model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,2,100,l-bfgs-b,True,2.6800955404409366,424.20205925591284,425.4554292129095,"[56. 42. 58. 41. 48. 77. 81. 87. 13. 12. 56. 12. 34. 35. 81. 95. 52. 86.
 91. 66. 76. 77. 38. 30. 67. 53. 58. 13. 43. 89. 71. 76. 46. 32. 29. 52.
 62. 18. 90. 94. 43. 83. 98. 62. 91. 18. 71. 67. 69.  1. 72. 26. 48. 57.
 61. 78. 46. 41. 75. 96. 45. 31. 85. 44. 42. 30. 95. 61. 45. 65. 99. 55.
 33. 50. 80.  6. 84.  7. 55. 35. 72. 53. 40. 10. 87. 21. 70.  6. 79. 92.
 19. 16. 24. 10.  8. 94. 15. 17. 97.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.6772701330925592,451.0053425417445,451.3273228578035,"[56. 42. 58. 41. 48. 77. 81. 87. 13. 12. 56. 12. 34. 35. 81. 95. 52. 86.
 91. 66. 76. 77. 38. 30. 67. 53. 58. 13. 43. 89. 71. 76. 46. 32. 29. 52.
 62. 18. 90. 94. 43. 83. 98. 62. 91. 18. 71. 67. 69.  1. 72. 26. 48. 57.
 61. 78. 46. 41. 75. 96. 45. 31. 85. 44. 42. 30. 95. 61. 45. 65. 99. 55.
 33. 50. 80.  6. 84.  7. 55. 35. 72. 53. 40. 10. 87. 21. 70.  6. 79. 92.
 19. 16. 24. 10.  8. 94. 15. 17. 97.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.040531104826797,432.4820034259919,432.4869114555709,"[67. 48. 97. 46. 33. 95. 43. 57. 26. 54. 17. 27. 33. 31.  6. 45. 24. 58.
 56. 62. 46. 95.  0. 52. 58. 55. 43. 90. 90. 87. 78. 67. 31. 42. 35. 63.
 93. 61. 78. 60. 99. 87. 11. 50. 56. 24. 28. 38. 42. 92. 64. 79. 51. 40.
 50. 49. 91. 32.  7. 81. 91. 59. 38. 30. 45.  6. 37. 55. 26. 84. 12. 25.
 66.  8. 13. 12. 73. 93. 94. 32. 35. 17. 65. 62. 21. 13. 71. 25. 76. 51.
 30. 85. 66. 53. 86. 81. 74. 54. 77.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.3778128213814094,453.94616651986024,455.18034861261225,"[67. 48. 97. 46. 33. 95. 43. 57. 26. 54. 17. 27. 33. 31.  6. 45. 24. 58.
 56. 62. 46. 95.  0. 52. 58. 55. 43. 90. 90. 87. 78. 67. 31. 42. 35. 63.
 93. 61. 78. 60. 99. 87. 11. 50. 56. 24. 28. 38. 42. 92. 64. 79. 51. 40.
 50. 49. 91. 32.  7. 81. 91. 59. 38. 30. 45.  6. 37. 55. 26. 84. 12. 25.
 66.  8. 13. 12. 73. 93. 94. 32. 35. 17. 65. 62. 21. 13. 71. 25. 76. 51.
 30. 85. 66. 53. 86. 81. 74. 54. 77.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.7599318631828613,438.4676810389971,438.647012935318,"[83. 87. 59. 59. 63. 66. 70. 73. 74. 69. 36. 78. 97. 62. 12. 30. 42. 39.
 52. 44. 95.  6. 24. 10. 79. 62. 57.  5. 39.  8. 15. 44. 55. 91. 74. 91.
 77. 35.  5. 47. 46. 71.  7. 46.  9. 14. 69. 94. 77. 32.  4. 45. 24. 18.
 31. 89. 16. 61. 43.  8. 73. 33. 25. 53. 26. 90. 58. 81. 97. 56. 25. 96.
 20. 23. 70. 72. 71. 12. 17. 55. 58. 88. 33. 21. 61. 60. 43. 95. 75. 22.
 32. 14. 96. 17. 81. 92. 80. 75. 21. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.4821970813401293,452.97203436771815,453.81790409556555,"[83. 87. 59. 59. 63. 66. 70. 73. 74. 69. 36. 78. 97. 62. 12. 30. 42. 39.
 52. 44. 95.  6. 24. 10. 79. 62. 57.  5. 39.  8. 15. 44. 55. 91. 74. 91.
 77. 35.  5. 47. 46. 71.  7. 46.  9. 14. 69. 94. 77. 32.  4. 45. 24. 18.
 31. 89. 16. 61. 43.  8. 73. 33. 25. 53. 26. 90. 58. 81. 97. 56. 25. 96.
 20. 23. 70. 72. 71. 12. 17. 55. 58. 88. 33. 21. 61. 60. 43. 95. 75. 22.
 32. 14. 96. 17. 81. 92. 80. 75. 21. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.1071556368975926,430.8955522536151,430.93108878472907,"[71. 29. 90. 77. 59. 80. 97. 19. 58. 95. 43. 69. 84. 74. 72. 70. 74. 78.
  6. 90. 21. 48. 33.  6. 33. 35. 61. 99.  0. 76. 78. 21. 10. 68. 72. 91.
 43. 87. 56. 30. 14. 68. 48. 16. 36. 42. 66. 62. 97. 24. 40.  0. 56. 42.
 35. 38. 70. 24. 26. 11. 50. 58. 54. 32. 32.  4.  5. 55.  5. 19. 62. 66.
 63. 95. 57. 52. 77. 44. 91. 81. 28. 10.  2. 25. 73. 92. 85. 45. 41. 39.
 69. 73. 99. 65. 96.  1. 52. 89. 80. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.476477836315939,453.0269256380432,453.8921104341275,"[71. 29. 90. 77. 59. 80. 97. 19. 58. 95. 43. 69. 84. 74. 72. 70. 74. 78.
  6. 90. 21. 48. 33.  6. 33. 35. 61. 99.  0. 76. 78. 21. 10. 68. 72. 91.
 43. 87. 56. 30. 14. 68. 48. 16. 36. 42. 66. 62. 97. 24. 40.  0. 56. 42.
 35. 38. 70. 24. 26. 11. 50. 58. 54. 32. 32.  4.  5. 55.  5. 19. 62. 66.
 63. 95. 57. 52. 77. 44. 91. 81. 28. 10.  2. 25. 73. 92. 85. 45. 41. 39.
 69. 73. 99. 65. 96.  1. 52. 89. 80. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.7894647463007012,431.88788450352615,432.03144594873237,"[70. 97. 17. 41. 41. 14. 95. 70. 55. 50. 17. 95. 33. 32. 65.  9. 12. 34.
 81. 22. 25. 26. 43. 91. 55. 69. 91. 82. 77. 83. 76. 74. 67. 43. 33. 67.
 61.  6. 50. 23.  3. 78. 34. 37.  8. 10. 26. 58. 98. 88. 32. 12.  6. 97.
 93. 42. 59. 85.  1. 77. 94. 66. 65. 56. 36. 61. 81. 56. 21. 78. 66. 37.
 62. 24. 25. 46.  1. 51. 76. 23. 83. 24. 88. 49. 62. 94. 21. 89. 86. 59.
 47.  4. 19. 28. 74. 72. 86. 20. 79. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.2001144823713366,455.47070224418076,457.546400500378,"[70. 97. 17. 41. 41. 14. 95. 70. 55. 50. 17. 95. 33. 32. 65.  9. 12. 34.
 81. 22. 25. 26. 43. 91. 55. 69. 91. 82. 77. 83. 76. 74. 67. 43. 33. 67.
 61.  6. 50. 23.  3. 78. 34. 37.  8. 10. 26. 58. 98. 88. 32. 12.  6. 97.
 93. 42. 59. 85.  1. 77. 94. 66. 65. 56. 36. 61. 81. 56. 21. 78. 66. 37.
 62. 24. 25. 46.  1. 51. 76. 23. 83. 24. 88. 49. 62. 94. 21. 89. 86. 59.
 47.  4. 19. 28. 74. 72. 86. 20. 79. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.1289826560701384,429.9607411455069,430.01054813720117,"[43. 12. 72. 60. 35. 67. 25. 60. 84.  0. 15. 52. 43. 25. 91. 98. 65. 55.
 73. 83. 97. 28. 13.  0. 98. 61. 46. 91. 83. 58. 81. 36. 93.  9. 52. 70.
 99. 29. 61. 40. 95. 18. 24. 21.  5. 59. 10. 90. 21. 81. 12. 96. 50. 72.
 18. 77. 15. 66.  5. 24. 88. 36. 40. 55. 95. 67. 53.  6. 57. 42.  7. 90.
 33. 33. 82. 17. 46.  1. 37. 84. 97. 78. 70. 62. 32. 69. 28.  3. 96. 11.
 17. 80. 56.  1. 65. 31. 11. 39. 44. 77.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.522444566825709,452.58159357357533,453.298140628567,"[43. 12. 72. 60. 35. 67. 25. 60. 84.  0. 15. 52. 43. 25. 91. 98. 65. 55.
 73. 83. 97. 28. 13.  0. 98. 61. 46. 91. 83. 58. 81. 36. 93.  9. 52. 70.
 99. 29. 61. 40. 95. 18. 24. 21.  5. 59. 10. 90. 21. 81. 12. 96. 50. 72.
 18. 77. 15. 66.  5. 24. 88. 36. 40. 55. 95. 67. 53.  6. 57. 42.  7. 90.
 33. 33. 82. 17. 46.  1. 37. 84. 97. 78. 70. 62. 32. 69. 28.  3. 96. 11.
 17. 80. 56.  1. 65. 31. 11. 39. 44. 77.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.4994366936742736,436.8260682458082,437.6547674900354,"[16.  0. 10. 70. 78. 75. 52.  6.  9. 26. 79. 33. 42. 96. 94.  8.  7. 78.
 29.  0. 28.  3.  3. 94. 46. 91. 35. 21. 30. 13. 30. 90. 49. 61. 26. 25.
 21. 43. 64. 95. 48. 61. 99. 23. 28. 74. 35. 74.  8. 20. 77. 58. 54. 77.
 68. 75. 33. 63. 81. 52. 55. 31. 45. 43. 51. 79. 81. 45. 15. 23. 53. 96.
 55. 27. 13. 87. 87. 46.  5. 91. 41. 22. 10.  5. 70. 89. 15. 25. 56. 49.
 99. 71. 22. 72. 51. 29. 59. 66. 27. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.1270689554118762,456.0452049554604,458.53391154915056,"[16.  0. 10. 70. 78. 75. 52.  6.  9. 26. 79. 33. 42. 96. 94.  8.  7. 78.
 29.  0. 28.  3.  3. 94. 46. 91. 35. 21. 30. 13. 30. 90. 49. 61. 26. 25.
 21. 43. 64. 95. 48. 61. 99. 23. 28. 74. 35. 74.  8. 20. 77. 58. 54. 77.
 68. 75. 33. 63. 81. 52. 55. 31. 45. 43. 51. 79. 81. 45. 15. 23. 53. 96.
 55. 27. 13. 87. 87. 46.  5. 91. 41. 22. 10.  5. 70. 89. 15. 25. 56. 49.
 99. 71. 22. 72. 51. 29. 59. 66. 27. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
