model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,1,100,l-bfgs-b,True,8.703976028764417e-07,460.51701859881183,474.6240557569659,"[48. 58.  0. 61. 55. 39. 14. 77. 41. 74. 87. 43. 91. 95. 34. 10. 67. 85.
 26. 46. 60. 21. 24. 72. 73. 32. 81. 97. 99.  8.  9. 98.  7. 56. 17. 78.
 68. 94. 23.  5. 13. 42. 18. 80.  6. 16. 12. 63. 62. 82. 33. 86. 27. 54.
 15. 31. 30. 50. 29. 64. 11. 66. 22. 51. 69. 76.  3. 52. 25. 89. 90. 36.
 88. 70. 44. 93. 35. 65. 45. 79. 37. 57. 53.  4. 59. 84. 20. 92. 47. 19.
 49. 96. 75. 71.  1. 83. 38.  2. 40. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.1805324229563836,350.55195045684155,350.6386922825396,"[ 6. 53. 55. 18. 60. 41. 48. 50. 91. 28. 49. 33. 37. 81.  8. 61. 43. 57.
 62. 42. 52. 46. 89. 24. 58. 27. 65. 10. 56. 21. 35. 25. 29. 67. 87. 44.
  0. 68. 45. 94. 17. 90. 32. 47. 73. 74. 26. 79. 97. 51.  3. 12. 98. 72.
 14. 83. 13. 70. 95. 71.  9. 34. 66.  2. 59. 31. 36.  7. 84. 19. 88. 99.
 30. 77. 20. 78. 63. 23.  5. 39. 96. 16. 64.  4. 38. 82. 75. 15. 69.  1.
 92. 86. 93. 11. 22. 80. 85. 76. 40. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,1.621299391895651e-06,460.5170185988188,474.6240557569661,"[ 6. 53. 55. 18. 60. 41. 48. 50. 91. 28. 49. 33. 37. 81.  8. 61. 43. 57.
 62. 42. 52. 46. 89. 24. 58. 27. 65. 10. 56. 21. 35. 25. 29. 67. 87. 44.
  0. 68. 45. 94. 17. 90. 32. 47. 73. 74. 26. 79. 97. 51.  3. 12. 98. 72.
 14. 83. 13. 70. 95. 71.  9. 34. 66.  2. 59. 31. 36.  7. 84. 19. 88. 99.
 30. 77. 20. 78. 63. 23.  5. 39. 96. 16. 64.  4. 38. 82. 75. 15. 69.  1.
 92. 86. 93. 11. 22. 80. 85. 76. 40. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.3980052858018914,357.7481111482676,358.81670828064887,"[ 9. 88. 97. 74.  8. 64. 26. 46. 14. 78. 28. 19. 99. 94. 32. 34. 30. 70.
 44. 60. 84. 56. 79. 91. 21. 35. 67. 87. 61. 29.  3. 72. 15. 33. 83. 22.
 66.  6. 96. 17. 98.  0. 95. 77. 69. 43. 81. 80. 58. 37. 12. 62. 90. 18.
 39. 68. 42. 76. 55. 85. 71. 38. 54.  5. 10. 48. 50. 59.  2. 53. 82. 52.
 49. 25. 73. 63. 27. 65. 45. 36. 93. 24.  4. 51. 86. 75.  7. 92. 20. 47.
 13. 31. 57. 11. 41.  1. 23. 89. 16. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,1.6063917692658164e-06,460.5170185988187,474.624055756966,"[ 9. 88. 97. 74.  8. 64. 26. 46. 14. 78. 28. 19. 99. 94. 32. 34. 30. 70.
 44. 60. 84. 56. 79. 91. 21. 35. 67. 87. 61. 29.  3. 72. 15. 33. 83. 22.
 66.  6. 96. 17. 98.  0. 95. 77. 69. 43. 81. 80. 58. 37. 12. 62. 90. 18.
 39. 68. 42. 76. 55. 85. 71. 38. 54.  5. 10. 48. 50. 59.  2. 53. 82. 52.
 49. 25. 73. 63. 27. 65. 45. 36. 93. 24.  4. 51. 86. 75.  7. 92. 20. 47.
 13. 31. 57. 11. 41.  1. 23. 89. 16. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.5656976000352234,355.55705650309966,356.18500261296975,"[25. 99. 55. 92. 42. 79.  4. 41. 46. 30.  8. 18. 21. 17. 35. 69. 36. 67.
 48. 16. 50. 13. 70. 39. 61. 97. 95. 23. 27. 19. 62. 98. 53. 96. 94. 81.
 65. 34. 43. 64. 51. 66. 78. 26. 45. 24. 84. 11. 71. 89. 74. 49. 85. 37.
 14. 88.  6. 77. 91. 12. 90.  7. 22. 28. 63. 56. 68.  5. 87. 10. 72. 33.
 82.  9. 54. 60. 38. 75. 58.  1. 44. 31. 76. 32.  3. 52.  0. 15. 29. 47.
  2. 83. 20. 73. 80. 59. 40. 57. 93. 86.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-2.0021787280007954e-06,460.5170185988239,474.62405575696596,"[25. 99. 55. 92. 42. 79.  4. 41. 46. 30.  8. 18. 21. 17. 35. 69. 36. 67.
 48. 16. 50. 13. 70. 39. 61. 97. 95. 23. 27. 19. 62. 98. 53. 96. 94. 81.
 65. 34. 43. 64. 51. 66. 78. 26. 45. 24. 84. 11. 71. 89. 74. 49. 85. 37.
 14. 88.  6. 77. 91. 12. 90.  7. 22. 28. 63. 56. 68.  5. 87. 10. 72. 33.
 82.  9. 54. 60. 38. 75. 58.  1. 44. 31. 76. 32.  3. 52.  0. 15. 29. 47.
  2. 83. 20. 73. 80. 59. 40. 57. 93. 86.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.544737844551504,347.276178541445,347.99718183497015,"[89. 14. 58. 67. 41. 85. 62. 24. 63. 70.  6. 36. 48. 45. 77. 38. 75. 84.
 56. 16. 74. 12. 81. 35. 65. 33. 94. 28. 79. 66. 46. 37. 95. 26. 92. 25.
 43.  2. 91. 40. 61. 18. 21. 51.  4.  0. 55. 47. 78. 11. 99. 30.  5. 59.
 68. 88. 93. 83. 23. 13. 71. 44.  7. 39. 52. 32. 86. 87. 49. 69. 80. 27.
 97.  8. 15. 60. 90. 20. 42. 72. 17. 10. 96. 64. 76. 50. 22. 29. 73. 31.
  3. 34. 19. 53. 57. 98. 82. 54.  1.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,2.348146393745974e-06,460.5170185988294,474.62405575696613,"[89. 14. 58. 67. 41. 85. 62. 24. 63. 70.  6. 36. 48. 45. 77. 38. 75. 84.
 56. 16. 74. 12. 81. 35. 65. 33. 94. 28. 79. 66. 46. 37. 95. 26. 92. 25.
 43.  2. 91. 40. 61. 18. 21. 51.  4.  0. 55. 47. 78. 11. 99. 30.  5. 59.
 68. 88. 93. 83. 23. 13. 71. 44.  7. 39. 52. 32. 86. 87. 49. 69. 80. 27.
 97.  8. 15. 60. 90. 20. 42. 72. 17. 10. 96. 64. 76. 50. 22. 29. 73. 31.
  3. 34. 19. 53. 57. 98. 82. 54.  1.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.083796862986041,352.77165086874675,352.7886908519006,"[66. 18. 20. 49. 56. 55. 33. 53. 82. 81. 89. 61. 72. 26. 68. 67. 86. 96.
  5. 70. 74. 38. 25. 10. 54. 21. 58. 51. 52. 28. 63. 92. 46. 39.  6. 77.
 37.  0. 91. 76. 62. 87. 45. 44. 79. 30. 19. 90. 78. 12. 34. 16. 64. 83.
 59. 95. 11. 42. 69. 17. 35.  8. 80. 40. 97. 73. 41. 14. 65. 24. 22. 48.
 43. 36. 94. 13.  9. 99. 23. 47. 15. 98. 29. 85. 50. 27.  2. 75.  7. 57.
 71. 84.  4.  3. 88. 60. 31. 93. 32.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,4.906995975831156e-07,460.51701859880995,474.6240557569661,"[66. 18. 20. 49. 56. 55. 33. 53. 82. 81. 89. 61. 72. 26. 68. 67. 86. 96.
  5. 70. 74. 38. 25. 10. 54. 21. 58. 51. 52. 28. 63. 92. 46. 39.  6. 77.
 37.  0. 91. 76. 62. 87. 45. 44. 79. 30. 19. 90. 78. 12. 34. 16. 64. 83.
 59. 95. 11. 42. 69. 17. 35.  8. 80. 40. 97. 73. 41. 14. 65. 24. 22. 48.
 43. 36. 94. 13.  9. 99. 23. 47. 15. 98. 29. 85. 50. 27.  2. 75.  7. 57.
 71. 84.  4.  3. 88. 60. 31. 93. 32.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.0632492376944054,352.34294822877774,352.3530390893254,"[57. 76. 34. 62. 24. 30. 43. 73. 21. 36. 80. 27. 94. 84. 96. 52. 42. 39.
 81. 37. 67. 91. 47. 68. 58. 17. 46. 71. 75. 55. 82. 48. 78. 56. 51. 65.
 95. 87. 16. 10. 93. 33. 40. 66. 22.  3. 35. 41. 12. 59. 88. 45. 97.  9.
 14. 74. 25. 11.  0.  6. 99.  5. 44. 19. 61. 77. 13. 86. 70. 85. 23. 92.
 83. 26. 72.  7. 20. 18. 64.  8. 15. 32. 63.  2. 89. 50. 60. 38. 69. 31.
 29. 53.  4. 90. 28. 79. 98. 49.  1. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,4.389211452426574e-06,460.51701859888027,474.6240557569661,"[57. 76. 34. 62. 24. 30. 43. 73. 21. 36. 80. 27. 94. 84. 96. 52. 42. 39.
 81. 37. 67. 91. 47. 68. 58. 17. 46. 71. 75. 55. 82. 48. 78. 56. 51. 65.
 95. 87. 16. 10. 93. 33. 40. 66. 22.  3. 35. 41. 12. 59. 88. 45. 97.  9.
 14. 74. 25. 11.  0.  6. 99.  5. 44. 19. 61. 77. 13. 86. 70. 85. 23. 92.
 83. 26. 72.  7. 20. 18. 64.  8. 15. 32. 63.  2. 89. 50. 60. 38. 69. 31.
 29. 53.  4. 90. 28. 79. 98. 49.  1. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.4352333872444882,358.09572988423554,358.9492812050679,"[ 2. 24. 15. 42. 90. 21. 36. 70. 97. 11. 56. 13. 74. 31. 72. 60. 58. 49.
 43.  5. 77. 23. 18.  3.  6. 47. 37. 19. 96. 10. 95. 40.  9.  8. 55. 94.
 98. 93. 51.  7. 12. 78. 22. 53. 82. 25. 65. 83. 30. 92. 48. 87. 81. 99.
 52. 27. 54. 46. 41. 45. 64. 35. 67. 33. 66. 59. 91. 29. 71. 17. 76. 20.
 34. 88. 61. 86. 26. 69. 14. 68.  0. 57.  1. 79. 62. 84. 39. 16. 63. 44.
 28. 89. 80. 32. 50. 85.  4. 38. 73. 75.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
