model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,50,100,l-bfgs-b,True,1.4316160087220178,453.45113849727153,454.47557562795527,"[29. 36. 33. 79. 81. 12. 57. 10. 26. 67.  4. 50. 89. 65. 12. 17. 62. 59.
 38. 77. 91. 52. 61. 65. 24.  0. 11.  6. 34. 10. 65. 35. 97. 87. 24. 10.
 72. 88. 61.  0. 24. 18. 58. 92. 87. 33. 25. 97. 31. 68. 82. 26.  4. 91.
 55. 17. 62. 62. 70. 90.  2.  3. 55. 90. 32. 48. 64. 76. 14. 52. 73. 68.
 81. 56.  6. 87. 76.  5. 81. 87. 84. 26. 41. 34. 35.  8. 29. 73. 63. 13.
 31. 89. 90. 41. 50. 99. 36. 96. 17.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.9145998358248693,448.37589328669463,448.39784598862263,"[12. 52. 72. 61. 92. 75. 10. 12. 12.  8.  2. 39. 95. 48. 55. 40. 10. 43.
 43. 58. 31. 74. 78.  1. 53. 81. 62. 99. 22. 42. 30. 72. 59. 69. 46. 10.
 73. 16. 52.  0. 95. 26. 42. 33. 18. 10. 56.  9. 95. 58. 86. 91. 81.  5.
  3. 29. 97. 25. 13. 71. 45. 61. 35. 26. 43. 81. 60. 28. 97. 81. 90. 56.
 30. 66. 30. 17. 90. 94. 12. 21. 55. 78. 94. 70.  8. 71. 87. 94.  6. 75.
 47. 35. 85. 97. 58. 92. 39. 90. 36. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.9145998358248693,448.37589328669463,448.39784598862263,"[12. 52. 72. 61. 92. 75. 10. 12. 12.  8.  2. 39. 95. 48. 55. 40. 10. 43.
 43. 58. 31. 74. 78.  1. 53. 81. 62. 99. 22. 42. 30. 72. 59. 69. 46. 10.
 73. 16. 52.  0. 95. 26. 42. 33. 18. 10. 56.  9. 95. 58. 86. 91. 81.  5.
  3. 29. 97. 25. 13. 71. 45. 61. 35. 26. 43. 81. 60. 28. 97. 81. 90. 56.
 30. 66. 30. 17. 90. 94. 12. 21. 55. 78. 94. 70.  8. 71. 87. 94.  6. 75.
 47. 35. 85. 97. 58. 92. 39. 90. 36. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.160735946602225,445.40785137705956,445.483382510938,"[12. 62. 25. 33. 10. 55. 36. 41. 36. 39. 12. 96. 91. 13. 43. 99. 96.  6.
 25. 33. 29. 46. 12.  3. 22. 25. 16. 39. 91. 43. 56. 77. 14. 24. 61. 30.
 51. 77. 78. 39. 64. 26. 63. 32. 90. 50. 69. 19. 48. 14. 46.  7. 54. 12.
 98. 91. 52. 71. 48. 67. 30. 90. 51. 58. 88. 33. 43. 79. 24. 42. 80. 58.
 57. 12. 24. 77. 70. 25.  2. 74. 53. 85. 42. 68.  4. 43. 95.  7. 52. 25.
 42. 33. 22. 97. 30. 58. 43. 19. 13. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.160735946602225,445.40785137705956,445.483382510938,"[12. 62. 25. 33. 10. 55. 36. 41. 36. 39. 12. 96. 91. 13. 43. 99. 96.  6.
 25. 33. 29. 46. 12.  3. 22. 25. 16. 39. 91. 43. 56. 77. 14. 24. 61. 30.
 51. 77. 78. 39. 64. 26. 63. 32. 90. 50. 69. 19. 48. 14. 46.  7. 54. 12.
 98. 91. 52. 71. 48. 67. 30. 90. 51. 58. 88. 33. 43. 79. 24. 42. 80. 58.
 57. 12. 24. 77. 70. 25.  2. 74. 53. 85. 42. 68.  4. 43. 95.  7. 52. 25.
 42. 33. 22. 97. 30. 58. 43. 19. 13. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.7345636472109802,450.3932538779605,450.60970038222007,"[80. 71. 67. 95. 74.  9. 71. 73. 77. 12. 68. 25.  8. 32.  1. 18. 18. 40.
 88. 14. 62.  2. 65. 94. 17. 55. 35. 56. 97. 56. 42. 74. 91. 69. 29. 70.
 81. 69. 62. 92. 95. 83. 31. 58. 13. 94. 55. 63. 62. 66. 70. 17. 24.  1.
 46. 35. 10. 77. 21. 43. 33. 42. 46.  6. 53. 30. 75. 96. 66. 33. 30.  9.
 72. 11. 39. 82. 10. 38. 40. 99. 58. 17. 60.  8. 10. 36. 77. 83. 36. 58.
 44. 15. 34. 52. 56. 58. 87. 39. 43. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.7345636472109802,450.3932538779605,450.60970038222007,"[80. 71. 67. 95. 74.  9. 71. 73. 77. 12. 68. 25.  8. 32.  1. 18. 18. 40.
 88. 14. 62.  2. 65. 94. 17. 55. 35. 56. 97. 56. 42. 74. 91. 69. 29. 70.
 81. 69. 62. 92. 95. 83. 31. 58. 13. 94. 55. 63. 62. 66. 70. 17. 24.  1.
 46. 35. 10. 77. 21. 43. 33. 42. 46.  6. 53. 30. 75. 96. 66. 33. 30.  9.
 72. 11. 39. 82. 10. 38. 40. 99. 58. 17. 60.  8. 10. 36. 77. 83. 36. 58.
 44. 15. 34. 52. 56. 58. 87. 39. 43. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.5854196723459566,439.8137763112232,440.76288772069574,"[31. 91. 32. 10. 62. 30. 23. 43. 26.  0. 10. 51. 48.  7. 55. 95. 15. 12.
 95. 35. 11. 28.  7. 95. 18. 79. 20. 89. 66. 64. 55. 61. 87. 46. 61. 97.
 63. 77. 51. 33. 95. 58. 67. 66. 55. 52. 83. 69. 79. 73. 24. 46. 32. 81.
 35. 31. 55. 67.  7. 39. 37. 95. 69. 13. 96. 15. 58. 62. 10. 78. 77. 33.
 29. 21. 78. 51. 46. 51. 87. 26.  0. 12. 58. 48.  5. 95. 48. 58. 21. 43.
 30. 20. 24. 75. 79. 33.  0. 74. 57. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.5854196723459566,439.8137763112232,440.76288772069574,"[31. 91. 32. 10. 62. 30. 23. 43. 26.  0. 10. 51. 48.  7. 55. 95. 15. 12.
 95. 35. 11. 28.  7. 95. 18. 79. 20. 89. 66. 64. 55. 61. 87. 46. 61. 97.
 63. 77. 51. 33. 95. 58. 67. 66. 55. 52. 83. 69. 79. 73. 24. 46. 32. 81.
 35. 31. 55. 67.  7. 39. 37. 95. 69. 13. 96. 15. 58. 62. 10. 78. 77. 33.
 29. 21. 78. 51. 46. 51. 87. 26.  0. 12. 58. 48.  5. 95. 48. 58. 21. 43.
 30. 20. 24. 75. 79. 33.  0. 74. 57. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.766241980963993,450.0483853722963,450.21565413521313,"[33.  8. 88.  3. 56. 46. 61. 52. 56.  0. 21. 50. 58. 77. 50. 56. 79. 58.
 61. 28.  5.  6. 56. 24.  1. 59. 48. 83. 57. 79. 44. 36. 61. 46. 92. 29.
 41. 64. 70. 50. 51. 44. 35. 21. 79. 63.  7. 47. 16. 47. 58. 67. 56. 12.
 75. 44. 61. 65. 51. 64. 26. 33.  3. 52. 10. 58. 31. 39. 65. 96. 72. 96.
 58. 43. 58. 17. 81. 17. 55. 66. 76. 33. 55. 69. 22. 33. 30. 78. 99. 70.
 95. 94. 21. 52. 19. 42. 56. 15. 86.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.766241980963993,450.0483853722963,450.21565413521313,"[33.  8. 88.  3. 56. 46. 61. 52. 56.  0. 21. 50. 58. 77. 50. 56. 79. 58.
 61. 28.  5.  6. 56. 24.  1. 59. 48. 83. 57. 79. 44. 36. 61. 46. 92. 29.
 41. 64. 70. 50. 51. 44. 35. 21. 79. 63.  7. 47. 16. 47. 58. 67. 56. 12.
 75. 44. 61. 65. 51. 64. 26. 33.  3. 52. 10. 58. 31. 39. 65. 96. 72. 96.
 58. 43. 58. 17. 81. 17. 55. 66. 76. 33. 55. 69. 22. 33. 30. 78. 99. 70.
 95. 94. 21. 52. 19. 42. 56. 15. 86.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.3189251371679744,443.3875198998772,443.67906002965645,"[38.  0. 74. 21. 26. 87. 63. 69. 39. 18. 66. 17. 90. 91. 72. 66. 23. 21.
 24.  0.  6. 26. 67.  6. 94. 62. 28. 94. 71. 21. 87. 17. 72. 35. 48. 13.
 52. 94. 37. 95. 82. 24. 77. 78. 12. 55. 56.  3. 21. 37. 33.  0. 51. 26.
 55. 67. 23. 93. 55. 22.  5. 52. 58.  4. 62. 48. 77. 55. 65.  5. 13. 68.
 63. 89. 77.  6. 28. 97. 33. 14. 67. 43. 63. 87. 33. 13. 15. 84. 72. 33.
  0. 35. 44. 67. 70. 42. 68. 57. 50. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.3189251371679744,443.3875198998772,443.67906002965645,"[38.  0. 74. 21. 26. 87. 63. 69. 39. 18. 66. 17. 90. 91. 72. 66. 23. 21.
 24.  0.  6. 26. 67.  6. 94. 62. 28. 94. 71. 21. 87. 17. 72. 35. 48. 13.
 52. 94. 37. 95. 82. 24. 77. 78. 12. 55. 56.  3. 21. 37. 33.  0. 51. 26.
 55. 67. 23. 93. 55. 22.  5. 52. 58.  4. 62. 48. 77. 55. 65.  5. 13. 68.
 63. 89. 77.  6. 28. 97. 33. 14. 67. 43. 63. 87. 33. 13. 15. 84. 72. 33.
  0. 35. 44. 67. 70. 42. 68. 57. 50. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.6303919241910863,451.4947438981849,451.9191671965834,"[91. 55. 69. 70. 43. 14. 72. 70. 68.  6. 28. 68. 23. 77. 97. 98. 77. 50.
 51. 11. 18. 19. 56. 36.  2. 74. 46. 37. 66. 48. 18. 57. 70. 46. 77. 41.
 30. 24. 39. 84. 51. 23. 18. 90. 61. 24. 60. 63. 13. 43. 10. 33. 18. 77.
 78. 78. 50. 81. 26. 66. 91. 58. 67. 63. 42.  9. 66. 78. 62. 32. 95. 58.
 41.  0. 87. 89.  1. 16. 17. 24. 82. 28. 80. 14. 13. 77. 27. 25. 22. 81.
 78. 90. 69. 75. 58. 31. 76. 61.  0. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
