model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,3,100,l-bfgs-b,True,2.423829963756548,438.5351094600141,439.04795828381754,"[89. 56. 77. 55. 31. 46. 70. 13.  6. 83. 25. 94. 21. 68. 74. 65. 70. 22.
  6. 18. 69. 90. 21. 33. 79.  5. 47. 63. 66. 18. 87. 52. 81.  1. 36. 95.
 70. 32. 95. 53. 95. 65. 72. 42. 62. 91. 63. 56. 41. 43. 36. 21. 81. 42.
 20. 96. 89. 68. 63. 84. 62. 81. 87. 58. 37. 32. 58. 24. 25.  0. 56. 22.
 90.  5. 13. 98. 41. 38.  9. 92. 30. 39. 48. 25. 71. 18. 58. 48. 87. 78.
 78. 43. 34. 66. 96. 48. 77. 71. 96. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.1928641972029808,445.00422597041154,445.11253774024107,"[89. 56. 77. 55. 31. 46. 70. 13.  6. 83. 25. 94. 21. 68. 74. 65. 70. 22.
  6. 18. 69. 90. 21. 33. 79.  5. 47. 63. 66. 18. 87. 52. 81.  1. 36. 95.
 70. 32. 95. 53. 95. 65. 72. 42. 62. 91. 63. 56. 41. 43. 36. 21. 81. 42.
 20. 96. 89. 68. 63. 84. 62. 81. 87. 58. 37. 32. 58. 24. 25.  0. 56. 22.
 90.  5. 13. 98. 41. 38.  9. 92. 30. 39. 48. 25. 71. 18. 58. 48. 87. 78.
 78. 43. 34. 66. 96. 48. 77. 71. 96. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.3775180397652806,438.6704062388728,439.0812281862599,"[15. 30. 87. 66. 63.  8. 93. 97. 30. 65. 18. 34.  0. 95.  8. 95. 65. 21.
 52. 49. 65. 88. 68. 26. 45. 48. 70. 70. 77. 95. 12. 88. 55. 51. 13. 91.
 28. 24. 83. 58. 28. 55. 74. 70. 26. 52. 43. 46. 67. 67. 43. 71.  6. 52.
 18. 37. 43. 90. 50. 92. 73. 48. 53.  5. 62. 37. 87. 42. 36. 62. 21. 69.
 24. 13. 31. 62. 72. 49. 96. 94.  6. 17. 35.  0. 13. 67. 48. 12. 68. 78.
  5. 18. 21. 98. 58. 61. 23. 30. 40. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.1626844527564537,445.38361995733555,445.4609637626849,"[15. 30. 87. 66. 63.  8. 93. 97. 30. 65. 18. 34.  0. 95.  8. 95. 65. 21.
 52. 49. 65. 88. 68. 26. 45. 48. 70. 70. 77. 95. 12. 88. 55. 51. 13. 91.
 28. 24. 83. 58. 28. 55. 74. 70. 26. 52. 43. 46. 67. 67. 43. 71.  6. 52.
 18. 37. 43. 90. 50. 92. 73. 48. 53.  5. 62. 37. 87. 42. 36. 62. 21. 69.
 24. 13. 31. 62. 72. 49. 96. 94.  6. 17. 35.  0. 13. 67. 48. 12. 68. 78.
  5. 18. 21. 98. 58. 61. 23. 30. 40. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.0540593920785173,443.091411669229,443.1002400118396,"[82. 94. 24. 12. 10. 55. 87. 49. 86. 67.  2. 66. 26. 78. 99. 33. 46. 43.
 13. 48. 37. 41. 20. 44. 87. 81. 10. 80.  6. 12. 74. 97. 88. 94. 63. 52.
  8. 90. 48. 97. 79. 65. 39. 78. 42. 89. 32. 43.  5. 46. 83.  5. 43. 87.
  0. 39. 61. 62. 62.  0. 74. 42. 48. 61. 44. 40. 17. 96. 41. 94. 62. 23.
 77. 55. 39. 56. 46. 17. 67. 77. 10. 63. 29. 97. 42. 41. 60. 78. 15. 61.
 56. 73. 91. 55. 86. 76. 67. 69. 75. 92.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.9023554688181663,448.51738366089444,448.5461214641544,"[82. 94. 24. 12. 10. 55. 87. 49. 86. 67.  2. 66. 26. 78. 99. 33. 46. 43.
 13. 48. 37. 41. 20. 44. 87. 81. 10. 80.  6. 12. 74. 97. 88. 94. 63. 52.
  8. 90. 48. 97. 79. 65. 39. 78. 42. 89. 32. 43.  5. 46. 83.  5. 43. 87.
  0. 39. 61. 62. 62.  0. 74. 42. 48. 61. 44. 40. 17. 96. 41. 94. 62. 23.
 77. 55. 39. 56. 46. 17. 67. 77. 10. 63. 29. 97. 42. 41. 60. 78. 15. 61.
 56. 73. 91. 55. 86. 76. 67. 69. 75. 92.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.049922066301184,443.0494346403022,443.05694450085275,"[70. 25. 26. 95. 35. 62. 33. 32. 35. 62. 55. 33. 87. 10. 41. 72. 94. 58.
 78. 51. 55. 12. 60. 84. 10. 28. 75. 36. 42. 46. 72. 70. 53. 85. 95. 66.
 94. 59.  0. 46. 49. 17. 42. 93.  0. 55. 10. 67. 64. 23. 48. 38. 40. 99.
 21. 65. 70. 17. 54. 28. 42. 94. 93. 33. 15. 83. 16. 95. 21. 81. 99. 68.
 58. 80. 24. 45. 67. 81. 97. 38. 12. 24.  6. 18. 43. 24. 91. 72. 39. 81.
 12. 91. 68. 38. 11. 45. 35. 67. 23. 65.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.8543473586125427,449.06638110016945,449.1306826408056,"[70. 25. 26. 95. 35. 62. 33. 32. 35. 62. 55. 33. 87. 10. 41. 72. 94. 58.
 78. 51. 55. 12. 60. 84. 10. 28. 75. 36. 42. 46. 72. 70. 53. 85. 95. 66.
 94. 59.  0. 46. 49. 17. 42. 93.  0. 55. 10. 67. 64. 23. 48. 38. 40. 99.
 21. 65. 70. 17. 54. 28. 42. 94. 93. 33. 15. 83. 16. 95. 21. 81. 99. 68.
 58. 80. 24. 45. 67. 81. 97. 38. 12. 24.  6. 18. 43. 24. 91. 72. 39. 81.
 12. 91. 68. 38. 11. 45. 35. 67. 23. 65.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.6332314898045048,447.36281307529555,447.78123760707354,"[68. 87. 52. 16. 43. 89. 41. 21. 91.  0. 15. 56. 44. 31. 52. 43. 26. 26.
 52. 12. 31. 60. 74. 59. 91. 84.  6. 55. 10. 84.  6. 55. 91. 68. 83. 89.
 77. 70. 47. 15. 95. 30. 77. 90. 55. 25. 17. 45. 73.  0. 14. 89. 42. 43.
 38. 13. 65. 72. 34. 51. 81. 41. 42. 20. 78. 25. 83. 42. 88.  6. 21. 57.
 13. 34.  4. 50. 80. 28. 75. 13. 45. 95. 24. 81. 70. 46. 25. 12. 66. 31.
 62. 48. 62. 10. 37. 78.  9. 86. 95. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.4337892435485955,453.43088026626396,454.4472978244657,"[68. 87. 52. 16. 43. 89. 41. 21. 91.  0. 15. 56. 44. 31. 52. 43. 26. 26.
 52. 12. 31. 60. 74. 59. 91. 84.  6. 55. 10. 84.  6. 55. 91. 68. 83. 89.
 77. 70. 47. 15. 95. 30. 77. 90. 55. 25. 17. 45. 73.  0. 14. 89. 42. 43.
 38. 13. 65. 72. 34. 51. 81. 41. 42. 20. 78. 25. 83. 42. 88.  6. 21. 57.
 13. 34.  4. 50. 80. 28. 75. 13. 45. 95. 24. 81. 70. 46. 25. 12. 66. 31.
 62. 48. 62. 10. 37. 78.  9. 86. 95. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.5620651917086197,450.14422859211885,450.7436395636023,"[30. 53.  5. 17. 38. 46. 41. 99. 59. 68. 42. 44. 18.  9. 97. 64. 75. 54.
 24. 11. 41. 67. 81. 42. 83. 19. 87. 37. 89. 12. 50. 63. 36. 81. 91. 10.
 48. 52. 55.  2. 97. 21. 20.  6. 35. 29. 87. 55. 12. 96. 90.  0. 33.  5.
 92. 55. 95. 91. 64. 73. 42. 61. 50.  7. 43. 43. 65. 12. 15. 96.  1. 66.
 17. 58. 91. 50. 70. 35. 65. 86. 33.  6. 43.  1. 26. 27. 65. 15. 30. 51.
 72. 15. 76. 62. 18. 62. 83. 76. 18. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.451221385751265,453.2669887819726,454.22008067857143,"[30. 53.  5. 17. 38. 46. 41. 99. 59. 68. 42. 44. 18.  9. 97. 64. 75. 54.
 24. 11. 41. 67. 81. 42. 83. 19. 87. 37. 89. 12. 50. 63. 36. 81. 91. 10.
 48. 52. 55.  2. 97. 21. 20.  6. 35. 29. 87. 55. 12. 96. 90.  0. 33.  5.
 92. 55. 95. 91. 64. 73. 42. 61. 50.  7. 43. 43. 65. 12. 15. 96.  1. 66.
 17. 58. 91. 50. 70. 35. 65. 86. 33.  6. 43.  1. 26. 27. 65. 15. 30. 51.
 72. 15. 76. 62. 18. 62. 83. 76. 18. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.5869517470725774,449.4819712139298,450.00950558956026,"[57. 30. 97. 78. 38. 82. 91. 95. 73. 36. 77. 55. 58.  0. 47. 12. 98. 97.
 62. 52. 58. 90. 79. 78. 57. 55. 16. 52. 86. 35. 90. 19. 53. 12. 32. 74.
 11. 63. 19. 66. 39. 74. 10. 93. 24. 95. 59. 69. 30. 35. 33. 25. 67. 55.
 58. 56. 17. 66.  8. 93. 42. 83. 70. 90. 45. 25.  0. 23. 38. 27. 52. 88.
 50. 47. 74. 32. 23. 30. 76. 36. 12. 87. 21. 59. 63. 11. 61. 22. 63. 72.
 98. 25. 50. 40. 40. 97. 11. 56. 24. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.4302125428241226,453.4642564836363,454.4939094500338,"[57. 30. 97. 78. 38. 82. 91. 95. 73. 36. 77. 55. 58.  0. 47. 12. 98. 97.
 62. 52. 58. 90. 79. 78. 57. 55. 16. 52. 86. 35. 90. 19. 53. 12. 32. 74.
 11. 63. 19. 66. 39. 74. 10. 93. 24. 95. 59. 69. 30. 35. 33. 25. 67. 55.
 58. 56. 17. 66.  8. 93. 42. 83. 70. 90. 45. 25.  0. 23. 38. 27. 52. 88.
 50. 47. 74. 32. 23. 30. 76. 36. 12. 87. 21. 59. 63. 11. 61. 22. 63. 72.
 98. 25. 50. 40. 40. 97. 11. 56. 24. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
