model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,5,100,l-bfgs-b,True,1.927303671205292,448.2283626548669,448.24424456947526,"[33. 55. 25. 45. 62. 32. 28. 37. 25. 21. 70.  3. 58.  5. 62. 43. 16. 91.
 53. 43. 48. 46. 28.  8.  7. 79. 74. 98. 63. 98. 28.  0. 99. 24. 78.  7.
 68. 55. 17. 24. 28. 72. 55. 62. 58. 73. 55. 17.  0. 67. 63.  0. 86. 55.
 58. 57. 82. 16. 70. 50. 25. 37. 51. 42. 39. 56. 43. 91. 72. 73. 71.  8.
 61. 89. 33. 70. 74. 43. 50. 60. 56. 26. 95. 13. 25. 12. 66. 78. 11. 56.
 68. 33.  3. 63. 74. 38. 95. 24. 62. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.9556493300116604,447.5394269654246,447.5453340830362,"[32. 79. 69. 20. 95. 52. 94. 80. 50. 34. 33. 43. 36. 36. 36. 73. 32. 56.
 63. 21. 56. 11. 27. 67. 96. 18. 12. 97. 46. 44. 44. 79. 12. 67. 36. 71.
 33. 14. 83. 56. 31. 25. 17. 52. 25. 25.  0. 31.  4. 67. 28. 97. 10.  6.
 86.  7. 24. 67. 95. 96. 86. 66. 97. 74. 48. 67. 48.  0. 96. 11. 88. 97.
 58. 20. 77. 90. 72. 30. 87.  0. 25. 80. 52. 27. 89. 91. 51. 95.  4. 10.
 91. 23. 42. 62. 91. 72. 21. 38. 52. 51.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.9392418121861976,448.08921692555947,448.1002964090373,"[32. 79. 69. 20. 95. 52. 94. 80. 50. 34. 33. 43. 36. 36. 36. 73. 32. 56.
 63. 21. 56. 11. 27. 67. 96. 18. 12. 97. 46. 44. 44. 79. 12. 67. 36. 71.
 33. 14. 83. 56. 31. 25. 17. 52. 25. 25.  0. 31.  4. 67. 28. 97. 10.  6.
 86.  7. 24. 67. 95. 96. 86. 66. 97. 74. 48. 67. 48.  0. 96. 11. 88. 97.
 58. 20. 77. 90. 72. 30. 87.  0. 25. 80. 52. 27. 89. 91. 51. 95.  4. 10.
 91. 23. 42. 62. 91. 72. 21. 38. 52. 51.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.4461396561695254,440.97363536746116,441.5382690581376,"[42. 91. 36. 85. 46. 56. 26. 81. 13. 72. 58.  5.  4. 24. 28. 28. 87. 59.
 17. 91. 89. 91. 43.  3. 42. 56. 13. 15. 97. 36. 94. 97. 91. 77.  6. 39.
 58. 21. 91. 72. 63. 48. 55. 52. 62. 75. 36. 93. 24.  5. 52. 95. 45. 67.
 46. 63. 17. 77. 10. 90. 96. 77.  7. 72. 63. 92. 43. 96. 77. 17. 94. 93.
  0. 81. 25. 72. 40. 95. 69. 78. 71. 63. 84.  8. 27. 25. 76. 45. 65. 30.
 61. 18. 33. 77. 31. 65. 67. 21. 48. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.4111079731147145,442.1738555380436,442.6526515498968,"[42. 91. 36. 85. 46. 56. 26. 81. 13. 72. 58.  5.  4. 24. 28. 28. 87. 59.
 17. 91. 89. 91. 43.  3. 42. 56. 13. 15. 97. 36. 94. 97. 91. 77.  6. 39.
 58. 21. 91. 72. 63. 48. 55. 52. 62. 75. 36. 93. 24.  5. 52. 95. 45. 67.
 46. 63. 17. 77. 10. 90. 96. 77.  7. 72. 63. 92. 43. 96. 77. 17. 94. 93.
  0. 81. 25. 72. 40. 95. 69. 78. 71. 63. 84.  8. 27. 25. 76. 45. 65. 30.
 61. 18. 33. 77. 31. 65. 67. 21. 48. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.4427223544198347,441.5889990030325,442.14214543345594,"[33. 21. 67. 45. 67. 92. 13. 42. 33. 77. 42. 58. 97. 26. 82.  0. 83. 31.
 19. 43. 43. 80. 56. 25.  0. 10. 26. 70.  5. 81. 67. 25. 30. 12. 73. 52.
 99. 11. 17. 63. 61. 70. 43. 24. 14. 42. 35. 92. 58. 56. 20. 66.  6. 17.
 33. 76. 19. 43. 86. 23. 73.  3. 78. 81. 50. 66. 66. 52. 22. 21. 55. 53.
 46. 71. 46. 31. 28. 84. 95.  7. 10. 36. 43. 68. 48. 87.  3. 35. 91. 41.
 33. 21. 18. 94. 21. 19. 70. 30. 61. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.428547894544684,441.94151088824776,442.4606170312724,"[33. 21. 67. 45. 67. 92. 13. 42. 33. 77. 42. 58. 97. 26. 82.  0. 83. 31.
 19. 43. 43. 80. 56. 25.  0. 10. 26. 70.  5. 81. 67. 25. 30. 12. 73. 52.
 99. 11. 17. 63. 61. 70. 43. 24. 14. 42. 35. 92. 58. 56. 20. 66.  6. 17.
 33. 76. 19. 43. 86. 23. 73.  3. 78. 81. 50. 66. 66. 52. 22. 21. 55. 53.
 46. 71. 46. 31. 28. 84. 95.  7. 10. 36. 43. 68. 48. 87.  3. 35. 91. 41.
 33. 21. 18. 94. 21. 19. 70. 30. 61. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.0690403491307103,446.5400870949658,446.5541755210835,"[58. 52. 63. 41. 59. 25. 39.  1. 74. 39. 14. 13. 87. 39. 52. 36. 61. 95.
 41. 17. 70. 28. 42. 67. 17. 81. 25. 27. 17. 86. 17. 59. 42. 61. 95. 91.
 95. 93. 35. 16. 31. 31. 70. 62. 12. 37. 46. 71. 94. 55. 10. 31. 52. 94.
 13. 26. 65. 16. 19. 93. 33. 67.  7. 67. 43. 30. 78. 25. 74. 81. 51. 56.
 25. 41. 13. 18. 96. 62.  5. 77. 58. 52. 55. 74. 74. 99. 24.  6. 89. 64.
 48. 33. 14. 43. 14. 29. 95. 65. 49. 94.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.0690403491307103,446.5400870949658,446.5541755210835,"[58. 52. 63. 41. 59. 25. 39.  1. 74. 39. 14. 13. 87. 39. 52. 36. 61. 95.
 41. 17. 70. 28. 42. 67. 17. 81. 25. 27. 17. 86. 17. 59. 42. 61. 95. 91.
 95. 93. 35. 16. 31. 31. 70. 62. 12. 37. 46. 71. 94. 55. 10. 31. 52. 94.
 13. 26. 65. 16. 19. 93. 33. 67.  7. 67. 43. 30. 78. 25. 74. 81. 51. 56.
 25. 41. 13. 18. 96. 62.  5. 77. 58. 52. 55. 74. 74. 99. 24.  6. 89. 64.
 48. 33. 14. 43. 14. 29. 95. 65. 49. 94.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.292567345699251,454.6989338877208,456.30790679351804,"[81. 45. 71. 87. 17. 91. 97. 19.  7. 41. 42. 82.  6.  8. 48. 48. 25. 87.
 28. 12. 16. 59. 69. 47. 24. 58. 54. 99. 75. 77. 40. 34. 79. 65. 46. 78.
 53. 33. 56. 17. 60. 84. 62. 30. 18. 21. 18. 70. 95. 97. 64. 17. 29. 42.
 43. 34. 35. 85. 37. 21. 85. 27. 87. 55. 55. 69. 46. 79. 81. 97. 37. 78.
 66. 64. 72. 25. 92. 30. 47. 29. 72. 36.  8. 91. 62. 66. 97. 33. 35. 62.
 40. 58. 43. 74. 89. 82. 55. 43. 34. 78.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.292567345699251,454.6989338877208,456.30790679351804,"[81. 45. 71. 87. 17. 91. 97. 19.  7. 41. 42. 82.  6.  8. 48. 48. 25. 87.
 28. 12. 16. 59. 69. 47. 24. 58. 54. 99. 75. 77. 40. 34. 79. 65. 46. 78.
 53. 33. 56. 17. 60. 84. 62. 30. 18. 21. 18. 70. 95. 97. 64. 17. 29. 42.
 43. 34. 35. 85. 37. 21. 85. 27. 87. 55. 55. 69. 46. 79. 81. 97. 37. 78.
 66. 64. 72. 25. 92. 30. 47. 29. 72. 36.  8. 91. 62. 66. 97. 33. 35. 62.
 40. 58. 43. 74. 89. 82. 55. 43. 34. 78.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.8010751861441654,449.66423607307263,449.78490804174317,"[99. 45. 36. 43. 84. 95. 21. 76. 30. 74. 71. 36. 72. 65. 89. 67. 58. 66.
 61. 13. 23. 90. 58. 52. 93. 92. 35. 61. 33.  4. 63. 88. 46. 55. 63. 52.
 21. 62. 10. 78. 55. 52. 29. 60. 34. 87. 41. 77. 46. 65. 11. 61. 16. 51.
 53. 52. 99. 72. 10. 46. 78. 15. 99. 99. 35. 83. 30.  2. 81. 21. 66. 36.
 56. 12. 43.  8. 14. 24. 77. 38. 31. 34. 80. 55. 90. 41.  6. 55. 92. 47.
 62. 43. 31. 41. 37. 18. 80. 86. 74. 68.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.8010751861441654,449.66423607307263,449.78490804174317,"[99. 45. 36. 43. 84. 95. 21. 76. 30. 74. 71. 36. 72. 65. 89. 67. 58. 66.
 61. 13. 23. 90. 58. 52. 93. 92. 35. 61. 33.  4. 63. 88. 46. 55. 63. 52.
 21. 62. 10. 78. 55. 52. 29. 60. 34. 87. 41. 77. 46. 65. 11. 61. 16. 51.
 53. 52. 99. 72. 10. 46. 78. 15. 99. 99. 35. 83. 30.  2. 81. 21. 66. 36.
 56. 12. 43.  8. 14. 24. 77. 38. 31. 34. 80. 55. 90. 41.  6. 55. 92. 47.
 62. 43. 31. 41. 37. 18. 80. 86. 74. 68.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.5635527820132786,451.9150866253271,452.5106525172721,"[83. 66. 89. 34.  7. 61.  6. 94. 58. 18. 78. 81. 12. 48. 16. 59. 84. 54.
 72. 22. 11.  5. 54. 52. 43. 67. 56. 30. 74. 48. 77. 95. 84. 95. 42. 35.
 98. 65. 21. 21. 61. 23. 54. 84. 55. 59. 36. 66. 88. 34. 53.  0. 48. 21.
 61. 41. 86. 62. 47. 48.  7.  6. 10.  7. 85. 62. 33. 13. 70. 14. 96. 52.
 59. 91.  0. 11. 18. 30. 48. 43. 21. 50. 50. 99.  4. 92. 77. 39. 18. 44.
 92. 99. 73. 21. 33. 96. 92. 90. 34. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
