model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,2.1380009915305895,445.69133493722063,445.74716586083235,"[ 4. 25. 69. 81. 56. 34. 52. 10. 94. 64. 17. 78. 97. 40. 51. 17. 29. 16.
 79. 70. 26. 58. 25. 67. 46. 30. 55. 36. 96. 78. 95. 18. 62. 67. 46. 90.
 46. 21. 97. 12. 12. 55. 38.  5.  7. 35. 23.  3. 61. 50. 43. 48. 38. 74.
 92. 70. 48. 25. 91. 67. 77. 90. 81.  7.  0. 29. 52. 58. 80.  5. 78. 70.
 13. 85. 48. 70. 97. 30. 72. 63. 88. 59.  1. 46. 37. 69. 55. 36. 48. 23.
 55. 73. 56. 35. 35. 24. 92. 56. 93. 69.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.1380009915305895,445.69133493722063,445.74716586083235,"[ 4. 25. 69. 81. 56. 34. 52. 10. 94. 64. 17. 78. 97. 40. 51. 17. 29. 16.
 79. 70. 26. 58. 25. 67. 46. 30. 55. 36. 96. 78. 95. 18. 62. 67. 46. 90.
 46. 21. 97. 12. 12. 55. 38.  5.  7. 35. 23.  3. 61. 50. 43. 48. 38. 74.
 92. 70. 48. 25. 91. 67. 77. 90. 81.  7.  0. 29. 52. 58. 80.  5. 78. 70.
 13. 85. 48. 70. 97. 30. 72. 63. 88. 59.  1. 46. 37. 69. 55. 36. 48. 23.
 55. 73. 56. 35. 35. 24. 92. 56. 93. 69.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.1478547905830783,445.5687192171708,445.63272848222766,"[61. 18. 18. 72. 50. 69. 62. 88. 94. 69. 67. 77. 90. 65.  9. 98. 89. 90.
 77. 87. 94. 24. 12. 14. 42. 17. 36. 89. 83. 21. 63. 55.  5. 74. 33. 84.
 10. 15. 56. 92. 52. 47. 90. 37. 50. 15. 46. 16. 25. 45.  5. 90. 94. 95.
 12. 59. 28. 56. 91. 81. 63. 30. 78. 76. 10. 18. 36. 52. 93. 60. 10. 48.
 48. 63. 87. 28. 52. 69. 72. 67. 46. 90. 37. 21.  0. 24. 74. 42. 87. 84.
 27. 66. 37. 67. 76. 32. 55. 83. 61. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.1478547905830783,445.5687192171708,445.63272848222766,"[61. 18. 18. 72. 50. 69. 62. 88. 94. 69. 67. 77. 90. 65.  9. 98. 89. 90.
 77. 87. 94. 24. 12. 14. 42. 17. 36. 89. 83. 21. 63. 55.  5. 74. 33. 84.
 10. 15. 56. 92. 52. 47. 90. 37. 50. 15. 46. 16. 25. 45.  5. 90. 94. 95.
 12. 59. 28. 56. 91. 81. 63. 30. 78. 76. 10. 18. 36. 52. 93. 60. 10. 48.
 48. 63. 87. 28. 52. 69. 72. 67. 46. 90. 37. 21.  0. 24. 74. 42. 87. 84.
 27. 66. 37. 67. 76. 32. 55. 83. 61. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.021014544992781,447.12074065957,447.12205385395123,"[91. 67.  5. 56.  8. 94. 73. 78. 46. 74. 94. 17. 21. 56. 17. 39. 12. 55.
 47. 28. 15. 40. 62. 95. 67. 52. 62. 63. 93. 95.  7. 12. 65. 48. 43. 78.
 61. 86. 74. 13. 47. 13. 95. 70. 62.  6. 20.  5. 81. 79. 12. 63. 70. 14.
 39. 23.  8. 61. 48. 95. 56. 12. 69. 89. 96. 94. 74. 88. 29. 61. 15. 18.
 77. 74.  2. 86. 96. 21. 60.  8. 39.  0. 54. 16. 84. 90. 62. 46.  5. 78.
  1. 94. 17. 95. 46. 83. 97. 43. 87. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.021014544992781,447.12074065957,447.12205385395123,"[91. 67.  5. 56.  8. 94. 73. 78. 46. 74. 94. 17. 21. 56. 17. 39. 12. 55.
 47. 28. 15. 40. 62. 95. 67. 52. 62. 63. 93. 95.  7. 12. 65. 48. 43. 78.
 61. 86. 74. 13. 47. 13. 95. 70. 62.  6. 20.  5. 81. 79. 12. 63. 70. 14.
 39. 23.  8. 61. 48. 95. 56. 12. 69. 89. 96. 94. 74. 88. 29. 61. 15. 18.
 77. 74.  2. 86. 96. 21. 60.  8. 39.  0. 54. 16. 84. 90. 62. 46.  5. 78.
  1. 94. 17. 95. 46. 83. 97. 43. 87. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.3298526017511936,454.37452162316254,455.81311264214105,"[62. 65. 83. 63. 19. 12. 12. 26. 95. 72. 62. 50. 68.  0. 17. 55. 84. 72.
 41. 25. 68. 21. 21. 89. 21. 15. 54. 66. 70. 27. 35. 93. 24. 47. 52. 14.
 99. 90. 63. 74. 81. 85. 86. 92. 34. 98. 36. 98. 77. 56. 95. 12. 87. 12.
 12. 20. 96.  6. 24. 49. 15. 12. 25. 52. 19.  8.  6.  0. 57. 70. 21. 99.
 24. 53. 25. 42. 83. 82. 51.  0. 63. 97. 10.  7. 55. 16. 59. 25. 13.  9.
 18. 42. 55. 83. 92. 43. 87. 54. 56. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.3298526017511936,454.37452162316254,455.81311264214105,"[62. 65. 83. 63. 19. 12. 12. 26. 95. 72. 62. 50. 68.  0. 17. 55. 84. 72.
 41. 25. 68. 21. 21. 89. 21. 15. 54. 66. 70. 27. 35. 93. 24. 47. 52. 14.
 99. 90. 63. 74. 81. 85. 86. 92. 34. 98. 36. 98. 77. 56. 95. 12. 87. 12.
 12. 20. 96.  6. 24. 49. 15. 12. 25. 52. 19.  8.  6.  0. 57. 70. 21. 99.
 24. 53. 25. 42. 83. 82. 51.  0. 63. 97. 10.  7. 55. 16. 59. 25. 13.  9.
 18. 42. 55. 83. 92. 43. 87. 54. 56. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.9717274151918476,447.70760288135256,447.7099926608511,"[ 9. 82. 41. 42. 43. 55. 17. 61. 61. 81. 77. 57. 46. 42. 61. 21. 52. 39.
 83. 53. 61. 95. 63.  6. 62. 18. 72. 17.  8. 55. 60. 92. 83. 70. 47. 24.
 58. 23. 26. 66. 15. 90. 46. 26.  6. 17. 54. 67. 66. 88. 25. 76. 42. 61.
 74. 77. 19. 27. 43.  4. 55. 77. 78. 27. 52. 34. 50. 91. 12. 25. 33. 63.
 22. 46. 57. 35. 29. 21. 26. 81. 30.  8. 68. 12.  5.  0. 90. 56. 77. 13.
 61. 18. 81. 62. 30. 44. 23. 45. 90. 69.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.9717274151918476,447.70760288135256,447.7099926608511,"[ 9. 82. 41. 42. 43. 55. 17. 61. 61. 81. 77. 57. 46. 42. 61. 21. 52. 39.
 83. 53. 61. 95. 63.  6. 62. 18. 72. 17.  8. 55. 60. 92. 83. 70. 47. 24.
 58. 23. 26. 66. 15. 90. 46. 26.  6. 17. 54. 67. 66. 88. 25. 76. 42. 61.
 74. 77. 19. 27. 43.  4. 55. 77. 78. 27. 52. 34. 50. 91. 12. 25. 33. 63.
 22. 46. 57. 35. 29. 21. 26. 81. 30.  8. 68. 12.  5.  0. 90. 56. 77. 13.
 61. 18. 81. 62. 30. 44. 23. 45. 90. 69.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.5918993473277026,451.8886871646419,452.40818454909225,"[90.  6. 80. 51. 45. 31. 58. 68. 70. 45. 43.  5. 77. 30. 95. 70. 48. 63.
 68. 95.  4. 81. 14. 68. 70.  8. 21. 36. 40. 27. 71. 82. 15. 32. 46. 11.
 22. 99. 48. 69. 10. 66. 88. 51. 21. 36. 75. 18. 15. 33. 65. 80. 38. 81.
 81. 87. 93. 12. 94. 48. 33. 70. 79. 96. 18. 78. 53.  9. 67. 60. 17. 47.
 33. 48. 16. 78. 46. 17. 33. 35. 24. 94. 77. 66. 71. 77. 38. 39. 83. 99.
 46. 78. 58. 21. 18. 75. 99. 21. 48. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.5918993473277026,451.8886871646419,452.40818454909225,"[90.  6. 80. 51. 45. 31. 58. 68. 70. 45. 43.  5. 77. 30. 95. 70. 48. 63.
 68. 95.  4. 81. 14. 68. 70.  8. 21. 36. 40. 27. 71. 82. 15. 32. 46. 11.
 22. 99. 48. 69. 10. 66. 88. 51. 21. 36. 75. 18. 15. 33. 65. 80. 38. 81.
 81. 87. 93. 12. 94. 48. 33. 70. 79. 96. 18. 78. 53.  9. 67. 60. 17. 47.
 33. 48. 16. 78. 46. 17. 33. 35. 24. 94. 77. 66. 71. 77. 38. 39. 83. 99.
 46. 78. 58. 21. 18. 75. 99. 21. 48. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.6651530160181396,451.1328237604909,451.479883572775,"[91. 18.  7. 11. 19. 68. 83. 33. 23. 24. 69. 30. 33. 81. 66. 26. 60. 58.
 42. 97. 52. 12. 24. 75. 48. 35. 78. 45.  5. 77. 80. 83. 63.  0. 24. 88.
  0. 62. 46. 46. 80. 85. 41.  0. 95. 62. 36. 87. 93.  0. 87. 44. 72. 31.
 56. 34. 94. 35. 78. 91. 70. 90. 63. 14.  7. 73. 39. 56. 18. 90. 58.  6.
 12. 54. 48. 68. 10. 46. 93. 12.  6. 52. 29. 81.  1. 34.  6. 45. 48. 38.
 74. 51. 16. 13. 71.  6. 68. 95. 51. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.6651530160181396,451.1328237604909,451.479883572775,"[91. 18.  7. 11. 19. 68. 83. 33. 23. 24. 69. 30. 33. 81. 66. 26. 60. 58.
 42. 97. 52. 12. 24. 75. 48. 35. 78. 45.  5. 77. 80. 83. 63.  0. 24. 88.
  0. 62. 46. 46. 80. 85. 41.  0. 95. 62. 36. 87. 93.  0. 87. 44. 72. 31.
 56. 34. 94. 35. 78. 91. 70. 90. 63. 14.  7. 73. 39. 56. 18. 90. 58.  6.
 12. 54. 48. 68. 10. 46. 93. 12.  6. 52. 29. 81.  1. 34.  6. 45. 48. 38.
 74. 51. 16. 13. 71.  6. 68. 95. 51. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
