model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,100,100,l-bfgs-b,True,1.1016692122923524,456.2376559750642,458.8793127334492,"[45. 86. 28.  8. 69. 17. 74. 36. 92. 93. 54. 55. 67. 10. 12. 33. 12. 86.
 52. 97. 21. 24. 45. 12. 35. 22. 12. 87. 21. 32. 52. 14. 48. 43. 97. 77.
 87. 24. 97. 16. 66. 60. 62. 95. 96. 53. 58. 73. 31.  9. 76. 76. 63. 71.
 65. 23. 58. 92. 83. 89. 50. 41. 48. 69. 90. 32. 55. 98. 40. 93. 68. 94.
 46. 85. 40. 26. 12. 12. 54. 70. 84. 34. 21. 36. 32.  0. 44. 14. 11. 38.
 12. 58. 56. 25. 37.  4.  9. 63. 67. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.9436899307530617,448.03723096062475,448.04674314961653,"[ 0. 74. 47. 63. 94. 24. 40. 90. 43.  8. 50. 21. 21. 18. 45. 13. 88. 12.
 81. 12. 36. 95. 73. 25. 98. 21. 52. 12. 73. 46. 55. 46. 91. 99. 33. 42.
 52. 30. 22. 10. 96. 16. 29. 75. 49. 18. 51. 31. 55. 56. 10. 74. 76. 36.
 63. 13. 56. 17. 82.  1. 43. 91. 21. 92. 38. 23. 43. 97. 35. 36. 67. 30.
 56. 10. 33. 56. 24. 42. 34. 48. 79. 79. 36. 88. 63. 27. 37. 70. 44. 79.
 61. 33. 52. 43. 97. 98. 30. 39.  1. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.9436899307530617,448.03723096062475,448.04674314961653,"[ 0. 74. 47. 63. 94. 24. 40. 90. 43.  8. 50. 21. 21. 18. 45. 13. 88. 12.
 81. 12. 36. 95. 73. 25. 98. 21. 52. 12. 73. 46. 55. 46. 91. 99. 33. 42.
 52. 30. 22. 10. 96. 16. 29. 75. 49. 18. 51. 31. 55. 56. 10. 74. 76. 36.
 63. 13. 56. 17. 82.  1. 43. 91. 21. 92. 38. 23. 43. 97. 35. 36. 67. 30.
 56. 10. 33. 56. 24. 42. 34. 48. 79. 79. 36. 88. 63. 27. 37. 70. 44. 79.
 61. 33. 52. 43. 97. 98. 30. 39.  1. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.2715685246043598,444.00087037407496,444.2135217538122,"[36. 67. 96. 43. 55. 45. 58. 25. 58. 90. 68. 29. 66. 37.  6. 70. 43. 88.
  7. 17. 13. 69. 21. 31. 83. 29. 61. 61. 48.  4. 91. 33. 66. 45. 97. 73.
 52.  8. 62. 48. 26. 97. 35. 84.  0. 43. 31. 32. 41. 61. 43. 41. 55. 69.
 67. 96. 25. 59. 99. 74. 31. 38. 35. 99. 87. 18. 36.  0. 56. 96. 42. 56.
 43. 58. 44. 61. 62. 92. 33. 55. 50. 83. 55. 48. 55. 43. 45. 63. 15. 69.
 70. 30. 58. 41. 97. 89. 54. 30. 36. 90.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.2715685246043598,444.00087037407496,444.2135217538122,"[36. 67. 96. 43. 55. 45. 58. 25. 58. 90. 68. 29. 66. 37.  6. 70. 43. 88.
  7. 17. 13. 69. 21. 31. 83. 29. 61. 61. 48.  4. 91. 33. 66. 45. 97. 73.
 52.  8. 62. 48. 26. 97. 35. 84.  0. 43. 31. 32. 41. 61. 43. 41. 55. 69.
 67. 96. 25. 59. 99. 74. 31. 38. 35. 99. 87. 18. 36.  0. 56. 96. 42. 56.
 43. 58. 44. 61. 62. 92. 33. 55. 50. 83. 55. 48. 55. 43. 45. 63. 15. 69.
 70. 30. 58. 41. 97. 89. 54. 30. 36. 90.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.7763215361392581,449.9378321372646,450.09082588480317,"[83. 17. 45. 51. 95. 90. 67. 21. 46. 27. 50. 21. 46. 43. 27. 12. 42. 36.
 76. 57. 26. 66. 10. 45.  0. 70. 10. 53. 55. 54. 98. 63.  8. 49. 91. 18.
 26. 89. 31. 75. 35. 17. 67.  0. 73. 94. 33. 93. 58. 70. 18. 77. 58. 48.
 70. 41. 83. 71. 21. 41. 87. 18. 58. 87. 77. 86. 95. 78. 52.  3. 78. 77.
 16. 66. 30. 63. 55. 83. 14. 57.  7. 64.  6. 13. 23. 78. 81.  0. 63. 17.
 21. 24. 15. 91. 41. 10. 88.  5. 93. 96.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.7763215361392581,449.9378321372646,450.09082588480317,"[83. 17. 45. 51. 95. 90. 67. 21. 46. 27. 50. 21. 46. 43. 27. 12. 42. 36.
 76. 57. 26. 66. 10. 45.  0. 70. 10. 53. 55. 54. 98. 63.  8. 49. 91. 18.
 26. 89. 31. 75. 35. 17. 67.  0. 73. 94. 33. 93. 58. 70. 18. 77. 58. 48.
 70. 41. 83. 71. 21. 41. 87. 18. 58. 87. 77. 86. 95. 78. 52.  3. 78. 77.
 16. 66. 30. 63. 55. 83. 14. 57.  7. 64.  6. 13. 23. 78. 81.  0. 63. 17.
 21. 24. 15. 91. 41. 10. 88.  5. 93. 96.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.0781181670401176,446.42932860132237,446.44734705554515,"[33. 15. 22. 10. 81. 55. 24. 22. 91.  8. 91. 48. 33. 83. 73. 62. 56. 90.
 83. 21. 19. 35. 34. 84. 69. 17. 27. 63. 10. 61. 61. 25. 82. 43. 33. 33.
 46. 77. 51. 99. 94. 91. 60.  6. 62.  7. 85. 78. 59. 84. 95. 36. 38. 45.
 63.  8. 62. 63. 66.  9. 12. 13. 62. 45. 87. 99.  5. 11. 77. 67. 81. 21.
 62. 94. 67. 70. 83. 12. 26. 46. 77. 36. 42. 75. 18. 52.  5.  0. 92. 75.
 96.  0. 72. 21. 48. 95. 78. 86. 64. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.0781181670401176,446.42932860132237,446.44734705554515,"[33. 15. 22. 10. 81. 55. 24. 22. 91.  8. 91. 48. 33. 83. 73. 62. 56. 90.
 83. 21. 19. 35. 34. 84. 69. 17. 27. 63. 10. 61. 61. 25. 82. 43. 33. 33.
 46. 77. 51. 99. 94. 91. 60.  6. 62.  7. 85. 78. 59. 84. 95. 36. 38. 45.
 63.  8. 62. 63. 66.  9. 12. 13. 62. 45. 87. 99.  5. 11. 77. 67. 81. 21.
 62. 94. 67. 70. 83. 12. 26. 46. 77. 36. 42. 75. 18. 52.  5.  0. 92. 75.
 96.  0. 72. 21. 48. 95. 78. 86. 64. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.8155515177770087,449.50299769046705,449.6065774614504,"[74. 43. 10. 94. 58. 62. 45. 66.  0. 26. 51. 73. 57. 21. 72.  8. 22. 35.
 42. 76. 44. 24. 95.  6. 56. 57. 78.  5. 67. 97. 58. 43. 28. 55.  4. 87.
 52. 82. 69. 13. 43. 65. 48.  5. 51.  5. 95. 91.  7. 16. 43.  6. 32. 56.
 90. 37. 66. 90. 94. 55. 59. 58. 14. 25. 10. 38. 71. 15. 79. 12. 24.  2.
 59. 67. 33.  6. 27. 96. 60. 76. 32. 42. 52. 28. 26. 87. 95. 63. 42. 18.
 24. 53.  4. 31. 33. 72. 66. 72. 70. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.8155515177770087,449.50299769046705,449.6065774614504,"[74. 43. 10. 94. 58. 62. 45. 66.  0. 26. 51. 73. 57. 21. 72.  8. 22. 35.
 42. 76. 44. 24. 95.  6. 56. 57. 78.  5. 67. 97. 58. 43. 28. 55.  4. 87.
 52. 82. 69. 13. 43. 65. 48.  5. 51.  5. 95. 91.  7. 16. 43.  6. 32. 56.
 90. 37. 66. 90. 94. 55. 59. 58. 14. 25. 10. 38. 71. 15. 79. 12. 24.  2.
 59. 67. 33.  6. 27. 96. 60. 76. 32. 42. 52. 28. 26. 87. 95. 63. 42. 18.
 24. 53.  4. 31. 33. 72. 66. 72. 70. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.8984746260277998,448.5621247633626,448.59320694433677,"[36. 33.  3. 97. 56. 23. 43. 67. 46. 90. 62. 47.  8. 46.  0. 87. 93. 87.
 15. 35. 66. 32. 91. 21. 90. 95. 98. 72. 67. 26.  5. 67. 71. 94. 77.  0.
 93. 42. 79. 74. 59. 90. 62. 30. 56. 29. 50.  6. 70. 84. 81. 80. 40. 19.
 25. 39. 39. 95. 17.  9.  4. 52. 52.  6. 10. 24. 51. 14. 36. 25. 65. 11.
 34. 81. 36. 66. 96. 11. 43. 17. 83.  0. 31. 95. 52.  0. 25. 61. 25.  6.
 55. 70. 30.  0. 72. 74. 72. 21. 26. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.8984746260277998,448.5621247633626,448.59320694433677,"[36. 33.  3. 97. 56. 23. 43. 67. 46. 90. 62. 47.  8. 46.  0. 87. 93. 87.
 15. 35. 66. 32. 91. 21. 90. 95. 98. 72. 67. 26.  5. 67. 71. 94. 77.  0.
 93. 42. 79. 74. 59. 90. 62. 30. 56. 29. 50.  6. 70. 84. 81. 80. 40. 19.
 25. 39. 39. 95. 17.  9.  4. 52. 52.  6. 10. 24. 51. 14. 36. 25. 65. 11.
 34. 81. 36. 66. 96. 11. 43. 17. 83.  0. 31. 95. 52.  0. 25. 61. 25.  6.
 55. 70. 30.  0. 72. 74. 72. 21. 26. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.4869122596316786,441.1575581591668,441.82265288847725,"[69. 88. 95. 68. 69. 95. 50. 18. 21. 76. 55. 79. 33. 33. 91. 35. 47.  6.
 83. 18.  0. 52. 26. 43. 35. 26. 74. 74. 24. 15. 61. 80. 24. 31. 62. 89.
 15. 95.  5. 14. 51. 95. 55. 34. 50. 89. 83.  6. 45.  5. 94. 43. 18. 33.
 52. 78. 22. 51. 21. 93. 12. 21. 52. 41. 67. 95. 47. 84. 74. 58. 70. 15.
 51. 77. 52. 78. 40. 94. 52. 21. 56. 86. 50. 95. 91. 43. 11. 55. 41. 29.
 18. 92. 52. 42. 17. 42. 89. 81. 21. 56.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
