model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,2.095295815501276,193.94877469059847,193.9717865915729,"[6. 0. 0. 7. 4. 6. 7. 5. 6. 6. 8. 8. 4. 0. 6. 1. 4. 4. 5. 0. 0. 3. 2. 0.
 9. 5. 0. 6. 0. 0. 0. 1. 6. 3. 6. 7. 5. 8. 7. 0. 7. 6. 3. 1. 8. 2. 6. 8.
 1. 7. 3. 7. 8. 7. 3. 8. 6. 7. 8. 3. 1. 1. 2. 5. 3. 5. 8. 1. 4. 8. 2. 5.
 5. 4. 3. 5. 5. 3. 5. 7. 8. 7. 1. 3. 4. 3. 2. 4. 2. 1. 2. 9. 2. 1. 4. 1.
 2. 4. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4712956062054448,229.46831031742096,237.55408391088807,"[6. 0. 0. 7. 4. 6. 7. 5. 6. 6. 8. 8. 4. 0. 6. 1. 4. 4. 5. 0. 0. 3. 2. 0.
 9. 5. 0. 6. 0. 0. 0. 1. 6. 3. 6. 7. 5. 8. 7. 0. 7. 6. 3. 1. 8. 2. 6. 8.
 1. 7. 3. 7. 8. 7. 3. 8. 6. 7. 8. 3. 1. 1. 2. 5. 3. 5. 8. 1. 4. 8. 2. 5.
 5. 4. 3. 5. 5. 3. 5. 7. 8. 7. 1. 3. 4. 3. 2. 4. 2. 1. 2. 9. 2. 1. 4. 1.
 2. 4. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.388218891414371,206.98273804511498,208.00872294390078,"[7. 6. 5. 8. 2. 6. 7. 8. 9. 0. 7. 7. 6. 9. 4. 2. 5. 6. 3. 1. 7. 6. 5. 4.
 0. 0. 6. 5. 2. 6. 5. 8. 5. 0. 6. 8. 8. 5. 2. 0. 3. 8. 4. 4. 9. 2. 0. 5.
 6. 6. 5. 5. 5. 0. 2. 7. 6. 8. 8. 9. 9. 7. 7. 2. 9. 2. 4. 4. 0. 2. 2. 0.
 4. 9. 8. 0. 7. 9. 3. 8. 9. 3. 0. 3. 1. 8. 3. 7. 3. 7. 1. 4. 2. 4. 3. 4.
 1. 9. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.26896832055538017,230.00148075404863,240.43511144938932,"[7. 6. 5. 8. 2. 6. 7. 8. 9. 0. 7. 7. 6. 9. 4. 2. 5. 6. 3. 1. 7. 6. 5. 4.
 0. 0. 6. 5. 2. 6. 5. 8. 5. 0. 6. 8. 8. 5. 2. 0. 3. 8. 4. 4. 9. 2. 0. 5.
 6. 6. 5. 5. 5. 0. 2. 7. 6. 8. 8. 9. 9. 7. 7. 2. 9. 2. 4. 4. 0. 2. 2. 0.
 4. 9. 8. 0. 7. 9. 3. 8. 9. 3. 0. 3. 1. 8. 3. 7. 3. 7. 1. 4. 2. 4. 3. 4.
 1. 9. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.939041394484492,185.153981573257,185.16355582912203,"[5. 7. 3. 2. 6. 0. 5. 5. 2. 0. 6. 6. 0. 6. 6. 5. 5. 5. 2. 2. 0. 7. 7. 1.
 0. 7. 7. 0. 3. 2. 0. 6. 7. 1. 1. 5. 5. 8. 5. 7. 3. 6. 5. 1. 6. 5. 7. 1.
 2. 6. 3. 1. 2. 6. 6. 9. 8. 0. 7. 2. 7. 0. 0. 1. 1. 1. 7. 1. 3. 3. 3. 3.
 2. 0. 1. 8. 3. 2. 8. 8. 8. 3. 2. 8. 4. 3. 9. 9. 8. 8. 8. 8. 9. 9. 9. 4.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.368305859916611,229.77610364613406,239.0204841262587,"[5. 7. 3. 2. 6. 0. 5. 5. 2. 0. 6. 6. 0. 6. 6. 5. 5. 5. 2. 2. 0. 7. 7. 1.
 0. 7. 7. 0. 3. 2. 0. 6. 7. 1. 1. 5. 5. 8. 5. 7. 3. 6. 5. 1. 6. 5. 7. 1.
 2. 6. 3. 1. 2. 6. 6. 9. 8. 0. 7. 2. 7. 0. 0. 1. 1. 1. 7. 1. 3. 3. 3. 3.
 2. 0. 1. 8. 3. 2. 8. 8. 8. 3. 2. 8. 4. 3. 9. 9. 8. 8. 8. 8. 9. 9. 9. 4.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.4023626285322006,202.06342871955334,203.1454968977249,"[4. 6. 2. 8. 0. 7. 7. 0. 0. 0. 5. 5. 0. 6. 4. 9. 3. 4. 7. 3. 3. 7. 0. 5.
 6. 0. 8. 7. 1. 8. 8. 4. 0. 3. 3. 5. 0. 7. 5. 2. 0. 1. 8. 3. 0. 3. 8. 6.
 7. 5. 3. 9. 1. 9. 7. 9. 6. 1. 3. 6. 5. 6. 3. 8. 6. 5. 1. 3. 7. 6. 8. 6.
 1. 6. 2. 7. 5. 8. 8. 7. 4. 8. 4. 1. 5. 1. 1. 5. 9. 2. 4. 9. 4. 4. 2. 2.
 1. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.416168089262607,229.64241298151163,238.3388041051327,"[4. 6. 2. 8. 0. 7. 7. 0. 0. 0. 5. 5. 0. 6. 4. 9. 3. 4. 7. 3. 3. 7. 0. 5.
 6. 0. 8. 7. 1. 8. 8. 4. 0. 3. 3. 5. 0. 7. 5. 2. 0. 1. 8. 3. 0. 3. 8. 6.
 7. 5. 3. 9. 1. 9. 7. 9. 6. 1. 3. 6. 5. 6. 3. 8. 6. 5. 1. 3. 7. 6. 8. 6.
 1. 6. 2. 7. 5. 8. 8. 7. 4. 8. 4. 1. 5. 1. 1. 5. 9. 2. 4. 9. 4. 4. 2. 2.
 1. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.4009912697779052,191.82369663872666,192.1943162834201,"[3. 7. 0. 5. 0. 4. 7. 6. 5. 0. 5. 4. 4. 6. 0. 5. 7. 6. 1. 4. 0. 5. 0. 6.
 3. 0. 6. 7. 6. 0. 4. 8. 0. 6. 7. 7. 0. 6. 6. 6. 3. 0. 6. 8. 9. 5. 5. 7.
 7. 5. 1. 9. 7. 4. 8. 5. 7. 5. 5. 4. 1. 8. 7. 9. 2. 3. 4. 2. 8. 3. 9. 8.
 9. 1. 3. 1. 9. 2. 3. 1. 1. 9. 8. 4. 4. 8. 9. 1. 8. 3. 3. 2. 1. 9. 2. 3.
 1. 4. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3733854601206244,229.76269399469209,238.94816461543087,"[3. 7. 0. 5. 0. 4. 7. 6. 5. 0. 5. 4. 4. 6. 0. 5. 7. 6. 1. 4. 0. 5. 0. 6.
 3. 0. 6. 7. 6. 0. 4. 8. 0. 6. 7. 7. 0. 6. 6. 6. 3. 0. 6. 8. 9. 5. 5. 7.
 7. 5. 1. 9. 7. 4. 8. 5. 7. 5. 5. 4. 1. 8. 7. 9. 2. 3. 4. 2. 8. 3. 9. 8.
 9. 1. 3. 1. 9. 2. 3. 1. 1. 9. 8. 4. 4. 8. 9. 1. 8. 3. 3. 2. 1. 9. 2. 3.
 1. 4. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9487728577590908,196.20587144956616,196.21269426132287,"[2. 7. 6. 8. 5. 5. 0. 9. 3. 5. 7. 6. 2. 4. 0. 0. 0. 8. 7. 0. 7. 9. 7. 6.
 0. 6. 0. 7. 8. 2. 6. 7. 7. 0. 5. 0. 6. 1. 7. 7. 8. 7. 4. 6. 1. 0. 6. 6.
 0. 6. 6. 4. 2. 8. 5. 5. 9. 9. 1. 5. 5. 9. 8. 5. 5. 5. 1. 2. 4. 1. 2. 2.
 1. 9. 2. 9. 3. 4. 4. 4. 2. 1. 4. 3. 3. 9. 8. 9. 3. 8. 3. 8. 3. 2. 1. 3.
 3. 1. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.29034259022211006,229.95891725339993,240.13071020552155,"[2. 7. 6. 8. 5. 5. 0. 9. 3. 5. 7. 6. 2. 4. 0. 0. 0. 8. 7. 0. 7. 9. 7. 6.
 0. 6. 0. 7. 8. 2. 6. 7. 7. 0. 5. 0. 6. 1. 7. 7. 8. 7. 4. 6. 1. 0. 6. 6.
 0. 6. 6. 4. 2. 8. 5. 5. 9. 9. 1. 5. 5. 9. 8. 5. 5. 5. 1. 2. 4. 1. 2. 2.
 1. 9. 2. 9. 3. 4. 4. 4. 2. 1. 4. 3. 3. 9. 8. 9. 3. 8. 3. 8. 3. 2. 1. 3.
 3. 1. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.7751724693633644,200.0744950686998,200.2092960148151,"[5. 5. 0. 5. 7. 6. 5. 3. 1. 8. 7. 1. 4. 2. 6. 4. 7. 6. 8. 2. 2. 5. 8. 0.
 5. 1. 7. 7. 9. 1. 7. 1. 1. 5. 7. 0. 9. 3. 0. 7. 6. 6. 6. 7. 6. 7. 5. 8.
 1. 9. 5. 7. 6. 8. 5. 6. 0. 6. 6. 0. 8. 9. 5. 3. 2. 0. 4. 2. 4. 8. 8. 0.
 4. 0. 0. 0. 8. 3. 2. 8. 3. 3. 4. 2. 9. 1. 2. 2. 8. 1. 4. 1. 3. 9. 3. 1.
 2. 3. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3997892639195483,229.69001361320247,238.57215210101333,"[5. 5. 0. 5. 7. 6. 5. 3. 1. 8. 7. 1. 4. 2. 6. 4. 7. 6. 8. 2. 2. 5. 8. 0.
 5. 1. 7. 7. 9. 1. 7. 1. 1. 5. 7. 0. 9. 3. 0. 7. 6. 6. 6. 7. 6. 7. 5. 8.
 1. 9. 5. 7. 6. 8. 5. 6. 0. 6. 6. 0. 8. 9. 5. 3. 2. 0. 4. 2. 4. 8. 8. 0.
 4. 0. 0. 0. 8. 3. 2. 8. 3. 3. 4. 2. 9. 1. 2. 2. 8. 1. 4. 1. 3. 9. 3. 1.
 2. 3. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.055787069131782,194.15515258573433,194.16287691139763,"[7. 5. 5. 0. 0. 3. 5. 2. 6. 7. 3. 6. 5. 5. 5. 9. 5. 0. 2. 0. 3. 0. 1. 9.
 0. 0. 0. 0. 3. 6. 0. 6. 5. 4. 4. 2. 2. 7. 6. 5. 3. 0. 5. 6. 5. 4. 1. 8.
 7. 7. 8. 7. 3. 9. 6. 6. 7. 3. 1. 6. 2. 6. 1. 8. 3. 3. 3. 6. 2. 7. 7. 7.
 8. 7. 4. 4. 8. 9. 4. 4. 3. 2. 1. 1. 1. 1. 4. 2. 9. 9. 4. 8. 8. 4. 8. 4.
 1. 8. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3600536813336934,229.79751020009223,239.13804494451657,"[7. 5. 5. 0. 0. 3. 5. 2. 6. 7. 3. 6. 5. 5. 5. 9. 5. 0. 2. 0. 3. 0. 1. 9.
 0. 0. 0. 0. 3. 6. 0. 6. 5. 4. 4. 2. 2. 7. 6. 5. 3. 0. 5. 6. 5. 4. 1. 8.
 7. 7. 8. 7. 3. 9. 6. 6. 7. 3. 1. 6. 2. 6. 1. 8. 3. 3. 3. 6. 2. 7. 7. 7.
 8. 7. 4. 4. 8. 9. 4. 4. 3. 2. 1. 1. 1. 1. 4. 2. 9. 9. 4. 8. 8. 4. 8. 4.
 1. 8. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,3.1234659913068077,180.46884074989228,182.69051793930583,"[4. 3. 5. 0. 7. 5. 8. 6. 0. 7. 8. 6. 9. 6. 5. 7. 3. 0. 8. 0. 6. 6. 6. 6.
 7. 4. 3. 8. 6. 4. 0. 5. 5. 0. 6. 0. 6. 5. 3. 3. 1. 0. 7. 5. 8. 5. 5. 5.
 7. 6. 0. 5. 0. 0. 4. 8. 8. 7. 7. 9. 8. 8. 7. 4. 7. 1. 4. 3. 7. 8. 8. 4.
 4. 4. 9. 4. 3. 9. 2. 1. 2. 9. 2. 3. 1. 2. 2. 3. 1. 3. 3. 2. 2. 4. 2. 1.
 2. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3560414450117826,229.80772990837758,239.19513080079957,"[4. 3. 5. 0. 7. 5. 8. 6. 0. 7. 8. 6. 9. 6. 5. 7. 3. 0. 8. 0. 6. 6. 6. 6.
 7. 4. 3. 8. 6. 4. 0. 5. 5. 0. 6. 0. 6. 5. 3. 3. 1. 0. 7. 5. 8. 5. 5. 5.
 7. 6. 0. 5. 0. 0. 4. 8. 8. 7. 7. 9. 8. 8. 7. 4. 7. 1. 4. 3. 7. 8. 8. 4.
 4. 4. 9. 4. 3. 9. 2. 1. 2. 9. 2. 3. 1. 2. 2. 3. 1. 3. 3. 2. 2. 4. 2. 1.
 2. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.7398878964661646,201.70748513212226,201.88278261348702,"[7. 5. 7. 5. 8. 1. 0. 9. 0. 9. 7. 6. 3. 7. 5. 5. 5. 6. 7. 4. 0. 5. 7. 6.
 4. 0. 6. 0. 5. 5. 1. 6. 5. 8. 7. 6. 0. 8. 0. 1. 2. 5. 6. 7. 0. 5. 0. 3.
 2. 8. 8. 1. 0. 4. 7. 6. 2. 8. 9. 2. 1. 7. 4. 9. 7. 4. 0. 8. 6. 6. 8. 8.
 3. 8. 2. 3. 3. 6. 3. 4. 9. 1. 3. 9. 9. 8. 9. 2. 1. 2. 2. 1. 9. 3. 2. 1.
 1. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.32036538248337826,229.8936607310432,239.70329337518132,"[7. 5. 7. 5. 8. 1. 0. 9. 0. 9. 7. 6. 3. 7. 5. 5. 5. 6. 7. 4. 0. 5. 7. 6.
 4. 0. 6. 0. 5. 5. 1. 6. 5. 8. 7. 6. 0. 8. 0. 1. 2. 5. 6. 7. 0. 5. 0. 3.
 2. 8. 8. 1. 0. 4. 7. 6. 2. 8. 9. 2. 1. 7. 4. 9. 7. 4. 0. 8. 6. 6. 8. 8.
 3. 8. 2. 3. 3. 6. 3. 4. 9. 1. 3. 9. 9. 8. 9. 2. 1. 2. 2. 1. 9. 3. 2. 1.
 1. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.7665009153460536,197.21220605926422,197.3560735928634,"[0. 0. 1. 4. 2. 1. 6. 0. 2. 5. 8. 1. 7. 6. 0. 6. 5. 3. 0. 6. 1. 4. 8. 9.
 0. 0. 0. 8. 3. 8. 4. 8. 5. 0. 8. 1. 7. 0. 6. 9. 6. 8. 1. 1. 3. 7. 6. 1.
 0. 1. 5. 5. 8. 7. 7. 8. 7. 6. 1. 5. 5. 3. 6. 2. 6. 7. 5. 7. 5. 8. 8. 6.
 5. 7. 1. 7. 2. 5. 3. 9. 3. 7. 9. 3. 3. 2. 4. 9. 3. 4. 4. 4. 4. 2. 2. 2.
 9. 4. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3946308874443502,229.70459189675532,238.64555563539054,"[0. 0. 1. 4. 2. 1. 6. 0. 2. 5. 8. 1. 7. 6. 0. 6. 5. 3. 0. 6. 1. 4. 8. 9.
 0. 0. 0. 8. 3. 8. 4. 8. 5. 0. 8. 1. 7. 0. 6. 9. 6. 8. 1. 1. 3. 7. 6. 1.
 0. 1. 5. 5. 8. 7. 7. 8. 7. 6. 1. 5. 5. 3. 6. 2. 6. 7. 5. 7. 5. 8. 8. 6.
 5. 7. 1. 7. 2. 5. 3. 9. 3. 7. 9. 3. 3. 2. 4. 9. 3. 4. 4. 4. 4. 2. 2. 2.
 9. 4. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.3757588570345356,184.1876528632888,184.50911194886547,"[5. 5. 5. 6. 7. 0. 6. 6. 5. 5. 3. 0. 6. 7. 7. 0. 2. 8. 1. 6. 5. 1. 3. 6.
 7. 5. 7. 6. 5. 8. 6. 3. 6. 7. 4. 0. 6. 5. 7. 5. 5. 3. 8. 9. 7. 6. 0. 2.
 4. 2. 0. 8. 7. 3. 2. 9. 0. 0. 0. 7. 1. 0. 2. 0. 7. 3. 3. 2. 2. 3. 8. 3.
 2. 3. 3. 9. 9. 8. 1. 9. 8. 4. 2. 4. 8. 8. 2. 2. 9. 8. 8. 9. 1. 9. 4. 1.
 9. 9. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3221875627458386,229.88946861663942,239.67719681075658,"[5. 5. 5. 6. 7. 0. 6. 6. 5. 5. 3. 0. 6. 7. 7. 0. 2. 8. 1. 6. 5. 1. 3. 6.
 7. 5. 7. 6. 5. 8. 6. 3. 6. 7. 4. 0. 6. 5. 7. 5. 5. 3. 8. 9. 7. 6. 0. 2.
 4. 2. 0. 8. 7. 3. 2. 9. 0. 0. 0. 7. 1. 0. 2. 0. 7. 3. 3. 2. 2. 3. 8. 3.
 2. 3. 3. 9. 9. 8. 1. 9. 8. 4. 2. 4. 8. 8. 2. 2. 9. 8. 8. 9. 1. 9. 4. 1.
 9. 9. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.2500538231419747,208.15464440535868,209.84334510487272,"[7. 8. 1. 7. 6. 5. 5. 3. 0. 9. 3. 4. 6. 6. 1. 0. 6. 1. 7. 9. 5. 4. 8. 2.
 5. 0. 3. 1. 6. 2. 6. 3. 8. 7. 8. 4. 8. 0. 6. 0. 8. 7. 6. 6. 5. 7. 3. 2.
 0. 0. 4. 5. 5. 6. 5. 1. 5. 4. 2. 6. 3. 7. 2. 4. 4. 4. 7. 5. 5. 7. 4. 2.
 7. 8. 7. 1. 2. 9. 4. 0. 2. 4. 0. 0. 9. 2. 8. 0. 3. 1. 8. 8. 3. 3. 8. 1.
 1. 3. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.42726853590491815,229.60910908860225,238.18086072780343,"[7. 8. 1. 7. 6. 5. 5. 3. 0. 9. 3. 4. 6. 6. 1. 0. 6. 1. 7. 9. 5. 4. 8. 2.
 5. 0. 3. 1. 6. 2. 6. 3. 8. 7. 8. 4. 8. 0. 6. 0. 8. 7. 6. 6. 5. 7. 3. 2.
 0. 0. 4. 5. 5. 6. 5. 1. 5. 4. 2. 6. 3. 7. 2. 4. 4. 4. 7. 5. 5. 7. 4. 2.
 7. 8. 7. 1. 2. 9. 4. 0. 2. 4. 0. 0. 9. 2. 8. 0. 3. 1. 8. 8. 3. 3. 8. 1.
 1. 3. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.6774989748971163,199.75962555852718,200.03010250404827,"[1. 6. 8. 7. 0. 2. 2. 1. 8. 5. 6. 6. 2. 5. 5. 9. 2. 0. 5. 5. 4. 8. 1. 1.
 6. 8. 8. 4. 9. 6. 2. 6. 1. 6. 3. 3. 5. 0. 7. 6. 0. 8. 7. 5. 5. 6. 0. 7.
 5. 8. 5. 5. 1. 0. 7. 0. 4. 1. 8. 3. 0. 3. 8. 7. 8. 0. 0. 6. 7. 6. 8. 1.
 7. 3. 1. 0. 7. 7. 1. 3. 9. 2. 2. 2. 9. 2. 7. 2. 3. 9. 1. 2. 4. 3. 9. 3.
 9. 9. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.35272263622164135,229.81610501317886,239.2423965847233,"[1. 6. 8. 7. 0. 2. 2. 1. 8. 5. 6. 6. 2. 5. 5. 9. 2. 0. 5. 5. 4. 8. 1. 1.
 6. 8. 8. 4. 9. 6. 2. 6. 1. 6. 3. 3. 5. 0. 7. 6. 0. 8. 7. 5. 5. 6. 0. 7.
 5. 8. 5. 5. 1. 0. 7. 0. 4. 1. 8. 3. 0. 3. 8. 7. 8. 0. 0. 6. 7. 6. 8. 1.
 7. 3. 1. 0. 7. 7. 1. 3. 9. 2. 2. 2. 9. 2. 7. 2. 3. 9. 1. 2. 4. 3. 9. 3.
 9. 9. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.8730671533906496,192.9483277664884,192.98807322939015,"[3. 2. 5. 7. 5. 8. 4. 5. 4. 4. 0. 9. 5. 4. 6. 0. 5. 5. 7. 0. 9. 5. 6. 5.
 1. 0. 6. 4. 7. 5. 5. 5. 6. 9. 4. 3. 4. 4. 0. 6. 7. 6. 0. 4. 7. 8. 0. 0.
 0. 3. 0. 6. 6. 8. 3. 0. 2. 3. 6. 8. 3. 3. 9. 4. 3. 7. 8. 6. 6. 1. 7. 4.
 7. 9. 8. 9. 2. 7. 8. 7. 7. 9. 9. 1. 8. 9. 8. 9. 8. 2. 3. 9. 1. 3. 8. 2.
 2. 3. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.34217091951152223,229.84222374358825,239.39274372779465,"[3. 2. 5. 7. 5. 8. 4. 5. 4. 4. 0. 9. 5. 4. 6. 0. 5. 5. 7. 0. 9. 5. 6. 5.
 1. 0. 6. 4. 7. 5. 5. 5. 6. 9. 4. 3. 4. 4. 0. 6. 7. 6. 0. 4. 7. 8. 0. 0.
 0. 3. 0. 6. 6. 8. 3. 0. 2. 3. 6. 8. 3. 3. 9. 4. 3. 7. 8. 6. 6. 1. 7. 4.
 7. 9. 8. 9. 2. 7. 8. 7. 7. 9. 9. 1. 8. 9. 8. 9. 8. 2. 3. 9. 1. 3. 8. 2.
 2. 3. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.3287552226044,193.60721786520563,193.85509941926748,"[6. 5. 8. 6. 5. 5. 7. 6. 3. 6. 8. 0. 5. 5. 5. 1. 5. 0. 9. 0. 0. 9. 0. 3.
 8. 2. 5. 8. 1. 8. 0. 7. 8. 8. 0. 5. 7. 1. 8. 0. 5. 2. 0. 6. 2. 6. 0. 6.
 5. 0. 2. 8. 9. 6. 9. 1. 4. 6. 3. 3. 6. 8. 7. 8. 6. 3. 7. 4. 1. 4. 9. 4.
 7. 1. 7. 4. 7. 2. 7. 3. 4. 3. 2. 4. 3. 1. 1. 2. 4. 7. 7. 4. 3. 9. 4. 2.
 3. 3. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4081162806828984,229.66606483318074,238.45357904450864,"[6. 5. 8. 6. 5. 5. 7. 6. 3. 6. 8. 0. 5. 5. 5. 1. 5. 0. 9. 0. 0. 9. 0. 3.
 8. 2. 5. 8. 1. 8. 0. 7. 8. 8. 0. 5. 7. 1. 8. 0. 5. 2. 0. 6. 2. 6. 0. 6.
 5. 0. 2. 8. 9. 6. 9. 1. 4. 6. 3. 3. 6. 8. 7. 8. 6. 3. 7. 4. 1. 4. 9. 4.
 7. 1. 7. 4. 7. 2. 7. 3. 4. 3. 2. 4. 3. 1. 1. 2. 4. 7. 7. 4. 3. 9. 4. 2.
 3. 3. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.422218476722751,188.46237226565194,188.86644981213573,"[5. 8. 6. 7. 7. 3. 7. 8. 8. 0. 0. 5. 9. 8. 3. 7. 1. 0. 5. 5. 7. 6. 6. 0.
 5. 1. 8. 7. 7. 4. 6. 8. 5. 0. 8. 0. 0. 1. 6. 6. 7. 6. 0. 6. 6. 7. 7. 6.
 5. 2. 6. 8. 4. 5. 7. 2. 5. 0. 0. 9. 4. 5. 0. 1. 1. 5. 8. 9. 4. 2. 1. 9.
 8. 3. 3. 3. 3. 9. 3. 1. 2. 3. 8. 3. 3. 4. 1. 3. 4. 1. 4. 4. 2. 2. 1. 1.
 2. 4. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
