model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,50,100,l-bfgs-b,True,1.8627802185707545,218.5506775904403,218.6093479880415,"[9. 3. 7. 6. 8. 1. 8. 6. 1. 0. 2. 0. 0. 8. 9. 1. 5. 8. 7. 0. 6. 5. 6. 5.
 5. 5. 5. 0. 3. 7. 0. 5. 0. 4. 5. 6. 8. 0. 3. 2. 8. 9. 8. 8. 1. 6. 0. 6.
 1. 8. 0. 0. 2. 1. 6. 1. 6. 6. 3. 6. 5. 7. 7. 6. 2. 3. 7. 4. 1. 1. 0. 5.
 8. 2. 0. 6. 5. 0. 7. 5. 0. 5. 4. 5. 4. 3. 5. 6. 6. 5. 1. 0. 7. 6. 3. 8.
 6. 5. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.8730492612663732,218.43033539037685,218.48049604148383,"[0. 5. 5. 8. 5. 6. 2. 7. 4. 8. 0. 0. 9. 5. 8. 3. 8. 5. 0. 6. 6. 7. 2. 9.
 2. 7. 7. 9. 6. 0. 4. 0. 0. 5. 5. 0. 2. 5. 1. 3. 3. 2. 6. 0. 8. 4. 8. 5.
 5. 4. 0. 5. 6. 6. 7. 5. 0. 5. 6. 0. 8. 0. 4. 0. 6. 7. 4. 1. 2. 5. 9. 6.
 2. 0. 7. 3. 5. 8. 2. 6. 1. 0. 9. 0. 6. 8. 0. 6. 1. 0. 7. 3. 0. 0. 0. 7.
 8. 0. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8730492612663732,218.43033539037685,218.48049604148383,"[0. 5. 5. 8. 5. 6. 2. 7. 4. 8. 0. 0. 9. 5. 8. 3. 8. 5. 0. 6. 6. 7. 2. 9.
 2. 7. 7. 9. 6. 0. 4. 0. 0. 5. 5. 0. 2. 5. 1. 3. 3. 2. 6. 0. 8. 4. 8. 5.
 5. 4. 0. 5. 6. 6. 7. 5. 0. 5. 6. 0. 8. 0. 4. 0. 6. 7. 4. 1. 2. 5. 9. 6.
 2. 0. 7. 3. 5. 8. 2. 6. 1. 0. 9. 0. 6. 8. 0. 6. 1. 0. 7. 3. 0. 0. 0. 7.
 8. 0. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.8701798556068152,218.46392328608002,218.5163878524686,"[8. 5. 6. 1. 9. 9. 0. 6. 7. 0. 7. 0. 3. 7. 0. 2. 0. 0. 5. 3. 5. 3. 2. 0.
 5. 0. 7. 6. 8. 5. 8. 8. 1. 7. 6. 0. 6. 5. 6. 7. 5. 6. 5. 0. 6. 6. 9. 5.
 1. 6. 6. 8. 0. 0. 7. 5. 1. 5. 4. 4. 1. 7. 2. 6. 1. 6. 4. 4. 6. 6. 5. 6.
 2. 3. 7. 1. 9. 0. 8. 8. 8. 0. 8. 5. 5. 4. 6. 6. 3. 7. 7. 2. 0. 2. 4. 5.
 5. 0. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8701798556068152,218.46392328608002,218.5163878524686,"[8. 5. 6. 1. 9. 9. 0. 6. 7. 0. 7. 0. 3. 7. 0. 2. 0. 0. 5. 3. 5. 3. 2. 0.
 5. 0. 7. 6. 8. 5. 8. 8. 1. 7. 6. 0. 6. 5. 6. 7. 5. 6. 5. 0. 6. 6. 9. 5.
 1. 6. 6. 8. 0. 0. 7. 5. 1. 5. 4. 4. 1. 7. 2. 6. 1. 6. 4. 4. 6. 6. 5. 6.
 2. 3. 7. 1. 9. 0. 8. 8. 8. 0. 8. 5. 5. 4. 6. 6. 3. 7. 7. 2. 0. 2. 4. 5.
 5. 0. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.280538692481774,213.31802339807166,213.55120552779388,"[8. 8. 6. 8. 6. 6. 6. 4. 8. 5. 5. 1. 7. 8. 5. 1. 7. 7. 2. 5. 6. 6. 0. 9.
 0. 8. 5. 3. 6. 6. 7. 7. 5. 5. 0. 1. 6. 0. 1. 5. 1. 5. 0. 7. 9. 6. 1. 6.
 0. 5. 5. 9. 5. 0. 0. 1. 6. 0. 8. 6. 9. 6. 8. 8. 5. 8. 4. 6. 9. 9. 7. 3.
 1. 5. 9. 6. 8. 0. 6. 6. 3. 8. 7. 0. 5. 5. 6. 5. 6. 5. 8. 6. 3. 6. 0. 8.
 5. 1. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.280538692481774,213.31802339807166,213.55120552779388,"[8. 8. 6. 8. 6. 6. 6. 4. 8. 5. 5. 1. 7. 8. 5. 1. 7. 7. 2. 5. 6. 6. 0. 9.
 0. 8. 5. 3. 6. 6. 7. 7. 5. 5. 0. 1. 6. 0. 1. 5. 1. 5. 0. 7. 9. 6. 1. 6.
 0. 5. 5. 9. 5. 0. 0. 1. 6. 0. 8. 6. 9. 6. 8. 8. 5. 8. 4. 6. 9. 9. 7. 3.
 1. 5. 9. 6. 8. 0. 6. 6. 3. 8. 7. 0. 5. 5. 6. 5. 6. 5. 8. 6. 3. 6. 0. 8.
 5. 1. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.2195331251570893,214.1214336726009,214.26535665325537,"[6. 6. 0. 0. 9. 0. 6. 1. 5. 0. 6. 5. 0. 8. 9. 4. 0. 0. 5. 5. 2. 6. 3. 7.
 6. 0. 0. 8. 1. 6. 9. 5. 3. 7. 0. 7. 0. 9. 8. 5. 5. 4. 0. 8. 0. 7. 0. 6.
 8. 8. 3. 2. 2. 6. 8. 0. 7. 5. 3. 0. 5. 6. 5. 0. 3. 1. 8. 0. 2. 0. 8. 5.
 2. 6. 7. 0. 5. 5. 6. 6. 0. 9. 6. 5. 7. 8. 5. 0. 3. 6. 4. 9. 0. 8. 5. 1.
 7. 5. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.2195331251570893,214.1214336726009,214.26535665325537,"[6. 6. 0. 0. 9. 0. 6. 1. 5. 0. 6. 5. 0. 8. 9. 4. 0. 0. 5. 5. 2. 6. 3. 7.
 6. 0. 0. 8. 1. 6. 9. 5. 3. 7. 0. 7. 0. 9. 8. 5. 5. 4. 0. 8. 0. 7. 0. 6.
 8. 8. 3. 2. 2. 6. 8. 0. 7. 5. 3. 0. 5. 6. 5. 0. 3. 1. 8. 0. 2. 0. 8. 5.
 2. 6. 7. 0. 5. 5. 6. 6. 0. 9. 6. 5. 7. 8. 5. 0. 3. 6. 4. 9. 0. 8. 5. 1.
 7. 5. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.8301731570709496,218.92975023145058,219.0199410986381,"[9. 9. 2. 0. 3. 7. 0. 6. 8. 6. 5. 7. 5. 0. 4. 6. 5. 3. 5. 6. 0. 4. 0. 5.
 5. 8. 4. 3. 6. 5. 5. 5. 1. 7. 5. 4. 5. 5. 3. 6. 2. 0. 8. 3. 6. 9. 0. 0.
 8. 7. 3. 6. 6. 0. 6. 0. 0. 5. 0. 6. 0. 1. 5. 4. 6. 3. 6. 4. 7. 2. 5. 5.
 7. 2. 6. 6. 2. 2. 6. 8. 0. 9. 5. 6. 1. 7. 7. 0. 4. 8. 4. 7. 9. 6. 6. 6.
 0. 2. 5. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8301731570709496,218.92975023145058,219.0199410986381,"[9. 9. 2. 0. 3. 7. 0. 6. 8. 6. 5. 7. 5. 0. 4. 6. 5. 3. 5. 6. 0. 4. 0. 5.
 5. 8. 4. 3. 6. 5. 5. 5. 1. 7. 5. 4. 5. 5. 3. 6. 2. 0. 8. 3. 6. 9. 0. 0.
 8. 7. 3. 6. 6. 0. 6. 0. 0. 5. 0. 6. 0. 1. 5. 4. 6. 3. 6. 4. 7. 2. 5. 5.
 7. 2. 6. 6. 2. 2. 6. 8. 0. 9. 5. 6. 1. 7. 7. 0. 4. 8. 4. 7. 9. 6. 6. 6.
 0. 2. 5. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9035906190088736,218.0696745075453,218.09850257538403,"[0. 0. 5. 8. 4. 3. 3. 2. 4. 3. 3. 7. 8. 7. 0. 6. 5. 5. 2. 2. 3. 4. 1. 0.
 5. 5. 0. 2. 8. 8. 7. 0. 0. 5. 3. 1. 0. 0. 0. 5. 9. 0. 8. 5. 0. 0. 6. 0.
 4. 6. 6. 5. 0. 2. 5. 8. 0. 0. 6. 8. 3. 0. 6. 4. 5. 6. 6. 0. 4. 6. 1. 0.
 1. 6. 0. 0. 1. 3. 0. 3. 8. 0. 7. 0. 6. 6. 3. 0. 0. 0. 9. 0. 4. 5. 1. 6.
 4. 6. 6. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9035906190088736,218.0696745075453,218.09850257538403,"[0. 0. 5. 8. 4. 3. 3. 2. 4. 3. 3. 7. 8. 7. 0. 6. 5. 5. 2. 2. 3. 4. 1. 0.
 5. 5. 0. 2. 8. 8. 7. 0. 0. 5. 3. 1. 0. 0. 0. 5. 9. 0. 8. 5. 0. 0. 6. 0.
 4. 6. 6. 5. 0. 2. 5. 8. 0. 0. 6. 8. 3. 0. 6. 4. 5. 6. 6. 0. 4. 6. 1. 0.
 1. 6. 0. 0. 1. 3. 0. 3. 8. 0. 7. 0. 6. 6. 3. 0. 0. 0. 9. 0. 4. 5. 1. 6.
 4. 6. 6. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.405879229463921,211.6312692667101,212.11133934405774,"[9. 0. 0. 0. 1. 5. 5. 7. 5. 7. 6. 0. 8. 6. 5. 7. 7. 6. 8. 7. 0. 0. 6. 5.
 5. 1. 5. 8. 6. 0. 8. 6. 0. 7. 8. 0. 1. 5. 3. 1. 1. 7. 0. 7. 8. 2. 5. 6.
 8. 7. 8. 9. 8. 6. 6. 6. 5. 7. 7. 1. 0. 2. 0. 7. 0. 0. 6. 8. 3. 3. 8. 0.
 0. 0. 0. 0. 5. 2. 6. 1. 7. 8. 8. 5. 2. 5. 0. 0. 2. 2. 6. 1. 6. 7. 6. 5.
 0. 8. 1. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.405879229463921,211.6312692667101,212.11133934405774,"[9. 0. 0. 0. 1. 5. 5. 7. 5. 7. 6. 0. 8. 6. 5. 7. 7. 6. 8. 7. 0. 0. 6. 5.
 5. 1. 5. 8. 6. 0. 8. 6. 0. 7. 8. 0. 1. 5. 3. 1. 1. 7. 0. 7. 8. 2. 5. 6.
 8. 7. 8. 9. 8. 6. 6. 6. 5. 7. 7. 1. 0. 2. 0. 7. 0. 0. 6. 8. 3. 3. 8. 0.
 0. 0. 0. 0. 5. 2. 6. 1. 7. 8. 8. 5. 2. 5. 0. 0. 2. 2. 6. 1. 6. 7. 6. 5.
 0. 8. 1. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.0368691274164656,216.45051684903683,216.45467030426065,"[5. 8. 4. 0. 8. 8. 6. 2. 3. 7. 8. 5. 0. 5. 2. 4. 0. 5. 5. 5. 3. 5. 4. 6.
 6. 1. 5. 6. 6. 2. 9. 6. 6. 8. 5. 9. 8. 2. 3. 3. 5. 9. 6. 1. 9. 3. 7. 5.
 8. 0. 7. 0. 5. 6. 5. 5. 5. 6. 5. 5. 6. 8. 5. 6. 3. 6. 0. 5. 0. 1. 9. 5.
 6. 4. 7. 6. 5. 6. 3. 7. 3. 1. 5. 6. 6. 4. 8. 7. 2. 0. 3. 8. 8. 5. 6. 5.
 0. 5. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.0368691274164656,216.45051684903683,216.45467030426065,"[5. 8. 4. 0. 8. 8. 6. 2. 3. 7. 8. 5. 0. 5. 2. 4. 0. 5. 5. 5. 3. 5. 4. 6.
 6. 1. 5. 6. 6. 2. 9. 6. 6. 8. 5. 9. 8. 2. 3. 3. 5. 9. 6. 1. 9. 3. 7. 5.
 8. 0. 7. 0. 5. 6. 5. 5. 5. 6. 5. 5. 6. 8. 5. 6. 3. 6. 0. 5. 0. 1. 9. 5.
 6. 4. 7. 6. 5. 6. 3. 7. 3. 1. 5. 6. 6. 4. 8. 7. 2. 0. 3. 8. 8. 5. 6. 5.
 0. 5. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.090329003287086,215.78134561314508,215.80611208508284,"[5. 5. 5. 6. 5. 0. 8. 0. 0. 5. 7. 8. 0. 2. 4. 3. 3. 6. 7. 7. 4. 5. 7. 5.
 2. 5. 0. 1. 0. 7. 6. 5. 5. 7. 6. 7. 2. 8. 0. 7. 0. 2. 9. 5. 8. 6. 6. 9.
 5. 8. 4. 0. 0. 0. 0. 6. 6. 9. 2. 7. 4. 0. 6. 5. 6. 1. 1. 7. 9. 6. 5. 2.
 0. 1. 0. 0. 2. 0. 4. 5. 7. 5. 5. 5. 8. 0. 6. 7. 6. 1. 6. 8. 7. 5. 1. 6.
 6. 8. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.090329003287086,215.78134561314508,215.80611208508284,"[5. 5. 5. 6. 5. 0. 8. 0. 0. 5. 7. 8. 0. 2. 4. 3. 3. 6. 7. 7. 4. 5. 7. 5.
 2. 5. 0. 1. 0. 7. 6. 5. 5. 7. 6. 7. 2. 8. 0. 7. 0. 2. 9. 5. 8. 6. 6. 9.
 5. 8. 4. 0. 0. 0. 0. 6. 6. 9. 2. 7. 4. 0. 6. 5. 6. 1. 1. 7. 9. 6. 5. 2.
 0. 1. 0. 0. 2. 0. 4. 5. 7. 5. 5. 5. 8. 0. 6. 7. 6. 1. 6. 8. 7. 5. 1. 6.
 6. 8. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9279019118172367,217.77973446918375,217.79581055694496,"[6. 6. 0. 7. 7. 1. 8. 5. 8. 0. 6. 5. 0. 5. 5. 5. 4. 8. 1. 3. 7. 5. 7. 4.
 0. 7. 2. 3. 1. 0. 3. 5. 4. 5. 6. 8. 2. 7. 5. 5. 5. 8. 6. 7. 5. 5. 0. 7.
 6. 9. 9. 4. 3. 8. 2. 0. 8. 6. 0. 4. 0. 5. 5. 0. 8. 0. 7. 2. 5. 5. 8. 5.
 5. 2. 4. 8. 2. 8. 1. 6. 0. 5. 8. 3. 8. 0. 7. 6. 5. 8. 7. 0. 7. 6. 7. 6.
 9. 9. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9279019118172367,217.77973446918375,217.79581055694496,"[6. 6. 0. 7. 7. 1. 8. 5. 8. 0. 6. 5. 0. 5. 5. 5. 4. 8. 1. 3. 7. 5. 7. 4.
 0. 7. 2. 3. 1. 0. 3. 5. 4. 5. 6. 8. 2. 7. 5. 5. 5. 8. 6. 7. 5. 5. 0. 7.
 6. 9. 9. 4. 3. 8. 2. 0. 8. 6. 0. 4. 0. 5. 5. 0. 8. 0. 7. 2. 5. 5. 8. 5.
 5. 2. 4. 8. 2. 8. 1. 6. 0. 5. 8. 3. 8. 0. 7. 6. 5. 8. 7. 0. 7. 6. 7. 6.
 9. 9. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.0123604369397956,216.75360086154927,216.7540695276288,"[4. 6. 0. 3. 8. 9. 5. 3. 3. 6. 5. 6. 2. 0. 0. 5. 5. 0. 4. 0. 4. 5. 8. 6.
 0. 5. 1. 5. 5. 6. 0. 0. 3. 1. 5. 5. 6. 5. 8. 8. 5. 6. 6. 6. 5. 8. 7. 5.
 7. 0. 1. 4. 5. 3. 5. 8. 0. 6. 1. 6. 9. 0. 0. 4. 2. 1. 0. 5. 4. 4. 0. 7.
 2. 5. 5. 0. 5. 4. 5. 7. 6. 3. 6. 7. 6. 4. 2. 1. 0. 8. 6. 3. 2. 1. 7. 7.
 5. 5. 8. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.0123604369397956,216.75360086154927,216.7540695276288,"[4. 6. 0. 3. 8. 9. 5. 3. 3. 6. 5. 6. 2. 0. 0. 5. 5. 0. 4. 0. 4. 5. 8. 6.
 0. 5. 1. 5. 5. 6. 0. 0. 3. 1. 5. 5. 6. 5. 8. 8. 5. 6. 6. 6. 5. 8. 7. 5.
 7. 0. 1. 4. 5. 3. 5. 8. 0. 6. 1. 6. 9. 0. 0. 4. 2. 1. 0. 5. 4. 4. 0. 7.
 2. 5. 5. 0. 5. 4. 5. 7. 6. 3. 6. 7. 6. 4. 2. 1. 0. 8. 6. 3. 2. 1. 7. 7.
 5. 5. 8. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.5832521824463508,221.63895842629034,222.1960725623165,"[4. 5. 5. 1. 8. 0. 8. 1. 5. 4. 5. 6. 9. 7. 5. 7. 7. 2. 1. 0. 5. 5. 2. 0.
 5. 5. 6. 8. 0. 8. 6. 6. 5. 7. 8. 9. 6. 5. 0. 4. 8. 8. 5. 6. 6. 3. 1. 7.
 5. 4. 5. 5. 5. 5. 9. 0. 6. 8. 3. 5. 0. 8. 6. 8. 6. 4. 9. 0. 1. 2. 8. 2.
 1. 4. 8. 7. 8. 7. 7. 0. 3. 0. 0. 0. 6. 6. 9. 7. 4. 0. 8. 7. 0. 4. 8. 4.
 6. 2. 2. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.5832521824463508,221.63895842629034,222.1960725623165,"[4. 5. 5. 1. 8. 0. 8. 1. 5. 4. 5. 6. 9. 7. 5. 7. 7. 2. 1. 0. 5. 5. 2. 0.
 5. 5. 6. 8. 0. 8. 6. 6. 5. 7. 8. 9. 6. 5. 0. 4. 8. 8. 5. 6. 6. 3. 1. 7.
 5. 4. 5. 5. 5. 5. 9. 0. 6. 8. 3. 5. 0. 8. 6. 8. 6. 4. 9. 0. 1. 2. 8. 2.
 1. 4. 8. 7. 8. 7. 7. 0. 3. 0. 0. 0. 6. 6. 9. 7. 4. 0. 8. 7. 0. 4. 8. 4.
 6. 2. 2. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.4842888218687005,210.55341374375982,211.229647139487,"[5. 6. 7. 9. 8. 5. 0. 6. 5. 0. 0. 3. 7. 5. 8. 1. 0. 0. 2. 6. 5. 7. 0. 7.
 5. 8. 6. 0. 4. 7. 2. 7. 8. 7. 5. 2. 0. 2. 0. 8. 0. 7. 8. 5. 0. 7. 6. 0.
 5. 4. 0. 5. 0. 4. 0. 0. 7. 8. 6. 0. 2. 8. 3. 2. 5. 5. 9. 6. 6. 5. 6. 6.
 0. 7. 0. 0. 4. 6. 7. 5. 0. 0. 9. 5. 0. 5. 3. 1. 5. 1. 1. 2. 0. 0. 6. 6.
 6. 3. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.4842888218687005,210.55341374375982,211.229647139487,"[5. 6. 7. 9. 8. 5. 0. 6. 5. 0. 0. 3. 7. 5. 8. 1. 0. 0. 2. 6. 5. 7. 0. 7.
 5. 8. 6. 0. 4. 7. 2. 7. 8. 7. 5. 2. 0. 2. 0. 8. 0. 7. 8. 5. 0. 7. 6. 0.
 5. 4. 0. 5. 0. 4. 0. 0. 7. 8. 6. 0. 2. 8. 3. 2. 5. 5. 9. 6. 6. 5. 6. 6.
 0. 7. 0. 0. 4. 6. 7. 5. 0. 0. 9. 5. 0. 5. 3. 1. 5. 1. 1. 2. 0. 0. 6. 6.
 6. 3. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.173113857019202,214.7244774602056,214.81450350948876,"[7. 0. 0. 6. 5. 7. 8. 7. 8. 9. 0. 4. 2. 3. 0. 5. 0. 0. 5. 6. 1. 0. 6. 2.
 7. 0. 9. 5. 1. 6. 8. 5. 9. 3. 8. 7. 7. 5. 5. 0. 6. 4. 1. 0. 8. 1. 2. 5.
 6. 4. 7. 5. 0. 6. 4. 8. 8. 8. 5. 3. 6. 5. 0. 5. 7. 8. 5. 5. 5. 6. 5. 5.
 5. 1. 0. 0. 2. 6. 8. 6. 7. 8. 5. 5. 6. 7. 6. 5. 1. 4. 0. 5. 2. 2. 0. 3.
 5. 3. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.173113857019202,214.7244774602056,214.81450350948876,"[7. 0. 0. 6. 5. 7. 8. 7. 8. 9. 0. 4. 2. 3. 0. 5. 0. 0. 5. 6. 1. 0. 6. 2.
 7. 0. 9. 5. 1. 6. 8. 5. 9. 3. 8. 7. 7. 5. 5. 0. 6. 4. 1. 0. 8. 1. 2. 5.
 6. 4. 7. 5. 0. 6. 4. 8. 8. 8. 5. 3. 6. 5. 0. 5. 7. 8. 5. 5. 5. 6. 5. 5.
 5. 1. 0. 0. 2. 6. 8. 6. 7. 8. 5. 5. 6. 7. 6. 5. 1. 4. 0. 5. 2. 2. 0. 3.
 5. 3. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.316214349946057,212.84261313994963,213.1375090694269,"[0. 8. 0. 0. 0. 1. 5. 5. 8. 5. 3. 0. 7. 8. 2. 9. 6. 8. 0. 0. 6. 8. 7. 0.
 6. 0. 1. 9. 2. 0. 7. 7. 0. 6. 0. 6. 6. 8. 5. 1. 0. 0. 5. 0. 0. 0. 0. 6.
 3. 3. 1. 5. 0. 6. 0. 6. 6. 3. 0. 5. 3. 8. 3. 8. 1. 1. 3. 7. 6. 1. 7. 5.
 6. 8. 3. 5. 4. 5. 5. 6. 4. 5. 0. 7. 5. 5. 2. 9. 5. 0. 4. 6. 6. 6. 5. 6.
 7. 9. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.316214349946057,212.84261313994963,213.1375090694269,"[0. 8. 0. 0. 0. 1. 5. 5. 8. 5. 3. 0. 7. 8. 2. 9. 6. 8. 0. 0. 6. 8. 7. 0.
 6. 0. 1. 9. 2. 0. 7. 7. 0. 6. 0. 6. 6. 8. 5. 1. 0. 0. 5. 0. 0. 0. 0. 6.
 3. 3. 1. 5. 0. 6. 0. 6. 6. 3. 0. 5. 3. 8. 3. 8. 1. 1. 3. 7. 6. 1. 7. 5.
 6. 8. 3. 5. 4. 5. 5. 6. 4. 5. 0. 7. 5. 5. 2. 9. 5. 0. 4. 6. 6. 6. 5. 6.
 7. 9. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.428557419256935,223.1788777195993,224.24152045885478,"[2. 9. 6. 8. 0. 5. 6. 4. 4. 5. 7. 5. 3. 4. 3. 1. 6. 0. 8. 0. 5. 7. 2. 6.
 5. 6. 6. 3. 3. 6. 1. 0. 0. 5. 3. 7. 2. 1. 6. 7. 0. 5. 2. 1. 7. 6. 7. 2.
 6. 8. 0. 1. 1. 5. 7. 6. 5. 6. 6. 5. 7. 9. 7. 0. 9. 0. 5. 0. 9. 6. 5. 3.
 1. 0. 7. 0. 6. 5. 0. 5. 0. 3. 8. 2. 1. 7. 4. 1. 4. 8. 2. 2. 2. 6. 9. 5.
 6. 6. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.428557419256935,223.1788777195993,224.24152045885478,"[2. 9. 6. 8. 0. 5. 6. 4. 4. 5. 7. 5. 3. 4. 3. 1. 6. 0. 8. 0. 5. 7. 2. 6.
 5. 6. 6. 3. 3. 6. 1. 0. 0. 5. 3. 7. 2. 1. 6. 7. 0. 5. 2. 1. 7. 6. 7. 2.
 6. 8. 0. 1. 1. 5. 7. 6. 5. 6. 6. 5. 7. 9. 7. 0. 9. 0. 5. 0. 9. 6. 5. 3.
 1. 0. 7. 0. 6. 5. 0. 5. 0. 3. 8. 2. 1. 7. 4. 1. 4. 8. 2. 2. 2. 6. 9. 5.
 6. 6. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
