model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,10,100,l-bfgs-b,True,1.4163944594750542e-06,230.25850929941177,244.2532189725572,"[5. 0. 7. 5. 9. 8. 0. 6. 5. 4. 6. 0. 3. 6. 0. 3. 7. 8. 7. 8. 7. 7. 7. 6.
 6. 6. 5. 7. 1. 5. 6. 5. 0. 4. 2. 8. 8. 6. 0. 6. 8. 7. 1. 7. 6. 0. 3. 3.
 0. 0. 4. 2. 0. 8. 5. 7. 8. 1. 8. 5. 8. 9. 5. 1. 1. 4. 5. 3. 4. 1. 3. 3.
 4. 9. 9. 4. 2. 2. 4. 3. 3. 2. 2. 4. 4. 3. 1. 2. 1. 9. 1. 2. 1. 9. 9. 9.
 9. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.1840370631003663,180.46627088412706,180.53988496236792,"[0. 6. 9. 6. 9. 1. 0. 9. 6. 3. 0. 5. 5. 0. 6. 5. 8. 4. 4. 5. 7. 5. 6. 6.
 2. 6. 1. 8. 0. 1. 2. 0. 0. 7. 0. 0. 8. 5. 6. 6. 6. 8. 0. 4. 4. 4. 5. 4.
 5. 7. 5. 7. 4. 8. 5. 7. 3. 2. 3. 1. 3. 4. 3. 7. 3. 1. 8. 8. 8. 7. 1. 7.
 8. 3. 3. 1. 4. 7. 3. 3. 4. 8. 9. 7. 2. 1. 2. 9. 2. 1. 9. 2. 2. 2. 1. 2.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.666041107246992e-06,230.25850929942965,244.25321897255722,"[0. 6. 9. 6. 9. 1. 0. 9. 6. 3. 0. 5. 5. 0. 6. 5. 8. 4. 4. 5. 7. 5. 6. 6.
 2. 6. 1. 8. 0. 1. 2. 0. 0. 7. 0. 0. 8. 5. 6. 6. 6. 8. 0. 4. 4. 4. 5. 4.
 5. 7. 5. 7. 4. 8. 5. 7. 3. 2. 3. 1. 3. 4. 3. 7. 3. 1. 8. 8. 8. 7. 1. 7.
 8. 3. 3. 1. 4. 7. 3. 3. 4. 8. 9. 7. 2. 1. 2. 9. 2. 1. 9. 2. 2. 2. 1. 2.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.1181577827223466,184.26241255063564,184.2928941522334,"[2. 0. 3. 0. 5. 7. 6. 6. 6. 5. 9. 0. 9. 7. 6. 6. 4. 3. 8. 2. 9. 4. 5. 0.
 0. 7. 3. 5. 7. 0. 6. 0. 7. 5. 7. 8. 6. 8. 5. 0. 6. 6. 5. 5. 7. 5. 5. 7.
 4. 1. 6. 8. 7. 7. 1. 0. 2. 0. 1. 2. 1. 1. 9. 3. 8. 8. 8. 3. 4. 4. 9. 4.
 2. 4. 4. 2. 4. 8. 2. 9. 4. 3. 1. 3. 8. 3. 1. 8. 2. 3. 3. 9. 2. 9. 1. 2.
 1. 1. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,5.6070860601824474e-08,230.2585092994045,244.25321897255722,"[2. 0. 3. 0. 5. 7. 6. 6. 6. 5. 9. 0. 9. 7. 6. 6. 4. 3. 8. 2. 9. 4. 5. 0.
 0. 7. 3. 5. 7. 0. 6. 0. 7. 5. 7. 8. 6. 8. 5. 0. 6. 6. 5. 5. 7. 5. 5. 7.
 4. 1. 6. 8. 7. 7. 1. 0. 2. 0. 1. 2. 1. 1. 9. 3. 8. 8. 8. 3. 4. 4. 9. 4.
 2. 4. 4. 2. 4. 8. 2. 9. 4. 3. 1. 3. 8. 3. 1. 8. 2. 3. 3. 9. 2. 9. 1. 2.
 1. 1. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.2556969701399514,183.34257171940942,183.48060829948034,"[3. 5. 6. 7. 6. 0. 8. 7. 1. 0. 1. 9. 6. 0. 0. 8. 1. 1. 8. 9. 6. 0. 7. 3.
 5. 0. 0. 6. 0. 3. 5. 0. 5. 1. 8. 1. 5. 6. 5. 0. 8. 5. 5. 2. 6. 6. 5. 2.
 5. 8. 1. 1. 8. 9. 7. 9. 6. 3. 3. 8. 4. 6. 8. 3. 7. 2. 2. 7. 8. 3. 3. 7.
 4. 9. 7. 7. 1. 2. 7. 4. 9. 3. 3. 2. 4. 2. 4. 2. 1. 9. 2. 4. 9. 4. 9. 4.
 9. 2. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.6530234513215656e-06,230.25850929941438,244.2532189725573,"[3. 5. 6. 7. 6. 0. 8. 7. 1. 0. 1. 9. 6. 0. 0. 8. 1. 1. 8. 9. 6. 0. 7. 3.
 5. 0. 0. 6. 0. 3. 5. 0. 5. 1. 8. 1. 5. 6. 5. 0. 8. 5. 5. 2. 6. 6. 5. 2.
 5. 8. 1. 1. 8. 9. 7. 9. 6. 3. 3. 8. 4. 6. 8. 3. 7. 2. 2. 7. 8. 3. 3. 7.
 4. 9. 7. 7. 1. 2. 7. 4. 9. 3. 3. 2. 4. 2. 4. 2. 1. 9. 2. 4. 9. 4. 9. 4.
 9. 2. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.110790810317304,183.26398996241127,183.29060841753997,"[1. 7. 5. 6. 6. 9. 4. 5. 1. 7. 6. 5. 6. 0. 0. 2. 0. 4. 5. 0. 6. 4. 0. 1.
 5. 5. 6. 0. 3. 6. 7. 9. 5. 6. 5. 5. 8. 7. 5. 7. 0. 8. 1. 1. 6. 3. 6. 7.
 8. 2. 4. 2. 0. 7. 8. 7. 0. 7. 0. 1. 8. 2. 4. 8. 1. 1. 4. 4. 3. 4. 3. 8.
 2. 7. 4. 4. 2. 9. 9. 2. 8. 8. 8. 2. 9. 3. 3. 2. 1. 3. 9. 3. 3. 2. 1. 3.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-3.511561052784134e-07,230.2585092994049,244.25321897255722,"[1. 7. 5. 6. 6. 9. 4. 5. 1. 7. 6. 5. 6. 0. 0. 2. 0. 4. 5. 0. 6. 4. 0. 1.
 5. 5. 6. 0. 3. 6. 7. 9. 5. 6. 5. 5. 8. 7. 5. 7. 0. 8. 1. 1. 6. 3. 6. 7.
 8. 2. 4. 2. 0. 7. 8. 7. 0. 7. 0. 1. 8. 2. 4. 8. 1. 1. 4. 4. 3. 4. 3. 8.
 2. 7. 4. 4. 2. 9. 9. 2. 8. 8. 8. 2. 9. 3. 3. 2. 1. 3. 9. 3. 3. 2. 1. 3.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.7732299852471691,188.52090612388113,188.6444572534617,"[5. 7. 0. 1. 0. 6. 5. 7. 6. 5. 0. 1. 0. 4. 5. 8. 7. 6. 7. 4. 9. 5. 5. 6.
 3. 0. 7. 1. 3. 3. 2. 4. 7. 1. 5. 9. 7. 7. 8. 8. 0. 0. 2. 5. 3. 9. 5. 7.
 0. 5. 6. 9. 0. 8. 0. 1. 6. 3. 3. 4. 8. 6. 2. 8. 6. 6. 7. 2. 9. 8. 4. 6.
 3. 1. 8. 3. 3. 4. 3. 2. 9. 1. 8. 1. 8. 4. 1. 2. 1. 9. 4. 4. 4. 2. 2. 9.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.1014401465152246e-06,230.25850929940884,244.25321897255714,"[5. 7. 0. 1. 0. 6. 5. 7. 6. 5. 0. 1. 0. 4. 5. 8. 7. 6. 7. 4. 9. 5. 5. 6.
 3. 0. 7. 1. 3. 3. 2. 4. 7. 1. 5. 9. 7. 7. 8. 8. 0. 0. 2. 5. 3. 9. 5. 7.
 0. 5. 6. 9. 0. 8. 0. 1. 6. 3. 3. 4. 8. 6. 2. 8. 6. 6. 7. 2. 9. 8. 4. 6.
 3. 1. 8. 3. 3. 4. 3. 2. 9. 1. 8. 1. 8. 4. 1. 2. 1. 9. 4. 4. 4. 2. 2. 9.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.4098940529753916,185.08557262218622,185.41201889875532,"[0. 8. 6. 0. 5. 0. 7. 0. 6. 5. 8. 5. 5. 5. 6. 6. 0. 9. 0. 9. 5. 0. 0. 5.
 7. 1. 7. 5. 5. 2. 8. 1. 8. 6. 4. 1. 3. 2. 6. 0. 9. 7. 5. 9. 4. 7. 4. 7.
 8. 0. 6. 8. 8. 1. 3. 6. 7. 3. 6. 6. 3. 8. 4. 8. 7. 8. 3. 7. 7. 4. 4. 9.
 2. 1. 3. 4. 2. 9. 2. 2. 9. 4. 4. 2. 3. 3. 9. 1. 2. 3. 3. 1. 9. 2. 9. 1.
 1. 4. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.7386219366512842e-06,230.2585092994154,244.25321897255728,"[0. 8. 6. 0. 5. 0. 7. 0. 6. 5. 8. 5. 5. 5. 6. 6. 0. 9. 0. 9. 5. 0. 0. 5.
 7. 1. 7. 5. 5. 2. 8. 1. 8. 6. 4. 1. 3. 2. 6. 0. 9. 7. 5. 9. 4. 7. 4. 7.
 8. 0. 6. 8. 8. 1. 3. 6. 7. 3. 6. 6. 3. 8. 4. 8. 7. 8. 3. 7. 7. 4. 4. 9.
 2. 1. 3. 4. 2. 9. 2. 2. 9. 4. 4. 2. 3. 3. 9. 1. 2. 3. 3. 1. 9. 2. 9. 1.
 1. 4. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.20013248755778,184.79110403128772,184.8730050422765,"[6. 7. 1. 4. 2. 6. 0. 8. 0. 6. 1. 2. 0. 0. 2. 8. 5. 4. 2. 7. 1. 6. 5. 5.
 7. 6. 5. 0. 8. 8. 7. 2. 2. 8. 7. 2. 5. 0. 6. 5. 6. 8. 3. 0. 5. 6. 7. 6.
 8. 0. 0. 5. 0. 6. 3. 5. 7. 1. 8. 5. 4. 3. 7. 9. 9. 4. 8. 7. 1. 8. 7. 3.
 4. 1. 9. 3. 1. 2. 3. 9. 1. 3. 4. 1. 3. 9. 4. 3. 9. 2. 1. 4. 2. 3. 4. 4.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.5285898528595793e-07,230.25850929940478,244.25321897255722,"[6. 7. 1. 4. 2. 6. 0. 8. 0. 6. 1. 2. 0. 0. 2. 8. 5. 4. 2. 7. 1. 6. 5. 5.
 7. 6. 5. 0. 8. 8. 7. 2. 2. 8. 7. 2. 5. 0. 6. 5. 6. 8. 3. 0. 5. 6. 7. 6.
 8. 0. 0. 5. 0. 6. 3. 5. 7. 1. 8. 5. 4. 3. 7. 9. 9. 4. 8. 7. 1. 8. 7. 3.
 4. 1. 9. 3. 1. 2. 3. 9. 1. 3. 4. 1. 3. 9. 4. 3. 9. 2. 1. 4. 2. 3. 4. 4.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.940287002580758,183.6652652386515,183.6736098346741,"[1. 0. 5. 9. 1. 8. 9. 5. 5. 1. 6. 9. 0. 3. 4. 6. 0. 5. 5. 5. 1. 1. 0. 0.
 5. 5. 8. 6. 5. 1. 5. 3. 3. 8. 1. 6. 4. 3. 9. 6. 8. 0. 6. 8. 8. 3. 7. 0.
 7. 3. 3. 7. 8. 6. 2. 6. 6. 0. 6. 1. 8. 2. 3. 7. 0. 1. 0. 7. 1. 7. 4. 4.
 4. 7. 7. 8. 3. 3. 2. 8. 7. 4. 7. 2. 9. 4. 9. 4. 2. 9. 2. 2. 2. 4. 4. 2.
 9. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-8.701761310089037e-07,230.2585092994073,244.25321897255728,"[1. 0. 5. 9. 1. 8. 9. 5. 5. 1. 6. 9. 0. 3. 4. 6. 0. 5. 5. 5. 1. 1. 0. 0.
 5. 5. 8. 6. 5. 1. 5. 3. 3. 8. 1. 6. 4. 3. 9. 6. 8. 0. 6. 8. 8. 3. 7. 0.
 7. 3. 3. 7. 8. 6. 2. 6. 6. 0. 6. 1. 8. 2. 3. 7. 0. 1. 0. 7. 1. 7. 4. 4.
 4. 7. 7. 8. 3. 3. 2. 8. 7. 4. 7. 2. 9. 4. 9. 4. 2. 9. 2. 2. 2. 4. 4. 2.
 9. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.5042050148823554,192.86687523189573,193.47845205074276,"[5. 3. 3. 5. 0. 6. 9. 9. 7. 5. 9. 5. 5. 7. 0. 0. 0. 1. 6. 0. 4. 0. 6. 3.
 6. 6. 0. 1. 1. 0. 4. 2. 4. 0. 6. 2. 7. 5. 1. 5. 0. 8. 6. 7. 6. 3. 2. 5.
 8. 9. 7. 6. 8. 4. 1. 4. 7. 1. 7. 5. 1. 2. 5. 1. 6. 2. 7. 9. 7. 1. 8. 3.
 8. 1. 2. 2. 7. 9. 8. 4. 2. 8. 9. 3. 4. 8. 8. 8. 9. 4. 9. 2. 2. 4. 4. 3.
 3. 9. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,6.665174758887149e-07,230.25850929940626,244.25321897255722,"[5. 3. 3. 5. 0. 6. 9. 9. 7. 5. 9. 5. 5. 7. 0. 0. 0. 1. 6. 0. 4. 0. 6. 3.
 6. 6. 0. 1. 1. 0. 4. 2. 4. 0. 6. 2. 7. 5. 1. 5. 0. 8. 6. 7. 6. 3. 2. 5.
 8. 9. 7. 6. 8. 4. 1. 4. 7. 1. 7. 5. 1. 2. 5. 1. 6. 2. 7. 9. 7. 1. 8. 3.
 8. 1. 2. 2. 7. 9. 8. 4. 2. 8. 9. 3. 4. 8. 8. 8. 9. 4. 9. 2. 2. 4. 4. 3.
 3. 9. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.4454677812292478,192.92940547160723,193.6969507656627,"[6. 5. 0. 5. 5. 8. 6. 5. 1. 3. 9. 6. 6. 2. 5. 2. 9. 0. 1. 1. 6. 5. 0. 6.
 2. 2. 6. 5. 9. 5. 8. 2. 3. 5. 9. 7. 4. 8. 9. 6. 6. 8. 7. 7. 8. 0. 1. 0.
 0. 5. 9. 2. 6. 0. 9. 0. 3. 3. 4. 3. 2. 9. 7. 0. 0. 4. 7. 8. 2. 1. 3. 3.
 8. 3. 7. 1. 9. 8. 3. 7. 3. 8. 8. 7. 2. 1. 7. 4. 4. 2. 7. 1. 9. 4. 1. 1.
 4. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.5046981193754777e-06,230.2585092994125,244.2532189725573,"[6. 5. 0. 5. 5. 8. 6. 5. 1. 3. 9. 6. 6. 2. 5. 2. 9. 0. 1. 1. 6. 5. 0. 6.
 2. 2. 6. 5. 9. 5. 8. 2. 3. 5. 9. 7. 4. 8. 9. 6. 6. 8. 7. 7. 8. 0. 1. 0.
 0. 5. 9. 2. 6. 0. 9. 0. 3. 3. 4. 3. 2. 9. 7. 0. 0. 4. 7. 8. 2. 1. 3. 3.
 8. 3. 7. 1. 9. 8. 3. 7. 3. 8. 8. 7. 2. 1. 7. 4. 4. 2. 7. 1. 9. 4. 1. 1.
 4. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.8701899408345517,179.69519197198156,179.7338813422368,"[8. 8. 6. 0. 7. 6. 6. 4. 0. 2. 6. 1. 5. 7. 5. 6. 5. 6. 5. 5. 3. 8. 6. 1.
 6. 5. 2. 0. 0. 3. 7. 2. 5. 0. 0. 7. 2. 6. 8. 8. 6. 5. 1. 8. 3. 5. 1. 7.
 0. 2. 0. 0. 1. 1. 7. 5. 4. 7. 2. 3. 3. 1. 8. 0. 2. 4. 2. 8. 1. 8. 1. 7.
 2. 3. 1. 2. 7. 9. 9. 7. 8. 3. 3. 3. 9. 3. 4. 4. 4. 4. 9. 9. 4. 9. 9. 4.
 4. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.0602801057378326e-06,230.2585092994087,244.25321897255722,"[8. 8. 6. 0. 7. 6. 6. 4. 0. 2. 6. 1. 5. 7. 5. 6. 5. 6. 5. 5. 3. 8. 6. 1.
 6. 5. 2. 0. 0. 3. 7. 2. 5. 0. 0. 7. 2. 6. 8. 8. 6. 5. 1. 8. 3. 5. 1. 7.
 0. 2. 0. 0. 1. 1. 7. 5. 4. 7. 2. 3. 3. 1. 8. 0. 2. 4. 2. 8. 1. 8. 1. 7.
 2. 3. 1. 2. 7. 9. 9. 7. 8. 3. 3. 3. 9. 3. 4. 4. 4. 4. 9. 9. 4. 9. 9. 4.
 4. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.4522000360965668,187.0156735906373,187.86703239135772,"[7. 8. 6. 6. 6. 3. 9. 8. 8. 6. 6. 6. 0. 6. 0. 6. 2. 1. 3. 8. 7. 5. 0. 5.
 6. 8. 0. 6. 4. 7. 9. 0. 2. 4. 8. 9. 8. 0. 4. 1. 8. 5. 8. 5. 2. 5. 8. 4.
 0. 3. 5. 1. 0. 2. 4. 0. 7. 7. 7. 3. 0. 2. 1. 4. 4. 3. 5. 2. 9. 5. 7. 5.
 7. 4. 7. 4. 5. 2. 4. 9. 2. 3. 9. 7. 3. 1. 3. 3. 2. 2. 3. 9. 9. 9. 1. 1.
 1. 1. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,3.127837624545014e-06,230.25850929943923,244.25321897255725,"[7. 8. 6. 6. 6. 3. 9. 8. 8. 6. 6. 6. 0. 6. 0. 6. 2. 1. 3. 8. 7. 5. 0. 5.
 6. 8. 0. 6. 4. 7. 9. 0. 2. 4. 8. 9. 8. 0. 4. 1. 8. 5. 8. 5. 2. 5. 8. 4.
 0. 3. 5. 1. 0. 2. 4. 0. 7. 7. 7. 3. 0. 2. 1. 4. 4. 3. 5. 2. 9. 5. 7. 5.
 7. 4. 7. 4. 5. 2. 4. 9. 2. 3. 9. 7. 3. 1. 3. 3. 2. 2. 3. 9. 9. 9. 1. 1.
 1. 1. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.7989296942427662,185.82559136546675,185.92125947372176,"[4. 5. 6. 1. 7. 3. 2. 5. 5. 8. 4. 6. 6. 7. 0. 5. 1. 6. 3. 0. 6. 6. 1. 0.
 2. 5. 5. 4. 1. 0. 5. 4. 7. 6. 5. 8. 5. 0. 8. 3. 5. 2. 7. 8. 6. 6. 0. 2.
 0. 9. 2. 8. 9. 4. 3. 0. 0. 0. 7. 8. 4. 7. 8. 3. 8. 1. 6. 2. 2. 4. 3. 8.
 8. 1. 7. 2. 1. 2. 9. 4. 1. 7. 1. 3. 7. 1. 7. 2. 3. 3. 3. 4. 9. 4. 9. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-7.525265978799349e-07,230.2585092994064,244.25321897255716,"[4. 5. 6. 1. 7. 3. 2. 5. 5. 8. 4. 6. 6. 7. 0. 5. 1. 6. 3. 0. 6. 6. 1. 0.
 2. 5. 5. 4. 1. 0. 5. 4. 7. 6. 5. 8. 5. 0. 8. 3. 5. 2. 7. 8. 6. 6. 0. 2.
 0. 9. 2. 8. 9. 4. 3. 0. 0. 0. 7. 8. 4. 7. 8. 3. 8. 1. 6. 2. 2. 4. 3. 8.
 8. 1. 7. 2. 1. 2. 9. 4. 1. 7. 1. 3. 7. 1. 7. 2. 3. 3. 3. 4. 9. 4. 9. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.916085890177687,176.1919795684886,177.66528177088904,"[9. 0. 7. 0. 6. 0. 2. 6. 3. 0. 5. 5. 5. 5. 5. 8. 3. 3. 7. 5. 6. 3. 0. 7.
 0. 6. 1. 7. 5. 3. 8. 3. 8. 0. 0. 3. 6. 0. 6. 8. 5. 0. 5. 9. 3. 7. 5. 8.
 6. 8. 8. 3. 7. 6. 6. 7. 6. 2. 7. 7. 8. 8. 7. 9. 1. 8. 4. 9. 4. 1. 4. 4.
 9. 2. 1. 1. 2. 4. 9. 2. 4. 4. 3. 1. 1. 1. 4. 2. 2. 9. 1. 9. 2. 2. 1. 4.
 4. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.348046262878997e-06,230.25850929942408,244.2532189725571,"[9. 0. 7. 0. 6. 0. 2. 6. 3. 0. 5. 5. 5. 5. 5. 8. 3. 3. 7. 5. 6. 3. 0. 7.
 0. 6. 1. 7. 5. 3. 8. 3. 8. 0. 0. 3. 6. 0. 6. 8. 5. 0. 5. 9. 3. 7. 5. 8.
 6. 8. 8. 3. 7. 6. 6. 7. 6. 2. 7. 7. 8. 8. 7. 9. 1. 8. 4. 9. 4. 1. 4. 4.
 9. 2. 1. 1. 2. 4. 9. 2. 4. 4. 3. 1. 1. 1. 4. 2. 2. 9. 1. 9. 2. 2. 1. 4.
 4. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.494757797872557,167.09840564232894,167.59305277974136,"[6. 3. 5. 5. 7. 1. 7. 0. 6. 7. 6. 5. 6. 8. 0. 7. 5. 0. 8. 0. 0. 4. 3. 0.
 6. 8. 7. 6. 8. 4. 0. 4. 5. 3. 4. 6. 4. 6. 5. 0. 8. 8. 3. 0. 8. 6. 9. 8.
 6. 8. 5. 7. 5. 5. 7. 8. 0. 4. 4. 4. 4. 7. 1. 5. 7. 7. 4. 1. 1. 1. 1. 3.
 1. 3. 1. 3. 3. 3. 3. 1. 9. 9. 2. 2. 1. 9. 2. 9. 2. 2. 2. 9. 2. 9. 9. 9.
 9. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-7.95763116663307e-07,230.25850929940654,244.25321897255722,"[6. 3. 5. 5. 7. 1. 7. 0. 6. 7. 6. 5. 6. 8. 0. 7. 5. 0. 8. 0. 0. 4. 3. 0.
 6. 8. 7. 6. 8. 4. 0. 4. 5. 3. 4. 6. 4. 6. 5. 0. 8. 8. 3. 0. 8. 6. 9. 8.
 6. 8. 5. 7. 5. 5. 7. 8. 0. 4. 4. 4. 4. 7. 1. 5. 7. 7. 4. 1. 1. 1. 1. 3.
 1. 3. 1. 3. 3. 3. 3. 1. 9. 9. 2. 2. 1. 9. 2. 9. 2. 2. 2. 9. 2. 9. 9. 9.
 9. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.1021316053126724,180.0085707890377,180.03367784916065,"[6. 8. 8. 7. 6. 5. 6. 0. 0. 6. 5. 6. 7. 7. 8. 6. 8. 2. 6. 8. 8. 0. 8. 1.
 5. 0. 0. 5. 5. 6. 8. 5. 3. 6. 6. 0. 0. 0. 5. 3. 5. 1. 1. 0. 9. 7. 7. 8.
 8. 0. 2. 2. 3. 4. 3. 3. 5. 3. 3. 3. 4. 5. 2. 7. 4. 9. 4. 3. 4. 1. 1. 7.
 4. 2. 9. 3. 2. 1. 9. 4. 9. 7. 7. 1. 9. 7. 2. 9. 4. 1. 4. 4. 9. 1. 1. 9.
 9. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.7110810561492035e-06,230.25850929941492,244.25321897255716,"[6. 8. 8. 7. 6. 5. 6. 0. 0. 6. 5. 6. 7. 7. 8. 6. 8. 2. 6. 8. 8. 0. 8. 1.
 5. 0. 0. 5. 5. 6. 8. 5. 3. 6. 6. 0. 0. 0. 5. 3. 5. 1. 1. 0. 9. 7. 7. 8.
 8. 0. 2. 2. 3. 4. 3. 3. 5. 3. 3. 3. 4. 5. 2. 7. 4. 9. 4. 3. 4. 1. 1. 7.
 4. 2. 9. 3. 2. 1. 9. 4. 9. 7. 7. 1. 9. 7. 2. 9. 4. 1. 4. 4. 9. 1. 1. 9.
 9. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
