model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,1.4388375331252952,219.37030219234387,220.39876180610202,"[8. 8. 0. 0. 2. 5. 9. 7. 9. 8. 4. 6. 9. 4. 0. 7. 0. 8. 0. 4. 6. 5. 8. 6.
 6. 7. 6. 6. 4. 0. 9. 7. 0. 7. 8. 2. 6. 0. 2. 6. 8. 6. 3. 2. 6. 0. 3. 1.
 9. 7. 3. 6. 9. 3. 6. 7. 8. 5. 5. 5. 0. 8. 8. 6. 3. 3. 4. 3. 6. 9. 0. 5.
 3. 6. 3. 1. 8. 0. 4. 0. 4. 8. 5. 5. 5. 7. 8. 0. 7. 4. 0. 3. 5. 8. 3. 7.
 7. 7. 5. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2127874903324924,225.10462328938982,227.1586720738307,"[8. 8. 0. 0. 2. 5. 9. 7. 9. 8. 4. 6. 9. 4. 0. 7. 0. 8. 0. 4. 6. 5. 8. 6.
 6. 7. 6. 6. 4. 0. 9. 7. 0. 7. 8. 2. 6. 0. 2. 6. 8. 6. 3. 2. 6. 0. 3. 1.
 9. 7. 3. 6. 9. 3. 6. 7. 8. 5. 5. 5. 0. 8. 8. 6. 3. 3. 4. 3. 6. 9. 0. 5.
 3. 6. 3. 1. 8. 0. 4. 0. 4. 8. 5. 5. 5. 7. 8. 0. 7. 4. 0. 3. 5. 8. 3. 7.
 7. 7. 5. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.3678680793987903,204.68054198060085,205.0465386409505,"[0. 7. 8. 5. 8. 6. 5. 6. 8. 6. 8. 0. 2. 6. 5. 6. 4. 0. 6. 0. 5. 8. 7. 5.
 3. 5. 5. 6. 4. 5. 8. 0. 8. 5. 5. 2. 6. 6. 5. 7. 6. 9. 1. 5. 0. 5. 6. 6.
 1. 6. 3. 0. 2. 1. 0. 0. 8. 0. 1. 9. 6. 2. 0. 6. 7. 8. 3. 5. 0. 8. 8. 4.
 0. 5. 3. 0. 9. 1. 2. 3. 9. 0. 7. 3. 2. 4. 7. 2. 7. 7. 1. 8. 8. 2. 3. 7.
 8. 7. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.491839285026366,222.56432346152476,223.39979609190806,"[0. 7. 8. 5. 8. 6. 5. 6. 8. 6. 8. 0. 2. 6. 5. 6. 4. 0. 6. 0. 5. 8. 7. 5.
 3. 5. 5. 6. 4. 5. 8. 0. 8. 5. 5. 2. 6. 6. 5. 7. 6. 9. 1. 5. 0. 5. 6. 6.
 1. 6. 3. 0. 2. 1. 0. 0. 8. 0. 1. 9. 6. 2. 0. 6. 7. 8. 3. 5. 0. 8. 8. 4.
 0. 5. 3. 0. 9. 1. 2. 3. 9. 0. 7. 3. 2. 4. 7. 2. 7. 7. 1. 8. 8. 2. 3. 7.
 8. 7. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.3849977516565875,203.77171906950605,204.16622030696834,"[6. 6. 1. 9. 5. 8. 8. 5. 5. 5. 6. 0. 6. 7. 3. 7. 6. 0. 1. 5. 5. 5. 3. 0.
 4. 6. 0. 0. 5. 4. 9. 0. 5. 8. 9. 1. 5. 0. 5. 7. 6. 0. 6. 0. 7. 1. 6. 8.
 6. 3. 1. 4. 3. 0. 6. 0. 7. 6. 6. 6. 6. 7. 4. 5. 9. 5. 0. 5. 3. 7. 0. 5.
 4. 0. 8. 7. 8. 7. 0. 3. 4. 4. 3. 2. 1. 7. 4. 3. 3. 8. 7. 9. 8. 3. 2. 1.
 9. 2. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4118170842921987,223.33769995068465,224.46517263468945,"[6. 6. 1. 9. 5. 8. 8. 5. 5. 5. 6. 0. 6. 7. 3. 7. 6. 0. 1. 5. 5. 5. 3. 0.
 4. 6. 0. 0. 5. 4. 9. 0. 5. 8. 9. 1. 5. 0. 5. 7. 6. 0. 6. 0. 7. 1. 6. 8.
 6. 3. 1. 4. 3. 0. 6. 0. 7. 6. 6. 6. 6. 7. 4. 5. 9. 5. 0. 5. 3. 7. 0. 5.
 4. 0. 8. 7. 8. 7. 0. 3. 4. 4. 3. 2. 1. 7. 4. 3. 3. 8. 7. 9. 8. 3. 2. 1.
 9. 2. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.9861273930951462,213.0122099325174,213.0127754295236,"[1. 0. 8. 0. 4. 9. 8. 5. 7. 6. 2. 7. 5. 7. 8. 0. 8. 8. 4. 4. 0. 6. 1. 4.
 7. 0. 2. 6. 8. 1. 7. 5. 7. 9. 0. 6. 4. 3. 8. 0. 5. 5. 8. 6. 2. 0. 7. 4.
 5. 9. 5. 5. 6. 5. 5. 6. 6. 8. 7. 7. 6. 6. 5. 8. 6. 1. 5. 0. 7. 5. 0. 6.
 7. 5. 2. 5. 3. 0. 0. 3. 0. 1. 6. 8. 1. 6. 4. 0. 4. 6. 1. 0. 1. 4. 1. 2.
 7. 8. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5591797724184493,221.88685960664247,222.51161946655523,"[1. 0. 8. 0. 4. 9. 8. 5. 7. 6. 2. 7. 5. 7. 8. 0. 8. 8. 4. 4. 0. 6. 1. 4.
 7. 0. 2. 6. 8. 1. 7. 5. 7. 9. 0. 6. 4. 3. 8. 0. 5. 5. 8. 6. 2. 0. 7. 4.
 5. 9. 5. 5. 6. 5. 5. 6. 6. 8. 7. 7. 6. 6. 5. 8. 6. 1. 5. 0. 7. 5. 0. 6.
 7. 5. 2. 5. 3. 0. 0. 3. 0. 1. 6. 8. 1. 6. 4. 0. 4. 6. 1. 0. 1. 4. 1. 2.
 7. 8. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.5834859303364404,200.70923517078154,201.58440811604135,"[5. 1. 8. 8. 5. 4. 5. 0. 0. 6. 6. 5. 8. 5. 6. 0. 7. 5. 8. 5. 8. 7. 6. 0.
 3. 5. 6. 5. 5. 7. 0. 7. 0. 9. 6. 9. 0. 0. 9. 0. 7. 0. 6. 5. 9. 6. 1. 6.
 0. 7. 0. 2. 8. 0. 2. 5. 6. 7. 5. 5. 5. 0. 2. 8. 7. 4. 9. 0. 7. 1. 4. 6.
 6. 6. 1. 3. 1. 6. 1. 7. 6. 7. 4. 1. 3. 7. 9. 8. 7. 9. 4. 3. 2. 7. 1. 7.
 2. 3. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4799200012620335,222.68178060121068,223.55788712313435,"[5. 1. 8. 8. 5. 4. 5. 0. 0. 6. 6. 5. 8. 5. 6. 0. 7. 5. 8. 5. 8. 7. 6. 0.
 3. 5. 6. 5. 5. 7. 0. 7. 0. 9. 6. 9. 0. 0. 9. 0. 7. 0. 6. 5. 9. 6. 1. 6.
 0. 7. 0. 2. 8. 0. 2. 5. 6. 7. 5. 5. 5. 0. 2. 8. 7. 4. 9. 0. 7. 1. 4. 6.
 6. 6. 1. 3. 1. 6. 1. 7. 6. 7. 4. 1. 3. 7. 9. 8. 7. 9. 4. 3. 2. 7. 1. 7.
 2. 3. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.0753181242194016,210.39201262703781,210.40948890007732,"[8. 8. 6. 7. 5. 3. 9. 4. 4. 0. 5. 0. 7. 3. 0. 0. 5. 4. 3. 6. 7. 3. 9. 4.
 6. 8. 0. 5. 7. 6. 5. 6. 8. 6. 3. 4. 6. 9. 7. 5. 7. 4. 2. 1. 5. 5. 5. 0.
 0. 8. 8. 5. 5. 7. 0. 7. 8. 1. 7. 6. 6. 8. 6. 0. 8. 5. 8. 5. 3. 0. 5. 8.
 5. 8. 6. 0. 6. 8. 2. 7. 8. 7. 0. 4. 2. 0. 7. 4. 0. 8. 7. 0. 6. 6. 7. 7.
 4. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.731443139186117,220.04814491587032,220.27608106522203,"[8. 8. 6. 7. 5. 3. 9. 4. 4. 0. 5. 0. 7. 3. 0. 0. 5. 4. 3. 6. 7. 3. 9. 4.
 6. 8. 0. 5. 7. 6. 5. 6. 8. 6. 3. 4. 6. 9. 7. 5. 7. 4. 2. 1. 5. 5. 5. 0.
 0. 8. 8. 5. 5. 7. 0. 7. 8. 1. 7. 6. 6. 8. 6. 0. 8. 5. 8. 5. 3. 0. 5. 8.
 5. 8. 6. 0. 6. 8. 2. 7. 8. 7. 0. 4. 2. 0. 7. 4. 0. 8. 7. 0. 6. 6. 7. 7.
 4. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.8157569404146263,211.06661302475388,211.17564650749878,"[1. 7. 5. 8. 5. 9. 7. 6. 7. 2. 7. 0. 5. 5. 3. 4. 7. 8. 7. 4. 7. 2. 0. 5.
 6. 6. 2. 0. 3. 0. 6. 7. 8. 3. 6. 5. 2. 0. 5. 2. 5. 4. 7. 7. 8. 6. 5. 6.
 6. 2. 0. 0. 3. 6. 5. 0. 5. 5. 1. 5. 7. 7. 6. 7. 5. 7. 3. 8. 7. 6. 0. 5.
 4. 0. 8. 1. 1. 6. 8. 0. 6. 0. 0. 4. 3. 0. 3. 1. 0. 1. 9. 9. 3. 8. 6. 1.
 9. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4316469224070423,223.14929612041632,224.20015275973205,"[1. 7. 5. 8. 5. 9. 7. 6. 7. 2. 7. 0. 5. 5. 3. 4. 7. 8. 7. 4. 7. 2. 0. 5.
 6. 6. 2. 0. 3. 0. 6. 7. 8. 3. 6. 5. 2. 0. 5. 2. 5. 4. 7. 7. 8. 6. 5. 6.
 6. 2. 0. 0. 3. 6. 5. 0. 5. 5. 1. 5. 7. 7. 6. 7. 5. 7. 3. 8. 7. 6. 0. 5.
 4. 0. 8. 1. 1. 6. 8. 0. 6. 0. 0. 4. 3. 0. 3. 1. 0. 1. 9. 9. 3. 8. 6. 1.
 9. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,3.216677796418691,189.78655942007205,193.27121721158582,"[6. 4. 5. 6. 0. 8. 6. 2. 6. 5. 0. 6. 6. 5. 8. 5. 8. 5. 1. 0. 0. 5. 7. 7.
 8. 6. 5. 0. 6. 5. 5. 6. 5. 5. 0. 5. 8. 5. 8. 8. 7. 7. 6. 6. 0. 8. 6. 1.
 0. 5. 7. 6. 2. 0. 7. 9. 5. 0. 0. 3. 6. 8. 3. 4. 4. 4. 0. 7. 8. 9. 0. 6.
 8. 9. 1. 8. 7. 0. 7. 8. 0. 8. 7. 8. 4. 1. 7. 3. 7. 2. 1. 2. 7. 7. 7. 3.
 2. 1. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7859545101680983,219.43617541879664,219.58013328300692,"[6. 4. 5. 6. 0. 8. 6. 2. 6. 5. 0. 6. 6. 5. 8. 5. 8. 5. 1. 0. 0. 5. 7. 7.
 8. 6. 5. 0. 6. 5. 5. 6. 5. 5. 0. 5. 8. 5. 8. 8. 7. 7. 6. 6. 0. 8. 6. 1.
 0. 5. 7. 6. 2. 0. 7. 9. 5. 0. 0. 3. 6. 8. 3. 4. 4. 4. 0. 7. 8. 9. 0. 6.
 8. 9. 1. 8. 7. 0. 7. 8. 0. 8. 7. 8. 4. 1. 7. 3. 7. 2. 1. 2. 7. 7. 7. 3.
 2. 1. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.102946061174473,222.93615903122625,225.58430784332435,"[6. 7. 0. 0. 7. 0. 7. 6. 1. 8. 5. 0. 6. 5. 1. 0. 5. 5. 4. 4. 0. 4. 6. 9.
 2. 2. 1. 8. 0. 0. 3. 9. 5. 2. 7. 2. 4. 9. 7. 0. 5. 7. 4. 4. 2. 4. 6. 8.
 0. 3. 0. 7. 7. 6. 4. 5. 1. 6. 5. 8. 3. 7. 2. 5. 5. 0. 0. 1. 2. 3. 9. 0.
 8. 1. 6. 6. 9. 5. 0. 2. 9. 1. 5. 4. 5. 5. 6. 1. 4. 1. 7. 5. 4. 7. 8. 6.
 6. 9. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,0.8980208720167867,227.40385764778924,231.51845514215128,"[6. 7. 0. 0. 7. 0. 7. 6. 1. 8. 5. 0. 6. 5. 1. 0. 5. 5. 4. 4. 0. 4. 6. 9.
 2. 2. 1. 8. 0. 0. 3. 9. 5. 2. 7. 2. 4. 9. 7. 0. 5. 7. 4. 4. 2. 4. 6. 8.
 0. 3. 0. 7. 7. 6. 4. 5. 1. 6. 5. 8. 3. 7. 2. 5. 5. 0. 0. 1. 2. 3. 9. 0.
 8. 1. 6. 6. 9. 5. 0. 2. 9. 1. 5. 4. 5. 5. 6. 1. 4. 1. 7. 5. 4. 7. 8. 6.
 6. 9. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.9642398301084083,210.93929186781835,210.94302549922338,"[5. 7. 7. 4. 8. 7. 7. 0. 7. 5. 0. 3. 3. 5. 0. 1. 3. 6. 6. 6. 1. 6. 7. 5.
 0. 0. 4. 0. 7. 6. 0. 0. 6. 0. 5. 5. 2. 6. 9. 3. 0. 4. 7. 0. 7. 1. 6. 6.
 2. 1. 6. 3. 8. 3. 0. 6. 4. 3. 6. 0. 8. 0. 3. 7. 5. 2. 5. 0. 5. 2. 4. 5.
 5. 6. 3. 5. 9. 6. 5. 6. 5. 9. 1. 8. 1. 3. 7. 5. 8. 9. 8. 4. 9. 9. 9. 7.
 7. 1. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3533466951893074,223.88036435132088,225.2501468535277,"[5. 7. 7. 4. 8. 7. 7. 0. 7. 5. 0. 3. 3. 5. 0. 1. 3. 6. 6. 6. 1. 6. 7. 5.
 0. 0. 4. 0. 7. 6. 0. 0. 6. 0. 5. 5. 2. 6. 9. 3. 0. 4. 7. 0. 7. 1. 6. 6.
 2. 1. 6. 3. 8. 3. 0. 6. 4. 3. 6. 0. 8. 0. 3. 7. 5. 2. 5. 0. 5. 2. 4. 5.
 5. 6. 3. 5. 9. 6. 5. 6. 5. 9. 1. 8. 1. 3. 7. 5. 8. 9. 8. 4. 9. 9. 9. 7.
 7. 1. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.01319300487381,209.10878106912153,209.1093376691547,"[9. 8. 8. 5. 3. 4. 7. 8. 3. 0. 5. 9. 5. 6. 5. 3. 3. 8. 8. 6. 0. 5. 5. 9.
 7. 8. 1. 6. 3. 7. 6. 6. 6. 0. 6. 0. 6. 8. 1. 4. 1. 6. 3. 8. 8. 3. 6. 8.
 8. 1. 5. 8. 5. 3. 0. 4. 5. 8. 0. 5. 5. 0. 5. 7. 7. 0. 8. 8. 0. 7. 5. 9.
 6. 6. 7. 1. 5. 6. 6. 0. 6. 0. 3. 4. 7. 9. 5. 0. 9. 7. 7. 3. 4. 1. 0. 7.
 4. 7. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7373762064310911,219.98227916088126,220.20012929924485,"[9. 8. 8. 5. 3. 4. 7. 8. 3. 0. 5. 9. 5. 6. 5. 3. 3. 8. 8. 6. 0. 5. 5. 9.
 7. 8. 1. 6. 3. 7. 6. 6. 6. 0. 6. 0. 6. 8. 1. 4. 1. 6. 3. 8. 8. 3. 6. 8.
 8. 1. 5. 8. 5. 3. 0. 4. 5. 8. 0. 5. 5. 0. 5. 7. 7. 0. 8. 8. 0. 7. 5. 9.
 6. 6. 7. 1. 5. 6. 6. 0. 6. 0. 3. 4. 7. 9. 5. 0. 9. 7. 7. 3. 4. 1. 0. 7.
 4. 7. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.087122696797178,207.4359583563956,207.45835378748447,"[6. 0. 5. 8. 5. 5. 6. 1. 6. 2. 0. 5. 8. 1. 7. 9. 6. 5. 5. 6. 5. 4. 0. 7.
 5. 5. 8. 6. 9. 7. 1. 5. 1. 7. 0. 9. 5. 6. 6. 2. 6. 0. 0. 1. 5. 5. 5. 3.
 5. 6. 1. 7. 8. 3. 6. 2. 9. 0. 2. 1. 0. 4. 0. 7. 6. 6. 6. 8. 3. 6. 0. 7.
 7. 8. 7. 7. 8. 1. 0. 1. 4. 8. 0. 7. 2. 7. 3. 0. 0. 8. 1. 9. 4. 2. 4. 9.
 0. 2. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3461480112386257,223.94583643920694,225.34715497306271,"[6. 0. 5. 8. 5. 5. 6. 1. 6. 2. 0. 5. 8. 1. 7. 9. 6. 5. 5. 6. 5. 4. 0. 7.
 5. 5. 8. 6. 9. 7. 1. 5. 1. 7. 0. 9. 5. 6. 6. 2. 6. 0. 0. 1. 5. 5. 5. 3.
 5. 6. 1. 7. 8. 3. 6. 2. 9. 0. 2. 1. 0. 4. 0. 7. 6. 6. 6. 8. 3. 6. 0. 7.
 7. 8. 7. 7. 8. 1. 0. 1. 4. 8. 0. 7. 2. 7. 3. 0. 0. 8. 1. 9. 4. 2. 4. 9.
 0. 2. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.3303020356790425,220.7604286931887,222.22491817525042,"[0. 8. 6. 0. 3. 6. 6. 7. 6. 0. 4. 8. 6. 9. 1. 7. 0. 9. 9. 5. 0. 6. 5. 0.
 7. 4. 2. 7. 2. 0. 5. 3. 6. 0. 3. 6. 8. 1. 2. 0. 0. 2. 7. 0. 5. 5. 5. 4.
 8. 5. 6. 9. 6. 2. 9. 8. 7. 6. 0. 1. 8. 5. 5. 3. 6. 6. 6. 1. 2. 5. 8. 0.
 3. 7. 1. 3. 4. 4. 8. 5. 0. 4. 8. 6. 0. 1. 5. 5. 4. 7. 9. 3. 3. 9. 4. 8.
 7. 5. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.1105771683388042,225.91980055307778,228.56221005813333,"[0. 8. 6. 0. 3. 6. 6. 7. 6. 0. 4. 8. 6. 9. 1. 7. 0. 9. 9. 5. 0. 6. 5. 0.
 7. 4. 2. 7. 2. 0. 5. 3. 6. 0. 3. 6. 8. 1. 2. 0. 0. 2. 7. 0. 5. 5. 5. 4.
 8. 5. 6. 9. 6. 2. 9. 8. 7. 6. 0. 1. 8. 5. 5. 3. 6. 6. 6. 1. 2. 5. 8. 0.
 3. 7. 1. 3. 4. 4. 8. 5. 0. 4. 8. 6. 0. 1. 5. 5. 4. 7. 9. 3. 3. 9. 4. 8.
 7. 5. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.0061584964034944,213.08012525032848,213.0802395870034,"[7. 5. 5. 9. 3. 2. 4. 5. 5. 4. 9. 8. 6. 0. 6. 8. 8. 2. 8. 6. 8. 5. 7. 8.
 0. 0. 8. 0. 1. 2. 1. 0. 6. 1. 0. 5. 3. 1. 2. 1. 8. 3. 0. 5. 3. 7. 5. 5.
 0. 9. 5. 8. 7. 7. 5. 8. 6. 0. 6. 0. 7. 1. 8. 0. 8. 0. 0. 5. 7. 5. 7. 5.
 6. 3. 6. 1. 3. 5. 0. 7. 4. 6. 6. 0. 7. 3. 4. 3. 4. 6. 7. 6. 3. 7. 6. 7.
 8. 7. 6. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6555252192665586,220.87670100361046,221.25463799255493,"[7. 5. 5. 9. 3. 2. 4. 5. 5. 4. 9. 8. 6. 0. 6. 8. 8. 2. 8. 6. 8. 5. 7. 8.
 0. 0. 8. 0. 1. 2. 1. 0. 6. 1. 0. 5. 3. 1. 2. 1. 8. 3. 0. 5. 3. 7. 5. 5.
 0. 9. 5. 8. 7. 7. 5. 8. 6. 0. 6. 0. 7. 1. 8. 0. 8. 0. 0. 5. 7. 5. 7. 5.
 6. 3. 6. 1. 3. 5. 0. 7. 4. 6. 6. 0. 7. 3. 4. 3. 4. 6. 7. 6. 3. 7. 6. 7.
 8. 7. 6. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.104340139061585,207.86271483518826,207.89523893249827,"[0. 7. 7. 5. 8. 6. 5. 7. 0. 7. 1. 5. 7. 7. 9. 0. 3. 5. 5. 5. 9. 7. 1. 5.
 0. 5. 5. 0. 4. 8. 2. 0. 6. 5. 5. 0. 1. 5. 6. 6. 6. 1. 5. 5. 8. 1. 6. 1.
 8. 5. 0. 0. 7. 8. 7. 7. 6. 6. 9. 8. 1. 9. 6. 8. 7. 1. 1. 0. 9. 6. 0. 9.
 0. 3. 6. 0. 7. 0. 4. 0. 1. 7. 9. 8. 9. 9. 4. 6. 8. 6. 7. 3. 1. 7. 6. 4.
 1. 1. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4666917241872992,222.81112326167178,223.7334607861897,"[0. 7. 7. 5. 8. 6. 5. 7. 0. 7. 1. 5. 7. 7. 9. 0. 3. 5. 5. 5. 9. 7. 1. 5.
 0. 5. 5. 0. 4. 8. 2. 0. 6. 5. 5. 0. 1. 5. 6. 6. 6. 1. 5. 5. 8. 1. 6. 1.
 8. 5. 0. 0. 7. 8. 7. 7. 6. 6. 9. 8. 1. 9. 6. 8. 7. 1. 1. 0. 9. 6. 0. 9.
 0. 3. 6. 0. 7. 0. 4. 0. 1. 7. 9. 8. 9. 9. 4. 6. 8. 6. 7. 3. 1. 7. 6. 4.
 1. 1. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6640611978734505,214.34233690163512,214.69663065028573,"[5. 5. 5. 0. 7. 0. 7. 7. 4. 0. 7. 0. 0. 8. 1. 0. 1. 8. 8. 5. 0. 5. 0. 5.
 6. 0. 6. 8. 1. 0. 6. 1. 4. 8. 8. 0. 0. 2. 6. 6. 0. 6. 8. 5. 6. 4. 4. 4.
 3. 2. 0. 0. 9. 5. 8. 5. 1. 8. 2. 5. 6. 2. 3. 3. 4. 6. 3. 1. 5. 5. 8. 6.
 5. 9. 7. 9. 7. 2. 6. 8. 5. 3. 7. 3. 5. 6. 8. 1. 3. 9. 6. 6. 8. 2. 2. 2.
 9. 4. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.191692515275219,225.2781632345758,227.44736794568857,"[5. 5. 5. 0. 7. 0. 7. 7. 4. 0. 7. 0. 0. 8. 1. 0. 1. 8. 8. 5. 0. 5. 0. 5.
 6. 0. 6. 8. 1. 0. 6. 1. 4. 8. 8. 0. 0. 2. 6. 6. 0. 6. 8. 5. 6. 4. 4. 4.
 3. 2. 0. 0. 9. 5. 8. 5. 1. 8. 2. 5. 6. 2. 3. 3. 4. 6. 3. 1. 5. 5. 8. 6.
 5. 9. 7. 9. 7. 2. 6. 8. 5. 3. 7. 3. 5. 6. 8. 1. 3. 9. 6. 6. 8. 2. 2. 2.
 9. 4. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.7955609758628628,213.13189960073393,213.2594785129374,"[0. 5. 2. 0. 0. 2. 6. 8. 3. 9. 1. 7. 4. 9. 1. 3. 0. 8. 5. 0. 4. 8. 3. 8.
 0. 0. 0. 3. 0. 5. 5. 7. 0. 3. 7. 9. 5. 0. 7. 5. 5. 3. 7. 1. 0. 6. 2. 7.
 7. 7. 5. 8. 5. 4. 6. 7. 1. 1. 0. 0. 5. 8. 3. 5. 0. 3. 2. 8. 5. 5. 1. 8.
 4. 5. 5. 7. 7. 4. 6. 6. 6. 8. 2. 6. 7. 2. 1. 2. 7. 6. 8. 3. 6. 6. 4. 4.
 7. 6. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
