model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,10,20,100,l-bfgs-b,True,1.6807638780085379,220.60433131230195,220.92808558745435,"[3. 1. 5. 5. 0. 3. 1. 0. 2. 8. 2. 0. 6. 5. 5. 0. 3. 0. 9. 9. 1. 5. 0. 0.
 6. 8. 6. 1. 7. 8. 0. 0. 0. 5. 7. 8. 0. 5. 8. 9. 0. 6. 1. 9. 0. 6. 5. 5.
 4. 1. 0. 6. 5. 9. 7. 8. 0. 8. 5. 8. 0. 3. 5. 9. 8. 7. 3. 6. 5. 3. 5. 5.
 4. 0. 7. 6. 2. 8. 5. 7. 1. 7. 1. 8. 0. 8. 9. 0. 2. 8. 9. 6. 7. 1. 1. 6.
 7. 0. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3935041732579951,1.9436001982953144e-05
Sequential,10,20,100,l-bfgs-b,True,1.567052016533398,221.80609426920338,222.40828340088115,"[5. 4. 6. 3. 0. 9. 8. 5. 1. 0. 9. 6. 1. 7. 7. 8. 4. 4. 6. 6. 0. 0. 6. 5.
 4. 3. 0. 8. 0. 3. 5. 6. 5. 8. 6. 7. 8. 5. 8. 1. 8. 0. 7. 8. 9. 2. 1. 6.
 5. 6. 1. 7. 2. 9. 8. 0. 5. 5. 4. 6. 2. 2. 7. 0. 9. 6. 1. 5. 5. 0. 8. 0.
 0. 0. 6. 0. 7. 3. 8. 0. 8. 0. 1. 7. 9. 5. 2. 1. 5. 7. 5. 6. 5. 0. 1. 8.
 4. 0. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39040139351600817,5.9710777980281904e-05
No Sequential,10,20,100,l-bfgs-b,True,1.567052016533398,221.80609426920338,222.40828340088115,"[5. 4. 6. 3. 0. 9. 8. 5. 1. 0. 9. 6. 1. 7. 7. 8. 4. 4. 6. 6. 0. 0. 6. 5.
 4. 3. 0. 8. 0. 3. 5. 6. 5. 8. 6. 7. 8. 5. 8. 1. 8. 0. 7. 8. 9. 2. 1. 6.
 5. 6. 1. 7. 2. 9. 8. 0. 5. 5. 4. 6. 2. 2. 7. 0. 9. 6. 1. 5. 5. 0. 8. 0.
 0. 0. 6. 0. 7. 3. 8. 0. 8. 0. 1. 7. 9. 5. 2. 1. 5. 7. 5. 6. 5. 0. 1. 8.
 4. 0. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39040139351600817,5.9710777980281904e-05
Sequential,10,20,100,l-bfgs-b,True,2.6827829381585966,207.06802169990883,208.3766403982487,"[4. 0. 9. 6. 5. 7. 6. 6. 0. 5. 3. 8. 5. 6. 6. 4. 5. 1. 0. 0. 6. 5. 9. 8.
 5. 3. 6. 3. 6. 0. 1. 8. 0. 0. 7. 8. 8. 8. 5. 7. 5. 3. 8. 4. 5. 6. 5. 7.
 6. 0. 0. 9. 6. 0. 6. 6. 6. 7. 0. 8. 5. 3. 5. 0. 5. 0. 7. 4. 1. 5. 5. 1.
 0. 5. 9. 0. 8. 0. 5. 7. 1. 3. 6. 7. 5. 6. 5. 6. 1. 7. 0. 4. 5. 6. 0. 0.
 7. 6. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.43271160668146125,5.648723711004777e-10
No Sequential,10,20,100,l-bfgs-b,True,2.6163048457023153,208.7042362926725,209.77929623284626,"[4. 0. 9. 6. 5. 7. 6. 6. 0. 5. 3. 8. 5. 6. 6. 4. 5. 1. 0. 0. 6. 5. 9. 8.
 5. 3. 6. 3. 6. 0. 1. 8. 0. 0. 7. 8. 8. 8. 5. 7. 5. 3. 8. 4. 5. 6. 5. 7.
 6. 0. 0. 9. 6. 0. 6. 6. 6. 7. 0. 8. 5. 3. 5. 0. 5. 0. 7. 4. 1. 5. 5. 1.
 0. 5. 9. 0. 8. 0. 5. 7. 1. 3. 6. 7. 5. 6. 5. 6. 1. 7. 0. 4. 5. 6. 0. 0.
 7. 6. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.42987258189982236,1.1559793122728479e-09
Sequential,10,20,100,l-bfgs-b,True,1.5368497505382124,221.81655905324186,222.50694888406218,"[6. 9. 5. 1. 6. 1. 9. 9. 5. 4. 3. 6. 7. 5. 7. 0. 0. 6. 6. 5. 0. 0. 3. 4.
 4. 0. 3. 6. 7. 4. 4. 2. 5. 0. 0. 5. 7. 7. 5. 6. 5. 5. 2. 1. 2. 5. 7. 0.
 7. 5. 9. 0. 1. 5. 9. 1. 8. 7. 8. 0. 7. 1. 9. 4. 3. 5. 8. 5. 0. 5. 6. 8.
 7. 5. 6. 6. 0. 6. 2. 0. 1. 9. 6. 6. 2. 8. 3. 8. 0. 8. 5. 9. 3. 5. 5. 6.
 5. 7. 6. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3898895551736257,8.08870179773713e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5138924995146992,222.3451153487585,223.1080870988897,"[6. 9. 5. 1. 6. 1. 9. 9. 5. 4. 3. 6. 7. 5. 7. 0. 0. 6. 6. 5. 0. 0. 3. 4.
 4. 0. 3. 6. 7. 4. 4. 2. 5. 0. 0. 5. 7. 7. 5. 6. 5. 5. 2. 1. 2. 5. 7. 0.
 7. 5. 9. 0. 1. 5. 9. 1. 8. 7. 8. 0. 7. 1. 9. 4. 3. 5. 8. 5. 0. 5. 6. 8.
 7. 5. 6. 6. 0. 6. 2. 0. 1. 9. 6. 6. 2. 8. 3. 8. 0. 8. 5. 9. 3. 5. 5. 6.
 5. 7. 6. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3890477911390157,9.971824690713227e-05
Sequential,10,20,100,l-bfgs-b,True,1.8152016881185475,216.7314983965666,216.84109204964676,"[7. 0. 7. 8. 8. 7. 6. 6. 0. 2. 6. 1. 7. 5. 0. 6. 0. 8. 7. 4. 6. 1. 6. 7.
 3. 0. 6. 7. 7. 5. 3. 7. 5. 7. 0. 5. 3. 0. 7. 1. 3. 0. 7. 5. 1. 2. 0. 5.
 6. 6. 0. 0. 1. 6. 7. 7. 5. 5. 3. 6. 7. 7. 8. 3. 5. 0. 1. 3. 7. 1. 5. 7.
 6. 3. 2. 7. 6. 8. 9. 7. 0. 0. 6. 9. 0. 0. 6. 0. 0. 8. 3. 1. 8. 1. 6. 8.
 8. 1. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39273662744935206,3.801840353867547e-06
No Sequential,10,20,100,l-bfgs-b,True,1.819247845993532,219.0557391595455,219.15803319610146,"[7. 0. 7. 8. 8. 7. 6. 6. 0. 2. 6. 1. 7. 5. 0. 6. 0. 8. 7. 4. 6. 1. 6. 7.
 3. 0. 6. 7. 7. 5. 3. 7. 5. 7. 0. 5. 3. 0. 7. 1. 3. 0. 7. 5. 1. 2. 0. 5.
 6. 6. 0. 0. 1. 6. 7. 7. 5. 5. 3. 6. 7. 7. 8. 3. 5. 0. 1. 3. 7. 1. 5. 7.
 6. 3. 2. 7. 6. 8. 9. 7. 0. 0. 6. 9. 0. 0. 6. 0. 0. 8. 3. 1. 8. 1. 6. 8.
 8. 1. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39766554798918824,4.766322022620173e-06
Sequential,10,20,100,l-bfgs-b,True,2.0108925222009453,214.95085506205885,214.95122575884184,"[8. 7. 7. 0. 8. 7. 5. 0. 7. 8. 2. 6. 5. 3. 9. 0. 0. 6. 6. 6. 2. 0. 3. 0.
 5. 0. 5. 5. 3. 6. 6. 0. 0. 5. 5. 1. 2. 4. 7. 0. 0. 2. 4. 3. 7. 1. 6. 7.
 4. 5. 7. 7. 8. 0. 7. 5. 7. 7. 9. 2. 6. 7. 5. 6. 2. 2. 7. 5. 0. 7. 9. 8.
 6. 1. 0. 7. 7. 5. 6. 5. 8. 5. 7. 7. 7. 1. 0. 8. 6. 0. 9. 3. 5. 6. 6. 5.
 8. 6. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.400483260797541,5.13590227457783e-07
No Sequential,10,20,100,l-bfgs-b,True,2.0176868189567996,216.6879734209119,216.6889316186828,"[8. 7. 7. 0. 8. 7. 5. 0. 7. 8. 2. 6. 5. 3. 9. 0. 0. 6. 6. 6. 2. 0. 3. 0.
 5. 0. 5. 5. 3. 6. 6. 0. 0. 5. 5. 1. 2. 4. 7. 0. 0. 2. 4. 3. 7. 1. 6. 7.
 4. 5. 7. 7. 8. 0. 7. 5. 7. 7. 9. 2. 6. 7. 5. 6. 2. 2. 7. 5. 0. 7. 9. 8.
 6. 1. 0. 7. 7. 5. 6. 5. 8. 5. 7. 7. 7. 1. 0. 8. 6. 0. 9. 3. 5. 6. 6. 5.
 8. 6. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40436421372692066,6.044937128635297e-07
Sequential,10,20,100,l-bfgs-b,True,1.7483655917805634,219.85967860216388,220.05944110482562,"[1. 0. 6. 6. 8. 6. 0. 5. 7. 8. 9. 9. 4. 0. 6. 6. 0. 5. 6. 1. 5. 7. 8. 7.
 8. 0. 8. 7. 2. 4. 0. 0. 6. 6. 6. 2. 8. 1. 8. 3. 8. 0. 7. 1. 6. 2. 7. 0.
 3. 0. 5. 8. 0. 6. 7. 6. 6. 2. 7. 5. 5. 5. 7. 4. 3. 1. 7. 1. 8. 6. 6. 5.
 0. 8. 7. 7. 7. 0. 1. 1. 7. 9. 3. 8. 1. 0. 5. 8. 5. 3. 9. 6. 6. 5. 6. 4.
 6. 9. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39548298265482806,9.83195625736677e-06
No Sequential,10,20,100,l-bfgs-b,True,1.7483655917805634,219.85967860216388,220.05944110482562,"[1. 0. 6. 6. 8. 6. 0. 5. 7. 8. 9. 9. 4. 0. 6. 6. 0. 5. 6. 1. 5. 7. 8. 7.
 8. 0. 8. 7. 2. 4. 0. 0. 6. 6. 6. 2. 8. 1. 8. 3. 8. 0. 7. 1. 6. 2. 7. 0.
 3. 0. 5. 8. 0. 6. 7. 6. 6. 2. 7. 5. 5. 5. 7. 4. 3. 1. 7. 1. 8. 6. 6. 5.
 0. 8. 7. 7. 7. 0. 1. 1. 7. 9. 3. 8. 1. 0. 5. 8. 5. 3. 9. 6. 6. 5. 6. 4.
 6. 9. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39548298265482806,9.83195625736677e-06
Sequential,10,20,100,l-bfgs-b,True,2.1365707949082413,212.74796495813422,212.80469874959465,"[9. 6. 9. 6. 6. 5. 3. 0. 8. 0. 6. 3. 0. 6. 1. 0. 7. 0. 0. 9. 6. 0. 7. 5.
 8. 0. 3. 5. 5. 4. 0. 3. 7. 6. 6. 0. 6. 7. 5. 8. 4. 8. 1. 7. 5. 7. 5. 0.
 3. 0. 6. 6. 3. 8. 0. 0. 4. 6. 4. 2. 6. 1. 4. 7. 7. 0. 4. 0. 6. 5. 5. 2.
 0. 6. 5. 6. 3. 0. 4. 0. 1. 3. 7. 0. 6. 2. 3. 6. 2. 6. 7. 5. 6. 5. 5. 3.
 8. 1. 7. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4070002037556045,1.5246536499979868e-07
No Sequential,10,20,100,l-bfgs-b,True,1.962057210605702,217.3683376196827,217.37277310880106,"[9. 6. 9. 6. 6. 5. 3. 0. 8. 0. 6. 3. 0. 6. 1. 0. 7. 0. 0. 9. 6. 0. 7. 5.
 8. 0. 3. 5. 5. 4. 0. 3. 7. 6. 6. 0. 6. 7. 5. 8. 4. 8. 1. 7. 5. 7. 5. 0.
 3. 0. 6. 6. 3. 8. 0. 0. 4. 6. 4. 2. 6. 1. 4. 7. 7. 0. 4. 0. 6. 5. 5. 2.
 0. 6. 5. 6. 3. 0. 4. 0. 1. 3. 7. 0. 6. 2. 3. 6. 2. 6. 7. 5. 6. 5. 5. 3.
 8. 1. 7. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40239867789290645,1.083114305577837e-06
Sequential,10,20,100,l-bfgs-b,True,2.6957192450426986,206.22417196143388,207.58390936773299,"[5. 6. 7. 4. 4. 0. 7. 5. 1. 6. 7. 6. 0. 5. 8. 1. 6. 6. 0. 6. 5. 0. 0. 3.
 5. 8. 8. 7. 7. 0. 6. 6. 5. 0. 8. 0. 6. 9. 0. 2. 5. 7. 7. 7. 5. 4. 5. 8.
 0. 7. 2. 9. 0. 8. 3. 4. 5. 0. 0. 5. 1. 6. 5. 0. 0. 3. 5. 8. 8. 6. 5. 0.
 6. 7. 0. 8. 5. 7. 8. 1. 5. 4. 5. 6. 1. 0. 3. 3. 0. 0. 3. 4. 8. 6. 5. 5.
 5. 6. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4325199363085756,4.587870083838652e-10
No Sequential,10,20,100,l-bfgs-b,True,2.5767468489548255,209.2625953125814,210.20938255945595,"[5. 6. 7. 4. 4. 0. 7. 5. 1. 6. 7. 6. 0. 5. 8. 1. 6. 6. 0. 6. 5. 0. 0. 3.
 5. 8. 8. 7. 7. 0. 6. 6. 5. 0. 8. 0. 6. 9. 0. 2. 5. 7. 7. 7. 5. 4. 5. 8.
 0. 7. 2. 9. 0. 8. 3. 4. 5. 0. 0. 5. 1. 6. 5. 0. 0. 3. 5. 8. 8. 6. 5. 0.
 6. 7. 0. 8. 5. 7. 8. 1. 5. 4. 5. 6. 1. 0. 3. 3. 0. 0. 3. 4. 8. 6. 5. 5.
 5. 6. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.42793921789854317,1.7303063426510334e-09
Sequential,10,20,100,l-bfgs-b,True,2.1349390916815225,213.46027028622555,213.51514158190628,"[0. 4. 5. 0. 5. 5. 6. 5. 0. 5. 6. 8. 5. 0. 3. 7. 0. 5. 8. 7. 7. 4. 5. 1.
 2. 0. 8. 4. 6. 5. 4. 5. 1. 6. 0. 7. 6. 4. 0. 0. 4. 5. 8. 2. 5. 1. 5. 1.
 9. 2. 1. 6. 7. 0. 0. 5. 5. 1. 7. 1. 6. 0. 8. 1. 6. 0. 0. 1. 8. 1. 5. 6.
 5. 5. 8. 5. 0. 1. 6. 3. 6. 5. 6. 9. 2. 9. 8. 6. 1. 6. 3. 8. 6. 0. 6. 1.
 0. 6. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40894431443787016,1.7833400267619481e-07
No Sequential,10,20,100,l-bfgs-b,True,1.9823907482600815,217.12101866909893,217.12197087087134,"[0. 4. 5. 0. 5. 5. 6. 5. 0. 5. 6. 8. 5. 0. 3. 7. 0. 5. 8. 7. 7. 4. 5. 1.
 2. 0. 8. 4. 6. 5. 4. 5. 1. 6. 0. 7. 6. 4. 0. 0. 4. 5. 8. 2. 5. 1. 5. 1.
 9. 2. 1. 6. 7. 0. 0. 5. 5. 1. 7. 1. 6. 0. 8. 1. 6. 0. 0. 1. 8. 1. 5. 6.
 5. 5. 8. 5. 0. 1. 6. 3. 6. 5. 6. 9. 2. 9. 8. 6. 1. 6. 3. 8. 6. 0. 6. 1.
 0. 6. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40310918160020714,8.754398337362801e-07
Sequential,10,20,100,l-bfgs-b,True,2.113793644044072,215.37969583539873,215.4189003245077,"[9. 6. 5. 3. 0. 8. 5. 1. 4. 6. 6. 7. 1. 8. 2. 5. 5. 1. 6. 7. 3. 8. 0. 8.
 8. 0. 0. 6. 5. 8. 4. 4. 3. 2. 6. 3. 3. 7. 5. 8. 8. 3. 5. 3. 6. 0. 0. 0.
 0. 0. 8. 0. 0. 5. 8. 6. 6. 7. 4. 7. 5. 0. 6. 5. 9. 6. 2. 0. 2. 5. 4. 3.
 8. 0. 8. 6. 8. 0. 6. 8. 7. 6. 6. 0. 0. 5. 6. 7. 8. 0. 5. 6. 0. 3. 1. 8.
 7. 5. 0. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4078253341197352,2.1824473295239954e-07
No Sequential,10,20,100,l-bfgs-b,True,2.1068394551239145,215.57264380684322,215.60721465611377,"[9. 6. 5. 3. 0. 8. 5. 1. 4. 6. 6. 7. 1. 8. 2. 5. 5. 1. 6. 7. 3. 8. 0. 8.
 8. 0. 0. 6. 5. 8. 4. 4. 3. 2. 6. 3. 3. 7. 5. 8. 8. 3. 5. 3. 6. 0. 0. 0.
 0. 0. 8. 0. 0. 5. 8. 6. 6. 7. 4. 7. 5. 0. 6. 5. 9. 6. 2. 0. 2. 5. 4. 3.
 8. 0. 8. 6. 8. 0. 6. 8. 7. 6. 6. 0. 0. 5. 6. 7. 8. 0. 5. 6. 0. 3. 1. 8.
 7. 5. 0. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40765704345878107,2.364017286371478e-07
Sequential,10,20,100,l-bfgs-b,True,1.217971771018484,224.96075334840526,226.98601899456827,"[1. 5. 3. 2. 5. 0. 9. 5. 5. 8. 6. 7. 8. 3. 6. 8. 4. 3. 0. 2. 4. 4. 5. 2.
 4. 4. 0. 0. 4. 6. 6. 6. 2. 5. 8. 1. 5. 5. 6. 4. 4. 1. 1. 7. 2. 8. 1. 5.
 5. 6. 2. 7. 4. 1. 0. 5. 5. 8. 5. 6. 5. 9. 2. 3. 4. 7. 8. 5. 5. 8. 4. 6.
 4. 7. 6. 5. 1. 6. 7. 3. 0. 6. 1. 7. 6. 5. 5. 6. 3. 1. 8. 0. 8. 0. 8. 8.
 1. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3827611915783627,0.0014622796760193069
No Sequential,10,20,100,l-bfgs-b,True,1.2107601126841236,225.12142231082103,227.18639839951078,"[1. 5. 3. 2. 5. 0. 9. 5. 5. 8. 6. 7. 8. 3. 6. 8. 4. 3. 0. 2. 4. 4. 5. 2.
 4. 4. 0. 0. 4. 6. 6. 6. 2. 5. 8. 1. 5. 5. 6. 4. 4. 1. 1. 7. 2. 8. 1. 5.
 5. 6. 2. 7. 4. 1. 0. 5. 5. 8. 5. 6. 5. 9. 2. 3. 4. 7. 8. 5. 5. 8. 4. 6.
 4. 7. 6. 5. 1. 6. 7. 3. 0. 6. 1. 7. 6. 5. 5. 6. 3. 1. 8. 0. 8. 0. 8. 8.
 1. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3825046103482562,0.0015489769540713016
Sequential,10,20,100,l-bfgs-b,True,2.428014200277624,209.72217599526402,210.25923200911,"[6. 8. 8. 5. 6. 8. 0. 5. 6. 5. 2. 7. 1. 3. 7. 0. 0. 7. 6. 0. 5. 6. 6. 1.
 2. 0. 4. 0. 6. 7. 8. 7. 7. 3. 6. 5. 8. 9. 8. 5. 6. 8. 0. 6. 5. 0. 0. 4.
 0. 0. 5. 0. 6. 8. 1. 8. 6. 4. 0. 7. 0. 0. 8. 3. 5. 8. 5. 0. 5. 5. 0. 1.
 5. 1. 2. 4. 0. 5. 8. 6. 5. 7. 0. 8. 0. 8. 6. 6. 4. 3. 4. 6. 5. 5. 1. 6.
 9. 1. 4. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41877102333775496,6.712974620626255e-09
No Sequential,10,20,100,l-bfgs-b,True,2.320860400715207,212.7805203797667,213.08394698320092,"[6. 8. 8. 5. 6. 8. 0. 5. 6. 5. 2. 7. 1. 3. 7. 0. 0. 7. 6. 0. 5. 6. 6. 1.
 2. 0. 4. 0. 6. 7. 8. 7. 7. 3. 6. 5. 8. 9. 8. 5. 6. 8. 0. 6. 5. 0. 0. 4.
 0. 0. 5. 0. 6. 8. 1. 8. 6. 4. 0. 7. 0. 0. 8. 3. 5. 8. 5. 0. 5. 5. 0. 1.
 5. 1. 2. 4. 0. 5. 8. 6. 5. 7. 0. 8. 0. 8. 6. 6. 4. 3. 4. 6. 5. 5. 1. 6.
 9. 1. 4. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41628260473419937,2.4724010838639288e-08
Sequential,10,20,100,l-bfgs-b,True,2.1380998177164305,215.17450087008504,215.2320433593251,"[6. 6. 4. 7. 5. 0. 8. 4. 5. 6. 5. 9. 5. 6. 9. 8. 3. 6. 9. 3. 1. 5. 5. 7.
 6. 5. 8. 1. 7. 5. 3. 7. 6. 8. 7. 7. 6. 1. 5. 0. 5. 6. 0. 1. 8. 5. 5. 0.
 0. 0. 3. 8. 5. 0. 6. 6. 8. 7. 6. 0. 1. 1. 9. 8. 4. 0. 5. 0. 0. 8. 7. 1.
 5. 0. 7. 0. 6. 6. 5. 4. 0. 6. 0. 7. 5. 4. 5. 7. 0. 4. 8. 6. 8. 2. 6. 1.
 2. 8. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4088533683062044,1.6996656482248795e-07
No Sequential,10,20,100,l-bfgs-b,True,2.1380998177164305,215.17450087008504,215.2320433593251,"[6. 6. 4. 7. 5. 0. 8. 4. 5. 6. 5. 9. 5. 6. 9. 8. 3. 6. 9. 3. 1. 5. 5. 7.
 6. 5. 8. 1. 7. 5. 3. 7. 6. 8. 7. 7. 6. 1. 5. 0. 5. 6. 0. 1. 8. 5. 5. 0.
 0. 0. 3. 8. 5. 0. 6. 6. 8. 7. 6. 0. 1. 1. 9. 8. 4. 0. 5. 0. 0. 8. 7. 1.
 5. 0. 7. 0. 6. 6. 5. 4. 0. 6. 0. 7. 5. 4. 5. 7. 0. 4. 8. 6. 8. 2. 6. 1.
 2. 8. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4088533683062044,1.6996656482248795e-07
Sequential,10,20,100,l-bfgs-b,True,1.52866537294053,222.19682007889466,222.91313269165084,"[8. 6. 7. 6. 2. 5. 4. 8. 1. 5. 8. 8. 4. 5. 5. 3. 2. 0. 1. 4. 0. 1. 5. 4.
 3. 0. 5. 6. 7. 9. 6. 6. 1. 7. 1. 5. 6. 9. 8. 5. 4. 5. 0. 0. 5. 0. 4. 5.
 5. 6. 4. 8. 3. 7. 2. 2. 7. 0. 0. 1. 0. 3. 5. 2. 7. 8. 6. 0. 0. 5. 0. 6.
 0. 7. 8. 7. 5. 3. 2. 2. 0. 8. 7. 0. 7. 9. 1. 7. 6. 0. 0. 6. 4. 8. 0. 6.
 5. 2. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38941776528331695,8.65442896560431e-05
No Sequential,10,20,100,l-bfgs-b,True,1.52866537294053,222.19682007889466,222.91313269165084,"[8. 6. 7. 6. 2. 5. 4. 8. 1. 5. 8. 8. 4. 5. 5. 3. 2. 0. 1. 4. 0. 1. 5. 4.
 3. 0. 5. 6. 7. 9. 6. 6. 1. 7. 1. 5. 6. 9. 8. 5. 4. 5. 0. 0. 5. 0. 4. 5.
 5. 6. 4. 8. 3. 7. 2. 2. 7. 0. 0. 1. 0. 3. 5. 2. 7. 8. 6. 0. 0. 5. 0. 6.
 0. 7. 8. 7. 5. 3. 2. 2. 0. 8. 7. 0. 7. 9. 1. 7. 6. 0. 0. 6. 4. 8. 0. 6.
 5. 2. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38941776528331695,8.65442896560431e-05
Sequential,10,20,100,l-bfgs-b,True,1.6907436846480008,219.41172917959892,219.71430053233246,"[9. 5. 0. 5. 0. 3. 8. 7. 0. 1. 0. 3. 0. 6. 8. 5. 0. 2. 0. 7. 5. 4. 5. 5.
 4. 7. 9. 0. 5. 4. 5. 5. 6. 8. 5. 6. 7. 5. 7. 3. 2. 5. 5. 3. 6. 7. 1. 9.
 9. 1. 6. 4. 6. 6. 1. 2. 6. 7. 4. 6. 8. 1. 0. 5. 5. 6. 7. 8. 9. 0. 1. 5.
 5. 7. 4. 8. 7. 6. 7. 5. 7. 3. 3. 4. 1. 8. 0. 5. 5. 7. 6. 6. 6. 7. 8. 0.
 8. 2. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3945590565964576,1.8261813380382463e-05
No Sequential,10,20,100,l-bfgs-b,True,1.604482352600098,221.4177269334607,221.9184739867,"[9. 5. 0. 5. 0. 3. 8. 7. 0. 1. 0. 3. 0. 6. 8. 5. 0. 2. 0. 7. 5. 4. 5. 5.
 4. 7. 9. 0. 5. 4. 5. 5. 6. 8. 5. 6. 7. 5. 7. 3. 2. 5. 5. 3. 6. 7. 1. 9.
 9. 1. 6. 4. 6. 6. 1. 2. 6. 7. 4. 6. 8. 1. 0. 5. 5. 6. 7. 8. 9. 0. 1. 5.
 5. 7. 4. 8. 7. 6. 7. 5. 7. 3. 3. 4. 1. 8. 0. 5. 5. 7. 6. 6. 6. 7. 8. 0.
 8. 2. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39139150782625753,4.141677055757853e-05
