model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,12,100,l-bfgs-b,True,0.583294274470524,229.04857095655453,235.96194256358336,"[4. 3. 0. 4. 0. 9. 8. 8. 8. 0. 6. 6. 5. 8. 8. 9. 2. 8. 1. 6. 5. 2. 6. 9.
 8. 2. 4. 6. 8. 6. 6. 2. 8. 6. 8. 7. 0. 6. 1. 6. 0. 0. 1. 8. 5. 5. 6. 9.
 3. 1. 5. 3. 5. 9. 3. 6. 2. 5. 1. 5. 7. 0. 8. 5. 5. 9. 7. 7. 0. 5. 1. 5.
 2. 0. 4. 0. 4. 0. 2. 0. 9. 7. 7. 1. 3. 2. 7. 3. 7. 2. 7. 7. 3. 9. 2. 2.
 2. 7. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.108175281964155,201.76814686593428,201.79683535863614,"[6. 3. 8. 7. 5. 8. 6. 4. 7. 7. 2. 6. 7. 0. 3. 6. 9. 9. 0. 8. 6. 5. 9. 5.
 6. 0. 6. 7. 4. 5. 2. 8. 5. 0. 9. 0. 0. 1. 5. 6. 8. 3. 6. 0. 5. 1. 1. 2.
 8. 0. 0. 2. 0. 6. 5. 0. 5. 0. 8. 8. 5. 5. 5. 4. 7. 6. 6. 3. 7. 9. 4. 8.
 8. 2. 2. 1. 8. 7. 3. 9. 4. 2. 8. 7. 2. 7. 2. 7. 1. 3. 2. 9. 9. 7. 1. 2.
 1. 1. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6677505033596506,228.6738511459285,234.76377825992836,"[6. 3. 8. 7. 5. 8. 6. 4. 7. 7. 2. 6. 7. 0. 3. 6. 9. 9. 0. 8. 6. 5. 9. 5.
 6. 0. 6. 7. 4. 5. 2. 8. 5. 0. 9. 0. 0. 1. 5. 6. 8. 3. 6. 0. 5. 1. 1. 2.
 8. 0. 0. 2. 0. 6. 5. 0. 5. 0. 8. 8. 5. 5. 5. 4. 7. 6. 6. 3. 7. 9. 4. 8.
 8. 2. 2. 1. 8. 7. 3. 9. 4. 2. 8. 7. 2. 7. 2. 7. 1. 3. 2. 9. 9. 7. 1. 2.
 1. 1. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.0183055579459537,198.29868580446637,198.29961753125318,"[1. 5. 8. 8. 8. 4. 0. 4. 3. 9. 0. 7. 0. 6. 7. 8. 0. 0. 0. 5. 0. 5. 5. 5.
 8. 5. 8. 0. 0. 0. 8. 0. 8. 1. 0. 5. 5. 8. 9. 6. 5. 7. 9. 6. 7. 1. 8. 9.
 5. 7. 7. 8. 4. 1. 6. 5. 2. 6. 8. 1. 5. 2. 6. 7. 3. 7. 6. 7. 2. 9. 6. 6.
 1. 7. 6. 2. 9. 6. 6. 3. 1. 4. 7. 1. 1. 2. 2. 4. 2. 2. 9. 4. 9. 3. 4. 9.
 2. 3. 7. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6339630066744041,228.82971565257412,235.24273978806093,"[1. 5. 8. 8. 8. 4. 0. 4. 3. 9. 0. 7. 0. 6. 7. 8. 0. 0. 0. 5. 0. 5. 5. 5.
 8. 5. 8. 0. 0. 0. 8. 0. 8. 1. 0. 5. 5. 8. 9. 6. 5. 7. 9. 6. 7. 1. 8. 9.
 5. 7. 7. 8. 4. 1. 6. 5. 2. 6. 8. 1. 5. 2. 6. 7. 3. 7. 6. 7. 2. 9. 6. 6.
 1. 7. 6. 2. 9. 6. 6. 3. 1. 4. 7. 1. 1. 2. 2. 4. 2. 2. 9. 4. 9. 3. 4. 9.
 2. 3. 7. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7889383759887196,206.33695223911428,206.46107528862674,"[6. 5. 1. 9. 0. 1. 0. 3. 1. 2. 1. 7. 8. 8. 3. 5. 6. 7. 9. 6. 2. 9. 9. 7.
 3. 6. 6. 1. 5. 5. 2. 2. 5. 3. 2. 5. 0. 5. 6. 5. 6. 9. 9. 0. 5. 6. 6. 6.
 0. 5. 4. 5. 6. 2. 4. 5. 8. 8. 7. 7. 7. 6. 8. 8. 1. 0. 0. 0. 3. 7. 8. 8.
 0. 7. 8. 0. 7. 8. 8. 0. 8. 1. 0. 3. 4. 2. 7. 1. 1. 3. 4. 3. 4. 2. 7. 2.
 9. 7. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.709225014527988,228.47174621407183,234.17667099267877,"[6. 5. 1. 9. 0. 1. 0. 3. 1. 2. 1. 7. 8. 8. 3. 5. 6. 7. 9. 6. 2. 9. 9. 7.
 3. 6. 6. 1. 5. 5. 2. 2. 5. 3. 2. 5. 0. 5. 6. 5. 6. 9. 9. 0. 5. 6. 6. 6.
 0. 5. 4. 5. 6. 2. 4. 5. 8. 8. 7. 7. 7. 6. 8. 8. 1. 0. 0. 0. 3. 7. 8. 8.
 0. 7. 8. 0. 7. 8. 8. 0. 8. 1. 0. 3. 4. 2. 7. 1. 1. 3. 4. 3. 4. 2. 7. 2.
 9. 7. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.3424570566063903,196.83683979626477,197.12939477489067,"[0. 5. 8. 3. 3. 6. 9. 6. 5. 8. 1. 3. 8. 6. 5. 5. 5. 3. 5. 5. 6. 1. 7. 3.
 6. 7. 6. 3. 0. 5. 6. 1. 5. 6. 7. 3. 0. 5. 1. 8. 8. 5. 9. 7. 6. 0. 5. 0.
 7. 0. 2. 4. 0. 0. 8. 6. 2. 0. 6. 6. 8. 8. 0. 4. 2. 8. 0. 4. 9. 7. 8. 2.
 0. 8. 9. 1. 1. 7. 7. 7. 1. 7. 2. 3. 3. 8. 1. 1. 3. 3. 1. 3. 2. 7. 7. 2.
 1. 2. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.837281939861502,227.77359303690946,232.3707522963383,"[0. 5. 8. 3. 3. 6. 9. 6. 5. 8. 1. 3. 8. 6. 5. 5. 5. 3. 5. 5. 6. 1. 7. 3.
 6. 7. 6. 3. 0. 5. 6. 1. 5. 6. 7. 3. 0. 5. 1. 8. 8. 5. 9. 7. 6. 0. 5. 0.
 7. 0. 2. 4. 0. 0. 8. 6. 2. 0. 6. 6. 8. 8. 0. 4. 2. 8. 0. 4. 9. 7. 8. 2.
 0. 8. 9. 1. 1. 7. 7. 7. 1. 7. 2. 3. 3. 8. 1. 1. 3. 3. 1. 3. 2. 7. 7. 2.
 1. 2. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.0042823277849537,196.92001635332053,196.92006605712987,"[1. 6. 5. 0. 9. 5. 7. 7. 9. 5. 6. 5. 0. 0. 4. 5. 6. 5. 3. 8. 7. 6. 0. 6.
 5. 7. 3. 5. 7. 6. 2. 0. 5. 6. 6. 1. 5. 8. 8. 6. 1. 5. 6. 7. 0. 7. 5. 7.
 6. 0. 4. 3. 2. 6. 3. 0. 0. 0. 3. 3. 0. 4. 3. 2. 3. 8. 3. 1. 3. 9. 7. 1.
 9. 4. 0. 3. 3. 1. 7. 2. 9. 1. 7. 1. 2. 1. 7. 1. 4. 1. 8. 1. 4. 8. 8. 8.
 2. 2. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6847574529398185,228.5924238377048,234.5229564598601,"[1. 6. 5. 0. 9. 5. 7. 7. 9. 5. 6. 5. 0. 0. 4. 5. 6. 5. 3. 8. 7. 6. 0. 6.
 5. 7. 3. 5. 7. 6. 2. 0. 5. 6. 6. 1. 5. 8. 8. 6. 1. 5. 6. 7. 0. 7. 5. 7.
 6. 0. 4. 3. 2. 6. 3. 0. 0. 0. 3. 3. 0. 4. 3. 2. 3. 8. 3. 1. 3. 9. 7. 1.
 9. 4. 0. 3. 3. 1. 7. 2. 9. 1. 7. 1. 2. 1. 7. 1. 4. 1. 8. 1. 4. 8. 8. 8.
 2. 2. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.063405368955637,202.50187103509364,202.5121378702394,"[3. 0. 7. 9. 5. 7. 5. 8. 0. 6. 1. 5. 9. 7. 8. 8. 5. 0. 0. 0. 0. 5. 1. 6.
 2. 7. 7. 1. 0. 8. 0. 5. 4. 8. 3. 4. 5. 9. 5. 5. 1. 9. 7. 4. 3. 5. 0. 5.
 4. 0. 6. 7. 0. 6. 0. 5. 8. 2. 6. 6. 2. 6. 8. 3. 3. 2. 7. 4. 8. 6. 6. 6.
 6. 9. 6. 8. 2. 2. 4. 8. 9. 8. 1. 1. 8. 4. 7. 7. 4. 9. 3. 7. 1. 1. 1. 7.
 2. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7040329796606747,228.49768066526994,234.2500745270559,"[3. 0. 7. 9. 5. 7. 5. 8. 0. 6. 1. 5. 9. 7. 8. 8. 5. 0. 0. 0. 0. 5. 1. 6.
 2. 7. 7. 1. 0. 8. 0. 5. 4. 8. 3. 4. 5. 9. 5. 5. 1. 9. 7. 4. 3. 5. 0. 5.
 4. 0. 6. 7. 0. 6. 0. 5. 8. 2. 6. 6. 2. 6. 8. 3. 3. 2. 7. 4. 8. 6. 6. 6.
 6. 9. 6. 8. 2. 2. 4. 8. 9. 8. 1. 1. 8. 4. 7. 7. 4. 9. 3. 7. 1. 1. 1. 7.
 2. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.5858966110547619,208.96310985807298,209.4400554544652,"[8. 6. 5. 1. 1. 6. 6. 5. 6. 8. 8. 4. 8. 6. 6. 6. 8. 6. 8. 2. 5. 0. 4. 5.
 9. 5. 7. 5. 4. 4. 4. 5. 5. 5. 5. 1. 0. 9. 0. 9. 8. 7. 0. 5. 0. 1. 6. 4.
 1. 7. 5. 9. 8. 1. 8. 0. 0. 0. 6. 7. 7. 7. 3. 9. 3. 8. 0. 0. 6. 7. 2. 6.
 1. 1. 0. 3. 8. 0. 1. 9. 9. 3. 8. 3. 4. 7. 9. 9. 4. 7. 9. 1. 2. 9. 4. 1.
 3. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.5524783451662011,229.17279018636208,236.39943161977118,"[8. 6. 5. 1. 1. 6. 6. 5. 6. 8. 8. 4. 8. 6. 6. 6. 8. 6. 8. 2. 5. 0. 4. 5.
 9. 5. 7. 5. 4. 4. 4. 5. 5. 5. 5. 1. 0. 9. 0. 9. 8. 7. 0. 5. 0. 1. 6. 4.
 1. 7. 5. 9. 8. 1. 8. 0. 0. 0. 6. 7. 7. 7. 3. 9. 3. 8. 0. 0. 6. 7. 2. 6.
 1. 1. 0. 3. 8. 0. 1. 9. 9. 3. 8. 3. 4. 7. 9. 9. 4. 7. 9. 1. 2. 9. 4. 1.
 3. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.8918867833144566,204.4037660372221,204.43426214377115,"[5. 7. 1. 1. 4. 7. 0. 6. 0. 0. 6. 2. 2. 7. 0. 7. 4. 7. 5. 5. 6. 1. 0. 8.
 0. 0. 5. 6. 4. 6. 6. 6. 5. 5. 6. 8. 5. 1. 5. 8. 9. 2. 1. 6. 2. 6. 4. 6.
 0. 7. 4. 4. 0. 1. 7. 5. 6. 0. 4. 5. 5. 1. 7. 7. 9. 0. 2. 1. 7. 5. 0. 1.
 8. 7. 3. 7. 9. 9. 3. 3. 8. 4. 4. 9. 8. 4. 1. 8. 4. 9. 3. 8. 1. 3. 8. 3.
 2. 4. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6604107485392606,228.7083639751237,234.867720888698,"[5. 7. 1. 1. 4. 7. 0. 6. 0. 0. 6. 2. 2. 7. 0. 7. 4. 7. 5. 5. 6. 1. 0. 8.
 0. 0. 5. 6. 4. 6. 6. 6. 5. 5. 6. 8. 5. 1. 5. 8. 9. 2. 1. 6. 2. 6. 4. 6.
 0. 7. 4. 4. 0. 1. 7. 5. 6. 0. 4. 5. 5. 1. 7. 7. 9. 0. 2. 1. 7. 5. 0. 1.
 8. 7. 3. 7. 9. 9. 3. 3. 8. 4. 4. 9. 8. 4. 1. 8. 4. 9. 3. 8. 1. 3. 8. 3.
 2. 4. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.1937387387040317,212.75104471751078,214.97836651008276,"[6. 5. 6. 3. 9. 6. 0. 5. 6. 6. 6. 8. 8. 0. 8. 0. 5. 8. 6. 3. 9. 7. 9. 4.
 6. 8. 0. 3. 1. 1. 7. 8. 1. 4. 1. 5. 1. 0. 1. 2. 6. 6. 0. 0. 8. 1. 8. 8.
 0. 7. 5. 1. 6. 8. 8. 8. 0. 7. 3. 6. 4. 5. 5. 7. 4. 5. 7. 2. 1. 5. 2. 5.
 9. 1. 5. 5. 7. 3. 1. 7. 0. 9. 7. 3. 3. 4. 0. 4. 4. 9. 3. 7. 3. 4. 3. 9.
 4. 7. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6651225912928612,228.68625659329712,234.80100786748713,"[6. 5. 6. 3. 9. 6. 0. 5. 6. 6. 6. 8. 8. 0. 8. 0. 5. 8. 6. 3. 9. 7. 9. 4.
 6. 8. 0. 3. 1. 1. 7. 8. 1. 4. 1. 5. 1. 0. 1. 2. 6. 6. 0. 0. 8. 1. 8. 8.
 0. 7. 5. 1. 6. 8. 8. 8. 0. 7. 3. 6. 4. 5. 5. 7. 4. 5. 7. 2. 1. 5. 2. 5.
 9. 1. 5. 5. 7. 3. 1. 7. 0. 9. 7. 3. 3. 4. 0. 4. 4. 9. 3. 7. 3. 4. 3. 9.
 4. 7. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.9740668231672482,187.59414473331034,189.5134826580946,"[6. 0. 0. 0. 0. 7. 6. 0. 6. 6. 0. 4. 5. 3. 2. 0. 6. 0. 8. 2. 5. 0. 6. 0.
 6. 8. 0. 5. 7. 4. 5. 9. 5. 3. 5. 5. 5. 5. 0. 6. 2. 6. 5. 5. 6. 6. 2. 9.
 5. 7. 8. 7. 1. 9. 6. 8. 8. 7. 2. 7. 9. 8. 4. 9. 3. 8. 2. 7. 4. 8. 7. 9.
 7. 4. 1. 3. 7. 7. 2. 1. 8. 7. 4. 8. 2. 3. 8. 8. 9. 3. 1. 1. 4. 9. 9. 4.
 9. 9. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6201816981534437,228.8910157607854,235.43825645325978,"[6. 0. 0. 0. 0. 7. 6. 0. 6. 6. 0. 4. 5. 3. 2. 0. 6. 0. 8. 2. 5. 0. 6. 0.
 6. 8. 0. 5. 7. 4. 5. 9. 5. 3. 5. 5. 5. 5. 0. 6. 2. 6. 5. 5. 6. 6. 2. 9.
 5. 7. 8. 7. 1. 9. 6. 8. 8. 7. 2. 7. 9. 8. 4. 9. 3. 8. 2. 7. 4. 8. 7. 9.
 7. 4. 1. 3. 7. 7. 2. 1. 8. 7. 4. 8. 2. 3. 8. 8. 9. 3. 1. 1. 4. 9. 9. 4.
 9. 9. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.413787734843872,196.81343125927094,197.21600140848355,"[2. 0. 8. 8. 2. 3. 1. 0. 5. 0. 6. 5. 6. 1. 4. 5. 9. 5. 8. 5. 5. 0. 0. 9.
 6. 5. 0. 7. 7. 8. 6. 0. 6. 7. 9. 4. 6. 5. 5. 1. 5. 9. 5. 5. 6. 8. 6. 3.
 6. 8. 8. 1. 7. 6. 8. 0. 0. 8. 0. 4. 0. 8. 7. 7. 0. 3. 2. 6. 7. 6. 3. 4.
 3. 9. 7. 9. 9. 7. 7. 8. 1. 8. 1. 4. 4. 9. 3. 7. 7. 1. 3. 9. 3. 3. 9. 1.
 3. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7467468400230225,228.27869812268574,233.64630514862395,"[2. 0. 8. 8. 2. 3. 1. 0. 5. 0. 6. 5. 6. 1. 4. 5. 9. 5. 8. 5. 5. 0. 0. 9.
 6. 5. 0. 7. 7. 8. 6. 0. 6. 7. 9. 4. 6. 5. 5. 1. 5. 9. 5. 5. 6. 8. 6. 3.
 6. 8. 8. 1. 7. 6. 8. 0. 0. 8. 0. 4. 0. 8. 7. 7. 0. 3. 2. 6. 7. 6. 3. 4.
 3. 9. 7. 9. 9. 7. 7. 8. 1. 8. 1. 4. 4. 9. 3. 7. 7. 1. 3. 9. 3. 3. 9. 1.
 3. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,3.3533977117679368,181.44301745682947,184.9649198266548,"[5. 3. 3. 6. 0. 1. 2. 8. 5. 5. 6. 7. 7. 5. 8. 0. 0. 5. 5. 0. 7. 6. 9. 3.
 5. 1. 5. 6. 6. 0. 8. 0. 0. 0. 7. 1. 7. 1. 6. 7. 5. 8. 8. 0. 5. 0. 5. 8.
 5. 0. 6. 8. 0. 1. 6. 3. 6. 7. 6. 6. 8. 8. 7. 6. 3. 8. 3. 4. 7. 8. 7. 7.
 8. 4. 4. 2. 1. 9. 2. 7. 4. 3. 3. 2. 3. 2. 3. 1. 3. 9. 4. 4. 3. 1. 2. 4.
 4. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8528740559094786,227.68102372898107,232.15167092100336,"[5. 3. 3. 6. 0. 1. 2. 8. 5. 5. 6. 7. 7. 5. 8. 0. 0. 5. 5. 0. 7. 6. 9. 3.
 5. 1. 5. 6. 6. 0. 8. 0. 0. 0. 7. 1. 7. 1. 6. 7. 5. 8. 8. 0. 5. 0. 5. 8.
 5. 0. 6. 8. 0. 1. 6. 3. 6. 7. 6. 6. 8. 8. 7. 6. 3. 8. 3. 4. 7. 8. 7. 7.
 8. 4. 4. 2. 1. 9. 2. 7. 4. 3. 3. 2. 3. 2. 3. 1. 3. 9. 4. 4. 3. 1. 2. 4.
 4. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.506384577245559,195.08566775949419,195.6575225889301,"[1. 5. 6. 2. 1. 1. 6. 3. 3. 5. 6. 9. 1. 1. 4. 6. 5. 0. 1. 5. 6. 5. 7. 8.
 1. 5. 4. 5. 8. 0. 0. 1. 6. 6. 0. 2. 0. 6. 0. 6. 7. 5. 8. 0. 0. 6. 6. 5.
 7. 7. 0. 0. 8. 2. 8. 9. 8. 1. 0. 7. 5. 0. 5. 5. 6. 3. 4. 7. 2. 7. 2. 8.
 8. 8. 4. 8. 7. 1. 4. 9. 7. 7. 7. 7. 8. 8. 9. 4. 1. 3. 1. 3. 3. 4. 2. 9.
 4. 3. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7863755813418488,228.0644422548089,233.08729552997252,"[1. 5. 6. 2. 1. 1. 6. 3. 3. 5. 6. 9. 1. 1. 4. 6. 5. 0. 1. 5. 6. 5. 7. 8.
 1. 5. 4. 5. 8. 0. 0. 1. 6. 6. 0. 2. 0. 6. 0. 6. 7. 5. 8. 0. 0. 6. 6. 5.
 7. 7. 0. 0. 8. 2. 8. 9. 8. 1. 0. 7. 5. 0. 5. 5. 6. 3. 4. 7. 2. 7. 2. 8.
 8. 8. 4. 8. 7. 1. 4. 9. 7. 7. 7. 7. 8. 8. 9. 4. 1. 3. 1. 3. 3. 4. 2. 9.
 4. 3. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.4864650893343379,210.37471778271504,211.16718475361847,"[2. 4. 6. 9. 1. 9. 8. 8. 5. 6. 2. 8. 8. 1. 6. 0. 3. 4. 6. 0. 0. 6. 9. 0.
 0. 0. 3. 4. 6. 6. 5. 9. 2. 8. 0. 6. 0. 6. 0. 1. 7. 5. 7. 5. 6. 0. 4. 0.
 7. 6. 7. 3. 0. 4. 3. 5. 1. 3. 9. 5. 2. 6. 5. 7. 3. 5. 3. 4. 5. 7. 8. 8.
 9. 5. 2. 7. 7. 9. 3. 8. 7. 3. 5. 2. 7. 5. 3. 3. 8. 9. 3. 7. 4. 2. 8. 9.
 4. 7. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6634336411980328,228.69422766086512,234.82500741733818,"[2. 4. 6. 9. 1. 9. 8. 8. 5. 6. 2. 8. 8. 1. 6. 0. 3. 4. 6. 0. 0. 6. 9. 0.
 0. 0. 3. 4. 6. 6. 5. 9. 2. 8. 0. 6. 0. 6. 0. 1. 7. 5. 7. 5. 6. 0. 4. 0.
 7. 6. 7. 3. 0. 4. 3. 5. 1. 3. 9. 5. 2. 6. 5. 7. 3. 5. 3. 4. 5. 7. 8. 8.
 9. 5. 2. 7. 7. 9. 3. 8. 7. 3. 5. 2. 7. 5. 3. 3. 8. 9. 3. 7. 4. 2. 8. 9.
 4. 7. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.133824066646809,202.0343480566735,202.0796685120879,"[6. 5. 0. 7. 8. 4. 8. 5. 0. 0. 9. 5. 6. 4. 7. 0. 5. 5. 6. 8. 6. 6. 1. 8.
 5. 6. 0. 6. 7. 8. 0. 6. 4. 3. 6. 4. 1. 2. 6. 8. 5. 5. 1. 4. 6. 1. 0. 2.
 8. 7. 7. 5. 5. 8. 0. 6. 4. 8. 0. 0. 1. 7. 3. 5. 0. 5. 0. 3. 7. 3. 4. 3.
 9. 3. 3. 8. 2. 3. 3. 8. 1. 8. 4. 3. 7. 1. 1. 2. 2. 7. 7. 2. 2. 4. 4. 4.
 9. 7. 7. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7837084954972565,228.07919051752967,233.12486881784207,"[6. 5. 0. 7. 8. 4. 8. 5. 0. 0. 9. 5. 6. 4. 7. 0. 5. 5. 6. 8. 6. 6. 1. 8.
 5. 6. 0. 6. 7. 8. 0. 6. 4. 3. 6. 4. 1. 2. 6. 8. 5. 5. 1. 4. 6. 1. 0. 2.
 8. 7. 7. 5. 5. 8. 0. 6. 4. 8. 0. 0. 1. 7. 3. 5. 0. 5. 0. 3. 7. 3. 4. 3.
 9. 3. 3. 8. 2. 3. 3. 8. 1. 8. 4. 3. 7. 1. 1. 2. 2. 7. 7. 2. 2. 4. 4. 4.
 9. 7. 7. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.1579960698186826,202.29874344399494,202.36060959910708,"[6. 6. 3. 4. 5. 3. 8. 4. 1. 3. 9. 6. 0. 5. 5. 0. 0. 5. 5. 0. 5. 6. 5. 8.
 7. 6. 7. 1. 0. 0. 8. 6. 5. 2. 7. 0. 7. 3. 6. 0. 6. 6. 3. 6. 9. 7. 5. 5.
 5. 0. 7. 9. 7. 0. 7. 6. 3. 8. 6. 5. 8. 4. 1. 7. 7. 7. 0. 1. 8. 0. 1. 8.
 3. 2. 8. 9. 8. 8. 3. 3. 3. 2. 1. 2. 2. 2. 9. 8. 4. 7. 1. 3. 2. 8. 2. 1.
 1. 9. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7751984528868213,228.12594817736002,233.2448445008385,"[6. 6. 3. 4. 5. 3. 8. 4. 1. 3. 9. 6. 0. 5. 5. 0. 0. 5. 5. 0. 5. 6. 5. 8.
 7. 6. 7. 1. 0. 0. 8. 6. 5. 2. 7. 0. 7. 3. 6. 0. 6. 6. 3. 6. 9. 7. 5. 5.
 5. 0. 7. 9. 7. 0. 7. 6. 3. 8. 6. 5. 8. 4. 1. 7. 7. 7. 0. 1. 8. 0. 1. 8.
 3. 2. 8. 9. 8. 8. 3. 3. 3. 2. 1. 2. 2. 2. 9. 8. 4. 7. 1. 3. 2. 8. 2. 1.
 1. 9. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
