model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,100,100,l-bfgs-b,True,2.5759845731440736,209.2733665943942,210.21774417105976,"[2. 8. 0. 5. 0. 6. 2. 0. 6. 6. 6. 2. 7. 5. 5. 5. 7. 0. 3. 3. 5. 0. 3. 5.
 4. 6. 7. 0. 7. 6. 4. 2. 2. 6. 0. 5. 0. 0. 0. 0. 8. 5. 7. 6. 0. 8. 5. 1.
 6. 6. 6. 6. 5. 5. 5. 6. 1. 3. 5. 2. 6. 0. 4. 6. 4. 5. 0. 7. 9. 1. 0. 8.
 8. 8. 5. 0. 8. 3. 6. 5. 0. 5. 0. 6. 6. 0. 5. 3. 1. 6. 7. 4. 7. 8. 6. 0.
 5. 3. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.911057117216776,217.9808980779987,218.00541267678517,"[5. 3. 4. 2. 0. 8. 4. 6. 3. 6. 3. 7. 4. 0. 6. 7. 9. 5. 7. 7. 3. 5. 6. 3.
 8. 4. 4. 7. 4. 7. 0. 8. 7. 2. 5. 5. 0. 5. 6. 0. 2. 7. 5. 7. 6. 6. 5. 1.
 8. 1. 6. 6. 8. 0. 4. 6. 6. 5. 0. 5. 5. 6. 7. 5. 6. 7. 0. 6. 7. 7. 6. 5.
 0. 0. 9. 1. 2. 7. 8. 5. 6. 5. 7. 9. 0. 6. 8. 6. 0. 5. 1. 0. 9. 6. 3. 0.
 1. 5. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.911057117216776,217.9808980779987,218.00541267678517,"[5. 3. 4. 2. 0. 8. 4. 6. 3. 6. 3. 7. 4. 0. 6. 7. 9. 5. 7. 7. 3. 5. 6. 3.
 8. 4. 4. 7. 4. 7. 0. 8. 7. 2. 5. 5. 0. 5. 6. 0. 2. 7. 5. 7. 6. 6. 5. 1.
 8. 1. 6. 6. 8. 0. 4. 6. 6. 5. 0. 5. 5. 6. 7. 5. 6. 7. 0. 6. 7. 7. 6. 5.
 0. 0. 9. 1. 2. 7. 8. 5. 6. 5. 7. 9. 0. 6. 8. 6. 0. 5. 1. 0. 9. 6. 3. 0.
 1. 5. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.511920357847844,210.16984481471545,210.92255745400146,"[0. 6. 8. 0. 7. 1. 8. 3. 6. 6. 0. 6. 8. 6. 8. 0. 0. 5. 4. 5. 7. 3. 5. 3.
 2. 6. 6. 6. 9. 5. 4. 6. 5. 9. 9. 3. 0. 0. 0. 5. 6. 7. 0. 9. 8. 7. 5. 7.
 0. 6. 7. 5. 1. 8. 1. 0. 6. 6. 8. 1. 8. 7. 4. 5. 1. 0. 0. 0. 5. 8. 6. 7.
 2. 0. 5. 7. 5. 7. 5. 3. 0. 6. 6. 8. 1. 8. 6. 7. 0. 5. 5. 6. 7. 0. 4. 0.
 6. 5. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.511920357847844,210.16984481471545,210.92255745400146,"[0. 6. 8. 0. 7. 1. 8. 3. 6. 6. 0. 6. 8. 6. 8. 0. 0. 5. 4. 5. 7. 3. 5. 3.
 2. 6. 6. 6. 9. 5. 4. 6. 5. 9. 9. 3. 0. 0. 0. 5. 6. 7. 0. 9. 8. 7. 5. 7.
 0. 6. 7. 5. 1. 8. 1. 0. 6. 6. 8. 1. 8. 7. 4. 5. 1. 0. 0. 0. 5. 8. 6. 7.
 2. 0. 5. 7. 5. 7. 5. 3. 0. 6. 6. 8. 1. 8. 6. 7. 0. 5. 5. 6. 7. 0. 4. 0.
 6. 5. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.3461075119893042,212.44138513394597,212.79327643174372,"[7. 0. 0. 5. 3. 5. 5. 7. 6. 0. 7. 0. 0. 6. 0. 6. 5. 0. 7. 7. 6. 0. 7. 6.
 2. 0. 0. 5. 9. 0. 5. 8. 5. 5. 3. 8. 4. 9. 0. 8. 6. 7. 5. 5. 6. 5. 6. 6.
 6. 4. 1. 0. 5. 5. 9. 8. 5. 4. 4. 5. 6. 5. 5. 6. 8. 0. 1. 7. 7. 1. 7. 8.
 8. 6. 7. 5. 1. 9. 0. 5. 8. 7. 5. 4. 4. 6. 4. 6. 3. 4. 0. 8. 7. 5. 8. 0.
 4. 7. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.3461075119893042,212.44138513394597,212.79327643174372,"[7. 0. 0. 5. 3. 5. 5. 7. 6. 0. 7. 0. 0. 6. 0. 6. 5. 0. 7. 7. 6. 0. 7. 6.
 2. 0. 0. 5. 9. 0. 5. 8. 5. 5. 3. 8. 4. 9. 0. 8. 6. 7. 5. 5. 6. 5. 6. 6.
 6. 4. 1. 0. 5. 5. 9. 8. 5. 4. 4. 5. 6. 5. 5. 6. 8. 0. 1. 7. 7. 1. 7. 8.
 8. 6. 7. 5. 1. 9. 0. 5. 8. 7. 5. 4. 4. 6. 4. 6. 3. 4. 0. 8. 7. 5. 8. 0.
 4. 7. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.0877567470913063,215.8138069538224,215.83718964022125,"[6. 3. 6. 0. 6. 0. 5. 7. 9. 7. 6. 9. 7. 5. 7. 4. 2. 0. 0. 0. 5. 3. 9. 7.
 6. 5. 8. 6. 4. 6. 7. 8. 8. 0. 7. 1. 6. 2. 6. 4. 6. 1. 8. 8. 7. 0. 1. 5.
 2. 0. 8. 6. 7. 0. 8. 1. 5. 1. 5. 2. 8. 5. 5. 6. 4. 7. 8. 0. 6. 0. 5. 6.
 5. 6. 0. 4. 0. 8. 5. 5. 5. 3. 6. 6. 7. 3. 6. 1. 0. 7. 0. 0. 4. 1. 0. 6.
 7. 4. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.0877567470913063,215.8138069538224,215.83718964022125,"[6. 3. 6. 0. 6. 0. 5. 7. 9. 7. 6. 9. 7. 5. 7. 4. 2. 0. 0. 0. 5. 3. 9. 7.
 6. 5. 8. 6. 4. 6. 7. 8. 8. 0. 7. 1. 6. 2. 6. 4. 6. 1. 8. 8. 7. 0. 1. 5.
 2. 0. 8. 6. 7. 0. 8. 1. 5. 1. 5. 2. 8. 5. 5. 6. 4. 7. 8. 0. 6. 0. 5. 6.
 5. 6. 0. 4. 0. 8. 5. 5. 5. 3. 6. 6. 7. 3. 6. 1. 0. 7. 0. 0. 4. 1. 0. 6.
 7. 4. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.228734793812626,224.97170264985655,226.94090493069868,"[0. 4. 0. 3. 0. 2. 0. 2. 6. 2. 4. 0. 6. 5. 8. 5. 6. 5. 6. 9. 1. 5. 6. 2.
 0. 6. 4. 3. 7. 3. 7. 1. 2. 6. 0. 7. 3. 7. 4. 9. 6. 9. 0. 6. 6. 2. 0. 7.
 5. 2. 2. 7. 5. 0. 0. 1. 5. 5. 8. 4. 7. 4. 5. 4. 7. 0. 7. 9. 8. 8. 0. 5.
 2. 9. 5. 3. 6. 5. 4. 2. 1. 8. 6. 9. 5. 1. 8. 5. 0. 5. 5. 9. 0. 6. 0. 7.
 7. 0. 5. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.228734793812626,224.97170264985655,226.94090493069868,"[0. 4. 0. 3. 0. 2. 0. 2. 6. 2. 4. 0. 6. 5. 8. 5. 6. 5. 6. 9. 1. 5. 6. 2.
 0. 6. 4. 3. 7. 3. 7. 1. 2. 6. 0. 7. 3. 7. 4. 9. 6. 9. 0. 6. 6. 2. 0. 7.
 5. 2. 2. 7. 5. 0. 0. 1. 5. 5. 8. 4. 7. 4. 5. 4. 7. 0. 7. 9. 8. 8. 0. 5.
 2. 9. 5. 3. 6. 5. 4. 2. 1. 8. 6. 9. 5. 1. 8. 5. 0. 5. 5. 9. 0. 6. 0. 7.
 7. 0. 5. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9293166962112744,217.7628229629854,217.77827308669404,"[5. 8. 2. 6. 8. 5. 0. 5. 7. 0. 1. 1. 5. 0. 0. 3. 3. 0. 6. 5. 8. 6. 3. 4.
 7. 8. 8. 7. 5. 5. 7. 5. 5. 8. 1. 5. 7. 4. 8. 4. 6. 7. 5. 6. 5. 5. 2. 8.
 6. 4. 6. 6. 5. 3. 6. 7. 5. 5. 5. 0. 0. 1. 0. 8. 6. 0. 0. 5. 1. 5. 4. 0.
 6. 0. 3. 0. 3. 9. 9. 8. 2. 8. 2. 0. 0. 7. 3. 9. 0. 0. 5. 9. 5. 5. 9. 8.
 7. 1. 5. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9293166962112744,217.7628229629854,217.77827308669404,"[5. 8. 2. 6. 8. 5. 0. 5. 7. 0. 1. 1. 5. 0. 0. 3. 3. 0. 6. 5. 8. 6. 3. 4.
 7. 8. 8. 7. 5. 5. 7. 5. 5. 8. 1. 5. 7. 4. 8. 4. 6. 7. 5. 6. 5. 5. 2. 8.
 6. 4. 6. 6. 5. 3. 6. 7. 5. 5. 5. 0. 0. 1. 0. 8. 6. 0. 0. 5. 1. 5. 4. 0.
 6. 0. 3. 0. 3. 9. 9. 8. 2. 8. 2. 0. 0. 7. 3. 9. 0. 0. 5. 9. 5. 5. 9. 8.
 7. 1. 5. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.1593974141670103,214.90129661606963,214.9777518424231,"[7. 5. 0. 5. 3. 3. 8. 5. 7. 0. 5. 3. 8. 0. 2. 5. 0. 0. 0. 5. 4. 6. 1. 9.
 6. 6. 8. 0. 5. 8. 5. 6. 8. 7. 5. 6. 5. 6. 7. 5. 8. 8. 0. 6. 8. 1. 5. 2.
 2. 8. 7. 4. 5. 7. 3. 0. 7. 2. 5. 6. 0. 1. 3. 3. 2. 8. 5. 5. 6. 5. 0. 8.
 4. 7. 6. 8. 5. 7. 5. 5. 7. 5. 7. 1. 7. 0. 4. 5. 0. 0. 8. 8. 0. 6. 9. 1.
 1. 8. 8. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.1593974141670103,214.90129661606963,214.9777518424231,"[7. 5. 0. 5. 3. 3. 8. 5. 7. 0. 5. 3. 8. 0. 2. 5. 0. 0. 0. 5. 4. 6. 1. 9.
 6. 6. 8. 0. 5. 8. 5. 6. 8. 7. 5. 6. 5. 6. 7. 5. 8. 8. 0. 6. 8. 1. 5. 2.
 2. 8. 7. 4. 5. 7. 3. 0. 7. 2. 5. 6. 0. 1. 3. 3. 2. 8. 5. 5. 6. 5. 0. 8.
 4. 7. 6. 8. 5. 7. 5. 5. 7. 5. 7. 1. 7. 0. 4. 5. 0. 0. 8. 8. 0. 6. 9. 1.
 1. 8. 8. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.8599779977727953,205.1968183377068,207.2162956181255,"[0. 6. 0. 8. 8. 0. 5. 5. 5. 8. 0. 9. 5. 7. 0. 5. 6. 5. 4. 7. 8. 0. 7. 4.
 8. 9. 2. 8. 9. 5. 6. 5. 6. 6. 5. 5. 8. 7. 0. 0. 0. 2. 0. 5. 2. 6. 0. 5.
 7. 0. 0. 8. 4. 8. 0. 6. 0. 6. 8. 7. 3. 0. 2. 0. 5. 6. 6. 7. 8. 5. 0. 6.
 5. 5. 5. 8. 2. 5. 7. 1. 8. 8. 6. 6. 5. 7. 6. 5. 8. 0. 6. 1. 0. 7. 5. 6.
 2. 6. 3. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.8599779977727953,205.1968183377068,207.2162956181255,"[0. 6. 0. 8. 8. 0. 5. 5. 5. 8. 0. 9. 5. 7. 0. 5. 6. 5. 4. 7. 8. 0. 7. 4.
 8. 9. 2. 8. 9. 5. 6. 5. 6. 6. 5. 5. 8. 7. 0. 0. 0. 2. 0. 5. 2. 6. 0. 5.
 7. 0. 0. 8. 4. 8. 0. 6. 0. 6. 8. 7. 3. 0. 2. 0. 5. 6. 6. 7. 8. 5. 0. 6.
 5. 5. 5. 8. 2. 5. 7. 1. 8. 8. 6. 6. 5. 7. 6. 5. 8. 0. 6. 1. 0. 7. 5. 6.
 2. 6. 3. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9396324385642927,217.6389812969219,217.65023676781786,"[5. 5. 9. 2. 7. 7. 8. 5. 6. 5. 6. 0. 9. 3. 2. 0. 2. 4. 1. 0. 7. 6. 6. 5.
 0. 5. 6. 7. 5. 4. 5. 3. 6. 7. 0. 6. 8. 7. 2. 5. 6. 6. 8. 6. 5. 5. 0. 9.
 0. 1. 2. 1. 9. 2. 3. 6. 0. 8. 6. 7. 0. 0. 2. 4. 7. 0. 6. 8. 3. 6. 6. 6.
 6. 1. 8. 6. 4. 7. 3. 5. 9. 2. 5. 5. 0. 8. 3. 1. 0. 0. 0. 5. 6. 5. 8. 6.
 5. 0. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9396324385642927,217.6389812969219,217.65023676781786,"[5. 5. 9. 2. 7. 7. 8. 5. 6. 5. 6. 0. 9. 3. 2. 0. 2. 4. 1. 0. 7. 6. 6. 5.
 0. 5. 6. 7. 5. 4. 5. 3. 6. 7. 0. 6. 8. 7. 2. 5. 6. 6. 8. 6. 5. 5. 0. 9.
 0. 1. 2. 1. 9. 2. 3. 6. 0. 8. 6. 7. 0. 0. 2. 4. 7. 0. 6. 8. 3. 6. 6. 6.
 6. 1. 8. 6. 4. 7. 3. 5. 9. 2. 5. 5. 0. 8. 3. 1. 0. 0. 0. 5. 6. 5. 8. 6.
 5. 0. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.4793641130717878,222.6872845693778,223.5653264117634,"[0. 5. 6. 7. 7. 9. 5. 5. 8. 8. 7. 7. 0. 1. 4. 7. 8. 2. 5. 1. 6. 5. 8. 4.
 5. 1. 1. 5. 7. 5. 0. 6. 8. 6. 4. 5. 9. 5. 0. 1. 4. 7. 5. 5. 0. 1. 0. 3.
 3. 3. 8. 0. 6. 3. 4. 7. 5. 1. 0. 0. 4. 3. 1. 9. 7. 5. 1. 3. 1. 0. 6. 5.
 0. 6. 6. 2. 5. 3. 6. 3. 7. 0. 5. 5. 7. 6. 4. 0. 0. 8. 3. 6. 6. 4. 7. 3.
 4. 3. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.4793641130717878,222.6872845693778,223.5653264117634,"[0. 5. 6. 7. 7. 9. 5. 5. 8. 8. 7. 7. 0. 1. 4. 7. 8. 2. 5. 1. 6. 5. 8. 4.
 5. 1. 1. 5. 7. 5. 0. 6. 8. 6. 4. 5. 9. 5. 0. 1. 4. 7. 5. 5. 0. 1. 0. 3.
 3. 3. 8. 0. 6. 3. 4. 7. 5. 1. 0. 0. 4. 3. 1. 9. 7. 5. 1. 3. 1. 0. 6. 5.
 0. 6. 6. 2. 5. 3. 6. 3. 7. 0. 5. 5. 7. 6. 4. 0. 0. 8. 3. 6. 6. 4. 7. 3.
 4. 3. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.8744885411609367,218.4134397900577,218.46246223018215,"[6. 1. 5. 9. 6. 1. 0. 8. 7. 5. 3. 4. 0. 9. 5. 7. 8. 9. 6. 6. 6. 0. 7. 0.
 0. 7. 8. 1. 8. 8. 0. 2. 8. 6. 3. 4. 1. 1. 5. 0. 1. 0. 0. 1. 1. 1. 6. 5.
 6. 1. 8. 1. 5. 1. 7. 5. 7. 1. 5. 0. 1. 1. 6. 7. 8. 3. 6. 6. 5. 7. 6. 0.
 0. 6. 9. 7. 5. 6. 6. 4. 6. 6. 8. 8. 8. 8. 5. 7. 6. 6. 6. 6. 5. 6. 1. 9.
 6. 6. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.8744885411609367,218.4134397900577,218.46246223018215,"[6. 1. 5. 9. 6. 1. 0. 8. 7. 5. 3. 4. 0. 9. 5. 7. 8. 9. 6. 6. 6. 0. 7. 0.
 0. 7. 8. 1. 8. 8. 0. 2. 8. 6. 3. 4. 1. 1. 5. 0. 1. 0. 0. 1. 1. 1. 6. 5.
 6. 1. 8. 1. 5. 1. 7. 5. 7. 1. 5. 0. 1. 1. 6. 7. 8. 3. 6. 6. 5. 7. 6. 0.
 0. 6. 9. 7. 5. 6. 6. 4. 6. 6. 8. 8. 8. 8. 5. 7. 6. 6. 6. 6. 5. 6. 1. 9.
 6. 6. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.4820304860596971,222.6610327168775,223.52986911746385,"[1. 1. 6. 5. 1. 0. 6. 7. 0. 5. 9. 5. 3. 5. 8. 0. 7. 6. 6. 6. 4. 8. 8. 6.
 2. 7. 0. 4. 2. 0. 3. 0. 6. 6. 0. 9. 0. 0. 1. 6. 3. 9. 9. 0. 5. 5. 5. 3.
 5. 0. 5. 8. 9. 0. 5. 8. 3. 1. 0. 7. 9. 5. 0. 4. 0. 0. 6. 9. 3. 5. 5. 0.
 5. 7. 3. 5. 6. 5. 8. 3. 2. 8. 4. 4. 9. 0. 5. 0. 4. 9. 0. 2. 0. 4. 5. 6.
 7. 4. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.4820304860596971,222.6610327168775,223.52986911746385,"[1. 1. 6. 5. 1. 0. 6. 7. 0. 5. 9. 5. 3. 5. 8. 0. 7. 6. 6. 6. 4. 8. 8. 6.
 2. 7. 0. 4. 2. 0. 3. 0. 6. 6. 0. 9. 0. 0. 1. 6. 3. 9. 9. 0. 5. 5. 5. 3.
 5. 0. 5. 8. 9. 0. 5. 8. 3. 1. 0. 7. 9. 5. 0. 4. 0. 0. 6. 9. 3. 5. 5. 0.
 5. 7. 3. 5. 6. 5. 8. 3. 2. 8. 4. 4. 9. 0. 5. 0. 4. 9. 0. 2. 0. 4. 5. 6.
 7. 4. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.6834898565521088,220.5747532865075,220.8929184599053,"[0. 6. 5. 5. 3. 4. 4. 6. 5. 6. 9. 6. 9. 0. 0. 0. 2. 6. 2. 6. 3. 9. 7. 0.
 0. 7. 9. 0. 1. 3. 6. 8. 0. 3. 4. 9. 8. 5. 1. 6. 6. 7. 0. 5. 2. 5. 2. 5.
 5. 0. 6. 7. 8. 6. 6. 5. 2. 6. 5. 9. 1. 0. 5. 7. 1. 6. 2. 3. 6. 0. 6. 7.
 7. 6. 8. 8. 5. 6. 6. 7. 6. 7. 1. 8. 7. 3. 5. 2. 5. 8. 6. 7. 5. 6. 8. 3.
 3. 0. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.6834898565521088,220.5747532865075,220.8929184599053,"[0. 6. 5. 5. 3. 4. 4. 6. 5. 6. 9. 6. 9. 0. 0. 0. 2. 6. 2. 6. 3. 9. 7. 0.
 0. 7. 9. 0. 1. 3. 6. 8. 0. 3. 4. 9. 8. 5. 1. 6. 6. 7. 0. 5. 2. 5. 2. 5.
 5. 0. 6. 7. 8. 6. 6. 5. 2. 6. 5. 9. 1. 0. 5. 7. 1. 6. 2. 3. 6. 0. 6. 7.
 7. 6. 8. 8. 5. 6. 6. 7. 6. 7. 1. 8. 7. 3. 5. 2. 5. 8. 6. 7. 5. 6. 8. 3.
 3. 0. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.127191390343069,215.3138478213989,215.3627229931911,"[3. 6. 0. 1. 8. 1. 0. 6. 8. 5. 6. 0. 0. 0. 8. 5. 1. 5. 0. 2. 4. 3. 5. 4.
 6. 3. 3. 0. 0. 6. 0. 0. 6. 2. 4. 6. 7. 0. 8. 2. 1. 7. 2. 8. 6. 1. 8. 8.
 5. 5. 0. 3. 6. 7. 6. 5. 6. 6. 4. 8. 3. 5. 0. 8. 6. 0. 9. 0. 5. 7. 8. 6.
 3. 8. 0. 0. 8. 0. 6. 0. 8. 0. 0. 2. 6. 8. 7. 3. 0. 6. 3. 8. 1. 5. 7. 5.
 0. 4. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.127191390343069,215.3138478213989,215.3627229931911,"[3. 6. 0. 1. 8. 1. 0. 6. 8. 5. 6. 0. 0. 0. 8. 5. 1. 5. 0. 2. 4. 3. 5. 4.
 6. 3. 3. 0. 0. 6. 0. 0. 6. 2. 4. 6. 7. 0. 8. 2. 1. 7. 2. 8. 6. 1. 8. 8.
 5. 5. 0. 3. 6. 7. 6. 5. 6. 6. 4. 8. 3. 5. 0. 8. 6. 0. 9. 0. 5. 7. 8. 6.
 3. 8. 0. 0. 8. 0. 6. 0. 8. 0. 0. 2. 6. 8. 7. 3. 0. 6. 3. 8. 1. 5. 7. 5.
 0. 4. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.262029216773695,213.56313216648925,213.76703949588762,"[8. 7. 7. 5. 5. 7. 5. 5. 7. 1. 6. 8. 5. 0. 0. 0. 5. 4. 3. 0. 8. 6. 5. 7.
 7. 5. 2. 6. 5. 6. 6. 5. 7. 5. 0. 5. 8. 1. 9. 5. 6. 6. 6. 3. 2. 6. 0. 7.
 2. 5. 0. 6. 5. 8. 0. 7. 9. 4. 7. 9. 5. 6. 0. 3. 5. 4. 4. 8. 4. 5. 7. 1.
 3. 6. 6. 5. 9. 5. 2. 9. 0. 6. 6. 6. 3. 8. 0. 0. 5. 6. 6. 3. 7. 5. 4. 8.
 0. 6. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.262029216773695,213.56313216648925,213.76703949588762,"[8. 7. 7. 5. 5. 7. 5. 5. 7. 1. 6. 8. 5. 0. 0. 0. 5. 4. 3. 0. 8. 6. 5. 7.
 7. 5. 2. 6. 5. 6. 6. 5. 7. 5. 0. 5. 8. 1. 9. 5. 6. 6. 6. 3. 2. 6. 0. 7.
 2. 5. 0. 6. 5. 8. 0. 7. 9. 4. 7. 9. 5. 6. 0. 3. 5. 4. 4. 8. 4. 5. 7. 1.
 3. 6. 6. 5. 9. 5. 2. 9. 0. 6. 6. 6. 3. 8. 0. 0. 5. 6. 6. 3. 7. 5. 4. 8.
 0. 6. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.325868436690494,212.7133496105247,213.0261248811359,"[5. 1. 6. 7. 1. 2. 6. 6. 9. 6. 8. 1. 8. 1. 7. 8. 8. 6. 7. 2. 6. 6. 5. 0.
 6. 4. 6. 9. 0. 7. 0. 0. 5. 9. 6. 9. 5. 6. 6. 5. 3. 1. 7. 5. 0. 5. 5. 8.
 6. 0. 5. 7. 5. 8. 9. 8. 7. 5. 3. 0. 6. 8. 5. 0. 2. 1. 7. 7. 7. 5. 6. 6.
 5. 6. 6. 0. 0. 2. 0. 1. 6. 0. 5. 6. 7. 8. 8. 7. 5. 3. 7. 0. 9. 0. 5. 5.
 3. 7. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.325868436690494,212.7133496105247,213.0261248811359,"[5. 1. 6. 7. 1. 2. 6. 6. 9. 6. 8. 1. 8. 1. 7. 8. 8. 6. 7. 2. 6. 6. 5. 0.
 6. 4. 6. 9. 0. 7. 0. 0. 5. 9. 6. 9. 5. 6. 6. 5. 3. 1. 7. 5. 0. 5. 5. 8.
 6. 0. 5. 7. 5. 8. 9. 8. 7. 5. 3. 0. 6. 8. 5. 0. 2. 1. 7. 7. 7. 5. 6. 6.
 5. 6. 6. 0. 0. 2. 0. 1. 6. 0. 5. 6. 7. 8. 8. 7. 5. 3. 7. 0. 9. 0. 5. 5.
 3. 7. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
