model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,5,100,l-bfgs-b,True,1.331485821409427,390.4333735206074,390.5400433966765,"[48. 47. 45. 20. 16. 42.  1. 46. 44. 15.  9. 41.  4. 12. 37. 12. 40. 33.
 34. 31.  5. 16. 28.  3.  0. 45. 27.  7. 12.  4. 36. 43. 39. 49. 44. 38.
 10. 22. 35. 13. 22.  7. 39. 22. 32.  0. 46. 43. 46. 31. 11. 29.  5.  0.
 10. 43. 13. 26. 43. 39.  9. 16. 37. 23. 49. 30.  5. 30. 25.  8. 10. 24.
 27. 34. 23. 42. 46. 45. 30.  8. 42. 38. 43. 28.  3. 29. 18. 15. 39. 36.
  7. 35. 34. 15. 18. 36. 38. 12. 14.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.2541935532022568,390.82325486561666,390.9565254919775,"[48. 47. 45. 20. 16. 42.  1. 46. 44. 15.  9. 41.  4. 12. 37. 12. 40. 33.
 34. 31.  5. 16. 28.  3.  0. 45. 27.  7. 12.  4. 36. 43. 39. 49. 44. 38.
 10. 22. 35. 13. 22.  7. 39. 22. 32.  0. 46. 43. 46. 31. 11. 29.  5.  0.
 10. 43. 13. 26. 43. 39.  9. 16. 37. 23. 49. 30.  5. 30. 25.  8. 10. 24.
 27. 34. 23. 42. 46. 45. 30.  8. 42. 38. 43. 28.  3. 29. 18. 15. 39. 36.
  7. 35. 34. 15. 18. 36. 38. 12. 14.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,3.4737851444066634,386.25788935341376,386.7744154783383,"[27. 28. 39. 44. 10. 44. 14. 27.  3. 37. 32. 13. 37. 27. 38.  7. 42. 35.
  8.  6. 24. 41. 43. 24. 25.  6. 37. 30. 24. 35. 32. 30.  8. 10. 34. 25.
 39.  9.  6. 37. 36.  5. 37. 18. 18. 21. 45. 34. 40. 16.  8. 24. 17. 21.
 39. 22. 23.  8.  7. 47. 31. 41. 42. 29. 12. 48. 36. 19.  8. 46. 28. 45.
 43. 39. 43.  6. 25. 11. 20. 43. 28.  3. 33. 18. 26.  0. 33. 40. 21. 24.
 49. 46. 25. 42.  5. 29. 34. 25. 20. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,3.5538340886700794,388.2154377615184,388.78076068672306,"[27. 28. 39. 44. 10. 44. 14. 27.  3. 37. 32. 13. 37. 27. 38.  7. 42. 35.
  8.  6. 24. 41. 43. 24. 25.  6. 37. 30. 24. 35. 32. 30.  8. 10. 34. 25.
 39.  9.  6. 37. 36.  5. 37. 18. 18. 21. 45. 34. 40. 16.  8. 24. 17. 21.
 39. 22. 23.  8.  7. 47. 31. 41. 42. 29. 12. 48. 36. 19.  8. 46. 28. 45.
 43. 39. 43.  6. 25. 11. 20. 43. 28.  3. 33. 18. 26.  0. 33. 40. 21. 24.
 49. 46. 25. 42.  5. 29. 34. 25. 20. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.0429259792626782,389.1850086426027,389.40093653445774,"[36.  6. 28. 14.  3. 35. 26. 47. 45. 27.  3. 22.  8. 14. 43. 22. 33. 43.
 49.  5. 31.  9. 13.  1. 10. 45. 34.  8. 47. 32. 32. 13. 46. 25. 36. 48.
 23.  7. 47. 15. 24. 40. 43. 16. 43.  1. 46.  7. 40. 40. 41. 48. 27. 43.
 46. 10. 44. 35. 25.  7. 25. 39. 37. 35. 25. 33. 15. 40. 39. 10. 41.  2.
 40. 33. 46. 41. 31.  3.  2. 37. 45. 23. 27. 33. 16. 21. 25. 13. 26. 42.
 49. 35. 20. 20. 38. 37. 17.  6.  6. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,0.9070663278532175,391.0037682873267,391.29063845181986,"[36.  6. 28. 14.  3. 35. 26. 47. 45. 27.  3. 22.  8. 14. 43. 22. 33. 43.
 49.  5. 31.  9. 13.  1. 10. 45. 34.  8. 47. 32. 32. 13. 46. 25. 36. 48.
 23.  7. 47. 15. 24. 40. 43. 16. 43.  1. 46.  7. 40. 40. 41. 48. 27. 43.
 46. 10. 44. 35. 25.  7. 25. 39. 37. 35. 25. 33. 15. 40. 39. 10. 41.  2.
 40. 33. 46. 41. 31.  3.  2. 37. 45. 23. 27. 33. 16. 21. 25. 13. 26. 42.
 49. 35. 20. 20. 38. 37. 17.  6.  6. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,3.338333228016823,386.09192920153936,386.503947804856,"[ 5.  2. 27. 25. 37. 15. 43. 14. 33. 22. 35. 10. 26. 32. 13. 39. 43. 47.
 17. 49.  7. 10. 18. 46. 43. 30.  2. 15. 12. 43. 25.  2.  0. 49. 47.  9.
 28. 12.  3.  4. 35.  5. 36. 14. 14. 24. 15. 48. 14.  2. 46.  1. 41. 46.
 26. 25.  2. 43. 22. 18. 30. 39. 35. 11. 46. 18. 12. 15. 18. 12. 10. 39.
 22.  8. 19. 30. 33. 13.  1. 18. 24. 49. 13. 31. 25. 39. 22.  0. 15. 11.
 31. 20. 44. 12. 36.  8. 41. 10.  3. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,3.207018748120703,388.7609161600081,389.10350214333926,"[ 5.  2. 27. 25. 37. 15. 43. 14. 33. 22. 35. 10. 26. 32. 13. 39. 43. 47.
 17. 49.  7. 10. 18. 46. 43. 30.  2. 15. 12. 43. 25.  2.  0. 49. 47.  9.
 28. 12.  3.  4. 35.  5. 36. 14. 14. 24. 15. 48. 14.  2. 46.  1. 41. 46.
 26. 25.  2. 43. 22. 18. 30. 39. 35. 11. 46. 18. 12. 15. 18. 12. 10. 39.
 22.  8. 19. 30. 33. 13.  1. 18. 24. 49. 13. 31. 25. 39. 22.  0. 15. 11.
 31. 20. 44. 12. 36.  8. 41. 10.  3. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.6992124611435657,386.3840879055357,386.5016541682778,"[24. 36. 13. 46. 31. 30. 40. 49. 47. 21.  8. 39. 37. 14. 22. 22. 39. 35.
  5. 24. 33. 10.  6. 37. 37.  0. 37.  6. 30. 17. 32. 33. 11. 24. 32.  4.
 24. 11. 13. 49. 34. 46. 42. 19. 13. 40. 37. 10. 42. 46. 10. 26. 47.  1.
 31. 27. 13. 10. 28. 48. 42. 13. 22. 46. 28. 29. 48. 41. 14. 41.  5. 42.
  9. 21. 44. 10. 38. 15. 32. 24. 31. 48. 49. 28. 31.  2. 19. 46. 27. 12.
 21. 47. 25. 21. 49. 34. 38. 36. 15. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.5144713485946784,389.6915562171655,389.7542971113634,"[24. 36. 13. 46. 31. 30. 40. 49. 47. 21.  8. 39. 37. 14. 22. 22. 39. 35.
  5. 24. 33. 10.  6. 37. 37.  0. 37.  6. 30. 17. 32. 33. 11. 24. 32.  4.
 24. 11. 13. 49. 34. 46. 42. 19. 13. 40. 37. 10. 42. 46. 10. 26. 47.  1.
 31. 27. 13. 10. 28. 48. 42. 13. 22. 46. 28. 29. 48. 41. 14. 41.  5. 42.
  9. 21. 44. 10. 38. 15. 32. 24. 31. 48. 49. 28. 31.  2. 19. 46. 27. 12.
 21. 47. 25. 21. 49. 34. 38. 36. 15. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.0177055272235243,388.8109921992345,388.81106638457015,"[35. 21. 20. 46. 27. 46.  4.  5. 41. 35. 18.  4. 31.  5. 31. 27. 18. 36.
 21. 39.  7. 23. 23. 26. 41. 21. 36. 16.  7.  0. 23.  1. 33. 22.  0. 48.
 42. 14. 30. 47. 37. 16. 11. 34. 10. 22.  8. 12.  3.  0. 43.  6. 47. 23.
 10. 11. 47.  0. 15.  6. 22.  6. 47. 25. 13. 22. 21. 33. 46.  3. 23.  9.
 30. 14. 33. 20. 21. 32. 49. 15. 31. 20. 33. 16.  7.  7. 36. 15. 24. 45.
 47. 22. 35. 17. 12.  8. 30.  1. 15. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.9974186216757708,390.24513814372295,390.24513968465754,"[35. 21. 20. 46. 27. 46.  4.  5. 41. 35. 18.  4. 31.  5. 31. 27. 18. 36.
 21. 39.  7. 23. 23. 26. 41. 21. 36. 16.  7.  0. 23.  1. 33. 22.  0. 48.
 42. 14. 30. 47. 37. 16. 11. 34. 10. 22.  8. 12.  3.  0. 43.  6. 47. 23.
 10. 11. 47.  0. 15.  6. 22.  6. 47. 25. 13. 22. 21. 33. 46.  3. 23.  9.
 30. 14. 33. 20. 21. 32. 49. 15. 31. 20. 33. 16.  7.  7. 36. 15. 24. 45.
 47. 22. 35. 17. 12.  8. 30.  1. 15. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.8849783779253335,390.0047218817584,390.00788048123724,"[ 5.  4. 46. 38. 12. 18. 33. 36. 25. 29. 15. 36. 41. 31.  0. 30. 21. 16.
 45. 15. 38.  3. 35. 44. 21. 20. 48. 25. 18. 46.  2. 26.  8.  4. 30.  5.
 32.  8.  3. 21. 44. 36. 17. 37. 44.  5. 45.  2. 35. 35. 24. 19. 15. 42.
  7. 41. 48. 30.  6. 29.  8. 21. 41. 18. 49. 48. 20.  3. 30. 11. 14. 38.
 26. 42. 22. 38. 44. 31. 46. 33. 14.  0. 30. 22.  0. 47. 36. 40. 39.  5.
 23. 39. 49. 17. 35. 20. 41. 34. 37. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.8419276246020084,390.3875315113277,390.39349181777857,"[ 5.  4. 46. 38. 12. 18. 33. 36. 25. 29. 15. 36. 41. 31.  0. 30. 21. 16.
 45. 15. 38.  3. 35. 44. 21. 20. 48. 25. 18. 46.  2. 26.  8.  4. 30.  5.
 32.  8.  3. 21. 44. 36. 17. 37. 44.  5. 45.  2. 35. 35. 24. 19. 15. 42.
  7. 41. 48. 30.  6. 29.  8. 21. 41. 18. 49. 48. 20.  3. 30. 11. 14. 38.
 26. 42. 22. 38. 44. 31. 46. 33. 14.  0. 30. 22.  0. 47. 36. 40. 39.  5.
 23. 39. 49. 17. 35. 20. 41. 34. 37. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,-0.9724150059678908,389.3031819978826,391.4201514279606,"[43. 24. 36. 17. 42. 11. 12. 25. 32. 44. 23. 44. 21.  1. 33.  4. 31. 24.
  4.  4.  4. 17. 33. 30.  6. 27. 38. 23. 31.  7. 37. 42.  9.  1. 22.  9.
  9. 34. 23. 23. 10. 35. 49.  6.  9. 24. 27. 16. 30. 35. 23. 36. 39.  2.
 15. 30. 39.  6. 25. 25. 16. 35. 34. 32. 29. 45. 37. 38. 28.  8.  9. 24.
 26. 11. 47. 17.  5. 16. 43. 36. 19.  8. 41. 17. 15. 16. 36. 25.  8. 42.
  3. 28. 20. 21.  5. 24.  2. 41.  2. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,-0.7194094956230334,391.0771252201336,392.8627363467376,"[43. 24. 36. 17. 42. 11. 12. 25. 32. 44. 23. 44. 21.  1. 33.  4. 31. 24.
  4.  4.  4. 17. 33. 30.  6. 27. 38. 23. 31.  7. 37. 42.  9.  1. 22.  9.
  9. 34. 23. 23. 10. 35. 49.  6.  9. 24. 27. 16. 30. 35. 23. 36. 39.  2.
 15. 30. 39.  6. 25. 25. 16. 35. 34. 32. 29. 45. 37. 38. 28.  8.  9. 24.
 26. 11. 47. 17.  5. 16. 43. 36. 19.  8. 41. 17. 15. 16. 36. 25.  8. 42.
  3. 28. 20. 21.  5. 24.  2. 41.  2. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.961029815038469,388.7320909194697,388.732454841835,"[11. 31. 37. 22. 24. 14. 30. 42. 24. 31. 28. 41. 12. 30. 16. 41. 27. 42.
 29. 22. 28.  6. 46. 16.  1.  6. 45. 48. 43.  3. 21. 15. 36. 39.  7. 29.
 30.  9. 16.  6. 10. 42. 45.  6.  5. 13. 41. 36. 26. 15.  4.  3. 34. 30.
 15.  3.  5. 41.  1.  7. 24. 13. 29. 30.  8. 46. 15.  1. 45.  3. 22. 27.
 44. 35. 12. 28.  8. 39.  3. 25. 10. 18. 10. 32. 46.  1. 18. 11. 15. 10.
 39. 25. 38.  6. 38.  8. 24. 29. 10. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.928859537458106,390.3093198798422,390.31052590792984,"[11. 31. 37. 22. 24. 14. 30. 42. 24. 31. 28. 41. 12. 30. 16. 41. 27. 42.
 29. 22. 28.  6. 46. 16.  1.  6. 45. 48. 43.  3. 21. 15. 36. 39.  7. 29.
 30.  9. 16.  6. 10. 42. 45.  6.  5. 13. 41. 36. 26. 15.  4.  3. 34. 30.
 15.  3.  5. 41.  1.  7. 24. 13. 29. 30.  8. 46. 15.  1. 45.  3. 22. 27.
 44. 35. 12. 28.  8. 39.  3. 25. 10. 18. 10. 32. 46.  1. 18. 11. 15. 10.
 39. 25. 38.  6. 38.  8. 24. 29. 10. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,-1.352760508786835,390.76035710931893,393.4743102930193,"[11. 14. 45. 45. 32. 39. 37. 12.  2. 45. 13. 41. 33. 47. 45. 19. 22. 47.
 41.  0. 42. 39. 39. 11. 26. 33.  1.  3. 15. 48.  9. 31. 26. 48. 49.  4.
  2. 38. 31. 20. 23. 22. 20. 32.  4. 20.  7. 38. 42. 14. 13.  6. 24. 40.
 30. 10. 31. 43. 37. 23.  4. 24. 37.  5.  6.  0. 49.  1. 39.  7. 16. 21.
 21.  1.  9. 46. 23. 10. 10. 13. 29. 23.  1.  7. 17. 41.  8. 40. 32. 24.
 40. 33. 24. 15.  6. 38.  6. 20. 30. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,-1.352760508786835,390.76035710931893,393.4743102930193,"[11. 14. 45. 45. 32. 39. 37. 12.  2. 45. 13. 41. 33. 47. 45. 19. 22. 47.
 41.  0. 42. 39. 39. 11. 26. 33.  1.  3. 15. 48.  9. 31. 26. 48. 49.  4.
  2. 38. 31. 20. 23. 22. 20. 32.  4. 20.  7. 38. 42. 14. 13.  6. 24. 40.
 30. 10. 31. 43. 37. 23.  4. 24. 37.  5.  6.  0. 49.  1. 39.  7. 16. 21.
 21.  1.  9. 46. 23. 10. 10. 13. 29. 23.  1.  7. 17. 41.  8. 40. 32. 24.
 40. 33. 24. 15.  6. 38.  6. 20. 30. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
