model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,4,100,l-bfgs-b,True,3.0288208871786644,389.0207497634127,389.2701773780537,"[41. 37. 34. 13.  8. 12. 36. 11. 36. 10. 11. 23. 20. 23. 24.  2. 44. 32.
 18. 30. 37. 37. 46. 41. 13. 48. 33. 21. 18. 47. 31. 32. 22. 43.  1. 17.
 24. 28. 26.  2. 16. 36. 16. 18. 45. 28.  4. 25. 13.  0.  6. 34. 36. 42.
  2. 41. 43. 22. 16. 18. 19. 11. 31. 13. 45. 25. 24. 11.  5. 23. 17. 35.
 20. 24. 25. 48.  9.  0. 16. 39. 44. 17. 48.  5. 30. 25. 21. 48. 21.  6.
  3. 14. 37. 10. 29.  1. 28. 42. 43.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,0.7492825473536834,383.82829947755846,384.2049698150714,"[11. 31. 42.  6.  6. 39. 35. 40. 34.  0.  5. 36. 36. 14. 13. 19. 40. 37.
 31. 39.  7. 44. 40. 11. 17. 25. 30.  3. 43. 13. 36. 17. 47.  4. 40. 11.
 16.  3. 24. 12. 48. 47. 31. 36. 13. 17.  1. 41. 45. 10.  3. 10. 43. 22.
  3. 21. 20. 27. 10. 31. 37. 25.  0. 17. 39. 47. 11.  4. 14. 15. 13. 22.
 49.  7. 25. 21. 26.  9. 33. 18. 14. 34. 10. 45. 21. 30. 24. 14.  9. 26.
  1. 29.  4.  9. 32.  8. 25. 28. 24. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.9036755774919468,391.0052280881236,391.2938632392033,"[11. 31. 42.  6.  6. 39. 35. 40. 34.  0.  5. 36. 36. 14. 13. 19. 40. 37.
 31. 39.  7. 44. 40. 11. 17. 25. 30.  3. 43. 13. 36. 17. 47.  4. 40. 11.
 16.  3. 24. 12. 48. 47. 31. 36. 13. 17.  1. 41. 45. 10.  3. 10. 43. 22.
  3. 21. 20. 27. 10. 31. 37. 25.  0. 17. 39. 47. 11.  4. 14. 15. 13. 22.
 49.  7. 25. 21. 26.  9. 33. 18. 14. 34. 10. 45. 21. 30. 24. 14.  9. 26.
  1. 29.  4.  9. 32.  8. 25. 28. 24. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.0279493571676588,386.32656045031473,386.5558863900016,"[13. 21. 41.  8. 34.  7. 36.  9. 10. 12. 41. 20. 26. 47. 11. 36. 16. 32.
 13. 28.  2.  1. 25. 18. 19. 26.  4. 23.  7. 20. 30. 36. 28.  7. 23. 32.
 20. 43. 12.  4. 39. 23. 19. 18. 32. 32. 36. 31. 48. 18. 24. 33.  0. 47.
 46. 45.  8. 23. 21. 37. 11.  9. 41. 39.  6. 43.  7. 21. 47. 42. 31. 21.
 30. 14. 11. 38. 13. 44. 40.  5.  2. 35. 10. 31. 42.  6.  0. 39. 37. 31.
  8. 38. 27. 30. 28. 24.  4. 33. 40. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.8978311650011139,391.0077655951744,391.29949734852596,"[13. 21. 41.  8. 34.  7. 36.  9. 10. 12. 41. 20. 26. 47. 11. 36. 16. 32.
 13. 28.  2.  1. 25. 18. 19. 26.  4. 23.  7. 20. 30. 36. 28.  7. 23. 32.
 20. 43. 12.  4. 39. 23. 19. 18. 32. 32. 36. 31. 48. 18. 24. 33.  0. 47.
 46. 45.  8. 23. 21. 37. 11.  9. 41. 39.  6. 43.  7. 21. 47. 42. 31. 21.
 30. 14. 11. 38. 13. 44. 40.  5.  2. 35. 10. 31. 42.  6.  0. 39. 37. 31.
  8. 38. 27. 30. 28. 24.  4. 33. 40. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,4.0638197024503615,383.7626079424759,384.73559432568726,"[18. 31. 29. 22. 24. 35. 30. 39. 13. 41. 13. 23. 21.  6. 17. 38. 45. 21.
  5. 42. 16. 14.  6.  6. 45. 11. 20. 41. 22. 34. 26.  4. 21.  8. 12. 33.
 33.  3.  8. 11. 28. 33.  0. 41.  8. 33. 42. 43. 29. 48. 12. 12.  1.  9.
 40. 42. 37. 20.  7. 14.  1.  5. 36. 49.  5. 14. 49. 21. 22. 30. 48. 22.
 13. 28.  4. 48. 45. 25. 17. 43. 35. 48. 25. 29. 24.  8.  5. 37. 31. 27.
 23. 44. 14. 45. 44. 10. 10.  2. 43. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,3.5128540375480815,388.28265156735193,388.8188048317144,"[18. 31. 29. 22. 24. 35. 30. 39. 13. 41. 13. 23. 21.  6. 17. 38. 45. 21.
  5. 42. 16. 14.  6.  6. 45. 11. 20. 41. 22. 34. 26.  4. 21.  8. 12. 33.
 33.  3.  8. 11. 28. 33.  0. 41.  8. 33. 42. 43. 29. 48. 12. 12.  1.  9.
 40. 42. 37. 20.  7. 14.  1.  5. 36. 49.  5. 14. 49. 21. 22. 30. 48. 22.
 13. 28.  4. 48. 45. 25. 17. 43. 35. 48. 25. 29. 24.  8.  5. 37. 31. 27.
 23. 44. 14. 45. 44. 10. 10.  2. 43. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.5170501243373644,388.29300211402256,388.3492474162021,"[41. 36. 41. 24. 32. 32. 29. 33. 26. 48. 33. 37. 48.  1. 12.  2. 30. 40.
 26. 27. 25. 43. 39. 26. 37. 15. 44.  4. 44. 42. 13. 28. 48.  4. 34. 14.
 20. 34. 35. 16. 25. 27. 36. 30. 16. 45. 30. 25.  5. 15. 10. 28. 24. 39.
 42. 46.  9. 31. 14.  2. 43. 43.  7. 24. 32. 30.  3. 36. 39. 24. 23. 23.
 12. 25. 18. 40. 21.  7. 13. 40.  1. 18.  8. 31. 27. 39. 49. 37. 21. 41.
 26. 20.  0.  5. 29. 15. 31.  3.  2. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.2548975053720695,390.8228419469086,390.95586723157425,"[41. 36. 41. 24. 32. 32. 29. 33. 26. 48. 33. 37. 48.  1. 12.  2. 30. 40.
 26. 27. 25. 43. 39. 26. 37. 15. 44.  4. 44. 42. 13. 28. 48.  4. 34. 14.
 20. 34. 35. 16. 25. 27. 36. 30. 16. 45. 30. 25.  5. 15. 10. 28. 24. 39.
 42. 46.  9. 31. 14.  2. 43. 43.  7. 24. 32. 30.  3. 36. 39. 24. 23. 23.
 12. 25. 18. 40. 21.  7. 13. 40.  1. 18.  8. 31. 27. 39. 49. 37. 21. 41.
 26. 20.  0.  5. 29. 15. 31.  3.  2. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.268459883040275,385.94884810293064,385.96622834896306,"[11.  6. 38. 36. 18.  5. 16. 29.  0. 32. 13. 19. 38. 48. 33. 47. 37.  6.
 37. 11.  5.  0.  1. 15. 46. 21. 39.  1. 26. 36. 32. 24.  8. 40.  1. 41.
 21. 33. 10.  0.  7. 42. 12.  6. 24. 22. 36. 13. 37.  3. 31. 25. 12.  1.
 33. 43.  9. 48. 36.  3. 32. 44. 19.  0. 25. 40. 43. 37. 15. 49. 42. 20.
 26. 40. 10. 46. 35. 19. 25. 13.  6. 31. 39. 46. 45. 45. 12. 47.  8. 47.
 45. 47. 23. 20. 13. 20. 32.  8. 24. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.2469772107687365,389.99326219861143,390.0077621683855,"[11.  6. 38. 36. 18.  5. 16. 29.  0. 32. 13. 19. 38. 48. 33. 47. 37.  6.
 37. 11.  5.  0.  1. 15. 46. 21. 39.  1. 26. 36. 32. 24.  8. 40.  1. 41.
 21. 33. 10.  0.  7. 42. 12.  6. 24. 22. 36. 13. 37.  3. 31. 25. 12.  1.
 33. 43.  9. 48. 36.  3. 32. 44. 19.  0. 25. 40. 43. 37. 15. 49. 42. 20.
 26. 40. 10. 46. 35. 19. 25. 13.  6. 31. 39. 46. 45. 45. 12. 47.  8. 47.
 45. 47. 23. 20. 13. 20. 32.  8. 24. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,5.031918174874853,381.27781314205595,383.37527968906943,"[45.  3. 45. 23. 13. 33. 46. 34. 13. 25. 45. 10. 39.  6. 39. 33. 48. 25.
  5. 49. 12. 27. 48.  4. 38. 12. 48. 19. 17.  1. 32. 47. 13. 40. 25. 26.
 32. 18. 21. 34. 12. 44. 24. 14. 13. 11. 42. 35. 21. 25. 44. 10. 22.  6.
 24. 11. 19. 48. 29. 18. 47. 17. 43. 26. 21. 30. 30. 12.  5. 46. 33.  5.
 35.  8.  3. 34. 24. 18.  6. 15. 42. 44. 20.  3. 42. 18. 15. 43.  9. 37.
 22. 47. 37. 15. 46.  9. 42. 23. 16. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,4.2537218043194445,386.95946968125503,388.13719191444574,"[45.  3. 45. 23. 13. 33. 46. 34. 13. 25. 45. 10. 39.  6. 39. 33. 48. 25.
  5. 49. 12. 27. 48.  4. 38. 12. 48. 19. 17.  1. 32. 47. 13. 40. 25. 26.
 32. 18. 21. 34. 12. 44. 24. 14. 13. 11. 42. 35. 21. 25. 44. 10. 22.  6.
 24. 11. 19. 48. 29. 18. 47. 17. 43. 26. 21. 30. 30. 12.  5. 46. 33.  5.
 35.  8.  3. 34. 24. 18.  6. 15. 42. 44. 20.  3. 42. 18. 15. 43.  9. 37.
 22. 47. 37. 15. 46.  9. 42. 23. 16. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.138492232379261,386.82102414817336,386.82558934975145,"[24. 33. 13.  5. 21.  2.  7. 29. 33. 10. 44. 37.  0. 30. 38. 17. 26. 34.
  8. 11. 17. 10. 49. 20.  0. 46. 37.  8. 16. 34. 23. 22. 18. 24. 16. 19.
 22. 12. 30. 20. 14. 48. 33. 36. 41. 16. 47. 45.  5. 29. 28.  6. 18. 28.
 12.  1. 38. 37.  8. 46. 23. 20. 26. 28. 36. 46. 20. 16. 14.  7.  1. 13.
  0. 30. 25. 37.  5. 24. 44. 43. 26. 18. 23.  8.  5. 28. 24. 35. 31. 15.
 15.  6. 33. 10. 12. 17.  4. 35.  6.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.3208397057598256,389.91324589560674,389.9376926362875,"[24. 33. 13.  5. 21.  2.  7. 29. 33. 10. 44. 37.  0. 30. 38. 17. 26. 34.
  8. 11. 17. 10. 49. 20.  0. 46. 37.  8. 16. 34. 23. 22. 18. 24. 16. 19.
 22. 12. 30. 20. 14. 48. 33. 36. 41. 16. 47. 45.  5. 29. 28.  6. 18. 28.
 12.  1. 38. 37.  8. 46. 23. 20. 26. 28. 36. 46. 20. 16. 14.  7.  1. 13.
  0. 30. 25. 37.  5. 24. 44. 43. 26. 18. 23.  8.  5. 28. 24. 35. 31. 15.
 15.  6. 33. 10. 12. 17.  4. 35.  6.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.5137608200004053,386.7845796299549,386.84688398464834,"[22. 33. 15. 19. 33.  8. 42. 34.  0. 41. 25. 15.  4. 46. 36. 44. 23. 28.
 29. 32. 24. 26. 34. 48. 38. 29. 43. 42. 33. 33.  4. 15. 28.  8. 25. 35.
 45. 20. 45. 13.  5. 12. 10. 21. 13. 47. 24. 42. 46.  8. 14.  5.  2. 34.
  3. 38.  2.  3.  8. 10.  0. 27. 48. 27. 32. 27. 18. 13. 28.  0. 36. 31.
 12.  5. 31. 29. 42. 39. 22. 36. 24.  9. 26. 46. 11. 35. 19. 18. 31.  7.
 20. 27.  6.  1. 26. 30. 17. 22. 17. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.137150153086168,390.1076783792667,390.1121536061961,"[22. 33. 15. 19. 33.  8. 42. 34.  0. 41. 25. 15.  4. 46. 36. 44. 23. 28.
 29. 32. 24. 26. 34. 48. 38. 29. 43. 42. 33. 33.  4. 15. 28.  8. 25. 35.
 45. 20. 45. 13.  5. 12. 10. 21. 13. 47. 24. 42. 46.  8. 14.  5.  2. 34.
  3. 38.  2.  3.  8. 10.  0. 27. 48. 27. 32. 27. 18. 13. 28.  0. 36. 31.
 12.  5. 31. 29. 42. 39. 22. 36. 24.  9. 26. 46. 11. 35. 19. 18. 31.  7.
 20. 27.  6.  1. 26. 30. 17. 22. 17. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,0.5290995038470727,385.5677855606846,386.1020217719501,"[39. 37. 42.  6. 27. 20. 40. 22.  5. 24. 37. 16. 11. 38. 13. 14. 13. 49.
 23. 27. 44. 21. 22. 35. 23. 27.  4. 39. 39.  0. 11. 26. 43.  7. 49.  4.
 39. 18. 17. 42. 13. 32. 17. 42. 26.  2. 35.  0. 11. 15. 22. 18. 42. 37.
 43. 13. 19. 15. 24. 29. 28.  5. 37.  8.  9. 40.  7. 14. 35. 48.  0. 30.
  0. 34. 46. 40. 26. 16. 22. 28.  8. 47. 24. 25. 45. 31. 35. 12. 41. 41.
 28.  9. 28. 48. 47. 29. 40. 32. 33. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.3225240442896599,391.1771643767037,391.8548921142656,"[39. 37. 42.  6. 27. 20. 40. 22.  5. 24. 37. 16. 11. 38. 13. 14. 13. 49.
 23. 27. 44. 21. 22. 35. 23. 27.  4. 39. 39.  0. 11. 26. 43.  7. 49.  4.
 39. 18. 17. 42. 13. 32. 17. 42. 26.  2. 35.  0. 11. 15. 22. 18. 42. 37.
 43. 13. 19. 15. 24. 29. 28.  5. 37.  8.  9. 40.  7. 14. 35. 48.  0. 30.
  0. 34. 46. 40. 26. 16. 22. 28.  8. 47. 24. 25. 45. 31. 35. 12. 41. 41.
 28.  9. 28. 48. 47. 29. 40. 32. 33. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.5189594317070325,388.2392188103933,388.29339223737713,"[27. 37.  9. 45. 44.  5. 18. 17.  0.  7. 26. 12. 14.  6. 46. 49. 33.  6.
 20. 18.  7. 32. 28. 43. 24. 20. 40. 15.  1. 24.  0. 34. 38. 34. 34. 16.
  9. 37. 47. 30. 46.  9. 25. 12. 43. 23. 43. 15. 22.  4.  4. 24. 43. 42.
 42. 39. 12. 20. 21. 25. 44. 44. 38.  0. 45. 12. 10.  8. 48.  8. 28. 31.
 13. 32.  8. 19. 10. 15. 27. 33. 47. 22. 40. 15. 44. 19.  1. 48. 18. 25.
 30. 36. 45.  6. 18. 14.  7. 27. 16. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
