model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,1.2242733487147441,390.84113401212585,390.98538099787294,"[ 5. 17. 43. 47. 12. 10. 13. 42.  1. 13. 38. 16. 26. 18. 35. 31.  1. 42.
 38. 23. 35. 20.  2. 32.  3. 42.  8.  0. 48. 13. 17.  5.  2. 15. 13. 44.
 34. 34.  4. 11. 20. 45. 13. 34. 15. 25. 48.  7. 29. 33.  9.  2. 28. 30.
 40. 26. 39. 14. 33. 45. 25. 39.  1. 24. 41. 45. 47. 32.  7. 46. 36. 45.
 23. 45. 15. 22.  1. 33. 29.  9. 45. 17. 24. 24. 18. 46. 18. 41. 29.  0.
 46. 47.  2. 41. 45. 35. 43. 42. 23. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.2242733487147441,390.84113401212585,390.98538099787294,"[ 5. 17. 43. 47. 12. 10. 13. 42.  1. 13. 38. 16. 26. 18. 35. 31.  1. 42.
 38. 23. 35. 20.  2. 32.  3. 42.  8.  0. 48. 13. 17.  5.  2. 15. 13. 44.
 34. 34.  4. 11. 20. 45. 13. 34. 15. 25. 48.  7. 29. 33.  9.  2. 28. 30.
 40. 26. 39. 14. 33. 45. 25. 39.  1. 24. 41. 45. 47. 32.  7. 46. 36. 45.
 23. 45. 15. 22.  1. 33. 29.  9. 45. 17. 24. 24. 18. 46. 18. 41. 29.  0.
 46. 47.  2. 41. 45. 35. 43. 42. 23. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.59099939478693,389.5992384756467,389.6819690881794,"[ 6. 43. 46. 29. 31. 27. 14. 32. 32. 29. 47. 18. 25. 11.  4. 10. 27. 27.
  7.  5. 47. 24.  0. 43. 34. 27. 43. 48.  0.  8. 32. 30. 11. 36. 41. 21.
 31. 18. 14.  0.  1. 41. 18.  2. 23. 46. 14. 30. 34. 21. 47. 46. 14.  3.
 32. 18. 21. 23. 21. 45. 27. 34.  9. 29.  2. 17. 29. 26. 18. 24. 35. 23.
 37.  8. 39. 12. 24. 31. 11. 12. 41. 15. 48. 23. 28. 41. 19. 46. 35.  3.
 11. 27.  7. 42. 49. 34.  6. 12.  1. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.59099939478693,389.5992384756467,389.6819690881794,"[ 6. 43. 46. 29. 31. 27. 14. 32. 32. 29. 47. 18. 25. 11.  4. 10. 27. 27.
  7.  5. 47. 24.  0. 43. 34. 27. 43. 48.  0.  8. 32. 30. 11. 36. 41. 21.
 31. 18. 14.  0.  1. 41. 18.  2. 23. 46. 14. 30. 34. 21. 47. 46. 14.  3.
 32. 18. 21. 23. 21. 45. 27. 34.  9. 29.  2. 17. 29. 26. 18. 24. 35. 23.
 37.  8. 39. 12. 24. 31. 11. 12. 41. 15. 48. 23. 28. 41. 19. 46. 35.  3.
 11. 27.  7. 42. 49. 34.  6. 12.  1. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.3708710720007566,389.8575924867358,389.8902443458887,"[20. 37. 35. 15.  9.  9. 25. 48. 43. 18. 41.  8.  4. 36.  6. 22. 28. 42.
  4. 34. 20. 35. 41. 11. 12. 28. 31. 22. 41. 30. 46. 46. 35. 39. 21.  6.
  9. 22.  5. 15. 14. 19. 28. 17. 49. 43.  7.  4. 29. 36. 16. 21.  5. 17.
 42. 38. 39. 17.  5. 30. 38. 31. 10. 42.  7. 31. 47. 20. 17. 35. 11. 40.
 10.  0. 44. 22. 34. 13. 48. 27. 12. 39.  8.  7. 37. 25. 10.  0. 46. 36.
 13. 37. 30. 35. 17. 21. 39. 46. 32. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.3708710720007566,389.8575924867358,389.8902443458887,"[20. 37. 35. 15.  9.  9. 25. 48. 43. 18. 41.  8.  4. 36.  6. 22. 28. 42.
  4. 34. 20. 35. 41. 11. 12. 28. 31. 22. 41. 30. 46. 46. 35. 39. 21.  6.
  9. 22.  5. 15. 14. 19. 28. 17. 49. 43.  7.  4. 29. 36. 16. 21.  5. 17.
 42. 38. 39. 17.  5. 30. 38. 31. 10. 42.  7. 31. 47. 20. 17. 35. 11. 40.
 10.  0. 44. 22. 34. 13. 48. 27. 12. 39.  8.  7. 37. 25. 10.  0. 46. 36.
 13. 37. 30. 35. 17. 21. 39. 46. 32. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.7256204870891323,387.92625930111166,388.62186419542263,"[41. 13. 46.  2.  5. 40. 13. 37. 16. 26. 41. 46. 33. 20. 31. 46.  0. 43.
 35.  8. 12. 39.  7. 22. 27.  9.  9. 17. 30. 25. 17. 32.  9. 49. 21. 13.
 35. 23. 44. 22. 16. 35. 14.  5. 10.  8. 41. 10. 24. 10.  6. 32.  5. 48.
 43.  6.  0. 42. 30.  5. 36. 17. 11. 48.  9. 15. 41. 31. 27. 40. 10.  9.
 25. 43. 22.  8. 25. 31. 33. 17. 16. 35.  0. 42. 12. 39. 24. 44. 31. 43.
 37. 24. 37. 20. 35. 12. 48.  1.  6. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.7256204870891323,387.92625930111166,388.62186419542263,"[41. 13. 46.  2.  5. 40. 13. 37. 16. 26. 41. 46. 33. 20. 31. 46.  0. 43.
 35.  8. 12. 39.  7. 22. 27.  9.  9. 17. 30. 25. 17. 32.  9. 49. 21. 13.
 35. 23. 44. 22. 16. 35. 14.  5. 10.  8. 41. 10. 24. 10.  6. 32.  5. 48.
 43.  6.  0. 42. 30.  5. 36. 17. 11. 48.  9. 15. 41. 31. 27. 40. 10.  9.
 25. 43. 22.  8. 25. 31. 33. 17. 16. 35.  0. 42. 12. 39. 24. 44. 31. 43.
 37. 24. 37. 20. 35. 12. 48.  1.  6. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.7807571762848267,387.8307804656878,388.5709878351207,"[23.  4. 13. 30. 32. 16. 15. 34.  0. 36. 22.  8. 13. 35. 26. 37. 43. 43.
 45. 42. 27.  8. 18.  5.  5.  1. 14. 24. 16. 47. 21. 22. 18.  5. 19. 18.
  0. 39. 17. 15. 47. 22.  5. 37. 24.  1. 39. 18. 13. 27. 23. 41.  9.  1.
 21. 22.  6. 35.  5. 48.  7. 22.  2. 12. 23. 20. 21.  2.  5. 25. 15. 43.
 45. 13. 47. 46. 12. 23. 25. 47. 35. 36. 36. 42. 15. 13. 42.  0. 46. 24.
 13. 43. 46. 45. 36. 12. 16. 25. 45. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.7807571762848267,387.8307804656878,388.5709878351207,"[23.  4. 13. 30. 32. 16. 15. 34.  0. 36. 22.  8. 13. 35. 26. 37. 43. 43.
 45. 42. 27.  8. 18.  5.  5.  1. 14. 24. 16. 47. 21. 22. 18.  5. 19. 18.
  0. 39. 17. 15. 47. 22.  5. 37. 24.  1. 39. 18. 13. 27. 23. 41.  9.  1.
 21. 22.  6. 35.  5. 48.  7. 22.  2. 12. 23. 20. 21.  2.  5. 25. 15. 43.
 45. 13. 47. 46. 12. 23. 25. 47. 35. 36. 36. 42. 15. 13. 42.  0. 46. 24.
 13. 43. 46. 45. 36. 12. 16. 25. 45. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.082036960918046,390.1629826591625,390.1645848597351,"[41.  4. 41. 45. 46. 24.  7.  3.  6. 28. 31. 17. 40.  7. 49. 18.  7. 44.
 35. 14. 10. 32. 37. 41. 36. 44. 10. 26. 42. 44. 13. 10. 38.  4. 13. 33.
 48.  2. 21. 24. 32. 49.  6. 46.  5. 35. 25. 10.  0. 27. 41.  0. 26. 49.
 26. 11. 40. 31. 13.  6. 23. 41. 36.  8. 15. 28. 34. 27. 28. 41. 10. 14.
 11. 39. 46. 36. 40. 27. 45. 10. 46. 48. 34. 17. 34.  7.  0. 14. 42. 39.
 47. 49. 43. 46. 38. 26. 39. 36. 45. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.082036960918046,390.1629826591625,390.1645848597351,"[41.  4. 41. 45. 46. 24.  7.  3.  6. 28. 31. 17. 40.  7. 49. 18.  7. 44.
 35. 14. 10. 32. 37. 41. 36. 44. 10. 26. 42. 44. 13. 10. 38.  4. 13. 33.
 48.  2. 21. 24. 32. 49.  6. 46.  5. 35. 25. 10.  0. 27. 41.  0. 26. 49.
 26. 11. 40. 31. 13.  6. 23. 41. 36.  8. 15. 28. 34. 27. 28. 41. 10. 14.
 11. 39. 46. 36. 40. 27. 45. 10. 46. 48. 34. 17. 34.  7.  0. 14. 42. 39.
 47. 49. 43. 46. 38. 26. 39. 36. 45. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.472409954224078,390.68054950899017,390.7471642211384,"[29. 45. 42. 18. 47. 37. 30. 30. 16. 37. 17. 30. 16. 26. 36. 33. 26. 29.
 27. 37.  6. 38. 33.  3. 34.  6. 25. 20. 17. 42. 33. 17.  5. 18. 26. 20.
  6.  2. 37. 40. 42. 27. 43. 38. 23. 27. 19. 34.  0. 43.  1. 44. 34.  7.
 33. 26. 32. 14. 28. 16. 12.  7. 24. 37. 35. 17. 20. 19. 32. 44. 24. 33.
 48. 10.  2. 36. 11. 42.  0.  6. 20. 26. 30. 17. 31.  5. 16. 19. 15. 46.
 13. 32.  9. 37. 28. 12. 13. 27.  1. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.472409954224078,390.68054950899017,390.7471642211384,"[29. 45. 42. 18. 47. 37. 30. 30. 16. 37. 17. 30. 16. 26. 36. 33. 26. 29.
 27. 37.  6. 38. 33.  3. 34.  6. 25. 20. 17. 42. 33. 17.  5. 18. 26. 20.
  6.  2. 37. 40. 42. 27. 43. 38. 23. 27. 19. 34.  0. 43.  1. 44. 34.  7.
 33. 26. 32. 14. 28. 16. 12.  7. 24. 37. 35. 17. 20. 19. 32. 44. 24. 33.
 48. 10.  2. 36. 11. 42.  0.  6. 20. 26. 30. 17. 31.  5. 16. 19. 15. 46.
 13. 32.  9. 37. 28. 12. 13. 27.  1. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,-0.016417267431769807,391.2022355471866,392.18258844741786,"[40.  4. 24.  1. 41.  8. 42. 46. 19.  0. 45. 14.  6. 48. 19. 13. 19. 32.
 46. 47. 20. 31. 21.  6. 44.  1. 18. 32.  3. 48. 25. 20. 11.  7. 41. 20.
  5. 29. 32. 31. 29.  9.  1. 25. 36. 22. 31. 25. 28.  1. 29. 33. 15. 49.
 31. 10. 35.  4. 39. 17.  1.  6. 10. 25. 39. 16.  6. 15. 30. 17. 41. 23.
 32. 13. 39.  1. 26.  6. 25. 35. 44. 16.  6. 45.  7. 48. 20. 18. 43. 37.
 19. 31. 28. 15.  5.  8.  5. 33.  8. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,-0.016417267431769807,391.2022355471866,392.18258844741786,"[40.  4. 24.  1. 41.  8. 42. 46. 19.  0. 45. 14.  6. 48. 19. 13. 19. 32.
 46. 47. 20. 31. 21.  6. 44.  1. 18. 32.  3. 48. 25. 20. 11.  7. 41. 20.
  5. 29. 32. 31. 29.  9.  1. 25. 36. 22. 31. 25. 28.  1. 29. 33. 15. 49.
 31. 10. 35.  4. 39. 17.  1.  6. 10. 25. 39. 16.  6. 15. 30. 17. 41. 23.
 32. 13. 39.  1. 26.  6. 25. 35. 44. 16.  6. 45.  7. 48. 20. 18. 43. 37.
 19. 31. 28. 15.  5.  8.  5. 33.  8. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.8055433293933798,390.4192142484397,390.42823663163733,"[ 6. 19. 24. 28. 46. 22. 31.  9.  6. 41. 11. 12. 16. 30.  5. 12. 28. 16.
 11. 33. 26. 49. 19. 10. 42.  6. 36. 10. 45. 23.  8.  7. 27. 40. 17. 46.
  4. 31. 37. 33. 46. 35.  7. 23. 14. 46. 38. 40. 39.  8. 33. 16.  9. 41.
 37.  5.  6. 39. 26. 14. 14.  7. 35. 38. 33. 14. 32. 37. 18.  5. 35. 16.
 24. 46. 25. 11. 42.  1. 41. 26.  7.  2. 18. 49. 35. 42.  8. 43. 23.  9.
  8. 46.  3. 25.  9. 28.  1.  0. 44. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.8055433293933798,390.4192142484397,390.42823663163733,"[ 6. 19. 24. 28. 46. 22. 31.  9.  6. 41. 11. 12. 16. 30.  5. 12. 28. 16.
 11. 33. 26. 49. 19. 10. 42.  6. 36. 10. 45. 23.  8.  7. 27. 40. 17. 46.
  4. 31. 37. 33. 46. 35.  7. 23. 14. 46. 38. 40. 39.  8. 33. 16.  9. 41.
 37.  5.  6. 39. 26. 14. 14.  7. 35. 38. 33. 14. 32. 37. 18.  5. 35. 16.
 24. 46. 25. 11. 42.  1. 41. 26.  7.  2. 18. 49. 35. 42.  8. 43. 23.  9.
  8. 46.  3. 25.  9. 28.  1.  0. 44. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.3323548852567921,391.17560605320153,391.8453725916441,"[10.  1. 49.  9. 29.  7. 49. 41.  0.  8. 46.  2.  4. 19. 46. 10. 36.  9.
 18. 37. 35. 40. 13. 49.  9. 19. 43. 13. 21. 23. 40. 37.  0. 36. 30. 34.
 21. 39. 48. 10.  7.  9. 26. 10. 15.  8. 36. 18. 41. 48. 45. 16. 14. 23.
 47. 27. 44. 43. 47. 18. 45. 34. 12. 33. 14. 37. 10. 36. 36.  2. 33. 47.
 36. 28. 31. 26. 41. 23. 29. 47. 27. 17. 35. 19. 33. 49. 43.  0. 38. 35.
 46. 49. 38.  1. 24. 48. 39. 26.  3.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.3323548852567921,391.17560605320153,391.8453725916441,"[10.  1. 49.  9. 29.  7. 49. 41.  0.  8. 46.  2.  4. 19. 46. 10. 36.  9.
 18. 37. 35. 40. 13. 49.  9. 19. 43. 13. 21. 23. 40. 37.  0. 36. 30. 34.
 21. 39. 48. 10.  7.  9. 26. 10. 15.  8. 36. 18. 41. 48. 45. 16. 14. 23.
 47. 27. 44. 43. 47. 18. 45. 34. 12. 33. 14. 37. 10. 36. 36.  2. 33. 47.
 36. 28. 31. 26. 41. 23. 29. 47. 27. 17. 35. 19. 33. 49. 43.  0. 38. 35.
 46. 49. 38.  1. 24. 48. 39. 26.  3.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
