model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,50,100,l-bfgs-b,True,2.756601357534505,389.39045947615335,389.52580222179506,"[18. 14. 15. 20.  1. 17. 24. 27.  8. 39. 22. 17.  1. 24. 47. 10. 34.  6.
  6. 45.  9. 36. 44. 40. 28. 18. 41. 16. 39.  6.  2. 35. 36. 20. 48. 48.
 21. 42. 42. 28. 26. 21.  8. 23. 41.  9. 48. 46.  8. 32. 25.  7. 22.  0.
 11. 46. 42. 34. 43. 48. 36. 35. 46. 33. 30. 49. 39. 26. 21.  4. 34. 26.
 24. 49. 47. 15. 27. 16.  8. 47. 12.  1. 23. 20. 26. 24. 21.  6. 48. 46.
 25.  6. 48. 49. 24. 48. 35. 44.  3. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,3.1560329384654855,388.83651930802,389.1510279765017,"[28. 33. 17.  0. 30. 38. 25. 10. 45.  3. 39. 16.  4. 42. 43. 11. 26. 27.
 17.  7. 47. 11. 14. 18. 27. 41. 30. 11. 45.  9. 13. 37. 27. 12. 48. 15.
 23. 21. 42. 36. 28. 23.  3.  0.  5. 33. 23. 17. 34. 26. 10. 45. 17. 40.
  5. 46. 40. 21. 14.  9. 44. 45. 26. 38. 39.  6. 46. 12.  0. 35. 24. 25.
  5. 28. 16. 44.  6. 48.  8. 30. 32.  0. 35. 38. 39.  0. 41. 10. 29. 20.
 42. 12. 40. 10. 41. 10. 28.  7. 31. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.1560329384654855,388.83651930802,389.1510279765017,"[28. 33. 17.  0. 30. 38. 25. 10. 45.  3. 39. 16.  4. 42. 43. 11. 26. 27.
 17.  7. 47. 11. 14. 18. 27. 41. 30. 11. 45.  9. 13. 37. 27. 12. 48. 15.
 23. 21. 42. 36. 28. 23.  3.  0.  5. 33. 23. 17. 34. 26. 10. 45. 17. 40.
  5. 46. 40. 21. 14.  9. 44. 45. 26. 38. 39.  6. 46. 12.  0. 35. 24. 25.
  5. 28. 16. 44.  6. 48.  8. 30. 32.  0. 35. 38. 39.  0. 41. 10. 29. 20.
 42. 12. 40. 10. 41. 10. 28.  7. 31. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.2637027416351307,390.81752410422797,390.9474215999503,"[40. 36. 23. 35. 33. 26.  2. 18. 15. 18. 11. 36. 26. 28.  7. 22. 18. 24.
  9.  7. 45. 47. 17. 34. 49. 36. 39.  0. 26. 19.  9. 26. 42. 31. 29. 29.
 31.  2. 30. 19. 22.  7. 13. 21. 32. 30.  8.  9.  7. 19. 19. 41. 42.  0.
 36. 38. 21. 26. 45. 26. 35.  2. 22. 33. 18. 24. 43. 13.  6. 47. 17.  6.
 26. 40. 12. 29. 32. 12. 33. 25. 25. 44. 26. 29.  6. 44. 25. 26. 35. 14.
 33. 45. 19. 27. 34.  7. 49. 41. 46. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.2637027416351307,390.81752410422797,390.9474215999503,"[40. 36. 23. 35. 33. 26.  2. 18. 15. 18. 11. 36. 26. 28.  7. 22. 18. 24.
  9.  7. 45. 47. 17. 34. 49. 36. 39.  0. 26. 19.  9. 26. 42. 31. 29. 29.
 31.  2. 30. 19. 22.  7. 13. 21. 32. 30.  8.  9.  7. 19. 19. 41. 42.  0.
 36. 38. 21. 26. 45. 26. 35.  2. 22. 33. 18. 24. 43. 13.  6. 47. 17.  6.
 26. 40. 12. 29. 32. 12. 33. 25. 25. 44. 26. 29.  6. 44. 25. 26. 35. 14.
 33. 45. 19. 27. 34.  7. 49. 41. 46. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.6154008553281233,391.11080884771417,391.5718814044397,"[48. 47.  3. 39. 45. 33. 23.  7. 26.  3. 23. 30. 34. 49. 36.  6. 36. 16.
  5. 19. 21. 35. 16. 35. 49. 27. 34. 36. 41.  2. 34.  5.  5. 25. 23. 15.
 13. 25. 39. 38. 27. 34.  6. 11. 17.  4. 31. 14.  6. 16. 14.  9. 10. 47.
 27. 38.  1. 43. 49. 13. 11. 10. 41. 16. 14.  4. 31. 47. 49.  0. 14. 21.
 12. 36.  1. 23. 42. 13. 10. 19. 29. 18. 43. 39.  0. 46. 15. 33. 36. 10.
 18. 25. 18. 24. 37. 32.  9. 17. 23. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.6154008553281233,391.11080884771417,391.5718814044397,"[48. 47.  3. 39. 45. 33. 23.  7. 26.  3. 23. 30. 34. 49. 36.  6. 36. 16.
  5. 19. 21. 35. 16. 35. 49. 27. 34. 36. 41.  2. 34.  5.  5. 25. 23. 15.
 13. 25. 39. 38. 27. 34.  6. 11. 17.  4. 31. 14.  6. 16. 14.  9. 10. 47.
 27. 38.  1. 43. 49. 13. 11. 10. 41. 16. 14.  4. 31. 47. 49.  0. 14. 21.
 12. 36.  1. 23. 42. 13. 10. 19. 29. 18. 43. 39.  0. 46. 15. 33. 36. 10.
 18. 25. 18. 24. 37. 32.  9. 17. 23. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.5267987882101473,390.64141878710035,390.69497441008946,"[ 2.  3. 17. 15.  2.  3. 24. 30.  1. 37. 24. 32. 48.  0. 15. 22. 31. 48.
 19. 25.  8. 43. 29.  5.  4. 49. 47. 19. 19. 22. 48. 35. 22. 30. 11. 13.
 44. 32. 15.  0. 26. 23. 19. 42. 25. 43. 36. 33. 41. 12. 16. 13. 25. 39.
 35. 42. 31.  5. 49.  9. 39.  0. 35.  0. 26. 45. 43.  2.  6. 22.  0. 26.
 35.  1. 13. 15. 11. 36. 21. 11. 38.  7. 48. 12. 15. 44. 13.  8. 14. 36.
 23. 19. 11. 49. 48. 13. 17. 13. 29. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.5267987882101473,390.64141878710035,390.69497441008946,"[ 2.  3. 17. 15.  2.  3. 24. 30.  1. 37. 24. 32. 48.  0. 15. 22. 31. 48.
 19. 25.  8. 43. 29.  5.  4. 49. 47. 19. 19. 22. 48. 35. 22. 30. 11. 13.
 44. 32. 15.  0. 26. 23. 19. 42. 25. 43. 36. 33. 41. 12. 16. 13. 25. 39.
 35. 42. 31.  5. 49.  9. 39.  0. 35.  0. 26. 45. 43.  2.  6. 22.  0. 26.
 35.  1. 13. 15. 11. 36. 21. 11. 38.  7. 48. 12. 15. 44. 13.  8. 14. 36.
 23. 19. 11. 49. 48. 13. 17. 13. 29. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.8260011557906772,391.03760767877264,391.36874291664725,"[10. 33. 44.  6. 46.  1. 45. 45. 18. 38. 47. 24. 36.  9.  1. 40. 19. 11.
 31. 40. 30. 29. 28. 43. 47. 23.  0. 46. 15. 33. 31. 46. 46. 43.  3. 18.
  6. 27. 33. 12. 13. 48. 17. 21. 13. 15. 39. 35.  1. 29. 22. 30. 25. 46.
 39.  3. 47. 16. 40.  5. 23.  6. 34. 21. 10.  8. 47. 37. 45. 10. 12. 49.
 18. 45.  5.  1. 29. 32. 22. 28.  4.  4. 33. 41.  2. 49.  7. 13. 14.  5.
 11.  6.  2. 37. 20. 26. 12. 20. 33. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.8260011557906772,391.03760767877264,391.36874291664725,"[10. 33. 44.  6. 46.  1. 45. 45. 18. 38. 47. 24. 36.  9.  1. 40. 19. 11.
 31. 40. 30. 29. 28. 43. 47. 23.  0. 46. 15. 33. 31. 46. 46. 43.  3. 18.
  6. 27. 33. 12. 13. 48. 17. 21. 13. 15. 39. 35.  1. 29. 22. 30. 25. 46.
 39.  3. 47. 16. 40.  5. 23.  6. 34. 21. 10.  8. 47. 37. 45. 10. 12. 49.
 18. 45.  5.  1. 29. 32. 22. 28.  4.  4. 33. 41.  2. 49.  7. 13. 14.  5.
 11.  6.  2. 37. 20. 26. 12. 20. 33. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.67116667936466,389.4998129752236,389.60639093983855,"[ 2. 49. 13. 41. 44. 47. 11.  7.  8. 44. 28. 25. 36. 39. 48. 25. 46. 15.
  6. 15.  0. 46. 32. 27. 10. 39.  0. 22. 20. 21. 38. 21. 27. 45. 25. 24.
 37.  0.  9. 42. 24. 41. 18.  8. 35.  0. 18. 33. 48.  0. 14. 37. 44.  5.
  7. 46.  0. 31. 11. 25. 19. 39.  4. 33. 40. 11. 17. 26. 26. 18. 12.  5.
 43. 28. 11. 14. 49. 35. 10.  4.  8.  7. 18. 47. 22. 34. 47.  0.  6. 11.
 41.  9.  5.  4. 21.  5. 11. 16. 38.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.67116667936466,389.4998129752236,389.60639093983855,"[ 2. 49. 13. 41. 44. 47. 11.  7.  8. 44. 28. 25. 36. 39. 48. 25. 46. 15.
  6. 15.  0. 46. 32. 27. 10. 39.  0. 22. 20. 21. 38. 21. 27. 45. 25. 24.
 37.  0.  9. 42. 24. 41. 18.  8. 35.  0. 18. 33. 48.  0. 14. 37. 44.  5.
  7. 46.  0. 31. 11. 25. 19. 39.  4. 33. 40. 11. 17. 26. 26. 18. 12.  5.
 43. 28. 11. 14. 49. 35. 10.  4.  8.  7. 18. 47. 22. 34. 47.  0.  6. 11.
 41.  9.  5.  4. 21.  5. 11. 16. 38.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.2818744224187602,390.80641326265845,390.92996260317057,"[30. 17. 36. 16. 17. 48. 26. 39. 27.  8. 25. 36. 36. 18. 24. 45.  2. 42.
  1. 21.  3. 26. 36. 43. 14. 17. 33.  9. 26.  1. 43. 19.  6. 31. 24. 30.
 42. 12. 31. 45. 27. 29. 20.  7. 18. 27. 14. 25. 19.  3. 31. 19. 30.  6.
 14. 40. 24. 12. 42. 49.  0.  4. 44. 44. 26. 18. 17. 41. 21. 48. 49. 27.
 45.  0. 40. 47.  0.  8. 49. 41. 38. 13. 38.  2. 24. 27. 31.  2.  4. 12.
 28. 44. 39.  6. 27.  7. 48. 21. 48. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.2818744224187602,390.80641326265845,390.92996260317057,"[30. 17. 36. 16. 17. 48. 26. 39. 27.  8. 25. 36. 36. 18. 24. 45.  2. 42.
  1. 21.  3. 26. 36. 43. 14. 17. 33.  9. 26.  1. 43. 19.  6. 31. 24. 30.
 42. 12. 31. 45. 27. 29. 20.  7. 18. 27. 14. 25. 19.  3. 31. 19. 30.  6.
 14. 40. 24. 12. 42. 49.  0.  4. 44. 44. 26. 18. 17. 41. 21. 48. 49. 27.
 45.  0. 40. 47.  0.  8. 49. 41. 38. 13. 38.  2. 24. 27. 31.  2.  4. 12.
 28. 44. 39.  6. 27.  7. 48. 21. 48. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.2923767761392666,389.9442790359137,389.96460013970324,"[20. 27. 39.  6. 48. 16. 48. 32. 39. 16. 41. 35. 43.  8.  5. 31. 15. 45.
 27. 49.  3. 34. 29. 42. 24. 37. 45. 36. 41. 18. 10. 28. 37. 36. 46. 39.
 24.  7.  2.  7.  0.  8. 30. 45.  5.  2. 24. 41. 39. 38. 45.  7.  3.  8.
 37. 15. 24. 21. 38.  0. 26. 20. 26. 36. 16. 42. 35.  9.  2. 11. 42. 12.
  4.  8.  7. 40. 12. 36. 44. 31. 18. 17. 42. 48. 21. 36. 42.  2. 25. 13.
 44. 48. 43. 40. 13. 21. 19. 24.  5. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.2923767761392666,389.9442790359137,389.96460013970324,"[20. 27. 39.  6. 48. 16. 48. 32. 39. 16. 41. 35. 43.  8.  5. 31. 15. 45.
 27. 49.  3. 34. 29. 42. 24. 37. 45. 36. 41. 18. 10. 28. 37. 36. 46. 39.
 24.  7.  2.  7.  0.  8. 30. 45.  5.  2. 24. 41. 39. 38. 45.  7.  3.  8.
 37. 15. 24. 21. 38.  0. 26. 20. 26. 36. 16. 42. 35.  9.  2. 11. 42. 12.
  4.  8.  7. 40. 12. 36. 44. 31. 18. 17. 42. 48. 21. 36. 42.  2. 25. 13.
 44. 48. 43. 40. 13. 21. 19. 24.  5. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.37864370457448165,391.16762277980547,392.53306667404155,"[12. 45. 49. 24.  3. 41. 18. 26. 23. 10. 47.  3. 41. 17. 30.  7. 39. 11.
 10. 17. 27. 24. 12. 19. 21.  4. 49. 17.  1. 30. 33. 21. 47.  4. 45. 39.
 13.  8. 16. 36.  1. 40.  0.  9. 21. 31. 37. 26.  1.  3. 49.  3. 33. 18.
 47. 35.  3. 37. 49. 18. 42. 24.  0. 20. 23. 16. 37. 10.  8. 20. 49. 21.
 22. 33. 26. 44. 23. 12. 12. 31.  5. 44. 44. 12. 12.  2. 47. 18. 11. 34.
 38. 24. 36. 13. 22.  4. 29. 32. 18. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.37864370457448165,391.16762277980547,392.53306667404155,"[12. 45. 49. 24.  3. 41. 18. 26. 23. 10. 47.  3. 41. 17. 30.  7. 39. 11.
 10. 17. 27. 24. 12. 19. 21.  4. 49. 17.  1. 30. 33. 21. 47.  4. 45. 39.
 13.  8. 16. 36.  1. 40.  0.  9. 21. 31. 37. 26.  1.  3. 49.  3. 33. 18.
 47. 35.  3. 37. 49. 18. 42. 24.  0. 20. 23. 16. 37. 10.  8. 20. 49. 21.
 22. 33. 26. 44. 23. 12. 12. 31.  5. 44. 44. 12. 12.  2. 47. 18. 11. 34.
 38. 24. 36. 13. 22.  4. 29. 32. 18. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.9390784597304485,390.2999328145702,390.3008182915212,"[26. 21. 24. 13. 36. 11. 15. 33. 29. 29. 16. 44. 35.  2. 20. 25. 41. 20.
 24. 19. 26.  7.  4. 17. 24. 37. 47. 19. 33. 39.  0.  3. 36. 10. 26. 11.
  7. 38. 12. 17. 29. 42. 47. 13. 45.  3. 32. 36.  5. 44.  0. 48. 28.  5.
  6. 20. 19. 25. 30. 20. 26. 33. 34.  1. 12. 30. 22. 21. 21. 40.  7. 35.
  5. 18.  9. 18. 17. 18. 27. 41. 14. 20. 32. 24.  6. 33. 27.  9. 12.  0.
 13.  3. 38. 30.  4. 10. 22. 14. 11. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
