model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,2,100,l-bfgs-b,True,-0.5688050794199937,331.41867373474025,333.1534345976873,"[39.  5. 13. 48.  2.  6.  0.  8. 12. 39.  7.  5. 34. 41. 15. 14. 19. 17.
 28. 44. 47. 38. 37. 15.  2. 33. 30. 20. 40. 36.  9. 25. 32. 42. 32. 19.
 45. 13. 10. 22. 33. 34. 11. 41. 43. 43. 20. 16. 11.  3. 26.  8. 28. 22.
 26. 45. 46.  1.  9. 29. 10. 23. 38.  7. 30.  3. 17. 49. 16. 47. 44. 40.
 12. 42. 24. 21. 35. 27. 25.  4. 31. 46. 36. 18. 18. 24. 35. 31. 29.  6.
  4. 37. 48. 14.  0. 23. 27. 49.  1. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-3.2693246871662307e-06,391.2023005428168,392.1667296004146,"[39.  5. 13. 48.  2.  6.  0.  8. 12. 39.  7.  5. 34. 41. 15. 14. 19. 17.
 28. 44. 47. 38. 37. 15.  2. 33. 30. 20. 40. 36.  9. 25. 32. 42. 32. 19.
 45. 13. 10. 22. 33. 34. 11. 41. 43. 43. 20. 16. 11.  3. 26.  8. 28. 22.
 26. 45. 46.  1.  9. 29. 10. 23. 38.  7. 30.  3. 17. 49. 16. 47. 44. 40.
 12. 42. 24. 21. 35. 27. 25.  4. 31. 46. 36. 18. 18. 24. 35. 31. 29.  6.
  4. 37. 48. 14.  0. 23. 27. 49.  1. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.7776259013031463,321.43333422569515,321.5880918998934,"[ 6.  3. 32. 25. 14. 16. 22. 46. 46. 11.  7. 21.  0. 42. 42. 12.  0. 27.
 26. 31. 28. 15. 10. 25. 13. 15.  4.  3. 27. 21.  1. 30. 36. 16. 10. 31.
 39. 32. 39. 36. 49. 13.  2.  8. 18. 24. 23. 35. 17. 38.  2. 17.  5. 29.
  6. 37. 45. 45. 12. 30.  7. 35. 49. 11. 44. 43. 40. 33. 28. 26. 14. 43.
 44.  8. 23. 19. 22. 47. 29. 34. 48. 47. 38. 33. 19. 37. 41.  4.  5. 40.
 18. 41. 34.  1. 24.  9. 20. 48.  9. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.0263896056450792e-05,391.20230054291386,392.1667296004146,"[ 6.  3. 32. 25. 14. 16. 22. 46. 46. 11.  7. 21.  0. 42. 42. 12.  0. 27.
 26. 31. 28. 15. 10. 25. 13. 15.  4.  3. 27. 21.  1. 30. 36. 16. 10. 31.
 39. 32. 39. 36. 49. 13.  2.  8. 18. 24. 23. 35. 17. 38.  2. 17.  5. 29.
  6. 37. 45. 45. 12. 30.  7. 35. 49. 11. 44. 43. 40. 33. 28. 26. 14. 43.
 44.  8. 23. 19. 22. 47. 29. 34. 48. 47. 38. 33. 19. 37. 41.  4.  5. 40.
 18. 41. 34.  1. 24.  9. 20. 48.  9. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.5440746928640254,319.7475144805703,319.81528258307446,"[23. 14. 45. 17. 35. 12.  6. 36. 42. 13. 14. 26. 25. 17. 21. 43. 32. 11.
 39. 36. 43.  0. 24. 22. 13. 40. 19. 29. 42. 41. 22. 11. 12. 38. 39. 19.
 23.  7.  4.  5. 49. 31. 46. 30. 31.  1. 29.  3. 20.  3. 37. 41. 38. 32.
 30. 45.  9. 48.  5.  6. 46.  4. 28. 48. 18. 24. 26.  0. 18. 20.  2. 21.
 33. 35.  1. 37. 27. 25. 44. 16. 47.  7. 16.  9. 49. 33. 40.  2. 34. 47.
 34. 15. 15.  8. 28.  8. 27. 10. 44. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,3.696052096020114e-05,391.202300543145,392.16672960041456,"[23. 14. 45. 17. 35. 12.  6. 36. 42. 13. 14. 26. 25. 17. 21. 43. 32. 11.
 39. 36. 43.  0. 24. 22. 13. 40. 19. 29. 42. 41. 22. 11. 12. 38. 39. 19.
 23.  7.  4.  5. 49. 31. 46. 30. 31.  1. 29.  3. 20.  3. 37. 41. 38. 32.
 30. 45.  9. 48.  5.  6. 46.  4. 28. 48. 18. 24. 26.  0. 18. 20.  2. 21.
 33. 35.  1. 37. 27. 25. 44. 16. 47.  7. 16.  9. 49. 33. 40.  2. 34. 47.
 34. 15. 15.  8. 28.  8. 27. 10. 44. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.2331381768038567,317.2433267800012,317.25516836362533,"[ 6. 46.  3. 33. 37. 10.  5. 25.  3. 44.  5. 19. 13. 42. 36. 16. 12.  0.
 33.  0. 13. 23. 21. 16. 42. 30.  4.  6.  1.  4.  8. 32. 45. 25. 19. 45.
  8. 29. 17. 12. 47.  2. 46. 20. 40. 21. 11. 18. 23.  9. 22. 36. 40. 11.
 14. 22. 47. 20. 37. 31. 30. 35. 49. 31. 10. 27. 41. 18. 27. 48.  9. 44.
 35. 41. 48. 17. 28.  1. 26. 32.  7. 28. 14. 34. 15. 34. 38. 15. 26. 38.
 24. 43.  2. 24. 49. 43.  7. 39. 29. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,1.1888335055804979e-05,391.20230054284866,392.1667296004146,"[ 6. 46.  3. 33. 37. 10.  5. 25.  3. 44.  5. 19. 13. 42. 36. 16. 12.  0.
 33.  0. 13. 23. 21. 16. 42. 30.  4.  6.  1.  4.  8. 32. 45. 25. 19. 45.
  8. 29. 17. 12. 47.  2. 46. 20. 40. 21. 11. 18. 23.  9. 22. 36. 40. 11.
 14. 22. 47. 20. 37. 31. 30. 35. 49. 31. 10. 27. 41. 18. 27. 48.  9. 44.
 35. 41. 48. 17. 28.  1. 26. 32.  7. 28. 14. 34. 15. 34. 38. 15. 26. 38.
 24. 43.  2. 24. 49. 43.  7. 39. 29. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.1940463260032077,321.4398224802,321.44835677252416,"[ 2. 10. 23.  4.  8.  5. 16. 28. 36. 39. 36.  5. 38.  0.  3. 30. 18. 18.
  9. 30. 29. 25. 37. 40.  6.  7. 20. 29. 39. 45. 44.  6. 13. 45. 10. 13.
  4. 20.  8. 32. 21. 25.  1. 34. 22. 43. 46. 23. 34. 47.  7. 28.  2. 24.
 33. 35. 26. 12. 41. 47. 14. 24. 44. 38. 12. 48. 37. 46. 21. 35.  1.  0.
 16. 48. 17.  9. 17. 43. 40. 49. 14. 42. 41. 42. 26. 19. 15. 33. 32. 19.
 22. 27. 11. 27. 49. 31. 11. 15. 31.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,5.908691305914985e-05,391.20230054365885,392.16672960041456,"[ 2. 10. 23.  4.  8.  5. 16. 28. 36. 39. 36.  5. 38.  0.  3. 30. 18. 18.
  9. 30. 29. 25. 37. 40.  6.  7. 20. 29. 39. 45. 44.  6. 13. 45. 10. 13.
  4. 20.  8. 32. 21. 25.  1. 34. 22. 43. 46. 23. 34. 47.  7. 28.  2. 24.
 33. 35. 26. 12. 41. 47. 14. 24. 44. 38. 12. 48. 37. 46. 21. 35.  1.  0.
 16. 48. 17.  9. 17. 43. 40. 49. 14. 42. 41. 42. 26. 19. 15. 33. 32. 19.
 22. 27. 11. 27. 49. 31. 11. 15. 31.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.0013837552472582,322.13127710116606,322.37957449377825,"[46. 31. 11.  7. 11.  8. 17. 20.  1. 44. 32. 34. 14. 17.  8. 33. 45. 40.
 33. 44. 49. 25. 32. 43. 27. 12. 12. 30.  7. 16. 46. 41. 49.  3. 27. 13.
 26. 23. 38. 47. 48. 34. 30.  0.  2. 23. 22. 42. 25. 18.  6. 36. 26. 15.
 20. 16. 37. 15.  2. 10. 19. 22. 37.  9. 35. 24.  6. 42. 45. 10. 35. 24.
 29. 43. 48.  0. 41.  3. 18.  5. 14. 36. 19.  5. 29.  1. 28. 28. 40. 31.
  9. 13. 39. 39. 38.  4.  4. 47. 21. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.37214324468292e-05,391.2023005429507,392.16672960041467,"[46. 31. 11.  7. 11.  8. 17. 20.  1. 44. 32. 34. 14. 17.  8. 33. 45. 40.
 33. 44. 49. 25. 32. 43. 27. 12. 12. 30.  7. 16. 46. 41. 49.  3. 27. 13.
 26. 23. 38. 47. 48. 34. 30.  0.  2. 23. 22. 42. 25. 18.  6. 36. 26. 15.
 20. 16. 37. 15.  2. 10. 19. 22. 37.  9. 35. 24.  6. 42. 45. 10. 35. 24.
 29. 43. 48.  0. 41.  3. 18.  5. 14. 36. 19.  5. 29.  1. 28. 28. 40. 31.
  9. 13. 39. 39. 38.  4.  4. 47. 21. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,3.017989100105218,321.447350055499,321.6448020982444,"[25. 23. 48. 49. 43.  0. 25. 28. 36.  5.  1.  2.  7. 17. 21. 16. 46. 38.
 31. 31. 21.  6. 18. 33. 24. 13. 37. 13.  9. 49. 41.  1. 14. 17. 19. 40.
 19.  0. 37. 10. 14.  5. 23.  9. 43. 27. 30. 29. 33.  2.  3. 12. 39. 48.
 22. 40.  7. 26. 15.  8. 44. 20. 20. 39. 18. 46. 28. 10. 36.  6. 12. 11.
  3. 32. 45. 15. 42. 45. 24. 41. 42. 16. 27. 26. 30.  8. 29. 22. 32. 11.
 38. 35. 35. 34. 34.  4. 47. 47. 44.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-2.693635967109323e-05,391.2023005429901,392.16672960041467,"[25. 23. 48. 49. 43.  0. 25. 28. 36.  5.  1.  2.  7. 17. 21. 16. 46. 38.
 31. 31. 21.  6. 18. 33. 24. 13. 37. 13.  9. 49. 41.  1. 14. 17. 19. 40.
 19.  0. 37. 10. 14.  5. 23.  9. 43. 27. 30. 29. 33.  2.  3. 12. 39. 48.
 22. 40.  7. 26. 15.  8. 44. 20. 20. 39. 18. 46. 28. 10. 36.  6. 12. 11.
  3. 32. 45. 15. 42. 45. 24. 41. 42. 16. 27. 26. 30.  8. 29. 22. 32. 11.
 38. 35. 35. 34. 34.  4. 47. 47. 44.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.7864407438549812,327.2473409510363,327.2579640697064,"[17. 19. 41. 31. 45. 32.  4. 27. 32. 43. 45. 41.  8.  4.  3.  5. 17. 11.
 14. 20.  8.  1. 25.  9. 12. 21. 13. 48. 48. 15. 28. 18. 14. 27. 39. 42.
  6.  7. 49. 49. 26. 33. 34. 35.  2. 24. 16. 43. 39. 42.  1. 38. 30. 20.
 40. 11. 25. 22. 26.  3. 30. 44. 13.  0. 24. 34. 23.  0. 18. 40. 23. 10.
 37. 47. 10. 12. 21.  5.  9. 19.  6. 46. 33. 47. 46. 31. 22.  7. 38. 35.
 36. 28. 16. 37. 15. 36.  2. 29. 29. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.628998982925207e-05,391.20230054298173,392.1667296004145,"[17. 19. 41. 31. 45. 32.  4. 27. 32. 43. 45. 41.  8.  4.  3.  5. 17. 11.
 14. 20.  8.  1. 25.  9. 12. 21. 13. 48. 48. 15. 28. 18. 14. 27. 39. 42.
  6.  7. 49. 49. 26. 33. 34. 35.  2. 24. 16. 43. 39. 42.  1. 38. 30. 20.
 40. 11. 25. 22. 26.  3. 30. 44. 13.  0. 24. 34. 23.  0. 18. 40. 23. 10.
 37. 47. 10. 12. 21.  5.  9. 19.  6. 46. 33. 47. 46. 31. 22.  7. 38. 35.
 36. 28. 16. 37. 15. 36.  2. 29. 29. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.1098463386113395,324.1196788226453,324.1226038618687,"[47. 48. 15. 11. 36. 44. 18. 46. 23.  1. 31. 10. 16.  6. 33.  8. 36. 46.
 13. 41. 19. 34.  2. 26. 33. 25. 44. 24.  3.  9. 29.  8. 20. 24. 30. 14.
 16. 10. 43.  1.  9. 42. 27. 48. 45. 30. 17. 25. 41. 22. 49. 27. 43. 26.
  7. 23. 17. 34.  6. 42. 39.  0.  7. 13. 14. 35. 31. 47. 45. 38. 38. 22.
  4. 21. 35. 18. 29. 32. 39. 21. 19.  3. 32.  0. 28.  5.  5.  2. 12.  4.
 49. 20. 11. 28. 40. 40. 37. 12. 15. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.6691416735401957e-05,391.2023005429871,392.16672960041444,"[47. 48. 15. 11. 36. 44. 18. 46. 23.  1. 31. 10. 16.  6. 33.  8. 36. 46.
 13. 41. 19. 34.  2. 26. 33. 25. 44. 24.  3.  9. 29.  8. 20. 24. 30. 14.
 16. 10. 43.  1.  9. 42. 27. 48. 45. 30. 17. 25. 41. 22. 49. 27. 43. 26.
  7. 23. 17. 34.  6. 42. 39.  0.  7. 13. 14. 35. 31. 47. 45. 38. 38. 22.
  4. 21. 35. 18. 29. 32. 39. 21. 19.  3. 32.  0. 28.  5.  5.  2. 12.  4.
 49. 20. 11. 28. 40. 40. 37. 12. 15. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.984608699280587,323.7986811509231,323.7987323643354,"[ 2. 27. 26.  6. 10. 18. 34. 12.  5. 26.  0. 48. 21. 32.  4. 48. 36. 15.
 18. 17. 34.  4. 28. 13. 42. 42. 20. 32.  9.  8.  7. 41. 36. 35. 47. 45.
 44. 13. 30.  9. 21.  3. 38. 30. 29. 41. 44.  6. 22. 11.  0.  2.  5. 40.
 15. 43. 20. 33.  7. 43. 38. 22. 25. 19. 12. 23. 24. 17. 35. 10. 49.  3.
  1. 40. 14. 39. 39. 33. 14. 28.  1. 31. 25. 37. 23. 19. 45. 29. 47. 46.
 31. 46. 27. 11. 49. 37.  8. 24. 16. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-2.0641541134038682e-05,391.20230054291767,392.1667296004147,"[ 2. 27. 26.  6. 10. 18. 34. 12.  5. 26.  0. 48. 21. 32.  4. 48. 36. 15.
 18. 17. 34.  4. 28. 13. 42. 42. 20. 32.  9.  8.  7. 41. 36. 35. 47. 45.
 44. 13. 30.  9. 21.  3. 38. 30. 29. 41. 44.  6. 22. 11.  0.  2.  5. 40.
 15. 43. 20. 33.  7. 43. 38. 22. 25. 19. 12. 23. 24. 17. 35. 10. 49.  3.
  1. 40. 14. 39. 39. 33. 14. 28.  1. 31. 25. 37. 23. 19. 45. 29. 47. 46.
 31. 46. 27. 11. 49. 37.  8. 24. 16. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
