model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,50,3,100,l-bfgs-b,True,1.6928704244173765,390.5134501091347,390.5359853374351,"[ 9. 36.  0. 26. 41. 13. 47.  8. 43. 27. 34. 11.  4. 12. 22.  9. 39. 24.
  3.  9. 30. 15. 16. 42.  0. 41. 30. 35.  2. 14.  6. 15.  1.  0. 33. 32.
 29. 26. 42. 46. 27. 39.  6.  6. 43. 12. 35. 18. 14. 36. 27. 21. 12. 30.
 28. 19. 31.  8.  2.  5. 24. 13. 31. 22. 43. 37.  8. 36.  7. 28.  5. 37.
 33. 18. 29. 15. 38.  7.  4. 42. 33. 11. 13.  7. 46. 23. 20. 46. 40. 14.
 28. 44. 35. 48.  2. 29. 37.  4. 11. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4459739097901272,0.24170026264072764
Sequential,50,3,100,l-bfgs-b,True,1.0257872645186135,379.85112852709244,380.091069087049,"[ 8.  0. 42. 27. 41. 18. 44. 17.  9. 14.  2. 13.  4. 42.  8.  5. 28. 21.
  8. 10. 40. 37. 12. 35. 19. 41. 15. 37. 30. 13. 14.  6. 15. 49. 47. 49.
 23.  1. 31. 43. 26. 42. 28. 17.  0. 35. 43. 16. 48. 37. 16.  7. 28. 21.
  3. 15. 19. 20. 11. 47. 31. 47.  5. 25. 39.  4. 16. 17. 18. 39. 48. 46.
 32. 12. 13.  7. 31. 44. 24.  9.  6. 39. 23. 33.  7. 27. 30. 11. 46. 49.
 25. 45. 36. 41. 48.  4. 35. 30. 33. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.403406822803262,0.4648240366170664
No Sequential,50,3,100,l-bfgs-b,True,1.2525068220300604,390.82429355475983,390.95818292697714,"[ 8.  0. 42. 27. 41. 18. 44. 17.  9. 14.  2. 13.  4. 42.  8.  5. 28. 21.
  8. 10. 40. 37. 12. 35. 19. 41. 15. 37. 30. 13. 14.  6. 15. 49. 47. 49.
 23.  1. 31. 43. 26. 42. 28. 17.  0. 35. 43. 16. 48. 37. 16.  7. 28. 21.
  3. 15. 19. 20. 11. 47. 31. 47.  5. 25. 39.  4. 16. 17. 18. 39. 48. 46.
 32. 12. 13.  7. 31. 44. 24.  9.  6. 39. 23. 33.  7. 27. 30. 11. 46. 49.
 25. 45. 36. 41. 48.  4. 35. 30. 33. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4426761053655743,0.38529417706507507
Sequential,50,3,100,l-bfgs-b,True,5.36169596109529,368.7217276381392,371.0594243545264,"[28. 42. 12. 15. 24.  1. 21. 46.  8.  9. 42. 43. 23. 29. 43. 21. 12. 28.
  2. 15. 19. 12. 37. 10. 17. 15. 21. 48. 30. 11. 29. 10. 48. 29. 47.  1.
 39. 26.  5.  7. 35. 16. 43. 20. 11. 13. 45. 14. 10. 40. 36. 19.  0. 48.
 36. 27. 25. 14.  3. 28. 42. 25. 41. 46. 23. 22. 35. 14. 49. 25. 17. 49.
 36. 32. 35. 46. 18. 49. 32. 11. 45. 20. 39. 38.  6.  9. 41. 44.  8. 22.
  0.  5. 18.  5. 13.  7. 39. 27. 45. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.5739995265256808,0.0006582198710043397
No Sequential,50,3,100,l-bfgs-b,True,2.6914820361626917,389.47403033123186,389.5871595961026,"[28. 42. 12. 15. 24.  1. 21. 46.  8.  9. 42. 43. 23. 29. 43. 21. 12. 28.
  2. 15. 19. 12. 37. 10. 17. 15. 21. 48. 30. 11. 29. 10. 48. 29. 47.  1.
 39. 26.  5.  7. 35. 16. 43. 20. 11. 13. 45. 14. 10. 40. 36. 19.  0. 48.
 36. 27. 25. 14.  3. 28. 42. 25. 41. 46. 23. 22. 35. 14. 49. 25. 17. 49.
 36. 32. 35. 46. 18. 49. 32. 11. 45. 20. 39. 38.  6.  9. 41. 44.  8. 22.
  0.  5. 18.  5. 13.  7. 39. 27. 45. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4565456912658767,0.06462364000995624
Sequential,50,3,100,l-bfgs-b,False,1.806009571763951,379.2414449550044,379.25009252016883,"[23. 10.  8.  3. 46. 43. 14. 26. 44. 17.  8.  4. 14.  7. 45. 22. 36. 13.
  4.  0. 21. 13. 13. 43. 25. 32. 24. 43. 49. 40. 48.  2. 25. 40.  5. 26.
 46. 21.  3. 27. 42. 23. 20. 24.  1. 46.  4. 15.  2. 34. 27. 22. 47. 12.
 41. 39. 12. 31. 39. 11. 47.  5. 29. 48. 32. 15. 30.  8. 32. 37. 16. 45.
 12. 17. 22. 11. 28. 24. 48. 28.  2. 38. 27.  1. 45. 41. 20. 29. 10. 14.
 40. 18. 21. 18. 17. 33. 16. 34. 18. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4745518952094645,0.22065610290911275
No Sequential,50,3,100,l-bfgs-b,True,1.0720579372017225,390.9251473655885,391.1317317673138,"[23. 10.  8.  3. 46. 43. 14. 26. 44. 17.  8.  4. 14.  7. 45. 22. 36. 13.
  4.  0. 21. 13. 13. 43. 25. 32. 24. 43. 49. 40. 48.  2. 25. 40.  5. 26.
 46. 21.  3. 27. 42. 23. 20. 24.  1. 46.  4. 15.  2. 34. 27. 22. 47. 12.
 41. 39. 12. 31. 39. 11. 47.  5. 29. 48. 32. 15. 30.  8. 32. 37. 16. 45.
 12. 17. 22. 11. 28. 24. 48. 28.  2. 38. 27.  1. 45. 41. 20. 29. 10. 14.
 40. 18. 21. 18. 17. 33. 16. 34. 18. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4415660811909952,0.45707257942856905
Sequential,50,3,100,l-bfgs-b,True,2.598652013230568,371.6703326565752,371.7546655934657,"[41.  7. 33. 42. 46.  6.  8. 27. 35. 31. 15.  0. 28. 26. 22. 47. 10. 33.
 33.  1.  4. 46.  3. 24.  3. 41.  0. 42. 28.  2. 35. 36. 46. 24. 30. 18.
  0.  4. 20. 18. 40. 10. 21. 47. 42. 24. 47. 29. 11. 12. 27. 18. 35. 30.
 31. 12. 36. 11. 48. 39.  3. 22. 10. 44. 13. 48. 31. 27. 43. 26. 22. 20.
 14. 26. 38. 41. 11. 45. 29. 32.  5. 12. 28. 13.  6. 44. 23. 19. 40. 20.
 43. 37.  2. 19.  9. 25.  4. 49.  8. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4586736151771829,0.07482801114906268
No Sequential,50,3,100,l-bfgs-b,True,1.0878517594450066,390.91696039556746,391.1165696148704,"[41.  7. 33. 42. 46.  6.  8. 27. 35. 31. 15.  0. 28. 26. 22. 47. 10. 33.
 33.  1.  4. 46.  3. 24.  3. 41.  0. 42. 28.  2. 35. 36. 46. 24. 30. 18.
  0.  4. 20. 18. 40. 10. 21. 47. 42. 24. 47. 29. 11. 12. 27. 18. 35. 30.
 31. 12. 36. 11. 48. 39.  3. 22. 10. 44. 13. 48. 31. 27. 43. 26. 22. 20.
 14. 26. 38. 41. 11. 45. 29. 32.  5. 12. 28. 13.  6. 44. 23. 19. 40. 20.
 43. 37.  2. 19.  9. 25.  4. 49.  8. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4416576336242874,0.45049863699305037
Sequential,50,3,100,l-bfgs-b,True,4.010702130014737,376.19077879696874,377.1626948489099,"[25. 18. 43. 46. 27. 19. 11. 11. 43. 10. 33. 42. 33. 35. 41. 32.  6. 25.
 13.  1. 13.  1. 27. 32. 17. 27.  8. 29.  2. 37. 30. 20. 45. 34. 23.  7.
 21. 10. 21. 29. 42. 47. 34. 26. 14. 24. 24. 32. 43. 15. 45. 13. 11.  3.
 25.  4. 48. 36.  5.  8. 19.  0. 47. 45.  7.  6. 34. 24. 12.  3. 39. 18.
 39. 49. 12. 15. 46. 30. 21. 36.  0. 28. 14. 31.  2. 18. 16. 12.  5. 30.
 44.  9. 47.  0. 16. 39. 41.  8.  5.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4516557209788443,0.005729968228035398
No Sequential,50,3,100,l-bfgs-b,True,3.277708927403568,388.65403896747847,389.03757602064877,"[25. 18. 43. 46. 27. 19. 11. 11. 43. 10. 33. 42. 33. 35. 41. 32.  6. 25.
 13.  1. 13.  1. 27. 32. 17. 27.  8. 29.  2. 37. 30. 20. 45. 34. 23.  7.
 21. 10. 21. 29. 42. 47. 34. 26. 14. 24. 24. 32. 43. 15. 45. 13. 11.  3.
 25.  4. 48. 36.  5.  8. 19.  0. 47. 45.  7.  6. 34. 24. 12.  3. 39. 18.
 39. 49. 12. 15. 46. 30. 21. 36.  0. 28. 14. 31.  2. 18. 16. 12.  5. 30.
 44.  9. 47.  0. 16. 39. 41.  8.  5.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4647484566642122,0.02523878511093325
Sequential,50,3,100,l-bfgs-b,True,2.826394918573609,371.55340269584144,371.71038203135623,"[12. 20. 43.  9. 36.  6. 43.  0.  2. 12. 43. 23. 30. 39. 17. 16. 30. 25.
 12. 17. 33. 16. 35. 30. 19. 33. 46. 28.  8. 38. 24. 47. 29. 16. 17.  0.
 15.  0. 11. 20. 29. 40. 13. 13. 45. 26. 23. 49. 47.  5. 26. 48.  2. 29.
 32. 27. 18. 44. 14. 13. 19. 26.  1.  5. 24.  2. 24. 42. 44.  5. 11.  3.
 47. 45. 33. 32. 28.  6. 46.  3. 21.  6. 48. 14.  8. 35.  9. 21. 44. 48.
  9.  7. 36. 11.  4. 49. 28. 38. 23. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4764995975725113,0.05558773853942167
No Sequential,50,3,100,l-bfgs-b,True,1.3500971734015002,390.7633089422422,390.86445360325433,"[12. 20. 43.  9. 36.  6. 43.  0.  2. 12. 43. 23. 30. 39. 17. 16. 30. 25.
 12. 17. 33. 16. 35. 30. 19. 33. 46. 28.  8. 38. 24. 47. 29. 16. 17.  0.
 15.  0. 11. 20. 29. 40. 13. 13. 45. 26. 23. 49. 47.  5. 26. 48.  2. 29.
 32. 27. 18. 44. 14. 13. 19. 26.  1.  5. 24.  2. 24. 42. 44.  5. 11.  3.
 47. 45. 33. 32. 28.  6. 46.  3. 21.  6. 48. 14.  8. 35.  9. 21. 44. 48.
  9.  7. 36. 11.  4. 49. 28. 38. 23. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4433348849593417,0.34958158228954606
Sequential,50,3,100,l-bfgs-b,True,-1.4807007250852593,374.23310326253585,377.23707190606217,"[20. 16. 17.  6. 27. 27. 36.  0.  5. 28.  7.  1. 45. 43. 38.  5. 16. 20.
 24.  2. 42. 11. 13. 49. 36. 20. 31. 14.  9.  6. 27. 16.  8.  9. 10. 45.
 41. 29.  6. 41. 49. 35. 41. 36. 43. 19. 26. 15. 42.  3.  8. 47. 11. 35.
 31.  0.  9. 31. 29. 45. 19.  7. 12. 17.  1. 32. 24. 44.  0. 42. 37. 28.
 44. 17.  7. 23. 26. 35. 13. 22. 23.  1.  2. 37. 10. 34.  8. 21. 10. 18.
 28. 37. 46.  4. 30. 38.  3. 24. 49. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4224601755990922,0.29790175453481704
No Sequential,50,3,100,l-bfgs-b,True,-1.1443992163851866,390.8858036491545,393.2733587114987,"[20. 16. 17.  6. 27. 27. 36.  0.  5. 28.  7.  1. 45. 43. 38.  5. 16. 20.
 24.  2. 42. 11. 13. 49. 36. 20. 31. 14.  9.  6. 27. 16.  8.  9. 10. 45.
 41. 29.  6. 41. 49. 35. 41. 36. 43. 19. 26. 15. 42.  3.  8. 47. 11. 35.
 31.  0.  9. 31. 29. 45. 19.  7. 12. 17.  1. 32. 24. 44.  0. 42. 37. 28.
 44. 17.  7. 23. 26. 35. 13. 22. 23.  1.  2. 37. 10. 34.  8. 21. 10. 18.
 28. 37. 46.  4. 30. 38.  3. 24. 49. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4393695528591068,0.42657291939990327
Sequential,50,3,100,l-bfgs-b,True,3.2054722835203733,374.3127463989012,374.65184618313754,"[15. 13. 48. 43. 25. 48.  5. 46. 37. 39. 34. 16. 20. 43. 39. 33. 34.  9.
 27. 28. 33. 35. 47. 36. 36. 40. 20. 26. 10. 15.  2. 27. 16. 37. 25.  8.
 31. 44. 28. 30. 18. 42. 34. 46. 31. 38. 48. 24. 35.  1. 43. 21. 31.  6.
  0.  2. 35. 15. 10. 41. 17. 10. 46. 22. 29. 42. 49. 21. 18. 22. 44.  0.
 25.  0. 44. 39. 37. 30. 28. 42. 32. 21.  5. 30. 27. 11. 17.  7.  7. 13.
 29. 13.  5.  1. 36.  8. 29. 49.  2.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4679630754724278,0.02899024517275972
No Sequential,50,3,100,l-bfgs-b,True,2.0266838924990833,390.21712115663104,390.2172907805752,"[15. 13. 48. 43. 25. 48.  5. 46. 37. 39. 34. 16. 20. 43. 39. 33. 34.  9.
 27. 28. 33. 35. 47. 36. 36. 40. 20. 26. 10. 15.  2. 27. 16. 37. 25.  8.
 31. 44. 28. 30. 18. 42. 34. 46. 31. 38. 48. 24. 35.  1. 43. 21. 31.  6.
  0.  2. 35. 15. 10. 41. 17. 10. 46. 22. 29. 42. 49. 21. 18. 22. 44.  0.
 25.  0. 44. 39. 37. 30. 28. 42. 32. 21.  5. 30. 27. 11. 17.  7.  7. 13.
 29. 13.  5.  1. 36.  8. 29. 49.  2.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4490303212248803,0.161918454710555
Sequential,50,3,100,l-bfgs-b,True,2.4009872961730876,373.7826984396651,373.8201289149508,"[25. 41. 14. 11.  5.  4.  8. 35. 27. 29. 13. 43. 13. 40. 14.  8. 22. 47.
 33. 40. 35. 41. 40. 14. 10.  7. 48.  4. 39. 26. 48. 46. 43. 25. 17. 33.
 12. 23. 25. 27. 46. 24. 12.  7. 19.  7. 43. 37. 42. 11. 12.  2. 32. 30.
 41. 24.  9. 19. 39. 44. 38. 30. 27. 39. 36. 21.  0.  2. 22. 11. 36.  2.
  6. 16. 22. 45. 19. 34. 35. 31. 47. 26. 18. 10. 10. 46.  0.  4. 47. 28.
 33. 24. 16.  1. 20.  9. 16. 17.  6. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4668418887574395,0.10166364624943647
No Sequential,50,3,100,l-bfgs-b,True,1.9291034154694275,390.30909893631133,390.31029683099644,"[25. 41. 14. 11.  5.  4.  8. 35. 27. 29. 13. 43. 13. 40. 14.  8. 22. 47.
 33. 40. 35. 41. 40. 14. 10.  7. 48.  4. 39. 26. 48. 46. 43. 25. 17. 33.
 12. 23. 25. 27. 46. 24. 12.  7. 19.  7. 43. 37. 42. 11. 12.  2. 32. 30.
 41. 24.  9. 19. 39. 44. 38. 30. 27. 39. 36. 21.  0.  2. 22. 11. 36.  2.
  6. 16. 22. 45. 19. 34. 35. 31. 47. 26. 18. 10. 10. 46.  0.  4. 47. 28.
 33. 24. 16.  1. 20.  9. 16. 17.  6. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4480872427949005,0.18280319034898618
Sequential,50,3,100,l-bfgs-b,True,3.490375294813611,372.37432314173174,372.82874884662084,"[33.  6. 21. 12.  0. 31. 15. 12.  4. 30. 12. 33. 43. 39. 21. 30. 39. 10.
 25. 10. 35. 40. 37. 42. 41. 42. 14. 46. 49. 47.  6. 43. 30. 34. 19. 13.
 44.  0.  9.  0.  9. 41. 26. 48.  9. 28. 43. 48. 44. 29. 49.  4. 23. 33.
  4.  8.  7.  1. 49. 20. 14. 11. 31. 23.  3. 20. 35.  5. 20.  1. 35. 25.
 21. 46. 47. 26. 44. 10.  5. 23. 42. 41. 39. 36. 19. 36.  3.  5. 34. 46.
 32.  8. 27. 36. 38. 13. 26. 14. 18. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.5683366627110884,0.026045893184034163
