model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,100,100,l-bfgs-b,True,-0.7994322829025755,460.36947479229025,462.1704890544707,"[29. 25. 24.  8. 42.  3. 95.  1.  8. 38. 28. 15. 93.  4. 46. 27. 10. 97.
 32. 93. 85. 39. 94. 62. 50. 97. 57.  3. 87. 96. 39. 70. 59.  4. 20.  6.
 55. 13. 32. 77. 16. 46. 37. 35. 75. 34. 65.  4. 34.  7. 18. 42. 28. 31.
 56. 47.  5. 38. 50. 37. 52. 38. 49. 96. 90.  9. 31. 44. 99. 25. 17. 77.
 47. 99. 24. 38. 23. 94. 27. 45.  0. 39. 50. 33. 15. 66. 31. 57. 53. 34.
 99. 52. 80. 57. 11. 70. 62. 58. 37. 74.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,-0.7994322829025755,460.36947479229025,462.1704890544707,"[29. 25. 24.  8. 42.  3. 95.  1.  8. 38. 28. 15. 93.  4. 46. 27. 10. 97.
 32. 93. 85. 39. 94. 62. 50. 97. 57.  3. 87. 96. 39. 70. 59.  4. 20.  6.
 55. 13. 32. 77. 16. 46. 37. 35. 75. 34. 65.  4. 34.  7. 18. 42. 28. 31.
 56. 47.  5. 38. 50. 37. 52. 38. 49. 96. 90.  9. 31. 44. 99. 25. 17. 77.
 47. 99. 24. 38. 23. 94. 27. 45.  0. 39. 50. 33. 15. 66. 31. 57. 53. 34.
 99. 52. 80. 57. 11. 70. 62. 58. 37. 74.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,2.4518166927343925,459.1576800849892,459.2033686791196,"[39. 58. 95. 25. 34. 38.  7. 65. 84. 51. 79.  6. 69.  8. 46. 77. 88. 54.
 75. 19. 58. 54. 86. 51. 78. 74. 21. 31.  3. 64. 90. 13. 60. 24. 51. 43.
 86.  4. 24. 19. 21. 78. 40. 39. 40.  7. 96. 81. 52.  6.  5. 44. 40. 87.
  0. 14. 18. 37. 30. 79. 63. 63. 44. 89. 97. 29. 52.  6. 29. 38. 69. 99.
 43. 95. 21. 49. 88. 87. 70. 11. 24. 70. 51. 58. 74. 65. 18. 29. 42.  3.
  6. 59.  5. 10. 42. 42. 17. 95. 40. 81.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.4518166927343925,459.1576800849892,459.2033686791196,"[39. 58. 95. 25. 34. 38.  7. 65. 84. 51. 79.  6. 69.  8. 46. 77. 88. 54.
 75. 19. 58. 54. 86. 51. 78. 74. 21. 31.  3. 64. 90. 13. 60. 24. 51. 43.
 86.  4. 24. 19. 21. 78. 40. 39. 40.  7. 96. 81. 52.  6.  5. 44. 40. 87.
  0. 14. 18. 37. 30. 79. 63. 63. 44. 89. 97. 29. 52.  6. 29. 38. 69. 99.
 43. 95. 21. 49. 88. 87. 70. 11. 24. 70. 51. 58. 74. 65. 18. 29. 42.  3.
  6. 59.  5. 10. 42. 42. 17. 95. 40. 81.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,1.5062424697666699,459.9994393894228,460.0545968327743,"[75. 27. 26. 84. 97. 37. 43. 43. 50. 62. 13. 50. 84. 97. 50. 58. 15. 39.
  7. 24. 58. 77. 19. 88. 84. 81. 35. 30. 47. 48. 75. 59. 28. 20. 76. 36.
 78. 43. 65. 49. 46. 64.  5. 67. 13. 25. 73. 60. 33. 73. 50. 69. 22. 62.
 27. 72. 64.  7. 54. 76. 12. 70. 73. 96. 41. 93. 77.  5. 18. 54. 99.  9.
 28. 16. 55. 19. 21. 75. 60. 87. 40. 83. 60.  9. 77. 56. 84. 84. 99. 38.
 27. 99. 41. 91. 12. 27. 39. 72. 30. 50.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,1.5062424697666699,459.9994393894228,460.0545968327743,"[75. 27. 26. 84. 97. 37. 43. 43. 50. 62. 13. 50. 84. 97. 50. 58. 15. 39.
  7. 24. 58. 77. 19. 88. 84. 81. 35. 30. 47. 48. 75. 59. 28. 20. 76. 36.
 78. 43. 65. 49. 46. 64.  5. 67. 13. 25. 73. 60. 33. 73. 50. 69. 22. 62.
 27. 72. 64.  7. 54. 76. 12. 70. 73. 96. 41. 93. 77.  5. 18. 54. 99.  9.
 28. 16. 55. 19. 21. 75. 60. 87. 40. 83. 60.  9. 77. 56. 84. 84. 99. 38.
 27. 99. 41. 91. 12. 27. 39. 72. 30. 50.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,3.5294337561054214,457.73649276572826,458.25227995294017,"[67. 36. 74. 24. 75. 46. 21. 55.  3.  5. 54. 68. 79.  4. 48. 20. 15. 58.
 46. 45. 82. 59. 32.  6. 50. 50. 86. 95. 31. 92. 84. 12. 33. 40. 72. 92.
 43. 12.  0. 65. 92. 58. 25.  6. 17. 25. 21. 35. 61. 42. 23.  8. 84. 60.
  7. 66. 46.  2. 46. 86. 31. 35.  1. 33. 52. 72. 77. 68. 99. 25. 37. 38.
 74. 69. 40. 56. 21. 68. 15. 33. 50. 36.  5. 20. 69.  8. 59. 86. 79. 70.
 46. 64. 24. 72. 97. 24. 38. 27. 83. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,3.5294337561054214,457.73649276572826,458.25227995294017,"[67. 36. 74. 24. 75. 46. 21. 55.  3.  5. 54. 68. 79.  4. 48. 20. 15. 58.
 46. 45. 82. 59. 32.  6. 50. 50. 86. 95. 31. 92. 84. 12. 33. 40. 72. 92.
 43. 12.  0. 65. 92. 58. 25.  6. 17. 25. 21. 35. 61. 42. 23.  8. 84. 60.
  7. 66. 46.  2. 46. 86. 31. 35.  1. 33. 52. 72. 77. 68. 99. 25. 37. 38.
 74. 69. 40. 56. 21. 68. 15. 33. 50. 36.  5. 20. 69.  8. 59. 86. 79. 70.
 46. 64. 24. 72. 97. 24. 38. 27. 83. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,0.43250197110079974,460.474033744785,461.0349258535976,"[11. 14. 45. 32. 90.  7.  0. 24. 90. 22. 86.  1. 70. 14. 98. 12. 84. 26.
  9. 63. 76. 92. 60. 12. 15. 49. 19.  7. 39. 70. 82. 54. 70. 38. 21. 68.
 32. 49. 61.  2. 89. 58. 41. 43. 27. 86. 14. 38. 70. 91. 85. 70. 45. 27.
 54. 34. 50. 12. 70. 41. 68. 76. 48. 45. 28. 55. 67. 13. 49. 30. 92. 66.
  9.  9.  7. 35. 64. 57. 70. 38. 67. 65. 47. 56. 70. 90. 51. 28. 20. 52.
 91. 21. 12. 76. 45. 48. 23. 69. 17. 96.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,0.43250197110079974,460.474033744785,461.0349258535976,"[11. 14. 45. 32. 90.  7.  0. 24. 90. 22. 86.  1. 70. 14. 98. 12. 84. 26.
  9. 63. 76. 92. 60. 12. 15. 49. 19.  7. 39. 70. 82. 54. 70. 38. 21. 68.
 32. 49. 61.  2. 89. 58. 41. 43. 27. 86. 14. 38. 70. 91. 85. 70. 45. 27.
 54. 34. 50. 12. 70. 41. 68. 76. 48. 45. 28. 55. 67. 13. 49. 30. 92. 66.
  9.  9.  7. 35. 64. 57. 70. 38. 67. 65. 47. 56. 70. 90. 51. 28. 20. 52.
 91. 21. 12. 76. 45. 48. 23. 69. 17. 96.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,-0.7699612630791273,460.38016062799596,462.1432557418467,"[ 5. 28. 70. 49. 98. 83. 70. 13. 33. 83. 96. 20. 69. 12. 36. 44. 19. 74.
 20.  9. 71. 58. 99. 80. 58. 64. 13. 66.  2. 27. 28. 37. 24. 26. 96. 77.
 93.  8. 24.  5.  7.  7.  2. 96. 14. 16. 32. 99. 25. 73. 30. 70. 86. 69.
 79.  8. 15. 30. 11. 49. 64. 86. 24. 28. 20.  9. 76. 72. 36. 34. 17. 84.
 40. 84. 35. 68.  4. 25. 21. 90. 10. 26. 59. 44. 72. 33. 76. 80. 44. 60.
 63. 37. 80. 96. 47. 33. 88. 28. 91. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,-0.7699612630791273,460.38016062799596,462.1432557418467,"[ 5. 28. 70. 49. 98. 83. 70. 13. 33. 83. 96. 20. 69. 12. 36. 44. 19. 74.
 20.  9. 71. 58. 99. 80. 58. 64. 13. 66.  2. 27. 28. 37. 24. 26. 96. 77.
 93.  8. 24.  5.  7.  7.  2. 96. 14. 16. 32. 99. 25. 73. 30. 70. 86. 69.
 79.  8. 15. 30. 11. 49. 64. 86. 24. 28. 20.  9. 76. 72. 36. 34. 17. 84.
 40. 84. 35. 68.  4. 25. 21. 90. 10. 26. 59. 44. 72. 33. 76. 80. 44. 60.
 63. 37. 80. 96. 47. 33. 88. 28. 91. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,0.8446946476011203,460.3534362374106,460.6571513839473,"[ 4. 88. 17. 29. 16. 59. 96. 44. 58. 76. 23. 64. 22. 93. 95. 29.  6. 75.
 35. 36. 83. 89. 30. 34. 77. 82. 77. 42. 59. 69. 37. 89. 14. 71. 77. 65.
 29.  8. 12. 61. 67. 26. 28.  0. 52. 41. 21. 22. 22. 52. 87. 23. 60. 61.
 24. 94. 78. 46. 79.  9. 68. 82. 25. 66. 95. 15. 47. 28. 30. 68. 61. 91.
 85. 53. 49. 81. 19. 94. 42. 16. 87. 38. 78. 18. 32. 62.  6. 39. 43.  0.
 40. 79. 12. 24. 64. 35. 12. 20. 82. 75.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,0.8446946476011203,460.3534362374106,460.6571513839473,"[ 4. 88. 17. 29. 16. 59. 96. 44. 58. 76. 23. 64. 22. 93. 95. 29.  6. 75.
 35. 36. 83. 89. 30. 34. 77. 82. 77. 42. 59. 69. 37. 89. 14. 71. 77. 65.
 29.  8. 12. 61. 67. 26. 28.  0. 52. 41. 21. 22. 22. 52. 87. 23. 60. 61.
 24. 94. 78. 46. 79.  9. 68. 82. 25. 66. 95. 15. 47. 28. 30. 68. 61. 91.
 85. 53. 49. 81. 19. 94. 42. 16. 87. 38. 78. 18. 32. 62.  6. 39. 43.  0.
 40. 79. 12. 24. 64. 35. 12. 20. 82. 75.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
