model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,100,1,100,l-bfgs-b,True,1.1819569717980811,363.42796418292295,363.5767001263242,"[ 1. 61. 19. 86. 47. 71.  6. 78. 82. 36. 75. 66. 33. 54. 25. 84.  8. 34.
 37. 15.  9. 26. 32. 10. 55. 83. 87. 29. 27. 70. 64. 96. 43. 51. 62. 12.
 50.  2.  7. 14. 85. 94. 46. 97. 45. 38. 39. 22. 77. 67.  3. 58.  4. 72.
 92. 44. 68. 95. 28. 17. 63. 76. 52. 18. 56.  5. 11.  0. 23. 73. 24. 74.
 65. 42. 30. 89. 41. 13. 53. 35. 57. 80. 90. 93. 49. 59. 21. 48. 98. 40.
 69. 20. 60. 81. 88. 79. 99. 16. 91. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4986429469240858,0.4302962310206493
No Sequential,100,1,100,l-bfgs-b,True,8.175851507644626e-05,460.51701860034836,461.4326943962655,"[ 1. 61. 19. 86. 47. 71.  6. 78. 82. 36. 75. 66. 33. 54. 25. 84.  8. 34.
 37. 15.  9. 26. 32. 10. 55. 83. 87. 29. 27. 70. 64. 96. 43. 51. 62. 12.
 50.  2.  7. 14. 85. 94. 46. 97. 45. 38. 39. 22. 77. 67.  3. 58.  4. 72.
 92. 44. 68. 95. 28. 17. 63. 76. 52. 18. 56.  5. 11.  0. 23. 73. 24. 74.
 65. 42. 30. 89. 41. 13. 53. 35. 57. 80. 90. 93. 49. 59. 21. 48. 98. 40.
 69. 20. 60. 81. 88. 79. 99. 16. 91. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.47353926593917,0.9999557298143538
Sequential,100,1,100,l-bfgs-b,True,1.956096903461458,362.92023599498657,362.9206464975864,"[56. 97. 25. 69. 94. 13. 96. 87. 11. 46. 75. 88. 74.  4. 52. 12. 16. 55.
 32. 27. 17. 38. 84. 49. 85. 22. 76. 66. 92. 48. 23. 93. 21. 42. 30. 19.
 70. 47. 39. 77. 41. 95.  2. 59.  8. 58. 50. 33. 83. 98. 65. 45. 35. 51.
 15. 80. 99.  9. 53. 73.  0. 90. 78. 62. 28. 54. 71. 37. 68. 72. 20. 67.
 24. 89. 64. 63. 91. 36. 29. 18. 43.  7. 61. 26. 34. 82. 79. 60. 14. 57.
  6.  3. 81. 40. 86. 31. 44.  1.  5. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.531007862272795,0.2013717775445245
No Sequential,100,1,100,l-bfgs-b,True,4.562747635090611e-06,460.5170185988139,461.4326943962654,"[56. 97. 25. 69. 94. 13. 96. 87. 11. 46. 75. 88. 74.  4. 52. 12. 16. 55.
 32. 27. 17. 38. 84. 49. 85. 22. 76. 66. 92. 48. 23. 93. 21. 42. 30. 19.
 70. 47. 39. 77. 41. 95.  2. 59.  8. 58. 50. 33. 83. 98. 65. 45. 35. 51.
 15. 80. 99.  9. 53. 73.  0. 90. 78. 62. 28. 54. 71. 37. 68. 72. 20. 67.
 24. 89. 64. 63. 91. 36. 29. 18. 43.  7. 61. 26. 34. 82. 79. 60. 14. 57.
  6.  3. 81. 40. 86. 31. 44.  1.  5. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735389166376505,0.9999975293859893
Sequential,100,1,100,l-bfgs-b,True,4.41978047911418,359.4357922979299,360.7210496576165,"[52. 44. 37. 59.  8. 11. 51. 38. 72.  3. 21.  5. 70. 66.  4. 65. 71. 16.
 36. 63. 30. 57. 76. 93. 62. 35. 78. 18. 94. 99. 34. 15. 14. 97. 25.  1.
 17. 39. 26. 58. 67. 61. 91. 13. 98. 80. 95. 92. 33. 74. 86. 48. 46. 96.
 10. 50. 55. 85. 29.  0. 81. 24. 84. 40. 54. 89. 53. 73. 43. 28. 23. 83.
 88. 12. 79. 32.  7. 56. 31. 45. 68. 75. 42.  2. 77. 87. 22. 60. 27. 41.
  9. 47. 90. 49.  6. 64. 19. 20. 69. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5163541167291352,0.003559831112083245
No Sequential,100,1,100,l-bfgs-b,True,7.876354970683293e-05,460.51701860023746,461.4326943962655,"[52. 44. 37. 59.  8. 11. 51. 38. 72.  3. 21.  5. 70. 66.  4. 65. 71. 16.
 36. 63. 30. 57. 76. 93. 62. 35. 78. 18. 94. 99. 34. 15. 14. 97. 25.  1.
 17. 39. 26. 58. 67. 61. 91. 13. 98. 80. 95. 92. 33. 74. 86. 48. 46. 96.
 10. 50. 55. 85. 29.  0. 81. 24. 84. 40. 54. 89. 53. 73. 43. 28. 23. 83.
 88. 12. 79. 32.  7. 56. 31. 45. 68. 75. 42.  2. 77. 87. 22. 60. 27. 41.
  9. 47. 90. 49.  6. 64. 19. 20. 69. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735392524112698,0.9999573515126032
Sequential,100,1,100,l-bfgs-b,True,-0.11507634870375154,363.73655154872137,364.6920389146154,"[37. 87. 35. 78. 53. 96. 52. 74.  3. 93.  4. 80. 17. 27. 15.  8. 38. 21.
 56. 50. 84. 26.  6. 83. 99. 18. 60. 41. 24. 65. 68. 11. 14. 61. 77. 85.
 81. 13. 46. 49. 51. 40. 39. 79. 20. 91.  0. 44. 58. 86. 67. 66. 34. 70.
 36. 32. 62. 48. 43. 69. 30. 94. 12. 29. 57. 59. 64. 31. 82.  9. 10. 16.
 25. 92. 33. 22.  5.  2. 97. 88. 73. 98. 19. 28. 23.  1. 54. 47. 45. 75.
 71. 72.  7. 89. 76. 42. 63. 90. 95. 55.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5312521850820975,0.940093938685133
No Sequential,100,1,100,l-bfgs-b,True,-9.297499038423557e-07,460.51701859880956,461.4326943962656,"[37. 87. 35. 78. 53. 96. 52. 74.  3. 93.  4. 80. 17. 27. 15.  8. 38. 21.
 56. 50. 84. 26.  6. 83. 99. 18. 60. 41. 24. 65. 68. 11. 14. 61. 77. 85.
 81. 13. 46. 49. 51. 40. 39. 79. 20. 91.  0. 44. 58. 86. 67. 66. 34. 70.
 36. 32. 62. 48. 43. 69. 30. 94. 12. 29. 57. 59. 64. 31. 82.  9. 10. 16.
 25. 92. 33. 22.  5.  2. 97. 88. 73. 98. 19. 28. 23.  1. 54. 47. 45. 75.
 71. 72.  7. 89. 76. 42. 63. 90. 95. 55.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735388919577632,0.9999994965636145
Sequential,100,1,100,l-bfgs-b,True,2.3803848250331776,362.461983446782,362.49450806886404,"[18. 41. 75. 66. 23. 74. 12.  0. 46. 55.  7. 53. 82. 78. 13. 20. 59. 25.
 93. 47. 67.  5. 98. 81. 92. 51. 11. 76. 87. 31. 24. 64. 36. 33.  2. 94.
 52. 63. 38. 30. 50.  6. 54. 21. 29. 43. 71. 96. 16. 44. 83. 73. 79.  3.
 89. 22. 48. 17. 68. 90. 35.  4. 65. 28. 45. 58. 84.  1. 97. 62.  8. 27.
 69. 42. 70. 10. 56. 14. 32. 88. 95. 40. 80. 77. 60. 86. 72. 99. 61.  9.
 39. 34. 85. 19. 15. 37. 49. 26. 91. 57.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4923276773258023,0.1106939287273303
No Sequential,100,1,100,l-bfgs-b,True,8.175851507644626e-05,460.51701860034854,461.4326943962655,"[18. 41. 75. 66. 23. 74. 12.  0. 46. 55.  7. 53. 82. 78. 13. 20. 59. 25.
 93. 47. 67.  5. 98. 81. 92. 51. 11. 76. 87. 31. 24. 64. 36. 33.  2. 94.
 52. 63. 38. 30. 50.  6. 54. 21. 29. 43. 71. 96. 16. 44. 83. 73. 79.  3.
 89. 22. 48. 17. 68. 90. 35.  4. 65. 28. 45. 58. 84.  1. 97. 62.  8. 27.
 69. 42. 70. 10. 56. 14. 32. 88. 95. 40. 80. 77. 60. 86. 72. 99. 61.  9.
 39. 34. 85. 19. 15. 37. 49. 26. 91. 57.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735392659427569,0.9999557298143538
Sequential,100,1,100,l-bfgs-b,True,0.21834965478731663,363.72888951731176,364.4223901302679,"[86. 34. 89. 76.  6. 99. 20. 48.  3. 42.  7. 68. 37. 28.  4. 71. 77. 21.
 93. 47.  2. 62. 67.  5. 49. 72. 55. 46. 88. 13. 23. 14. 70. 18. 11. 43.
 81.  0. 73. 39. 12. 98. 17. 97. 31. 35. 58. 52. 94. 40. 44. 26. 22. 74.
 15. 50.  9. 79. 53. 32. 56. 78. 69.  1. 10. 36.  8. 65. 84. 87. 90. 51.
 59. 19. 16. 60. 45. 63. 57. 83. 66. 61. 54. 41. 38. 29. 95. 75. 30. 85.
 80. 91. 64. 27. 24. 92. 82. 33. 25. 96.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5077381468734834,0.8848535060830247
No Sequential,100,1,100,l-bfgs-b,True,2.442913909927579e-05,460.5170185989467,461.43269439626545,"[86. 34. 89. 76.  6. 99. 20. 48.  3. 42.  7. 68. 37. 28.  4. 71. 77. 21.
 93. 47.  2. 62. 67.  5. 49. 72. 55. 46. 88. 13. 23. 14. 70. 18. 11. 43.
 81.  0. 73. 39. 12. 98. 17. 97. 31. 35. 58. 52. 94. 40. 44. 26. 22. 74.
 15. 50.  9. 79. 53. 32. 56. 78. 69.  1. 10. 36.  8. 65. 84. 87. 90. 51.
 59. 19. 16. 60. 45. 63. 57. 83. 66. 61. 54. 41. 38. 29. 95. 75. 30. 85.
 80. 91. 64. 27. 24. 92. 82. 33. 25. 96.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735390066483227,0.9999867722314562
Sequential,100,1,100,l-bfgs-b,True,4.692409357553552,358.4021661383811,360.15711563953136,"[43. 91. 41. 92.  8. 33. 61. 15. 39. 23.  1. 32. 21. 46. 63. 90. 18. 47.
 54. 48. 88. 72. 83. 52. 96.  3. 14. 95. 97. 78. 82.  0. 79. 19. 24. 60.
 28. 99. 55. 31. 30. 27.  7. 50. 81. 22. 62. 45. 26. 25. 12. 56. 38. 13.
 87. 86. 53.  5. 58. 65. 17. 70. 75. 89. 85. 35. 94. 57. 51. 66. 68. 64.
 77. 10. 84. 16. 42. 37. 76. 44. 20. 59. 73. 71. 80. 34.  6. 11. 74. 29.
 69. 40. 93. 36. 98. 49.  4.  9. 67.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4435112542000652,0.0011512482030193727
No Sequential,100,1,100,l-bfgs-b,True,8.475355525430772e-05,460.51701860046313,461.4326943962656,"[43. 91. 41. 92.  8. 33. 61. 15. 39. 23.  1. 32. 21. 46. 63. 90. 18. 47.
 54. 48. 88. 72. 83. 52. 96.  3. 14. 95. 97. 78. 82.  0. 79. 19. 24. 60.
 28. 99. 55. 31. 30. 27.  7. 50. 81. 22. 62. 45. 26. 25. 12. 56. 38. 13.
 87. 86. 53.  5. 58. 65. 17. 70. 75. 89. 85. 35. 94. 57. 51. 66. 68. 64.
 77. 10. 84. 16. 42. 37. 76. 44. 20. 59. 73. 71. 80. 34.  6. 11. 74. 29.
 69. 40. 93. 36. 98. 49.  4.  9. 67.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735392794984208,0.9999541080756285
