model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,5,100,l-bfgs-b,True,2.106178977711165,459.5103739993577,459.5129080645345,"[33. 68. 41.  5. 98. 40. 70. 18. 51. 43. 89. 64. 21. 16.  0. 92. 43. 26.
 24. 28. 96. 33. 36. 89. 59. 24. 42. 13. 66. 78. 29. 87. 83. 72. 96.  1.
 24.  9.  0. 34. 17. 26. 13. 25.  6. 18. 27. 10. 43. 53. 34. 17. 83. 89.
 23. 43. 57.  3. 87. 84. 46. 18. 58. 38. 77. 24. 71. 96. 51. 27. 25. 48.
 62. 72. 62. 92. 18.  3. 75. 98. 63. 29. 50. 13.  1. 21. 68.  3. 47. 86.
 26. 51.  5. 89. 17. 93. 26. 19. 84. 52.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,2.106178977711165,459.5103739993577,459.5129080645345,"[33. 68. 41.  5. 98. 40. 70. 18. 51. 43. 89. 64. 21. 16.  0. 92. 43. 26.
 24. 28. 96. 33. 36. 89. 59. 24. 42. 13. 66. 78. 29. 87. 83. 72. 96.  1.
 24.  9.  0. 34. 17. 26. 13. 25.  6. 18. 27. 10. 43. 53. 34. 17. 83. 89.
 23. 43. 57.  3. 87. 84. 46. 18. 58. 38. 77. 24. 71. 96. 51. 27. 25. 48.
 62. 72. 62. 92. 18.  3. 75. 98. 63. 29. 50. 13.  1. 21. 68.  3. 47. 86.
 26. 51.  5. 89. 17. 93. 26. 19. 84. 52.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,0.786080384001547,460.3753410092713,460.7108829651356,"[42. 22. 32. 55. 57. 65. 32. 60. 55. 99. 68. 61. 33. 35. 92. 52. 80. 30.
 30. 78. 10. 13. 53. 12. 67. 89. 66. 26. 11. 69. 72. 95. 98. 77. 63.  9.
 87. 97. 12. 19. 66. 39. 45.  3. 57.  4. 44. 87. 67. 40.  4. 82. 75. 76.
 96. 20. 25. 73.  8. 15. 35. 39. 98. 35. 89. 17. 84. 93. 54. 56. 67. 17.
 20. 40. 89. 44. 22.  6. 46. 10. 50. 69.  8. 82. 35.  4.  8. 11. 45. 78.
 52. 96. 39. 33. 92. 52.  5.  3. 96. 91.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,0.786080384001547,460.3753410092713,460.7108829651356,"[42. 22. 32. 55. 57. 65. 32. 60. 55. 99. 68. 61. 33. 35. 92. 52. 80. 30.
 30. 78. 10. 13. 53. 12. 67. 89. 66. 26. 11. 69. 72. 95. 98. 77. 63.  9.
 87. 97. 12. 19. 66. 39. 45.  3. 57.  4. 44. 87. 67. 40.  4. 82. 75. 76.
 96. 20. 25. 73.  8. 15. 35. 39. 98. 35. 89. 17. 84. 93. 54. 56. 67. 17.
 20. 40. 89. 44. 22.  6. 46. 10. 50. 69.  8. 82. 35.  4.  8. 11. 45. 78.
 52. 96. 39. 33. 92. 52.  5.  3. 96. 91.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,2.0627909227017796,459.5510181518879,459.5519047853753,"[86. 24. 86. 15. 37. 73. 18. 84. 80. 31. 53. 35. 58. 76. 18. 99. 27. 47.
 26. 37. 35. 97. 50. 89. 46. 48. 38. 86. 92.  6. 14. 52. 89. 46.  8. 49.
 79. 11. 17. 96. 77. 74. 90. 55. 41. 63. 43. 97. 84. 61. 99. 47. 66. 64.
 47.  2. 79. 46. 72. 21. 84. 20. 41. 12. 58. 27. 51. 92. 74.  3. 83. 16.
 81.  8. 72. 11. 36. 62. 96. 36. 68. 76. 91. 73. 12. 93. 86. 39.  7. 74.
 90. 53.  7. 83. 98. 32. 73. 36. 21. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,2.0627909227017796,459.5510181518879,459.5519047853753,"[86. 24. 86. 15. 37. 73. 18. 84. 80. 31. 53. 35. 58. 76. 18. 99. 27. 47.
 26. 37. 35. 97. 50. 89. 46. 48. 38. 86. 92.  6. 14. 52. 89. 46.  8. 49.
 79. 11. 17. 96. 77. 74. 90. 55. 41. 63. 43. 97. 84. 61. 99. 47. 66. 64.
 47.  2. 79. 46. 72. 21. 84. 20. 41. 12. 58. 27. 51. 92. 74.  3. 83. 16.
 81.  8. 72. 11. 36. 62. 96. 36. 68. 76. 91. 73. 12. 93. 86. 39.  7. 74.
 90. 53.  7. 83. 98. 32. 73. 36. 21. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.9240761401603108,459.6754681103808,459.6767662222854,"[20. 22. 71. 35. 75. 11. 60. 69. 66. 93. 87. 89. 63. 92. 27.  0. 18. 80.
 97. 55. 84. 35. 53. 82. 96. 31. 78. 25. 77. 70. 63. 12. 94. 92. 30.  0.
 63. 11.  5. 11. 56. 52. 25. 10. 17. 91. 99. 94. 14. 99. 75. 73. 74. 65.
 40. 29. 41. 85. 66.  8.  0. 78. 70. 91. 61. 96. 55. 69. 65. 43. 66. 99.
 21. 76. 69. 33. 41. 19.  2. 82.  1.  7. 59.  7. 79.  5. 37. 82. 53. 62.
 18. 43. 20. 71. 64. 60. 30. 23.  8. 89.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,1.9240761401603108,459.6754681103808,459.6767662222854,"[20. 22. 71. 35. 75. 11. 60. 69. 66. 93. 87. 89. 63. 92. 27.  0. 18. 80.
 97. 55. 84. 35. 53. 82. 96. 31. 78. 25. 77. 70. 63. 12. 94. 92. 30.  0.
 63. 11.  5. 11. 56. 52. 25. 10. 17. 91. 99. 94. 14. 99. 75. 73. 74. 65.
 40. 29. 41. 85. 66.  8.  0. 78. 70. 91. 61. 96. 55. 69. 65. 43. 66. 99.
 21. 76. 69. 33. 41. 19.  2. 82.  1.  7. 59.  7. 79.  5. 37. 82. 53. 62.
 18. 43. 20. 71. 64. 60. 30. 23.  8. 89.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,2.792914527395112,458.75949855126623,458.8996831011243,"[59. 14. 76. 90. 70. 11. 62. 23. 57. 18. 33. 23. 92. 30. 74.  3. 67. 60.
 82. 72. 95. 79. 96. 47. 58. 78. 24. 77. 84. 46. 11.  1. 24. 34. 76. 83.
 98. 99. 11. 25. 29. 36. 98. 53. 10. 92. 39. 52. 37. 21.  8. 44. 25.  7.
 25. 57. 89. 16. 11. 43. 51. 70.  0. 17. 56. 62. 97.  0. 97. 44.  4. 45.
 69. 14. 45. 55. 22. 66. 36. 35. 81. 97.  8.  2. 65. 42. 35. 78. 57. 33.
 85. 48. 77. 58. 82. 84.  4. 82. 74. 63.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,2.792914527395112,458.75949855126623,458.8996831011243,"[59. 14. 76. 90. 70. 11. 62. 23. 57. 18. 33. 23. 92. 30. 74.  3. 67. 60.
 82. 72. 95. 79. 96. 47. 58. 78. 24. 77. 84. 46. 11.  1. 24. 34. 76. 83.
 98. 99. 11. 25. 29. 36. 98. 53. 10. 92. 39. 52. 37. 21.  8. 44. 25.  7.
 25. 57. 89. 16. 11. 43. 51. 70.  0. 17. 56. 62. 97.  0. 97. 44.  4. 45.
 69. 14. 45. 55. 22. 66. 36. 35. 81. 97.  8.  2. 65. 42. 35. 78. 57. 33.
 85. 48. 77. 58. 82. 84.  4. 82. 74. 63.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,0.5464766468403444,460.4484343683931,460.9303249960478,"[37. 10. 80. 47.  5. 84.  7. 50. 31. 23. 28.  9. 61. 15. 65. 23.  7. 39.
 93. 30.  2. 43. 33. 97. 20. 12. 11. 18. 45. 62. 42. 10. 21. 45. 12. 99.
 67. 86. 84. 95. 41.  6. 63. 20. 91. 39. 63. 95. 83.  8. 27. 82. 93. 90.
  6. 52. 30. 62. 67. 38. 59. 29. 47. 55. 87. 39.  9. 56. 25. 35. 13. 33.
 38. 44. 64. 31. 56. 23. 71. 88. 62. 87. 90. 71. 91. 17. 71. 31. 22.  4.
 20. 28. 90. 35.  4. 22. 84. 14. 73. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,0.5464766468403444,460.4484343683931,460.9303249960478,"[37. 10. 80. 47.  5. 84.  7. 50. 31. 23. 28.  9. 61. 15. 65. 23.  7. 39.
 93. 30.  2. 43. 33. 97. 20. 12. 11. 18. 45. 62. 42. 10. 21. 45. 12. 99.
 67. 86. 84. 95. 41.  6. 63. 20. 91. 39. 63. 95. 83.  8. 27. 82. 93. 90.
  6. 52. 30. 62. 67. 38. 59. 29. 47. 55. 87. 39.  9. 56. 25. 35. 13. 33.
 38. 44. 64. 31. 56. 23. 71. 88. 62. 87. 90. 71. 91. 17. 71. 31. 22.  4.
 20. 28. 90. 35.  4. 22. 84. 14. 73. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.0837199165007778,460.0574551919615,460.2480795891418,"[15. 29. 68. 66. 35. 71. 73. 77. 90. 73.  8. 88. 24. 91. 67. 13. 24. 69.
 49. 64. 91. 68. 84.  6. 29.  4. 18. 74. 63. 14.  5. 80. 63. 46. 12.  6.
 76. 86. 46.  7.  5. 34. 52. 43. 59. 91. 16. 39. 12. 31.  3. 28.  3. 32.
 30. 34. 13. 83. 18. 40. 14. 84. 91. 51. 34. 94. 20. 23.  5. 98. 30. 21.
 48. 59. 61. 44. 90. 93. 83. 26. 91. 46. 25. 70. 53. 67. 94. 85. 76. 65.
 85. 60. 18. 61.  4. 31.  8.  3. 79. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,1.049427581261138,460.26487765520966,460.4701289097593,"[15. 29. 68. 66. 35. 71. 73. 77. 90. 73.  8. 88. 24. 91. 67. 13. 24. 69.
 49. 64. 91. 68. 84.  6. 29.  4. 18. 74. 63. 14.  5. 80. 63. 46. 12.  6.
 76. 86. 46.  7.  5. 34. 52. 43. 59. 91. 16. 39. 12. 31.  3. 28.  3. 32.
 30. 34. 13. 83. 18. 40. 14. 84. 91. 51. 34. 94. 20. 23.  5. 98. 30. 21.
 48. 59. 61. 44. 90. 93. 83. 26. 91. 46. 25. 70. 53. 67. 94. 85. 76. 65.
 85. 60. 18. 61.  4. 31.  8.  3. 79. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
