model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,100,50,100,l-bfgs-b,True,-2.011658130551003,459.58262879415497,463.2902304173939,"[ 6. 67. 37. 54. 39. 24. 57. 48. 95. 43. 60. 66. 20.  1. 24. 31. 72. 23.
 54. 54. 82. 88. 57. 96. 57. 20. 44. 71. 82. 57. 26. 56.  2. 27. 24. 47.
 32. 82. 19.  2. 67. 49. 95. 47. 26. 80. 58. 69. 19. 67.  0. 17. 58. 21.
 24. 49. 47. 80.  3. 22.  3. 11. 11. 78. 74. 70. 89. 70. 10. 39. 90. 96.
 44. 54. 49. 94. 60. 66.  7. 97. 94. 73. 58. 57. 53. 98. 95. 28. 16. 39.
 29. 95. 74. 61. 32. 58. 13. 36. 69. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4726729373805083,0.171941755829921
Sequential,100,50,100,l-bfgs-b,True,1.3843862672209095,460.0793098622236,460.16512253732685,"[83. 22. 67. 79. 20. 91. 28. 35. 14. 50. 14. 16. 64. 14. 14. 56. 23. 26.
  1. 27.  5. 44. 15. 20.  6. 95. 52. 55. 22. 97. 17. 52. 19. 65. 78. 10.
 70. 65. 51. 35. 87. 36. 26. 16. 44. 69. 68.  9. 84. 36. 75. 94. 48. 54.
 41.  6. 72. 72. 37. 97. 67. 38. 94. 32. 47. 25.  7. 27. 19. 76.  8. 87.
 36. 55. 91. 81. 77. 67. 98.  3. 80. 35. 45.  7. 77. 92. 70. 60. 44. 56.
 22.  8. 42. 64. 34.  5. 52. 84. 93. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4836997252970525,0.3507871106601217
No Sequential,100,50,100,l-bfgs-b,True,1.3843862672209095,460.0793098622236,460.16512253732685,"[83. 22. 67. 79. 20. 91. 28. 35. 14. 50. 14. 16. 64. 14. 14. 56. 23. 26.
  1. 27.  5. 44. 15. 20.  6. 95. 52. 55. 22. 97. 17. 52. 19. 65. 78. 10.
 70. 65. 51. 35. 87. 36. 26. 16. 44. 69. 68.  9. 84. 36. 75. 94. 48. 54.
 41.  6. 72. 72. 37. 97. 67. 38. 94. 32. 47. 25.  7. 27. 19. 76.  8. 87.
 36. 55. 91. 81. 77. 67. 98.  3. 80. 35. 45.  7. 77. 92. 70. 60. 44. 56.
 22.  8. 42. 64. 34.  5. 52. 84. 93. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4836997252970525,0.3507871106601217
Sequential,100,50,100,l-bfgs-b,True,0.8623317629921053,460.34655791235014,460.6410338911689,"[99. 26. 31. 10. 72. 46. 81. 65. 37.  0. 14. 59. 48. 71. 11. 47. 63. 47.
 44. 61. 35. 27.  3. 45. 73.  6. 65.  3. 94. 46. 64. 82. 16. 72. 65. 74.
 40. 95. 51.  7. 56. 86. 33. 37. 67. 73. 62. 69. 74. 94.  5.  0. 27. 96.
 45. 94. 95. 40. 27. 36. 91. 59. 42. 53. 15. 18. 10.  3. 27. 37. 16. 76.
 59. 43. 35. 50. 23. 26. 63. 87. 31. 37. 64. 60. 96. 52. 50. 19. 31. 14.
  3. 63. 56. 17. 29. 90. 10. 76. 38.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4789525351446497,0.5598466751553901
No Sequential,100,50,100,l-bfgs-b,True,0.8623317629921053,460.34655791235014,460.6410338911689,"[99. 26. 31. 10. 72. 46. 81. 65. 37.  0. 14. 59. 48. 71. 11. 47. 63. 47.
 44. 61. 35. 27.  3. 45. 73.  6. 65.  3. 94. 46. 64. 82. 16. 72. 65. 74.
 40. 95. 51.  7. 56. 86. 33. 37. 67. 73. 62. 69. 74. 94.  5.  0. 27. 96.
 45. 94. 95. 40. 27. 36. 91. 59. 42. 53. 15. 18. 10.  3. 27. 37. 16. 76.
 59. 43. 35. 50. 23. 26. 63. 87. 31. 37. 64. 60. 96. 52. 50. 19. 31. 14.
  3. 63. 56. 17. 29. 90. 10. 76. 38.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4789525351446497,0.5598466751553901
Sequential,100,50,100,l-bfgs-b,True,3.0180543764483083,458.4705561703309,458.7007943474193,"[24. 69. 90. 19. 46. 10. 78. 41. 98. 38. 57. 87. 92. 71. 65. 22. 77. 54.
  2. 40. 33. 74.  9. 43. 54. 15.  6. 16. 45. 33. 89. 14. 47. 67. 17.  7.
 22. 12. 74. 63. 71. 65. 67. 43. 46. 46. 54. 33. 86. 42. 84. 41. 35. 61.
 14. 61. 11. 16. 94. 87.  7. 18. 10. 93. 86. 23. 69. 27.  6. 61. 91. 31.
 56. 12. 77. 52. 37. 72. 36. 72. 66. 79. 74. 84. 42. 33. 42.  5.  3. 84.
 18.  9. 55. 16. 96. 86. 77.  6. 75. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5056953503044486,0.04502448429312089
No Sequential,100,50,100,l-bfgs-b,True,3.0180543764483083,458.4705561703309,458.7007943474193,"[24. 69. 90. 19. 46. 10. 78. 41. 98. 38. 57. 87. 92. 71. 65. 22. 77. 54.
  2. 40. 33. 74.  9. 43. 54. 15.  6. 16. 45. 33. 89. 14. 47. 67. 17.  7.
 22. 12. 74. 63. 71. 65. 67. 43. 46. 46. 54. 33. 86. 42. 84. 41. 35. 61.
 14. 61. 11. 16. 94. 87.  7. 18. 10. 93. 86. 23. 69. 27.  6. 61. 91. 31.
 56. 12. 77. 52. 37. 72. 36. 72. 66. 79. 74. 84. 42. 33. 42.  5.  3. 84.
 18.  9. 55. 16. 96. 86. 77.  6. 75. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5056953503044486,0.04502448429312089
Sequential,100,50,100,l-bfgs-b,True,1.2296812534106525,460.1712916417408,460.30587346043825,"[56. 26. 83. 94. 36.  5. 45. 45. 37. 70. 74. 53. 56. 22. 25. 43. 32. 98.
 91.  2. 75. 52. 68. 25. 79. 71. 81. 64. 79. 76. 41. 42. 15. 66. 14. 63.
 32. 64. 72. 52. 91.  8. 23. 56. 90. 86. 84.  3. 43. 49. 84.  8. 56. 43.
 39. 34. 10. 34. 30. 56. 62. 16. 82. 19. 12. 88. 78. 74. 30. 99. 50. 17.
 86. 93. 20. 46. 14. 77. 39.  5. 30. 75. 92. 51. 38. 88. 65. 89.  9. 35.
 68. 96. 23. 54. 48. 29. 81. 67. 83. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4821774722102832,0.40673947880969097
No Sequential,100,50,100,l-bfgs-b,True,1.2296812534106525,460.1712916417408,460.30587346043825,"[56. 26. 83. 94. 36.  5. 45. 45. 37. 70. 74. 53. 56. 22. 25. 43. 32. 98.
 91.  2. 75. 52. 68. 25. 79. 71. 81. 64. 79. 76. 41. 42. 15. 66. 14. 63.
 32. 64. 72. 52. 91.  8. 23. 56. 90. 86. 84.  3. 43. 49. 84.  8. 56. 43.
 39. 34. 10. 34. 30. 56. 62. 16. 82. 19. 12. 88. 78. 74. 30. 99. 50. 17.
 86. 93. 20. 46. 14. 77. 39.  5. 30. 75. 92. 51. 38. 88. 65. 89.  9. 35.
 68. 96. 23. 54. 48. 29. 81. 67. 83. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4821774722102832,0.40673947880969097
Sequential,100,50,100,l-bfgs-b,True,0.4154455836069278,460.47734210392184,461.05053166360113,"[45. 61. 18. 84.  2. 16. 14.  5. 43. 35. 85. 54. 94. 25. 89. 72. 43. 65.
 10.  2. 40. 89. 45. 64. 94. 29. 55. 53. 85. 22. 62. 15. 45.  0. 39. 15.
 24. 37. 58. 66. 28.  0. 57. 46. 98. 38. 33. 54.  4. 58. 82. 13. 37. 18.
 34. 23. 62. 64. 73. 25. 91. 54. 47. 55. 16. 62. 81. 72. 25. 27. 37. 82.
  7. 17. 62. 24. 36. 99. 94. 52. 17. 36. 30. 88. 19. 38.  0. 43. 38. 36.
 53. 73. 11. 70. 64. 14. 60. 92.  7.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.475769259515478,0.7783183345473415
No Sequential,100,50,100,l-bfgs-b,True,0.4154455836069278,460.47734210392184,461.05053166360113,"[45. 61. 18. 84.  2. 16. 14.  5. 43. 35. 85. 54. 94. 25. 89. 72. 43. 65.
 10.  2. 40. 89. 45. 64. 94. 29. 55. 53. 85. 22. 62. 15. 45.  0. 39. 15.
 24. 37. 58. 66. 28.  0. 57. 46. 98. 38. 33. 54.  4. 58. 82. 13. 37. 18.
 34. 23. 62. 64. 73. 25. 91. 54. 47. 55. 16. 62. 81. 72. 25. 27. 37. 82.
  7. 17. 62. 24. 36. 99. 94. 52. 17. 36. 30. 88. 19. 38.  0. 43. 38. 36.
 53. 73. 11. 70. 64. 14. 60. 92.  7.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.475769259515478,0.7783183345473415
Sequential,100,50,100,l-bfgs-b,True,0.9514999447146081,460.30959788554765,460.5595272203936,"[89. 32. 27. 81. 61.  6.  0. 30. 96. 37. 79. 75. 21. 33. 94. 88. 63. 32.
 29.  8. 94.  3. 47. 16. 43. 43. 55. 81. 36. 73. 58. 12. 65. 42. 31. 26.
 54. 92. 97. 52. 21.  1. 41. 55. 13. 52. 30. 91. 97.  9. 56.  3. 31. 13.
 77.  8.  0. 64. 85. 85. 41. 82. 58. 42. 97. 50. 37. 10.  6. 99. 55. 47.
 38. 38. 82. 26.  9. 46.  2. 53. 91. 79. 41. 85. 32. 64. 69. 48. 80. 82.
 82.  0. 45. 83. 89. 52.  4. 74. 20.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4796849160678256,0.5201966734677113
No Sequential,100,50,100,l-bfgs-b,True,0.9514999447146081,460.30959788554765,460.5595272203936,"[89. 32. 27. 81. 61.  6.  0. 30. 96. 37. 79. 75. 21. 33. 94. 88. 63. 32.
 29.  8. 94.  3. 47. 16. 43. 43. 55. 81. 36. 73. 58. 12. 65. 42. 31. 26.
 54. 92. 97. 52. 21.  1. 41. 55. 13. 52. 30. 91. 97.  9. 56.  3. 31. 13.
 77.  8.  0. 64. 85. 85. 41. 82. 58. 42. 97. 50. 37. 10.  6. 99. 55. 47.
 38. 38. 82. 26.  9. 46.  2. 53. 91. 79. 41. 85. 32. 64. 69. 48. 80. 82.
 82.  0. 45. 83. 89. 52.  4. 74. 20.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4796849160678256,0.5201966734677113
Sequential,100,50,100,l-bfgs-b,True,0.9745078749299811,460.2994803004454,460.5385150590025,"[81. 66. 79. 67. 12. 73. 66. 84. 89.  4. 40. 42.  6. 70. 51. 89. 18.  9.
 65. 81. 12. 57. 42. 40. 89.  1. 30. 21.  9. 43. 80.  1. 48. 50. 35. 16.
 82. 83.  5. 15. 77. 97. 15. 34.  0. 20. 69. 72.  3. 52. 79. 34. 97. 98.
 39. 42. 15. 26.  9. 16.  6. 24. 90. 15. 29. 15. 24. 61. 94. 98. 70. 59.
 18.  5. 58.  9. 55. 62. 86. 93. 66. 56. 69. 16. 55. 55. 51. 57. 62. 71.
 79. 84. 85. 80. 69. 87. 57.  8.  0. 76.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4798791386254646,0.5102136579883267
