model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,-0.14392031064982852,460.5122424629935,461.56536774060066,"[56. 93. 80. 19. 73. 61. 10. 98. 49. 25. 34. 74. 99. 99. 62. 11. 94. 13.
 46. 45. 13. 95. 44. 81. 43. 55. 64. 46. 97. 28. 41. 54. 86. 57. 11. 87.
 22. 20. 20. 70. 64. 49.  6. 79.  3. 68.  5. 37. 44. 72. 48. 58. 30. 76.
 80. 56. 90. 50. 17.  9. 16. 93. 29. 22. 11. 52. 79. 92. 79. 73. 23. 57.
 50.  9. 73. 38. 45. 51.  1. 62. 49. 11. 76. 86.  1. 37. 96. 21. 81. 34.
 81. 94. 94. 71. 56. 48. 55.  0. 76. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,-0.14392031064982852,460.5122424629935,461.56536774060066,"[56. 93. 80. 19. 73. 61. 10. 98. 49. 25. 34. 74. 99. 99. 62. 11. 94. 13.
 46. 45. 13. 95. 44. 81. 43. 55. 64. 46. 97. 28. 41. 54. 86. 57. 11. 87.
 22. 20. 20. 70. 64. 49.  6. 79.  3. 68.  5. 37. 44. 72. 48. 58. 30. 76.
 80. 56. 90. 50. 17.  9. 16. 93. 29. 22. 11. 52. 79. 92. 79. 73. 23. 57.
 50.  9. 73. 38. 45. 51.  1. 62. 49. 11. 76. 86.  1. 37. 96. 21. 81. 34.
 81. 94. 94. 71. 56. 48. 55.  0. 76. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,2.631802522216505,458.95382851246995,459.04296868617814,"[98.  1. 85. 58. 46. 74. 27. 70. 22. 41. 71. 87. 55. 33. 65. 72. 97. 95.
 77. 40. 36. 73. 58. 19. 41. 85. 56. 98.  0. 26. 68. 25. 46. 59. 78. 76.
  6. 24. 95.  3. 56. 56. 55. 76.  2. 13.  5. 41. 50. 42. 48. 34. 43. 97.
 31. 24. 54. 63. 99. 47. 43. 26. 51.  8. 46.  3. 80.  6. 63.  9. 63. 97.
 18. 26.  5. 80. 37. 68. 57. 45. 61. 38. 37. 56. 14. 32.  3.  5. 27. 44.
 40. 46. 10. 32. 62. 27. 84. 14. 69. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,2.631802522216505,458.95382851246995,459.04296868617814,"[98.  1. 85. 58. 46. 74. 27. 70. 22. 41. 71. 87. 55. 33. 65. 72. 97. 95.
 77. 40. 36. 73. 58. 19. 41. 85. 56. 98.  0. 26. 68. 25. 46. 59. 78. 76.
  6. 24. 95.  3. 56. 56. 55. 76.  2. 13.  5. 41. 50. 42. 48. 34. 43. 97.
 31. 24. 54. 63. 99. 47. 43. 26. 51.  8. 46.  3. 80.  6. 63.  9. 63. 97.
 18. 26.  5. 80. 37. 68. 57. 45. 61. 38. 37. 56. 14. 32.  3.  5. 27. 44.
 40. 46. 10. 32. 62. 27. 84. 14. 69. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.1934811830019583,460.19128271320466,460.33887458151867,"[ 8. 64. 19. 80. 48. 19. 51. 85. 71. 64.  0. 96. 89. 70. 44. 33. 61. 47.
 14. 28. 15.  6. 35. 15. 23. 85. 47. 12. 16. 95. 63. 36. 14. 39.  5. 12.
 73. 64. 48. 94. 25. 97. 74. 41. 58. 68. 74. 33. 38. 15. 16. 81. 72. 81.
 24. 74. 18. 18. 36. 41. 17. 13. 26. 28. 45. 77. 60. 93.  3. 61. 98. 73.
 39. 86. 19. 76. 80.  4. 65. 80. 87. 47. 18. 21.  7. 93. 30. 88. 38. 64.
 48. 28. 58.  6. 78.  6. 32. 21. 74. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.1934811830019583,460.19128271320466,460.33887458151867,"[ 8. 64. 19. 80. 48. 19. 51. 85. 71. 64.  0. 96. 89. 70. 44. 33. 61. 47.
 14. 28. 15.  6. 35. 15. 23. 85. 47. 12. 16. 95. 63. 36. 14. 39.  5. 12.
 73. 64. 48. 94. 25. 97. 74. 41. 58. 68. 74. 33. 38. 15. 16. 81. 72. 81.
 24. 74. 18. 18. 36. 41. 17. 13. 26. 28. 45. 77. 60. 93.  3. 61. 98. 73.
 39. 86. 19. 76. 80.  4. 65. 80. 87. 47. 18. 21.  7. 93. 30. 88. 38. 64.
 48. 28. 58.  6. 78.  6. 32. 21. 74. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,3.177766612138023,458.2528178314135,458.56022173768827,"[70. 72. 80. 79. 96. 13. 21. 41. 41. 73. 72. 59. 42. 82. 37. 86.  4. 76.
 71. 52. 73.  7. 22. 89. 44. 35. 83.  0. 18. 66. 51. 93.  0. 25. 68. 83.
 31. 52. 97. 76. 15. 18. 58. 20. 16. 52. 76. 38. 94. 76. 46. 58. 46. 87.
 30. 85. 81. 17. 91. 55. 86. 67. 98. 66. 42.  6. 74. 25. 92. 96. 90. 40.
 90. 55. 10. 35. 22. 56. 96. 29. 74. 72. 61. 24. 72. 93. 98. 75.  6. 93.
 79. 67. 92. 96. 48. 66. 56. 74. 80.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.177766612138023,458.2528178314135,458.56022173768827,"[70. 72. 80. 79. 96. 13. 21. 41. 41. 73. 72. 59. 42. 82. 37. 86.  4. 76.
 71. 52. 73.  7. 22. 89. 44. 35. 83.  0. 18. 66. 51. 93.  0. 25. 68. 83.
 31. 52. 97. 76. 15. 18. 58. 20. 16. 52. 76. 38. 94. 76. 46. 58. 46. 87.
 30. 85. 81. 17. 91. 55. 86. 67. 98. 66. 42.  6. 74. 25. 92. 96. 90. 40.
 90. 55. 10. 35. 22. 56. 96. 29. 74. 72. 61. 24. 72. 93. 98. 75.  6. 93.
 79. 67. 92. 96. 48. 66. 56. 74. 80.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.1295597615671946,460.22507785337467,460.3970676788531,"[88. 94. 15. 60. 69. 75. 15. 18. 45. 33.  1.  1.  3. 28. 29. 10. 87. 40.
 83. 53. 90. 14. 48.  5. 43. 28. 20. 99. 64. 54. 71. 93. 41. 67. 88. 17.
 47.  3. 10. 87. 88. 61. 14. 90.  7. 81. 53. 59. 91. 14. 95.  8. 81. 26.
 18. 47. 24. 67. 56. 37. 23. 10. 30. 14. 60. 96. 49. 44. 76. 78. 47. 59.
 74. 77. 95. 21. 20. 93. 73. 87. 77. 83.  6. 23. 97. 89.  0.  6. 24.  6.
 35. 11. 66. 18.  6. 56. 44. 51. 25. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.1295597615671946,460.22507785337467,460.3970676788531,"[88. 94. 15. 60. 69. 75. 15. 18. 45. 33.  1.  1.  3. 28. 29. 10. 87. 40.
 83. 53. 90. 14. 48.  5. 43. 28. 20. 99. 64. 54. 71. 93. 41. 67. 88. 17.
 47.  3. 10. 87. 88. 61. 14. 90.  7. 81. 53. 59. 91. 14. 95.  8. 81. 26.
 18. 47. 24. 67. 56. 37. 23. 10. 30. 14. 60. 96. 49. 44. 76. 78. 47. 59.
 74. 77. 95. 21. 20. 93. 73. 87. 77. 83.  6. 23. 97. 89.  0.  6. 24.  6.
 35. 11. 66. 18.  6. 56. 44. 51. 25. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.5307245556537326,459.9825083951402,460.0322968206501,"[52. 43. 97. 72. 26.  7. 45.  0. 41. 62. 94. 32. 45. 76. 24. 18. 74. 73.
 24. 52.  8. 53. 39. 68. 67. 42. 80. 62. 39.  4. 56. 76. 31. 89. 78. 63.
 88. 22. 42. 67. 12. 78. 74. 94. 21. 35. 88. 86. 69. 89. 81. 40. 21. 34.
 31. 84. 51. 66.  9. 78. 32. 97. 93.  0. 86. 94. 70. 89. 55.  2. 41. 28.
 51. 88.  6. 91.  8. 40. 72.  8. 53. 40. 27. 64. 91.  3. 95. 99. 75. 95.
 80. 86.  2. 25. 85. 60. 35. 99. 10. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.5307245556537326,459.9825083951402,460.0322968206501,"[52. 43. 97. 72. 26.  7. 45.  0. 41. 62. 94. 32. 45. 76. 24. 18. 74. 73.
 24. 52.  8. 53. 39. 68. 67. 42. 80. 62. 39.  4. 56. 76. 31. 89. 78. 63.
 88. 22. 42. 67. 12. 78. 74. 94. 21. 35. 88. 86. 69. 89. 81. 40. 21. 34.
 31. 84. 51. 66.  9. 78. 32. 97. 93.  0. 86. 94. 70. 89. 55.  2. 41. 28.
 51. 88.  6. 91.  8. 40. 72.  8. 53. 40. 27. 64. 91.  3. 95. 99. 75. 95.
 80. 86.  2. 25. 85. 60. 35. 99. 10. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.7216125163090383,459.8420523365112,459.85954761810916,"[90. 72. 79. 68. 26. 86. 44. 16. 27. 72. 38.  6. 79. 81. 74. 91.  2. 94.
 26. 78. 36. 63. 85. 70. 74. 35. 30. 72. 21. 77.  1. 96. 39. 55. 95. 14.
  5. 30. 52. 77. 12. 29. 99. 63. 57. 98. 87.  0.  1. 12.  6. 84. 20. 10.
 73. 52. 38. 94. 77. 79. 22.  6. 48. 31. 89. 98.  9. 85. 72.  1. 84. 94.
 51. 17. 33. 33.  8. 21. 64.  8.  1. 13. 89. 17. 79. 32. 96. 75. 87. 71.
 66. 44. 86. 58. 22. 78. 66. 37. 15. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.7216125163090383,459.8420523365112,459.85954761810916,"[90. 72. 79. 68. 26. 86. 44. 16. 27. 72. 38.  6. 79. 81. 74. 91.  2. 94.
 26. 78. 36. 63. 85. 70. 74. 35. 30. 72. 21. 77.  1. 96. 39. 55. 95. 14.
  5. 30. 52. 77. 12. 29. 99. 63. 57. 98. 87.  0.  1. 12.  6. 84. 20. 10.
 73. 52. 38. 94. 77. 79. 22.  6. 48. 31. 89. 98.  9. 85. 72.  1. 84. 94.
 51. 17. 33. 33.  8. 21. 64.  8.  1. 13. 89. 17. 79. 32. 96. 75. 87. 71.
 66. 44. 86. 58. 22. 78. 66. 37. 15. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
