model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,3,100,l-bfgs-b,True,0.23771505060535766,460.5040246457751,461.21394702762103,"[63. 14. 10.  3. 89. 95. 38. 37. 30. 79. 33. 92. 48. 95. 43. 49. 11. 55.
 64. 79. 15. 79. 55. 48. 73. 86. 20.  9. 39. 94. 55. 49. 85. 26. 26. 30.
 60. 26. 23. 31. 76. 53. 14. 30.  0. 38. 95. 15. 22.  7.  2. 40. 63.  6.
 86. 19.  9. 24. 20. 51. 31. 36. 25. 40. 41. 58. 36. 94.  9. 89. 28. 46.
 76. 34. 91. 71. 35. 52. 96. 52. 28. 41. 72. 50. 32. 94. 52. 41. 47. 46.
 93. 93. 36. 22. 58. 72. 80. 72. 89. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,2.1720994421104542,457.59374707527866,457.60035965356406,"[80. 63. 68. 10. 20. 85. 24. 68. 70. 18. 31. 21. 56.  0. 90. 24. 76. 92.
 12. 38. 49. 26. 33. 73. 50. 95. 44.  0. 15. 37. 37. 55. 54.  6. 42. 43.
 65. 78. 84. 14. 46.  3. 56. 99. 91. 19. 95. 92. 77. 49. 18. 28. 35. 11.
  7. 79. 56. 61. 44. 79. 31. 11. 73. 44. 14. 95. 41. 71. 71. 90. 34. 68.
 43. 26. 48.  4. 87. 61. 30. 94. 92. 64. 19. 48. 72. 21. 87. 51.  2. 24.
 85. 29. 67. 21. 26. 63. 65. 99. 93. 76.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,2.085592864315713,459.52978229576206,459.5314284629394,"[80. 63. 68. 10. 20. 85. 24. 68. 70. 18. 31. 21. 56.  0. 90. 24. 76. 92.
 12. 38. 49. 26. 33. 73. 50. 95. 44.  0. 15. 37. 37. 55. 54.  6. 42. 43.
 65. 78. 84. 14. 46.  3. 56. 99. 91. 19. 95. 92. 77. 49. 18. 28. 35. 11.
  7. 79. 56. 61. 44. 79. 31. 11. 73. 44. 14. 95. 41. 71. 71. 90. 34. 68.
 43. 26. 48.  4. 87. 61. 30. 94. 92. 64. 19. 48. 72. 21. 87. 51.  2. 24.
 85. 29. 67. 21. 26. 63. 65. 99. 93. 76.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,0.7459395297251512,457.49538726489305,457.8545447052861,"[53. 99. 35. 17. 24. 24. 84. 20. 76. 21. 16. 42. 46. 25. 41. 24. 11. 17.
 58. 45. 40. 94. 94. 46.  6. 99. 67. 28. 48. 50. 81. 51. 16. 72. 12. 37.
 95.  1. 88. 56. 97. 89. 75. 49. 15. 35. 80. 44. 59.  6. 93. 12. 73. 62.
 45. 82. 71.  7. 45. 65. 41. 60. 99.  7. 40. 31. 70. 48. 27. 33. 21. 12.
 15. 44. 53. 66. 75. 16. 28. 48.  4. 64. 44. 76. 64. 60. 72. 96. 94. 23.
 42. 17. 53.  2. 52. 40. 78. 34. 76.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,0.5792258507122464,460.4399826684748,460.9002925880128,"[53. 99. 35. 17. 24. 24. 84. 20. 76. 21. 16. 42. 46. 25. 41. 24. 11. 17.
 58. 45. 40. 94. 94. 46.  6. 99. 67. 28. 48. 50. 81. 51. 16. 72. 12. 37.
 95.  1. 88. 56. 97. 89. 75. 49. 15. 35. 80. 44. 59.  6. 93. 12. 73. 62.
 45. 82. 71.  7. 45. 65. 41. 60. 99.  7. 40. 31. 70. 48. 27. 33. 21. 12.
 15. 44. 53. 66. 75. 16. 28. 48.  4. 64. 44. 76. 64. 60. 72. 96. 94. 23.
 42. 17. 53.  2. 52. 40. 78. 34. 76.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.8671691330945765,457.7425889120473,457.7465538606896,"[39. 52.  9. 93. 53. 88. 60. 38.  7. 26.  4. 16. 28. 87. 95. 74.  3.  4.
 81. 41. 69. 55. 67. 26. 91. 98. 81. 13. 64. 83. 23. 58. 23. 62. 93. 38.
 77. 35. 25. 11. 91. 41. 24. 69. 63. 46. 83. 72. 34. 24. 94.  3. 42. 35.
 82. 49. 54. 54. 35. 15. 91. 39. 51. 17. 90. 61. 81.  3. 18. 46.  5. 12.
 32. 86.  4. 76. 13. 57. 57. 97. 27. 18. 66. 39. 71. 11. 14. 56. 10. 42.
 21. 10. 18. 80. 16. 52. 94. 45. 37. 97.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.7873746028733721,459.7898398910644,459.80002937778175,"[39. 52.  9. 93. 53. 88. 60. 38.  7. 26.  4. 16. 28. 87. 95. 74.  3.  4.
 81. 41. 69. 55. 67. 26. 91. 98. 81. 13. 64. 83. 23. 58. 23. 62. 93. 38.
 77. 35. 25. 11. 91. 41. 24. 69. 63. 46. 83. 72. 34. 24. 94.  3. 42. 35.
 82. 49. 54. 54. 35. 15. 91. 39. 51. 17. 90. 61. 81.  3. 18. 46.  5. 12.
 32. 86.  4. 76. 13. 57. 57. 97. 27. 18. 66. 39. 71. 11. 14. 56. 10. 42.
 21. 10. 18. 80. 16. 52. 94. 45. 37. 97.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.4252196457470492,458.2593360670728,458.33427827371384,"[92. 91. 10. 34. 94. 91. 88. 58. 52. 69. 76. 23. 72.  9. 63. 46. 95. 99.
 33. 33. 45. 23. 55. 62. 15. 23. 64. 66. 44. 43. 17. 29. 86.  9. 21. 54.
 38.  2. 39.  2. 86. 60. 89. 18. 12. 30. 97. 78. 17. 94. 90. 14. 24. 26.
 87. 36. 54. 82. 67.  3. 70. 47. 66. 45. 95. 47. 13. 15. 60. 36. 83. 84.
 84. 28.  3. 37. 61. 84. 36. 13. 35. 35. 87.  3. 33. 94. 69. 86.  8. 44.
 85. 55. 92. 68. 22. 62. 96. 59. 55. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.4993994813482914,460.0040542138639,460.060738496415,"[92. 91. 10. 34. 94. 91. 88. 58. 52. 69. 76. 23. 72.  9. 63. 46. 95. 99.
 33. 33. 45. 23. 55. 62. 15. 23. 64. 66. 44. 43. 17. 29. 86.  9. 21. 54.
 38.  2. 39.  2. 86. 60. 89. 18. 12. 30. 97. 78. 17. 94. 90. 14. 24. 26.
 87. 36. 54. 82. 67.  3. 70. 47. 66. 45. 95. 47. 13. 15. 60. 36. 83. 84.
 84. 28.  3. 37. 61. 84. 36. 13. 35. 35. 87.  3. 33. 94. 69. 86.  8. 44.
 85. 55. 92. 68. 22. 62. 96. 59. 55. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.45302445691272,456.88394243279254,456.95083957778456,"[61. 34. 38. 19. 71. 18. 46. 55. 64. 50. 58. 10. 28. 54. 46. 55. 86.  6.
  1. 19. 82. 43. 52.  7. 48. 46. 93. 42. 58. 27. 87. 83. 36. 65. 53. 19.
 12. 49. 41. 61. 41. 35. 61. 83. 57. 13. 73. 15. 40. 56.  1. 84. 33. 78.
 25. 40. 21. 32. 98.  7. 78. 56. 28. 56.  5. 74. 12. 37. 43. 23. 91. 28.
 99. 18. 64. 86. 50. 98.  3. 83. 73. 35. 64. 39. 54. 29. 97. 15.  9. 45.
 49. 47. 25. 12. 78. 13.  6. 90. 27. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.2155608573884586,460.1791642081648,460.3187519861566,"[61. 34. 38. 19. 71. 18. 46. 55. 64. 50. 58. 10. 28. 54. 46. 55. 86.  6.
  1. 19. 82. 43. 52.  7. 48. 46. 93. 42. 58. 27. 87. 83. 36. 65. 53. 19.
 12. 49. 41. 61. 41. 35. 61. 83. 57. 13. 73. 15. 40. 56.  1. 84. 33. 78.
 25. 40. 21. 32. 98.  7. 78. 56. 28. 56.  5. 74. 12. 37. 43. 23. 91. 28.
 99. 18. 64. 86. 50. 98.  3. 83. 73. 35. 64. 39. 54. 29. 97. 15.  9. 45.
 49. 47. 25. 12. 78. 13.  6. 90. 27. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,3.433328345774753,453.3126907330554,453.76869368067156,"[28. 45. 75. 81. 14. 43. 45.  7. 38. 21. 11. 69. 88. 35. 75. 68. 19.  8.
 86.  6. 29. 90. 51. 64. 19. 25. 86. 82. 67. 85. 58. 44. 81. 14. 71. 43.
 95. 25. 33. 90. 75.  3. 88. 69. 18. 33. 18. 48. 72. 93.  6. 14. 19. 71.
 90. 41. 24. 85. 46. 15. 81. 30. 43. 62. 36. 21. 77. 13. 86. 66. 83. 25.
 40.  5. 46. 21. 40. 69. 50. 51. 71. 63.  6. 70. 68. 12.  0. 47. 26. 18.
 99. 52. 87. 68. 76. 35. 62. 72. 17. 97.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,3.3383130162757726,458.0232561380904,458.4193000492504,"[28. 45. 75. 81. 14. 43. 45.  7. 38. 21. 11. 69. 88. 35. 75. 68. 19.  8.
 86.  6. 29. 90. 51. 64. 19. 25. 86. 82. 67. 85. 58. 44. 81. 14. 71. 43.
 95. 25. 33. 90. 75.  3. 88. 69. 18. 33. 18. 48. 72. 93.  6. 14. 19. 71.
 90. 41. 24. 85. 46. 15. 81. 30. 43. 62. 36. 21. 77. 13. 86. 66. 83. 25.
 40.  5. 46. 21. 40. 69. 50. 51. 71. 63.  6. 70. 68. 12.  0. 47. 26. 18.
 99. 52. 87. 68. 76. 35. 62. 72. 17. 97.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,-0.172018206590585,458.25520012634996,459.33036472458673,"[96. 36.  1. 51. 13. 18. 39. 51. 71. 54. 47. 41. 31. 64. 40. 11.  9. 82.
 12.  5. 87. 40. 19. 81.  5.  4.  6. 81. 42. 55.  1. 11. 29. 45. 30. 61.
 31. 32. 41. 90. 70. 61. 18.  9. 88. 92. 33. 81. 87.  1. 16. 72. 38. 75.
 49. 79. 42. 21. 96.  2. 25. 57. 89. 46. 76. 99. 87. 34. 62. 97. 57. 74.
 27. 79.  0. 84. 64. 31.  9. 90. 75. 39. 42. 28. 41. 89. 66. 15. 77. 46.
  4. 17. 77. 92. 37. 51. 77. 46. 91.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
