model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,10,100,l-bfgs-b,True,0.7855714408955573,201.58440810752526,201.9064466981919,"[4. 8. 5. 5. 6. 7. 7. 0. 4. 7. 2. 2. 8. 8. 4. 5. 9. 9. 6. 1. 2. 7. 7. 3.
 8. 1. 5. 0. 2. 0. 5. 0. 2. 7. 9. 7. 7. 5. 8. 7. 6. 3. 7. 6. 3. 0. 6. 8.
 6. 5. 1. 9. 2. 6. 9. 5. 4. 9. 0. 6. 6. 5. 2. 4. 9. 9. 3. 2. 6. 9. 8. 4.
 4. 4. 3. 4. 0. 2. 3. 8. 8. 9. 2. 8. 0. 1. 3. 3. 5. 4. 0. 3. 3. 1. 1. 0.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,7.075894752140745e-05,230.2585093005105,231.14602535192608,"[4. 8. 5. 5. 6. 7. 7. 0. 4. 7. 2. 2. 8. 8. 4. 5. 9. 9. 6. 1. 2. 7. 7. 3.
 8. 1. 5. 0. 2. 0. 5. 0. 2. 7. 9. 7. 7. 5. 8. 7. 6. 3. 7. 6. 3. 0. 6. 8.
 6. 5. 1. 9. 2. 6. 9. 5. 4. 9. 0. 6. 6. 5. 2. 4. 9. 9. 3. 2. 6. 9. 8. 4.
 4. 4. 3. 4. 0. 2. 3. 8. 8. 9. 2. 8. 0. 1. 3. 3. 5. 4. 0. 3. 3. 1. 1. 0.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.549494122983595,194.84323536073478,196.0511868752213,"[6. 5. 1. 1. 6. 8. 8. 8. 6. 6. 1. 0. 1. 7. 0. 2. 3. 9. 0. 2. 5. 5. 5. 0.
 4. 3. 7. 6. 6. 0. 0. 9. 3. 0. 1. 7. 6. 2. 5. 4. 1. 0. 0. 3. 0. 5. 1. 2.
 3. 5. 4. 3. 5. 8. 5. 6. 2. 9. 3. 5. 3. 4. 9. 8. 8. 9. 8. 1. 4. 8. 8. 3.
 3. 7. 8. 1. 1. 6. 4. 7. 7. 7. 4. 7. 9. 6. 2. 9. 7. 7. 2. 9. 2. 9. 9. 4.
 4. 4. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,8.120621724208056e-06,230.2585092994193,231.14602535192594,"[6. 5. 1. 1. 6. 8. 8. 8. 6. 6. 1. 0. 1. 7. 0. 2. 3. 9. 0. 2. 5. 5. 5. 0.
 4. 3. 7. 6. 6. 0. 0. 9. 3. 0. 1. 7. 6. 2. 5. 4. 1. 0. 0. 3. 0. 5. 1. 2.
 3. 5. 4. 3. 5. 8. 5. 6. 2. 9. 3. 5. 3. 4. 9. 8. 8. 9. 8. 1. 4. 8. 8. 3.
 3. 7. 8. 1. 1. 6. 4. 7. 7. 7. 4. 7. 9. 6. 2. 9. 7. 7. 2. 9. 2. 9. 9. 4.
 4. 4. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.296363944311424,201.60231324866524,202.5621637604214,"[3. 5. 6. 7. 1. 6. 5. 6. 8. 5. 7. 7. 0. 3. 2. 4. 7. 5. 7. 0. 9. 2. 3. 5.
 8. 9. 4. 6. 6. 9. 0. 3. 7. 8. 0. 8. 0. 8. 8. 6. 1. 3. 8. 5. 3. 0. 1. 0.
 5. 5. 0. 3. 1. 1. 6. 5. 9. 4. 2. 7. 1. 5. 7. 9. 8. 6. 7. 4. 0. 8. 6. 1.
 8. 3. 2. 4. 4. 6. 1. 3. 9. 7. 1. 0. 9. 4. 3. 1. 4. 9. 9. 2. 4. 4. 2. 2.
 2. 2. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.1540217647270853e-05,230.25850929943394,231.146025351926,"[3. 5. 6. 7. 1. 6. 5. 6. 8. 5. 7. 7. 0. 3. 2. 4. 7. 5. 7. 0. 9. 2. 3. 5.
 8. 9. 4. 6. 6. 9. 0. 3. 7. 8. 0. 8. 0. 8. 8. 6. 1. 3. 8. 5. 3. 0. 1. 0.
 5. 5. 0. 3. 1. 1. 6. 5. 9. 4. 2. 7. 1. 5. 7. 9. 8. 6. 7. 4. 0. 8. 6. 1.
 8. 3. 2. 4. 4. 6. 1. 3. 9. 7. 1. 0. 9. 4. 3. 1. 4. 9. 9. 2. 4. 4. 2. 2.
 2. 2. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.852463926553579,191.57315264414385,192.23893458964469,"[4. 3. 6. 4. 1. 6. 8. 9. 0. 7. 7. 7. 5. 8. 0. 9. 1. 5. 4. 6. 4. 4. 6. 6.
 8. 8. 5. 8. 8. 2. 5. 4. 6. 5. 0. 6. 8. 7. 8. 7. 3. 7. 0. 6. 7. 3. 0. 5.
 7. 9. 8. 9. 4. 1. 2. 7. 8. 4. 5. 7. 5. 1. 6. 0. 5. 9. 0. 2. 6. 4. 4. 5.
 2. 9. 1. 1. 9. 9. 0. 0. 1. 2. 0. 9. 1. 9. 3. 3. 1. 3. 1. 3. 2. 3. 2. 3.
 2. 3. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.4060638005954284e-05,230.25850929953245,231.14602535192606,"[4. 3. 6. 4. 1. 6. 8. 9. 0. 7. 7. 7. 5. 8. 0. 9. 1. 5. 4. 6. 4. 4. 6. 6.
 8. 8. 5. 8. 8. 2. 5. 4. 6. 5. 0. 6. 8. 7. 8. 7. 3. 7. 0. 6. 7. 3. 0. 5.
 7. 9. 8. 9. 4. 1. 2. 7. 8. 4. 5. 7. 5. 1. 6. 0. 5. 9. 0. 2. 6. 4. 4. 5.
 2. 9. 1. 1. 9. 9. 0. 0. 1. 2. 0. 9. 1. 9. 3. 3. 1. 3. 1. 3. 2. 3. 2. 3.
 2. 3. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.3240803738240494,205.8928661295237,206.25362706421683,"[7. 3. 3. 2. 8. 6. 6. 0. 6. 1. 7. 3. 6. 4. 6. 1. 4. 0. 5. 6. 0. 6. 2. 2.
 8. 8. 8. 0. 6. 3. 9. 3. 9. 0. 9. 4. 7. 6. 2. 1. 0. 1. 5. 7. 8. 6. 7. 8.
 0. 8. 0. 5. 5. 0. 1. 0. 3. 2. 9. 8. 7. 4. 4. 7. 3. 7. 7. 5. 3. 5. 1. 2.
 2. 9. 4. 1. 7. 9. 3. 8. 9. 5. 1. 2. 3. 4. 9. 4. 5. 9. 5. 8. 2. 2. 1. 5.
 1. 4. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.69643914147431e-05,230.25850929989204,231.146025351926,"[7. 3. 3. 2. 8. 6. 6. 0. 6. 1. 7. 3. 6. 4. 6. 1. 4. 0. 5. 6. 0. 6. 2. 2.
 8. 8. 8. 0. 6. 3. 9. 3. 9. 0. 9. 4. 7. 6. 2. 1. 0. 1. 5. 7. 8. 6. 7. 8.
 0. 8. 0. 5. 5. 0. 1. 0. 3. 2. 9. 8. 7. 4. 4. 7. 3. 7. 7. 5. 3. 5. 1. 2.
 2. 9. 4. 1. 7. 9. 3. 8. 9. 5. 1. 2. 3. 4. 9. 4. 5. 9. 5. 8. 2. 2. 1. 5.
 1. 4. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.0206275575185157,209.11581652807502,209.30684405285342,"[4. 3. 3. 5. 4. 6. 9. 4. 5. 5. 4. 1. 4. 9. 1. 4. 7. 0. 3. 7. 2. 7. 5. 0.
 9. 3. 4. 5. 0. 4. 0. 9. 9. 1. 2. 0. 7. 9. 6. 2. 1. 0. 5. 4. 2. 3. 8. 5.
 6. 0. 5. 4. 3. 1. 5. 0. 6. 2. 0. 6. 9. 0. 3. 6. 3. 8. 1. 1. 2. 2. 8. 8.
 6. 1. 5. 2. 1. 7. 8. 6. 9. 7. 8. 6. 9. 7. 7. 7. 9. 8. 6. 1. 3. 2. 3. 8.
 8. 8. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.499695421317099e-05,230.25850929985197,231.14602535192594,"[4. 3. 3. 5. 4. 6. 9. 4. 5. 5. 4. 1. 4. 9. 1. 4. 7. 0. 3. 7. 2. 7. 5. 0.
 9. 3. 4. 5. 0. 4. 0. 9. 9. 1. 2. 0. 7. 9. 6. 2. 1. 0. 5. 4. 2. 3. 8. 5.
 6. 0. 5. 4. 3. 1. 5. 0. 6. 2. 0. 6. 9. 0. 3. 6. 3. 8. 1. 1. 2. 2. 8. 8.
 6. 1. 5. 2. 1. 7. 8. 6. 9. 7. 8. 6. 9. 7. 7. 7. 9. 8. 6. 1. 3. 2. 3. 8.
 8. 8. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.02932990745008,201.52999125721982,201.74611911886942,"[3. 7. 1. 3. 3. 3. 8. 4. 2. 4. 5. 0. 6. 8. 8. 8. 0. 1. 9. 7. 6. 5. 1. 5.
 7. 1. 5. 5. 9. 6. 8. 5. 9. 1. 4. 2. 0. 7. 7. 5. 8. 3. 7. 7. 1. 1. 9. 8.
 5. 9. 8. 8. 0. 6. 5. 0. 7. 2. 9. 1. 9. 8. 5. 6. 1. 9. 9. 7. 3. 7. 0. 6.
 1. 2. 0. 9. 2. 2. 3. 3. 2. 4. 4. 0. 6. 0. 2. 0. 3. 6. 3. 4. 6. 2. 4. 2.
 4. 4. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.7815047168430204e-05,230.25850929947475,231.14602535192606,"[3. 7. 1. 3. 3. 3. 8. 4. 2. 4. 5. 0. 6. 8. 8. 8. 0. 1. 9. 7. 6. 5. 1. 5.
 7. 1. 5. 5. 9. 6. 8. 5. 9. 1. 4. 2. 0. 7. 7. 5. 8. 3. 7. 7. 1. 1. 9. 8.
 5. 9. 8. 8. 0. 6. 5. 0. 7. 2. 9. 1. 9. 8. 5. 6. 1. 9. 9. 7. 3. 7. 0. 6.
 1. 2. 0. 9. 2. 2. 3. 3. 2. 4. 4. 0. 6. 0. 2. 0. 3. 6. 3. 4. 6. 2. 4. 2.
 4. 4. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.3951065617672773,197.46698898180526,197.52940974733903,"[8. 4. 1. 5. 2. 6. 3. 6. 5. 7. 5. 9. 9. 6. 5. 8. 9. 4. 4. 4. 0. 9. 2. 5.
 0. 4. 9. 7. 0. 9. 9. 6. 0. 5. 4. 9. 5. 1. 9. 6. 8. 0. 3. 7. 0. 2. 1. 4.
 8. 4. 9. 1. 2. 5. 0. 2. 5. 4. 3. 5. 0. 6. 2. 6. 0. 8. 0. 3. 8. 7. 8. 6.
 2. 6. 2. 8. 6. 2. 2. 4. 1. 3. 8. 7. 1. 7. 8. 3. 1. 3. 7. 1. 3. 7. 1. 7.
 7. 1. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.611561281971048e-05,230.25850929946196,231.146025351926,"[8. 4. 1. 5. 2. 6. 3. 6. 5. 7. 5. 9. 9. 6. 5. 8. 9. 4. 4. 4. 0. 9. 2. 5.
 0. 4. 9. 7. 0. 9. 9. 6. 0. 5. 4. 9. 5. 1. 9. 6. 8. 0. 3. 7. 0. 2. 1. 4.
 8. 4. 9. 1. 2. 5. 0. 2. 5. 4. 3. 5. 0. 6. 2. 6. 0. 8. 0. 3. 8. 7. 8. 6.
 2. 6. 2. 8. 6. 2. 2. 4. 1. 3. 8. 7. 1. 7. 8. 3. 1. 3. 7. 1. 3. 7. 1. 7.
 7. 1. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.2719543440436794,201.94244150737669,201.95745271592241,"[1. 5. 0. 1. 1. 2. 0. 5. 5. 3. 7. 3. 0. 0. 5. 6. 4. 6. 4. 6. 9. 8. 5. 3.
 4. 6. 3. 7. 9. 2. 6. 8. 6. 1. 3. 8. 6. 3. 7. 8. 7. 3. 0. 1. 2. 5. 2. 1.
 9. 5. 3. 0. 3. 1. 5. 5. 1. 9. 8. 4. 8. 2. 5. 3. 2. 9. 4. 8. 4. 7. 0. 1.
 2. 4. 1. 6. 6. 2. 6. 2. 8. 4. 0. 8. 7. 0. 0. 8. 7. 7. 7. 2. 4. 4. 9. 7.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.2884137391915018e-05,230.25850929944136,231.146025351926,"[1. 5. 0. 1. 1. 2. 0. 5. 5. 3. 7. 3. 0. 0. 5. 6. 4. 6. 4. 6. 9. 8. 5. 3.
 4. 6. 3. 7. 9. 2. 6. 8. 6. 1. 3. 8. 6. 3. 7. 8. 7. 3. 0. 1. 2. 5. 2. 1.
 9. 5. 3. 0. 3. 1. 5. 5. 1. 9. 8. 4. 8. 2. 5. 3. 2. 9. 4. 8. 4. 7. 0. 1.
 2. 4. 1. 6. 6. 2. 6. 2. 8. 4. 0. 8. 7. 0. 0. 8. 7. 7. 7. 2. 4. 4. 9. 7.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.8998991663427255,201.61566025669012,201.85445245447525,"[4. 1. 0. 9. 0. 2. 0. 9. 4. 6. 1. 0. 6. 0. 8. 3. 8. 9. 5. 6. 7. 1. 0. 3.
 4. 4. 9. 2. 7. 4. 3. 8. 5. 3. 5. 4. 5. 4. 9. 4. 6. 1. 8. 6. 0. 7. 4. 2.
 4. 2. 7. 2. 0. 7. 0. 7. 6. 5. 3. 3. 1. 6. 3. 9. 5. 5. 5. 1. 0. 9. 5. 1.
 1. 5. 6. 1. 3. 7. 1. 8. 9. 6. 6. 3. 2. 3. 8. 8. 9. 7. 2. 7. 7. 9. 2. 2.
 2. 8. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-9.582710386612115e-06,230.25850929942487,231.14602535192597,"[4. 1. 0. 9. 0. 2. 0. 9. 4. 6. 1. 0. 6. 0. 8. 3. 8. 9. 5. 6. 7. 1. 0. 3.
 4. 4. 9. 2. 7. 4. 3. 8. 5. 3. 5. 4. 5. 4. 9. 4. 6. 1. 8. 6. 0. 7. 4. 2.
 4. 2. 7. 2. 0. 7. 0. 7. 6. 5. 3. 3. 1. 6. 3. 9. 5. 5. 5. 1. 0. 9. 5. 1.
 1. 5. 6. 1. 3. 7. 1. 8. 9. 6. 6. 3. 2. 3. 8. 8. 9. 7. 2. 7. 7. 9. 2. 2.
 2. 8. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.0049514858017379,206.21905677545834,206.4365692455826,"[2. 2. 2. 9. 6. 9. 2. 8. 7. 8. 2. 1. 0. 4. 4. 2. 5. 8. 0. 1. 0. 1. 0. 9.
 7. 8. 1. 8. 3. 0. 9. 8. 6. 7. 0. 8. 6. 7. 6. 7. 8. 7. 2. 1. 5. 8. 2. 5.
 0. 4. 3. 1. 8. 3. 3. 5. 0. 9. 4. 1. 2. 7. 5. 6. 3. 0. 7. 5. 0. 2. 5. 3.
 1. 4. 5. 5. 7. 6. 9. 9. 9. 6. 5. 1. 4. 7. 3. 3. 9. 1. 6. 9. 3. 4. 6. 4.
 4. 3. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.6018811449505727e-05,230.2585092995541,231.1460253519261,"[2. 2. 2. 9. 6. 9. 2. 8. 7. 8. 2. 1. 0. 4. 4. 2. 5. 8. 0. 1. 0. 1. 0. 9.
 7. 8. 1. 8. 3. 0. 9. 8. 6. 7. 0. 8. 6. 7. 6. 7. 8. 7. 2. 1. 5. 8. 2. 5.
 0. 4. 3. 1. 8. 3. 3. 5. 0. 9. 4. 1. 2. 7. 5. 6. 3. 0. 7. 5. 0. 2. 5. 3.
 1. 4. 5. 5. 7. 6. 9. 9. 9. 6. 5. 1. 4. 7. 3. 3. 9. 1. 6. 9. 3. 4. 6. 4.
 4. 3. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.6284597855372613,196.11549763511945,196.1956227408136,"[0. 7. 0. 4. 2. 9. 1. 9. 1. 1. 0. 5. 0. 9. 9. 5. 5. 9. 2. 6. 1. 0. 0. 7.
 6. 5. 8. 2. 0. 0. 2. 2. 4. 7. 9. 7. 5. 5. 9. 6. 1. 4. 7. 5. 8. 6. 7. 5.
 6. 0. 5. 1. 5. 9. 4. 0. 1. 7. 8. 1. 1. 1. 8. 4. 4. 2. 7. 7. 8. 8. 7. 6.
 4. 8. 3. 8. 8. 2. 3. 8. 4. 9. 2. 3. 3. 4. 9. 6. 3. 6. 6. 2. 2. 4. 3. 3.
 6. 3. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.2862362531662012e-05,230.25850929944133,231.14602535192597,"[0. 7. 0. 4. 2. 9. 1. 9. 1. 1. 0. 5. 0. 9. 9. 5. 5. 9. 2. 6. 1. 0. 0. 7.
 6. 5. 8. 2. 0. 0. 2. 2. 4. 7. 9. 7. 5. 5. 9. 6. 1. 4. 7. 5. 8. 6. 7. 5.
 6. 0. 5. 1. 5. 9. 4. 0. 1. 7. 8. 1. 1. 1. 8. 4. 4. 2. 7. 7. 8. 8. 7. 6.
 4. 8. 3. 8. 8. 2. 3. 8. 4. 9. 2. 3. 3. 4. 9. 6. 3. 6. 6. 2. 2. 4. 3. 3.
 6. 3. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.2080613152099589,206.11612311922008,206.85314587159584,"[5. 5. 8. 4. 0. 3. 4. 8. 3. 0. 7. 5. 4. 3. 4. 8. 0. 3. 0. 5. 8. 0. 8. 5.
 7. 7. 4. 3. 0. 7. 4. 9. 9. 1. 9. 3. 3. 6. 9. 2. 0. 6. 7. 6. 0. 9. 1. 4.
 2. 1. 7. 0. 8. 4. 7. 5. 3. 3. 8. 2. 1. 9. 9. 7. 8. 5. 0. 2. 2. 1. 6. 6.
 4. 5. 4. 7. 6. 3. 8. 1. 8. 5. 7. 1. 9. 1. 2. 1. 1. 5. 6. 9. 2. 2. 9. 6.
 2. 2. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.5534656918261368e-06,230.25850929940708,231.14602535192603,"[5. 5. 8. 4. 0. 3. 4. 8. 3. 0. 7. 5. 4. 3. 4. 8. 0. 3. 0. 5. 8. 0. 8. 5.
 7. 7. 4. 3. 0. 7. 4. 9. 9. 1. 9. 3. 3. 6. 9. 2. 0. 6. 7. 6. 0. 9. 1. 4.
 2. 1. 7. 0. 8. 4. 7. 5. 3. 3. 8. 2. 1. 9. 9. 7. 8. 5. 0. 2. 2. 1. 6. 6.
 4. 5. 4. 7. 6. 3. 8. 1. 8. 5. 7. 1. 9. 1. 2. 1. 1. 5. 6. 9. 2. 2. 9. 6.
 2. 2. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.92413734998036,194.9787893409434,195.65110256428574,"[6. 3. 8. 4. 5. 6. 5. 1. 7. 2. 5. 4. 6. 6. 6. 3. 9. 7. 7. 2. 8. 3. 7. 4.
 5. 2. 5. 4. 6. 6. 0. 3. 5. 9. 8. 7. 6. 6. 0. 4. 0. 9. 5. 4. 2. 7. 4. 5.
 3. 5. 8. 2. 5. 8. 6. 2. 4. 0. 8. 0. 0. 2. 2. 0. 8. 1. 2. 1. 7. 8. 4. 4.
 8. 9. 3. 1. 3. 9. 8. 0. 2. 1. 0. 3. 1. 7. 0. 7. 7. 3. 3. 1. 1. 9. 1. 9.
 1. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,8.813306979754557e-05,230.25850930112009,231.146025351926,"[6. 3. 8. 4. 5. 6. 5. 1. 7. 2. 5. 4. 6. 6. 6. 3. 9. 7. 7. 2. 8. 3. 7. 4.
 5. 2. 5. 4. 6. 6. 0. 3. 5. 9. 8. 7. 6. 6. 0. 4. 0. 9. 5. 4. 2. 7. 4. 5.
 3. 5. 8. 2. 5. 8. 6. 2. 4. 0. 8. 0. 0. 2. 2. 0. 8. 1. 2. 1. 7. 8. 4. 4.
 8. 9. 3. 1. 3. 9. 8. 0. 2. 1. 0. 3. 1. 7. 0. 7. 7. 3. 3. 1. 1. 9. 1. 9.
 1. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.967834112145587,205.08678573590004,205.2667055575058,"[2. 2. 6. 5. 6. 7. 2. 3. 2. 8. 1. 4. 6. 1. 1. 0. 3. 6. 2. 2. 1. 3. 6. 5.
 3. 0. 4. 1. 6. 4. 6. 9. 7. 1. 5. 0. 1. 3. 0. 4. 0. 0. 8. 8. 7. 3. 9. 0.
 5. 7. 1. 9. 4. 3. 5. 5. 0. 6. 5. 3. 8. 4. 3. 0. 7. 9. 1. 5. 0. 4. 7. 8.
 6. 1. 6. 5. 8. 5. 9. 8. 7. 8. 2. 9. 7. 8. 8. 2. 3. 2. 2. 9. 7. 4. 4. 7.
 9. 4. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.668823767163717e-05,230.25850929988619,231.14602535192597,"[2. 2. 6. 5. 6. 7. 2. 3. 2. 8. 1. 4. 6. 1. 1. 0. 3. 6. 2. 2. 1. 3. 6. 5.
 3. 0. 4. 1. 6. 4. 6. 9. 7. 1. 5. 0. 1. 3. 0. 4. 0. 0. 8. 8. 7. 3. 9. 0.
 5. 7. 1. 9. 4. 3. 5. 5. 0. 6. 5. 3. 8. 4. 3. 0. 7. 9. 1. 5. 0. 4. 7. 8.
 6. 1. 6. 5. 8. 5. 9. 8. 7. 8. 2. 9. 7. 8. 8. 2. 3. 2. 2. 9. 7. 4. 4. 7.
 9. 4. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-0.598504981103366,212.2199593899811,213.7083177410298,"[6. 0. 6. 4. 1. 7. 4. 0. 9. 2. 9. 7. 4. 1. 4. 2. 3. 6. 0. 4. 3. 3. 9. 1.
 1. 0. 7. 0. 8. 5. 8. 2. 3. 5. 4. 7. 8. 3. 5. 0. 9. 2. 3. 0. 8. 3. 7. 9.
 8. 1. 8. 7. 8. 7. 6. 9. 5. 2. 1. 3. 9. 8. 2. 9. 8. 3. 4. 5. 9. 6. 2. 3.
 5. 6. 0. 1. 8. 0. 5. 6. 6. 1. 2. 0. 2. 1. 2. 1. 9. 5. 6. 4. 6. 7. 4. 5.
 7. 5. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,7.431399190455015e-05,230.2585093006242,231.14602535192606,"[6. 0. 6. 4. 1. 7. 4. 0. 9. 2. 9. 7. 4. 1. 4. 2. 3. 6. 0. 4. 3. 3. 9. 1.
 1. 0. 7. 0. 8. 5. 8. 2. 3. 5. 4. 7. 8. 3. 5. 0. 9. 2. 3. 0. 8. 3. 7. 9.
 8. 1. 8. 7. 8. 7. 6. 9. 5. 2. 1. 3. 9. 8. 2. 9. 8. 3. 4. 5. 9. 6. 2. 3.
 5. 6. 0. 1. 8. 0. 5. 6. 6. 1. 2. 0. 2. 1. 2. 1. 9. 5. 6. 4. 6. 7. 4. 5.
 7. 5. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.613304129910152,202.23895064037455,202.31306025917826,"[6. 7. 7. 6. 7. 5. 1. 2. 9. 4. 5. 4. 7. 4. 6. 9. 3. 8. 7. 5. 7. 0. 1. 3.
 5. 6. 4. 6. 9. 3. 8. 4. 5. 5. 3. 1. 0. 8. 5. 1. 4. 9. 2. 9. 1. 9. 9. 5.
 3. 7. 6. 5. 3. 6. 7. 5. 1. 8. 8. 0. 8. 0. 0. 2. 4. 8. 9. 3. 1. 8. 9. 8.
 3. 0. 7. 4. 1. 8. 7. 0. 9. 4. 6. 0. 4. 6. 6. 2. 0. 0. 1. 3. 2. 3. 2. 1.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
