model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,10,20,100,l-bfgs-b,True,3.846829220702582,226.98968654185742,227.73962361188555,"[5. 0. 6. 6. 7. 6. 1. 0. 7. 3. 6. 4. 6. 5. 4. 8. 8. 1. 4. 1. 0. 5. 8. 0.
 6. 1. 1. 8. 6. 6. 5. 7. 8. 5. 8. 2. 3. 6. 0. 8. 0. 6. 8. 3. 0. 6. 7. 2.
 0. 6. 7. 5. 3. 7. 3. 2. 9. 1. 8. 2. 9. 9. 3. 3. 7. 9. 1. 0. 7. 0. 6. 8.
 2. 0. 6. 3. 6. 7. 4. 2. 3. 0. 0. 6. 0. 4. 3. 4. 2. 2. 4. 6. 2. 3. 6. 7.
 7. 7. 6. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5144752321154598,0.011083946664594446
No Sequential,10,20,100,l-bfgs-b,True,3.846829220702582,226.98968654185742,227.73962361188555,"[5. 0. 6. 6. 7. 6. 1. 0. 7. 3. 6. 4. 6. 5. 4. 8. 8. 1. 4. 1. 0. 5. 8. 0.
 6. 1. 1. 8. 6. 6. 5. 7. 8. 5. 8. 2. 3. 6. 0. 8. 0. 6. 8. 3. 0. 6. 7. 2.
 0. 6. 7. 5. 3. 7. 3. 2. 9. 1. 8. 2. 9. 9. 3. 3. 7. 9. 1. 0. 7. 0. 6. 8.
 2. 0. 6. 3. 6. 7. 4. 2. 3. 0. 0. 6. 0. 4. 3. 4. 2. 2. 4. 6. 2. 3. 6. 7.
 7. 7. 6. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5144752321154598,0.011083946664594446
Sequential,10,20,100,l-bfgs-b,True,1.7264894830291029,229.59579059515028,229.61242911517965,"[5. 5. 9. 0. 4. 2. 3. 8. 1. 4. 0. 6. 0. 7. 9. 0. 2. 5. 1. 2. 9. 1. 2. 5.
 5. 6. 7. 0. 7. 3. 5. 9. 2. 2. 8. 5. 3. 2. 6. 8. 5. 1. 3. 1. 3. 0. 2. 0.
 1. 5. 5. 3. 1. 6. 0. 0. 3. 3. 2. 1. 4. 2. 8. 9. 0. 1. 0. 1. 2. 6. 7. 6.
 8. 7. 5. 0. 2. 6. 6. 4. 5. 1. 3. 6. 5. 6. 2. 2. 1. 3. 7. 7. 3. 2. 5. 0.
 3. 5. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4991792075410815,0.24947596377175385
No Sequential,10,20,100,l-bfgs-b,True,1.7264894830291029,229.59579059515028,229.61242911517965,"[5. 5. 9. 0. 4. 2. 3. 8. 1. 4. 0. 6. 0. 7. 9. 0. 2. 5. 1. 2. 9. 1. 2. 5.
 5. 6. 7. 0. 7. 3. 5. 9. 2. 2. 8. 5. 3. 2. 6. 8. 5. 1. 3. 1. 3. 0. 2. 0.
 1. 5. 5. 3. 1. 6. 0. 0. 3. 3. 2. 1. 4. 2. 8. 9. 0. 1. 0. 1. 2. 6. 7. 6.
 8. 7. 5. 0. 2. 6. 6. 4. 5. 1. 3. 6. 5. 6. 2. 2. 1. 3. 7. 7. 3. 2. 5. 0.
 3. 5. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4991792075410815,0.24947596377175385
Sequential,10,20,100,l-bfgs-b,True,0.6948401504563423,230.15144706031498,230.5302545270752,"[4. 6. 6. 0. 5. 9. 2. 7. 7. 3. 5. 2. 3. 4. 3. 4. 9. 9. 6. 2. 8. 9. 2. 1.
 3. 0. 0. 9. 5. 0. 8. 4. 9. 9. 5. 8. 6. 8. 5. 2. 6. 4. 8. 7. 9. 9. 1. 1.
 7. 5. 2. 5. 3. 0. 8. 7. 5. 7. 7. 4. 5. 1. 3. 5. 4. 5. 0. 1. 3. 7. 8. 1.
 8. 9. 1. 1. 6. 4. 2. 4. 8. 2. 1. 7. 5. 2. 8. 2. 8. 8. 5. 7. 6. 0. 1. 5.
 0. 6. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5004535607239269,0.6433021930103986
No Sequential,10,20,100,l-bfgs-b,True,0.6948401504563423,230.15144706031498,230.5302545270752,"[4. 6. 6. 0. 5. 9. 2. 7. 7. 3. 5. 2. 3. 4. 3. 4. 9. 9. 6. 2. 8. 9. 2. 1.
 3. 0. 0. 9. 5. 0. 8. 4. 9. 9. 5. 8. 6. 8. 5. 2. 6. 4. 8. 7. 9. 9. 1. 1.
 7. 5. 2. 5. 3. 0. 8. 7. 5. 7. 7. 4. 5. 1. 3. 5. 4. 5. 0. 1. 3. 7. 8. 1.
 8. 9. 1. 1. 6. 4. 2. 4. 8. 2. 1. 7. 5. 2. 8. 2. 8. 8. 5. 7. 6. 0. 1. 5.
 0. 6. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5004535607239269,0.6433021930103986
Sequential,10,20,100,l-bfgs-b,True,1.7699289943733123,229.562020533673,229.57379495331955,"[9. 6. 9. 8. 6. 8. 2. 6. 8. 5. 0. 4. 6. 4. 8. 2. 3. 1. 7. 2. 6. 3. 8. 5.
 4. 2. 6. 4. 5. 9. 7. 8. 8. 4. 0. 9. 2. 9. 9. 6. 6. 3. 7. 7. 5. 0. 4. 3.
 6. 0. 3. 7. 8. 7. 5. 9. 2. 3. 7. 0. 7. 2. 0. 1. 2. 1. 5. 5. 5. 5. 8. 3.
 5. 6. 7. 8. 6. 4. 9. 7. 5. 5. 9. 0. 5. 0. 8. 1. 5. 1. 8. 2. 6. 8. 7. 4.
 3. 2. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499250554274991,0.23778451830419067
No Sequential,10,20,100,l-bfgs-b,True,1.7699289943733123,229.562020533673,229.57379495331955,"[9. 6. 9. 8. 6. 8. 2. 6. 8. 5. 0. 4. 6. 4. 8. 2. 3. 1. 7. 2. 6. 3. 8. 5.
 4. 2. 6. 4. 5. 9. 7. 8. 8. 4. 0. 9. 2. 9. 9. 6. 6. 3. 7. 7. 5. 0. 4. 3.
 6. 0. 3. 7. 8. 7. 5. 9. 2. 3. 7. 0. 7. 2. 0. 1. 2. 1. 5. 5. 5. 5. 8. 3.
 5. 6. 7. 8. 6. 4. 9. 7. 5. 5. 9. 0. 5. 0. 8. 1. 5. 1. 8. 2. 6. 8. 7. 4.
 3. 2. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499250554274991,0.23778451830419067
Sequential,10,20,100,l-bfgs-b,True,5.221190560033756,224.31253534948513,226.5578091126851,"[9. 5. 5. 5. 1. 0. 9. 6. 6. 6. 0. 3. 2. 8. 6. 7. 4. 8. 7. 9. 0. 2. 5. 0.
 6. 6. 6. 7. 9. 8. 0. 8. 5. 8. 6. 0. 0. 9. 6. 8. 1. 0. 4. 0. 0. 1. 5. 6.
 6. 0. 6. 8. 1. 7. 4. 1. 0. 2. 4. 1. 3. 2. 1. 5. 6. 5. 8. 6. 8. 8. 4. 5.
 1. 9. 0. 2. 6. 6. 7. 7. 9. 1. 5. 3. 7. 2. 0. 7. 3. 9. 7. 4. 5. 4. 5. 0.
 0. 8. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5373241491156973,0.0006830725930675463
No Sequential,10,20,100,l-bfgs-b,True,5.221190560033756,224.31253534948513,226.5578091126851,"[9. 5. 5. 5. 1. 0. 9. 6. 6. 6. 0. 3. 2. 8. 6. 7. 4. 8. 7. 9. 0. 2. 5. 0.
 6. 6. 6. 7. 9. 8. 0. 8. 5. 8. 6. 0. 0. 9. 6. 8. 1. 0. 4. 0. 0. 1. 5. 6.
 6. 0. 6. 8. 1. 7. 4. 1. 0. 2. 4. 1. 3. 2. 1. 5. 6. 5. 8. 6. 8. 8. 4. 5.
 1. 9. 0. 2. 6. 6. 7. 7. 9. 1. 5. 3. 7. 2. 0. 7. 3. 9. 7. 4. 5. 4. 5. 0.
 0. 8. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5373241491156973,0.0006830725930675463
Sequential,10,20,100,l-bfgs-b,True,0.19292590598449055,230.25027837537664,230.97541338740686,"[6. 3. 7. 2. 8. 3. 3. 3. 4. 5. 1. 1. 3. 9. 1. 2. 4. 7. 1. 1. 5. 5. 9. 7.
 0. 3. 2. 4. 7. 3. 8. 4. 0. 6. 1. 7. 3. 5. 4. 5. 9. 8. 4. 7. 4. 1. 6. 9.
 2. 4. 8. 5. 1. 0. 7. 8. 4. 8. 8. 8. 6. 0. 1. 5. 8. 2. 0. 7. 6. 4. 6. 5.
 0. 6. 5. 3. 4. 9. 7. 9. 3. 4. 5. 3. 0. 7. 8. 0. 4. 7. 1. 1. 2. 0. 2. 2.
 3. 0. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.503132677268055,0.8978726156178143
No Sequential,10,20,100,l-bfgs-b,True,0.19292590598449055,230.25027837537664,230.97541338740686,"[6. 3. 7. 2. 8. 3. 3. 3. 4. 5. 1. 1. 3. 9. 1. 2. 4. 7. 1. 1. 5. 5. 9. 7.
 0. 3. 2. 4. 7. 3. 8. 4. 0. 6. 1. 7. 3. 5. 4. 5. 9. 8. 4. 7. 4. 1. 6. 9.
 2. 4. 8. 5. 1. 0. 7. 8. 4. 8. 8. 8. 6. 0. 1. 5. 8. 2. 0. 7. 6. 4. 6. 5.
 0. 6. 5. 3. 4. 9. 7. 9. 3. 4. 5. 3. 0. 7. 8. 0. 4. 7. 1. 1. 2. 0. 2. 2.
 3. 0. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.503132677268055,0.8978726156178143
Sequential,10,20,100,l-bfgs-b,True,3.95765411596048,226.8012002725992,227.64302132921995,"[5. 2. 5. 2. 7. 5. 5. 3. 9. 2. 3. 5. 2. 8. 6. 4. 5. 8. 5. 5. 6. 0. 7. 8.
 9. 7. 5. 9. 0. 3. 2. 5. 3. 2. 5. 7. 8. 0. 6. 1. 7. 9. 3. 4. 0. 7. 8. 6.
 8. 3. 4. 0. 9. 5. 9. 1. 7. 0. 2. 6. 3. 6. 9. 0. 0. 0. 4. 0. 2. 6. 6. 5.
 1. 9. 3. 0. 3. 4. 0. 7. 5. 7. 1. 3. 0. 3. 5. 5. 1. 8. 4. 8. 7. 5. 5. 0.
 6. 8. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5159394974408877,0.00903587111391646
No Sequential,10,20,100,l-bfgs-b,True,3.95765411596048,226.8012002725992,227.64302132921995,"[5. 2. 5. 2. 7. 5. 5. 3. 9. 2. 3. 5. 2. 8. 6. 4. 5. 8. 5. 5. 6. 0. 7. 8.
 9. 7. 5. 9. 0. 3. 2. 5. 3. 2. 5. 7. 8. 0. 6. 1. 7. 9. 3. 4. 0. 7. 8. 6.
 8. 3. 4. 0. 9. 5. 9. 1. 7. 0. 2. 6. 3. 6. 9. 0. 0. 0. 4. 0. 2. 6. 6. 5.
 1. 9. 3. 0. 3. 4. 0. 7. 5. 7. 1. 3. 0. 3. 5. 5. 1. 8. 4. 8. 7. 5. 5. 0.
 6. 8. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5159394974408877,0.00903587111391646
Sequential,10,20,100,l-bfgs-b,True,3.7739088798134746,227.1109474775187,227.80327086096804,"[2. 3. 9. 6. 2. 0. 6. 7. 1. 0. 8. 3. 0. 1. 6. 6. 7. 0. 8. 0. 7. 6. 0. 5.
 5. 4. 5. 9. 7. 8. 6. 4. 9. 6. 5. 6. 5. 9. 8. 8. 8. 6. 9. 2. 4. 8. 2. 6.
 7. 5. 1. 2. 9. 0. 1. 9. 4. 0. 1. 5. 3. 8. 4. 8. 5. 7. 8. 3. 2. 3. 0. 0.
 6. 6. 6. 8. 9. 8. 1. 6. 6. 9. 0. 7. 9. 3. 4. 0. 2. 6. 7. 6. 7. 7. 0. 0.
 0. 1. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.513547887934665,0.01265194903581146
No Sequential,10,20,100,l-bfgs-b,True,3.7739088798134746,227.1109474775187,227.80327086096804,"[2. 3. 9. 6. 2. 0. 6. 7. 1. 0. 8. 3. 0. 1. 6. 6. 7. 0. 8. 0. 7. 6. 0. 5.
 5. 4. 5. 9. 7. 8. 6. 4. 9. 6. 5. 6. 5. 9. 8. 8. 8. 6. 9. 2. 4. 8. 2. 6.
 7. 5. 1. 2. 9. 0. 1. 9. 4. 0. 1. 5. 3. 8. 4. 8. 5. 7. 8. 3. 2. 3. 0. 0.
 6. 6. 6. 8. 9. 8. 1. 6. 6. 9. 0. 7. 9. 3. 4. 0. 2. 6. 7. 6. 7. 7. 0. 0.
 0. 1. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.513547887934665,0.01265194903581146
Sequential,10,20,100,l-bfgs-b,True,3.6745411261807956,226.96152828102544,227.578174637741,"[2. 1. 2. 2. 9. 2. 8. 0. 6. 5. 6. 3. 0. 8. 0. 3. 8. 1. 0. 6. 1. 8. 0. 6.
 9. 3. 0. 0. 3. 8. 4. 5. 3. 5. 0. 1. 3. 5. 5. 3. 8. 0. 0. 5. 2. 6. 0. 5.
 9. 0. 3. 2. 3. 0. 6. 0. 4. 3. 5. 4. 1. 6. 7. 1. 4. 8. 9. 5. 8. 6. 9. 7.
 7. 4. 1. 6. 8. 7. 0. 9. 9. 7. 4. 7. 1. 5. 5. 0. 7. 0. 7. 0. 3. 1. 1. 0.
 0. 5. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5131852334018814,0.015167759683210047
No Sequential,10,20,100,l-bfgs-b,True,3.602432071529925,227.38729830949796,227.9531277831261,"[2. 1. 2. 2. 9. 2. 8. 0. 6. 5. 6. 3. 0. 8. 0. 3. 8. 1. 0. 6. 1. 8. 0. 6.
 9. 3. 0. 0. 3. 8. 4. 5. 3. 5. 0. 1. 3. 5. 5. 3. 8. 0. 0. 5. 2. 6. 0. 5.
 9. 0. 3. 2. 3. 0. 6. 0. 4. 3. 5. 4. 1. 6. 7. 1. 4. 8. 9. 5. 8. 6. 9. 7.
 7. 4. 1. 6. 8. 7. 0. 9. 9. 7. 4. 7. 1. 5. 5. 0. 7. 0. 7. 0. 3. 1. 1. 0.
 0. 5. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.511480069233143,0.01715445459187137
Sequential,10,20,100,l-bfgs-b,True,2.7618623518581047,228.35750321240047,228.48586518730434,"[7. 1. 3. 5. 0. 5. 3. 1. 3. 1. 3. 1. 5. 5. 0. 3. 0. 8. 6. 9. 4. 6. 4. 4.
 3. 8. 7. 3. 7. 3. 9. 8. 4. 3. 5. 8. 3. 3. 8. 6. 2. 0. 4. 4. 2. 9. 6. 8.
 5. 2. 7. 0. 6. 5. 7. 3. 0. 5. 5. 0. 3. 8. 4. 2. 3. 1. 3. 7. 0. 3. 1. 5.
 9. 2. 5. 2. 3. 6. 3. 8. 3. 8. 4. 7. 4. 5. 5. 5. 5. 8. 5. 5. 0. 8. 6. 5.
 5. 5. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.505050175659774,0.06649630995420086
No Sequential,10,20,100,l-bfgs-b,True,2.709343285363483,228.62804221752268,228.73960912867815,"[7. 1. 3. 5. 0. 5. 3. 1. 3. 1. 3. 1. 5. 5. 0. 3. 0. 8. 6. 9. 4. 6. 4. 4.
 3. 8. 7. 3. 7. 3. 9. 8. 4. 3. 5. 8. 3. 3. 8. 6. 2. 0. 4. 4. 2. 9. 6. 8.
 5. 2. 7. 0. 6. 5. 7. 3. 0. 5. 5. 0. 3. 8. 4. 2. 3. 1. 3. 7. 0. 3. 1. 5.
 9. 2. 5. 2. 3. 6. 3. 8. 3. 8. 4. 7. 4. 5. 5. 5. 5. 8. 5. 5. 0. 8. 6. 5.
 5. 5. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.503267861173684,0.07149783996575376
Sequential,10,20,100,l-bfgs-b,True,4.790610213262386,225.023037248786,226.71671729078705,"[4. 1. 1. 1. 1. 2. 3. 5. 0. 7. 0. 0. 0. 8. 8. 0. 3. 7. 3. 2. 6. 3. 5. 8.
 6. 8. 8. 0. 8. 1. 5. 6. 6. 5. 9. 7. 3. 3. 9. 0. 4. 5. 3. 8. 4. 4. 9. 6.
 0. 8. 5. 9. 8. 0. 0. 3. 4. 0. 0. 7. 3. 7. 1. 8. 5. 8. 5. 7. 0. 5. 0. 0.
 0. 9. 8. 0. 0. 7. 6. 6. 1. 5. 7. 1. 4. 8. 1. 8. 6. 2. 1. 0. 3. 5. 8. 9.
 5. 0. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5293580649666347,0.0017336455379199922
No Sequential,10,20,100,l-bfgs-b,True,4.740858063384054,225.33074873077402,226.96668605437713,"[4. 1. 1. 1. 1. 2. 3. 5. 0. 7. 0. 0. 0. 8. 8. 0. 3. 7. 3. 2. 6. 3. 5. 8.
 6. 8. 8. 0. 8. 1. 5. 6. 6. 5. 9. 7. 3. 3. 9. 0. 4. 5. 3. 8. 4. 4. 9. 6.
 0. 8. 5. 9. 8. 0. 0. 3. 4. 0. 0. 7. 3. 7. 1. 8. 5. 8. 5. 7. 0. 5. 0. 0.
 0. 9. 8. 0. 0. 7. 6. 6. 1. 5. 7. 1. 4. 8. 1. 8. 6. 2. 1. 0. 3. 5. 8. 9.
 5. 0. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5281772685734993,0.0019202591634508437
Sequential,10,20,100,l-bfgs-b,True,1.3878882277715814,229.83043598582137,229.91380148297262,"[6. 5. 2. 2. 5. 7. 1. 7. 6. 1. 0. 5. 1. 7. 1. 3. 6. 8. 0. 4. 3. 1. 2. 5.
 1. 6. 4. 4. 0. 7. 3. 5. 0. 3. 7. 2. 6. 4. 1. 8. 1. 5. 7. 4. 7. 4. 5. 1.
 4. 1. 7. 2. 6. 1. 9. 2. 6. 3. 6. 1. 8. 3. 2. 0. 0. 4. 1. 6. 7. 9. 2. 3.
 8. 2. 0. 7. 2. 9. 5. 0. 6. 6. 4. 0. 5. 0. 7. 1. 2. 6. 5. 4. 0. 1. 0. 8.
 5. 9. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.498969446090463,0.35450058033946297
No Sequential,10,20,100,l-bfgs-b,True,1.3878882277715814,229.83043598582137,229.91380148297262,"[6. 5. 2. 2. 5. 7. 1. 7. 6. 1. 0. 5. 1. 7. 1. 3. 6. 8. 0. 4. 3. 1. 2. 5.
 1. 6. 4. 4. 0. 7. 3. 5. 0. 3. 7. 2. 6. 4. 1. 8. 1. 5. 7. 4. 7. 4. 5. 1.
 4. 1. 7. 2. 6. 1. 9. 2. 6. 3. 6. 1. 8. 3. 2. 0. 0. 4. 1. 6. 7. 9. 2. 3.
 8. 2. 0. 7. 2. 9. 5. 0. 6. 6. 4. 0. 5. 0. 7. 1. 2. 6. 5. 4. 0. 1. 0. 8.
 5. 9. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.498969446090463,0.35450058033946297
Sequential,10,20,100,l-bfgs-b,True,1.661014786490471,229.6451359340136,229.67069667201937,"[0. 7. 6. 9. 7. 8. 5. 7. 0. 3. 5. 0. 3. 5. 3. 7. 6. 7. 5. 0. 5. 4. 7. 8.
 9. 0. 6. 7. 4. 5. 7. 6. 6. 6. 9. 5. 4. 4. 4. 6. 6. 5. 8. 5. 8. 2. 1. 2.
 1. 0. 7. 8. 9. 7. 6. 1. 9. 2. 7. 2. 4. 2. 3. 8. 5. 3. 8. 4. 3. 2. 9. 1.
 9. 1. 8. 4. 7. 4. 0. 9. 7. 8. 5. 7. 6. 5. 4. 9. 5. 2. 2. 8. 5. 9. 3. 8.
 8. 4. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4990907664005215,0.26785541536336455
No Sequential,10,20,100,l-bfgs-b,True,1.661014786490471,229.6451359340136,229.67069667201937,"[0. 7. 6. 9. 7. 8. 5. 7. 0. 3. 5. 0. 3. 5. 3. 7. 6. 7. 5. 0. 5. 4. 7. 8.
 9. 0. 6. 7. 4. 5. 7. 6. 6. 6. 9. 5. 4. 4. 4. 6. 6. 5. 8. 5. 8. 2. 1. 2.
 1. 0. 7. 8. 9. 7. 6. 1. 9. 2. 7. 2. 4. 2. 3. 8. 5. 3. 8. 4. 3. 2. 9. 1.
 9. 1. 8. 4. 7. 4. 0. 9. 7. 8. 5. 7. 6. 5. 4. 9. 5. 2. 2. 8. 5. 9. 3. 8.
 8. 4. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4990907664005215,0.26785541536336455
Sequential,10,20,100,l-bfgs-b,True,2.4681361091812253,228.90474969022813,228.9533855176056,"[5. 7. 3. 7. 2. 6. 7. 6. 0. 1. 1. 5. 3. 6. 8. 6. 7. 1. 9. 2. 8. 7. 3. 5.
 0. 4. 6. 3. 1. 2. 6. 8. 1. 0. 8. 8. 4. 6. 3. 5. 9. 6. 5. 3. 2. 9. 5. 2.
 7. 5. 3. 2. 6. 4. 4. 1. 1. 6. 8. 7. 7. 6. 6. 4. 1. 2. 0. 6. 4. 1. 6. 1.
 3. 2. 7. 6. 0. 8. 7. 6. 5. 8. 1. 6. 5. 9. 8. 2. 5. 1. 4. 0. 0. 8. 5. 6.
 2. 2. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5017847806167424,0.10028601985519248
No Sequential,10,20,100,l-bfgs-b,True,2.4681361091812253,228.90474969022813,228.9533855176056,"[5. 7. 3. 7. 2. 6. 7. 6. 0. 1. 1. 5. 3. 6. 8. 6. 7. 1. 9. 2. 8. 7. 3. 5.
 0. 4. 6. 3. 1. 2. 6. 8. 1. 0. 8. 8. 4. 6. 3. 5. 9. 6. 5. 3. 2. 9. 5. 2.
 7. 5. 3. 2. 6. 4. 4. 1. 1. 6. 8. 7. 7. 6. 6. 4. 1. 2. 0. 6. 4. 1. 6. 1.
 3. 2. 7. 6. 0. 8. 7. 6. 5. 8. 1. 6. 5. 9. 8. 2. 5. 1. 4. 0. 0. 8. 5. 6.
 2. 2. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5017847806167424,0.10028601985519248
Sequential,10,20,100,l-bfgs-b,True,2.4378044750780776,228.9377370871015,228.98028127245558,"[3. 7. 8. 9. 6. 5. 5. 9. 3. 0. 6. 0. 8. 4. 7. 2. 3. 1. 0. 0. 2. 9. 6. 7.
 9. 6. 1. 2. 0. 4. 6. 5. 5. 0. 5. 8. 0. 2. 7. 1. 4. 2. 2. 8. 6. 8. 0. 9.
 6. 0. 2. 0. 1. 0. 0. 3. 1. 3. 0. 8. 8. 3. 2. 1. 0. 0. 4. 8. 8. 4. 0. 9.
 7. 7. 5. 8. 5. 6. 1. 8. 2. 8. 4. 6. 3. 1. 3. 6. 4. 4. 3. 6. 2. 6. 3. 0.
 2. 7. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5016203810968156,0.10449340473115387
No Sequential,10,20,100,l-bfgs-b,True,2.4378044750780776,228.9377370871015,228.98028127245558,"[3. 7. 8. 9. 6. 5. 5. 9. 3. 0. 6. 0. 8. 4. 7. 2. 3. 1. 0. 0. 2. 9. 6. 7.
 9. 6. 1. 2. 0. 4. 6. 5. 5. 0. 5. 8. 0. 2. 7. 1. 4. 2. 2. 8. 6. 8. 0. 9.
 6. 0. 2. 0. 1. 0. 0. 3. 1. 3. 0. 8. 8. 3. 2. 1. 0. 0. 4. 8. 8. 4. 0. 9.
 7. 7. 5. 8. 5. 6. 1. 8. 2. 8. 4. 6. 3. 1. 3. 6. 4. 4. 3. 6. 2. 6. 3. 0.
 2. 7. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5016203810968156,0.10449340473115387
Sequential,10,20,100,l-bfgs-b,True,0.8780804044522751,230.0874142911601,230.3674174733047,"[0. 6. 1. 6. 1. 9. 3. 7. 3. 7. 0. 3. 3. 3. 4. 5. 4. 0. 5. 4. 6. 5. 3. 7.
 4. 0. 6. 0. 6. 0. 6. 4. 3. 7. 5. 3. 3. 9. 4. 3. 6. 5. 8. 1. 0. 4. 5. 9.
 9. 4. 0. 3. 3. 2. 4. 0. 2. 0. 4. 1. 0. 4. 7. 5. 1. 9. 9. 1. 5. 8. 0. 4.
 6. 7. 3. 2. 6. 3. 8. 5. 9. 2. 1. 2. 4. 6. 6. 7. 8. 1. 3. 1. 8. 8. 8. 7.
 9. 8. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4998112416690574,0.5582380449372355
No Sequential,10,20,100,l-bfgs-b,True,0.8780804044522751,230.0874142911601,230.3674174733047,"[0. 6. 1. 6. 1. 9. 3. 7. 3. 7. 0. 3. 3. 3. 4. 5. 4. 0. 5. 4. 6. 5. 3. 7.
 4. 0. 6. 0. 6. 0. 6. 4. 3. 7. 5. 3. 3. 9. 4. 3. 6. 5. 8. 1. 0. 4. 5. 9.
 9. 4. 0. 3. 3. 2. 4. 0. 2. 0. 4. 1. 0. 4. 7. 5. 1. 9. 9. 1. 5. 8. 0. 4.
 6. 7. 3. 2. 6. 3. 8. 5. 9. 2. 1. 2. 4. 6. 6. 7. 8. 1. 3. 1. 8. 8. 8. 7.
 9. 8. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4998112416690574,0.5582380449372355
