model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,1.1458293170132252,229.96689940075618,230.12923681364626,"[2. 7. 3. 7. 1. 8. 2. 5. 3. 9. 8. 9. 7. 7. 4. 1. 5. 5. 4. 6. 3. 3. 6. 8.
 1. 0. 2. 0. 3. 7. 6. 3. 6. 4. 1. 1. 0. 5. 0. 7. 6. 1. 5. 6. 6. 8. 7. 9.
 9. 9. 9. 4. 8. 1. 0. 1. 5. 1. 2. 9. 8. 6. 8. 9. 8. 3. 7. 4. 3. 9. 5. 2.
 9. 2. 4. 5. 0. 1. 7. 8. 0. 6. 0. 5. 7. 6. 4. 7. 0. 9. 9. 4. 0. 3. 5. 5.
 1. 7. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.1458293170132252,229.96689940075618,230.12923681364626,"[2. 7. 3. 7. 1. 8. 2. 5. 3. 9. 8. 9. 7. 7. 4. 1. 5. 5. 4. 6. 3. 3. 6. 8.
 1. 0. 2. 0. 3. 7. 6. 3. 6. 4. 1. 1. 0. 5. 0. 7. 6. 1. 5. 6. 6. 8. 7. 9.
 9. 9. 9. 4. 8. 1. 0. 1. 5. 1. 2. 9. 8. 6. 8. 9. 8. 3. 7. 4. 3. 9. 5. 2.
 9. 2. 4. 5. 0. 1. 7. 8. 0. 6. 0. 5. 7. 6. 4. 7. 0. 9. 9. 4. 0. 3. 5. 5.
 1. 7. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.3927790214326965,226.60253727421207,227.03301826910123,"[5. 0. 7. 7. 8. 4. 7. 8. 1. 1. 4. 8. 9. 3. 6. 1. 6. 7. 3. 0. 0. 5. 5. 8.
 0. 5. 1. 0. 2. 7. 6. 5. 8. 3. 2. 6. 4. 6. 1. 6. 1. 8. 1. 5. 7. 6. 4. 8.
 4. 2. 7. 9. 8. 5. 0. 6. 1. 6. 1. 5. 5. 1. 7. 5. 0. 1. 1. 5. 8. 7. 2. 9.
 0. 8. 7. 5. 0. 0. 8. 3. 3. 4. 0. 6. 4. 3. 1. 2. 1. 8. 2. 5. 1. 8. 8. 4.
 8. 0. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.475918144187775,227.58362284005472,228.06407049601876,"[5. 0. 7. 7. 8. 4. 7. 8. 1. 1. 4. 8. 9. 3. 6. 1. 6. 7. 3. 0. 0. 5. 5. 8.
 0. 5. 1. 0. 2. 7. 6. 5. 8. 3. 2. 6. 4. 6. 1. 6. 1. 8. 1. 5. 7. 6. 4. 8.
 4. 2. 7. 9. 8. 5. 0. 6. 1. 6. 1. 5. 5. 1. 7. 5. 0. 1. 1. 5. 8. 7. 2. 9.
 0. 8. 7. 5. 0. 0. 8. 3. 3. 4. 0. 6. 4. 3. 1. 2. 1. 8. 2. 5. 1. 8. 8. 4.
 8. 0. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.5512326879288993,230.19117161344408,230.65777082041555,"[8. 3. 0. 2. 0. 4. 1. 5. 9. 0. 6. 7. 1. 6. 3. 2. 3. 9. 0. 7. 2. 5. 5. 2.
 2. 6. 6. 1. 4. 8. 4. 9. 4. 9. 9. 9. 3. 6. 5. 6. 1. 7. 0. 0. 7. 7. 4. 6.
 4. 6. 1. 0. 0. 5. 2. 7. 8. 7. 2. 5. 2. 3. 9. 7. 2. 5. 5. 0. 3. 6. 5. 9.
 8. 6. 2. 6. 8. 3. 0. 0. 5. 1. 2. 2. 9. 1. 3. 3. 2. 5. 1. 6. 7. 9. 4. 5.
 3. 8. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.5512326879288993,230.19117161344408,230.65777082041555,"[8. 3. 0. 2. 0. 4. 1. 5. 9. 0. 6. 7. 1. 6. 3. 2. 3. 9. 0. 7. 2. 5. 5. 2.
 2. 6. 6. 1. 4. 8. 4. 9. 4. 9. 9. 9. 3. 6. 5. 6. 1. 7. 0. 0. 7. 7. 4. 6.
 4. 6. 1. 0. 0. 5. 2. 7. 8. 7. 2. 5. 2. 3. 9. 7. 2. 5. 5. 0. 3. 6. 5. 9.
 8. 6. 2. 6. 8. 3. 0. 0. 5. 1. 2. 2. 9. 1. 3. 3. 2. 5. 1. 6. 7. 9. 4. 5.
 3. 8. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.035971837598705,229.07370102223715,229.27908937735552,"[0. 0. 1. 7. 5. 1. 3. 1. 8. 4. 2. 7. 2. 7. 2. 6. 0. 5. 5. 6. 5. 1. 8. 0.
 0. 9. 5. 2. 6. 2. 7. 5. 3. 3. 7. 9. 4. 7. 4. 1. 2. 4. 3. 4. 7. 3. 9. 8.
 3. 1. 2. 8. 5. 2. 9. 0. 7. 9. 6. 7. 1. 7. 5. 9. 2. 8. 2. 2. 9. 3. 0. 6.
 1. 7. 3. 6. 0. 0. 1. 9. 0. 0. 8. 3. 3. 1. 0. 0. 8. 0. 0. 2. 2. 1. 6. 9.
 6. 5. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.8369264404756627,230.1030774069214,230.4039488135108,"[0. 0. 1. 7. 5. 1. 3. 1. 8. 4. 2. 7. 2. 7. 2. 6. 0. 5. 5. 6. 5. 1. 8. 0.
 0. 9. 5. 2. 6. 2. 7. 5. 3. 3. 7. 9. 4. 7. 4. 1. 2. 4. 3. 4. 7. 3. 9. 8.
 3. 1. 2. 8. 5. 2. 9. 0. 7. 9. 6. 7. 1. 7. 5. 9. 2. 8. 2. 2. 9. 3. 0. 6.
 1. 7. 3. 6. 0. 0. 1. 9. 0. 0. 8. 3. 3. 1. 0. 0. 8. 0. 0. 2. 2. 1. 6. 9.
 6. 5. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,-1.044949317672755,230.01939374613357,232.06338272951143,"[9. 5. 9. 6. 3. 7. 6. 4. 5. 6. 2. 1. 0. 5. 6. 3. 7. 6. 3. 4. 6. 9. 0. 7.
 2. 5. 0. 4. 4. 3. 5. 0. 8. 9. 1. 2. 4. 1. 1. 0. 9. 3. 8. 4. 5. 4. 3. 0.
 2. 1. 1. 0. 9. 4. 9. 4. 1. 4. 9. 9. 2. 7. 5. 0. 1. 1. 2. 2. 6. 6. 6. 4.
 2. 5. 6. 8. 1. 0. 3. 2. 7. 1. 9. 5. 5. 4. 5. 3. 9. 9. 0. 4. 4. 0. 7. 6.
 2. 9. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,-1.044949317672755,230.01939374613357,232.06338272951143,"[9. 5. 9. 6. 3. 7. 6. 4. 5. 6. 2. 1. 0. 5. 6. 3. 7. 6. 3. 4. 6. 9. 0. 7.
 2. 5. 0. 4. 4. 3. 5. 0. 8. 9. 1. 2. 4. 1. 1. 0. 9. 3. 8. 4. 5. 4. 3. 0.
 2. 1. 1. 0. 9. 4. 9. 4. 1. 4. 9. 9. 2. 7. 5. 0. 1. 1. 2. 2. 6. 6. 6. 4.
 2. 5. 6. 8. 1. 0. 3. 2. 7. 1. 9. 5. 5. 4. 5. 3. 9. 9. 0. 4. 4. 0. 7. 6.
 2. 9. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.0218283394538121,229.71144413299703,229.9236222943919,"[8. 1. 0. 7. 6. 7. 2. 1. 3. 0. 6. 5. 2. 0. 5. 1. 3. 9. 0. 5. 9. 7. 3. 1.
 8. 5. 9. 5. 3. 7. 7. 8. 4. 8. 4. 6. 2. 9. 2. 4. 8. 5. 7. 3. 6. 1. 4. 2.
 6. 6. 3. 4. 7. 9. 1. 9. 5. 6. 2. 8. 9. 0. 3. 7. 1. 5. 0. 8. 9. 4. 5. 1.
 3. 7. 4. 7. 4. 2. 4. 5. 8. 2. 9. 7. 4. 5. 6. 6. 1. 7. 0. 5. 8. 5. 3. 5.
 5. 1. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.9490559004447104,230.05855439481329,230.30423820645262,"[8. 1. 0. 7. 6. 7. 2. 1. 3. 0. 6. 5. 2. 0. 5. 1. 3. 9. 0. 5. 9. 7. 3. 1.
 8. 5. 9. 5. 3. 7. 7. 8. 4. 8. 4. 6. 2. 9. 2. 4. 8. 5. 7. 3. 6. 1. 4. 2.
 6. 6. 3. 4. 7. 9. 1. 9. 5. 6. 2. 8. 9. 0. 3. 7. 1. 5. 0. 8. 9. 4. 5. 1.
 3. 7. 4. 7. 4. 2. 4. 5. 8. 2. 9. 7. 4. 5. 6. 6. 1. 7. 0. 5. 8. 5. 3. 5.
 5. 1. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.704375729972158,227.88155943076902,227.9909391578833,"[9. 2. 7. 5. 1. 1. 8. 3. 5. 0. 4. 3. 2. 5. 3. 5. 4. 8. 4. 5. 0. 5. 0. 6.
 6. 9. 2. 0. 2. 1. 2. 2. 9. 8. 1. 2. 1. 6. 9. 2. 6. 7. 7. 0. 9. 1. 6. 6.
 6. 3. 5. 7. 9. 3. 6. 5. 8. 2. 5. 6. 4. 7. 7. 3. 5. 6. 7. 3. 3. 0. 9. 3.
 2. 8. 5. 1. 6. 4. 3. 5. 9. 0. 5. 6. 0. 3. 9. 3. 2. 8. 0. 5. 6. 6. 6. 0.
 0. 5. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.529463735765959,228.83682656600106,228.89902098779174,"[9. 2. 7. 5. 1. 1. 8. 3. 5. 0. 4. 3. 2. 5. 3. 5. 4. 8. 4. 5. 0. 5. 0. 6.
 6. 9. 2. 0. 2. 1. 2. 2. 9. 8. 1. 2. 1. 6. 9. 2. 6. 7. 7. 0. 9. 1. 6. 6.
 6. 3. 5. 7. 9. 3. 6. 5. 8. 2. 5. 6. 4. 7. 7. 3. 5. 6. 7. 3. 3. 0. 9. 3.
 2. 8. 5. 1. 6. 4. 3. 5. 9. 0. 5. 6. 0. 3. 9. 3. 2. 8. 0. 5. 6. 6. 6. 0.
 0. 5. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.2222926243792855,227.8536501414061,228.1835177167918,"[5. 5. 2. 9. 0. 1. 9. 5. 3. 7. 1. 0. 3. 2. 3. 7. 6. 6. 8. 5. 1. 6. 1. 1.
 2. 5. 6. 3. 9. 2. 1. 5. 4. 0. 4. 3. 0. 7. 5. 5. 1. 1. 8. 0. 7. 7. 2. 4.
 0. 7. 5. 1. 1. 3. 4. 1. 0. 0. 8. 4. 8. 2. 6. 5. 4. 6. 7. 6. 0. 2. 4. 3.
 3. 2. 3. 0. 1. 7. 5. 3. 6. 0. 0. 6. 5. 5. 8. 6. 0. 5. 2. 6. 8. 7. 8. 2.
 7. 3. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.195656791854955,227.99444461117128,228.31038968747873,"[5. 5. 2. 9. 0. 1. 9. 5. 3. 7. 1. 0. 3. 2. 3. 7. 6. 6. 8. 5. 1. 6. 1. 1.
 2. 5. 6. 3. 9. 2. 1. 5. 4. 0. 4. 3. 0. 7. 5. 5. 1. 1. 8. 0. 7. 7. 2. 4.
 0. 7. 5. 1. 1. 3. 4. 1. 0. 0. 8. 4. 8. 2. 6. 5. 4. 6. 7. 6. 0. 2. 4. 3.
 3. 2. 3. 0. 1. 7. 5. 3. 6. 0. 0. 6. 5. 5. 8. 6. 0. 5. 2. 6. 8. 7. 8. 2.
 7. 3. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,5.500278579822785,221.16278740632538,223.77605651286768,"[3. 0. 6. 8. 5. 8. 7. 6. 4. 2. 8. 6. 0. 8. 5. 1. 5. 1. 2. 6. 7. 5. 0. 5.
 2. 4. 1. 6. 5. 8. 6. 0. 3. 4. 8. 2. 5. 6. 2. 7. 6. 5. 4. 8. 3. 9. 9. 7.
 0. 8. 3. 1. 7. 1. 5. 1. 6. 6. 0. 4. 6. 7. 4. 6. 6. 0. 5. 7. 1. 2. 8. 0.
 8. 5. 2. 2. 6. 9. 5. 0. 5. 6. 1. 8. 0. 5. 8. 9. 0. 7. 8. 1. 7. 5. 8. 9.
 0. 0. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,4.852360655750783,225.1020827742185,226.87134137353152,"[3. 0. 6. 8. 5. 8. 7. 6. 4. 2. 8. 6. 0. 8. 5. 1. 5. 1. 2. 6. 7. 5. 0. 5.
 2. 4. 1. 6. 5. 8. 6. 0. 3. 4. 8. 2. 5. 6. 2. 7. 6. 5. 4. 8. 3. 9. 9. 7.
 0. 8. 3. 1. 7. 1. 5. 1. 6. 6. 0. 4. 6. 7. 4. 6. 6. 0. 5. 7. 1. 2. 8. 0.
 8. 5. 2. 2. 6. 9. 5. 0. 5. 6. 1. 8. 0. 5. 8. 9. 0. 7. 8. 1. 7. 5. 8. 9.
 0. 0. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.601426759335041,225.38007761092157,225.4632544670318,"[7. 8. 7. 3. 6. 5. 5. 0. 8. 0. 1. 6. 7. 1. 3. 9. 2. 0. 0. 8. 0. 7. 5. 0.
 2. 9. 5. 9. 4. 6. 4. 3. 2. 1. 7. 7. 8. 9. 7. 4. 7. 6. 4. 5. 5. 8. 8. 8.
 9. 4. 2. 0. 8. 3. 6. 8. 5. 3. 8. 0. 0. 4. 3. 4. 7. 0. 1. 8. 4. 8. 7. 9.
 5. 8. 7. 4. 7. 7. 7. 1. 0. 6. 7. 5. 0. 8. 8. 2. 1. 3. 6. 2. 0. 4. 9. 5.
 3. 3. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.473607160971882,228.8987189358116,228.94850408968517,"[7. 8. 7. 3. 6. 5. 5. 0. 8. 0. 1. 6. 7. 1. 3. 9. 2. 0. 0. 8. 0. 7. 5. 0.
 2. 9. 5. 9. 4. 6. 4. 3. 2. 1. 7. 7. 8. 9. 7. 4. 7. 6. 4. 5. 5. 8. 8. 8.
 9. 4. 2. 0. 8. 3. 6. 8. 5. 3. 8. 0. 0. 4. 3. 4. 7. 0. 1. 8. 4. 8. 7. 9.
 5. 8. 7. 4. 7. 7. 7. 1. 0. 6. 7. 5. 0. 8. 8. 2. 1. 3. 6. 2. 0. 4. 9. 5.
 3. 3. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.7792676933681024,225.05610072419833,225.74023773009822,"[1. 7. 8. 7. 0. 8. 6. 0. 2. 2. 4. 4. 5. 4. 3. 4. 1. 5. 5. 0. 4. 8. 8. 5.
 0. 5. 5. 7. 7. 5. 2. 4. 8. 2. 6. 8. 6. 9. 4. 8. 6. 5. 5. 0. 3. 8. 4. 4.
 4. 0. 5. 9. 0. 5. 7. 1. 0. 6. 3. 5. 6. 0. 4. 9. 5. 5. 1. 0. 3. 6. 1. 3.
 1. 2. 2. 8. 3. 1. 0. 5. 4. 0. 0. 6. 3. 7. 3. 8. 9. 6. 7. 3. 1. 7. 1. 3.
 7. 2. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.2328233887571987,227.94187214635144,228.27767714383657,"[1. 7. 8. 7. 0. 8. 6. 0. 2. 2. 4. 4. 5. 4. 3. 4. 1. 5. 5. 0. 4. 8. 8. 5.
 0. 5. 5. 7. 7. 5. 2. 4. 8. 2. 6. 8. 6. 9. 4. 8. 6. 5. 5. 0. 3. 8. 4. 4.
 4. 0. 5. 9. 0. 5. 7. 1. 0. 6. 3. 5. 6. 0. 4. 9. 5. 5. 1. 0. 3. 6. 1. 3.
 1. 2. 2. 8. 3. 1. 0. 5. 4. 0. 0. 6. 3. 7. 3. 8. 9. 6. 7. 3. 1. 7. 1. 3.
 7. 2. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.7624918365405151,228.93781482018298,228.95033214099576,"[4. 4. 5. 4. 2. 3. 6. 7. 9. 7. 3. 3. 1. 0. 0. 0. 7. 6. 6. 1. 2. 0. 1. 3.
 0. 6. 9. 1. 6. 3. 6. 6. 6. 3. 8. 4. 9. 5. 0. 6. 2. 2. 8. 9. 9. 9. 3. 3.
 8. 3. 7. 5. 5. 4. 5. 6. 7. 9. 0. 9. 6. 0. 0. 3. 1. 4. 8. 3. 5. 1. 0. 8.
 4. 5. 9. 9. 2. 5. 4. 1. 2. 5. 6. 5. 6. 6. 5. 1. 5. 4. 4. 8. 1. 6. 0. 2.
 1. 5. 9. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.636685467923069,229.66303728022524,229.69241088287308,"[4. 4. 5. 4. 2. 3. 6. 7. 9. 7. 3. 3. 1. 0. 0. 0. 7. 6. 6. 1. 2. 0. 1. 3.
 0. 6. 9. 1. 6. 3. 6. 6. 6. 3. 8. 4. 9. 5. 0. 6. 2. 2. 8. 9. 9. 9. 3. 3.
 8. 3. 7. 5. 5. 4. 5. 6. 7. 9. 0. 9. 6. 0. 0. 3. 1. 4. 8. 3. 5. 1. 0. 8.
 4. 5. 9. 9. 2. 5. 4. 1. 2. 5. 6. 5. 6. 6. 5. 1. 5. 4. 4. 8. 1. 6. 0. 2.
 1. 5. 9. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.0905601800562024,228.1398989404098,228.4029447871206,"[1. 6. 8. 7. 4. 2. 0. 8. 6. 3. 8. 3. 3. 5. 4. 2. 2. 6. 5. 9. 9. 6. 8. 3.
 3. 1. 9. 6. 7. 3. 9. 4. 1. 0. 7. 3. 5. 7. 9. 8. 4. 7. 7. 8. 6. 5. 7. 2.
 8. 0. 8. 5. 2. 6. 1. 0. 5. 3. 8. 4. 0. 9. 2. 4. 6. 4. 3. 7. 0. 5. 9. 0.
 6. 4. 4. 6. 5. 6. 3. 3. 8. 5. 0. 1. 8. 8. 6. 8. 5. 9. 6. 5. 0. 6. 2. 0.
 5. 5. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.0905601800562024,228.1398989404098,228.4029447871206,"[1. 6. 8. 7. 4. 2. 0. 8. 6. 3. 8. 3. 3. 5. 4. 2. 2. 6. 5. 9. 9. 6. 8. 3.
 3. 1. 9. 6. 7. 3. 9. 4. 1. 0. 7. 3. 5. 7. 9. 8. 4. 7. 7. 8. 6. 5. 7. 2.
 8. 0. 8. 5. 2. 6. 1. 0. 5. 3. 8. 4. 0. 9. 2. 4. 6. 4. 3. 7. 0. 5. 9. 0.
 6. 4. 4. 6. 5. 6. 3. 3. 8. 5. 0. 1. 8. 8. 6. 8. 5. 9. 6. 5. 0. 6. 2. 0.
 5. 5. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,-0.8106109416983907,227.90345941595982,229.62459663872397,"[8. 6. 2. 6. 3. 8. 9. 6. 7. 1. 2. 7. 5. 5. 0. 3. 4. 2. 9. 1. 6. 2. 6. 2.
 8. 1. 1. 8. 2. 0. 9. 0. 3. 7. 6. 8. 3. 9. 8. 0. 0. 1. 5. 8. 0. 4. 3. 5.
 2. 6. 6. 3. 0. 7. 6. 1. 2. 8. 2. 4. 7. 5. 4. 0. 5. 9. 3. 7. 2. 2. 3. 0.
 9. 1. 2. 6. 2. 2. 2. 9. 1. 8. 9. 6. 1. 0. 7. 0. 8. 1. 9. 0. 3. 1. 1. 8.
 9. 3. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,-0.38143012081243016,230.22645839011045,231.48235530120118,"[8. 6. 2. 6. 3. 8. 9. 6. 7. 1. 2. 7. 5. 5. 0. 3. 4. 2. 9. 1. 6. 2. 6. 2.
 8. 1. 1. 8. 2. 0. 9. 0. 3. 7. 6. 8. 3. 9. 8. 0. 0. 1. 5. 8. 0. 4. 3. 5.
 2. 6. 6. 3. 0. 7. 6. 1. 2. 8. 2. 4. 7. 5. 4. 0. 5. 9. 3. 7. 2. 2. 3. 0.
 9. 1. 2. 6. 2. 2. 2. 9. 1. 8. 9. 6. 1. 0. 7. 0. 8. 1. 9. 0. 3. 1. 1. 8.
 9. 3. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.7167528344974574,227.7620675954427,227.8769697645833,"[6. 8. 4. 8. 7. 4. 4. 6. 9. 4. 7. 6. 0. 6. 3. 9. 6. 7. 4. 2. 7. 5. 6. 6.
 2. 8. 5. 9. 5. 1. 3. 3. 0. 0. 7. 3. 3. 8. 8. 2. 0. 4. 0. 8. 5. 5. 9. 8.
 8. 7. 3. 3. 6. 1. 8. 0. 1. 8. 6. 7. 5. 7. 6. 8. 9. 5. 8. 7. 3. 4. 3. 3.
 6. 9. 0. 7. 5. 0. 3. 6. 5. 6. 1. 9. 8. 9. 3. 2. 4. 8. 7. 8. 0. 2. 5. 7.
 4. 1. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.6951351185009416,228.64517762196073,228.75229130458317,"[6. 8. 4. 8. 7. 4. 4. 6. 9. 4. 7. 6. 0. 6. 3. 9. 6. 7. 4. 2. 7. 5. 6. 6.
 2. 8. 5. 9. 5. 1. 3. 3. 0. 0. 7. 3. 3. 8. 8. 2. 0. 4. 0. 8. 5. 5. 9. 8.
 8. 7. 3. 3. 6. 1. 8. 0. 1. 8. 6. 7. 5. 7. 6. 8. 9. 5. 8. 7. 3. 4. 3. 3.
 6. 9. 0. 7. 5. 0. 3. 6. 5. 6. 1. 9. 8. 9. 3. 2. 4. 8. 7. 8. 0. 2. 5. 7.
 4. 1. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.42389247749936165,228.78735224402948,229.33354747398266,"[9. 4. 3. 2. 8. 2. 7. 3. 5. 9. 2. 7. 2. 4. 9. 7. 0. 9. 1. 3. 0. 4. 1. 1.
 5. 7. 7. 0. 8. 4. 8. 5. 6. 5. 2. 9. 0. 9. 9. 8. 1. 7. 5. 9. 1. 4. 1. 6.
 4. 8. 6. 5. 9. 1. 6. 1. 1. 3. 0. 5. 9. 9. 6. 4. 7. 0. 5. 0. 3. 8. 6. 0.
 1. 3. 6. 7. 6. 5. 2. 7. 0. 7. 0. 9. 3. 0. 9. 0. 2. 9. 0. 9. 0. 1. 0. 7.
 3. 1. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.48315188466762077,230.2068048481881,230.7182265418886,"[9. 4. 3. 2. 8. 2. 7. 3. 5. 9. 2. 7. 2. 4. 9. 7. 0. 9. 1. 3. 0. 4. 1. 1.
 5. 7. 7. 0. 8. 4. 8. 5. 6. 5. 2. 9. 0. 9. 9. 8. 1. 7. 5. 9. 1. 4. 1. 6.
 4. 8. 6. 5. 9. 1. 6. 1. 1. 3. 0. 5. 9. 9. 6. 4. 7. 0. 5. 0. 3. 8. 6. 0.
 1. 3. 6. 7. 6. 5. 2. 7. 0. 7. 0. 9. 3. 0. 9. 0. 2. 9. 0. 9. 0. 1. 0. 7.
 3. 1. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.8872691165970288,227.7870908659431,227.7898985513198,"[8. 1. 8. 7. 5. 0. 7. 4. 6. 6. 2. 6. 0. 9. 8. 4. 1. 8. 3. 7. 2. 1. 3. 7.
 4. 3. 9. 9. 0. 3. 3. 8. 0. 3. 0. 8. 3. 0. 0. 2. 3. 8. 6. 4. 6. 9. 1. 7.
 5. 4. 1. 6. 6. 6. 8. 1. 9. 3. 0. 7. 2. 0. 3. 5. 7. 4. 7. 0. 0. 4. 4. 6.
 6. 0. 6. 2. 9. 9. 6. 6. 6. 2. 2. 6. 7. 4. 3. 4. 5. 1. 0. 8. 2. 5. 1. 2.
 8. 1. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
