model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,5.443781247153341,206.66781881807236,208.7411497618292,"[9. 0. 2. 9. 7. 9. 7. 5. 6. 6. 6. 0. 3. 6. 3. 0. 9. 0. 5. 8. 1. 4. 6. 0.
 5. 5. 7. 7. 8. 5. 9. 1. 4. 7. 0. 4. 0. 9. 0. 3. 6. 1. 3. 4. 0. 6. 3. 6.
 6. 8. 5. 4. 0. 4. 4. 6. 5. 4. 8. 6. 7. 5. 0. 2. 7. 7. 7. 3. 5. 5. 5. 3.
 7. 3. 9. 4. 3. 2. 8. 8. 8. 4. 2. 4. 2. 1. 8. 8. 2. 8. 9. 9. 7. 8. 2. 9.
 9. 3. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.278108129209726,229.89555977959748,230.01151173505903,"[9. 0. 2. 9. 7. 9. 7. 5. 6. 6. 6. 0. 3. 6. 3. 0. 9. 0. 5. 8. 1. 4. 6. 0.
 5. 5. 7. 7. 8. 5. 9. 1. 4. 7. 0. 4. 0. 9. 0. 3. 6. 1. 3. 4. 0. 6. 3. 6.
 6. 8. 5. 4. 0. 4. 4. 6. 5. 4. 8. 6. 7. 5. 0. 2. 7. 7. 7. 3. 5. 5. 5. 3.
 7. 3. 9. 4. 3. 2. 8. 8. 8. 4. 2. 4. 2. 1. 8. 8. 2. 8. 9. 9. 7. 8. 2. 9.
 9. 3. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.8746310649333122,220.5114026818337,220.79014798725464,"[3. 1. 0. 6. 2. 1. 0. 5. 8. 2. 3. 2. 6. 3. 8. 3. 5. 8. 5. 8. 8. 9. 2. 6.
 3. 7. 8. 5. 5. 1. 0. 9. 6. 9. 0. 0. 5. 1. 6. 4. 3. 2. 0. 8. 6. 0. 4. 8.
 9. 0. 6. 2. 7. 7. 3. 3. 8. 1. 6. 5. 6. 6. 8. 5. 3. 1. 9. 2. 2. 9. 2. 2.
 5. 9. 1. 4. 1. 7. 7. 6. 3. 9. 2. 9. 4. 1. 8. 0. 5. 3. 0. 0. 7. 4. 9. 1.
 7. 9. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.5510948800217998,230.1912154257131,230.65792980429836,"[3. 1. 0. 6. 2. 1. 0. 5. 8. 2. 3. 2. 6. 3. 8. 3. 5. 8. 5. 8. 8. 9. 2. 6.
 3. 7. 8. 5. 5. 1. 0. 9. 6. 9. 0. 0. 5. 1. 6. 4. 3. 2. 0. 8. 6. 0. 4. 8.
 9. 0. 6. 2. 7. 7. 3. 3. 8. 1. 6. 5. 6. 6. 8. 5. 3. 1. 9. 2. 2. 9. 2. 2.
 5. 9. 1. 4. 1. 7. 7. 6. 3. 9. 2. 9. 4. 1. 8. 0. 5. 3. 0. 0. 7. 4. 9. 1.
 7. 9. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.5359174136032846,217.7642203465253,218.22809528781423,"[7. 8. 2. 9. 5. 7. 3. 1. 5. 5. 1. 7. 2. 9. 5. 1. 6. 4. 1. 4. 2. 1. 0. 4.
 7. 0. 9. 5. 3. 9. 0. 0. 0. 9. 9. 3. 8. 7. 2. 9. 0. 1. 1. 8. 2. 5. 9. 6.
 4. 2. 7. 3. 9. 8. 0. 0. 0. 4. 6. 2. 1. 9. 1. 6. 5. 4. 1. 1. 8. 8. 5. 4.
 0. 0. 9. 6. 5. 6. 7. 8. 5. 4. 2. 3. 4. 3. 7. 4. 7. 6. 7. 8. 7. 8. 5. 6.
 4. 8. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.7366381464845605,230.1381553746864,230.49311363188082,"[7. 8. 2. 9. 5. 7. 3. 1. 5. 5. 1. 7. 2. 9. 5. 1. 6. 4. 1. 4. 2. 1. 0. 4.
 7. 0. 9. 5. 3. 9. 0. 0. 0. 9. 9. 3. 8. 7. 2. 9. 0. 1. 1. 8. 2. 5. 9. 6.
 4. 2. 7. 3. 9. 8. 0. 0. 0. 4. 6. 2. 1. 9. 1. 6. 5. 4. 1. 1. 8. 8. 5. 4.
 0. 0. 9. 6. 5. 6. 7. 8. 5. 4. 2. 3. 4. 3. 7. 4. 7. 6. 7. 8. 7. 8. 5. 6.
 4. 8. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.5342055676250153,219.27612975787176,219.32203368392595,"[7. 3. 1. 5. 0. 1. 0. 7. 0. 8. 1. 6. 1. 6. 1. 2. 9. 3. 3. 0. 0. 3. 1. 4.
 5. 9. 1. 8. 6. 5. 6. 4. 2. 2. 0. 5. 7. 8. 7. 6. 4. 2. 8. 0. 3. 2. 0. 6.
 7. 4. 0. 0. 2. 3. 6. 2. 1. 0. 3. 8. 6. 9. 8. 9. 5. 6. 5. 2. 3. 6. 7. 9.
 9. 4. 7. 2. 2. 5. 9. 6. 7. 3. 3. 2. 7. 8. 8. 9. 1. 4. 3. 5. 1. 7. 9. 8.
 4. 8. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.42791170100453996,230.2179532825165,230.76717412364286,"[7. 3. 1. 5. 0. 1. 0. 7. 0. 8. 1. 6. 1. 6. 1. 2. 9. 3. 3. 0. 0. 3. 1. 4.
 5. 9. 1. 8. 6. 5. 6. 4. 2. 2. 0. 5. 7. 8. 7. 6. 4. 2. 8. 0. 3. 2. 0. 6.
 7. 4. 0. 0. 2. 3. 6. 2. 1. 0. 3. 8. 6. 9. 8. 9. 5. 6. 5. 2. 3. 6. 7. 9.
 9. 4. 7. 2. 2. 5. 9. 6. 7. 3. 3. 2. 7. 8. 8. 9. 1. 4. 3. 5. 1. 7. 9. 8.
 4. 8. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.349734709828177,209.18914018618932,210.3061579366292,"[5. 0. 8. 7. 0. 5. 6. 0. 0. 7. 5. 7. 4. 7. 3. 4. 5. 7. 5. 8. 1. 1. 7. 6.
 1. 1. 7. 9. 9. 0. 3. 5. 8. 1. 6. 7. 9. 0. 5. 0. 0. 2. 5. 6. 5. 4. 7. 4.
 6. 9. 4. 5. 6. 5. 2. 0. 6. 8. 9. 4. 0. 3. 0. 8. 4. 1. 1. 2. 8. 3. 1. 7.
 6. 2. 3. 4. 3. 4. 1. 7. 8. 8. 9. 3. 1. 2. 1. 8. 9. 6. 4. 4. 8. 8. 2. 6.
 9. 6. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.4396311365000105,229.79789563834345,229.86776721142672,"[5. 0. 8. 7. 0. 5. 6. 0. 0. 7. 5. 7. 4. 7. 3. 4. 5. 7. 5. 8. 1. 1. 7. 6.
 1. 1. 7. 9. 9. 0. 3. 5. 8. 1. 6. 7. 9. 0. 5. 0. 0. 2. 5. 6. 5. 4. 7. 4.
 6. 9. 4. 5. 6. 5. 2. 0. 6. 8. 9. 4. 0. 3. 0. 8. 4. 1. 1. 2. 8. 3. 1. 7.
 6. 2. 3. 4. 3. 4. 1. 7. 8. 8. 9. 3. 1. 2. 1. 8. 9. 6. 4. 4. 8. 8. 2. 6.
 9. 6. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.6217923788780344,207.48487410327428,207.56814828261892,"[0. 0. 6. 0. 9. 3. 4. 0. 2. 4. 3. 1. 8. 0. 0. 3. 3. 6. 6. 8. 3. 2. 6. 0.
 9. 6. 4. 6. 0. 4. 5. 7. 0. 2. 3. 0. 6. 0. 4. 7. 2. 7. 7. 8. 7. 3. 6. 3.
 4. 6. 4. 4. 8. 5. 9. 1. 2. 3. 5. 8. 9. 2. 5. 9. 6. 3. 6. 9. 9. 7. 7. 7.
 1. 3. 8. 9. 7. 8. 8. 9. 9. 5. 7. 4. 7. 4. 8. 1. 9. 4. 1. 8. 5. 5. 5. 5.
 8. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.7626352160434291,230.12948978199765,230.4699947243813,"[0. 0. 6. 0. 9. 3. 4. 0. 2. 4. 3. 1. 8. 0. 0. 3. 3. 6. 6. 8. 3. 2. 6. 0.
 9. 6. 4. 6. 0. 4. 5. 7. 0. 2. 3. 0. 6. 0. 4. 7. 2. 7. 7. 8. 7. 3. 6. 3.
 4. 6. 4. 4. 8. 5. 9. 1. 2. 3. 5. 8. 9. 2. 5. 9. 6. 3. 6. 9. 9. 7. 7. 7.
 1. 3. 8. 9. 7. 8. 8. 9. 9. 5. 7. 4. 7. 4. 8. 1. 9. 4. 1. 8. 5. 5. 5. 5.
 8. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.4068872098535575,216.65818516808298,217.20248487800288,"[9. 8. 0. 8. 5. 1. 4. 0. 0. 7. 1. 1. 9. 6. 9. 0. 0. 0. 7. 8. 5. 8. 3. 5.
 8. 5. 0. 7. 8. 9. 6. 0. 7. 7. 4. 3. 7. 1. 9. 3. 1. 5. 2. 3. 9. 1. 5. 6.
 4. 4. 7. 6. 3. 2. 9. 9. 1. 1. 9. 4. 4. 2. 2. 1. 8. 9. 9. 8. 2. 7. 0. 1.
 4. 0. 0. 5. 8. 2. 8. 3. 1. 2. 5. 6. 7. 4. 5. 8. 2. 5. 5. 7. 6. 2. 7. 2.
 6. 4. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.26895064051525075,230.24250757722973,230.90811107769798,"[9. 8. 0. 8. 5. 1. 4. 0. 0. 7. 1. 1. 9. 6. 9. 0. 0. 0. 7. 8. 5. 8. 3. 5.
 8. 5. 0. 7. 8. 9. 6. 0. 7. 7. 4. 3. 7. 1. 9. 3. 1. 5. 2. 3. 9. 1. 5. 6.
 4. 4. 7. 6. 3. 2. 9. 9. 1. 1. 9. 4. 4. 2. 2. 1. 8. 9. 9. 8. 2. 7. 0. 1.
 4. 0. 0. 5. 8. 2. 8. 3. 1. 2. 5. 6. 7. 4. 5. 8. 2. 5. 5. 7. 6. 2. 7. 2.
 6. 4. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.0669818302313927,213.24653218703017,213.48436979999153,"[7. 5. 8. 3. 5. 4. 0. 3. 1. 1. 5. 7. 3. 4. 9. 8. 5. 3. 9. 3. 5. 4. 5. 4.
 8. 9. 3. 0. 5. 5. 0. 6. 6. 5. 7. 3. 7. 4. 6. 0. 1. 9. 6. 4. 8. 6. 5. 8.
 7. 9. 9. 3. 2. 6. 7. 4. 6. 0. 1. 3. 3. 0. 1. 1. 5. 6. 0. 0. 6. 4. 8. 3.
 0. 1. 2. 8. 6. 6. 9. 1. 0. 7. 1. 7. 4. 1. 4. 2. 4. 8. 1. 0. 7. 2. 2. 8.
 7. 8. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.5880332245000366,229.69790563198814,229.73566338808826,"[7. 5. 8. 3. 5. 4. 0. 3. 1. 1. 5. 7. 3. 4. 9. 8. 5. 3. 9. 3. 5. 4. 5. 4.
 8. 9. 3. 0. 5. 5. 0. 6. 6. 5. 7. 3. 7. 4. 6. 0. 1. 9. 6. 4. 8. 6. 5. 8.
 7. 9. 9. 3. 2. 6. 7. 4. 6. 0. 1. 3. 3. 0. 1. 1. 5. 6. 0. 0. 6. 4. 8. 3.
 0. 1. 2. 8. 6. 6. 9. 1. 0. 7. 1. 7. 4. 1. 4. 2. 4. 8. 1. 0. 7. 2. 2. 8.
 7. 8. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.269873150163217,218.7488699576877,218.76560849588847,"[3. 1. 1. 6. 0. 8. 3. 5. 0. 0. 3. 5. 5. 3. 9. 8. 7. 8. 1. 9. 9. 8. 2. 0.
 8. 2. 5. 3. 8. 6. 8. 2. 9. 3. 6. 8. 3. 6. 6. 0. 5. 8. 7. 6. 5. 8. 7. 7.
 0. 1. 2. 1. 8. 0. 0. 9. 4. 6. 1. 4. 7. 7. 2. 3. 7. 5. 6. 4. 7. 9. 0. 6.
 6. 2. 7. 0. 4. 4. 3. 2. 1. 9. 2. 6. 9. 0. 2. 3. 2. 1. 4. 7. 3. 1. 4. 5.
 7. 5. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.2108079470118327,229.93281917800104,230.0713917357682,"[3. 1. 1. 6. 0. 8. 3. 5. 0. 0. 3. 5. 5. 3. 9. 8. 7. 8. 1. 9. 9. 8. 2. 0.
 8. 2. 5. 3. 8. 6. 8. 2. 9. 3. 6. 8. 3. 6. 6. 0. 5. 8. 7. 6. 5. 8. 7. 7.
 0. 1. 2. 1. 8. 0. 0. 9. 4. 6. 1. 4. 7. 7. 2. 3. 7. 5. 6. 4. 7. 9. 0. 6.
 6. 2. 7. 0. 4. 4. 3. 2. 1. 9. 2. 6. 9. 0. 2. 3. 2. 1. 4. 7. 3. 1. 4. 5.
 7. 5. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.3037434952725846,222.61465571181418,222.71989095172592,"[6. 1. 3. 4. 7. 1. 2. 6. 2. 7. 9. 1. 4. 0. 0. 3. 8. 1. 2. 5. 5. 5. 7. 8.
 5. 7. 2. 0. 4. 6. 4. 0. 0. 8. 4. 3. 6. 3. 9. 8. 8. 6. 5. 5. 7. 4. 6. 3.
 6. 4. 6. 8. 7. 8. 7. 1. 1. 5. 7. 6. 8. 5. 3. 7. 2. 3. 4. 4. 2. 6. 9. 3.
 8. 9. 9. 6. 1. 0. 4. 5. 1. 5. 3. 8. 7. 5. 2. 1. 2. 3. 8. 2. 1. 2. 9. 4.
 7. 3. 2. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.2881695449672594,230.24013369935417,230.89106607633553,"[6. 1. 3. 4. 7. 1. 2. 6. 2. 7. 9. 1. 4. 0. 0. 3. 8. 1. 2. 5. 5. 5. 7. 8.
 5. 7. 2. 0. 4. 6. 4. 0. 0. 8. 4. 3. 6. 3. 9. 8. 8. 6. 5. 5. 7. 4. 6. 3.
 6. 4. 6. 8. 7. 8. 7. 1. 1. 5. 7. 6. 8. 5. 3. 7. 2. 3. 4. 4. 2. 6. 9. 3.
 8. 9. 9. 6. 1. 0. 4. 5. 1. 5. 3. 8. 7. 5. 2. 1. 2. 3. 8. 2. 1. 2. 9. 4.
 7. 3. 2. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.9229434763576974,210.72567379646222,211.47121167110745,"[9. 5. 5. 2. 3. 6. 7. 1. 5. 5. 8. 5. 8. 4. 9. 0. 0. 9. 7. 1. 0. 9. 0. 6.
 9. 8. 6. 5. 5. 0. 7. 0. 3. 5. 7. 2. 9. 1. 0. 9. 7. 7. 1. 3. 2. 5. 0. 5.
 9. 1. 0. 7. 8. 5. 3. 6. 0. 0. 7. 8. 9. 8. 6. 6. 7. 7. 3. 2. 8. 3. 4. 3.
 8. 2. 3. 9. 8. 1. 4. 2. 3. 1. 2. 8. 8. 7. 2. 4. 1. 9. 6. 6. 2. 1. 2. 3.
 3. 6. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.0449615180810032,230.01603606016357,230.21895035837525,"[9. 5. 5. 2. 3. 6. 7. 1. 5. 5. 8. 5. 8. 4. 9. 0. 0. 9. 7. 1. 0. 9. 0. 6.
 9. 8. 6. 5. 5. 0. 7. 0. 3. 5. 7. 2. 9. 1. 0. 9. 7. 7. 1. 3. 2. 5. 0. 5.
 9. 1. 0. 7. 8. 5. 3. 6. 0. 0. 7. 8. 9. 8. 6. 6. 7. 7. 3. 2. 8. 3. 4. 3.
 8. 2. 3. 9. 8. 1. 4. 2. 3. 1. 2. 8. 8. 7. 2. 4. 1. 9. 6. 6. 2. 1. 2. 3.
 3. 6. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-0.8057432935463221,221.66324346716056,223.4512896385289,"[5. 5. 8. 8. 3. 9. 2. 2. 4. 7. 3. 8. 8. 2. 9. 3. 1. 1. 0. 1. 8. 2. 5. 2.
 9. 4. 4. 0. 4. 1. 3. 4. 9. 5. 6. 9. 1. 6. 3. 1. 8. 0. 3. 0. 5. 1. 6. 2.
 7. 7. 1. 7. 6. 9. 3. 5. 2. 2. 8. 0. 8. 6. 1. 4. 7. 5. 2. 5. 1. 0. 3. 8.
 7. 8. 3. 9. 7. 9. 5. 7. 8. 0. 3. 9. 1. 2. 3. 2. 6. 7. 9. 5. 6. 5. 6. 4.
 0. 4. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.3840393183905196,230.22602123314383,231.4846395136742,"[5. 5. 8. 8. 3. 9. 2. 2. 4. 7. 3. 8. 8. 2. 9. 3. 1. 1. 0. 1. 8. 2. 5. 2.
 9. 4. 4. 0. 4. 1. 3. 4. 9. 5. 6. 9. 1. 6. 3. 1. 8. 0. 3. 0. 5. 1. 6. 2.
 7. 7. 1. 7. 6. 9. 3. 5. 2. 2. 8. 0. 8. 6. 1. 4. 7. 5. 2. 5. 1. 0. 3. 8.
 7. 8. 3. 9. 7. 9. 5. 7. 8. 0. 3. 9. 1. 2. 3. 2. 6. 7. 9. 5. 6. 5. 6. 4.
 0. 4. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.8604076185001976,220.0080469120285,220.2966503830273,"[7. 7. 3. 2. 0. 0. 9. 9. 4. 2. 5. 6. 0. 7. 1. 6. 8. 5. 3. 2. 0. 4. 8. 7.
 8. 0. 3. 4. 2. 7. 9. 7. 5. 3. 9. 9. 9. 8. 5. 1. 5. 2. 7. 1. 3. 7. 9. 6.
 5. 2. 5. 2. 2. 6. 6. 2. 8. 0. 5. 8. 7. 2. 4. 6. 7. 2. 8. 4. 6. 7. 8. 1.
 4. 6. 9. 1. 8. 0. 0. 6. 5. 6. 3. 5. 8. 9. 1. 0. 3. 3. 4. 9. 4. 5. 8. 6.
 9. 0. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.0731311847320013,230.0027880891122,230.19393189165484,"[7. 7. 3. 2. 0. 0. 9. 9. 4. 2. 5. 6. 0. 7. 1. 6. 8. 5. 3. 2. 0. 4. 8. 7.
 8. 0. 3. 4. 2. 7. 9. 7. 5. 3. 9. 9. 9. 8. 5. 1. 5. 2. 7. 1. 3. 7. 9. 6.
 5. 2. 5. 2. 2. 6. 6. 2. 8. 0. 5. 8. 7. 2. 4. 6. 7. 2. 8. 4. 6. 7. 8. 1.
 4. 6. 9. 1. 8. 0. 0. 6. 5. 6. 3. 5. 8. 9. 1. 0. 3. 3. 4. 9. 4. 5. 8. 6.
 9. 0. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.699806290149333,209.03863367680407,210.35579234171968,"[4. 0. 6. 4. 5. 8. 2. 5. 8. 3. 6. 2. 0. 0. 4. 6. 1. 4. 0. 0. 4. 5. 2. 5.
 1. 2. 1. 2. 0. 1. 3. 5. 0. 3. 5. 9. 6. 6. 8. 6. 5. 8. 3. 0. 1. 4. 0. 5.
 3. 5. 3. 5. 1. 8. 5. 3. 7. 9. 0. 9. 9. 3. 6. 6. 7. 9. 0. 3. 6. 6. 8. 7.
 6. 2. 8. 1. 9. 7. 3. 9. 2. 8. 3. 8. 8. 2. 8. 1. 2. 7. 1. 2. 7. 4. 1. 4.
 9. 7. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.6840251047569781,230.15475369210014,230.53984672232974,"[4. 0. 6. 4. 5. 8. 2. 5. 8. 3. 6. 2. 0. 0. 4. 6. 1. 4. 0. 0. 4. 5. 2. 5.
 1. 2. 1. 2. 0. 1. 3. 5. 0. 3. 5. 9. 6. 6. 8. 6. 5. 8. 3. 0. 1. 4. 0. 5.
 3. 5. 3. 5. 1. 8. 5. 3. 7. 9. 0. 9. 9. 3. 6. 6. 7. 9. 0. 3. 6. 6. 8. 7.
 6. 2. 8. 1. 9. 7. 3. 9. 2. 8. 3. 8. 8. 2. 8. 1. 2. 7. 1. 2. 7. 4. 1. 4.
 9. 7. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,5.071246615564997,207.7332984966974,209.4500646641297,"[5. 9. 8. 6. 6. 6. 9. 5. 6. 5. 2. 0. 0. 0. 9. 0. 3. 1. 4. 2. 5. 5. 0. 1.
 7. 8. 8. 4. 4. 8. 0. 6. 2. 7. 2. 0. 0. 6. 3. 8. 7. 0. 9. 7. 7. 1. 6. 8.
 0. 5. 7. 7. 7. 2. 0. 6. 1. 5. 9. 4. 2. 9. 8. 6. 5. 5. 8. 2. 6. 7. 7. 2.
 6. 1. 1. 7. 5. 8. 5. 3. 3. 1. 2. 3. 9. 8. 1. 2. 2. 9. 4. 9. 1. 4. 1. 8.
 4. 1. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.188526016555658,229.94472011672434,230.0912319108036,"[5. 9. 8. 6. 6. 6. 9. 5. 6. 5. 2. 0. 0. 0. 9. 0. 3. 1. 4. 2. 5. 5. 0. 1.
 7. 8. 8. 4. 4. 8. 0. 6. 2. 7. 2. 0. 0. 6. 3. 8. 7. 0. 9. 7. 7. 1. 6. 8.
 0. 5. 7. 7. 7. 2. 0. 6. 1. 5. 9. 4. 2. 9. 8. 6. 5. 5. 8. 2. 6. 7. 7. 2.
 6. 1. 1. 7. 5. 8. 5. 3. 3. 1. 2. 3. 9. 8. 1. 2. 2. 9. 4. 9. 1. 4. 1. 8.
 4. 1. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-1.6135173089430106,207.06533220164343,209.59642446720926,"[2. 8. 0. 1. 6. 9. 8. 3. 2. 2. 0. 8. 6. 0. 6. 3. 5. 9. 8. 6. 0. 2. 9. 2.
 7. 3. 4. 3. 2. 0. 9. 0. 9. 3. 0. 6. 2. 0. 8. 0. 0. 3. 5. 3. 5. 9. 6. 0.
 3. 7. 1. 9. 8. 9. 9. 6. 3. 6. 2. 4. 2. 6. 1. 9. 1. 2. 9. 6. 7. 4. 4. 3.
 3. 6. 8. 2. 7. 1. 4. 4. 4. 5. 1. 1. 8. 7. 4. 7. 7. 7. 4. 4. 8. 4. 5. 1.
 5. 1. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-1.1997897671017634,229.94377911937028,232.19809803785492,"[2. 8. 0. 1. 6. 9. 8. 3. 2. 2. 0. 8. 6. 0. 6. 3. 5. 9. 8. 6. 0. 2. 9. 2.
 7. 3. 4. 3. 2. 0. 9. 0. 9. 3. 0. 6. 2. 0. 8. 0. 0. 3. 5. 3. 5. 9. 6. 0.
 3. 7. 1. 9. 8. 9. 9. 6. 3. 6. 2. 4. 2. 6. 1. 9. 1. 2. 9. 6. 7. 4. 4. 3.
 3. 6. 8. 2. 7. 1. 4. 4. 4. 5. 1. 1. 8. 7. 4. 7. 7. 7. 4. 4. 8. 4. 5. 1.
 5. 1. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.2865744696852093,217.55154163295182,217.5682206364141,"[5. 8. 2. 6. 4. 5. 4. 5. 2. 5. 8. 1. 1. 5. 6. 0. 0. 0. 0. 5. 3. 3. 5. 4.
 2. 6. 9. 2. 6. 8. 4. 9. 8. 7. 4. 2. 6. 0. 0. 8. 2. 3. 7. 8. 4. 9. 5. 0.
 2. 1. 5. 0. 7. 0. 3. 8. 3. 8. 6. 4. 5. 7. 0. 2. 6. 0. 3. 5. 9. 7. 7. 3.
 2. 7. 2. 3. 7. 8. 9. 2. 4. 1. 7. 4. 1. 3. 3. 1. 6. 9. 6. 4. 3. 9. 7. 1.
 7. 1. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
