model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,1.571357940389526,229.70963393414982,229.75051238303394,"[6. 3. 6. 4. 3. 0. 6. 5. 9. 5. 3. 5. 5. 7. 7. 6. 4. 8. 7. 6. 9. 9. 9. 4.
 4. 9. 6. 6. 5. 5. 6. 8. 7. 2. 5. 2. 8. 1. 8. 4. 2. 1. 2. 9. 4. 3. 1. 6.
 0. 1. 0. 8. 8. 6. 6. 0. 9. 6. 9. 8. 3. 7. 4. 1. 1. 1. 1. 3. 0. 0. 7. 9.
 7. 5. 8. 3. 7. 0. 9. 2. 0. 0. 7. 3. 0. 1. 0. 7. 2. 9. 0. 2. 5. 3. 5. 1.
 7. 1. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.571357940389526,229.70963393414982,229.75051238303394,"[6. 3. 6. 4. 3. 0. 6. 5. 9. 5. 3. 5. 5. 7. 7. 6. 4. 8. 7. 6. 9. 9. 9. 4.
 4. 9. 6. 6. 5. 5. 6. 8. 7. 2. 5. 2. 8. 1. 8. 4. 2. 1. 2. 9. 4. 3. 1. 6.
 0. 1. 0. 8. 8. 6. 6. 0. 9. 6. 9. 8. 3. 7. 4. 1. 1. 1. 1. 3. 0. 0. 7. 9.
 7. 5. 8. 3. 7. 0. 9. 2. 0. 0. 7. 3. 0. 1. 0. 7. 2. 9. 0. 2. 5. 3. 5. 1.
 7. 1. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.8333755592469623,228.47610557953266,228.62996358759307,"[7. 4. 0. 0. 4. 3. 6. 6. 2. 3. 6. 3. 6. 0. 8. 5. 9. 3. 1. 6. 2. 8. 0. 7.
 0. 0. 4. 9. 3. 5. 8. 0. 5. 6. 6. 6. 8. 3. 5. 6. 1. 9. 9. 6. 0. 5. 6. 7.
 0. 9. 7. 2. 2. 3. 4. 0. 3. 5. 5. 3. 6. 8. 1. 1. 4. 9. 6. 4. 0. 7. 1. 2.
 6. 3. 6. 7. 2. 4. 5. 0. 9. 7. 8. 2. 1. 2. 7. 2. 8. 7. 0. 0. 7. 6. 5. 4.
 8. 2. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.8333755592469623,228.47610557953266,228.62996358759307,"[7. 4. 0. 0. 4. 3. 6. 6. 2. 3. 6. 3. 6. 0. 8. 5. 9. 3. 1. 6. 2. 8. 0. 7.
 0. 0. 4. 9. 3. 5. 8. 0. 5. 6. 6. 6. 8. 3. 5. 6. 1. 9. 9. 6. 0. 5. 6. 7.
 0. 9. 7. 2. 2. 3. 4. 0. 3. 5. 5. 3. 6. 8. 1. 1. 4. 9. 6. 4. 0. 7. 1. 2.
 6. 3. 6. 7. 2. 4. 5. 0. 9. 7. 8. 2. 1. 2. 7. 2. 8. 7. 0. 0. 7. 6. 5. 4.
 8. 2. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.834903263390024,229.50989018344436,229.51594989596904,"[8. 0. 4. 8. 1. 7. 0. 6. 4. 0. 7. 2. 6. 0. 7. 8. 3. 0. 4. 6. 2. 2. 6. 5.
 0. 8. 7. 0. 0. 8. 3. 2. 2. 8. 3. 4. 8. 1. 3. 6. 0. 9. 6. 9. 0. 9. 2. 5.
 1. 2. 2. 0. 8. 8. 7. 4. 1. 6. 9. 7. 1. 3. 1. 7. 8. 5. 7. 3. 4. 9. 6. 2.
 7. 1. 5. 9. 4. 1. 5. 7. 0. 6. 7. 3. 3. 5. 8. 1. 7. 6. 7. 2. 6. 8. 5. 0.
 4. 4. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.834903263390024,229.50989018344436,229.51594989596904,"[8. 0. 4. 8. 1. 7. 0. 6. 4. 0. 7. 2. 6. 0. 7. 8. 3. 0. 4. 6. 2. 2. 6. 5.
 0. 8. 7. 0. 0. 8. 3. 2. 2. 8. 3. 4. 8. 1. 3. 6. 0. 9. 6. 9. 0. 9. 2. 5.
 1. 2. 2. 0. 8. 8. 7. 4. 1. 6. 9. 7. 1. 3. 1. 7. 8. 5. 7. 3. 4. 9. 6. 2.
 7. 1. 5. 9. 4. 1. 5. 7. 0. 6. 7. 3. 3. 5. 8. 1. 7. 6. 7. 2. 6. 8. 5. 0.
 4. 4. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.4308671112928397,229.80348000124422,229.87554903932192,"[0. 0. 5. 0. 2. 4. 5. 9. 9. 4. 2. 2. 5. 5. 8. 5. 0. 1. 1. 8. 9. 8. 7. 5.
 7. 0. 0. 3. 8. 7. 5. 1. 6. 4. 3. 2. 2. 3. 2. 8. 0. 8. 5. 3. 4. 2. 7. 0.
 2. 5. 6. 6. 4. 6. 1. 3. 3. 8. 4. 9. 7. 0. 3. 1. 5. 7. 8. 8. 6. 1. 1. 3.
 1. 0. 0. 6. 9. 5. 7. 2. 4. 0. 4. 6. 4. 9. 8. 6. 3. 3. 0. 1. 2. 6. 1. 8.
 0. 5. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.4308671112928397,229.80348000124422,229.87554903932192,"[0. 0. 5. 0. 2. 4. 5. 9. 9. 4. 2. 2. 5. 5. 8. 5. 0. 1. 1. 8. 9. 8. 7. 5.
 7. 0. 0. 3. 8. 7. 5. 1. 6. 4. 3. 2. 2. 3. 2. 8. 0. 8. 5. 3. 4. 2. 7. 0.
 2. 5. 6. 6. 4. 6. 1. 3. 3. 8. 4. 9. 7. 0. 3. 1. 5. 7. 8. 8. 6. 1. 1. 3.
 1. 0. 0. 6. 9. 5. 7. 2. 4. 0. 4. 6. 4. 9. 8. 6. 3. 3. 0. 1. 2. 6. 1. 8.
 0. 5. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.361229080451797,229.01932881140655,229.04828885887386,"[0. 7. 9. 3. 6. 3. 0. 9. 2. 8. 3. 6. 2. 7. 5. 6. 8. 2. 3. 8. 2. 5. 3. 4.
 2. 2. 2. 2. 7. 7. 0. 8. 8. 0. 8. 9. 0. 7. 8. 2. 8. 4. 3. 6. 7. 8. 9. 6.
 0. 6. 0. 0. 7. 7. 0. 8. 2. 8. 5. 0. 3. 8. 5. 3. 3. 5. 1. 8. 3. 8. 5. 3.
 7. 7. 8. 9. 9. 9. 1. 5. 6. 7. 3. 0. 9. 6. 3. 7. 9. 7. 5. 5. 0. 7. 7. 2.
 4. 5. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.361229080451797,229.01932881140655,229.04828885887386,"[0. 7. 9. 3. 6. 3. 0. 9. 2. 8. 3. 6. 2. 7. 5. 6. 8. 2. 3. 8. 2. 5. 3. 4.
 2. 2. 2. 2. 7. 7. 0. 8. 8. 0. 8. 9. 0. 7. 8. 2. 8. 4. 3. 6. 7. 8. 9. 6.
 0. 6. 0. 0. 7. 7. 0. 8. 2. 8. 5. 0. 3. 8. 5. 3. 3. 5. 1. 8. 3. 8. 5. 3.
 7. 7. 8. 9. 9. 9. 1. 5. 6. 7. 3. 0. 9. 6. 3. 7. 9. 7. 5. 5. 0. 7. 7. 2.
 4. 5. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.18065483217121034,230.25129009262648,230.98624571541322,"[4. 9. 7. 3. 6. 4. 3. 9. 2. 0. 9. 3. 3. 5. 3. 2. 4. 2. 9. 1. 0. 3. 2. 3.
 3. 1. 2. 0. 7. 0. 7. 5. 9. 5. 5. 0. 1. 6. 7. 8. 5. 0. 4. 8. 7. 1. 4. 6.
 4. 6. 4. 1. 1. 6. 6. 6. 7. 0. 3. 6. 2. 8. 1. 0. 5. 6. 3. 6. 7. 7. 9. 0.
 9. 8. 6. 3. 0. 9. 0. 8. 4. 1. 3. 0. 1. 5. 6. 6. 4. 1. 2. 1. 6. 8. 2. 8.
 2. 9. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.18065483217121034,230.25129009262648,230.98624571541322,"[4. 9. 7. 3. 6. 4. 3. 9. 2. 0. 9. 3. 3. 5. 3. 2. 4. 2. 9. 1. 0. 3. 2. 3.
 3. 1. 2. 0. 7. 0. 7. 5. 9. 5. 5. 0. 1. 6. 7. 8. 5. 0. 4. 8. 7. 1. 4. 6.
 4. 6. 4. 1. 1. 6. 6. 6. 7. 0. 3. 6. 2. 8. 1. 0. 5. 6. 3. 6. 7. 7. 9. 0.
 9. 8. 6. 3. 0. 9. 0. 8. 4. 1. 3. 0. 1. 5. 6. 6. 4. 1. 2. 1. 6. 8. 2. 8.
 2. 9. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.4114947718923236,230.22122238521115,231.5087677389925,"[6. 6. 2. 1. 8. 3. 9. 9. 5. 1. 8. 0. 7. 7. 8. 6. 6. 4. 4. 4. 5. 0. 8. 5.
 4. 6. 8. 9. 7. 2. 3. 6. 5. 5. 5. 1. 4. 8. 3. 6. 3. 5. 2. 8. 5. 4. 6. 2.
 9. 1. 2. 9. 5. 8. 3. 3. 0. 2. 4. 4. 8. 4. 3. 1. 6. 6. 3. 9. 5. 2. 3. 2.
 6. 3. 7. 7. 9. 3. 3. 2. 2. 2. 3. 1. 6. 7. 5. 7. 1. 4. 8. 1. 6. 4. 7. 4.
 8. 6. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.4114947718923236,230.22122238521115,231.5087677389925,"[6. 6. 2. 1. 8. 3. 9. 9. 5. 1. 8. 0. 7. 7. 8. 6. 6. 4. 4. 4. 5. 0. 8. 5.
 4. 6. 8. 9. 7. 2. 3. 6. 5. 5. 5. 1. 4. 8. 3. 6. 3. 5. 2. 8. 5. 4. 6. 2.
 9. 1. 2. 9. 5. 8. 3. 3. 0. 2. 4. 4. 8. 4. 3. 1. 6. 6. 3. 9. 5. 2. 3. 2.
 6. 3. 7. 7. 9. 3. 3. 2. 2. 2. 3. 1. 6. 7. 5. 7. 1. 4. 8. 1. 6. 4. 7. 4.
 8. 6. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.9336321452420858,230.0674220030235,231.96630248798246,"[9. 7. 1. 6. 5. 3. 2. 4. 3. 4. 7. 1. 8. 4. 8. 8. 0. 8. 7. 3. 3. 8. 7. 6.
 7. 8. 2. 2. 5. 7. 7. 8. 0. 8. 8. 7. 6. 2. 1. 9. 1. 2. 4. 8. 5. 9. 1. 7.
 4. 4. 2. 7. 2. 7. 6. 7. 4. 7. 6. 6. 4. 9. 0. 0. 1. 8. 3. 3. 3. 3. 5. 1.
 1. 2. 8. 3. 7. 3. 3. 6. 0. 2. 5. 5. 5. 7. 9. 2. 0. 1. 9. 4. 2. 1. 1. 5.
 9. 0. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.9336321452420858,230.0674220030235,231.96630248798246,"[9. 7. 1. 6. 5. 3. 2. 4. 3. 4. 7. 1. 8. 4. 8. 8. 0. 8. 7. 3. 3. 8. 7. 6.
 7. 8. 2. 2. 5. 7. 7. 8. 0. 8. 8. 7. 6. 2. 1. 9. 1. 2. 4. 8. 5. 9. 1. 7.
 4. 4. 2. 7. 2. 7. 6. 7. 4. 7. 6. 6. 4. 9. 0. 0. 1. 8. 3. 3. 3. 3. 5. 1.
 1. 2. 8. 3. 7. 3. 3. 6. 0. 2. 5. 5. 5. 7. 9. 2. 0. 1. 9. 4. 2. 1. 1. 5.
 9. 0. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.0980769606824774,229.27978050568746,229.28191935682466,"[9. 2. 1. 5. 1. 3. 4. 1. 5. 7. 0. 6. 6. 6. 1. 9. 1. 7. 3. 9. 0. 5. 0. 8.
 7. 6. 1. 3. 6. 5. 6. 9. 1. 7. 2. 3. 1. 5. 6. 8. 8. 2. 0. 1. 3. 4. 1. 5.
 9. 8. 5. 2. 3. 6. 2. 0. 2. 8. 9. 8. 4. 4. 6. 8. 0. 8. 6. 1. 7. 9. 5. 7.
 9. 8. 8. 0. 6. 8. 1. 9. 5. 6. 0. 2. 0. 7. 7. 3. 5. 3. 4. 5. 5. 5. 7. 3.
 6. 1. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.0980769606824774,229.27978050568746,229.28191935682466,"[9. 2. 1. 5. 1. 3. 4. 1. 5. 7. 0. 6. 6. 6. 1. 9. 1. 7. 3. 9. 0. 5. 0. 8.
 7. 6. 1. 3. 6. 5. 6. 9. 1. 7. 2. 3. 1. 5. 6. 8. 8. 2. 0. 1. 3. 4. 1. 5.
 9. 8. 5. 2. 3. 6. 2. 0. 2. 8. 9. 8. 4. 4. 6. 8. 0. 8. 6. 1. 7. 9. 5. 7.
 9. 8. 8. 0. 6. 8. 1. 9. 5. 6. 0. 2. 0. 7. 7. 3. 5. 3. 4. 5. 5. 5. 7. 3.
 6. 1. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,5.671833043097212,223.28047873792235,226.178793135853,"[5. 5. 1. 9. 0. 8. 1. 0. 2. 2. 6. 8. 5. 6. 8. 8. 1. 3. 6. 2. 6. 5. 6. 8.
 5. 6. 8. 6. 8. 2. 1. 6. 2. 5. 2. 4. 0. 7. 7. 7. 3. 0. 6. 0. 0. 0. 3. 2.
 6. 6. 7. 6. 6. 5. 4. 5. 1. 6. 0. 0. 2. 2. 9. 0. 3. 5. 7. 8. 2. 7. 5. 8.
 9. 5. 6. 9. 8. 9. 2. 5. 7. 4. 3. 5. 8. 7. 5. 0. 0. 5. 7. 6. 3. 5. 7. 0.
 8. 6. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,5.671833043097212,223.28047873792235,226.178793135853,"[5. 5. 1. 9. 0. 8. 1. 0. 2. 2. 6. 8. 5. 6. 8. 8. 1. 3. 6. 2. 6. 5. 6. 8.
 5. 6. 8. 6. 8. 2. 1. 6. 2. 5. 2. 4. 0. 7. 7. 7. 3. 0. 6. 0. 0. 0. 3. 2.
 6. 6. 7. 6. 6. 5. 4. 5. 1. 6. 0. 0. 2. 2. 9. 0. 3. 5. 7. 8. 2. 7. 5. 8.
 9. 5. 6. 9. 8. 9. 2. 5. 7. 4. 3. 5. 8. 7. 5. 0. 0. 5. 7. 6. 3. 5. 7. 0.
 8. 6. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,False,2.275056595794961,229.10789732205717,229.12470294276005,"[1. 4. 7. 9. 0. 9. 7. 8. 6. 4. 1. 3. 1. 7. 0. 7. 8. 3. 6. 0. 6. 2. 9. 7.
 4. 3. 6. 9. 1. 7. 0. 5. 2. 7. 5. 5. 0. 6. 3. 0. 6. 7. 7. 1. 8. 2. 1. 3.
 7. 3. 4. 3. 9. 5. 0. 6. 2. 1. 0. 3. 0. 3. 4. 0. 0. 1. 7. 1. 6. 7. 3. 9.
 6. 0. 6. 4. 6. 5. 6. 3. 3. 4. 6. 9. 0. 2. 2. 5. 5. 0. 6. 0. 3. 8. 3. 9.
 4. 6. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,False,2.275056595794961,229.10789732205717,229.12470294276005,"[1. 4. 7. 9. 0. 9. 7. 8. 6. 4. 1. 3. 1. 7. 0. 7. 8. 3. 6. 0. 6. 2. 9. 7.
 4. 3. 6. 9. 1. 7. 0. 5. 2. 7. 5. 5. 0. 6. 3. 0. 6. 7. 7. 1. 8. 2. 1. 3.
 7. 3. 4. 3. 9. 5. 0. 6. 2. 1. 0. 3. 0. 3. 4. 0. 0. 1. 7. 1. 6. 7. 3. 9.
 6. 0. 6. 4. 6. 5. 6. 3. 3. 4. 6. 9. 0. 2. 2. 5. 5. 0. 6. 0. 3. 8. 3. 9.
 4. 6. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.41445213899238054,230.22067781554713,231.51140490359984,"[4. 9. 6. 9. 6. 6. 1. 7. 7. 5. 7. 9. 5. 6. 5. 0. 7. 1. 3. 4. 2. 8. 3. 8.
 2. 1. 3. 1. 9. 8. 1. 5. 0. 7. 8. 2. 9. 2. 1. 5. 0. 6. 0. 8. 8. 1. 9. 0.
 2. 9. 5. 0. 9. 2. 8. 6. 4. 4. 9. 5. 3. 4. 3. 0. 5. 8. 2. 4. 7. 2. 1. 2.
 3. 3. 2. 4. 5. 0. 3. 0. 4. 2. 8. 8. 3. 2. 5. 8. 0. 1. 0. 9. 6. 1. 9. 6.
 5. 5. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.41445213899238054,230.22067781554713,231.51140490359984,"[4. 9. 6. 9. 6. 6. 1. 7. 7. 5. 7. 9. 5. 6. 5. 0. 7. 1. 3. 4. 2. 8. 3. 8.
 2. 1. 3. 1. 9. 8. 1. 5. 0. 7. 8. 2. 9. 2. 1. 5. 0. 6. 0. 8. 8. 1. 9. 0.
 2. 9. 5. 0. 9. 2. 8. 6. 4. 4. 9. 5. 3. 4. 3. 0. 5. 8. 2. 4. 7. 2. 1. 2.
 3. 3. 2. 4. 5. 0. 3. 0. 4. 2. 8. 8. 3. 2. 5. 8. 0. 1. 0. 9. 6. 1. 9. 6.
 5. 5. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.29182660008424216,230.23974251770954,231.40342882443076,"[0. 3. 9. 0. 5. 2. 8. 5. 0. 8. 8. 4. 7. 3. 2. 0. 1. 0. 4. 8. 9. 1. 5. 1.
 3. 4. 9. 2. 5. 6. 2. 1. 9. 7. 8. 5. 8. 6. 5. 1. 8. 5. 4. 2. 8. 0. 9. 9.
 1. 7. 5. 7. 8. 7. 3. 3. 5. 5. 7. 4. 2. 9. 6. 6. 8. 7. 5. 9. 7. 2. 9. 3.
 9. 1. 4. 1. 9. 5. 5. 5. 8. 3. 0. 5. 9. 3. 2. 3. 3. 1. 8. 2. 7. 1. 2. 7.
 3. 5. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.29182660008424216,230.23974251770954,231.40342882443076,"[0. 3. 9. 0. 5. 2. 8. 5. 0. 8. 8. 4. 7. 3. 2. 0. 1. 0. 4. 8. 9. 1. 5. 1.
 3. 4. 9. 2. 5. 6. 2. 1. 9. 7. 8. 5. 8. 6. 5. 1. 8. 5. 4. 2. 8. 0. 9. 9.
 1. 7. 5. 7. 8. 7. 3. 3. 5. 5. 7. 4. 2. 9. 6. 6. 8. 7. 5. 9. 7. 2. 9. 3.
 9. 1. 4. 1. 9. 5. 5. 5. 8. 3. 0. 5. 9. 3. 2. 3. 3. 1. 8. 2. 7. 1. 2. 7.
 3. 5. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.172279970601165,228.0270666732791,228.33088098919634,"[5. 5. 2. 2. 6. 1. 3. 8. 3. 6. 8. 7. 0. 7. 7. 5. 3. 5. 0. 9. 5. 9. 8. 1.
 5. 0. 6. 3. 2. 9. 0. 2. 4. 3. 5. 6. 2. 1. 7. 7. 3. 0. 2. 0. 4. 4. 8. 3.
 5. 5. 6. 9. 5. 5. 0. 2. 1. 8. 0. 8. 3. 9. 3. 3. 6. 5. 0. 8. 2. 5. 4. 7.
 5. 7. 0. 4. 7. 3. 8. 6. 8. 4. 5. 6. 3. 6. 8. 6. 2. 8. 1. 5. 7. 6. 8. 4.
 3. 0. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.172279970601165,228.0270666732791,228.33088098919634,"[5. 5. 2. 2. 6. 1. 3. 8. 3. 6. 8. 7. 0. 7. 7. 5. 3. 5. 0. 9. 5. 9. 8. 1.
 5. 0. 6. 3. 2. 9. 0. 2. 4. 3. 5. 6. 2. 1. 7. 7. 3. 0. 2. 0. 4. 4. 8. 3.
 5. 5. 6. 9. 5. 5. 0. 2. 1. 8. 0. 8. 3. 9. 3. 3. 6. 5. 0. 8. 2. 5. 4. 7.
 5. 7. 0. 4. 7. 3. 8. 6. 8. 4. 5. 6. 3. 6. 8. 6. 2. 8. 1. 5. 7. 6. 8. 4.
 3. 0. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.4378084728971049,230.21604554701105,230.7583604165273,"[0. 3. 8. 8. 8. 8. 1. 9. 3. 6. 9. 0. 7. 5. 9. 6. 6. 9. 6. 0. 1. 4. 5. 1.
 2. 4. 5. 4. 8. 1. 2. 6. 7. 1. 2. 3. 9. 2. 7. 6. 0. 6. 7. 6. 2. 3. 2. 3.
 6. 2. 2. 2. 7. 8. 7. 0. 2. 7. 5. 5. 0. 2. 2. 7. 1. 6. 5. 5. 5. 8. 4. 1.
 6. 9. 8. 6. 6. 6. 5. 3. 7. 2. 4. 0. 1. 2. 5. 9. 5. 1. 2. 9. 3. 3. 5. 1.
 0. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.4378084728971049,230.21604554701105,230.7583604165273,"[0. 3. 8. 8. 8. 8. 1. 9. 3. 6. 9. 0. 7. 5. 9. 6. 6. 9. 6. 0. 1. 4. 5. 1.
 2. 4. 5. 4. 8. 1. 2. 6. 7. 1. 2. 3. 9. 2. 7. 6. 0. 6. 7. 6. 2. 3. 2. 3.
 6. 2. 2. 2. 7. 8. 7. 0. 2. 7. 5. 5. 0. 2. 2. 7. 1. 6. 5. 5. 5. 8. 4. 1.
 6. 9. 8. 6. 6. 6. 5. 3. 7. 2. 4. 0. 1. 2. 5. 9. 5. 1. 2. 9. 3. 3. 5. 1.
 0. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.217683530175243,226.33967842192632,227.41721217646486,"[7. 5. 0. 5. 7. 3. 5. 0. 0. 0. 7. 6. 7. 6. 2. 0. 7. 5. 0. 7. 5. 1. 8. 3.
 0. 7. 7. 7. 4. 6. 6. 7. 8. 8. 0. 3. 6. 2. 4. 4. 2. 7. 4. 8. 6. 7. 4. 9.
 9. 3. 6. 6. 7. 0. 9. 0. 7. 6. 2. 6. 1. 8. 7. 5. 4. 6. 5. 8. 8. 5. 6. 1.
 0. 2. 0. 2. 2. 6. 1. 6. 2. 7. 3. 3. 3. 7. 3. 8. 4. 5. 2. 4. 9. 6. 5. 2.
 5. 3. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.217683530175243,226.33967842192632,227.41721217646486,"[7. 5. 0. 5. 7. 3. 5. 0. 0. 0. 7. 6. 7. 6. 2. 0. 7. 5. 0. 7. 5. 1. 8. 3.
 0. 7. 7. 7. 4. 6. 6. 7. 8. 8. 0. 3. 6. 2. 4. 4. 2. 7. 4. 8. 6. 7. 4. 9.
 9. 3. 6. 6. 7. 0. 9. 0. 7. 6. 2. 6. 1. 8. 7. 5. 4. 6. 5. 8. 8. 5. 6. 1.
 0. 2. 0. 2. 2. 6. 1. 6. 2. 7. 3. 3. 3. 7. 3. 8. 4. 5. 2. 4. 9. 6. 5. 2.
 5. 3. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.070976370683044,230.00381410846873,230.19584603510143,"[5. 6. 5. 1. 9. 5. 9. 7. 9. 0. 2. 0. 9. 1. 3. 1. 5. 5. 8. 0. 6. 2. 2. 3.
 5. 2. 8. 0. 9. 3. 8. 2. 9. 0. 3. 3. 9. 9. 1. 6. 8. 8. 0. 8. 7. 9. 7. 6.
 2. 0. 1. 6. 2. 0. 7. 0. 8. 7. 8. 0. 4. 5. 5. 7. 9. 7. 9. 9. 2. 8. 6. 0.
 1. 0. 6. 4. 7. 1. 3. 8. 8. 6. 4. 3. 4. 4. 3. 2. 0. 5. 4. 3. 9. 9. 5. 8.
 5. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
