model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,0.12453112853013046,230.2550860240206,231.03600876518573,"[3. 1. 0. 1. 9. 3. 8. 2. 8. 1. 6. 8. 0. 9. 8. 7. 8. 2. 6. 2. 5. 8. 2. 5.
 5. 7. 4. 3. 8. 1. 4. 4. 5. 2. 6. 5. 7. 4. 2. 3. 2. 8. 8. 4. 2. 6. 1. 9.
 1. 4. 6. 8. 3. 8. 5. 1. 3. 9. 2. 1. 2. 1. 6. 1. 4. 1. 3. 3. 6. 0. 7. 9.
 6. 0. 5. 7. 4. 8. 3. 6. 3. 6. 1. 6. 5. 1. 2. 5. 6. 6. 6. 7. 0. 3. 4. 0.
 4. 5. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.12453112853013046,230.2550860240206,231.03600876518573,"[3. 1. 0. 1. 9. 3. 8. 2. 8. 1. 6. 8. 0. 9. 8. 7. 8. 2. 6. 2. 5. 8. 2. 5.
 5. 7. 4. 3. 8. 1. 4. 4. 5. 2. 6. 5. 7. 4. 2. 3. 2. 8. 8. 4. 2. 6. 1. 9.
 1. 4. 6. 8. 3. 8. 5. 1. 3. 9. 2. 1. 2. 1. 6. 1. 4. 1. 3. 3. 6. 0. 7. 9.
 6. 0. 5. 7. 4. 8. 3. 6. 3. 6. 1. 6. 5. 1. 2. 5. 6. 6. 6. 7. 0. 3. 4. 0.
 4. 5. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.1598381112319791,230.2528712924494,231.28714507454214,"[9. 6. 7. 6. 8. 0. 0. 6. 6. 6. 3. 0. 8. 7. 6. 2. 8. 9. 2. 9. 2. 9. 4. 4.
 3. 5. 3. 5. 9. 2. 3. 8. 1. 7. 6. 9. 1. 1. 2. 3. 1. 6. 3. 4. 7. 5. 7. 9.
 3. 2. 0. 1. 1. 0. 8. 6. 3. 6. 9. 7. 3. 3. 8. 3. 2. 6. 9. 8. 5. 3. 6. 9.
 2. 7. 0. 9. 1. 6. 0. 3. 8. 5. 5. 0. 3. 4. 5. 1. 4. 7. 3. 0. 4. 3. 0. 2.
 5. 4. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.1598381112319791,230.2528712924494,231.28714507454214,"[9. 6. 7. 6. 8. 0. 0. 6. 6. 6. 3. 0. 8. 7. 6. 2. 8. 9. 2. 9. 2. 9. 4. 4.
 3. 5. 3. 5. 9. 2. 3. 8. 1. 7. 6. 9. 1. 1. 2. 3. 1. 6. 3. 4. 7. 5. 7. 9.
 3. 2. 0. 1. 1. 0. 8. 6. 3. 6. 9. 7. 3. 3. 8. 3. 2. 6. 9. 8. 5. 3. 6. 9.
 2. 7. 0. 9. 1. 6. 0. 3. 8. 5. 5. 0. 3. 4. 5. 1. 4. 7. 3. 0. 4. 3. 0. 2.
 5. 4. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.4671234767633927,229.7800971579869,229.84327435798235,"[4. 4. 9. 5. 5. 6. 7. 8. 9. 4. 5. 3. 0. 7. 0. 3. 3. 9. 2. 2. 1. 1. 4. 6.
 6. 8. 0. 0. 8. 1. 5. 6. 8. 1. 4. 2. 6. 7. 2. 7. 5. 0. 8. 6. 3. 6. 0. 2.
 5. 7. 1. 8. 0. 6. 5. 7. 9. 1. 8. 3. 3. 2. 6. 7. 0. 8. 2. 7. 4. 3. 9. 7.
 8. 1. 2. 9. 0. 6. 0. 5. 0. 2. 7. 6. 3. 3. 9. 8. 9. 8. 9. 1. 6. 9. 7. 5.
 2. 6. 7. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.4671234767633927,229.7800971579869,229.84327435798235,"[4. 4. 9. 5. 5. 6. 7. 8. 9. 4. 5. 3. 0. 7. 0. 3. 3. 9. 2. 2. 1. 1. 4. 6.
 6. 8. 0. 0. 8. 1. 5. 6. 8. 1. 4. 2. 6. 7. 2. 7. 5. 0. 8. 6. 3. 6. 0. 2.
 5. 7. 1. 8. 0. 6. 5. 7. 9. 1. 8. 3. 3. 2. 6. 7. 0. 8. 2. 7. 4. 3. 9. 7.
 8. 1. 2. 9. 0. 6. 0. 5. 0. 2. 7. 6. 3. 3. 9. 8. 9. 8. 9. 1. 6. 9. 7. 5.
 2. 6. 7. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.28450981452198,229.09835268449874,229.11632971073692,"[0. 2. 6. 4. 8. 2. 7. 2. 7. 8. 4. 6. 6. 1. 6. 0. 7. 2. 0. 1. 0. 2. 2. 8.
 4. 3. 3. 5. 2. 6. 1. 5. 6. 3. 4. 7. 8. 7. 7. 6. 0. 8. 5. 1. 4. 0. 0. 3.
 4. 5. 0. 0. 2. 0. 8. 0. 1. 6. 2. 4. 8. 2. 3. 0. 7. 2. 1. 5. 3. 9. 4. 8.
 7. 4. 1. 0. 8. 4. 6. 1. 6. 1. 6. 5. 9. 8. 4. 7. 8. 5. 7. 4. 0. 2. 0. 1.
 6. 5. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.28450981452198,229.09835268449874,229.11632971073692,"[0. 2. 6. 4. 8. 2. 7. 2. 7. 8. 4. 6. 6. 1. 6. 0. 7. 2. 0. 1. 0. 2. 2. 8.
 4. 3. 3. 5. 2. 6. 1. 5. 6. 3. 4. 7. 8. 7. 7. 6. 0. 8. 5. 1. 4. 0. 0. 3.
 4. 5. 0. 0. 2. 0. 8. 0. 1. 6. 2. 4. 8. 2. 3. 0. 7. 2. 1. 5. 3. 9. 4. 8.
 7. 4. 1. 0. 8. 4. 6. 1. 6. 1. 6. 5. 9. 8. 4. 7. 8. 5. 7. 4. 0. 2. 0. 1.
 6. 5. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.6830903866127782,229.62875887876382,229.65110711420448,"[7. 1. 4. 7. 1. 4. 8. 8. 2. 8. 1. 8. 1. 0. 7. 6. 5. 5. 8. 9. 1. 0. 8. 6.
 8. 1. 1. 0. 9. 5. 3. 3. 5. 8. 5. 0. 8. 9. 5. 1. 2. 5. 4. 6. 6. 7. 7. 7.
 6. 4. 3. 0. 2. 8. 7. 4. 5. 0. 4. 9. 2. 9. 9. 6. 4. 9. 2. 0. 8. 1. 1. 3.
 0. 6. 9. 1. 5. 1. 1. 6. 8. 4. 2. 8. 5. 2. 2. 6. 6. 7. 3. 0. 1. 6. 8. 8.
 6. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.6830903866127782,229.62875887876382,229.65110711420448,"[7. 1. 4. 7. 1. 4. 8. 8. 2. 8. 1. 8. 1. 0. 7. 6. 5. 5. 8. 9. 1. 0. 8. 6.
 8. 1. 1. 0. 9. 5. 3. 3. 5. 8. 5. 0. 8. 9. 5. 1. 2. 5. 4. 6. 6. 7. 7. 7.
 6. 4. 3. 0. 2. 8. 7. 4. 5. 0. 4. 9. 2. 9. 9. 6. 4. 9. 2. 0. 8. 1. 1. 3.
 0. 6. 9. 1. 5. 1. 1. 6. 8. 4. 2. 8. 5. 2. 2. 6. 6. 7. 3. 0. 1. 6. 8. 8.
 6. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.644376898989168,228.70508925248072,228.79717281891558,"[1. 6. 6. 5. 1. 9. 0. 9. 6. 3. 4. 9. 6. 9. 5. 7. 0. 4. 8. 2. 7. 3. 3. 5.
 3. 3. 6. 5. 7. 9. 3. 3. 6. 7. 8. 7. 6. 4. 6. 0. 3. 0. 5. 9. 8. 0. 7. 8.
 9. 3. 0. 5. 1. 6. 6. 5. 4. 4. 0. 7. 3. 1. 1. 5. 7. 6. 1. 7. 6. 2. 3. 8.
 5. 2. 6. 9. 0. 1. 0. 6. 3. 3. 3. 9. 6. 4. 5. 5. 2. 8. 6. 6. 0. 5. 7. 1.
 1. 2. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.644376898989168,228.70508925248072,228.79717281891558,"[1. 6. 6. 5. 1. 9. 0. 9. 6. 3. 4. 9. 6. 9. 5. 7. 0. 4. 8. 2. 7. 3. 3. 5.
 3. 3. 6. 5. 7. 9. 3. 3. 6. 7. 8. 7. 6. 4. 6. 0. 3. 0. 5. 9. 8. 0. 7. 8.
 9. 3. 0. 5. 1. 6. 6. 5. 4. 4. 0. 7. 3. 1. 1. 5. 7. 6. 1. 7. 6. 2. 3. 8.
 5. 2. 6. 9. 0. 1. 0. 6. 3. 3. 3. 9. 6. 4. 5. 5. 2. 8. 6. 6. 0. 5. 7. 1.
 1. 2. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.407121929186422,229.8185033225701,229.89672406502706,"[6. 3. 4. 7. 4. 0. 5. 5. 3. 7. 5. 8. 1. 2. 5. 2. 6. 5. 4. 3. 6. 4. 8. 3.
 5. 0. 6. 4. 3. 4. 7. 3. 9. 0. 5. 1. 6. 4. 7. 1. 1. 9. 0. 6. 6. 6. 9. 4.
 9. 5. 2. 4. 2. 1. 0. 7. 0. 8. 0. 6. 0. 2. 6. 4. 1. 0. 7. 3. 5. 1. 5. 9.
 1. 5. 4. 5. 4. 7. 0. 7. 5. 5. 4. 3. 8. 1. 5. 2. 4. 4. 3. 8. 2. 2. 1. 9.
 0. 8. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.407121929186422,229.8185033225701,229.89672406502706,"[6. 3. 4. 7. 4. 0. 5. 5. 3. 7. 5. 8. 1. 2. 5. 2. 6. 5. 4. 3. 6. 4. 8. 3.
 5. 0. 6. 4. 3. 4. 7. 3. 9. 0. 5. 1. 6. 4. 7. 1. 1. 9. 0. 6. 6. 6. 9. 4.
 9. 5. 2. 4. 2. 1. 0. 7. 0. 8. 0. 6. 0. 2. 6. 4. 1. 0. 7. 3. 5. 1. 5. 9.
 1. 5. 4. 5. 4. 7. 0. 7. 5. 5. 4. 3. 8. 1. 5. 2. 4. 4. 3. 8. 2. 2. 1. 9.
 0. 8. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.1758491455963702,229.95139819323035,230.10252975449959,"[0. 0. 7. 4. 9. 0. 7. 4. 0. 2. 5. 0. 6. 3. 6. 2. 0. 2. 5. 7. 9. 0. 5. 5.
 1. 6. 6. 2. 0. 2. 7. 0. 1. 4. 0. 1. 8. 8. 5. 2. 9. 9. 4. 1. 8. 4. 4. 8.
 6. 7. 2. 9. 7. 1. 0. 1. 5. 1. 9. 3. 8. 8. 6. 4. 7. 3. 1. 6. 9. 9. 4. 1.
 6. 3. 2. 1. 3. 5. 4. 1. 7. 5. 7. 1. 0. 6. 3. 6. 9. 1. 7. 8. 8. 9. 5. 1.
 8. 0. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.1758491455963702,229.95139819323035,230.10252975449959,"[0. 0. 7. 4. 9. 0. 7. 4. 0. 2. 5. 0. 6. 3. 6. 2. 0. 2. 5. 7. 9. 0. 5. 5.
 1. 6. 6. 2. 0. 2. 7. 0. 1. 4. 0. 1. 8. 8. 5. 2. 9. 9. 4. 1. 8. 4. 4. 8.
 6. 7. 2. 9. 7. 1. 0. 1. 5. 1. 9. 3. 8. 8. 6. 4. 7. 3. 1. 6. 9. 9. 4. 1.
 6. 3. 2. 1. 3. 5. 4. 1. 7. 5. 7. 1. 0. 6. 3. 6. 9. 1. 7. 8. 8. 9. 5. 1.
 8. 0. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,4.173384171350309,226.42005776062052,227.45552681058075,"[5. 1. 0. 8. 0. 5. 5. 6. 6. 7. 2. 6. 9. 5. 6. 8. 0. 0. 5. 2. 2. 6. 7. 2.
 9. 8. 1. 6. 9. 1. 8. 6. 5. 6. 0. 5. 8. 7. 0. 7. 5. 6. 5. 4. 7. 7. 0. 7.
 7. 3. 5. 7. 0. 0. 5. 1. 8. 4. 3. 2. 3. 7. 0. 8. 7. 6. 4. 7. 4. 5. 2. 1.
 0. 1. 7. 4. 3. 5. 9. 3. 8. 2. 1. 0. 1. 2. 5. 1. 7. 6. 7. 8. 6. 4. 6. 4.
 4. 9. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,4.173384171350309,226.42005776062052,227.45552681058075,"[5. 1. 0. 8. 0. 5. 5. 6. 6. 7. 2. 6. 9. 5. 6. 8. 0. 0. 5. 2. 2. 6. 7. 2.
 9. 8. 1. 6. 9. 1. 8. 6. 5. 6. 0. 5. 8. 7. 0. 7. 5. 6. 5. 4. 7. 7. 0. 7.
 7. 3. 5. 7. 0. 0. 5. 1. 8. 4. 3. 2. 3. 7. 0. 8. 7. 6. 4. 7. 4. 5. 2. 1.
 0. 1. 7. 4. 3. 5. 9. 3. 8. 2. 1. 0. 1. 2. 5. 1. 7. 6. 7. 8. 6. 4. 6. 4.
 4. 9. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,5.493104106077525,223.69831763458103,226.32849273818266,"[6. 0. 5. 3. 0. 9. 0. 0. 2. 5. 3. 5. 3. 0. 3. 5. 0. 6. 1. 2. 0. 0. 0. 1.
 5. 5. 0. 6. 6. 2. 9. 0. 3. 7. 5. 5. 2. 0. 2. 8. 7. 9. 7. 3. 5. 7. 8. 2.
 4. 1. 0. 7. 6. 7. 1. 3. 6. 5. 2. 5. 6. 4. 0. 0. 7. 1. 1. 3. 5. 0. 0. 8.
 5. 3. 3. 1. 5. 5. 8. 0. 6. 6. 5. 7. 8. 2. 6. 9. 2. 0. 1. 5. 9. 7. 6. 4.
 6. 3. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,5.493104106077525,223.69831763458103,226.32849273818266,"[6. 0. 5. 3. 0. 9. 0. 0. 2. 5. 3. 5. 3. 0. 3. 5. 0. 6. 1. 2. 0. 0. 0. 1.
 5. 5. 0. 6. 6. 2. 9. 0. 3. 7. 5. 5. 2. 0. 2. 8. 7. 9. 7. 3. 5. 7. 8. 2.
 4. 1. 0. 7. 6. 7. 1. 3. 6. 5. 2. 5. 6. 4. 0. 0. 7. 1. 1. 3. 5. 0. 0. 8.
 5. 3. 3. 1. 5. 5. 8. 0. 6. 6. 5. 7. 8. 2. 6. 9. 2. 0. 1. 5. 9. 7. 6. 4.
 6. 3. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.8211153227605572,230.11056603390352,231.867964317663,"[0. 8. 3. 5. 0. 1. 4. 8. 2. 6. 7. 6. 5. 3. 7. 3. 8. 3. 1. 0. 1. 8. 9. 1.
 5. 7. 2. 0. 6. 1. 3. 0. 9. 1. 9. 3. 5. 0. 2. 1. 5. 8. 5. 4. 9. 4. 1. 3.
 5. 9. 1. 5. 2. 4. 8. 9. 8. 9. 3. 8. 9. 3. 6. 0. 7. 0. 6. 1. 1. 5. 7. 2.
 8. 6. 4. 3. 8. 4. 4. 8. 4. 3. 3. 2. 5. 9. 3. 2. 1. 4. 1. 0. 0. 0. 4. 7.
 9. 1. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.8211153227605572,230.11056603390352,231.867964317663,"[0. 8. 3. 5. 0. 1. 4. 8. 2. 6. 7. 6. 5. 3. 7. 3. 8. 3. 1. 0. 1. 8. 9. 1.
 5. 7. 2. 0. 6. 1. 3. 0. 9. 1. 9. 3. 5. 0. 2. 1. 5. 8. 5. 4. 9. 4. 1. 3.
 5. 9. 1. 5. 2. 4. 8. 9. 8. 9. 3. 8. 9. 3. 6. 0. 7. 0. 6. 1. 1. 5. 7. 2.
 8. 6. 4. 3. 8. 4. 4. 8. 4. 3. 3. 2. 5. 9. 3. 2. 1. 4. 1. 0. 0. 0. 4. 7.
 9. 1. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.187347641788096,229.94531863124683,230.09223953739584,"[6. 9. 7. 2. 0. 1. 3. 4. 5. 9. 0. 4. 4. 4. 6. 7. 5. 2. 8. 1. 8. 1. 5. 9.
 5. 6. 0. 7. 7. 4. 6. 5. 2. 2. 8. 5. 6. 7. 8. 0. 5. 1. 2. 4. 8. 4. 7. 5.
 1. 9. 8. 1. 7. 8. 7. 2. 4. 1. 0. 9. 3. 6. 2. 8. 7. 3. 0. 4. 3. 3. 8. 8.
 8. 6. 0. 7. 5. 6. 4. 5. 9. 5. 2. 2. 2. 0. 7. 9. 8. 9. 6. 6. 3. 0. 1. 4.
 5. 1. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.187347641788096,229.94531863124683,230.09223953739584,"[6. 9. 7. 2. 0. 1. 3. 4. 5. 9. 0. 4. 4. 4. 6. 7. 5. 2. 8. 1. 8. 1. 5. 9.
 5. 6. 0. 7. 7. 4. 6. 5. 2. 2. 8. 5. 6. 7. 8. 0. 5. 1. 2. 4. 8. 4. 7. 5.
 1. 9. 8. 1. 7. 8. 7. 2. 4. 1. 0. 9. 3. 6. 2. 8. 7. 3. 0. 4. 3. 3. 8. 8.
 8. 6. 0. 7. 5. 6. 4. 5. 9. 5. 2. 2. 2. 0. 7. 9. 8. 9. 6. 6. 3. 0. 1. 4.
 5. 1. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-1.6198280557308993,229.6874930657464,232.56163237293282,"[1. 9. 0. 3. 8. 0. 0. 9. 7. 9. 7. 8. 0. 0. 2. 1. 1. 5. 9. 8. 0. 8. 7. 3.
 8. 9. 0. 6. 8. 4. 2. 1. 0. 2. 2. 9. 3. 5. 3. 9. 9. 2. 2. 6. 6. 9. 4. 7.
 1. 8. 1. 8. 7. 0. 0. 4. 4. 6. 1. 3. 5. 5. 3. 9. 9. 0. 3. 0. 4. 6. 9. 2.
 0. 3. 3. 2. 1. 0. 3. 3. 4. 1. 4. 9. 7. 1. 9. 0. 2. 0. 3. 1. 8. 3. 5. 4.
 8. 7. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-1.6198280557308993,229.6874930657464,232.56163237293282,"[1. 9. 0. 3. 8. 0. 0. 9. 7. 9. 7. 8. 0. 0. 2. 1. 1. 5. 9. 8. 0. 8. 7. 3.
 8. 9. 0. 6. 8. 4. 2. 1. 0. 2. 2. 9. 3. 5. 3. 9. 9. 2. 2. 6. 6. 9. 4. 7.
 1. 8. 1. 8. 7. 0. 0. 4. 4. 6. 1. 3. 5. 5. 3. 9. 9. 0. 3. 0. 4. 6. 9. 2.
 0. 3. 3. 2. 1. 0. 3. 3. 4. 1. 4. 9. 7. 1. 9. 0. 2. 0. 3. 1. 8. 3. 5. 4.
 8. 7. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.6136650086358274,230.17501215428211,230.60228682265154,"[4. 1. 8. 4. 6. 5. 2. 9. 9. 9. 6. 9. 0. 3. 0. 1. 6. 5. 5. 0. 7. 3. 1. 8.
 2. 1. 1. 2. 4. 3. 4. 4. 0. 8. 7. 9. 3. 0. 5. 3. 7. 8. 2. 6. 5. 0. 1. 9.
 4. 3. 8. 6. 6. 6. 3. 4. 4. 7. 4. 5. 1. 5. 4. 5. 9. 0. 1. 8. 4. 0. 6. 2.
 0. 5. 4. 6. 2. 9. 5. 2. 0. 9. 5. 8. 7. 3. 4. 2. 1. 1. 5. 3. 0. 3. 4. 6.
 0. 5. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.6136650086358274,230.17501215428211,230.60228682265154,"[4. 1. 8. 4. 6. 5. 2. 9. 9. 9. 6. 9. 0. 3. 0. 1. 6. 5. 5. 0. 7. 3. 1. 8.
 2. 1. 1. 2. 4. 3. 4. 4. 0. 8. 7. 9. 3. 0. 5. 3. 7. 8. 2. 6. 5. 0. 1. 9.
 4. 3. 8. 6. 6. 6. 3. 4. 4. 7. 4. 5. 1. 5. 4. 5. 9. 0. 1. 8. 4. 0. 6. 2.
 0. 5. 4. 6. 2. 9. 5. 2. 0. 9. 5. 8. 7. 3. 4. 2. 1. 1. 5. 3. 0. 3. 4. 6.
 0. 5. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.8051263488020657,229.53401206817247,229.542457102149,"[4. 9. 3. 2. 7. 0. 1. 0. 1. 0. 8. 2. 5. 5. 9. 3. 1. 1. 3. 5. 1. 4. 6. 3.
 5. 5. 4. 4. 1. 6. 2. 6. 3. 0. 3. 6. 2. 8. 9. 3. 9. 5. 8. 0. 8. 5. 7. 6.
 5. 6. 8. 9. 5. 6. 6. 0. 9. 9. 5. 4. 2. 0. 1. 7. 2. 6. 0. 1. 9. 5. 3. 4.
 4. 9. 4. 6. 5. 5. 5. 0. 1. 0. 9. 9. 1. 9. 8. 0. 6. 6. 7. 9. 4. 0. 5. 4.
 0. 7. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.8051263488020657,229.53401206817247,229.542457102149,"[4. 9. 3. 2. 7. 0. 1. 0. 1. 0. 8. 2. 5. 5. 9. 3. 1. 1. 3. 5. 1. 4. 6. 3.
 5. 5. 4. 4. 1. 6. 2. 6. 3. 0. 3. 6. 2. 8. 9. 3. 9. 5. 8. 0. 8. 5. 7. 6.
 5. 6. 8. 9. 5. 6. 6. 0. 9. 9. 5. 4. 2. 0. 1. 7. 2. 6. 0. 1. 9. 5. 3. 4.
 4. 9. 4. 6. 5. 5. 5. 0. 1. 0. 9. 9. 1. 9. 8. 0. 6. 6. 7. 9. 4. 0. 5. 4.
 0. 7. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.5106137811014904,228.85792250169692,228.9157636532452,"[8. 5. 6. 8. 6. 2. 3. 2. 6. 2. 8. 7. 7. 7. 1. 2. 5. 4. 4. 2. 8. 8. 2. 9.
 9. 9. 5. 6. 0. 1. 5. 8. 1. 0. 5. 0. 0. 5. 0. 5. 0. 1. 8. 1. 6. 4. 0. 2.
 4. 2. 6. 2. 0. 4. 6. 7. 2. 3. 6. 9. 0. 3. 6. 7. 2. 6. 8. 0. 4. 0. 4. 5.
 3. 0. 2. 3. 5. 4. 0. 0. 8. 8. 7. 8. 8. 0. 8. 2. 8. 4. 6. 1. 6. 0. 8. 1.
 0. 9. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.5106137811014904,228.85792250169692,228.9157636532452,"[8. 5. 6. 8. 6. 2. 3. 2. 6. 2. 8. 7. 7. 7. 1. 2. 5. 4. 4. 2. 8. 8. 2. 9.
 9. 9. 5. 6. 0. 1. 5. 8. 1. 0. 5. 0. 0. 5. 0. 5. 0. 1. 8. 1. 6. 4. 0. 2.
 4. 2. 6. 2. 0. 4. 6. 7. 2. 3. 6. 9. 0. 3. 6. 7. 2. 6. 8. 0. 4. 0. 4. 5.
 3. 0. 2. 3. 5. 4. 0. 0. 8. 8. 7. 8. 8. 0. 8. 2. 8. 4. 6. 1. 6. 0. 8. 1.
 0. 9. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.5641314139152533,229.71461067512757,229.7568612042653,"[8. 3. 4. 1. 8. 5. 6. 9. 5. 7. 5. 6. 9. 4. 7. 8. 7. 2. 4. 6. 3. 6. 6. 7.
 1. 9. 0. 2. 1. 1. 7. 3. 9. 7. 0. 1. 9. 9. 0. 5. 0. 6. 0. 4. 4. 7. 4. 5.
 0. 3. 7. 9. 5. 5. 3. 0. 1. 8. 3. 3. 0. 8. 3. 7. 2. 1. 5. 5. 5. 9. 0. 0.
 0. 3. 9. 7. 4. 1. 2. 7. 7. 8. 0. 9. 7. 8. 2. 2. 7. 4. 8. 6. 8. 2. 5. 1.
 4. 5. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
