model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,1.2046939542183799,219.29495014372907,219.42919191306555,"[2. 0. 3. 3. 0. 2. 1. 9. 9. 2. 3. 2. 1. 4. 0. 1. 9. 5. 8. 0. 1. 0. 1. 7.
 4. 2. 0. 9. 5. 9. 5. 7. 8. 6. 5. 1. 8. 6. 9. 1. 4. 6. 6. 3. 3. 5. 0. 9.
 7. 4. 1. 9. 5. 9. 6. 1. 0. 6. 1. 6. 0. 4. 9. 3. 9. 4. 1. 0. 8. 9. 5. 1.
 6. 7. 5. 0. 4. 6. 6. 7. 3. 2. 6. 6. 7. 4. 5. 7. 0. 7. 7. 5. 8. 4. 5. 7.
 8. 5. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.4583470046531,229.78584115625526,229.8511282829705,"[2. 0. 3. 3. 0. 2. 1. 9. 9. 2. 3. 2. 1. 4. 0. 1. 9. 5. 8. 0. 1. 0. 1. 7.
 4. 2. 0. 9. 5. 9. 5. 7. 8. 6. 5. 1. 8. 6. 9. 1. 4. 6. 6. 3. 3. 5. 0. 9.
 7. 4. 1. 9. 5. 9. 6. 1. 0. 6. 1. 6. 0. 4. 9. 3. 9. 4. 1. 0. 8. 9. 5. 1.
 6. 7. 5. 0. 4. 6. 6. 7. 3. 2. 6. 6. 7. 4. 5. 7. 0. 7. 7. 5. 8. 4. 5. 7.
 8. 5. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.624946332531017,218.8150240894388,218.89933387425535,"[7. 4. 3. 7. 5. 9. 1. 8. 0. 5. 3. 8. 8. 7. 8. 4. 5. 6. 0. 5. 9. 8. 3. 3.
 5. 6. 4. 5. 4. 1. 4. 2. 6. 3. 3. 2. 1. 1. 6. 6. 4. 3. 8. 5. 9. 5. 9. 6.
 2. 8. 1. 7. 8. 2. 9. 4. 6. 8. 6. 8. 9. 5. 6. 5. 0. 6. 6. 8. 6. 3. 4. 8.
 3. 9. 5. 3. 1. 5. 1. 7. 7. 4. 0. 2. 1. 0. 0. 2. 4. 3. 1. 7. 7. 0. 9. 0.
 3. 1. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9291953959937639,230.06686672641828,230.321939870551,"[7. 4. 3. 7. 5. 9. 1. 8. 0. 5. 3. 8. 8. 7. 8. 4. 5. 6. 0. 5. 9. 8. 3. 3.
 5. 6. 4. 5. 4. 1. 4. 2. 6. 3. 3. 2. 1. 1. 6. 6. 4. 3. 8. 5. 9. 5. 9. 6.
 2. 8. 1. 7. 8. 2. 9. 4. 6. 8. 6. 8. 9. 5. 6. 5. 0. 6. 6. 8. 6. 3. 4. 8.
 3. 9. 5. 3. 1. 5. 1. 7. 7. 4. 0. 2. 1. 0. 0. 2. 4. 3. 1. 7. 7. 0. 9. 0.
 3. 1. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.9620226215979087,223.36758753819242,225.30082523972763,"[7. 3. 6. 5. 6. 4. 7. 7. 0. 4. 7. 0. 6. 7. 4. 4. 5. 5. 0. 5. 7. 7. 8. 8.
 4. 3. 4. 0. 2. 1. 1. 5. 9. 8. 0. 7. 9. 9. 4. 4. 4. 5. 3. 1. 9. 8. 1. 8.
 6. 5. 0. 2. 1. 3. 9. 5. 5. 3. 9. 0. 4. 8. 4. 7. 4. 3. 9. 9. 1. 2. 3. 2.
 6. 8. 1. 9. 8. 2. 6. 9. 3. 1. 7. 2. 7. 9. 7. 3. 9. 8. 2. 6. 6. 5. 0. 3.
 6. 6. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.16343726941555284,230.2526118090894,231.29035504996773,"[7. 3. 6. 5. 6. 4. 7. 7. 0. 4. 7. 0. 6. 7. 4. 4. 5. 5. 0. 5. 7. 7. 8. 8.
 4. 3. 4. 0. 2. 1. 1. 5. 9. 8. 0. 7. 9. 9. 4. 4. 4. 5. 3. 1. 9. 8. 1. 8.
 6. 5. 0. 2. 1. 3. 9. 5. 5. 3. 9. 0. 4. 8. 4. 7. 4. 3. 9. 9. 1. 2. 3. 2.
 6. 8. 1. 9. 8. 2. 6. 9. 3. 1. 7. 2. 7. 9. 7. 3. 9. 8. 2. 6. 6. 5. 0. 3.
 6. 6. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.1040738295895607,221.10022127898426,221.10260089989228,"[1. 3. 7. 5. 9. 1. 1. 5. 7. 8. 3. 9. 3. 8. 1. 1. 8. 1. 9. 1. 7. 9. 2. 6.
 3. 3. 1. 6. 0. 2. 0. 0. 0. 6. 7. 5. 9. 6. 8. 5. 5. 6. 7. 9. 1. 8. 3. 5.
 7. 3. 6. 0. 3. 1. 2. 7. 6. 5. 5. 5. 6. 1. 3. 8. 7. 7. 7. 7. 9. 8. 9. 6.
 9. 7. 5. 4. 5. 2. 6. 4. 6. 2. 0. 5. 2. 9. 9. 6. 2. 0. 8. 9. 2. 0. 3. 1.
 8. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.2978212959199353,229.8842694184181,229.99397954665386,"[1. 3. 7. 5. 9. 1. 1. 5. 7. 8. 3. 9. 3. 8. 1. 1. 8. 1. 9. 1. 7. 9. 2. 6.
 3. 3. 1. 6. 0. 2. 0. 0. 0. 6. 7. 5. 9. 6. 8. 5. 5. 6. 7. 9. 1. 8. 3. 5.
 7. 3. 6. 0. 3. 1. 2. 7. 6. 5. 5. 5. 6. 1. 3. 8. 7. 7. 7. 7. 9. 8. 9. 6.
 9. 7. 5. 4. 5. 2. 6. 4. 6. 2. 0. 5. 2. 9. 9. 6. 2. 0. 8. 9. 2. 0. 3. 1.
 8. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.5182992008918949,226.2638291409262,227.63534732135798,"[0. 3. 3. 6. 0. 2. 2. 3. 3. 8. 9. 0. 9. 3. 9. 5. 6. 6. 3. 4. 9. 2. 4. 9.
 9. 8. 0. 7. 9. 7. 4. 6. 7. 4. 9. 6. 1. 3. 4. 5. 7. 4. 6. 9. 0. 6. 2. 3.
 9. 0. 0. 2. 8. 8. 1. 6. 0. 7. 5. 1. 4. 5. 1. 8. 3. 7. 2. 7. 2. 2. 0. 0.
 8. 1. 0. 2. 6. 7. 8. 0. 2. 3. 8. 8. 9. 1. 7. 5. 9. 6. 4. 8. 3. 1. 7. 3.
 1. 4. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.6500435295317618,230.16563948810634,231.71822628646277,"[0. 3. 3. 6. 0. 2. 2. 3. 3. 8. 9. 0. 9. 3. 9. 5. 6. 6. 3. 4. 9. 2. 4. 9.
 9. 8. 0. 7. 9. 7. 4. 6. 7. 4. 9. 6. 1. 3. 4. 5. 7. 4. 6. 9. 0. 6. 2. 3.
 9. 0. 0. 2. 8. 8. 1. 6. 0. 7. 5. 1. 4. 5. 1. 8. 3. 7. 2. 7. 2. 2. 0. 0.
 8. 1. 0. 2. 6. 7. 8. 0. 2. 3. 8. 8. 9. 1. 7. 5. 9. 6. 4. 8. 3. 1. 7. 3.
 1. 4. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.2827185693845766,225.89251885504487,226.004117842373,"[2. 5. 9. 6. 7. 0. 2. 8. 0. 4. 1. 4. 5. 7. 3. 9. 5. 6. 1. 8. 7. 1. 6. 4.
 5. 1. 6. 2. 9. 4. 4. 1. 8. 2. 9. 1. 6. 3. 5. 8. 5. 3. 6. 3. 2. 4. 4. 7.
 9. 5. 0. 8. 3. 1. 1. 4. 5. 0. 1. 9. 3. 6. 5. 1. 5. 8. 7. 4. 9. 7. 5. 5.
 7. 8. 3. 0. 0. 6. 0. 6. 4. 9. 7. 0. 8. 7. 6. 1. 8. 2. 1. 0. 0. 9. 9. 4.
 2. 2. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.6861956092993424,230.15410249034755,230.53794571720962,"[2. 5. 9. 6. 7. 0. 2. 8. 0. 4. 1. 4. 5. 7. 3. 9. 5. 6. 1. 8. 7. 1. 6. 4.
 5. 1. 6. 2. 9. 4. 4. 1. 8. 2. 9. 1. 6. 3. 5. 8. 5. 3. 6. 3. 2. 4. 4. 7.
 9. 5. 0. 8. 3. 1. 1. 4. 5. 0. 1. 9. 3. 6. 5. 1. 5. 8. 7. 4. 9. 7. 5. 5.
 7. 8. 3. 0. 0. 6. 0. 6. 4. 9. 7. 0. 8. 7. 6. 1. 8. 2. 1. 0. 0. 9. 9. 4.
 2. 2. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.31533275900757,219.07371395500147,219.0942313374193,"[5. 6. 6. 0. 4. 8. 8. 5. 2. 0. 8. 7. 3. 2. 5. 4. 0. 6. 5. 2. 9. 9. 2. 9.
 9. 1. 2. 9. 3. 5. 6. 5. 6. 8. 2. 8. 6. 5. 9. 1. 8. 5. 6. 3. 0. 6. 4. 5.
 2. 9. 8. 2. 0. 5. 8. 0. 5. 3. 5. 6. 6. 0. 3. 7. 6. 3. 1. 3. 9. 9. 1. 1.
 1. 6. 9. 2. 7. 8. 4. 8. 2. 9. 8. 4. 0. 0. 0. 1. 8. 4. 1. 9. 1. 7. 3. 1.
 7. 1. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.5446007332585445,230.1927917275788,230.6636846303191,"[5. 6. 6. 0. 4. 8. 8. 5. 2. 0. 8. 7. 3. 2. 5. 4. 0. 6. 5. 2. 9. 9. 2. 9.
 9. 1. 2. 9. 3. 5. 6. 5. 6. 8. 2. 8. 6. 5. 9. 1. 8. 5. 6. 3. 0. 6. 4. 5.
 2. 9. 8. 2. 0. 5. 8. 0. 5. 3. 5. 6. 6. 0. 3. 7. 6. 3. 1. 3. 9. 9. 1. 1.
 1. 6. 9. 2. 7. 8. 4. 8. 2. 9. 8. 4. 0. 0. 0. 1. 8. 4. 1. 9. 1. 7. 3. 1.
 7. 1. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.0052004268413812,217.10766299552458,217.31864567100055,"[3. 5. 0. 7. 5. 4. 0. 9. 8. 8. 1. 2. 7. 0. 1. 1. 6. 7. 9. 2. 4. 4. 0. 0.
 2. 6. 2. 1. 8. 7. 5. 0. 0. 5. 9. 0. 7. 5. 2. 8. 2. 2. 7. 0. 7. 5. 2. 6.
 8. 2. 2. 9. 5. 0. 0. 5. 5. 9. 8. 6. 5. 6. 2. 2. 8. 1. 0. 6. 1. 9. 9. 8.
 7. 1. 7. 8. 7. 7. 5. 9. 6. 3. 3. 9. 3. 6. 5. 7. 6. 6. 8. 9. 6. 3. 3. 1.
 8. 3. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.2400497430084303,229.14302247225115,229.15582073300018,"[3. 5. 0. 7. 5. 4. 0. 9. 8. 8. 1. 2. 7. 0. 1. 1. 6. 7. 9. 2. 4. 4. 0. 0.
 2. 6. 2. 1. 8. 7. 5. 0. 0. 5. 9. 0. 7. 5. 2. 8. 2. 2. 7. 0. 7. 5. 2. 6.
 8. 2. 2. 9. 5. 0. 0. 5. 5. 9. 8. 6. 5. 6. 2. 2. 8. 1. 0. 6. 1. 9. 9. 8.
 7. 1. 7. 8. 7. 7. 5. 9. 6. 3. 3. 9. 3. 6. 5. 7. 6. 6. 8. 9. 6. 3. 3. 1.
 8. 3. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.0185416184519958,223.19121646622395,223.41711972054907,"[6. 6. 0. 9. 1. 8. 2. 5. 3. 1. 1. 0. 8. 1. 9. 0. 7. 4. 1. 9. 4. 5. 8. 3.
 2. 2. 4. 3. 3. 0. 9. 9. 6. 5. 7. 6. 1. 0. 8. 8. 2. 8. 2. 8. 3. 3. 2. 5.
 5. 4. 0. 9. 0. 3. 7. 0. 2. 2. 7. 1. 9. 1. 8. 6. 6. 6. 5. 1. 3. 8. 3. 0.
 8. 7. 1. 7. 7. 8. 1. 1. 7. 8. 5. 5. 7. 3. 6. 7. 3. 3. 4. 7. 7. 5. 0. 4.
 5. 0. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.2431979050665882,229.91513549742038,230.04256798471826,"[6. 6. 0. 9. 1. 8. 2. 5. 3. 1. 1. 0. 8. 1. 9. 0. 7. 4. 1. 9. 4. 5. 8. 3.
 2. 2. 4. 3. 3. 0. 9. 9. 6. 5. 7. 6. 1. 0. 8. 8. 2. 8. 2. 8. 3. 3. 2. 5.
 5. 4. 0. 9. 0. 3. 7. 0. 2. 2. 7. 1. 9. 1. 8. 6. 6. 6. 5. 1. 3. 8. 3. 0.
 8. 7. 1. 7. 7. 8. 1. 1. 7. 8. 5. 5. 7. 3. 6. 7. 3. 3. 4. 7. 7. 5. 0. 4.
 5. 0. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.5087292670026048,223.93315252820574,224.440825887944,"[0. 4. 6. 3. 0. 3. 7. 5. 7. 6. 2. 7. 3. 5. 7. 9. 3. 7. 4. 6. 7. 4. 8. 1.
 5. 8. 8. 7. 0. 9. 8. 1. 1. 2. 4. 4. 5. 9. 8. 0. 4. 4. 9. 2. 6. 1. 3. 2.
 0. 8. 5. 2. 1. 7. 3. 5. 3. 1. 7. 5. 4. 6. 9. 8. 4. 6. 5. 2. 6. 3. 8. 6.
 3. 8. 6. 3. 6. 7. 7. 7. 6. 3. 6. 2. 3. 2. 9. 0. 9. 2. 9. 8. 8. 9. 2. 4.
 4. 5. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.08544904426932086,230.2568961397758,231.0705078002563,"[0. 4. 6. 3. 0. 3. 7. 5. 7. 6. 2. 7. 3. 5. 7. 9. 3. 7. 4. 6. 7. 4. 8. 1.
 5. 8. 8. 7. 0. 9. 8. 1. 1. 2. 4. 4. 5. 9. 8. 0. 4. 4. 9. 2. 6. 1. 3. 2.
 0. 8. 5. 2. 1. 7. 3. 5. 3. 1. 7. 5. 4. 6. 9. 8. 4. 6. 5. 2. 6. 3. 8. 6.
 3. 8. 6. 3. 6. 7. 7. 7. 6. 3. 6. 2. 3. 2. 9. 0. 9. 2. 9. 8. 8. 9. 2. 4.
 4. 5. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,5.208521562853351,206.15013121069546,208.40180266244528,"[5. 7. 7. 2. 3. 9. 6. 8. 7. 7. 3. 0. 7. 3. 7. 7. 5. 5. 5. 5. 2. 5. 3. 7.
 5. 6. 6. 4. 5. 4. 1. 6. 7. 2. 0. 7. 5. 8. 7. 9. 8. 6. 6. 7. 1. 6. 5. 4.
 6. 5. 9. 6. 4. 6. 4. 2. 0. 8. 5. 3. 2. 1. 6. 8. 8. 3. 6. 8. 0. 3. 3. 8.
 8. 3. 2. 8. 8. 1. 2. 8. 0. 2. 3. 4. 4. 0. 1. 1. 0. 1. 0. 9. 0. 3. 4. 9.
 4. 1. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.1341237181938832,229.24594473239233,229.24993996791883,"[5. 7. 7. 2. 3. 9. 6. 8. 7. 7. 3. 0. 7. 3. 7. 7. 5. 5. 5. 5. 2. 5. 3. 7.
 5. 6. 6. 4. 5. 4. 1. 6. 7. 2. 0. 7. 5. 8. 7. 9. 8. 6. 6. 7. 1. 6. 5. 4.
 6. 5. 9. 6. 4. 6. 4. 2. 0. 8. 5. 3. 2. 1. 6. 8. 8. 3. 6. 8. 0. 3. 3. 8.
 8. 3. 2. 8. 8. 1. 2. 8. 0. 2. 3. 4. 4. 0. 1. 1. 0. 1. 0. 9. 0. 3. 4. 9.
 4. 1. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,4.718796715405676,218.0617281028729,219.61094089381837,"[3. 3. 3. 4. 7. 5. 6. 2. 3. 8. 8. 8. 5. 7. 7. 4. 2. 3. 0. 9. 4. 5. 1. 6.
 1. 0. 7. 9. 9. 4. 7. 5. 1. 8. 9. 7. 6. 0. 5. 5. 6. 7. 6. 0. 5. 5. 4. 0.
 6. 7. 6. 0. 6. 0. 3. 8. 6. 1. 8. 4. 3. 6. 9. 8. 0. 0. 0. 8. 7. 0. 5. 0.
 4. 6. 5. 8. 8. 8. 3. 4. 8. 1. 3. 7. 5. 2. 2. 1. 1. 4. 3. 5. 6. 9. 4. 3.
 7. 9. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,3.1444738649781767,228.0658339411774,228.3554295098591,"[3. 3. 3. 4. 7. 5. 6. 2. 3. 8. 8. 8. 5. 7. 7. 4. 2. 3. 0. 9. 4. 5. 1. 6.
 1. 0. 7. 9. 9. 4. 7. 5. 1. 8. 9. 7. 6. 0. 5. 5. 6. 7. 6. 0. 5. 5. 4. 0.
 6. 7. 6. 0. 6. 0. 3. 8. 6. 1. 8. 4. 3. 6. 9. 8. 0. 0. 0. 8. 7. 0. 5. 0.
 4. 6. 5. 8. 8. 8. 3. 4. 8. 1. 3. 7. 5. 2. 2. 1. 1. 4. 3. 5. 6. 9. 4. 3.
 7. 9. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-1.1064962703950627,222.35968227015337,224.39776023361796,"[0. 7. 0. 9. 6. 6. 1. 3. 7. 1. 9. 4. 4. 3. 9. 3. 6. 2. 1. 6. 1. 2. 1. 9.
 3. 4. 2. 2. 6. 2. 2. 2. 9. 7. 7. 1. 9. 8. 5. 2. 0. 2. 9. 5. 9. 8. 0. 0.
 7. 1. 2. 4. 6. 3. 6. 6. 9. 2. 6. 4. 6. 6. 5. 0. 5. 4. 6. 0. 8. 7. 5. 9.
 5. 5. 1. 3. 0. 1. 7. 8. 7. 1. 8. 2. 3. 1. 4. 5. 9. 4. 9. 5. 1. 3. 4. 3.
 8. 0. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-1.01589460376289,230.0324435788366,232.03805855914987,"[0. 7. 0. 9. 6. 6. 1. 3. 7. 1. 9. 4. 4. 3. 9. 3. 6. 2. 1. 6. 1. 2. 1. 9.
 3. 4. 2. 2. 6. 2. 2. 2. 9. 7. 7. 1. 9. 8. 5. 2. 0. 2. 9. 5. 9. 8. 0. 0.
 7. 1. 2. 4. 6. 3. 6. 6. 9. 2. 6. 4. 6. 6. 5. 0. 5. 4. 6. 0. 8. 7. 5. 9.
 5. 5. 1. 3. 0. 1. 7. 8. 7. 1. 8. 2. 3. 1. 4. 5. 9. 4. 9. 5. 1. 3. 4. 3.
 8. 0. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.5727004126056516,224.88488368999674,224.92755797849736,"[6. 8. 7. 5. 9. 5. 8. 3. 8. 6. 1. 9. 5. 7. 7. 8. 2. 7. 3. 9. 7. 6. 0. 8.
 9. 5. 8. 1. 1. 6. 0. 9. 5. 5. 1. 2. 6. 3. 1. 4. 2. 6. 7. 4. 0. 8. 3. 7.
 6. 8. 8. 7. 4. 8. 7. 8. 4. 3. 4. 0. 3. 4. 5. 7. 2. 1. 1. 1. 8. 5. 2. 0.
 2. 5. 0. 2. 6. 6. 7. 4. 3. 1. 3. 3. 5. 5. 7. 6. 0. 4. 4. 2. 6. 2. 4. 0.
 0. 1. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.359920990502631,229.84751930449804,229.9386695380699,"[6. 8. 7. 5. 9. 5. 8. 3. 8. 6. 1. 9. 5. 7. 7. 8. 2. 7. 3. 9. 7. 6. 0. 8.
 9. 5. 8. 1. 1. 6. 0. 9. 5. 5. 1. 2. 6. 3. 1. 4. 2. 6. 7. 4. 0. 8. 3. 7.
 6. 8. 8. 7. 4. 8. 7. 8. 4. 3. 4. 0. 3. 4. 5. 7. 2. 1. 1. 1. 8. 5. 2. 0.
 2. 5. 0. 2. 6. 6. 7. 4. 3. 1. 3. 3. 5. 5. 7. 6. 0. 4. 4. 2. 6. 2. 4. 0.
 0. 1. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,4.814423012358975,213.99819101291075,215.51661581653107,"[3. 4. 1. 9. 9. 0. 3. 6. 5. 6. 6. 3. 0. 2. 0. 5. 3. 7. 0. 8. 4. 9. 3. 6.
 6. 1. 8. 2. 9. 2. 8. 7. 1. 6. 0. 0. 1. 0. 2. 7. 5. 0. 5. 0. 9. 1. 2. 6.
 5. 7. 0. 3. 6. 6. 1. 6. 5. 6. 6. 2. 1. 8. 5. 0. 1. 8. 7. 1. 5. 4. 3. 5.
 4. 5. 4. 0. 5. 4. 9. 5. 7. 1. 7. 2. 4. 1. 2. 7. 4. 7. 7. 4. 1. 7. 7. 4.
 9. 4. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.8535997164478555,229.49456113664453,229.49932642326053,"[3. 4. 1. 9. 9. 0. 3. 6. 5. 6. 6. 3. 0. 2. 0. 5. 3. 7. 0. 8. 4. 9. 3. 6.
 6. 1. 8. 2. 9. 2. 8. 7. 1. 6. 0. 0. 1. 0. 2. 7. 5. 0. 5. 0. 9. 1. 2. 6.
 5. 7. 0. 3. 6. 6. 1. 6. 5. 6. 6. 2. 1. 8. 5. 0. 1. 8. 7. 1. 5. 4. 3. 5.
 4. 5. 4. 0. 5. 4. 9. 5. 7. 1. 7. 2. 4. 1. 2. 7. 4. 7. 7. 4. 1. 7. 7. 4.
 9. 4. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.405601369011286,220.56574507551522,221.00018635945275,"[3. 3. 8. 6. 7. 2. 5. 4. 7. 8. 9. 6. 4. 5. 7. 5. 0. 0. 3. 4. 2. 1. 4. 0.
 7. 7. 5. 4. 5. 9. 6. 7. 5. 6. 6. 5. 6. 1. 8. 1. 1. 1. 4. 1. 0. 4. 7. 8.
 7. 7. 3. 6. 6. 0. 5. 0. 6. 6. 0. 5. 2. 1. 7. 2. 2. 8. 2. 9. 5. 7. 7. 6.
 1. 8. 2. 4. 0. 8. 2. 6. 8. 5. 3. 8. 9. 0. 5. 1. 8. 2. 3. 2. 0. 4. 2. 8.
 4. 3. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.235125120142566,229.14790869437428,229.16018814716327,"[3. 3. 8. 6. 7. 2. 5. 4. 7. 8. 9. 6. 4. 5. 7. 5. 0. 0. 3. 4. 2. 1. 4. 0.
 7. 7. 5. 4. 5. 9. 6. 7. 5. 6. 6. 5. 6. 1. 8. 1. 1. 1. 4. 1. 0. 4. 7. 8.
 7. 7. 3. 6. 6. 0. 5. 0. 6. 6. 0. 5. 2. 1. 7. 2. 2. 8. 2. 9. 5. 7. 7. 6.
 1. 8. 2. 4. 0. 8. 2. 6. 8. 5. 3. 8. 9. 0. 5. 1. 8. 2. 3. 2. 0. 4. 2. 8.
 4. 3. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-1.4862376592166058,223.43299023863784,226.00764343196934,"[5. 9. 6. 3. 5. 5. 3. 1. 5. 6. 2. 4. 7. 7. 9. 7. 8. 2. 3. 5. 6. 9. 8. 9.
 1. 9. 0. 3. 9. 4. 0. 4. 1. 3. 6. 7. 4. 9. 1. 4. 5. 2. 5. 3. 5. 0. 6. 1.
 7. 2. 9. 8. 7. 2. 4. 7. 1. 2. 5. 3. 7. 5. 9. 4. 3. 1. 3. 1. 2. 0. 2. 1.
 5. 5. 4. 1. 6. 3. 2. 4. 9. 2. 2. 0. 4. 2. 7. 7. 1. 6. 1. 8. 6. 4. 4. 0.
 0. 7. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
