model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,50,100,l-bfgs-b,True,1.3813955629617924,384.1797308546198,385.48343020107,"[21. 46.  6. 33. 12. 46. 36. 17. 30. 31. 10.  4.  9. 27.  8. 34. 13. 26.
 11.  6. 46. 16. 23. 19. 33. 30. 44. 45. 41. 22. 14.  5. 12. 15. 12.  6.
 13. 21. 26. 20. 14. 33. 37. 46. 19. 30. 42. 39. 13. 21. 12. 43. 21. 43.
 10. 23.  7. 43. 43. 27. 15. 48. 12.  0. 42. 20. 33. 19. 21. 47.  8. 47.
 44. 29. 32.  5. 13. 31.  7. 25. 30. 32. 20. 23. 23. 14. 37. 39. 43. 11.
  8. 11. 31. 16. 26. 43. 18. 24. 25. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6623025785043186,381.23947839621763,381.6171438899755,"[21. 21.  6. 33. 17. 12. 36. 43. 17. 27. 17. 37.  0. 30. 32. 44. 38. 32.
 33. 33. 33. 46. 35. 42. 32. 38. 27.  0. 46. 13. 11. 48. 27.  8. 33. 33.
  3. 14. 48. 12. 44. 26. 43. 24. 10. 23. 14. 21. 12. 46.  0.  2. 43. 18.
 28.  0. 11. 24. 31.  5. 27. 13. 24.  1. 11. 10. 19. 31. 25.  0. 49. 11.
 35. 27. 12. 13. 13. 17. 35. 43. 35.  1.  1. 46. 36. 31. 47. 36.  5. 25.
 48. 20.  6. 37. 17. 35.  1. 32.  9. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6623025785043186,381.23947839621763,381.6171438899755,"[21. 21.  6. 33. 17. 12. 36. 43. 17. 27. 17. 37.  0. 30. 32. 44. 38. 32.
 33. 33. 33. 46. 35. 42. 32. 38. 27.  0. 46. 13. 11. 48. 27.  8. 33. 33.
  3. 14. 48. 12. 44. 26. 43. 24. 10. 23. 14. 21. 12. 46.  0.  2. 43. 18.
 28.  0. 11. 24. 31.  5. 27. 13. 24.  1. 11. 10. 19. 31. 25.  0. 49. 11.
 35. 27. 12. 13. 13. 17. 35. 43. 35.  1.  1. 46. 36. 31. 47. 36.  5. 25.
 48. 20.  6. 37. 17. 35.  1. 32.  9. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.4902879711879455,383.09051974678675,383.96620833907656,"[12. 20. 35. 42. 36. 30. 24. 23. 13. 40. 45. 37. 13.  9. 41.  5. 10.  0.
 33. 36. 26. 39. 12. 46. 36. 41. 33. 10. 36.  8. 20. 42. 10. 21. 11.  2.
  8.  3. 10. 24.  1. 26. 24. 48. 36.  6. 19. 46. 12. 32.  6. 37. 16. 18.
 39.  2. 21. 35. 46. 13. 25. 24. 16.  1. 17. 10. 10. 27.  8. 22. 46.  7.
 14. 30. 14. 17.  0. 17. 13. 46. 35. 11. 28. 28. 33. 12. 10. 45. 45. 30.
  1. 36. 14.  7. 30. 14.  5. 34. 44. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.4902879711879455,383.09051974678675,383.96620833907656,"[12. 20. 35. 42. 36. 30. 24. 23. 13. 40. 45. 37. 13.  9. 41.  5. 10.  0.
 33. 36. 26. 39. 12. 46. 36. 41. 33. 10. 36.  8. 20. 42. 10. 21. 11.  2.
  8.  3. 10. 24.  1. 26. 24. 48. 36.  6. 19. 46. 12. 32.  6. 37. 16. 18.
 39.  2. 21. 35. 46. 13. 25. 24. 16.  1. 17. 10. 10. 27.  8. 22. 46.  7.
 14. 30. 14. 17.  0. 17. 13. 46. 35. 11. 28. 28. 33. 12. 10. 45. 45. 30.
  1. 36. 14.  7. 30. 14.  5. 34. 44. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6347880385925235,381.54582347896644,381.98879554990856,"[37. 41. 35. 26. 14. 34. 22. 12. 21. 35. 28. 43. 10. 14. 16. 41.  2. 39.
 45. 43. 16. 30. 17. 27. 36. 24. 42. 47. 31.  0. 35. 30. 10. 40.  6. 48.
  3. 10. 10. 17. 12. 24. 46. 17.  5. 46. 20.  5. 35. 45. 36. 30. 15. 45.
 26. 28. 14. 44. 33. 18.  6. 35. 21. 19. 39. 27. 36. 27.  3.  7. 43. 36.
 43. 37. 48. 18. 13. 17. 13. 45. 14. 17. 21. 38. 15. 25. 22. 45. 13. 48.
  8. 21. 34. 21. 10.  0.  9. 18. 33. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6347880385925235,381.54582347896644,381.98879554990856,"[37. 41. 35. 26. 14. 34. 22. 12. 21. 35. 28. 43. 10. 14. 16. 41.  2. 39.
 45. 43. 16. 30. 17. 27. 36. 24. 42. 47. 31.  0. 35. 30. 10. 40.  6. 48.
  3. 10. 10. 17. 12. 24. 46. 17.  5. 46. 20.  5. 35. 45. 36. 30. 15. 45.
 26. 28. 14. 44. 33. 18.  6. 35. 21. 19. 39. 27. 36. 27.  3.  7. 43. 36.
 43. 37. 48. 18. 13. 17. 13. 45. 14. 17. 21. 38. 15. 25. 22. 45. 13. 48.
  8. 21. 34. 21. 10.  0.  9. 18. 33. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6148252144781408,381.7658019579933,382.2595658936937,"[14.  1.  5. 31. 43. 28. 10. 20.  9. 36.  8. 35. 12. 48. 15. 25. 24. 24.
 42.  7. 33. 31. 27.  7. 14. 38.  8. 22.  5. 41. 35. 42. 10. 15. 21.  1.
 21. 42. 21. 42. 43. 12. 37. 35.  8. 30. 10. 36. 19.  9.  0. 42. 10. 35.
 32. 36. 12.  0. 46. 31. 45. 27. 29. 29. 25. 43. 47. 25. 48. 32. 18. 46.
 44. 42.  0. 23. 48. 48.  7. 15. 30. 27. 42. 36.  0. 23. 28. 26.  6. 42.
  1. 10.  8. 10. 14. 12. 36. 42. 34. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6148252144781408,381.7658019579933,382.2595658936937,"[14.  1.  5. 31. 43. 28. 10. 20.  9. 36.  8. 35. 12. 48. 15. 25. 24. 24.
 42.  7. 33. 31. 27.  7. 14. 38.  8. 22.  5. 41. 35. 42. 10. 15. 21.  1.
 21. 42. 21. 42. 43. 12. 37. 35.  8. 30. 10. 36. 19.  9.  0. 42. 10. 35.
 32. 36. 12.  0. 46. 31. 45. 27. 29. 29. 25. 43. 47. 25. 48. 32. 18. 46.
 44. 42.  0. 23. 48. 48.  7. 15. 30. 27. 42. 36.  0. 23. 28. 26.  6. 42.
  1. 10.  8. 10. 14. 12. 36. 42. 34. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.80812501724629,379.5529858786575,379.67299386119294,"[48. 34. 39.  6. 32. 42. 22. 10. 42. 42. 13. 30. 12. 46. 13. 34. 21. 29.
  0. 46. 21. 46. 21. 48. 27. 16. 48. 21. 33.  3. 29. 18. 33. 44. 48. 44.
 11.  6. 25. 13. 10. 45. 40.  9. 25. 38. 45. 42. 46. 22. 42. 18. 41.  4.
 12. 33.  4. 40. 12.  5. 36. 47. 24. 29. 37.  4. 29. 36. 24.  0. 10. 11.
 12. 30. 25. 38. 46. 49. 25. 37.  7. 43. 48. 21. 44. 10.  7.  5. 18. 25.
 30. 41. 21. 30. 24. 21. 25. 26. 15.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.80812501724629,379.5529858786575,379.67299386119294,"[48. 34. 39.  6. 32. 42. 22. 10. 42. 42. 13. 30. 12. 46. 13. 34. 21. 29.
  0. 46. 21. 46. 21. 48. 27. 16. 48. 21. 33.  3. 29. 18. 33. 44. 48. 44.
 11.  6. 25. 13. 10. 45. 40.  9. 25. 38. 45. 42. 46. 22. 42. 18. 41.  4.
 12. 33.  4. 40. 12.  5. 36. 47. 24. 29. 37.  4. 29. 36. 24.  0. 10. 11.
 12. 30. 25. 38. 46. 49. 25. 37.  7. 43. 48. 21. 44. 10.  7.  5. 18. 25.
 30. 41. 21. 30. 24. 21. 25. 26. 15.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.4393544535465972,383.6082321811018,384.67304237688813,"[26. 25. 35. 14. 48. 42. 46. 11. 12. 38. 33. 13.  3. 36. 17. 27. 43. 16.
 49. 22. 21.  5. 18. 45. 42. 44. 12.  6.  3. 21. 17. 45.  1. 30. 36. 11.
 31. 40. 36. 30.  2. 37. 14. 42. 43. 34. 21. 32. 30. 35. 33. 40. 30. 16.
  2. 45. 13. 30. 45. 48. 46. 48. 18. 30. 26. 27. 36. 37. 19.  7. 42. 21.
 32. 11. 24. 12. 22. 17. 36. 43. 21.  8. 41. 10. 16.  6. 32. 30.  2. 46.
  7. 28. 43. 38. 11. 33. 24. 47. 17. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.4393544535465972,383.6082321811018,384.67304237688813,"[26. 25. 35. 14. 48. 42. 46. 11. 12. 38. 33. 13.  3. 36. 17. 27. 43. 16.
 49. 22. 21.  5. 18. 45. 42. 44. 12.  6.  3. 21. 17. 45.  1. 30. 36. 11.
 31. 40. 36. 30.  2. 37. 14. 42. 43. 34. 21. 32. 30. 35. 33. 40. 30. 16.
  2. 45. 13. 30. 45. 48. 46. 48. 18. 30. 26. 27. 36. 37. 19.  7. 42. 21.
 32. 11. 24. 12. 22. 17. 36. 43. 21.  8. 41. 10. 16.  6. 32. 30.  2. 46.
  7. 28. 43. 38. 11. 33. 24. 47. 17. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6511152905741977,381.36457077732194,381.7681556312885,"[35. 40.  0.  6. 19. 41. 12. 41. 48. 46. 48.  1.  9. 16. 18. 12. 35. 46.
 43. 21. 33. 33. 46. 35. 27. 43. 41. 11. 46. 44. 17. 35.  6. 15. 11. 34.
 46. 21.  5. 20. 40. 21. 36. 35.  5. 37. 33. 25. 11. 48. 17.  6. 35. 36.
 47.  3. 42. 28. 36. 23. 24. 13. 21. 40. 12.  2. 12. 40.  6. 47. 34. 41.
 43. 47. 48.  4. 12. 10. 17.  5. 11. 47.  5. 42. 14.  4. 10. 21. 24. 20.
 27.  0.  6. 13. 33. 40. 24.  3. 32. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6511152905741977,381.36457077732194,381.7681556312885,"[35. 40.  0.  6. 19. 41. 12. 41. 48. 46. 48.  1.  9. 16. 18. 12. 35. 46.
 43. 21. 33. 33. 46. 35. 27. 43. 41. 11. 46. 44. 17. 35.  6. 15. 11. 34.
 46. 21.  5. 20. 40. 21. 36. 35.  5. 37. 33. 25. 11. 48. 17.  6. 35. 36.
 47.  3. 42. 28. 36. 23. 24. 13. 21. 40. 12.  2. 12. 40.  6. 47. 34. 41.
 43. 47. 48.  4. 12. 10. 17.  5. 11. 47.  5. 42. 14.  4. 10. 21. 24. 20.
 27.  0.  6. 13. 33. 40. 24.  3. 32. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.861828427527724,378.90650656325016,378.96836030359765,"[17. 17.  5. 30. 20. 44. 21. 21. 46. 46. 19. 18. 41. 36.  0. 44.  9. 25.
 28. 44. 35. 45. 18. 11. 32. 18. 31. 12. 46. 21. 42. 12. 15. 48. 12.  7.
 46. 16. 11. 11. 13. 48. 39. 26. 15. 13. 31.  7. 33. 39. 30. 10. 38. 10.
 36. 28. 27. 11. 33. 46. 18.  3. 35.  5. 13. 14. 35. 33. 40. 44. 13. 32.
 38.  5. 36.  4. 48. 35. 21. 41. 29. 11. 12. 20.  1. 42.  7. 42. 17. 14.
 13. 48. 21. 21. 46. 46. 21. 17.  6.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.861828427527724,378.90650656325016,378.96836030359765,"[17. 17.  5. 30. 20. 44. 21. 21. 46. 46. 19. 18. 41. 36.  0. 44.  9. 25.
 28. 44. 35. 45. 18. 11. 32. 18. 31. 12. 46. 21. 42. 12. 15. 48. 12.  7.
 46. 16. 11. 11. 13. 48. 39. 26. 15. 13. 31.  7. 33. 39. 30. 10. 38. 10.
 36. 28. 27. 11. 33. 46. 18.  3. 35.  5. 13. 14. 35. 33. 40. 44. 13. 32.
 38.  5. 36.  4. 48. 35. 21. 41. 29. 11. 12. 20.  1. 42.  7. 42. 17. 14.
 13. 48. 21. 21. 46. 46. 21. 17.  6.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6447812284127836,381.43503794474947,381.85367570657706,"[41. 12. 41. 27. 12. 24. 33. 11.  7. 24. 33. 36. 33. 17. 41. 30.  6. 25.
  5. 39. 14. 36. 42. 28. 11.  5. 27. 38. 22. 23. 26. 22. 43. 35.  2. 28.
 32. 39. 24. 48. 47. 27.  0. 28. 38. 33. 26. 12. 43. 19. 29. 12. 42. 44.
  1. 46. 46. 28. 33. 21.  1. 15. 18.  6.  0. 17. 23. 40. 40. 36.  6. 13.
 36. 10. 17. 21.  6. 24. 48. 41. 48. 14. 20.  3. 48. 42. 35. 10. 21. 38.
 12. 46.  8. 29.  7. 10. 35. 25. 23. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6447812284127836,381.43503794474947,381.85367570657706,"[41. 12. 41. 27. 12. 24. 33. 11.  7. 24. 33. 36. 33. 17. 41. 30.  6. 25.
  5. 39. 14. 36. 42. 28. 11.  5. 27. 38. 22. 23. 26. 22. 43. 35.  2. 28.
 32. 39. 24. 48. 47. 27.  0. 28. 38. 33. 26. 12. 43. 19. 29. 12. 42. 44.
  1. 46. 46. 28. 33. 21.  1. 15. 18.  6.  0. 17. 23. 40. 40. 36.  6. 13.
 36. 10. 17. 21.  6. 24. 48. 41. 48. 14. 20.  3. 48. 42. 35. 10. 21. 38.
 12. 46.  8. 29.  7. 10. 35. 25. 23. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.2902803068669755,373.3202093824681,373.57947842509697,"[22. 39. 14. 10. 14. 11. 18. 35. 22. 26. 21. 21. 47.  5. 45. 30. 14. 12.
 21.  3. 35. 25. 21. 18. 36. 49. 35. 33. 25. 22. 29. 14. 12. 37. 31. 40.
 14. 18. 24. 35. 21. 21.  5. 25. 11. 26. 17. 18. 18. 10. 24. 14.  6. 25.
 42. 25. 24. 33. 14. 21. 28. 32.  8. 29. 25. 42. 18. 49. 17.  1. 33. 25.
 25. 26. 16. 12. 48. 30. 37. 36. 10. 15. 30. 32. 15. 21. 49. 43. 13. 46.
 25. 10. 12. 35. 46. 34. 43. 10. 10. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
