model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,20,100,l-bfgs-b,True,2.169241560606801,374.96941980709653,375.058905935291,"[10.  4. 43. 19. 48. 48. 43. 19. 36. 21. 21. 46.  3. 36. 22. 46. 27.  6.
 27. 21. 17. 46.  9. 13.  6. 49. 48. 21. 13. 32. 17. 24. 29. 36. 17. 42.
 40. 26.  0. 36. 39. 43. 13.  1.  6.  7. 13. 21. 43. 26. 37. 31.  0. 35.
 28. 43. 12. 10. 21. 42.  7. 48. 41.  6. 24. 10. 48. 26. 21. 31. 14.  0.
 12. 26. 16. 10. 37. 35. 45. 13. 15. 27. 24. 27. 26. 12. 21. 12. 21. 12.
  6. 13. 23.  5. 39. 41. 42. 21. 46. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.169241560606801,374.96941980709653,375.058905935291,"[10.  4. 43. 19. 48. 48. 43. 19. 36. 21. 21. 46.  3. 36. 22. 46. 27.  6.
 27. 21. 17. 46.  9. 13.  6. 49. 48. 21. 13. 32. 17. 24. 29. 36. 17. 42.
 40. 26.  0. 36. 39. 43. 13.  1.  6.  7. 13. 21. 43. 26. 37. 31.  0. 35.
 28. 43. 12. 10. 21. 42.  7. 48. 41.  6. 24. 10. 48. 26. 21. 31. 14.  0.
 12. 26. 16. 10. 37. 35. 45. 13. 15. 27. 24. 27. 26. 12. 21. 12. 21. 12.
  6. 13. 23.  5. 39. 41. 42. 21. 46. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.2472518104081454,385.42875871872803,387.38427801772957,"[33. 14. 43. 26. 30. 14. 39. 41. 17. 10. 43.  3. 43. 41. 30. 49. 24. 48.
 23. 11. 34. 11.  6. 12. 29. 41. 41. 27. 33. 44. 26. 45.  8. 18. 42. 49.
 42. 38. 20. 48. 18. 43. 43.  7. 45.  7. 12. 43. 33. 34. 43. 40. 20. 44.
 42.  1. 19. 10. 12. 44. 12. 30. 45. 33. 49.  4. 29. 21. 15.  8. 28. 12.
 33. 39. 36. 17. 42. 10.  8. 24. 21.  4. 24. 46. 42.  8. 20. 42. 33. 35.
 45. 12. 28.  7. 10. 35. 22.  9. 24.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.2472518104081454,385.42875871872803,387.38427801772957,"[33. 14. 43. 26. 30. 14. 39. 41. 17. 10. 43.  3. 43. 41. 30. 49. 24. 48.
 23. 11. 34. 11.  6. 12. 29. 41. 41. 27. 33. 44. 26. 45.  8. 18. 42. 49.
 42. 38. 20. 48. 18. 43. 43.  7. 45.  7. 12. 43. 33. 34. 43. 40. 20. 44.
 42.  1. 19. 10. 12. 44. 12. 30. 45. 33. 49.  4. 29. 21. 15.  8. 28. 12.
 33. 39. 36. 17. 42. 10.  8. 24. 21.  4. 24. 46. 42.  8. 20. 42. 33. 35.
 45. 12. 28.  7. 10. 35. 22.  9. 24.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.7118394681016305,380.6782003489511,380.9517480442428,"[46. 43. 25.  4. 21.  4. 43. 49. 28. 36.  2. 21. 15. 30. 28. 10.  6. 43.
 18.  9. 46. 10. 29.  5. 46.  7. 29.  5. 21. 35. 15. 11.  6. 33. 15. 22.
  4. 44. 48. 12. 39. 18.  6.  5. 41. 19. 46. 13. 14. 24. 18. 36. 29. 46.
  6. 31. 48. 43. 43. 34. 43. 16. 15.  4.  1. 17. 48. 43. 42.  5.  5. 21.
 15. 14.  6.  6.  6.  1. 31. 32. 12. 46. 24.  6. 25. 15. 17. 21.  4. 12.
 33.  3.  8.  5. 42. 27.  6. 25. 33. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.7118394681016305,380.6782003489511,380.9517480442428,"[46. 43. 25.  4. 21.  4. 43. 49. 28. 36.  2. 21. 15. 30. 28. 10.  6. 43.
 18.  9. 46. 10. 29.  5. 46.  7. 29.  5. 21. 35. 15. 11.  6. 33. 15. 22.
  4. 44. 48. 12. 39. 18.  6.  5. 41. 19. 46. 13. 14. 24. 18. 36. 29. 46.
  6. 31. 48. 43. 43. 34. 43. 16. 15.  4.  1. 17. 48. 43. 42.  5.  5. 21.
 15. 14.  6.  6.  6.  1. 31. 32. 12. 46. 24.  6. 25. 15. 17. 21.  4. 12.
 33.  3.  8.  5. 42. 27.  6. 25. 33. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.7585805588487287,380.13802293345157,380.32912328577953,"[25. 43. 22. 48. 11. 12. 29. 28. 27. 16. 25. 16. 42. 48. 42. 12. 14. 46.
 12. 37. 13. 30.  8. 32. 21. 24.  0. 32. 33. 48. 28.  8. 38. 44. 44. 46.
 27. 31. 36. 21. 21. 14. 43.  6.  0. 26. 17. 17. 14. 33.  0. 40. 43.  1.
 48. 29. 32. 46. 33. 21. 24. 32. 11. 21. 35. 19. 43. 18. 21.  4. 44. 15.
 30. 26. 26. 20. 14. 17. 48. 35. 47. 35. 24. 33. 15. 11. 37. 12.  3. 25.
 44. 33. 14. 28. 37. 45. 26. 33. 18. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.7585805588487287,380.13802293345157,380.32912328577953,"[25. 43. 22. 48. 11. 12. 29. 28. 27. 16. 25. 16. 42. 48. 42. 12. 14. 46.
 12. 37. 13. 30.  8. 32. 21. 24.  0. 32. 33. 48. 28.  8. 38. 44. 44. 46.
 27. 31. 36. 21. 21. 14. 43.  6.  0. 26. 17. 17. 14. 33.  0. 40. 43.  1.
 48. 29. 32. 46. 33. 21. 24. 32. 11. 21. 35. 19. 43. 18. 21.  4. 44. 15.
 30. 26. 26. 20. 14. 17. 48. 35. 47. 35. 24. 33. 15. 11. 37. 12.  3. 25.
 44. 33. 14. 28. 37. 45. 26. 33. 18. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.0314464958909024,376.78167604352006,376.78481761101546,"[33. 42. 30. 45.  6. 19. 37. 26. 13. 25. 30. 46. 10. 22. 33.  6. 13. 46.
 40.  5. 33.  4. 18. 26. 21. 13. 17.  1. 30. 36. 28. 12. 25. 34. 35. 42.
 12.  0. 45. 39. 48. 38. 21. 22.  1. 13. 39. 25. 33. 42. 33. 48. 26. 43.
 16. 21. 48. 35. 48.  1. 43. 17. 26. 33. 27. 48. 11. 11. 48. 15. 43.  0.
 32. 38. 13. 15. 19. 48. 16. 11. 46. 27. 30. 47. 39. 21.  0. 31. 13. 43.
 45.  7. 12. 33. 10. 15. 30. 12. 29.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.0314464958909024,376.78167604352006,376.78481761101546,"[33. 42. 30. 45.  6. 19. 37. 26. 13. 25. 30. 46. 10. 22. 33.  6. 13. 46.
 40.  5. 33.  4. 18. 26. 21. 13. 17.  1. 30. 36. 28. 12. 25. 34. 35. 42.
 12.  0. 45. 39. 48. 38. 21. 22.  1. 13. 39. 25. 33. 42. 33. 48. 26. 43.
 16. 21. 48. 35. 48.  1. 43. 17. 26. 33. 27. 48. 11. 11. 48. 15. 43.  0.
 32. 38. 13. 15. 19. 48. 16. 11. 46. 27. 30. 47. 39. 21.  0. 31. 13. 43.
 45.  7. 12. 33. 10. 15. 30. 12. 29.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.0961283423059576,375.9400763404473,375.9692062184749,"[25. 17.  5. 14.  5. 42. 13.  5. 27. 17. 40. 43. 48. 31. 13. 38. 18. 47.
 32. 13. 33. 30. 14.  5. 12. 10.  4. 18. 11.  5. 46. 41. 16. 39. 12. 48.
 48.  8.  5. 46. 11. 17. 24. 10. 46. 48.  5. 10. 41. 14. 28. 34. 13. 16.
 35. 46. 33. 21. 12. 23. 35. 23.  5. 48.  5. 30.  9. 48. 30.  5. 10. 40.
 18. 45. 48. 45. 22. 17. 37.  7. 48. 26. 18. 35. 39. 43. 41. 37. 46.  6.
  0.  5. 43. 31. 42. 10. 48. 11. 40. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.0961283423059576,375.9400763404473,375.9692062184749,"[25. 17.  5. 14.  5. 42. 13.  5. 27. 17. 40. 43. 48. 31. 13. 38. 18. 47.
 32. 13. 33. 30. 14.  5. 12. 10.  4. 18. 11.  5. 46. 41. 16. 39. 12. 48.
 48.  8.  5. 46. 11. 17. 24. 10. 46. 48.  5. 10. 41. 14. 28. 34. 13. 16.
 35. 46. 33. 21. 12. 23. 35. 23.  5. 48.  5. 30.  9. 48. 30.  5. 10. 40.
 18. 45. 48. 45. 22. 17. 37.  7. 48. 26. 18. 35. 39. 43. 41. 37. 46.  6.
  0.  5. 43. 31. 42. 10. 48. 11. 40. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.987413977837459,377.3449904698308,377.34549638153544,"[25. 42. 39. 33. 15. 24. 25. 38. 10. 22. 21.  5. 42. 13. 15. 15. 46. 13.
  6. 42. 12. 12. 34. 18. 21. 49. 39.  8. 36. 29. 48. 13. 12. 32. 13. 39.
 27. 26. 15. 27. 42.  6. 19. 15. 27. 43. 13. 45. 48. 21. 39. 21. 25. 46.
 13. 46. 21. 22. 21.  5.  2. 27. 10.  0. 48. 30. 34. 46. 32. 18. 21. 25.
 15. 39.  8.  2. 11. 45.  7. 25.  6. 42.  5.  1. 35.  4. 43. 34.  0. 12.
 18. 36. 21. 11. 12. 29. 43. 28.  5. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.987413977837459,377.3449904698308,377.34549638153544,"[25. 42. 39. 33. 15. 24. 25. 38. 10. 22. 21.  5. 42. 13. 15. 15. 46. 13.
  6. 42. 12. 12. 34. 18. 21. 49. 39.  8. 36. 29. 48. 13. 12. 32. 13. 39.
 27. 26. 15. 27. 42.  6. 19. 15. 27. 43. 13. 45. 48. 21. 39. 21. 25. 46.
 13. 46. 21. 22. 21.  5.  2. 27. 10.  0. 48. 30. 34. 46. 32. 18. 21. 25.
 15. 39.  8.  2. 11. 45.  7. 25.  6. 42.  5.  1. 35.  4. 43. 34.  0. 12.
 18. 36. 21. 11. 12. 29. 43. 28.  5. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.6278957936931189,381.6221089346942,382.08231878392405,"[14. 21. 29. 35. 17. 35. 35. 34. 48. 18.  7. 49. 12. 10. 44. 12. 42. 14.
  0. 42. 21. 37.  5. 36. 41. 25. 10. 14.  7. 14. 19. 41. 48. 33.  0. 25.
 35. 45. 26. 24. 44. 43. 45. 22. 19. 12. 37. 21. 33. 48. 42. 40. 46. 12.
 15. 31. 17. 12. 14. 17. 13. 46. 26. 46. 33. 46. 10. 43.  7. 39.  7. 29.
 33. 10. 31. 18. 32. 21. 10. 11. 18.  4. 45. 12. 17.  9. 45. 32. 33. 43.
 29. 23. 14.  3. 49. 47. 39. 22.  7. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.6278957936931189,381.6221089346942,382.08231878392405,"[14. 21. 29. 35. 17. 35. 35. 34. 48. 18.  7. 49. 12. 10. 44. 12. 42. 14.
  0. 42. 21. 37.  5. 36. 41. 25. 10. 14.  7. 14. 19. 41. 48. 33.  0. 25.
 35. 45. 26. 24. 44. 43. 45. 22. 19. 12. 37. 21. 33. 48. 42. 40. 46. 12.
 15. 31. 17. 12. 14. 17. 13. 46. 26. 46. 33. 46. 10. 43.  7. 39.  7. 29.
 33. 10. 31. 18. 32. 21. 10. 11. 18.  4. 45. 12. 17.  9. 45. 32. 33. 43.
 29. 23. 14.  3. 49. 47. 39. 22.  7. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.9080105724446066,378.3402347517484,378.3675066118388,"[41. 48.  5. 37. 46. 20. 15. 36. 25. 43. 48. 21. 33. 48. 46. 48. 14.  4.
 48. 42.  8. 43. 17. 26. 36. 45. 32. 17. 41.  4.  4. 15. 21. 46.  0. 12.
 32. 48. 10. 35. 48. 46.  6. 39. 34. 47. 42.  4. 47.  5. 46. 14. 21. 30.
 36. 36. 42. 38. 42.  0. 36. 36. 37. 43. 27. 42. 21. 34. 37. 36. 35. 11.
 15. 47. 36. 36. 29. 42. 36. 19. 16. 25. 33. 15. 26. 23.  7. 18. 42.  4.
 43. 47. 45. 28.  6. 23. 43.  8. 12. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.9080105724446066,378.3402347517484,378.3675066118388,"[41. 48.  5. 37. 46. 20. 15. 36. 25. 43. 48. 21. 33. 48. 46. 48. 14.  4.
 48. 42.  8. 43. 17. 26. 36. 45. 32. 17. 41.  4.  4. 15. 21. 46.  0. 12.
 32. 48. 10. 35. 48. 46.  6. 39. 34. 47. 42.  4. 47.  5. 46. 14. 21. 30.
 36. 36. 42. 38. 42.  0. 36. 36. 37. 43. 27. 42. 21. 34. 37. 36. 35. 11.
 15. 47. 36. 36. 29. 42. 36. 19. 16. 25. 33. 15. 26. 23.  7. 18. 42.  4.
 43. 47. 45. 28.  6. 23. 43.  8. 12. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.449127972653199,371.08197385741846,371.6900976648255,"[46. 13. 24. 21. 26. 30. 33.  0. 25. 20. 48.  8. 24. 19. 49. 33. 31. 25.
 35. 15. 33. 46. 43.  8.  0. 39. 36. 33. 34.  7. 35. 43. 33. 27. 12. 24.
  0. 12.  5. 36. 10. 31. 48. 46.  0. 33. 48. 39. 12. 14. 18. 13. 16. 38.
 43.  8. 13. 33. 30.  0. 43. 25. 27. 32. 25. 14. 35. 12. 48. 48.  3. 35.
 12.  7. 48. 44. 13. 45. 46.  4. 35. 30. 47. 14. 20. 26. 30. 25. 29. 21.
 21. 48. 23. 30. 29. 33. 12. 46. 25.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.449127972653199,371.08197385741846,371.6900976648255,"[46. 13. 24. 21. 26. 30. 33.  0. 25. 20. 48.  8. 24. 19. 49. 33. 31. 25.
 35. 15. 33. 46. 43.  8.  0. 39. 36. 33. 34.  7. 35. 43. 33. 27. 12. 24.
  0. 12.  5. 36. 10. 31. 48. 46.  0. 33. 48. 39. 12. 14. 18. 13. 16. 38.
 43.  8. 13. 33. 30.  0. 43. 25. 27. 32. 25. 14. 35. 12. 48. 48.  3. 35.
 12.  7. 48. 44. 13. 45. 46.  4. 35. 30. 47. 14. 20. 26. 30. 25. 29. 21.
 21. 48. 23. 30. 29. 33. 12. 46. 25.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
