model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,2,100,l-bfgs-b,True,2.074978335770534,307.9214905467148,307.93838634331945,"[49. 12. 27. 13.  1. 39. 11. 43.  8. 21. 34. 30. 13. 23.  8. 48. 19. 26.
 21. 46. 14. 46. 23. 26. 11. 18.  5. 22. 41. 35.  7.  6.  5. 10. 18. 30.
 37.  6. 42. 42. 35.  7. 17.  3. 27. 17. 43. 41. 36. 12. 22.  4. 33. 28.
 39. 33. 25. 25.  4. 29. 37. 14. 48. 45. 24. 15. 24. 28. 10. 20. 19.  3.
  0.  2. 15.  1. 34. 16. 38. 29. 32. 47.  0. 40. 31. 45. 36.  9. 16. 31.
 32. 20. 38. 40.  2. 44.  9. 44. 47. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40834055590947493,3.7448628953384855e-07
No Sequential,50,2,100,l-bfgs-b,True,2.1771463873463803e-07,391.20230054281484,406.15280590618045,"[49. 12. 27. 13.  1. 39. 11. 43.  8. 21. 34. 30. 13. 23.  8. 48. 19. 26.
 21. 46. 14. 46. 23. 26. 11. 18.  5. 22. 41. 35.  7.  6.  5. 10. 18. 30.
 37.  6. 42. 42. 35.  7. 17.  3. 27. 17. 43. 41. 36. 12. 22.  4. 33. 28.
 39. 33. 25. 25.  4. 29. 37. 14. 48. 45. 24. 15. 24. 28. 10. 20. 19.  3.
  0.  2. 15.  1. 34. 16. 38. 29. 32. 47.  0. 40. 31. 45. 36.  9. 16. 31.
 32. 20. 38. 40.  2. 44.  9. 44. 47. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659694991414,0.9999995167521722
Sequential,50,2,100,l-bfgs-b,True,2.3588421881998523,305.2246918965986,305.58341212486323,"[12. 21. 35. 30.  6. 11. 14. 11.  3. 33. 13. 43. 10. 10. 46.  5. 17. 36.
 45. 29. 33. 47. 17.  5. 21. 49. 45. 19. 23. 48.  7. 12. 48. 39. 30.  3.
 38. 39.  8. 26. 25. 22. 41. 13. 35.  6. 29.  0. 16. 25. 16. 43. 24.  7.
  0. 32. 27. 32. 47. 15. 46. 15. 36. 27. 41.  1. 42. 14. 31. 28. 18. 18.
 26. 24. 49.  9. 22. 37. 20.  4. 42. 19. 44. 31. 28. 37.  1. 38.  8. 40.
 23.  4. 20. 34. 34. 44.  2. 40.  2.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4260925259771808,3.0948257956353586e-08
No Sequential,50,2,100,l-bfgs-b,True,1.1653962580256529e-06,391.20230054281996,406.1528059061806,"[12. 21. 35. 30.  6. 11. 14. 11.  3. 33. 13. 43. 10. 10. 46.  5. 17. 36.
 45. 29. 33. 47. 17.  5. 21. 49. 45. 19. 23. 48.  7. 12. 48. 39. 30.  3.
 38. 39.  8. 26. 25. 22. 41. 13. 35.  6. 29.  0. 16. 25. 16. 43. 24.  7.
  0. 32. 27. 32. 47. 15. 46. 15. 36. 27. 41.  1. 42. 14. 31. 28. 18. 18.
 26. 24. 49.  9. 22. 37. 20.  4. 42. 19. 44. 31. 28. 37.  1. 38.  8. 40.
 23.  4. 20. 34. 34. 44.  2. 40.  2.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597058263224,0.999997413241426
Sequential,50,2,100,l-bfgs-b,True,1.5755487188819195,321.5127983168192,322.0153245311227,"[15. 43.  6. 35. 18. 18.  1. 12. 12. 36. 46. 21. 13. 46. 44.  3. 10. 47.
 21.  7. 42. 43. 35. 30. 39. 25. 17. 49. 40. 29. 44. 22. 33. 37.  0. 17.
  6.  4. 48. 33. 37. 28. 14. 36. 11. 47.  2.  5. 41. 30. 28. 24. 10. 15.
  3. 20. 13. 27. 34. 27. 14. 45. 32. 29. 40. 23. 19.  5. 42.  4. 25. 41.
 24. 20. 23. 31.  0.  1. 26.  9. 16.  8. 16. 45. 49. 48.  7. 22. 32. 26.
  2. 38. 39. 11.  8. 31. 19. 38.  9. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42099385837191494,0.00018223436353093092
No Sequential,50,2,100,l-bfgs-b,True,-6.703913391981672e-08,391.2023005428147,406.1528059061805,"[15. 43.  6. 35. 18. 18.  1. 12. 12. 36. 46. 21. 13. 46. 44.  3. 10. 47.
 21.  7. 42. 43. 35. 30. 39. 25. 17. 49. 40. 29. 44. 22. 33. 37.  0. 17.
  6.  4. 48. 33. 37. 28. 14. 36. 11. 47.  2.  5. 41. 30. 28. 24. 10. 15.
  3. 20. 13. 27. 34. 27. 14. 45. 32. 29. 40. 23. 19.  5. 42.  4. 25. 41.
 24. 20. 23. 31.  0.  1. 26.  9. 16.  8. 16. 45. 49. 48.  7. 22. 32. 26.
  2. 38. 39. 11.  8. 31. 19. 38.  9. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596917723794,0.9999998511973469
Sequential,50,2,100,l-bfgs-b,True,2.2472630999390293,297.6423230232225,297.8231822912,"[ 7. 12. 14. 44.  7. 39. 32. 12. 39. 33. 24. 25. 25. 42. 13. 27. 26. 19.
 46. 33. 21. 21. 24. 42.  8. 37. 32. 46. 36.  8. 16. 43. 14. 48. 41. 30.
 13. 20. 45.  6. 35. 30. 26.  5. 43. 20. 35.  0. 45.  0. 10. 27.  5. 47.
 41. 29. 34. 37. 36.  6. 10. 28. 22. 16.  3.  2. 34. 28. 48. 23. 29. 11.
 11. 40. 19. 47. 38.  3. 15. 23. 44.  2. 40. 18. 17. 49. 38. 15. 17.  4.
 18. 49.  4.  9. 22. 31. 31.  1.  1.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.41244023663870655,5.0739325629933774e-08
No Sequential,50,2,100,l-bfgs-b,True,-4.1854635485515145e-06,391.2023005428824,406.15280590618045,"[ 7. 12. 14. 44.  7. 39. 32. 12. 39. 33. 24. 25. 25. 42. 13. 27. 26. 19.
 46. 33. 21. 21. 24. 42.  8. 37. 32. 46. 36.  8. 16. 43. 14. 48. 41. 30.
 13. 20. 45.  6. 35. 30. 26.  5. 43. 20. 35.  0. 45.  0. 10. 27.  5. 47.
 41. 29. 34. 37. 36.  6. 10. 28. 22. 16.  3.  2. 34. 28. 48. 23. 29. 11.
 11. 40. 19. 47. 38.  3. 15. 23. 44.  2. 40. 18. 17. 49. 38. 15. 17.  4.
 18. 49.  4.  9. 22. 31. 31.  1.  1.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596444541495,0.999990709783191
Sequential,50,2,100,l-bfgs-b,True,2.0825648764316305,306.75311039981824,306.7701447189274,"[22. 31. 44. 28. 36. 42. 47. 13. 10. 18. 36.  2.  0. 33. 44. 33. 47. 24.
 24.  9. 48. 18. 12. 25. 21. 16. 19. 30.  0. 46. 41. 13.  2. 37. 35. 23.
 21. 46. 12. 25. 10. 35. 43.  7. 28. 43.  5. 39. 48.  9. 32. 11. 37. 45.
  6.  8. 17. 20.  5. 17. 26. 30. 19.  1. 20. 15.  6. 39.  8. 38. 32. 45.
 26. 29.  7. 29. 23. 42. 41. 31. 14. 38. 11. 27. 22.  1. 27. 49.  3. 15.
 14. 49. 34. 34. 40.  3. 16. 40.  4.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.44784581912306204,3.3164112378525346e-06
No Sequential,50,2,100,l-bfgs-b,True,1.3041839294239237e-06,391.2023005428212,406.15280590618045,"[22. 31. 44. 28. 36. 42. 47. 13. 10. 18. 36.  2.  0. 33. 44. 33. 47. 24.
 24.  9. 48. 18. 12. 25. 21. 16. 19. 30.  0. 46. 41. 13.  2. 37. 35. 23.
 21. 46. 12. 25. 10. 35. 43.  7. 28. 43.  5. 39. 48.  9. 32. 11. 37. 45.
  6.  8. 17. 20.  5. 17. 26. 30. 19.  1. 20. 15.  6. 39.  8. 38. 32. 45.
 26. 29.  7. 29. 23. 42. 41. 31. 14. 38. 11. 27. 22.  1. 27. 49.  3. 15.
 14. 49. 34. 34. 40.  3. 16. 40.  4.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659707418171,0.9999971051829479
Sequential,50,2,100,l-bfgs-b,True,1.2347754004296252,320.44896901412193,322.1683164652549,"[35. 21.  7. 16. 33. 16.  6. 24. 38.  3. 33. 42. 40. 18. 38. 36. 28. 32.
 42. 24. 12. 10. 30. 17. 18. 21.  0. 19. 41. 12. 22.  2. 11. 49. 39. 23.
 37. 30. 15. 14. 48.  0. 14.  6. 43. 35. 23. 10. 25.  8.  2. 28. 19.  5.
 29. 49. 40. 13. 25. 43. 32. 41.  9. 20.  5.  8.  7. 36. 46. 31.  3. 13.
  4. 47. 34. 27. 17. 37. 46. 48. 39. 27. 44. 26. 22. 44. 47. 26. 45. 45.
 15.  4. 31. 29.  9. 20.  1. 34.  1. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40988536767276346,0.002591143288285913
No Sequential,50,2,100,l-bfgs-b,True,-9.574821211382574e-07,391.2023005428182,406.1528059061807,"[35. 21.  7. 16. 33. 16.  6. 24. 38.  3. 33. 42. 40. 18. 38. 36. 28. 32.
 42. 24. 12. 10. 30. 17. 18. 21.  0. 19. 41. 12. 22.  2. 11. 49. 39. 23.
 37. 30. 15. 14. 48.  0. 14.  6. 43. 35. 23. 10. 25.  8.  2. 28. 19.  5.
 29. 49. 40. 13. 25. 43. 32. 41.  9. 20.  5.  8.  7. 36. 46. 31.  3. 13.
  4. 47. 34. 27. 17. 37. 46. 48. 39. 27. 44. 26. 22. 44. 47. 26. 45. 45.
 15.  4. 31. 29.  9. 20.  1. 34.  1. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596815372145,0.9999978747356653
Sequential,50,2,100,l-bfgs-b,True,1.527802601395972,316.18598277341687,316.8160847428934,"[23. 49. 33. 28. 37. 46. 13.  0. 30. 44. 18. 38.  6. 12.  9. 36. 32. 33.
  8. 42. 25. 35. 32. 10. 12. 26. 46. 37. 48. 25.  1.  7. 36.  9. 30. 19.
  5. 49. 21.  4. 47.  2.  5. 45. 34.  0. 47. 10. 42. 41. 21. 14.  7. 48.
 41. 23. 38. 44. 13. 39.  3. 18. 26. 24. 14.  1.  6. 35. 34. 24. 17. 16.
 43. 15. 11. 45. 16.  8. 15. 28.  2. 22. 11. 17. 43.  4. 27. 31. 29. 31.
 27. 19. 29. 20. 20. 40. 40. 39. 22.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.41879752043318924,0.0002642178282836749
No Sequential,50,2,100,l-bfgs-b,True,3.5208904862757753e-06,391.20230054286264,406.1528059061807,"[23. 49. 33. 28. 37. 46. 13.  0. 30. 44. 18. 38.  6. 12.  9. 36. 32. 33.
  8. 42. 25. 35. 32. 10. 12. 26. 46. 37. 48. 25.  1.  7. 36.  9. 30. 19.
  5. 49. 21.  4. 47.  2.  5. 45. 34.  0. 47. 10. 42. 41. 21. 14.  7. 48.
 41. 23. 38. 44. 13. 39.  3. 18. 26. 24. 14.  1.  6. 35. 34. 24. 17. 16.
 43. 15. 11. 45. 16.  8. 15. 28.  2. 22. 11. 17. 43.  4. 27. 31. 29. 31.
 27. 19. 29. 20. 20. 40. 40. 39. 22.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659732792032,0.9999921848954614
Sequential,50,2,100,l-bfgs-b,True,1.3425816190772566,314.90391106696177,316.29463223381134,"[36. 35. 10. 43.  8. 25. 43.  5. 48. 40. 29. 37. 33. 25. 14. 18. 40. 27.
  0.  0.  3. 37. 47. 30.  5. 36. 10. 19. 14. 27. 48. 44.  4. 20. 39. 32.
 16. 16. 18. 24. 13. 42. 30. 21. 21. 19. 11. 38. 23. 46. 46.  6. 44. 12.
 13. 20. 31. 26. 17. 33. 47. 41. 28.  3. 26. 41. 23. 32. 17. 31. 12. 42.
 49.  6. 28.  4. 34. 35.  8. 39. 15. 45.  1. 45. 15. 34. 38.  7.  1. 22.
 11. 24.  2.  7. 49. 22.  9.  9.  2. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.39166099354602635,0.000608230007987931
No Sequential,50,2,100,l-bfgs-b,True,-3.630309418485643e-06,391.2023005428657,406.15280590618045,"[36. 35. 10. 43.  8. 25. 43.  5. 48. 40. 29. 37. 33. 25. 14. 18. 40. 27.
  0.  0.  3. 37. 47. 30.  5. 36. 10. 19. 14. 27. 48. 44.  4. 20. 39. 32.
 16. 16. 18. 24. 13. 42. 30. 21. 21. 19. 11. 38. 23. 46. 46.  6. 44. 12.
 13. 20. 31. 26. 17. 33. 47. 41. 28.  3. 26. 41. 23. 32. 17. 31. 12. 42.
 49.  6. 28.  4. 34. 35.  8. 39. 15. 45.  1. 45. 15. 34. 38.  7.  1. 22.
 11. 24.  2.  7. 49. 22.  9.  9.  2. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596509474976,0.9999919420247891
Sequential,50,2,100,l-bfgs-b,True,1.862665000948522,312.4322761556527,312.48864748342396,"[24. 20.  0. 11. 12. 37. 33. 24. 33. 36. 46. 21. 16. 44. 10. 34. 25. 37.
  0. 28.  6. 42. 34. 23.  7. 30. 43. 21. 14.  2. 35. 46. 48.  6. 23. 41.
 18. 11. 14. 32. 15. 48. 27. 13. 30. 22. 10. 38.  5. 43. 47. 19. 42. 18.
 12. 32.  1. 13. 17.  8.  5.  8. 17.  7. 40. 29.  4.  2. 25. 38. 40. 27.
 41. 16. 36. 28. 44. 19. 15. 29. 31. 45. 47. 39. 31. 26.  9. 22. 45.  4.
 35. 26.  1. 39. 49.  9. 20.  3. 49.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40834621302757773,5.079317915601678e-06
No Sequential,50,2,100,l-bfgs-b,True,1.6753434931905155e-06,391.2023005428256,406.1528059061807,"[24. 20.  0. 11. 12. 37. 33. 24. 33. 36. 46. 21. 16. 44. 10. 34. 25. 37.
  0. 28.  6. 42. 34. 23.  7. 30. 43. 21. 14.  2. 35. 46. 48.  6. 23. 41.
 18. 11. 14. 32. 15. 48. 27. 13. 30. 22. 10. 38.  5. 43. 47. 19. 42. 18.
 12. 32.  1. 13. 17.  8.  5.  8. 17.  7. 40. 29.  4.  2. 25. 38. 40. 27.
 41. 16. 36. 28. 44. 19. 15. 29. 31. 45. 47. 39. 31. 26.  9. 22. 45.  4.
 35. 26.  1. 39. 49.  9. 20.  3. 49.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597115937773,0.9999962813428405
Sequential,50,2,100,l-bfgs-b,True,2.3553628879928556,308.23437246241707,308.5749790590093,"[33. 24.  8. 21.  5. 36.  8. 12. 49. 47. 13. 24. 36. 12. 31. 11. 15. 18.
 40. 23.  0. 18. 32. 39. 41. 37. 21. 22. 43.  0. 26. 35. 35. 34. 42. 32.
 31. 16. 43. 11. 20. 39. 49. 33. 13. 41. 17. 48. 30. 10.  7. 14. 17. 46.
 42.  5. 15. 30. 14. 37.  2.  7.  6. 38. 46. 10. 48. 28. 34.  6. 45.  1.
 27. 26. 47. 25. 16.  3.  3. 25. 28. 19.  4. 27. 19. 22. 29.  9. 38. 45.
 44. 40. 23. 44.  9.  1. 20. 29.  2.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.43293834288843425,5.315753948131885e-08
No Sequential,50,2,100,l-bfgs-b,True,-8.227481313946572e-07,391.2023005428172,406.1528059061807,"[33. 24.  8. 21.  5. 36.  8. 12. 49. 47. 13. 24. 36. 12. 31. 11. 15. 18.
 40. 23.  0. 18. 32. 39. 41. 37. 21. 22. 43.  0. 26. 35. 35. 34. 42. 32.
 31. 16. 43. 11. 20. 39. 49. 33. 13. 41. 17. 48. 30. 10.  7. 14. 17. 46.
 42.  5. 15. 30. 14. 37.  2.  7.  6. 38. 46. 10. 48. 28. 34.  6. 45.  1.
 27. 26. 47. 25. 16.  3.  3. 25. 28. 19.  4. 27. 19. 22. 29.  9. 38. 45.
 44. 40. 23. 44.  9.  1. 20. 29.  2.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659683148854,0.9999981737964387
