model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,3,100,l-bfgs-b,True,2.579875149961883,348.13879928181666,349.20346740247857,"[35. 27. 25.  1. 14. 21. 39. 42.  0. 42. 48. 44. 26. 45. 11. 48. 33. 46.
 21. 33.  0. 42. 25. 18. 47.  6. 30. 35. 17. 35. 48. 24. 13.  6. 30. 31.
 24. 38. 12. 18.  6. 10. 31. 13. 33. 46. 10. 41. 46. 18. 21. 11. 19. 29.
 29.  2. 31. 24. 10. 41. 17. 11. 41. 45.  0. 36. 36. 43. 15. 34. 28.  3.
  3. 25. 45.  5. 12. 15. 15. 37. 17. 43. 28. 29. 37. 43. 30. 39.  8.  8.
  5. 16. 12. 23. 20. 38. 37. 28.  8. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.517755471020678,382.8054501475136,383.58714858171044,"[35. 27. 25.  1. 14. 21. 39. 42.  0. 42. 48. 44. 26. 45. 11. 48. 33. 46.
 21. 33.  0. 42. 25. 18. 47.  6. 30. 35. 17. 35. 48. 24. 13.  6. 30. 31.
 24. 38. 12. 18.  6. 10. 31. 13. 33. 46. 10. 41. 46. 18. 21. 11. 19. 29.
 29.  2. 31. 24. 10. 41. 17. 11. 41. 45.  0. 36. 36. 43. 15. 34. 28.  3.
  3. 25. 45.  5. 12. 15. 15. 37. 17. 43. 28. 29. 37. 43. 30. 39.  8.  8.
  5. 16. 12. 23. 20. 38. 37. 28.  8. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.5804217455624454,350.7076418163332,351.6454000727304,"[18. 43. 28.  4. 36. 21. 30. 29. 33. 21. 31.  3. 25. 28. 18. 41.  0. 18.
 21. 35. 48. 17. 12. 41. 36. 46.  5. 46. 14. 41. 33. 43.  5. 11. 35. 11.
 33.  5. 17. 43. 24. 12. 30. 38. 32. 31. 12. 24. 22. 17. 42. 10. 46. 37.
 10. 23. 49. 31. 30. 13. 25.  4. 24. 47. 42. 10. 39. 27. 35. 44. 16.  9.
 28. 42. 45. 48. 48. 26.  0. 34. 36. 19. 47. 16. 34. 39. 15. 26. 44.  0.
  6.  3. 34. 32.  8. 11. 14. 29. 27.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.235901466033246,385.5293713555041,387.54635116772533,"[18. 43. 28.  4. 36. 21. 30. 29. 33. 21. 31.  3. 25. 28. 18. 41.  0. 18.
 21. 35. 48. 17. 12. 41. 36. 46.  5. 46. 14. 41. 33. 43.  5. 11. 35. 11.
 33.  5. 17. 43. 24. 12. 30. 38. 32. 31. 12. 24. 22. 17. 42. 10. 46. 37.
 10. 23. 49. 31. 30. 13. 25.  4. 24. 47. 42. 10. 39. 27. 35. 44. 16.  9.
 28. 42. 45. 48. 48. 26.  0. 34. 36. 19. 47. 16. 34. 39. 15. 26. 44.  0.
  6.  3. 34. 32.  8. 11. 14. 29. 27.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.7303073550197874,362.5887979651379,362.85336889063615,"[ 0. 17. 41.  5. 43. 45. 47.  0. 48. 32. 24.  9. 36. 28. 41. 18. 43. 44.
 44. 33. 26. 11. 30. 46. 43. 27. 10. 42. 24.  8. 26. 24. 17. 11.  7. 20.
 10. 21. 45. 25. 18. 42. 42. 28. 10. 36. 45. 12. 30.  0.  8. 37. 11. 21.
 17. 20. 48. 33. 31. 39. 39.  6. 30. 26.  3. 39. 37. 35. 34.  5. 44. 36.
 29.  6. 18. 13. 12. 21. 22.  1. 22. 25.  4. 33. 23. 41. 48.  7.  4. 23.
 29. 22. 37. 19.  6. 25. 14. 35. 15. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.2217246290792203,385.6539944350737,387.74918652164655,"[ 0. 17. 41.  5. 43. 45. 47.  0. 48. 32. 24.  9. 36. 28. 41. 18. 43. 44.
 44. 33. 26. 11. 30. 46. 43. 27. 10. 42. 24.  8. 26. 24. 17. 11.  7. 20.
 10. 21. 45. 25. 18. 42. 42. 28. 10. 36. 45. 12. 30.  0.  8. 37. 11. 21.
 17. 20. 48. 33. 31. 39. 39.  6. 30. 26.  3. 39. 37. 35. 34.  5. 44. 36.
 29.  6. 18. 13. 12. 21. 22.  1. 22. 25.  4. 33. 23. 41. 48.  7.  4. 23.
 29. 22. 37. 19.  6. 25. 14. 35. 15. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.5168068400141366,368.18106286680614,369.000365804511,"[24. 27. 11. 18. 10. 40. 17. 47.  0. 33. 13. 36. 48. 43. 24.  5. 15.  6.
 37. 26. 22. 14. 25. 19. 42. 41. 18. 49. 33. 19.  4. 17. 33. 10. 19. 21.
  7. 26.  2. 43. 34. 29. 41. 35.  9. 46. 17.  3. 41. 44. 40. 24. 18. 46.
 47. 43.  0. 36. 26.  8. 34.  5.  0. 35. 38.  1. 48. 13.  1. 42. 48. 15.
 12. 15. 46. 39. 30. 32. 13.  4. 20. 30. 45. 25. 12. 29. 12. 10. 47. 35.
 25. 42. 23. 21. 45. 30. 45.  2. 32. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0520105455612931,387.04863157291777,390.203237138308,"[24. 27. 11. 18. 10. 40. 17. 47.  0. 33. 13. 36. 48. 43. 24.  5. 15.  6.
 37. 26. 22. 14. 25. 19. 42. 41. 18. 49. 33. 19.  4. 17. 33. 10. 19. 21.
  7. 26.  2. 43. 34. 29. 41. 35.  9. 46. 17.  3. 41. 44. 40. 24. 18. 46.
 47. 43.  0. 36. 26.  8. 34.  5.  0. 35. 38.  1. 48. 13.  1. 42. 48. 15.
 12. 15. 46. 39. 30. 32. 13.  4. 20. 30. 45. 25. 12. 29. 12. 10. 47. 35.
 25. 42. 23. 21. 45. 30. 45.  2. 32. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.973782834645405,362.858589162246,362.8608263243464,"[25.  6. 48. 19. 29. 15. 36.  4. 46.  5.  1. 48. 19. 30. 43.  8. 35.  6.
 32. 39. 25.  8. 12.  0. 24. 31. 28. 30. 24. 33. 35. 21.  5. 24. 17. 17.
 48. 38. 10. 41. 10. 42. 43. 44.  4. 25. 39. 13. 46. 11. 18. 36. 42. 42.
 21. 41. 14. 43. 46. 15. 19. 13. 47.  7.  9. 27. 36. 12.  7. 35. 18. 21.
  3. 31. 33. 15. 17. 41. 28. 33. 44. 44. 30. 18. 45.  6. 14. 38.  8. 14.
 16. 27. 20. 27. 45. 40. 28.  5. 32. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.2683310210286347,385.2388063356632,387.08224616298804,"[25.  6. 48. 19. 29. 15. 36.  4. 46.  5.  1. 48. 19. 30. 43.  8. 35.  6.
 32. 39. 25.  8. 12.  0. 24. 31. 28. 30. 24. 33. 35. 21.  5. 24. 17. 17.
 48. 38. 10. 41. 10. 42. 43. 44.  4. 25. 39. 13. 46. 11. 18. 36. 42. 42.
 21. 41. 14. 43. 46. 15. 19. 13. 47.  7.  9. 27. 36. 12.  7. 35. 18. 21.
  3. 31. 33. 15. 17. 41. 28. 33. 44. 44. 30. 18. 45.  6. 14. 38.  8. 14.
 16. 27. 20. 27. 45. 40. 28.  5. 32. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.9172807529428173,364.2149986196324,364.2367496887763,"[46.  8. 15. 12. 11. 18. 30. 24. 39. 14. 12. 46. 32. 13. 43. 43.  5.  0.
 46.  6. 41. 13.  5. 19. 33. 42. 35. 37. 21. 36. 30. 34.  1. 27.  1.  6.
 18. 33. 45. 34. 25. 21.  0. 30. 28. 47.  4. 11.  5. 49. 43.  7. 22. 23.
 10.  9. 11. 33.  8. 48. 20. 20. 31. 42. 39.  4. 12. 24. 25. 27.  6. 36.
  0. 41. 42. 20. 13. 32. 39. 15. 44. 48. 27. 25. 48. 18. 21. 24.  8. 19.
 22. 29. 41.  9. 36.  7. 10. 26. 17. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.179716121481591,386.01606230593904,388.352279779695,"[46.  8. 15. 12. 11. 18. 30. 24. 39. 14. 12. 46. 32. 13. 43. 43.  5.  0.
 46.  6. 41. 13.  5. 19. 33. 42. 35. 37. 21. 36. 30. 34.  1. 27.  1.  6.
 18. 33. 45. 34. 25. 21.  0. 30. 28. 47.  4. 11.  5. 49. 43.  7. 22. 23.
 10.  9. 11. 33.  8. 48. 20. 20. 31. 42. 39.  4. 12. 24. 25. 27.  6. 36.
  0. 41. 42. 20. 13. 32. 39. 15. 44. 48. 27. 25. 48. 18. 21. 24.  8. 19.
 22. 29. 41.  9. 36.  7. 10. 26. 17. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.740746711755813,364.379935855729,364.6054912506097,"[12. 43. 42.  0. 48. 32. 42. 36. 40.  6. 32. 42. 39. 13. 30. 26. 18. 12.
 22.  0.  1. 36. 45.  3.  6. 23. 25. 29. 46. 30. 31. 14.  5. 12. 32. 28.
 33.  6. 48. 35.  8.  3.  8. 38. 14. 33. 25. 48. 43. 28. 38. 10.  5. 23.
 14.  7. 22. 45. 19. 26. 45. 47.  1. 28. 43. 19. 33. 41. 41. 21. 16. 35.
 13. 11. 15. 11. 41. 35. 39. 25. 10. 15.  5.  0. 30. 13. 21. 47. 21. 36.
 22. 47.  7. 18. 29. 40. 20. 20. 17. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1066135799501622,386.6198531774267,389.40867649980726,"[12. 43. 42.  0. 48. 32. 42. 36. 40.  6. 32. 42. 39. 13. 30. 26. 18. 12.
 22.  0.  1. 36. 45.  3.  6. 23. 25. 29. 46. 30. 31. 14.  5. 12. 32. 28.
 33.  6. 48. 35.  8.  3.  8. 38. 14. 33. 25. 48. 43. 28. 38. 10.  5. 23.
 14.  7. 22. 45. 19. 26. 45. 47.  1. 28. 43. 19. 33. 41. 41. 21. 16. 35.
 13. 11. 15. 11. 41. 35. 39. 25. 10. 15.  5.  0. 30. 13. 21. 47. 21. 36.
 22. 47.  7. 18. 29. 40. 20. 20. 17. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.6372001680833754,364.50117302173663,364.9233310132299,"[46. 36. 11. 24. 12. 18. 21. 30. 15. 44. 19. 40.  7. 26. 48.  6. 27.  7.
 41.  7. 21. 33. 24. 19. 33. 26. 35.  1. 26. 11. 43. 45. 38. 20. 12.  8.
 33.  0. 24.  0. 27. 35. 43.  0. 18. 41. 46. 30. 12. 25. 22. 45. 47. 31.
 18. 41. 44. 20. 34. 48. 28. 22. 21. 13. 25. 43. 46. 39. 48. 42.  6. 44.
 42. 15. 30.  8.  5. 47. 42. 36. 37. 27. 13. 35.  4. 25.  9.  2. 13. 14.
 40. 31. 34. 15.  9.  1. 16. 32. 40. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.8681740351623798,388.3480361441024,392.91086660536234,"[46. 36. 11. 24. 12. 18. 21. 30. 15. 44. 19. 40.  7. 26. 48.  6. 27.  7.
 41.  7. 21. 33. 24. 19. 33. 26. 35.  1. 26. 11. 43. 45. 38. 20. 12.  8.
 33.  0. 24.  0. 27. 35. 43.  0. 18. 41. 46. 30. 12. 25. 22. 45. 47. 31.
 18. 41. 44. 20. 34. 48. 28. 22. 21. 13. 25. 43. 46. 39. 48. 42.  6. 44.
 42. 15. 30.  8.  5. 47. 42. 36. 37. 27. 13. 35.  4. 25.  9.  2. 13. 14.
 40. 31. 34. 15.  9.  1. 16. 32. 40. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.4194087244544464,347.21255373524605,347.7682568155851,"[27.  0. 37.  7. 25. 37. 17. 33.  6.  9. 45. 37. 39. 13. 26.  9. 21. 45.
 25.  8.  5. 12. 21.  5. 27.  5.  9. 30. 36. 12. 11. 48. 19. 25. 30. 33.
  0. 28. 42.  6. 45. 42. 13. 33.  8. 43. 41. 11. 28.  0. 14. 12. 11. 17.
 46. 24. 35. 30. 27. 17. 44. 43. 41. 44. 29. 35. 13.  6. 38. 35. 23. 19.
  7. 43. 48. 44. 28. 48. 36. 46. 36. 21. 18. 14. 15. 46.  3. 18.  7. 42.
 18. 14. 10. 10.  8.  3. 47. 39. 24. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.6822451408100532,381.01497400818744,381.3486434776908,"[27.  0. 37.  7. 25. 37. 17. 33.  6.  9. 45. 37. 39. 13. 26.  9. 21. 45.
 25.  8.  5. 12. 21.  5. 27.  5.  9. 30. 36. 12. 11. 48. 19. 25. 30. 33.
  0. 28. 42.  6. 45. 42. 13. 33.  8. 43. 41. 11. 28.  0. 14. 12. 11. 17.
 46. 24. 35. 30. 27. 17. 44. 43. 41. 44. 29. 35. 13.  6. 38. 35. 23. 19.
  7. 43. 48. 44. 28. 48. 36. 46. 36. 21. 18. 14. 15. 46.  3. 18.  7. 42.
 18. 14. 10. 10.  8.  3. 47. 39. 24. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.300791980238112,357.79240673128703,358.0524568605769,"[ 0. 14.  6. 29.  9. 43. 46. 14. 17. 35.  3. 12. 21. 23. 24. 49. 47. 26.
 28. 20. 12. 23. 18.  6. 12. 42. 47. 24.  9. 19.  5. 33. 43. 21. 21. 26.
 43. 48. 24. 35. 39. 10. 42. 42. 18.  5. 46.  1. 11. 22. 10. 10. 41. 35.
  2. 48. 30. 28. 25. 48. 15.  6. 17. 25. 30. 39. 46. 33. 18. 39. 19. 22.
 30. 36. 44. 25. 17. 28. 41. 36. 36. 45.  3.  7. 20.  7. 32. 15. 11. 20.
  0.  8. 22.  2. 14. 19. 44. 11. 45. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1460150668278275,386.2986114947664,388.83823828444184,"[ 0. 14.  6. 29.  9. 43. 46. 14. 17. 35.  3. 12. 21. 23. 24. 49. 47. 26.
 28. 20. 12. 23. 18.  6. 12. 42. 47. 24.  9. 19.  5. 33. 43. 21. 21. 26.
 43. 48. 24. 35. 39. 10. 42. 42. 18.  5. 46.  1. 11. 22. 10. 10. 41. 35.
  2. 48. 30. 28. 25. 48. 15.  6. 17. 25. 30. 39. 46. 33. 18. 39. 19. 22.
 30. 36. 44. 25. 17. 28. 41. 36. 36. 45.  3.  7. 20.  7. 32. 15. 11. 20.
  0.  8. 22.  2. 14. 19. 44. 11. 45. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
