model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,100,100,l-bfgs-b,True,1.9462419910016069,377.8644109782221,377.87368425524437,"[ 1. 13. 46. 48. 35. 10. 27. 26. 12. 43.  7. 25.  6. 36. 33. 48. 13. 21.
  0. 11. 42.  3. 22.  0. 47.  7. 28.  0. 19. 43. 36. 30. 17.  7. 36. 48.
 26.  8. 37. 37. 10.  2. 45. 40. 43. 26. 48. 19. 25. 24. 39. 12. 48. 26.
  6. 26. 36. 18. 24. 36. 23. 28.  6. 21. 12. 43. 28. 12. 42. 45. 25. 36.
 14. 12. 12. 11. 46. 42. 14. 49. 46. 33. 41. 38. 14. 22. 45. 47. 47. 28.
 27. 41. 14. 36. 10. 24.  6. 18. 32. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8519259242611845,379.02672896413156,379.09784916151415,"[42. 24. 46. 21. 43.  5. 26. 13. 39. 12. 26.  0. 47. 45. 48. 29.  5. 48.
 45. 36. 17. 33. 38. 46. 48. 25. 16. 21. 46. 11.  9.  6. 12. 43. 21. 43.
 23. 32.  6. 22. 11. 12. 26.  4. 40. 43. 30. 21. 48. 18. 48. 42.  6. 15.
 23.  3. 43. 12. 32. 20. 21. 12. 14. 21. 32. 25. 13. 45. 31. 32.  1. 10.
 21.  6. 34. 15. 20. 44. 30. 27. 14. 20. 24. 25. 14. 43. 10.  8.  1. 11.
 10. 14. 42.  1. 12. 44. 24. 10. 46. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8519259242611845,379.02672896413156,379.09784916151415,"[42. 24. 46. 21. 43.  5. 26. 13. 39. 12. 26.  0. 47. 45. 48. 29.  5. 48.
 45. 36. 17. 33. 38. 46. 48. 25. 16. 21. 46. 11.  9.  6. 12. 43. 21. 43.
 23. 32.  6. 22. 11. 12. 26.  4. 40. 43. 30. 21. 48. 18. 48. 42.  6. 15.
 23.  3. 43. 12. 32. 20. 21. 12. 14. 21. 32. 25. 13. 45. 31. 32.  1. 10.
 21.  6. 34. 15. 20. 44. 30. 27. 14. 20. 24. 25. 14. 43. 10.  8.  1. 11.
 10. 14. 42.  1. 12. 44. 24. 10. 46. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.1396115916648646,375.3652474335204,375.4263628142603,"[36.  1. 13. 10. 18. 41. 40.  6.  4. 28. 35. 12. 43. 29.  5. 49. 23. 27.
 41. 35. 25. 37. 15. 30. 17. 18. 43. 21. 38. 26. 46. 48. 18. 45. 35. 46.
 25. 43. 21. 36. 18. 25. 17. 18. 33. 36. 41.  5.  1.  2. 16. 24.  7. 25.
 45. 16. 46. 48.  7. 35. 25. 30. 17. 42. 46. 19. 33. 46. 43. 30. 13.  0.
  0. 10. 18. 24. 21. 30. 49. 13. 42. 32. 32. 33. 39. 47. 46. 28.  1. 35.
 46. 41. 21. 11.  8. 48.  7. 21. 10. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.1396115916648646,375.3652474335204,375.4263628142603,"[36.  1. 13. 10. 18. 41. 40.  6.  4. 28. 35. 12. 43. 29.  5. 49. 23. 27.
 41. 35. 25. 37. 15. 30. 17. 18. 43. 21. 38. 26. 46. 48. 18. 45. 35. 46.
 25. 43. 21. 36. 18. 25. 17. 18. 33. 36. 41.  5.  1.  2. 16. 24.  7. 25.
 45. 16. 46. 48.  7. 35. 25. 30. 17. 42. 46. 19. 33. 46. 43. 30. 13.  0.
  0. 10. 18. 24. 21. 30. 49. 13. 42. 32. 32. 33. 39. 47. 46. 28.  1. 35.
 46. 41. 21. 11.  8. 48.  7. 21. 10. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8961307363406377,378.4868289115416,378.5216484376564,"[35. 10. 33. 45. 43. 39. 18. 21. 32. 29. 28. 18. 26.  9. 21. 46. 28. 35.
 37. 24. 27. 14. 21. 36. 43. 43. 33. 31. 30. 30. 38. 15.  6. 12. 48. 42.
 48. 27.  1. 12.  6. 14. 36. 12. 18. 26.  4. 12. 25.  6. 17. 48. 36. 25.
 33. 39. 36. 13.  1. 21. 25.  5. 43. 12.  6. 17. 13. 18. 18. 22. 41. 48.
 45. 15. 40. 16. 32. 35. 30. 25. 29. 36. 15. 35.  8. 40. 12. 23. 17. 39.
 33. 28. 45. 49.  3. 14. 45. 45. 21. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8961307363406377,378.4868289115416,378.5216484376564,"[35. 10. 33. 45. 43. 39. 18. 21. 32. 29. 28. 18. 26.  9. 21. 46. 28. 35.
 37. 24. 27. 14. 21. 36. 43. 43. 33. 31. 30. 30. 38. 15.  6. 12. 48. 42.
 48. 27.  1. 12.  6. 14. 36. 12. 18. 26.  4. 12. 25.  6. 17. 48. 36. 25.
 33. 39. 36. 13.  1. 21. 25.  5. 43. 12.  6. 17. 13. 18. 18. 22. 41. 48.
 45. 15. 40. 16. 32. 35. 30. 25. 29. 36. 15. 35.  8. 40. 12. 23. 17. 39.
 33. 28. 45. 49.  3. 14. 45. 45. 21. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.098840973738685,375.9044619075311,375.93524708782184,"[ 8. 45. 33. 46. 36. 48. 12. 42. 15. 48. 46. 45. 48. 30. 21. 43. 18. 21.
  3.  6. 27. 36. 30. 29.  1. 30. 49. 23. 13. 29. 33.  0.  7. 21. 35. 14.
 18. 10. 15. 19. 48. 27. 42. 41. 18.  5. 34.  6. 23. 18. 22. 16. 25. 21.
 33. 35. 42. 42. 42. 38. 43. 20.  5. 12. 30.  0. 13.  5.  5. 39. 35.  7.
 21. 44. 42. 11. 24. 48. 49. 18. 19. 42. 18.  6. 40. 36. 42. 25. 39. 18.
 21. 17. 46. 14.  8. 36. 33. 46. 47. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.098840973738685,375.9044619075311,375.93524708782184,"[ 8. 45. 33. 46. 36. 48. 12. 42. 15. 48. 46. 45. 48. 30. 21. 43. 18. 21.
  3.  6. 27. 36. 30. 29.  1. 30. 49. 23. 13. 29. 33.  0.  7. 21. 35. 14.
 18. 10. 15. 19. 48. 27. 42. 41. 18.  5. 34.  6. 23. 18. 22. 16. 25. 21.
 33. 35. 42. 42. 42. 38. 43. 20.  5. 12. 30.  0. 13.  5.  5. 39. 35.  7.
 21. 44. 42. 11. 24. 48. 49. 18. 19. 42. 18.  6. 40. 36. 42. 25. 39. 18.
 21. 17. 46. 14.  8. 36. 33. 46. 47. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.5749597056572897,369.2562213749207,370.23633962023797,"[33. 41. 46. 35. 39. 42. 33. 16. 26.  6. 13.  1. 18. 11. 12. 48. 26. 10.
 17. 33. 11. 19. 46. 12. 36. 42. 22. 25. 43. 36. 30. 25. 43. 17. 24. 35.
 48.  3. 33.  5. 36. 10. 32. 46. 21. 10. 17. 15. 11. 49. 27. 37. 26. 21.
 21. 21. 16. 15. 21. 42. 48. 45. 18. 36. 42. 35. 12. 18. 33. 13. 31. 23.
 43. 30. 15. 33. 42. 48. 10. 33. 32. 35. 47. 14.  0. 48. 31. 38. 17. 30.
 30. 17. 17. 22. 41. 11. 48. 15. 45. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.5749597056572897,369.2562213749207,370.23633962023797,"[33. 41. 46. 35. 39. 42. 33. 16. 26.  6. 13.  1. 18. 11. 12. 48. 26. 10.
 17. 33. 11. 19. 46. 12. 36. 42. 22. 25. 43. 36. 30. 25. 43. 17. 24. 35.
 48.  3. 33.  5. 36. 10. 32. 46. 21. 10. 17. 15. 11. 49. 27. 37. 26. 21.
 21. 21. 16. 15. 21. 42. 48. 45. 18. 36. 42. 35. 12. 18. 33. 13. 31. 23.
 43. 30. 15. 33. 42. 48. 10. 33. 32. 35. 47. 14.  0. 48. 31. 38. 17. 30.
 30. 17. 17. 22. 41. 11. 48. 15. 45. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.9193565660930212,378.1997226498298,378.22065650643395,"[18. 30. 39. 25. 41. 21.  5.  7. 27. 36. 25. 11.  5. 41. 26. 17. 45. 46.
 25. 42. 14. 30. 30.  6. 11. 30.  2.  6. 30. 26. 18. 22. 33. 38. 16.  6.
 13. 47. 18. 48. 25. 24.  5. 46. 43. 41. 20. 24. 42. 17. 43.  7. 17. 18.
  7. 47.  7. 25. 28. 27.  0. 30.  8. 43.  7. 42. 48.  5. 12. 13. 46.  6.
 28. 42.  5.  1. 14. 34. 11. 35. 14. 26. 45.  0. 32. 43. 19. 17. 43. 34.
 25. 25. 33.  0. 42. 19. 26. 16. 24. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9193565660930212,378.1997226498298,378.22065650643395,"[18. 30. 39. 25. 41. 21.  5.  7. 27. 36. 25. 11.  5. 41. 26. 17. 45. 46.
 25. 42. 14. 30. 30.  6. 11. 30.  2.  6. 30. 26. 18. 22. 33. 38. 16.  6.
 13. 47. 18. 48. 25. 24.  5. 46. 43. 41. 20. 24. 42. 17. 43.  7. 17. 18.
  7. 47.  7. 25. 28. 27.  0. 30.  8. 43.  7. 42. 48.  5. 12. 13. 46.  6.
 28. 42.  5.  1. 14. 34. 11. 35. 14. 26. 45.  0. 32. 43. 19. 17. 43. 34.
 25. 25. 33.  0. 42. 19. 26. 16. 24. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.3436259170818068,384.5418083268309,386.0148826174041,"[45.  3. 43.  3. 36. 36. 43. 24. 12.  0. 10. 35. 38. 21. 17. 12. 13. 11.
 21. 17. 36. 31. 15. 24. 48. 42. 31.  7. 25. 47.  2.  7. 12. 17. 44. 45.
 35. 42. 43. 28. 26. 22. 28. 37.  1. 31. 25. 10. 31. 48.  4. 32. 35. 12.
 10. 34. 42. 19. 43. 12. 29. 11. 10.  8.  9. 43. 28. 19. 12. 12. 32. 25.
 34. 43. 36. 36. 10. 36. 29.  7.  2. 13. 17. 33. 24. 29. 19. 39. 32. 48.
 10. 39. 49. 18. 21. 48. 32. 39. 26. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.3436259170818068,384.5418083268309,386.0148826174041,"[45.  3. 43.  3. 36. 36. 43. 24. 12.  0. 10. 35. 38. 21. 17. 12. 13. 11.
 21. 17. 36. 31. 15. 24. 48. 42. 31.  7. 25. 47.  2.  7. 12. 17. 44. 45.
 35. 42. 43. 28. 26. 22. 28. 37.  1. 31. 25. 10. 31. 48.  4. 32. 35. 12.
 10. 34. 42. 19. 43. 12. 29. 11. 10.  8.  9. 43. 28. 19. 12. 12. 32. 25.
 34. 43. 36. 36. 10. 36. 29.  7.  2. 13. 17. 33. 24. 29. 19. 39. 32. 48.
 10. 39. 49. 18. 21. 48. 32. 39. 26. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8650141999928118,378.86773847781603,378.9267507779548,"[ 0. 17. 18. 27. 43. 20. 21. 26.  5. 12. 36. 26. 26. 32. 38. 41. 42. 35.
  6. 33. 25. 15. 46. 26. 33. 38. 11. 13. 11. 29. 10. 48. 36. 18. 21. 48.
 24. 34. 24. 25. 25. 17. 33. 46. 19.  3. 14. 10. 30. 24. 46. 40. 21.  5.
 48. 17. 33. 28. 26.  3. 36. 34. 28.  4. 10.  6. 21. 12. 15. 32. 35. 29.
 27. 21.  6. 39. 30. 15.  1. 18.  2. 23. 11. 48.  4. 15. 48. 13. 39. 13.
  6. 43. 35. 10. 12. 10. 25. 12. 27.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8650141999928118,378.86773847781603,378.9267507779548,"[ 0. 17. 18. 27. 43. 20. 21. 26.  5. 12. 36. 26. 26. 32. 38. 41. 42. 35.
  6. 33. 25. 15. 46. 26. 33. 38. 11. 13. 11. 29. 10. 48. 36. 18. 21. 48.
 24. 34. 24. 25. 25. 17. 33. 46. 19.  3. 14. 10. 30. 24. 46. 40. 21.  5.
 48. 17. 33. 28. 26.  3. 36. 34. 28.  4. 10.  6. 21. 12. 15. 32. 35. 29.
 27. 21.  6. 39. 30. 15.  1. 18.  2. 23. 11. 48.  4. 15. 48. 13. 39. 13.
  6. 43. 35. 10. 12. 10. 25. 12. 27.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.658950079056029,381.2770631363672,381.66240922221886,"[21. 18.  0. 29. 46.  8. 13. 28. 48. 10. 25. 35. 25.  3. 12. 49. 16. 33.
 10. 12. 21. 33. 42.  9. 44. 21.  1. 45. 29. 30. 42. 11.  0.  2.  6.  4.
 35. 35. 37. 33. 35. 35. 29. 31.  7. 28.  1.  3. 42. 14. 21. 40. 40. 46.
 25. 27.  8. 21. 10. 18. 29.  4. 12. 25. 17. 10. 35. 23. 35. 35. 42. 15.
 10. 42. 21. 36. 44. 35. 17. 42. 35.  0. 48.  8. 12. 32. 15. 45. 26. 31.
 46.  5. 18. 32. 24. 45. 43. 46. 25. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.658950079056029,381.2770631363672,381.66240922221886,"[21. 18.  0. 29. 46.  8. 13. 28. 48. 10. 25. 35. 25.  3. 12. 49. 16. 33.
 10. 12. 21. 33. 42.  9. 44. 21.  1. 45. 29. 30. 42. 11.  0.  2.  6.  4.
 35. 35. 37. 33. 35. 35. 29. 31.  7. 28.  1.  3. 42. 14. 21. 40. 40. 46.
 25. 27.  8. 21. 10. 18. 29.  4. 12. 25. 17. 10. 35. 23. 35. 35. 42. 15.
 10. 42. 21. 36. 44. 35. 17. 42. 35.  0. 48.  8. 12. 32. 15. 45. 26. 31.
 46.  5. 18. 32. 24. 45. 43. 46. 25. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.0901822915682464,376.0180904765823,376.0437481621518,"[21.  9. 21.  0. 46. 41. 14. 28. 47. 17.  7. 36. 48. 25. 22. 12. 36. 42.
 25. 28. 11. 27. 48. 36. 30. 48. 45. 34. 11. 39. 26. 18. 18. 22. 48. 27.
 42. 18. 10. 18. 11. 39. 17. 18.  6. 26. 18. 43. 23. 22. 18. 27. 43. 21.
 33. 48. 38.  7. 42. 27. 25. 24. 12. 25. 46. 21. 21. 24. 11. 24. 32. 33.
  3. 19. 36. 30. 30. 49. 11. 18.  6. 30. 15. 35. 10. 28. 36. 35. 30.  9.
 17. 31. 45.  7. 41. 11. 41. 21. 33. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
