model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,25,100,l-bfgs-b,True,0.4642886279434366,160.90650231741358,161.33422594007718,"[2. 0. 4. 3. 2. 1. 4. 3. 3. 0. 0. 1. 1. 0. 1. 2. 3. 2. 2. 1. 3. 2. 2. 0.
 4. 3. 3. 1. 0. 2. 0. 3. 1. 1. 3. 2. 2. 3. 0. 3. 3. 2. 2. 1. 1. 3. 3. 4.
 2. 0. 3. 2. 1. 3. 0. 3. 1. 3. 0. 0. 3. 4. 0. 3. 4. 4. 3. 4. 0. 3. 0. 1.
 3. 3. 1. 4. 3. 2. 1. 0. 2. 0. 4. 1. 1. 2. 2. 1. 4. 0. 0. 1. 1. 0. 4. 1.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.40694162635300135,159.57723862889534,160.59360843665635,"[2. 4. 1. 4. 3. 2. 0. 2. 1. 4. 3. 0. 1. 4. 3. 2. 1. 0. 4. 4. 0. 4. 2. 0.
 4. 1. 4. 4. 0. 1. 4. 4. 1. 2. 4. 3. 4. 4. 0. 0. 1. 1. 1. 0. 4. 0. 0. 2.
 2. 1. 1. 0. 3. 4. 3. 1. 3. 2. 4. 2. 4. 1. 0. 0. 4. 4. 3. 2. 2. 0. 1. 3.
 3. 4. 2. 4. 3. 3. 1. 0. 3. 0. 3. 2. 2. 1. 0. 3. 2. 2. 4. 0. 2. 4. 0. 2.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.24859108707361527,160.93345475261233,161.8205728334893,"[2. 4. 1. 4. 3. 2. 0. 2. 1. 4. 3. 0. 1. 4. 3. 2. 1. 0. 4. 4. 0. 4. 2. 0.
 4. 1. 4. 4. 0. 1. 4. 4. 1. 2. 4. 3. 4. 4. 0. 0. 1. 1. 1. 0. 4. 0. 0. 2.
 2. 1. 1. 0. 3. 4. 3. 1. 3. 2. 4. 2. 4. 1. 0. 0. 4. 4. 3. 2. 2. 0. 1. 3.
 3. 4. 2. 4. 3. 3. 1. 0. 3. 0. 3. 2. 2. 1. 0. 3. 2. 2. 4. 0. 2. 4. 0. 2.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.8806947992597267,160.29037021782702,160.29311207403103,"[4. 1. 0. 4. 4. 4. 3. 3. 4. 0. 2. 1. 3. 1. 3. 2. 3. 2. 2. 4. 3. 4. 0. 0.
 1. 3. 0. 1. 0. 2. 0. 1. 1. 0. 4. 3. 1. 3. 1. 1. 2. 1. 3. 0. 1. 0. 1. 0.
 2. 0. 0. 3. 0. 3. 0. 3. 3. 2. 4. 3. 4. 0. 4. 1. 1. 1. 4. 3. 1. 4. 4. 4.
 3. 1. 0. 4. 1. 0. 4. 0. 2. 2. 3. 4. 1. 3. 0. 0. 1. 3. 3. 0. 1. 4. 3. 4.
 2. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.8806947992597267,160.29037021782702,160.29311207403103,"[4. 1. 0. 4. 4. 4. 3. 3. 4. 0. 2. 1. 3. 1. 3. 2. 3. 2. 2. 4. 3. 4. 0. 0.
 1. 3. 0. 1. 0. 2. 0. 1. 1. 0. 4. 3. 1. 3. 1. 1. 2. 1. 3. 0. 1. 0. 1. 0.
 2. 0. 0. 3. 0. 3. 0. 3. 3. 2. 4. 3. 4. 0. 4. 1. 1. 1. 4. 3. 1. 4. 4. 4.
 3. 1. 0. 4. 1. 0. 4. 0. 2. 2. 3. 4. 1. 3. 0. 0. 1. 3. 3. 0. 1. 4. 3. 4.
 2. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.795404852278585,160.13297130101924,160.14094418929474,"[2. 0. 3. 0. 1. 0. 2. 3. 1. 1. 3. 0. 0. 4. 1. 1. 1. 2. 2. 3. 4. 0. 4. 3.
 0. 4. 0. 0. 3. 0. 0. 2. 0. 4. 0. 4. 4. 1. 2. 2. 3. 1. 3. 3. 4. 1. 3. 0.
 1. 4. 4. 2. 1. 2. 1. 0. 0. 2. 2. 1. 0. 1. 3. 0. 0. 2. 1. 0. 1. 4. 1. 4.
 0. 4. 3. 2. 4. 2. 4. 1. 1. 2. 4. 3. 4. 2. 4. 1. 1. 2. 2. 4. 2. 0. 3. 2.
 0. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7057864873173476,160.41042669709063,160.42699684097764,"[2. 0. 3. 0. 1. 0. 2. 3. 1. 1. 3. 0. 0. 4. 1. 1. 1. 2. 2. 3. 4. 0. 4. 3.
 0. 4. 0. 0. 3. 0. 0. 2. 0. 4. 0. 4. 4. 1. 2. 2. 3. 1. 3. 3. 4. 1. 3. 0.
 1. 4. 4. 2. 1. 2. 1. 0. 0. 2. 2. 1. 0. 1. 3. 0. 0. 2. 1. 0. 1. 4. 1. 4.
 0. 4. 3. 2. 4. 2. 4. 1. 1. 2. 4. 3. 4. 2. 4. 1. 1. 2. 2. 4. 2. 0. 3. 2.
 0. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.465690930003846,153.34995264534564,154.40940921514263,"[1. 0. 2. 0. 1. 2. 4. 0. 1. 1. 0. 1. 0. 4. 4. 4. 3. 2. 3. 2. 1. 0. 4. 3.
 3. 1. 0. 1. 4. 4. 0. 3. 0. 0. 0. 2. 0. 3. 4. 4. 3. 2. 0. 0. 2. 2. 2. 4.
 4. 1. 3. 0. 3. 1. 3. 0. 0. 4. 1. 3. 2. 0. 4. 3. 2. 1. 0. 3. 0. 3. 0. 0.
 4. 1. 0. 0. 2. 3. 1. 4. 0. 3. 3. 4. 3. 4. 1. 1. 1. 3. 1. 3. 2. 3. 1. 2.
 1. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.4536941078308123,159.80376521261977,159.84440959711736,"[1. 0. 2. 0. 1. 2. 4. 0. 1. 1. 0. 1. 0. 4. 4. 4. 3. 2. 3. 2. 1. 0. 4. 3.
 3. 1. 0. 1. 4. 4. 0. 3. 0. 0. 0. 2. 0. 3. 4. 4. 3. 2. 0. 0. 2. 2. 2. 4.
 4. 1. 3. 0. 3. 1. 3. 0. 0. 4. 1. 3. 2. 0. 4. 3. 2. 1. 0. 3. 0. 3. 0. 0.
 4. 1. 0. 0. 2. 3. 1. 4. 0. 3. 3. 4. 3. 4. 1. 1. 1. 3. 1. 3. 2. 3. 1. 2.
 1. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.901361441403027,150.8404487534577,152.15713138383782,"[3. 0. 0. 0. 0. 0. 0. 2. 4. 4. 1. 2. 4. 0. 4. 4. 0. 4. 3. 4. 0. 2. 0. 0.
 3. 2. 0. 0. 0. 1. 0. 4. 1. 1. 0. 3. 4. 2. 0. 0. 4. 2. 1. 2. 1. 4. 4. 0.
 0. 4. 2. 2. 4. 0. 3. 1. 3. 2. 4. 2. 4. 0. 2. 4. 2. 4. 2. 0. 0. 3. 0. 1.
 1. 1. 3. 3. 3. 3. 1. 2. 3. 2. 3. 4. 1. 1. 3. 1. 4. 1. 4. 2. 1. 2. 3. 3.
 4. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.6720265551786284,160.43209667469372,160.4526582826415,"[3. 0. 0. 0. 0. 0. 0. 2. 4. 4. 1. 2. 4. 0. 4. 4. 0. 4. 3. 4. 0. 2. 0. 0.
 3. 2. 0. 0. 0. 1. 0. 4. 1. 1. 0. 3. 4. 2. 0. 0. 4. 2. 1. 2. 1. 4. 4. 0.
 0. 4. 2. 2. 4. 0. 3. 1. 3. 2. 4. 2. 4. 0. 2. 4. 2. 4. 2. 0. 0. 3. 0. 1.
 1. 1. 3. 3. 3. 3. 1. 2. 3. 2. 3. 4. 1. 1. 3. 1. 4. 1. 4. 2. 1. 2. 3. 3.
 4. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.5122206144346295,159.6320568747057,159.67760308963125,"[1. 0. 1. 1. 0. 0. 0. 0. 4. 2. 1. 4. 3. 4. 2. 0. 3. 1. 0. 2. 3. 4. 0. 1.
 1. 4. 1. 0. 2. 3. 2. 1. 4. 2. 4. 1. 0. 0. 4. 1. 4. 1. 4. 2. 0. 3. 0. 4.
 3. 0. 4. 1. 4. 1. 4. 4. 4. 1. 2. 2. 4. 1. 1. 4. 4. 1. 0. 1. 2. 2. 0. 1.
 1. 2. 2. 2. 1. 0. 4. 3. 1. 0. 3. 3. 4. 3. 1. 0. 2. 0. 0. 3. 4. 0. 3. 1.
 0. 0. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.5648450320958334,160.49775123581767,160.53378906291505,"[1. 0. 1. 1. 0. 0. 0. 0. 4. 2. 1. 4. 3. 4. 2. 0. 3. 1. 0. 2. 3. 4. 0. 1.
 1. 4. 1. 0. 2. 3. 2. 1. 4. 2. 4. 1. 0. 0. 4. 1. 4. 1. 4. 2. 0. 3. 0. 4.
 3. 0. 4. 1. 4. 1. 4. 4. 4. 1. 2. 2. 4. 1. 1. 4. 4. 1. 0. 1. 2. 2. 0. 1.
 1. 2. 2. 2. 1. 0. 4. 3. 1. 0. 3. 3. 4. 3. 1. 0. 2. 0. 0. 3. 4. 0. 3. 1.
 0. 0. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.6520877725163836,160.44468397357025,160.46780498473044,"[2. 4. 3. 3. 0. 2. 4. 0. 0. 3. 2. 3. 3. 1. 2. 4. 2. 0. 3. 2. 2. 0. 4. 2.
 4. 0. 0. 3. 0. 2. 3. 4. 4. 1. 0. 1. 0. 3. 4. 0. 3. 1. 1. 1. 1. 0. 4. 0.
 4. 3. 3. 4. 4. 1. 1. 4. 0. 1. 2. 2. 4. 2. 0. 0. 2. 3. 4. 3. 1. 0. 4. 1.
 1. 4. 4. 1. 2. 0. 0. 4. 3. 3. 4. 3. 0. 0. 4. 0. 3. 0. 3. 4. 1. 4. 3. 0.
 2. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.6520877725163836,160.44468397357025,160.46780498473044,"[2. 4. 3. 3. 0. 2. 4. 0. 0. 3. 2. 3. 3. 1. 2. 4. 2. 0. 3. 2. 2. 0. 4. 2.
 4. 0. 0. 3. 0. 2. 3. 4. 4. 1. 0. 1. 0. 3. 4. 0. 3. 1. 1. 1. 1. 0. 4. 0.
 4. 3. 3. 4. 4. 1. 1. 4. 0. 1. 2. 2. 4. 2. 0. 0. 2. 3. 4. 3. 1. 0. 4. 1.
 1. 4. 4. 1. 2. 0. 0. 4. 3. 3. 4. 3. 0. 0. 4. 0. 3. 0. 3. 4. 1. 4. 3. 0.
 2. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.3495556065004015,160.61523984849492,160.69501510754125,"[2. 3. 3. 0. 3. 2. 2. 3. 4. 1. 0. 0. 1. 3. 0. 4. 3. 2. 2. 2. 4. 2. 4. 4.
 0. 0. 0. 3. 1. 3. 4. 2. 4. 3. 4. 1. 1. 1. 4. 0. 4. 3. 0. 0. 1. 3. 3. 2.
 4. 0. 4. 4. 3. 4. 0. 3. 0. 1. 3. 0. 1. 0. 0. 3. 1. 4. 0. 1. 4. 3. 0. 2.
 3. 1. 4. 0. 0. 3. 1. 3. 4. 3. 1. 4. 1. 1. 0. 2. 2. 2. 2. 4. 3. 2. 0. 4.
 2. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.3495556065004015,160.61523984849492,160.69501510754125,"[2. 3. 3. 0. 3. 2. 2. 3. 4. 1. 0. 0. 1. 3. 0. 4. 3. 2. 2. 2. 4. 2. 4. 4.
 0. 0. 0. 3. 1. 3. 4. 2. 4. 3. 4. 1. 1. 1. 4. 0. 4. 3. 0. 0. 1. 3. 3. 2.
 4. 0. 4. 4. 3. 4. 0. 3. 0. 1. 3. 0. 1. 0. 0. 3. 1. 4. 0. 1. 4. 3. 0. 2.
 3. 1. 4. 0. 0. 3. 1. 3. 4. 3. 1. 4. 1. 1. 0. 2. 2. 2. 2. 4. 3. 2. 0. 4.
 2. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.6761269759711769,160.86898146345226,162.10011987961315,"[0. 1. 1. 1. 1. 2. 1. 2. 4. 3. 1. 3. 3. 2. 2. 0. 4. 0. 1. 0. 2. 4. 3. 3.
 1. 0. 4. 4. 3. 0. 2. 2. 2. 1. 2. 4. 0. 1. 4. 4. 0. 2. 2. 0. 4. 0. 0. 1.
 0. 4. 4. 1. 0. 2. 2. 2. 3. 0. 0. 0. 3. 2. 2. 3. 2. 3. 3. 4. 2. 4. 2. 1.
 3. 3. 4. 1. 2. 0. 3. 4. 0. 3. 2. 3. 4. 1. 4. 2. 1. 1. 1. 2. 0. 2. 1. 1.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.6761269759711769,160.86898146345226,162.10011987961315,"[0. 1. 1. 1. 1. 2. 1. 2. 4. 3. 1. 3. 3. 2. 2. 0. 4. 0. 1. 0. 2. 4. 3. 3.
 1. 0. 4. 4. 3. 0. 2. 2. 2. 1. 2. 4. 0. 1. 4. 4. 0. 2. 2. 0. 4. 0. 0. 1.
 0. 4. 4. 1. 0. 2. 2. 2. 3. 0. 0. 0. 3. 2. 2. 3. 2. 3. 3. 4. 2. 4. 2. 1.
 3. 3. 4. 1. 2. 0. 3. 4. 0. 3. 2. 3. 4. 1. 4. 2. 1. 1. 1. 2. 0. 2. 1. 1.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.337656395035081,156.93249084538388,157.2670768476175,"[1. 1. 0. 3. 3. 4. 4. 3. 2. 1. 1. 4. 4. 2. 2. 0. 0. 2. 2. 1. 0. 2. 0. 0.
 3. 0. 4. 2. 3. 4. 2. 3. 4. 1. 1. 0. 3. 4. 1. 3. 4. 3. 3. 3. 0. 4. 1. 0.
 0. 0. 4. 0. 0. 3. 1. 0. 0. 0. 3. 3. 4. 0. 0. 1. 1. 1. 2. 0. 0. 0. 1. 4.
 0. 2. 1. 4. 4. 4. 1. 3. 4. 3. 3. 1. 2. 4. 4. 0. 4. 4. 0. 4. 3. 1. 4. 3.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.4572949145974046,159.80025502902927,159.84155071276342,"[1. 1. 0. 3. 3. 4. 4. 3. 2. 1. 1. 4. 4. 2. 2. 0. 0. 2. 2. 1. 0. 2. 0. 0.
 3. 0. 4. 2. 3. 4. 2. 3. 4. 1. 1. 0. 3. 4. 1. 3. 4. 3. 3. 3. 0. 4. 1. 0.
 0. 0. 4. 0. 0. 3. 1. 0. 0. 0. 3. 3. 4. 0. 0. 1. 1. 1. 2. 0. 0. 0. 1. 4.
 0. 2. 1. 4. 4. 4. 1. 3. 4. 3. 3. 1. 2. 4. 4. 0. 4. 4. 0. 4. 3. 1. 4. 3.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.195919162731556,160.68762674714452,160.80875693441803,"[0. 0. 2. 0. 3. 4. 4. 0. 4. 1. 4. 4. 0. 4. 1. 4. 3. 0. 4. 1. 3. 0. 3. 1.
 1. 1. 2. 4. 3. 1. 2. 1. 0. 1. 0. 4. 3. 1. 0. 4. 1. 1. 3. 3. 1. 4. 1. 4.
 2. 1. 0. 4. 1. 0. 2. 2. 0. 3. 3. 2. 4. 3. 2. 4. 0. 1. 4. 0. 3. 1. 0. 0.
 2. 3. 2. 4. 1. 2. 1. 4. 1. 0. 3. 2. 0. 3. 1. 3. 3. 0. 4. 1. 1. 0. 2. 4.
 2. 0. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.195919162731556,160.68762674714452,160.80875693441803,"[0. 0. 2. 0. 3. 4. 4. 0. 4. 1. 4. 4. 0. 4. 1. 4. 3. 0. 4. 1. 3. 0. 3. 1.
 1. 1. 2. 4. 3. 1. 2. 1. 0. 1. 0. 4. 3. 1. 0. 4. 1. 1. 3. 3. 1. 4. 1. 4.
 2. 1. 0. 4. 1. 0. 2. 2. 0. 3. 3. 2. 4. 3. 2. 4. 0. 1. 4. 0. 3. 1. 0. 0.
 2. 3. 2. 4. 1. 2. 1. 4. 1. 0. 3. 2. 0. 3. 1. 3. 3. 0. 4. 1. 1. 0. 2. 4.
 2. 0. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.456877253039466,152.4385794380191,153.43016607606717,"[0. 4. 2. 0. 2. 2. 4. 0. 1. 3. 4. 3. 4. 3. 0. 1. 3. 2. 0. 0. 1. 1. 1. 1.
 3. 0. 3. 0. 0. 2. 0. 1. 3. 1. 0. 3. 0. 4. 4. 2. 1. 4. 1. 0. 1. 1. 0. 2.
 4. 0. 4. 0. 2. 2. 2. 0. 1. 0. 4. 0. 3. 0. 2. 0. 3. 1. 2. 1. 1. 0. 2. 0.
 0. 4. 4. 0. 3. 2. 1. 4. 3. 2. 1. 4. 2. 4. 1. 2. 4. 1. 1. 2. 2. 3. 3. 1.
 2. 4. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.8777721691981124,160.29254792941487,160.29542971645637,"[0. 4. 2. 0. 2. 2. 4. 0. 1. 3. 4. 3. 4. 3. 0. 1. 3. 2. 0. 0. 1. 1. 1. 1.
 3. 0. 3. 0. 0. 2. 0. 1. 3. 1. 0. 3. 0. 4. 4. 2. 1. 4. 1. 0. 1. 1. 0. 2.
 4. 0. 4. 0. 2. 2. 2. 0. 1. 0. 4. 0. 3. 0. 2. 0. 3. 1. 2. 1. 1. 0. 2. 0.
 0. 4. 4. 0. 3. 2. 1. 4. 3. 2. 1. 4. 2. 4. 1. 2. 4. 1. 1. 2. 2. 3. 3. 1.
 2. 4. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.7306496650160923,160.39414799108025,160.40804860522485,"[4. 1. 1. 0. 3. 0. 3. 1. 1. 1. 4. 1. 3. 4. 2. 4. 0. 3. 1. 4. 4. 2. 4. 1.
 4. 0. 0. 2. 4. 1. 4. 0. 0. 3. 1. 0. 1. 1. 1. 4. 2. 0. 4. 0. 0. 1. 2. 3.
 3. 1. 0. 2. 3. 3. 3. 2. 0. 3. 0. 0. 2. 0. 3. 1. 1. 4. 4. 3. 1. 1. 2. 1.
 2. 0. 1. 2. 3. 0. 2. 0. 4. 1. 2. 2. 0. 0. 3. 2. 1. 0. 2. 1. 2. 0. 0. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7306496650160923,160.39414799108025,160.40804860522485,"[4. 1. 1. 0. 3. 0. 3. 1. 1. 1. 4. 1. 3. 4. 2. 4. 0. 3. 1. 4. 4. 2. 4. 1.
 4. 0. 0. 2. 4. 1. 4. 0. 0. 3. 1. 0. 1. 1. 1. 4. 2. 0. 4. 0. 0. 1. 2. 3.
 3. 1. 0. 2. 3. 3. 3. 2. 0. 3. 0. 0. 2. 0. 3. 1. 1. 4. 4. 3. 1. 1. 2. 1.
 2. 0. 1. 2. 3. 0. 2. 0. 4. 1. 2. 2. 0. 0. 3. 2. 1. 0. 2. 1. 2. 0. 0. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-1.1072799017143637,160.74755267520626,162.37282621892064,"[4. 2. 4. 2. 3. 1. 1. 2. 3. 0. 0. 4. 4. 0. 0. 0. 3. 3. 2. 1. 2. 0. 1. 4.
 0. 3. 4. 4. 1. 4. 2. 3. 2. 2. 0. 1. 2. 3. 3. 2. 1. 0. 3. 3. 3. 1. 2. 0.
 2. 4. 4. 3. 3. 0. 3. 0. 0. 1. 0. 3. 4. 0. 1. 2. 3. 2. 4. 2. 4. 4. 2. 4.
 2. 2. 4. 2. 1. 1. 3. 1. 1. 1. 1. 3. 0. 3. 3. 1. 4. 2. 4. 0. 3. 4. 4. 0.
 2. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-1.1072799017143637,160.74755267520626,162.37282621892064,"[4. 2. 4. 2. 3. 1. 1. 2. 3. 0. 0. 4. 4. 0. 0. 0. 3. 3. 2. 1. 2. 0. 1. 4.
 0. 3. 4. 4. 1. 4. 2. 3. 2. 2. 0. 1. 2. 3. 3. 2. 1. 0. 3. 3. 3. 1. 2. 0.
 2. 4. 4. 3. 3. 0. 3. 0. 0. 1. 0. 3. 4. 0. 1. 2. 3. 2. 4. 2. 4. 4. 2. 4.
 2. 2. 4. 2. 1. 1. 3. 1. 1. 1. 1. 3. 0. 3. 3. 1. 4. 2. 4. 0. 3. 4. 4. 0.
 2. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.757553074489891,160.84308217042343,161.12674169397604,"[3. 0. 1. 4. 3. 1. 2. 0. 1. 1. 2. 2. 0. 0. 2. 1. 4. 0. 2. 3. 1. 3. 1. 0.
 2. 3. 2. 0. 3. 4. 3. 3. 2. 2. 0. 4. 0. 3. 2. 2. 0. 0. 1. 1. 0. 3. 3. 3.
 1. 0. 4. 4. 3. 4. 4. 2. 0. 3. 2. 3. 0. 2. 1. 2. 0. 1. 4. 0. 2. 1. 3. 0.
 4. 1. 0. 0. 2. 3. 4. 1. 1. 3. 4. 3. 3. 2. 3. 1. 0. 1. 1. 4. 2. 3. 3. 2.
 1. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.757553074489891,160.84308217042343,161.12674169397604,"[3. 0. 1. 4. 3. 1. 2. 0. 1. 1. 2. 2. 0. 0. 2. 1. 4. 0. 2. 3. 1. 3. 1. 0.
 2. 3. 2. 0. 3. 4. 3. 3. 2. 2. 0. 4. 0. 3. 2. 2. 0. 0. 1. 1. 0. 3. 3. 3.
 1. 0. 4. 4. 3. 4. 4. 2. 0. 3. 2. 3. 0. 2. 1. 2. 0. 1. 4. 0. 2. 1. 3. 0.
 4. 1. 0. 0. 2. 3. 4. 1. 1. 3. 4. 3. 3. 2. 3. 1. 0. 1. 1. 4. 2. 3. 3. 2.
 1. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.4042008495052496,158.36081373253356,158.39089429448592,"[4. 0. 0. 1. 3. 1. 0. 4. 1. 2. 0. 2. 0. 3. 2. 4. 0. 3. 1. 1. 2. 0. 3. 4.
 2. 3. 0. 2. 1. 0. 4. 1. 1. 0. 3. 1. 2. 2. 2. 0. 4. 0. 3. 3. 2. 4. 3. 3.
 0. 1. 0. 1. 1. 0. 2. 4. 4. 3. 3. 0. 4. 2. 2. 4. 4. 2. 4. 4. 2. 0. 2. 2.
 3. 0. 0. 4. 1. 3. 0. 0. 3. 4. 2. 1. 0. 0. 3. 3. 4. 3. 0. 1. 0. 1. 4. 4.
 2. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7500744616239534,160.38128171763785,160.39326285626612,"[4. 0. 0. 1. 3. 1. 0. 4. 1. 2. 0. 2. 0. 3. 2. 4. 0. 3. 1. 1. 2. 0. 3. 4.
 2. 3. 0. 2. 1. 0. 4. 1. 1. 0. 3. 1. 2. 2. 2. 0. 4. 0. 3. 3. 2. 4. 3. 3.
 0. 1. 0. 1. 1. 0. 2. 4. 4. 3. 3. 0. 4. 2. 2. 4. 4. 2. 4. 4. 2. 0. 2. 2.
 3. 0. 0. 4. 1. 3. 0. 0. 3. 4. 2. 1. 0. 0. 3. 3. 4. 3. 0. 1. 0. 1. 4. 4.
 2. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.6744593419304785,160.43056634534955,160.45082909425156,"[3. 1. 0. 4. 1. 3. 0. 2. 1. 2. 3. 0. 0. 0. 0. 0. 0. 1. 2. 1. 2. 4. 2. 2.
 3. 3. 3. 0. 1. 0. 2. 1. 4. 2. 4. 0. 4. 4. 3. 4. 3. 2. 3. 0. 1. 2. 4. 1.
 3. 3. 1. 2. 4. 0. 2. 2. 2. 2. 1. 4. 3. 0. 4. 1. 0. 0. 3. 1. 3. 0. 3. 4.
 3. 2. 1. 3. 0. 0. 1. 0. 2. 0. 3. 2. 2. 1. 3. 2. 0. 4. 3. 4. 4. 3. 4. 1.
 3. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.6744593419304785,160.43056634534955,160.45082909425156,"[3. 1. 0. 4. 1. 3. 0. 2. 1. 2. 3. 0. 0. 0. 0. 0. 0. 1. 2. 1. 2. 4. 2. 2.
 3. 3. 3. 0. 1. 0. 2. 1. 4. 2. 4. 0. 4. 4. 3. 4. 3. 2. 3. 0. 1. 2. 4. 1.
 3. 3. 1. 2. 4. 0. 2. 2. 2. 2. 1. 4. 3. 0. 4. 1. 0. 0. 3. 1. 3. 0. 3. 4.
 3. 2. 1. 3. 0. 0. 1. 0. 2. 0. 3. 2. 2. 1. 3. 2. 0. 4. 3. 4. 4. 3. 4. 1.
 3. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.28942305756251485,160.92981795092743,161.84760926826866,"[2. 4. 3. 0. 4. 2. 0. 4. 1. 0. 1. 1. 3. 2. 2. 3. 4. 3. 2. 0. 4. 1. 2. 3.
 0. 0. 2. 3. 4. 3. 4. 4. 2. 4. 3. 0. 4. 1. 0. 2. 1. 3. 0. 3. 2. 1. 2. 3.
 0. 4. 1. 2. 2. 3. 3. 3. 1. 0. 3. 2. 4. 4. 0. 1. 4. 1. 3. 0. 0. 0. 4. 1.
 4. 1. 2. 0. 0. 2. 2. 4. 4. 4. 1. 1. 3. 3. 2. 3. 1. 4. 0. 2. 0. 2. 4. 2.
 1. 2. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
