model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,50,100,l-bfgs-b,True,2.4293169427567745,159.82755791162208,159.86389907479878,"[4. 1. 3. 2. 1. 1. 0. 3. 1. 4. 3. 4. 2. 3. 0. 2. 3. 3. 0. 0. 0. 4. 3. 3.
 2. 2. 3. 0. 0. 0. 1. 1. 0. 4. 1. 4. 0. 3. 3. 3. 0. 4. 1. 0. 4. 3. 1. 0.
 0. 2. 4. 3. 2. 3. 3. 1. 1. 1. 2. 4. 0. 4. 0. 0. 3. 4. 2. 1. 2. 1. 3. 3.
 4. 0. 1. 0. 3. 0. 4. 1. 3. 2. 3. 3. 3. 4. 3. 1. 0. 3. 4. 3. 3. 4. 1. 0.
 1. 2. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.987392109719821,159.21651183482817,159.41291940971092,"[0. 4. 2. 3. 1. 0. 4. 1. 2. 0. 2. 0. 4. 2. 4. 0. 0. 3. 3. 3. 0. 0. 4. 1.
 2. 4. 3. 1. 0. 1. 4. 2. 3. 0. 1. 3. 3. 0. 1. 1. 0. 0. 4. 2. 0. 4. 2. 4.
 0. 1. 1. 2. 0. 3. 4. 0. 0. 0. 0. 2. 1. 1. 4. 2. 4. 1. 3. 3. 2. 2. 0. 0.
 0. 4. 1. 0. 1. 4. 0. 3. 1. 3. 4. 0. 4. 2. 1. 2. 0. 3. 1. 1. 4. 4. 2. 4.
 0. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.987392109719821,159.21651183482817,159.41291940971092,"[0. 4. 2. 3. 1. 0. 4. 1. 2. 0. 2. 0. 4. 2. 4. 0. 0. 3. 3. 3. 0. 0. 4. 1.
 2. 4. 3. 1. 0. 1. 4. 2. 3. 0. 1. 3. 3. 0. 1. 1. 0. 0. 4. 2. 0. 4. 2. 4.
 0. 1. 1. 2. 0. 3. 4. 0. 0. 0. 0. 2. 1. 1. 4. 2. 4. 1. 3. 3. 2. 2. 0. 0.
 0. 4. 1. 0. 1. 4. 0. 3. 1. 3. 4. 0. 4. 2. 1. 2. 0. 3. 1. 1. 4. 4. 2. 4.
 0. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,0.5049755503888032,160.8995932156351,161.3057056140593,"[1. 2. 0. 1. 3. 1. 4. 1. 0. 2. 3. 4. 3. 2. 0. 1. 3. 2. 4. 4. 2. 0. 2. 1.
 3. 4. 4. 3. 3. 3. 2. 0. 1. 0. 2. 1. 1. 4. 4. 1. 4. 0. 0. 4. 0. 1. 1. 4.
 1. 0. 2. 1. 3. 3. 3. 1. 0. 3. 1. 1. 4. 2. 0. 1. 2. 0. 3. 3. 3. 2. 0. 3.
 0. 3. 0. 2. 0. 1. 4. 3. 2. 4. 3. 2. 1. 3. 3. 0. 2. 0. 1. 4. 1. 0. 1. 4.
 4. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,0.5049755503888032,160.8995932156351,161.3057056140593,"[1. 2. 0. 1. 3. 1. 4. 1. 0. 2. 3. 4. 3. 2. 0. 1. 3. 2. 4. 4. 2. 0. 2. 1.
 3. 4. 4. 3. 3. 3. 2. 0. 1. 0. 2. 1. 1. 4. 4. 1. 4. 0. 0. 4. 0. 1. 1. 4.
 1. 0. 2. 1. 3. 3. 3. 1. 0. 3. 1. 1. 4. 2. 0. 1. 2. 0. 3. 3. 3. 2. 0. 3.
 0. 3. 0. 2. 0. 1. 4. 3. 2. 4. 3. 2. 1. 3. 3. 0. 2. 0. 1. 4. 1. 0. 1. 4.
 4. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.6156564950623724,159.63964980620133,159.71492371599314,"[3. 1. 1. 3. 1. 2. 4. 1. 3. 1. 3. 4. 0. 3. 0. 1. 0. 3. 0. 2. 2. 0. 0. 0.
 2. 4. 0. 2. 1. 2. 4. 4. 4. 4. 1. 0. 3. 0. 3. 1. 1. 0. 3. 3. 4. 2. 4. 0.
 4. 2. 1. 3. 3. 1. 1. 0. 4. 3. 2. 1. 3. 0. 0. 3. 0. 2. 3. 3. 0. 1. 0. 0.
 0. 0. 0. 2. 3. 3. 4. 4. 0. 3. 3. 4. 4. 0. 2. 2. 1. 1. 2. 3. 1. 0. 0. 2.
 2. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.6156564950623724,159.63964980620133,159.71492371599314,"[3. 1. 1. 3. 1. 2. 4. 1. 3. 1. 3. 4. 0. 3. 0. 1. 0. 3. 0. 2. 2. 0. 0. 0.
 2. 4. 0. 2. 1. 2. 4. 4. 4. 4. 1. 0. 3. 0. 3. 1. 1. 0. 3. 3. 4. 2. 4. 0.
 4. 2. 1. 3. 3. 1. 1. 0. 4. 3. 2. 1. 3. 0. 0. 3. 0. 2. 3. 3. 0. 1. 0. 0.
 0. 0. 0. 2. 3. 3. 4. 4. 0. 3. 3. 4. 4. 0. 2. 2. 1. 1. 2. 3. 1. 0. 0. 2.
 2. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.1979595793141007,160.03900994660495,160.04666452854593,"[4. 4. 2. 0. 2. 2. 4. 3. 3. 4. 3. 2. 2. 1. 4. 1. 0. 2. 3. 1. 0. 0. 1. 0.
 1. 4. 2. 0. 3. 3. 3. 0. 3. 4. 1. 1. 4. 0. 1. 0. 1. 4. 3. 0. 0. 3. 3. 0.
 4. 3. 1. 1. 1. 0. 3. 2. 3. 0. 3. 2. 4. 1. 3. 3. 0. 1. 0. 4. 4. 2. 4. 3.
 4. 0. 0. 4. 0. 1. 3. 1. 0. 2. 2. 1. 4. 2. 2. 0. 4. 1. 0. 1. 2. 4. 2. 1.
 0. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.1979595793141007,160.03900994660495,160.04666452854593,"[4. 4. 2. 0. 2. 2. 4. 3. 3. 4. 3. 2. 2. 1. 4. 1. 0. 2. 3. 1. 0. 0. 1. 0.
 1. 4. 2. 0. 3. 3. 3. 0. 3. 4. 1. 1. 4. 0. 1. 0. 1. 4. 3. 0. 0. 3. 3. 0.
 4. 3. 1. 1. 1. 0. 3. 2. 3. 0. 3. 2. 4. 1. 3. 3. 0. 1. 0. 4. 4. 2. 4. 3.
 4. 0. 0. 4. 0. 1. 3. 1. 0. 2. 2. 1. 4. 2. 2. 0. 4. 1. 0. 1. 2. 4. 2. 1.
 0. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,5.30658040253189,155.01880790157713,157.39839022611338,"[0. 4. 1. 2. 0. 1. 2. 2. 4. 0. 1. 1. 2. 0. 2. 3. 3. 0. 2. 0. 0. 0. 2. 0.
 1. 1. 0. 0. 0. 3. 4. 1. 0. 0. 3. 0. 4. 1. 1. 0. 0. 0. 0. 2. 4. 2. 3. 2.
 2. 4. 0. 0. 3. 3. 2. 4. 4. 2. 2. 4. 0. 3. 1. 1. 3. 3. 0. 0. 0. 4. 3. 0.
 2. 2. 1. 0. 1. 0. 0. 3. 3. 1. 1. 4. 3. 3. 0. 0. 4. 2. 0. 3. 3. 3. 4. 0.
 0. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,5.30658040253189,155.01880790157713,157.39839022611338,"[0. 4. 1. 2. 0. 1. 2. 2. 4. 0. 1. 1. 2. 0. 2. 3. 3. 0. 2. 0. 0. 0. 2. 0.
 1. 1. 0. 0. 0. 3. 4. 1. 0. 0. 3. 0. 4. 1. 1. 0. 0. 0. 0. 2. 4. 2. 3. 2.
 2. 4. 0. 0. 3. 3. 2. 4. 4. 2. 2. 4. 0. 3. 1. 1. 3. 3. 0. 0. 0. 4. 3. 0.
 2. 2. 1. 0. 1. 0. 0. 3. 3. 1. 1. 4. 3. 3. 0. 0. 4. 2. 0. 3. 3. 3. 4. 0.
 0. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.5670318180646507,158.42465151485675,158.9298855959271,"[4. 4. 4. 0. 2. 4. 4. 4. 2. 4. 1. 4. 0. 1. 1. 2. 2. 3. 0. 1. 4. 1. 0. 2.
 1. 3. 1. 0. 3. 2. 0. 0. 0. 4. 0. 2. 0. 3. 0. 4. 3. 0. 2. 1. 0. 0. 0. 2.
 1. 1. 1. 4. 3. 0. 2. 1. 4. 0. 3. 3. 3. 0. 1. 0. 0. 0. 1. 0. 0. 3. 1. 0.
 4. 0. 4. 3. 0. 4. 4. 3. 1. 3. 4. 2. 4. 3. 3. 0. 2. 3. 2. 0. 0. 3. 1. 3.
 2. 4. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.5670318180646507,158.42465151485675,158.9298855959271,"[4. 4. 4. 0. 2. 4. 4. 4. 2. 4. 1. 4. 0. 1. 1. 2. 2. 3. 0. 1. 4. 1. 0. 2.
 1. 3. 1. 0. 3. 2. 0. 0. 0. 4. 0. 2. 0. 3. 0. 4. 3. 0. 2. 1. 0. 0. 0. 2.
 1. 1. 1. 4. 3. 0. 2. 1. 4. 0. 3. 3. 3. 0. 1. 0. 0. 0. 1. 0. 0. 3. 1. 0.
 4. 0. 4. 3. 0. 4. 4. 3. 1. 3. 4. 2. 4. 3. 3. 0. 2. 3. 2. 0. 0. 3. 1. 3.
 2. 4. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.6969326734543904,159.55268939993715,159.6494495677796,"[3. 4. 3. 0. 0. 1. 0. 0. 0. 1. 0. 4. 0. 1. 1. 1. 4. 3. 1. 2. 4. 0. 2. 1.
 4. 2. 1. 4. 4. 3. 0. 2. 0. 2. 0. 3. 4. 1. 0. 0. 3. 4. 4. 0. 3. 2. 4. 1.
 3. 3. 3. 1. 2. 1. 2. 0. 4. 1. 4. 4. 1. 0. 3. 0. 4. 3. 0. 2. 2. 1. 0. 4.
 0. 4. 3. 3. 1. 2. 1. 4. 0. 1. 1. 1. 1. 1. 0. 2. 0. 4. 0. 4. 0. 2. 1. 1.
 3. 0. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.6969326734543904,159.55268939993715,159.6494495677796,"[3. 4. 3. 0. 0. 1. 0. 0. 0. 1. 0. 4. 0. 1. 1. 1. 4. 3. 1. 2. 4. 0. 2. 1.
 4. 2. 1. 4. 4. 3. 0. 2. 0. 2. 0. 3. 4. 1. 0. 0. 3. 4. 4. 0. 3. 2. 4. 1.
 3. 3. 3. 1. 2. 1. 2. 0. 4. 1. 4. 4. 1. 0. 3. 0. 4. 3. 0. 2. 2. 1. 0. 4.
 0. 4. 3. 3. 1. 2. 1. 4. 0. 1. 1. 1. 1. 1. 0. 2. 0. 4. 0. 4. 0. 2. 1. 1.
 3. 0. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.34172773818601776,160.9243552215073,161.8822297920602,"[1. 0. 0. 4. 1. 4. 1. 4. 4. 3. 0. 4. 3. 0. 2. 3. 0. 0. 1. 4. 2. 4. 2. 2.
 4. 2. 2. 4. 1. 0. 0. 2. 1. 1. 3. 2. 1. 4. 3. 3. 4. 1. 3. 4. 0. 4. 2. 2.
 3. 0. 3. 4. 0. 0. 1. 1. 0. 1. 4. 3. 2. 0. 2. 4. 2. 0. 1. 4. 3. 1. 3. 1.
 4. 3. 1. 0. 4. 1. 0. 0. 4. 1. 1. 3. 2. 0. 2. 4. 1. 3. 1. 4. 3. 4. 1. 4.
 3. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.34172773818601776,160.9243552215073,161.8822297920602,"[1. 0. 0. 4. 1. 4. 1. 4. 4. 3. 0. 4. 3. 0. 2. 3. 0. 0. 1. 4. 2. 4. 2. 2.
 4. 2. 2. 4. 1. 0. 0. 2. 1. 1. 3. 2. 1. 4. 3. 3. 4. 1. 3. 4. 0. 4. 2. 2.
 3. 0. 3. 4. 0. 0. 1. 1. 0. 1. 4. 3. 2. 0. 2. 4. 2. 0. 1. 4. 3. 1. 3. 1.
 4. 3. 1. 0. 4. 1. 0. 0. 4. 1. 1. 3. 2. 0. 2. 4. 1. 3. 1. 4. 3. 4. 1. 4.
 3. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.006271546047425,159.19329799501995,159.39742741047053,"[4. 2. 0. 2. 3. 3. 1. 3. 2. 0. 1. 0. 3. 3. 4. 3. 0. 4. 0. 1. 3. 0. 2. 0.
 0. 1. 2. 2. 0. 3. 3. 4. 1. 0. 0. 2. 4. 1. 2. 4. 3. 1. 0. 0. 1. 1. 0. 1.
 3. 1. 0. 1. 3. 2. 2. 0. 1. 1. 4. 2. 0. 0. 2. 1. 0. 4. 1. 1. 0. 3. 3. 4.
 4. 0. 0. 4. 2. 2. 1. 0. 1. 2. 0. 0. 2. 3. 1. 4. 0. 3. 2. 4. 2. 1. 1. 0.
 2. 0. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.006271546047425,159.19329799501995,159.39742741047053,"[4. 2. 0. 2. 3. 3. 1. 3. 2. 0. 1. 0. 3. 3. 4. 3. 0. 4. 0. 1. 3. 0. 2. 0.
 0. 1. 2. 2. 0. 3. 3. 4. 1. 0. 0. 2. 4. 1. 2. 4. 3. 1. 0. 0. 1. 1. 0. 1.
 3. 1. 0. 1. 3. 2. 2. 0. 1. 1. 4. 2. 0. 0. 2. 1. 0. 4. 1. 1. 0. 3. 3. 4.
 4. 0. 0. 4. 2. 2. 1. 0. 1. 2. 0. 0. 2. 3. 1. 4. 0. 3. 2. 4. 2. 1. 1. 0.
 2. 0. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.38646857091538916,160.919001957251,161.9116366571581,"[3. 0. 0. 1. 3. 1. 4. 3. 0. 1. 4. 2. 1. 0. 0. 1. 2. 1. 0. 3. 2. 1. 4. 3.
 0. 3. 0. 2. 1. 2. 4. 0. 1. 2. 3. 0. 0. 1. 4. 1. 0. 2. 4. 1. 4. 3. 4. 4.
 3. 4. 0. 2. 4. 4. 0. 3. 0. 2. 3. 0. 1. 4. 3. 4. 0. 1. 1. 1. 2. 3. 3. 4.
 4. 3. 3. 2. 2. 3. 2. 3. 1. 3. 4. 1. 1. 4. 4. 4. 4. 0. 3. 4. 4. 4. 3. 3.
 2. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.38646857091538916,160.919001957251,161.9116366571581,"[3. 0. 0. 1. 3. 1. 4. 3. 0. 1. 4. 2. 1. 0. 0. 1. 2. 1. 0. 3. 2. 1. 4. 3.
 0. 3. 0. 2. 1. 2. 4. 0. 1. 2. 3. 0. 0. 1. 4. 1. 0. 2. 4. 1. 4. 3. 4. 4.
 3. 4. 0. 2. 4. 4. 0. 3. 0. 2. 3. 0. 1. 4. 3. 4. 0. 1. 1. 1. 2. 3. 3. 4.
 4. 3. 3. 2. 2. 3. 2. 3. 1. 3. 4. 1. 1. 4. 4. 4. 4. 0. 3. 4. 4. 4. 3. 3.
 2. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-1.0925813428243762,160.75257944739238,162.36368647246115,"[3. 2. 2. 3. 0. 3. 4. 4. 2. 2. 0. 4. 2. 2. 1. 0. 1. 2. 3. 3. 1. 1. 1. 0.
 3. 1. 4. 0. 1. 2. 1. 0. 2. 3. 3. 3. 1. 1. 0. 2. 2. 4. 3. 3. 1. 1. 3. 3.
 1. 0. 1. 3. 2. 0. 2. 2. 1. 0. 3. 2. 3. 1. 2. 2. 1. 1. 4. 1. 0. 1. 3. 1.
 1. 4. 2. 4. 2. 3. 0. 4. 3. 0. 4. 0. 2. 1. 1. 0. 4. 2. 3. 4. 2. 0. 2. 1.
 2. 3. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-1.0925813428243762,160.75257944739238,162.36368647246115,"[3. 2. 2. 3. 0. 3. 4. 4. 2. 2. 0. 4. 2. 2. 1. 0. 1. 2. 3. 3. 1. 1. 1. 0.
 3. 1. 4. 0. 1. 2. 1. 0. 2. 3. 3. 3. 1. 1. 0. 2. 2. 4. 3. 3. 1. 1. 3. 3.
 1. 0. 1. 3. 2. 0. 2. 2. 1. 0. 3. 2. 3. 1. 2. 2. 1. 1. 4. 1. 0. 1. 3. 1.
 1. 4. 2. 4. 2. 3. 0. 4. 3. 0. 4. 0. 2. 1. 1. 0. 4. 2. 3. 4. 2. 0. 2. 1.
 2. 3. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.048679662020433,160.16280578259042,160.16326523977662,"[0. 1. 0. 3. 0. 2. 1. 1. 0. 3. 0. 0. 3. 1. 2. 0. 4. 2. 1. 1. 2. 4. 3. 2.
 3. 3. 1. 1. 4. 1. 0. 1. 2. 1. 1. 4. 4. 0. 0. 2. 0. 4. 4. 1. 2. 1. 0. 1.
 0. 4. 2. 1. 2. 1. 4. 0. 1. 1. 0. 3. 0. 2. 1. 4. 1. 3. 3. 3. 0. 2. 0. 4.
 2. 1. 0. 4. 0. 1. 1. 1. 3. 3. 2. 3. 4. 0. 1. 1. 3. 3. 0. 3. 2. 3. 4. 4.
 2. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.048679662020433,160.16280578259042,160.16326523977662,"[0. 1. 0. 3. 0. 2. 1. 1. 0. 3. 0. 0. 3. 1. 2. 0. 4. 2. 1. 1. 2. 4. 3. 2.
 3. 3. 1. 1. 4. 1. 0. 1. 2. 1. 1. 4. 4. 0. 0. 2. 0. 4. 4. 1. 2. 1. 0. 1.
 0. 4. 2. 1. 2. 1. 4. 0. 1. 1. 0. 3. 0. 2. 1. 4. 1. 3. 3. 3. 0. 2. 0. 4.
 2. 1. 0. 4. 0. 1. 1. 1. 3. 3. 2. 3. 4. 0. 1. 1. 3. 3. 0. 3. 2. 3. 4. 4.
 2. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,0.5408562724487055,160.89297917674185,161.2804051255256,"[3. 3. 3. 3. 0. 1. 2. 1. 1. 3. 0. 1. 2. 4. 4. 4. 0. 2. 4. 0. 2. 3. 0. 4.
 0. 3. 0. 4. 0. 3. 4. 1. 4. 2. 3. 2. 1. 3. 2. 4. 2. 4. 1. 0. 0. 4. 1. 1.
 4. 3. 2. 0. 3. 3. 4. 3. 1. 3. 1. 0. 1. 1. 4. 0. 4. 3. 4. 4. 0. 3. 0. 2.
 3. 2. 1. 3. 1. 2. 0. 1. 0. 1. 3. 3. 2. 2. 1. 1. 2. 2. 0. 3. 0. 0. 2. 1.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,0.5408562724487055,160.89297917674185,161.2804051255256,"[3. 3. 3. 3. 0. 1. 2. 1. 1. 3. 0. 1. 2. 4. 4. 4. 0. 2. 4. 0. 2. 3. 0. 4.
 0. 3. 0. 4. 0. 3. 4. 1. 4. 2. 3. 2. 1. 3. 2. 4. 2. 4. 1. 0. 0. 4. 1. 1.
 4. 3. 2. 0. 3. 3. 4. 3. 1. 3. 1. 0. 1. 1. 4. 0. 4. 3. 4. 4. 0. 3. 0. 2.
 3. 2. 1. 3. 1. 2. 0. 1. 0. 1. 3. 3. 2. 2. 1. 1. 2. 2. 0. 3. 0. 0. 2. 1.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.744003383688467,160.38532777803113,160.39789481878012,"[0. 3. 1. 4. 3. 0. 1. 1. 3. 4. 1. 1. 2. 2. 1. 2. 3. 1. 1. 0. 0. 2. 4. 3.
 3. 4. 4. 3. 1. 4. 0. 1. 1. 2. 1. 3. 3. 3. 4. 0. 3. 3. 3. 1. 4. 0. 0. 0.
 2. 1. 0. 2. 0. 4. 3. 0. 4. 4. 0. 0. 0. 3. 3. 4. 0. 1. 2. 0. 4. 0. 4. 4.
 4. 0. 2. 3. 1. 4. 3. 2. 1. 4. 1. 0. 3. 2. 2. 3. 1. 3. 0. 1. 0. 3. 0. 4.
 4. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.744003383688467,160.38532777803113,160.39789481878012,"[0. 3. 1. 4. 3. 0. 1. 1. 3. 4. 1. 1. 2. 2. 1. 2. 3. 1. 1. 0. 0. 2. 4. 3.
 3. 4. 4. 3. 1. 4. 0. 1. 1. 2. 1. 3. 3. 3. 4. 0. 3. 3. 3. 1. 4. 0. 0. 0.
 2. 1. 0. 2. 0. 4. 3. 0. 4. 4. 0. 0. 0. 3. 3. 4. 0. 1. 2. 0. 4. 0. 4. 4.
 4. 0. 2. 3. 1. 4. 3. 2. 1. 4. 1. 0. 3. 2. 2. 3. 1. 3. 0. 1. 0. 3. 0. 4.
 4. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.3610065554785664,158.7249774053761,159.1032749041864,"[0. 0. 4. 0. 1. 4. 2. 4. 0. 0. 0. 3. 4. 0. 1. 1. 4. 1. 4. 2. 0. 2. 1. 2.
 3. 4. 1. 4. 1. 0. 0. 4. 2. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1. 3.
 2. 0. 0. 3. 1. 4. 1. 3. 0. 4. 0. 3. 3. 2. 3. 1. 0. 3. 1. 2. 2. 1. 4. 1.
 4. 4. 2. 1. 2. 4. 3. 3. 1. 2. 0. 0. 3. 0. 3. 3. 1. 3. 4. 3. 4. 2. 3. 0.
 2. 3. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.3610065554785664,158.7249774053761,159.1032749041864,"[0. 0. 4. 0. 1. 4. 2. 4. 0. 0. 0. 3. 4. 0. 1. 1. 4. 1. 4. 2. 0. 2. 1. 2.
 3. 4. 1. 4. 1. 0. 0. 4. 2. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1. 3.
 2. 0. 0. 3. 1. 4. 1. 3. 0. 4. 0. 3. 3. 2. 3. 1. 0. 3. 1. 2. 2. 1. 4. 1.
 4. 4. 2. 1. 2. 4. 3. 3. 1. 2. 0. 0. 3. 0. 3. 3. 1. 3. 4. 3. 4. 2. 3. 0.
 2. 3. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,0.06651581224869439,160.94304009418101,161.6086525696515,"[4. 2. 0. 2. 1. 3. 1. 1. 0. 1. 0. 4. 2. 1. 1. 1. 0. 1. 1. 3. 2. 1. 3. 4.
 3. 2. 2. 1. 3. 0. 2. 2. 4. 0. 3. 4. 4. 2. 2. 2. 0. 3. 0. 0. 3. 2. 2. 4.
 2. 0. 3. 2. 3. 3. 2. 3. 4. 3. 2. 3. 2. 4. 3. 4. 0. 3. 0. 4. 4. 0. 3. 1.
 1. 1. 0. 2. 1. 4. 3. 4. 4. 1. 3. 3. 3. 2. 0. 1. 0. 4. 3. 2. 0. 1. 0. 1.
 3. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,0.06651581224869439,160.94304009418101,161.6086525696515,"[4. 2. 0. 2. 1. 3. 1. 1. 0. 1. 0. 4. 2. 1. 1. 1. 0. 1. 1. 3. 2. 1. 3. 4.
 3. 2. 2. 1. 3. 0. 2. 2. 4. 0. 3. 4. 4. 2. 2. 2. 0. 3. 0. 0. 3. 2. 2. 4.
 2. 0. 3. 2. 3. 3. 2. 3. 4. 3. 2. 3. 2. 4. 3. 4. 0. 3. 0. 4. 4. 0. 3. 1.
 1. 1. 0. 2. 1. 4. 3. 4. 4. 1. 3. 3. 3. 2. 0. 1. 0. 4. 3. 2. 0. 1. 0. 1.
 3. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.45032738648317455,160.91023111286432,161.9535677390192,"[3. 1. 3. 3. 1. 3. 4. 4. 4. 0. 2. 3. 2. 4. 1. 0. 4. 1. 1. 3. 3. 1. 4. 2.
 4. 4. 0. 3. 4. 3. 0. 2. 4. 3. 2. 4. 0. 1. 3. 4. 0. 3. 3. 0. 1. 4. 1. 0.
 3. 4. 4. 1. 1. 2. 4. 3. 3. 1. 1. 1. 3. 1. 3. 4. 0. 0. 0. 4. 0. 1. 3. 0.
 4. 4. 4. 1. 4. 0. 4. 3. 1. 2. 2. 3. 3. 3. 2. 0. 4. 0. 4. 4. 0. 4. 4. 3.
 3. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.45032738648317455,160.91023111286432,161.9535677390192,"[3. 1. 3. 3. 1. 3. 4. 4. 4. 0. 2. 3. 2. 4. 1. 0. 4. 1. 1. 3. 3. 1. 4. 2.
 4. 4. 0. 3. 4. 3. 0. 2. 4. 3. 2. 4. 0. 1. 3. 4. 0. 3. 3. 0. 1. 4. 1. 0.
 3. 4. 4. 1. 1. 2. 4. 3. 3. 1. 1. 1. 3. 1. 3. 4. 0. 0. 0. 4. 0. 1. 3. 0.
 4. 4. 4. 1. 4. 0. 4. 3. 1. 2. 2. 3. 3. 3. 2. 0. 4. 0. 4. 4. 0. 4. 4. 3.
 3. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.954742157444334,160.23565391601588,160.23604994605975,"[2. 3. 1. 0. 4. 4. 2. 2. 0. 0. 0. 0. 2. 0. 4. 3. 3. 0. 4. 2. 3. 0. 3. 2.
 0. 0. 2. 0. 3. 1. 2. 1. 1. 2. 2. 0. 0. 3. 1. 0. 1. 3. 3. 4. 0. 0. 1. 3.
 4. 2. 3. 3. 3. 3. 2. 1. 3. 4. 4. 3. 4. 3. 2. 1. 1. 2. 0. 0. 1. 3. 0. 4.
 3. 2. 3. 0. 2. 1. 3. 0. 3. 0. 3. 3. 3. 3. 2. 2. 1. 2. 0. 4. 1. 1. 3. 3.
 0. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
