model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,100,100,l-bfgs-b,True,-0.6551363915132907,160.87349263417522,162.08656596688584,"[3. 1. 3. 2. 4. 2. 2. 0. 1. 2. 3. 2. 0. 4. 2. 1. 2. 4. 2. 0. 0. 0. 1. 1.
 4. 2. 3. 3. 2. 4. 3. 4. 0. 4. 0. 2. 4. 2. 4. 4. 4. 0. 4. 0. 3. 3. 2. 0.
 3. 1. 2. 1. 0. 3. 1. 4. 1. 2. 2. 4. 4. 4. 1. 1. 1. 1. 1. 0. 3. 0. 4. 0.
 4. 2. 2. 2. 0. 4. 2. 4. 4. 4. 2. 0. 3. 0. 0. 0. 3. 2. 4. 4. 1. 0. 3. 1.
 4. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,4.323324125390965,157.13867703484448,158.27833083542643,"[4. 2. 1. 1. 3. 4. 4. 0. 2. 3. 0. 1. 0. 0. 1. 3. 1. 0. 3. 4. 0. 3. 3. 2.
 1. 0. 3. 0. 3. 3. 2. 0. 2. 3. 0. 4. 0. 1. 1. 3. 4. 0. 0. 4. 2. 1. 1. 0.
 4. 4. 4. 0. 1. 3. 4. 4. 0. 0. 3. 3. 0. 3. 1. 3. 0. 3. 4. 1. 3. 2. 2. 1.
 4. 1. 1. 1. 0. 3. 0. 0. 0. 2. 4. 3. 1. 4. 1. 0. 0. 1. 0. 0. 0. 0. 3. 0.
 4. 4. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,4.323324125390965,157.13867703484448,158.27833083542643,"[4. 2. 1. 1. 3. 4. 4. 0. 2. 3. 0. 1. 0. 0. 1. 3. 1. 0. 3. 4. 0. 3. 3. 2.
 1. 0. 3. 0. 3. 3. 2. 0. 2. 3. 0. 4. 0. 1. 1. 3. 4. 0. 0. 4. 2. 1. 1. 0.
 4. 4. 4. 0. 1. 3. 4. 4. 0. 0. 3. 3. 0. 3. 1. 3. 0. 3. 4. 1. 3. 2. 2. 1.
 4. 1. 1. 1. 0. 3. 0. 0. 0. 2. 4. 3. 1. 4. 1. 0. 0. 1. 0. 0. 0. 0. 3. 0.
 4. 4. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.393110044377508,160.59300309380208,160.66258434973642,"[3. 2. 2. 3. 1. 2. 1. 0. 3. 3. 3. 3. 3. 1. 4. 3. 1. 1. 1. 0. 0. 3. 0. 0.
 3. 0. 4. 3. 0. 1. 4. 3. 0. 0. 2. 0. 1. 2. 1. 4. 2. 1. 1. 1. 1. 1. 0. 4.
 0. 1. 1. 1. 3. 0. 1. 4. 3. 1. 0. 4. 4. 0. 3. 4. 3. 2. 1. 4. 2. 3. 3. 2.
 1. 1. 1. 2. 0. 3. 0. 4. 4. 3. 4. 1. 0. 4. 1. 1. 1. 2. 0. 2. 1. 3. 3. 0.
 0. 4. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.393110044377508,160.59300309380208,160.66258434973642,"[3. 2. 2. 3. 1. 2. 1. 0. 3. 3. 3. 3. 3. 1. 4. 3. 1. 1. 1. 0. 0. 3. 0. 0.
 3. 0. 4. 3. 0. 1. 4. 3. 0. 0. 2. 0. 1. 2. 1. 4. 2. 1. 1. 1. 1. 1. 0. 4.
 0. 1. 1. 1. 3. 0. 1. 4. 3. 1. 0. 4. 4. 0. 3. 4. 3. 2. 1. 4. 2. 3. 3. 2.
 1. 1. 1. 2. 0. 3. 0. 4. 4. 3. 4. 1. 0. 4. 1. 1. 1. 2. 0. 2. 1. 3. 3. 0.
 0. 4. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,2.085592646653581,160.1331587024214,160.13458028093925,"[1. 4. 1. 0. 0. 3. 3. 4. 3. 0. 4. 0. 2. 2. 3. 0. 3. 4. 2. 1. 3. 1. 3. 1.
 0. 2. 2. 4. 4. 1. 2. 2. 0. 2. 3. 0. 2. 3. 0. 2. 0. 0. 0. 0. 1. 0. 2. 0.
 0. 3. 1. 3. 1. 2. 4. 4. 3. 0. 3. 2. 3. 0. 3. 3. 4. 4. 1. 0. 2. 0. 3. 4.
 0. 4. 0. 2. 2. 4. 3. 3. 1. 1. 4. 0. 1. 4. 3. 3. 4. 4. 4. 1. 4. 3. 3. 1.
 0. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.085592646653581,160.1331587024214,160.13458028093925,"[1. 4. 1. 0. 0. 3. 3. 4. 3. 0. 4. 0. 2. 2. 3. 0. 3. 4. 2. 1. 3. 1. 3. 1.
 0. 2. 2. 4. 4. 1. 2. 2. 0. 2. 3. 0. 2. 3. 0. 2. 0. 0. 0. 0. 1. 0. 2. 0.
 0. 3. 1. 3. 1. 2. 4. 4. 3. 0. 3. 2. 3. 0. 3. 3. 4. 4. 1. 0. 2. 0. 3. 4.
 0. 4. 0. 2. 2. 4. 3. 3. 1. 1. 4. 0. 1. 4. 3. 3. 4. 4. 4. 1. 4. 3. 3. 1.
 0. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-1.2992586521251988,160.67624433579874,162.49136501666447,"[3. 1. 4. 4. 4. 2. 3. 4. 2. 1. 0. 2. 3. 1. 0. 3. 4. 4. 4. 3. 1. 4. 1. 3.
 3. 0. 0. 0. 4. 2. 0. 4. 2. 4. 1. 0. 4. 1. 2. 1. 2. 3. 1. 0. 0. 2. 1. 1.
 2. 4. 4. 4. 0. 3. 3. 2. 3. 4. 0. 2. 1. 4. 4. 1. 3. 4. 4. 2. 2. 0. 3. 4.
 4. 0. 1. 2. 4. 2. 0. 0. 4. 4. 3. 4. 2. 0. 4. 4. 0. 4. 1. 4. 4. 1. 2. 1.
 4. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-1.2992586521251988,160.67624433579874,162.49136501666447,"[3. 1. 4. 4. 4. 2. 3. 4. 2. 1. 0. 2. 3. 1. 0. 3. 4. 4. 4. 3. 1. 4. 1. 3.
 3. 0. 0. 0. 4. 2. 0. 4. 2. 4. 1. 0. 4. 1. 2. 1. 2. 3. 1. 0. 0. 2. 1. 1.
 2. 4. 4. 4. 0. 3. 3. 2. 3. 4. 0. 2. 1. 4. 4. 1. 3. 4. 4. 2. 2. 0. 3. 4.
 4. 0. 1. 2. 4. 2. 0. 0. 4. 4. 3. 4. 2. 0. 4. 4. 0. 4. 1. 4. 4. 1. 2. 1.
 4. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.88037599467768,160.2905925041572,160.29334847305935,"[2. 4. 0. 3. 2. 1. 3. 1. 4. 2. 1. 2. 1. 0. 1. 1. 0. 4. 0. 0. 2. 3. 1. 0.
 4. 3. 0. 2. 4. 0. 1. 4. 4. 2. 0. 0. 0. 1. 2. 1. 0. 3. 3. 0. 3. 4. 4. 0.
 2. 1. 0. 1. 2. 2. 0. 1. 0. 0. 2. 0. 1. 2. 1. 2. 0. 1. 3. 3. 1. 2. 4. 1.
 4. 1. 2. 0. 1. 3. 4. 0. 4. 3. 3. 4. 1. 0. 1. 0. 1. 1. 3. 1. 1. 3. 4. 1.
 2. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.88037599467768,160.2905925041572,160.29334847305935,"[2. 4. 0. 3. 2. 1. 3. 1. 4. 2. 1. 2. 1. 0. 1. 1. 0. 4. 0. 0. 2. 3. 1. 0.
 4. 3. 0. 2. 4. 0. 1. 4. 4. 2. 0. 0. 0. 1. 2. 1. 0. 3. 3. 0. 3. 4. 4. 0.
 2. 1. 0. 1. 2. 2. 0. 1. 0. 0. 2. 0. 1. 2. 1. 2. 0. 1. 3. 3. 1. 2. 4. 1.
 4. 1. 2. 0. 1. 3. 4. 0. 4. 3. 3. 4. 1. 0. 1. 0. 1. 1. 3. 1. 1. 3. 4. 1.
 2. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.16099140432193268,160.93936827426586,161.5441367267266,"[2. 2. 3. 4. 4. 0. 3. 4. 4. 1. 0. 0. 4. 2. 0. 3. 2. 4. 2. 4. 1. 1. 0. 3.
 3. 3. 4. 3. 4. 0. 0. 2. 1. 1. 2. 0. 2. 4. 4. 2. 0. 0. 1. 4. 1. 3. 0. 2.
 3. 3. 2. 4. 0. 4. 4. 0. 1. 3. 4. 2. 3. 3. 4. 3. 2. 4. 0. 2. 1. 0. 2. 0.
 1. 3. 1. 2. 1. 1. 0. 3. 2. 4. 3. 0. 0. 2. 2. 2. 0. 3. 1. 2. 0. 3. 4. 4.
 1. 3. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.16099140432193268,160.93936827426586,161.5441367267266,"[2. 2. 3. 4. 4. 0. 3. 4. 4. 1. 0. 0. 4. 2. 0. 3. 2. 4. 2. 4. 1. 1. 0. 3.
 3. 3. 4. 3. 4. 0. 0. 2. 1. 1. 2. 0. 2. 4. 4. 2. 0. 0. 1. 4. 1. 3. 0. 2.
 3. 3. 2. 4. 0. 4. 4. 0. 1. 3. 4. 2. 3. 3. 4. 3. 2. 4. 0. 2. 1. 0. 2. 0.
 1. 3. 1. 2. 1. 1. 0. 3. 2. 4. 3. 0. 0. 2. 2. 2. 0. 3. 1. 2. 0. 3. 4. 4.
 1. 3. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-1.6849296727732248,160.5027901411171,162.72398474294613,"[4. 2. 4. 3. 1. 3. 0. 3. 1. 4. 1. 1. 3. 3. 0. 1. 1. 1. 4. 4. 0. 2. 1. 1.
 3. 1. 3. 1. 0. 1. 3. 2. 4. 2. 1. 4. 4. 1. 1. 2. 0. 0. 1. 4. 4. 4. 1. 3.
 2. 4. 4. 3. 3. 2. 0. 3. 1. 1. 1. 4. 1. 4. 1. 2. 1. 4. 4. 2. 3. 1. 0. 4.
 3. 4. 1. 1. 0. 3. 2. 4. 4. 2. 0. 3. 1. 3. 3. 0. 2. 1. 1. 0. 4. 3. 0. 1.
 4. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-1.6849296727732248,160.5027901411171,162.72398474294613,"[4. 2. 4. 3. 1. 3. 0. 3. 1. 4. 1. 1. 3. 3. 0. 1. 1. 1. 4. 4. 0. 2. 1. 1.
 3. 1. 3. 1. 0. 1. 3. 2. 4. 2. 1. 4. 4. 1. 1. 2. 0. 0. 1. 4. 4. 4. 1. 3.
 2. 4. 4. 3. 3. 2. 0. 3. 1. 1. 1. 4. 1. 4. 1. 2. 1. 4. 4. 2. 3. 1. 0. 4.
 3. 4. 1. 1. 0. 3. 2. 4. 4. 2. 0. 3. 1. 3. 3. 0. 2. 1. 1. 0. 4. 3. 0. 1.
 4. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,2.6554890371033677,159.59746274463285,159.6829100215484,"[3. 2. 0. 4. 4. 0. 0. 3. 3. 1. 4. 0. 3. 0. 2. 4. 0. 4. 3. 3. 2. 2. 3. 1.
 2. 3. 0. 2. 1. 2. 2. 0. 0. 4. 0. 1. 0. 0. 0. 2. 1. 4. 1. 0. 0. 0. 1. 1.
 4. 3. 0. 2. 0. 2. 0. 2. 1. 3. 1. 2. 1. 0. 3. 0. 3. 4. 1. 0. 0. 2. 3. 1.
 2. 3. 4. 0. 0. 3. 2. 4. 3. 4. 0. 3. 2. 1. 2. 3. 3. 3. 0. 1. 4. 2. 4. 3.
 2. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.6554890371033677,159.59746274463285,159.6829100215484,"[3. 2. 0. 4. 4. 0. 0. 3. 3. 1. 4. 0. 3. 0. 2. 4. 0. 4. 3. 3. 2. 2. 3. 1.
 2. 3. 0. 2. 1. 2. 2. 0. 0. 4. 0. 1. 0. 0. 0. 2. 1. 4. 1. 0. 0. 0. 1. 1.
 4. 3. 0. 2. 0. 2. 0. 2. 1. 3. 1. 2. 1. 0. 3. 0. 3. 4. 1. 0. 0. 2. 3. 1.
 2. 3. 4. 0. 0. 3. 2. 4. 3. 4. 0. 3. 2. 1. 2. 3. 3. 3. 0. 1. 4. 2. 4. 3.
 2. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,4.986556083518414,155.76560768193312,157.68858238587083,"[2. 0. 4. 0. 1. 4. 0. 0. 0. 3. 4. 1. 0. 0. 0. 1. 4. 3. 1. 1. 2. 3. 1. 1.
 0. 4. 1. 4. 4. 0. 1. 4. 2. 0. 0. 0. 2. 2. 4. 1. 4. 1. 4. 1. 4. 4. 0. 4.
 0. 0. 0. 2. 0. 1. 2. 4. 4. 4. 0. 0. 0. 1. 0. 1. 0. 1. 4. 1. 1. 4. 1. 3.
 1. 4. 1. 2. 2. 0. 4. 0. 0. 1. 0. 1. 0. 1. 0. 0. 4. 4. 0. 4. 4. 4. 0. 3.
 0. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,4.986556083518414,155.76560768193312,157.68858238587083,"[2. 0. 4. 0. 1. 4. 0. 0. 0. 3. 4. 1. 0. 0. 0. 1. 4. 3. 1. 1. 2. 3. 1. 1.
 0. 4. 1. 4. 4. 0. 1. 4. 2. 0. 0. 0. 2. 2. 4. 1. 4. 1. 4. 1. 4. 4. 0. 4.
 0. 0. 0. 2. 0. 1. 2. 4. 4. 4. 0. 0. 0. 1. 0. 1. 0. 1. 4. 1. 1. 4. 1. 3.
 1. 4. 1. 2. 2. 0. 4. 0. 0. 1. 0. 1. 0. 1. 0. 0. 4. 4. 0. 4. 4. 4. 0. 3.
 0. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.9359051204372629,160.78877543877456,160.99848764908327,"[2. 3. 0. 3. 0. 4. 0. 2. 3. 4. 1. 2. 4. 1. 0. 1. 4. 4. 0. 1. 0. 4. 2. 4.
 0. 3. 4. 1. 2. 1. 1. 2. 3. 3. 2. 1. 0. 0. 3. 0. 4. 1. 0. 2. 2. 4. 3. 0.
 2. 4. 1. 1. 1. 2. 3. 0. 0. 3. 4. 0. 0. 0. 1. 2. 0. 3. 2. 2. 1. 4. 1. 1.
 2. 4. 1. 3. 3. 0. 3. 4. 4. 0. 0. 4. 4. 3. 3. 2. 4. 1. 4. 3. 0. 3. 3. 2.
 2. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.9359051204372629,160.78877543877456,160.99848764908327,"[2. 3. 0. 3. 0. 4. 0. 2. 3. 4. 1. 2. 4. 1. 0. 1. 4. 4. 0. 1. 0. 4. 2. 4.
 0. 3. 4. 1. 2. 1. 1. 2. 3. 3. 2. 1. 0. 0. 3. 0. 4. 1. 0. 2. 2. 4. 3. 0.
 2. 4. 1. 1. 1. 2. 3. 0. 0. 3. 4. 0. 0. 0. 1. 2. 0. 3. 2. 2. 1. 4. 1. 1.
 2. 4. 1. 3. 3. 0. 3. 4. 4. 0. 0. 4. 4. 3. 3. 2. 4. 1. 4. 3. 0. 3. 3. 2.
 2. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,4.2241943454377004,157.323877880953,158.36499909560945,"[0. 0. 0. 4. 4. 0. 4. 1. 3. 2. 4. 1. 0. 0. 3. 1. 2. 0. 3. 2. 0. 1. 2. 3.
 3. 0. 4. 4. 1. 2. 3. 0. 3. 0. 2. 1. 2. 2. 1. 4. 4. 4. 0. 3. 3. 0. 0. 0.
 3. 3. 2. 1. 1. 0. 0. 2. 1. 0. 1. 2. 0. 0. 1. 1. 0. 1. 3. 1. 0. 0. 3. 0.
 0. 0. 4. 0. 1. 0. 4. 3. 3. 2. 2. 1. 1. 1. 1. 3. 0. 2. 4. 0. 2. 1. 4. 1.
 3. 2. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,4.2241943454377004,157.323877880953,158.36499909560945,"[0. 0. 0. 4. 4. 0. 4. 1. 3. 2. 4. 1. 0. 0. 3. 1. 2. 0. 3. 2. 0. 1. 2. 3.
 3. 0. 4. 4. 1. 2. 3. 0. 3. 0. 2. 1. 2. 2. 1. 4. 4. 4. 0. 3. 3. 0. 0. 0.
 3. 3. 2. 1. 1. 0. 0. 2. 1. 0. 1. 2. 0. 0. 1. 1. 0. 1. 3. 1. 0. 0. 3. 0.
 0. 0. 4. 0. 1. 0. 4. 3. 3. 2. 2. 1. 1. 1. 1. 3. 0. 2. 4. 0. 2. 1. 4. 1.
 3. 2. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.6441690157674778,160.44963403168578,160.47381194035987,"[1. 3. 1. 1. 4. 3. 0. 3. 0. 3. 2. 0. 3. 3. 0. 0. 2. 3. 1. 3. 1. 4. 4. 2.
 4. 4. 4. 1. 3. 2. 2. 0. 3. 1. 4. 4. 4. 3. 0. 4. 0. 3. 0. 2. 0. 3. 0. 0.
 1. 0. 4. 2. 1. 1. 1. 1. 3. 4. 0. 3. 4. 0. 0. 4. 3. 4. 1. 1. 1. 4. 3. 2.
 3. 0. 2. 3. 0. 3. 4. 4. 0. 1. 3. 3. 0. 3. 0. 2. 2. 1. 0. 1. 1. 2. 4. 3.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.6441690157674778,160.44963403168578,160.47381194035987,"[1. 3. 1. 1. 4. 3. 0. 3. 0. 3. 2. 0. 3. 3. 0. 0. 2. 3. 1. 3. 1. 4. 4. 2.
 4. 4. 4. 1. 3. 2. 2. 0. 3. 1. 4. 4. 4. 3. 0. 4. 0. 3. 0. 2. 0. 3. 0. 0.
 1. 0. 4. 2. 1. 1. 1. 1. 3. 4. 0. 3. 4. 0. 0. 4. 3. 4. 1. 1. 1. 4. 3. 2.
 3. 0. 2. 3. 0. 3. 4. 4. 0. 1. 3. 3. 0. 3. 0. 2. 2. 1. 0. 1. 1. 2. 4. 3.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.790318747936429,160.83399993426545,161.1032703938323,"[1. 3. 4. 2. 3. 4. 0. 4. 0. 1. 4. 0. 1. 1. 4. 3. 3. 2. 1. 2. 1. 1. 0. 1.
 2. 3. 2. 0. 4. 0. 3. 2. 2. 2. 1. 3. 4. 4. 4. 0. 3. 4. 3. 1. 0. 4. 2. 1.
 2. 3. 1. 0. 4. 0. 0. 3. 0. 3. 0. 2. 0. 3. 1. 2. 2. 0. 0. 4. 4. 4. 0. 3.
 1. 4. 0. 4. 4. 3. 3. 4. 3. 2. 2. 0. 2. 3. 0. 2. 3. 3. 0. 2. 1. 4. 0. 1.
 3. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.790318747936429,160.83399993426545,161.1032703938323,"[1. 3. 4. 2. 3. 4. 0. 4. 0. 1. 4. 0. 1. 1. 4. 3. 3. 2. 1. 2. 1. 1. 0. 1.
 2. 3. 2. 0. 4. 0. 3. 2. 2. 2. 1. 3. 4. 4. 4. 0. 3. 4. 3. 1. 0. 4. 2. 1.
 2. 3. 1. 0. 4. 0. 0. 3. 0. 3. 0. 2. 0. 3. 1. 2. 2. 0. 0. 4. 4. 4. 0. 3.
 1. 4. 0. 4. 4. 3. 3. 4. 3. 2. 2. 0. 2. 3. 0. 2. 3. 3. 0. 2. 1. 4. 0. 1.
 3. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-2.482561729591183,160.02680444565382,163.18178983440492,"[0. 2. 3. 3. 2. 3. 3. 4. 2. 4. 2. 2. 1. 4. 2. 1. 4. 2. 4. 2. 1. 4. 2. 1.
 2. 0. 4. 2. 1. 0. 3. 4. 3. 2. 2. 3. 0. 0. 0. 0. 2. 4. 2. 4. 0. 3. 0. 4.
 0. 4. 1. 2. 1. 0. 1. 1. 2. 3. 3. 2. 4. 4. 4. 3. 3. 3. 2. 4. 4. 3. 2. 3.
 1. 3. 2. 1. 1. 4. 4. 2. 4. 4. 4. 1. 0. 3. 0. 1. 1. 1. 1. 3. 3. 0. 1. 3.
 0. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-2.482561729591183,160.02680444565382,163.18178983440492,"[0. 2. 3. 3. 2. 3. 3. 4. 2. 4. 2. 2. 1. 4. 2. 1. 4. 2. 4. 2. 1. 4. 2. 1.
 2. 0. 4. 2. 1. 0. 3. 4. 3. 2. 2. 3. 0. 0. 0. 0. 2. 4. 2. 4. 0. 3. 0. 4.
 0. 4. 1. 2. 1. 0. 1. 1. 2. 3. 3. 2. 4. 4. 4. 3. 3. 3. 2. 4. 4. 3. 2. 3.
 1. 3. 2. 1. 1. 4. 4. 2. 4. 4. 4. 1. 0. 3. 0. 1. 1. 1. 1. 3. 3. 0. 1. 3.
 0. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.2992832741203679,160.92845086913678,161.44923423747954,"[1. 4. 2. 0. 1. 3. 0. 1. 0. 0. 4. 1. 2. 0. 3. 4. 2. 0. 0. 0. 3. 0. 2. 0.
 3. 1. 0. 3. 2. 2. 0. 2. 3. 3. 1. 2. 3. 4. 2. 0. 3. 0. 3. 2. 2. 1. 3. 2.
 2. 0. 0. 3. 2. 2. 0. 4. 2. 4. 4. 2. 0. 0. 0. 3. 2. 4. 1. 1. 2. 2. 0. 2.
 2. 3. 2. 2. 4. 3. 2. 2. 3. 2. 4. 3. 3. 0. 3. 2. 1. 2. 2. 3. 2. 4. 3. 3.
 0. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.2992832741203679,160.92845086913678,161.44923423747954,"[1. 4. 2. 0. 1. 3. 0. 1. 0. 0. 4. 1. 2. 0. 3. 4. 2. 0. 0. 0. 3. 0. 2. 0.
 3. 1. 0. 3. 2. 2. 0. 2. 3. 3. 1. 2. 3. 4. 2. 0. 3. 0. 3. 2. 2. 1. 3. 2.
 2. 0. 0. 3. 2. 2. 0. 4. 2. 4. 4. 2. 0. 0. 0. 3. 2. 4. 1. 1. 2. 2. 0. 2.
 2. 3. 2. 2. 4. 3. 2. 2. 3. 2. 4. 3. 3. 0. 3. 2. 1. 2. 2. 3. 2. 4. 3. 3.
 0. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.294409795159567,160.64229832121404,160.73595075219933,"[0. 2. 2. 3. 2. 0. 1. 1. 0. 3. 1. 1. 0. 2. 1. 1. 3. 3. 3. 4. 3. 2. 1. 3.
 2. 3. 2. 3. 0. 2. 3. 2. 3. 3. 2. 3. 3. 4. 2. 4. 1. 1. 0. 4. 2. 2. 2. 0.
 3. 2. 3. 0. 2. 2. 4. 4. 1. 4. 3. 0. 0. 0. 1. 4. 1. 2. 1. 4. 0. 1. 3. 0.
 0. 1. 3. 0. 0. 1. 0. 2. 1. 1. 4. 1. 0. 0. 0. 2. 4. 0. 3. 4. 4. 3. 1. 1.
 2. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.294409795159567,160.64229832121404,160.73595075219933,"[0. 2. 2. 3. 2. 0. 1. 1. 0. 3. 1. 1. 0. 2. 1. 1. 3. 3. 3. 4. 3. 2. 1. 3.
 2. 3. 2. 3. 0. 2. 3. 2. 3. 3. 2. 3. 3. 4. 2. 4. 1. 1. 0. 4. 2. 2. 2. 0.
 3. 2. 3. 0. 2. 2. 4. 4. 1. 4. 3. 0. 0. 0. 1. 4. 1. 2. 1. 4. 0. 1. 3. 0.
 0. 1. 3. 0. 0. 1. 0. 2. 1. 1. 4. 1. 0. 0. 0. 2. 4. 0. 3. 4. 4. 3. 1. 1.
 2. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-0.7206731901124599,160.85902233016657,162.12864020563097,"[3. 0. 3. 0. 0. 2. 3. 4. 1. 2. 3. 1. 3. 0. 3. 1. 2. 1. 1. 0. 3. 1. 2. 2.
 2. 4. 1. 3. 2. 0. 2. 2. 4. 1. 3. 3. 3. 2. 1. 2. 1. 4. 3. 2. 4. 4. 2. 3.
 4. 2. 2. 0. 2. 0. 1. 4. 1. 1. 3. 3. 2. 2. 4. 1. 2. 3. 4. 3. 1. 4. 0. 0.
 0. 0. 2. 0. 1. 2. 2. 2. 1. 0. 0. 4. 3. 2. 3. 0. 4. 0. 2. 0. 2. 3. 1. 0.
 3. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-0.7206731901124599,160.85902233016657,162.12864020563097,"[3. 0. 3. 0. 0. 2. 3. 4. 1. 2. 3. 1. 3. 0. 3. 1. 2. 1. 1. 0. 3. 1. 2. 2.
 2. 4. 1. 3. 2. 0. 2. 2. 4. 1. 3. 3. 3. 2. 1. 2. 1. 4. 3. 2. 4. 4. 2. 3.
 4. 2. 2. 0. 2. 0. 1. 4. 1. 1. 3. 3. 2. 2. 4. 1. 2. 3. 4. 3. 1. 4. 0. 0.
 0. 0. 2. 0. 1. 2. 2. 2. 1. 0. 0. 4. 3. 2. 3. 0. 4. 0. 2. 0. 2. 3. 1. 0.
 3. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.144044339078902,160.70994176634562,160.84690546093074,"[2. 1. 3. 4. 3. 2. 1. 3. 0. 4. 0. 2. 1. 1. 2. 3. 3. 0. 1. 2. 1. 1. 2. 3.
 2. 2. 2. 3. 1. 2. 0. 4. 0. 0. 4. 4. 4. 0. 4. 1. 0. 2. 3. 0. 2. 4. 0. 0.
 0. 0. 2. 3. 0. 2. 0. 1. 4. 0. 3. 1. 1. 2. 2. 4. 2. 2. 4. 1. 4. 4. 4. 4.
 3. 2. 4. 4. 3. 1. 2. 0. 0. 3. 4. 0. 2. 0. 1. 2. 3. 0. 3. 3. 0. 0. 3. 3.
 2. 0. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
