model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,22,100,l-bfgs-b,True,0.9913047894538976,160.7694275251435,160.95832964538224,"[4. 0. 3. 4. 1. 4. 1. 1. 0. 1. 3. 2. 3. 2. 3. 0. 1. 0. 0. 4. 1. 4. 2. 0.
 3. 1. 3. 0. 2. 1. 0. 3. 1. 1. 0. 4. 2. 3. 1. 4. 0. 1. 3. 1. 3. 4. 1. 1.
 4. 2. 3. 3. 4. 0. 3. 3. 2. 1. 2. 1. 0. 3. 4. 0. 4. 4. 0. 1. 2. 3. 4. 4.
 3. 0. 2. 2. 1. 3. 3. 4. 0. 3. 1. 1. 4. 4. 2. 4. 1. 3. 3. 4. 2. 4. 0. 0.
 0. 4. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.7803160043540885,160.61323903127692,160.88714265711434,"[1. 0. 2. 3. 4. 1. 4. 0. 2. 3. 2. 1. 3. 1. 0. 3. 1. 3. 2. 4. 1. 2. 0. 4.
 1. 0. 0. 2. 2. 1. 4. 1. 0. 3. 4. 3. 4. 3. 0. 2. 3. 2. 3. 4. 4. 0. 0. 0.
 0. 1. 1. 3. 4. 2. 0. 1. 0. 1. 4. 2. 4. 4. 1. 0. 2. 3. 4. 0. 1. 0. 1. 2.
 3. 3. 3. 1. 3. 1. 0. 3. 0. 4. 4. 4. 2. 4. 3. 1. 1. 4. 3. 0. 0. 1. 2. 3.
 3. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.793201662383839,160.83317601969205,161.1011891504353,"[1. 0. 2. 3. 4. 1. 4. 0. 2. 3. 2. 1. 3. 1. 0. 3. 1. 3. 2. 4. 1. 2. 0. 4.
 1. 0. 0. 2. 2. 1. 4. 1. 0. 3. 4. 3. 4. 3. 0. 2. 3. 2. 3. 4. 4. 0. 0. 0.
 0. 1. 1. 3. 4. 2. 0. 1. 0. 1. 4. 2. 4. 4. 1. 0. 2. 3. 4. 0. 1. 0. 1. 2.
 3. 3. 3. 1. 3. 1. 0. 3. 0. 4. 4. 4. 2. 4. 3. 1. 1. 4. 3. 0. 0. 1. 2. 3.
 3. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-0.29830281655786656,147.18696222991812,148.21497788900072,"[2. 1. 1. 4. 1. 4. 1. 3. 1. 0. 0. 1. 4. 1. 1. 1. 4. 4. 3. 4. 4. 0. 4. 1.
 3. 0. 4. 3. 3. 0. 4. 0. 1. 3. 0. 4. 1. 4. 3. 3. 4. 3. 1. 0. 4. 4. 4. 1.
 1. 3. 1. 4. 1. 2. 2. 2. 2. 4. 2. 4. 2. 1. 1. 2. 4. 3. 3. 3. 2. 1. 4. 0.
 4. 1. 0. 1. 3. 2. 0. 0. 3. 3. 2. 3. 2. 0. 3. 0. 2. 0. 3. 0. 0. 3. 3. 0.
 0. 3. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9913327756390646,160.7694275255809,160.95832964538215,"[2. 1. 1. 4. 1. 4. 1. 3. 1. 0. 0. 1. 4. 1. 1. 1. 4. 4. 3. 4. 4. 0. 4. 1.
 3. 0. 4. 3. 3. 0. 4. 0. 1. 3. 0. 4. 1. 4. 3. 3. 4. 3. 1. 0. 4. 4. 4. 1.
 1. 3. 1. 4. 1. 2. 2. 2. 2. 4. 2. 4. 2. 1. 1. 2. 4. 3. 3. 3. 2. 1. 4. 0.
 4. 1. 0. 1. 3. 2. 0. 0. 3. 3. 2. 3. 2. 0. 3. 0. 2. 0. 3. 0. 0. 3. 3. 0.
 0. 3. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.5168987563870866,153.23645265983856,153.28147065190456,"[2. 2. 0. 1. 2. 2. 3. 1. 4. 3. 2. 0. 0. 4. 2. 4. 0. 1. 1. 1. 3. 0. 1. 2.
 0. 1. 4. 4. 4. 3. 2. 4. 1. 4. 1. 4. 0. 0. 0. 4. 0. 4. 0. 0. 4. 2. 1. 0.
 0. 4. 1. 0. 2. 0. 1. 2. 1. 0. 0. 0. 1. 4. 4. 1. 3. 4. 1. 2. 1. 4. 3. 3.
 4. 1. 0. 3. 3. 2. 2. 1. 2. 1. 0. 0. 2. 3. 3. 4. 3. 3. 1. 1. 3. 2. 3. 4.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8871402781549329,160.8048259800649,161.03370552503333,"[2. 2. 0. 1. 2. 2. 3. 1. 4. 3. 2. 0. 0. 4. 2. 4. 0. 1. 1. 1. 3. 0. 1. 2.
 0. 1. 4. 4. 4. 3. 2. 4. 1. 4. 1. 4. 0. 0. 0. 4. 0. 4. 0. 0. 4. 2. 1. 0.
 0. 4. 1. 0. 2. 0. 1. 2. 1. 0. 0. 0. 1. 4. 4. 1. 3. 4. 1. 2. 1. 4. 3. 3.
 4. 1. 0. 3. 3. 2. 2. 1. 2. 1. 0. 0. 2. 3. 3. 4. 3. 3. 1. 1. 3. 2. 3. 4.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.013971763958052,154.37731641293303,154.56433029413867,"[4. 0. 2. 3. 1. 3. 1. 4. 3. 3. 4. 3. 0. 2. 3. 4. 2. 3. 2. 1. 3. 2. 3. 1.
 0. 3. 2. 3. 1. 0. 4. 2. 1. 0. 3. 2. 0. 1. 3. 3. 2. 1. 0. 3. 3. 1. 1. 2.
 0. 0. 0. 0. 4. 3. 4. 1. 4. 2. 0. 1. 3. 1. 2. 3. 4. 1. 3. 3. 2. 2. 0. 1.
 4. 3. 4. 0. 4. 0. 0. 4. 1. 2. 1. 2. 1. 2. 0. 0. 1. 0. 0. 4. 0. 2. 2. 2.
 4. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.043045730929038,160.7503114722635,160.92074133911356,"[4. 0. 2. 3. 1. 3. 1. 4. 3. 3. 4. 3. 0. 2. 3. 4. 2. 3. 2. 1. 3. 2. 3. 1.
 0. 3. 2. 3. 1. 0. 4. 2. 1. 0. 3. 2. 0. 1. 3. 3. 2. 1. 0. 3. 3. 1. 1. 2.
 0. 0. 0. 0. 4. 3. 4. 1. 4. 2. 0. 1. 3. 1. 2. 3. 4. 1. 3. 3. 2. 2. 0. 1.
 4. 3. 4. 0. 4. 0. 0. 4. 1. 2. 1. 2. 1. 2. 0. 0. 1. 0. 0. 4. 0. 2. 2. 2.
 4. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.315403527825831,147.87689327302436,148.70958778583724,"[0. 2. 0. 4. 4. 0. 3. 1. 3. 3. 0. 3. 1. 0. 0. 4. 3. 2. 0. 4. 3. 1. 3. 0.
 1. 2. 1. 0. 3. 4. 2. 1. 0. 2. 2. 4. 0. 0. 0. 0. 0. 2. 2. 0. 1. 3. 0. 0.
 0. 3. 1. 0. 1. 3. 1. 4. 0. 3. 3. 3. 1. 3. 2. 4. 4. 2. 3. 3. 4. 1. 4. 0.
 4. 1. 2. 3. 2. 3. 2. 1. 3. 4. 1. 4. 3. 3. 4. 1. 1. 4. 2. 2. 1. 2. 4. 2.
 4. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0585247307746741,160.74437904606827,160.9094489585817,"[0. 2. 0. 4. 4. 0. 3. 1. 3. 3. 0. 3. 1. 0. 0. 4. 3. 2. 0. 4. 3. 1. 3. 0.
 1. 2. 1. 0. 3. 4. 2. 1. 0. 2. 2. 4. 0. 0. 0. 0. 0. 2. 2. 0. 1. 3. 0. 0.
 0. 3. 1. 0. 1. 3. 1. 4. 0. 3. 3. 3. 1. 3. 2. 4. 4. 2. 3. 3. 4. 1. 4. 0.
 4. 1. 2. 3. 2. 3. 2. 1. 3. 4. 1. 4. 3. 3. 4. 1. 1. 4. 2. 2. 1. 2. 4. 2.
 4. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.134114828483668,158.45826190923287,158.59187975888025,"[1. 2. 4. 4. 2. 1. 3. 4. 0. 1. 4. 1. 4. 3. 2. 2. 2. 2. 0. 2. 3. 4. 0. 1.
 0. 0. 4. 1. 3. 4. 1. 4. 2. 4. 0. 0. 2. 4. 4. 2. 1. 1. 4. 0. 2. 0. 1. 0.
 2. 0. 1. 1. 1. 3. 3. 3. 4. 0. 3. 3. 0. 1. 0. 2. 0. 2. 1. 4. 3. 1. 1. 0.
 0. 3. 4. 2. 3. 1. 0. 0. 2. 2. 2. 4. 0. 2. 2. 1. 3. 3. 4. 1. 0. 1. 0. 1.
 4. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6437558330132072,160.8714432107951,161.20769218545115,"[1. 2. 4. 4. 2. 1. 3. 4. 0. 1. 4. 1. 4. 3. 2. 2. 2. 2. 0. 2. 3. 4. 0. 1.
 0. 0. 4. 1. 3. 4. 1. 4. 2. 4. 0. 0. 2. 4. 4. 2. 1. 1. 4. 0. 2. 0. 1. 0.
 2. 0. 1. 1. 1. 3. 3. 3. 4. 0. 3. 3. 0. 1. 0. 2. 0. 2. 1. 4. 3. 1. 1. 0.
 0. 3. 4. 2. 3. 1. 0. 0. 2. 2. 2. 4. 0. 2. 2. 1. 3. 3. 4. 1. 0. 1. 0. 1.
 4. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.153769996157273,151.73840369676037,152.43811786654496,"[3. 2. 0. 0. 0. 3. 4. 3. 0. 0. 1. 2. 4. 3. 0. 0. 0. 0. 4. 0. 2. 2. 3. 3.
 1. 1. 4. 0. 4. 0. 2. 3. 2. 4. 0. 4. 0. 3. 2. 1. 0. 1. 2. 0. 1. 1. 4. 0.
 1. 1. 1. 1. 3. 4. 2. 0. 2. 3. 2. 2. 0. 2. 4. 2. 3. 0. 4. 1. 0. 0. 3. 4.
 3. 2. 3. 1. 4. 4. 3. 1. 1. 1. 3. 2. 4. 2. 1. 2. 3. 3. 4. 3. 2. 3. 2. 1.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9065688656663412,160.7985446464699,161.0196974170315,"[3. 2. 0. 0. 0. 3. 4. 3. 0. 0. 1. 2. 4. 3. 0. 0. 0. 0. 4. 0. 2. 2. 3. 3.
 1. 1. 4. 0. 4. 0. 2. 3. 2. 4. 0. 4. 0. 3. 2. 1. 0. 1. 2. 0. 1. 1. 4. 0.
 1. 1. 1. 1. 3. 4. 2. 0. 2. 3. 2. 2. 0. 2. 4. 2. 3. 0. 4. 1. 0. 0. 3. 4.
 3. 2. 3. 1. 4. 4. 3. 1. 1. 1. 3. 2. 4. 2. 1. 2. 3. 3. 4. 3. 2. 3. 2. 1.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.053159285867571,142.7745445821983,144.1785623280677,"[2. 3. 0. 3. 3. 4. 4. 4. 0. 3. 0. 0. 3. 1. 3. 2. 4. 4. 4. 0. 2. 0. 0. 3.
 4. 4. 1. 0. 3. 4. 0. 0. 3. 3. 0. 0. 4. 1. 0. 3. 1. 0. 1. 0. 3. 0. 1. 3.
 1. 3. 4. 0. 0. 3. 1. 1. 0. 1. 0. 1. 3. 4. 3. 4. 4. 0. 1. 0. 2. 2. 1. 3.
 3. 3. 3. 3. 4. 1. 2. 2. 4. 2. 2. 2. 4. 2. 2. 1. 4. 4. 4. 1. 1. 2. 4. 1.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.044916361845631,160.74959379887497,160.91936634599807,"[2. 3. 0. 3. 3. 4. 4. 4. 0. 3. 0. 0. 3. 1. 3. 2. 4. 4. 4. 0. 2. 0. 0. 3.
 4. 4. 1. 0. 3. 4. 0. 0. 3. 3. 0. 0. 4. 1. 0. 3. 1. 0. 1. 0. 3. 0. 1. 3.
 1. 3. 4. 0. 0. 3. 1. 1. 0. 1. 0. 1. 3. 4. 3. 4. 4. 0. 1. 0. 2. 2. 1. 3.
 3. 3. 3. 3. 4. 1. 2. 2. 4. 2. 2. 2. 4. 2. 2. 1. 4. 4. 4. 1. 1. 2. 4. 1.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.5222717131528256,148.35749614451916,148.40501294774896,"[4. 1. 4. 1. 1. 0. 2. 0. 2. 3. 4. 4. 1. 1. 2. 4. 0. 2. 3. 0. 0. 3. 1. 2.
 1. 4. 1. 3. 3. 4. 1. 1. 0. 1. 0. 4. 1. 2. 4. 0. 1. 3. 3. 1. 3. 1. 1. 4.
 0. 1. 3. 1. 0. 4. 0. 4. 3. 2. 0. 1. 4. 3. 3. 1. 0. 0. 4. 1. 1. 0. 3. 0.
 0. 0. 2. 2. 0. 4. 0. 2. 2. 2. 0. 0. 3. 4. 2. 4. 3. 4. 4. 4. 3. 2. 3. 2.
 2. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0237565724662991,160.75754899488615,160.93474944711534,"[4. 1. 4. 1. 1. 0. 2. 0. 2. 3. 4. 4. 1. 1. 2. 4. 0. 2. 3. 0. 0. 3. 1. 2.
 1. 4. 1. 3. 3. 4. 1. 1. 0. 1. 0. 4. 1. 2. 4. 0. 1. 3. 3. 1. 3. 1. 1. 4.
 0. 1. 3. 1. 0. 4. 0. 4. 3. 2. 0. 1. 4. 3. 3. 1. 0. 0. 4. 1. 1. 0. 3. 0.
 0. 0. 2. 2. 0. 4. 0. 2. 2. 2. 0. 0. 3. 4. 2. 4. 3. 4. 4. 4. 3. 2. 3. 2.
 2. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,7.0357233253111175,143.16356193298395,146.48148758327164,"[0. 0. 4. 0. 0. 0. 4. 2. 0. 4. 2. 2. 2. 0. 3. 0. 0. 0. 4. 1. 3. 3. 2. 0.
 4. 0. 3. 1. 0. 2. 4. 0. 3. 1. 0. 3. 0. 0. 0. 3. 1. 0. 3. 1. 0. 3. 4. 0.
 4. 3. 2. 4. 4. 1. 0. 1. 4. 4. 2. 3. 3. 1. 1. 1. 2. 1. 1. 2. 2. 1. 2. 1.
 3. 3. 2. 1. 4. 3. 2. 4. 3. 1. 4. 3. 1. 1. 3. 2. 1. 1. 3. 1. 2. 3. 1. 4.
 4. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.1592033909172534,160.70354396102107,160.8357933691973,"[0. 0. 4. 0. 0. 0. 4. 2. 0. 4. 2. 2. 2. 0. 3. 0. 0. 0. 4. 1. 3. 3. 2. 0.
 4. 0. 3. 1. 0. 2. 4. 0. 3. 1. 0. 3. 0. 0. 0. 3. 1. 0. 3. 1. 0. 3. 4. 0.
 4. 3. 2. 4. 4. 1. 0. 1. 4. 4. 2. 3. 3. 1. 1. 1. 2. 1. 1. 2. 2. 1. 2. 1.
 3. 3. 2. 1. 4. 3. 2. 4. 3. 1. 4. 3. 1. 1. 3. 2. 1. 1. 3. 1. 2. 3. 1. 4.
 4. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.13849102457444584,158.2627469779187,158.89055983097904,"[4. 2. 0. 4. 2. 3. 4. 4. 4. 4. 4. 0. 0. 0. 0. 4. 0. 3. 4. 1. 4. 2. 1. 2.
 1. 2. 0. 4. 1. 3. 3. 3. 4. 1. 0. 4. 1. 0. 2. 3. 2. 4. 4. 3. 2. 2. 1. 3.
 3. 4. 4. 2. 3. 0. 1. 3. 0. 3. 2. 3. 4. 1. 3. 1. 1. 0. 3. 1. 2. 3. 4. 1.
 4. 0. 0. 1. 4. 1. 1. 2. 3. 3. 0. 0. 2. 1. 3. 4. 2. 0. 1. 2. 2. 2. 1. 0.
 1. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.449604347977305,160.90884641713703,161.34448862464495,"[4. 2. 0. 4. 2. 3. 4. 4. 4. 4. 4. 0. 0. 0. 0. 4. 0. 3. 4. 1. 4. 2. 1. 2.
 1. 2. 0. 4. 1. 3. 3. 3. 4. 1. 0. 4. 1. 0. 2. 3. 2. 4. 4. 3. 2. 2. 1. 3.
 3. 4. 4. 2. 3. 0. 1. 3. 0. 3. 2. 3. 4. 1. 3. 1. 1. 0. 3. 1. 2. 3. 4. 1.
 4. 0. 0. 1. 4. 1. 1. 2. 3. 3. 0. 0. 2. 1. 3. 4. 2. 0. 1. 2. 2. 2. 1. 0.
 1. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.3563712301802366,156.30685286469978,156.3808955502853,"[3. 0. 4. 0. 0. 3. 4. 0. 3. 2. 1. 0. 4. 1. 2. 1. 3. 1. 2. 3. 3. 3. 2. 4.
 1. 1. 4. 4. 0. 2. 4. 0. 1. 4. 2. 2. 1. 1. 4. 1. 0. 2. 4. 4. 0. 1. 2. 1.
 0. 4. 2. 1. 3. 0. 2. 0. 0. 1. 2. 1. 0. 0. 0. 1. 2. 1. 1. 2. 0. 3. 3. 4.
 4. 1. 2. 4. 4. 1. 2. 4. 3. 4. 4. 0. 0. 4. 4. 0. 0. 3. 3. 4. 3. 0. 3. 2.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8871618680346464,160.8048259804311,161.03370552503335,"[3. 0. 4. 0. 0. 3. 4. 0. 3. 2. 1. 0. 4. 1. 2. 1. 3. 1. 2. 3. 3. 3. 2. 4.
 1. 1. 4. 4. 0. 2. 4. 0. 1. 4. 2. 2. 1. 1. 4. 1. 0. 2. 4. 4. 0. 1. 2. 1.
 0. 4. 2. 1. 3. 0. 2. 0. 0. 1. 2. 1. 0. 0. 0. 1. 2. 1. 1. 2. 0. 3. 3. 4.
 4. 1. 2. 4. 4. 1. 2. 4. 3. 4. 4. 0. 0. 4. 4. 0. 0. 3. 3. 4. 3. 0. 3. 2.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-0.9878532141308699,150.61500869617996,152.30783524228238,"[1. 2. 3. 2. 0. 0. 1. 3. 1. 1. 1. 3. 2. 4. 2. 4. 3. 0. 3. 4. 3. 2. 0. 2.
 3. 3. 4. 0. 1. 4. 2. 0. 1. 3. 4. 1. 0. 2. 3. 1. 1. 3. 1. 1. 1. 1. 4. 0.
 1. 0. 0. 1. 1. 3. 1. 2. 4. 3. 2. 4. 3. 2. 3. 3. 3. 3. 4. 3. 1. 1. 1. 0.
 0. 3. 3. 2. 0. 0. 1. 2. 3. 0. 4. 2. 0. 2. 2. 4. 4. 4. 4. 2. 4. 0. 4. 4.
 2. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,-0.5747647035204639,160.88945175562353,162.03466138737835,"[1. 2. 3. 2. 0. 0. 1. 3. 1. 1. 1. 3. 2. 4. 2. 4. 3. 0. 3. 4. 3. 2. 0. 2.
 3. 3. 4. 0. 1. 4. 2. 0. 1. 3. 4. 1. 0. 2. 3. 1. 1. 3. 1. 1. 1. 1. 4. 0.
 1. 0. 0. 1. 1. 3. 1. 2. 4. 3. 2. 4. 3. 2. 3. 3. 3. 3. 4. 3. 1. 1. 1. 0.
 0. 3. 3. 2. 0. 0. 1. 2. 3. 0. 4. 2. 0. 2. 2. 4. 4. 4. 4. 2. 4. 0. 4. 4.
 2. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.8252740901511877,148.11765612222578,148.5925046734605,"[2. 3. 2. 3. 3. 0. 0. 1. 2. 3. 4. 4. 0. 0. 4. 1. 0. 1. 2. 0. 0. 0. 1. 1.
 0. 3. 4. 1. 0. 3. 0. 2. 1. 0. 0. 2. 2. 2. 0. 4. 4. 2. 2. 1. 2. 1. 2. 0.
 2. 3. 1. 2. 4. 2. 4. 2. 0. 1. 0. 3. 0. 0. 0. 4. 2. 0. 0. 2. 4. 4. 1. 1.
 4. 2. 1. 1. 3. 1. 4. 1. 2. 4. 4. 3. 2. 3. 4. 2. 4. 3. 3. 4. 1. 3. 4. 3.
 3. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5073035529511458,160.8991721594614,161.3040414340223,"[2. 3. 2. 3. 3. 0. 0. 1. 2. 3. 4. 4. 0. 0. 4. 1. 0. 1. 2. 0. 0. 0. 1. 1.
 0. 3. 4. 1. 0. 3. 0. 2. 1. 0. 0. 2. 2. 2. 0. 4. 4. 2. 2. 1. 2. 1. 2. 0.
 2. 3. 1. 2. 4. 2. 4. 2. 0. 1. 0. 3. 0. 0. 0. 4. 2. 0. 0. 2. 4. 4. 1. 1.
 4. 2. 1. 1. 3. 1. 4. 1. 2. 4. 4. 3. 2. 3. 4. 2. 4. 3. 3. 4. 1. 3. 4. 3.
 3. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.40246159121284,153.5417993832464,153.5701990949087,"[3. 3. 1. 4. 4. 3. 4. 0. 0. 0. 1. 0. 1. 3. 4. 4. 0. 3. 3. 4. 1. 0. 4. 0.
 0. 1. 1. 3. 1. 3. 1. 4. 3. 1. 3. 4. 4. 1. 1. 0. 2. 2. 0. 2. 0. 2. 1. 2.
 2. 4. 1. 3. 0. 0. 4. 2. 0. 1. 1. 2. 1. 2. 1. 1. 0. 0. 0. 3. 4. 2. 4. 4.
 1. 2. 4. 0. 0. 2. 2. 1. 4. 4. 0. 4. 0. 1. 4. 0. 3. 2. 3. 3. 4. 1. 4. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.2188481374553766,160.67744506658104,160.79188994206223,"[3. 3. 1. 4. 4. 3. 4. 0. 0. 0. 1. 0. 1. 3. 4. 4. 0. 3. 3. 4. 1. 0. 4. 0.
 0. 1. 1. 3. 1. 3. 1. 4. 3. 1. 3. 4. 4. 1. 1. 0. 2. 2. 0. 2. 0. 2. 1. 2.
 2. 4. 1. 3. 0. 0. 4. 2. 0. 1. 1. 2. 1. 2. 1. 1. 0. 0. 0. 3. 4. 2. 4. 4.
 1. 2. 4. 0. 0. 2. 2. 1. 4. 4. 0. 4. 0. 1. 4. 0. 3. 2. 3. 3. 4. 1. 4. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.222326379333278,154.17264048713778,154.42224773740813,"[3. 4. 1. 2. 4. 2. 1. 1. 4. 1. 4. 0. 1. 0. 3. 2. 0. 3. 0. 1. 1. 2. 0. 2.
 0. 3. 3. 3. 0. 4. 2. 0. 3. 3. 0. 2. 0. 1. 1. 0. 2. 0. 4. 0. 4. 3. 4. 2.
 0. 4. 0. 3. 3. 1. 0. 4. 1. 3. 3. 1. 0. 3. 2. 1. 0. 3. 1. 1. 0. 4. 0. 1.
 2. 2. 1. 4. 2. 1. 4. 0. 0. 4. 4. 2. 3. 3. 1. 4. 3. 3. 1. 4. 2. 3. 3. 2.
 3. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.268435918229839,160.6546239799967,160.75518817487358,"[3. 4. 1. 2. 4. 2. 1. 1. 4. 1. 4. 0. 1. 0. 3. 2. 0. 3. 0. 1. 1. 2. 0. 2.
 0. 3. 3. 3. 0. 4. 2. 0. 3. 3. 0. 2. 0. 1. 1. 0. 2. 0. 4. 0. 4. 3. 4. 2.
 0. 4. 0. 3. 3. 1. 0. 4. 1. 3. 3. 1. 0. 3. 2. 1. 0. 3. 1. 1. 0. 4. 0. 1.
 2. 2. 1. 4. 2. 1. 4. 0. 0. 4. 4. 2. 3. 3. 1. 4. 3. 3. 1. 4. 2. 3. 3. 2.
 3. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.6883610570348278,155.4343742640925,155.45089895481883,"[2. 4. 0. 4. 0. 1. 0. 3. 3. 4. 4. 2. 3. 0. 4. 0. 1. 0. 1. 1. 4. 1. 4. 3.
 4. 3. 2. 0. 2. 1. 1. 1. 0. 4. 0. 1. 1. 0. 4. 0. 4. 4. 4. 3. 0. 0. 0. 2.
 1. 2. 4. 0. 4. 2. 2. 2. 0. 3. 3. 1. 2. 3. 1. 0. 4. 0. 1. 0. 4. 4. 2. 4.
 2. 1. 0. 0. 1. 1. 4. 2. 2. 2. 1. 1. 3. 2. 3. 0. 3. 2. 2. 1. 1. 4. 3. 1.
 4. 2. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5478983076491796,160.89165000487637,161.27552110800445,"[2. 4. 0. 4. 0. 1. 0. 3. 3. 4. 4. 2. 3. 0. 4. 0. 1. 0. 1. 1. 4. 1. 4. 3.
 4. 3. 2. 0. 2. 1. 1. 1. 0. 4. 0. 1. 1. 0. 4. 0. 4. 4. 4. 3. 0. 0. 0. 2.
 1. 2. 4. 0. 4. 2. 2. 2. 0. 3. 3. 1. 2. 3. 1. 0. 4. 0. 1. 0. 4. 4. 2. 4.
 2. 1. 0. 0. 1. 1. 4. 2. 2. 2. 1. 1. 3. 2. 3. 0. 3. 2. 2. 1. 1. 4. 3. 1.
 4. 2. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.7637914172402887,156.40288697873282,156.6792330788744,"[2. 1. 0. 2. 1. 4. 0. 1. 4. 0. 1. 2. 2. 0. 4. 4. 4. 0. 4. 2. 1. 4. 1. 3.
 2. 1. 4. 3. 4. 3. 0. 4. 0. 4. 3. 3. 0. 1. 0. 2. 4. 1. 2. 3. 0. 4. 2. 1.
 0. 3. 1. 1. 0. 4. 0. 0. 3. 1. 3. 4. 2. 4. 2. 3. 0. 0. 1. 4. 1. 3. 1. 4.
 1. 4. 2. 0. 4. 1. 1. 1. 2. 0. 0. 4. 2. 2. 1. 0. 2. 2. 2. 4. 3. 3. 1. 0.
 0. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
