model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,20,100,l-bfgs-b,True,4.498094270798155,133.57153077506536,134.4906872251018,"[4. 0. 3. 3. 2. 4. 3. 3. 0. 0. 4. 2. 4. 1. 2. 0. 3. 4. 3. 4. 1. 0. 3. 3.
 2. 0. 0. 1. 2. 0. 1. 3. 1. 1. 3. 1. 2. 0. 0. 0. 2. 1. 0. 0. 0. 1. 1. 3.
 4. 2. 4. 0. 3. 3. 3. 3. 0. 3. 4. 0. 2. 3. 0. 3. 3. 0. 3. 0. 1. 1. 4. 1.
 1. 4. 2. 1. 4. 2. 1. 1. 4. 1. 4. 1. 4. 2. 4. 4. 1. 4. 2. 2. 4. 2. 4. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,5.2233039711908295e-06,160.9437912434147,161.653787833018,"[4. 0. 3. 3. 2. 4. 3. 3. 0. 0. 4. 2. 4. 1. 2. 0. 3. 4. 3. 4. 1. 0. 3. 3.
 2. 0. 0. 1. 2. 0. 1. 3. 1. 1. 3. 1. 2. 0. 0. 0. 2. 1. 0. 0. 0. 1. 1. 3.
 4. 2. 4. 0. 3. 3. 3. 3. 0. 3. 4. 0. 2. 3. 0. 3. 3. 0. 3. 0. 1. 1. 4. 1.
 1. 4. 2. 1. 4. 2. 1. 1. 4. 1. 4. 1. 4. 2. 4. 4. 1. 4. 2. 2. 4. 2. 4. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-1.2871141826099626,149.66596001129255,151.52088402450096,"[4. 4. 2. 3. 1. 1. 4. 0. 2. 1. 3. 2. 3. 0. 1. 0. 1. 0. 1. 3. 3. 0. 1. 1.
 3. 0. 0. 2. 4. 0. 0. 4. 0. 2. 4. 1. 4. 1. 2. 4. 0. 2. 1. 2. 4. 4. 3. 0.
 0. 1. 2. 4. 4. 4. 1. 4. 3. 3. 4. 0. 1. 4. 4. 1. 4. 2. 4. 2. 1. 1. 2. 3.
 3. 0. 4. 3. 3. 2. 2. 2. 0. 2. 3. 1. 3. 0. 1. 3. 3. 2. 2. 1. 2. 2. 0. 3.
 3. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-5.24345474219594e-05,160.9437912438753,161.65378783301793,"[4. 4. 2. 3. 1. 1. 4. 0. 2. 1. 3. 2. 3. 0. 1. 0. 1. 0. 1. 3. 3. 0. 1. 1.
 3. 0. 0. 2. 4. 0. 0. 4. 0. 2. 4. 1. 4. 1. 2. 4. 0. 2. 1. 2. 4. 4. 3. 0.
 0. 1. 2. 4. 4. 4. 1. 4. 3. 3. 4. 0. 1. 4. 4. 1. 4. 2. 4. 2. 1. 1. 2. 3.
 3. 0. 4. 3. 3. 2. 2. 2. 0. 2. 3. 1. 3. 0. 1. 3. 3. 2. 2. 1. 2. 2. 0. 3.
 3. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.4688093583361934,138.0596114532891,138.39138956004032,"[3. 0. 3. 3. 0. 1. 0. 2. 0. 1. 0. 4. 1. 0. 2. 3. 0. 3. 2. 2. 3. 1. 2. 4.
 1. 1. 0. 0. 0. 1. 1. 0. 0. 4. 4. 1. 1. 3. 2. 4. 2. 4. 4. 4. 3. 4. 3. 4.
 4. 1. 1. 0. 4. 1. 0. 3. 2. 1. 0. 0. 4. 4. 1. 3. 4. 0. 0. 0. 3. 1. 4. 2.
 4. 0. 3. 3. 2. 1. 1. 1. 3. 3. 3. 1. 3. 3. 2. 4. 3. 4. 4. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.75811557708785e-05,160.94379124379302,161.6537878330179,"[3. 0. 3. 3. 0. 1. 0. 2. 0. 1. 0. 4. 1. 0. 2. 3. 0. 3. 2. 2. 3. 1. 2. 4.
 1. 1. 0. 0. 0. 1. 1. 0. 0. 4. 4. 1. 1. 3. 2. 4. 2. 4. 4. 4. 3. 4. 3. 4.
 4. 1. 1. 0. 4. 1. 0. 3. 2. 1. 0. 0. 4. 4. 1. 3. 4. 0. 0. 0. 3. 1. 4. 2.
 4. 0. 3. 3. 2. 1. 1. 1. 3. 3. 3. 1. 3. 3. 2. 4. 3. 4. 4. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,5.104711699354315,139.68754706408598,140.9615117825536,"[0. 2. 1. 0. 4. 3. 4. 1. 0. 2. 0. 0. 0. 1. 4. 1. 4. 0. 4. 1. 1. 0. 2. 0.
 2. 3. 1. 1. 0. 0. 3. 0. 1. 2. 1. 1. 2. 2. 0. 3. 0. 0. 4. 4. 0. 3. 4. 3.
 3. 1. 0. 0. 4. 1. 1. 1. 1. 0. 0. 4. 2. 2. 3. 2. 3. 2. 2. 4. 3. 3. 3. 1.
 2. 4. 2. 4. 3. 2. 4. 2. 3. 2. 3. 3. 3. 3. 1. 1. 1. 4. 3. 2. 3. 4. 2. 2.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,5.2031157220580214e-05,160.9437912438682,161.65378783301796,"[0. 2. 1. 0. 4. 3. 4. 1. 0. 2. 0. 0. 0. 1. 4. 1. 4. 0. 4. 1. 1. 0. 2. 0.
 2. 3. 1. 1. 0. 0. 3. 0. 1. 2. 1. 1. 2. 2. 0. 3. 0. 0. 4. 4. 0. 3. 4. 3.
 3. 1. 0. 0. 4. 1. 1. 1. 1. 0. 0. 4. 2. 2. 3. 2. 3. 2. 2. 4. 3. 3. 3. 1.
 2. 4. 2. 4. 3. 2. 4. 2. 3. 2. 3. 3. 3. 3. 1. 1. 1. 4. 3. 2. 3. 4. 2. 2.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.994161317879277,141.23539778677932,141.81348328429513,"[3. 0. 4. 4. 4. 1. 2. 4. 2. 2. 1. 3. 0. 4. 3. 0. 4. 0. 0. 4. 1. 0. 4. 3.
 2. 0. 0. 1. 3. 0. 1. 3. 2. 3. 2. 1. 3. 3. 1. 1. 0. 4. 0. 3. 3. 0. 0. 3.
 0. 1. 2. 0. 0. 1. 3. 2. 2. 1. 2. 0. 2. 1. 0. 4. 2. 4. 0. 0. 1. 2. 2. 4.
 1. 3. 1. 3. 4. 4. 3. 1. 4. 3. 1. 1. 1. 1. 2. 4. 3. 3. 4. 4. 3. 4. 4. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,1.4841437861679886e-05,160.94379124344738,161.653787833018,"[3. 0. 4. 4. 4. 1. 2. 4. 2. 2. 1. 3. 0. 4. 3. 0. 4. 0. 0. 4. 1. 0. 4. 3.
 2. 0. 0. 1. 3. 0. 1. 3. 2. 3. 2. 1. 3. 3. 1. 1. 0. 4. 0. 3. 3. 0. 0. 3.
 0. 1. 2. 0. 0. 1. 3. 2. 2. 1. 2. 0. 2. 1. 0. 4. 2. 4. 0. 0. 1. 2. 2. 4.
 1. 3. 1. 3. 4. 4. 3. 1. 4. 3. 1. 1. 1. 1. 2. 4. 3. 3. 4. 4. 3. 4. 4. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.1095273882860517,136.88646181494875,137.08245263134594,"[4. 3. 3. 0. 2. 3. 0. 2. 0. 4. 1. 4. 3. 2. 2. 4. 3. 2. 0. 4. 3. 1. 1. 4.
 1. 0. 1. 1. 0. 1. 1. 3. 4. 0. 0. 1. 1. 1. 3. 0. 4. 3. 2. 0. 1. 3. 0. 1.
 4. 0. 3. 0. 0. 0. 3. 4. 0. 1. 2. 1. 1. 0. 0. 2. 1. 4. 0. 3. 4. 1. 2. 3.
 2. 4. 3. 4. 4. 0. 3. 1. 1. 3. 3. 4. 4. 3. 3. 4. 4. 4. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-9.835282407476015e-06,160.9437912434263,161.65378783301796,"[4. 3. 3. 0. 2. 3. 0. 2. 0. 4. 1. 4. 3. 2. 2. 4. 3. 2. 0. 4. 3. 1. 1. 4.
 1. 0. 1. 1. 0. 1. 1. 3. 4. 0. 0. 1. 1. 1. 3. 0. 4. 3. 2. 0. 1. 3. 0. 1.
 4. 0. 3. 0. 0. 0. 3. 4. 0. 1. 2. 1. 1. 0. 0. 2. 1. 4. 0. 3. 4. 1. 2. 3.
 2. 4. 3. 4. 4. 0. 3. 1. 1. 3. 3. 4. 4. 3. 3. 4. 4. 4. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.770346758041716,138.81136078223383,139.78166777010912,"[1. 2. 4. 3. 3. 0. 4. 2. 0. 2. 0. 0. 0. 4. 0. 0. 3. 1. 4. 3. 0. 2. 2. 1.
 4. 4. 2. 0. 0. 2. 4. 3. 0. 2. 2. 1. 0. 4. 4. 0. 1. 4. 0. 0. 3. 0. 3. 1.
 1. 0. 2. 1. 3. 0. 0. 3. 0. 4. 3. 3. 3. 1. 2. 1. 4. 2. 3. 3. 4. 2. 2. 3.
 3. 2. 2. 1. 3. 4. 4. 2. 2. 2. 1. 3. 3. 2. 1. 4. 4. 1. 3. 1. 1. 4. 4. 1.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.5178809858836942e-05,160.94379124351718,161.653787833018,"[1. 2. 4. 3. 3. 0. 4. 2. 0. 2. 0. 0. 0. 4. 0. 0. 3. 1. 4. 3. 0. 2. 2. 1.
 4. 4. 2. 0. 0. 2. 4. 3. 0. 2. 2. 1. 0. 4. 4. 0. 1. 4. 0. 0. 3. 0. 3. 1.
 1. 0. 2. 1. 3. 0. 0. 3. 0. 4. 3. 3. 3. 1. 2. 1. 4. 2. 3. 3. 4. 2. 2. 3.
 3. 2. 2. 1. 3. 4. 4. 2. 2. 2. 1. 3. 3. 2. 1. 4. 4. 1. 3. 1. 1. 4. 4. 1.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.3807960835039483,151.7645080842098,151.82763150439948,"[1. 4. 4. 4. 0. 0. 1. 4. 1. 3. 2. 0. 2. 2. 3. 2. 3. 3. 3. 1. 1. 1. 4. 1.
 2. 1. 0. 0. 0. 3. 1. 2. 3. 0. 1. 3. 0. 3. 4. 0. 1. 2. 1. 4. 2. 1. 3. 0.
 1. 1. 4. 0. 3. 1. 0. 4. 4. 3. 2. 4. 0. 2. 2. 0. 2. 0. 1. 0. 4. 0. 1. 3.
 3. 4. 1. 0. 2. 3. 3. 4. 4. 4. 4. 0. 1. 0. 3. 2. 2. 3. 2. 2. 2. 4. 2. 4.
 3. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-6.313309863220347e-06,160.94379124341685,161.653787833018,"[1. 4. 4. 4. 0. 0. 1. 4. 1. 3. 2. 0. 2. 2. 3. 2. 3. 3. 3. 1. 1. 1. 4. 1.
 2. 1. 0. 0. 0. 3. 1. 2. 3. 0. 1. 3. 0. 3. 4. 0. 1. 2. 1. 4. 2. 1. 3. 0.
 1. 1. 4. 0. 3. 1. 0. 4. 4. 3. 2. 4. 0. 2. 2. 0. 2. 0. 1. 0. 4. 0. 1. 3.
 3. 4. 1. 0. 2. 3. 3. 4. 4. 4. 4. 0. 1. 0. 3. 2. 2. 3. 2. 2. 2. 4. 2. 4.
 3. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.5769954515052524,146.53903607385664,146.58803337771144,"[2. 0. 3. 1. 3. 2. 2. 3. 2. 3. 0. 2. 0. 0. 0. 0. 3. 1. 4. 4. 3. 0. 3. 2.
 4. 2. 4. 3. 4. 3. 0. 2. 0. 1. 0. 2. 2. 0. 2. 4. 4. 4. 1. 4. 1. 1. 0. 0.
 4. 2. 1. 2. 0. 0. 2. 0. 2. 0. 3. 1. 3. 4. 2. 3. 0. 1. 2. 0. 1. 2. 3. 4.
 0. 3. 1. 4. 3. 1. 2. 1. 4. 4. 4. 3. 1. 3. 2. 1. 1. 1. 3. 3. 1. 4. 1. 1.
 3. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.711340664082783e-05,160.9437912435345,161.653787833018,"[2. 0. 3. 1. 3. 2. 2. 3. 2. 3. 0. 2. 0. 0. 0. 0. 3. 1. 4. 4. 3. 0. 3. 2.
 4. 2. 4. 3. 4. 3. 0. 2. 0. 1. 0. 2. 2. 0. 2. 4. 4. 4. 1. 4. 1. 1. 0. 0.
 4. 2. 1. 2. 0. 0. 2. 0. 2. 0. 3. 1. 3. 4. 2. 3. 0. 1. 2. 0. 1. 2. 3. 4.
 0. 3. 1. 4. 3. 1. 2. 1. 4. 4. 4. 3. 1. 3. 2. 1. 1. 1. 3. 3. 1. 4. 1. 1.
 3. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.130183259184514,140.25335727329525,140.25613579712734,"[3. 1. 4. 0. 3. 4. 2. 2. 3. 4. 2. 0. 1. 2. 0. 4. 0. 3. 1. 1. 0. 0. 3. 0.
 1. 0. 1. 2. 3. 3. 4. 4. 3. 0. 0. 4. 3. 4. 4. 0. 4. 3. 1. 4. 2. 1. 4. 1.
 0. 1. 0. 3. 4. 4. 3. 0. 3. 0. 1. 2. 4. 1. 3. 3. 3. 0. 2. 4. 0. 2. 3. 3.
 3. 4. 2. 0. 3. 4. 0. 1. 4. 0. 4. 2. 1. 2. 2. 1. 2. 1. 1. 2. 2. 1. 1. 1.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.459404588034877e-05,160.9437912436127,161.65378783301796,"[3. 1. 4. 0. 3. 4. 2. 2. 3. 4. 2. 0. 1. 2. 0. 4. 0. 3. 1. 1. 0. 0. 3. 0.
 1. 0. 1. 2. 3. 3. 4. 4. 3. 0. 0. 4. 3. 4. 4. 0. 4. 3. 1. 4. 2. 1. 4. 1.
 0. 1. 0. 3. 4. 4. 3. 0. 3. 0. 1. 2. 4. 1. 3. 3. 3. 0. 2. 4. 0. 2. 3. 3.
 3. 4. 2. 0. 3. 4. 0. 1. 4. 0. 4. 2. 1. 2. 2. 1. 2. 1. 1. 2. 2. 1. 1. 1.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.8954262202653784,126.97551176589123,127.47390609853551,"[3. 2. 0. 0. 2. 4. 4. 2. 0. 0. 3. 1. 3. 2. 4. 0. 4. 4. 0. 3. 4. 4. 3. 2.
 3. 3. 4. 3. 0. 2. 3. 3. 0. 3. 0. 0. 4. 3. 3. 0. 0. 3. 3. 0. 2. 1. 4. 4.
 4. 2. 3. 0. 4. 4. 2. 3. 3. 3. 1. 0. 0. 0. 0. 0. 0. 3. 4. 4. 4. 1. 2. 4.
 1. 1. 1. 2. 4. 1. 1. 4. 2. 2. 2. 1. 2. 2. 2. 2. 2. 1. 2. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.853236747667965e-05,160.9437912434681,161.65378783301793,"[3. 2. 0. 0. 2. 4. 4. 2. 0. 0. 3. 1. 3. 2. 4. 0. 4. 4. 0. 3. 4. 4. 3. 2.
 3. 3. 4. 3. 0. 2. 3. 3. 0. 3. 0. 0. 4. 3. 3. 0. 0. 3. 3. 0. 2. 1. 4. 4.
 4. 2. 3. 0. 4. 4. 2. 3. 3. 3. 1. 0. 0. 0. 0. 0. 0. 3. 4. 4. 4. 1. 2. 4.
 1. 1. 1. 2. 4. 1. 1. 4. 2. 2. 2. 1. 2. 2. 2. 2. 2. 1. 2. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.6762857768811816,149.93315159613192,150.23366374805653,"[2. 0. 1. 4. 3. 3. 1. 2. 1. 1. 3. 2. 4. 0. 2. 1. 4. 4. 0. 4. 1. 4. 3. 3.
 4. 0. 0. 0. 4. 3. 3. 2. 1. 0. 2. 0. 3. 3. 1. 1. 4. 4. 0. 2. 0. 3. 4. 3.
 0. 4. 1. 4. 4. 2. 1. 2. 2. 3. 2. 4. 1. 0. 2. 4. 2. 3. 0. 3. 2. 3. 3. 3.
 0. 4. 2. 3. 0. 0. 3. 1. 3. 2. 0. 0. 0. 2. 2. 2. 1. 1. 0. 1. 4. 4. 4. 1.
 2. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.02849907116184e-07,160.94379124341015,161.65378783301804,"[2. 0. 1. 4. 3. 3. 1. 2. 1. 1. 3. 2. 4. 0. 2. 1. 4. 4. 0. 4. 1. 4. 3. 3.
 4. 0. 0. 0. 4. 3. 3. 2. 1. 0. 2. 0. 3. 3. 1. 1. 4. 4. 0. 2. 0. 3. 4. 3.
 0. 4. 1. 4. 4. 2. 1. 2. 2. 3. 2. 4. 1. 0. 2. 4. 2. 3. 0. 3. 2. 3. 3. 3.
 0. 4. 2. 3. 0. 0. 3. 1. 3. 2. 0. 0. 0. 2. 2. 2. 1. 1. 0. 1. 4. 4. 4. 1.
 2. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.7852770500433948,146.0518369497528,146.05879806023623,"[0. 3. 2. 3. 1. 0. 0. 1. 2. 4. 2. 4. 3. 3. 0. 4. 1. 2. 1. 0. 2. 0. 2. 0.
 0. 0. 2. 4. 1. 2. 0. 4. 3. 3. 4. 0. 3. 0. 3. 1. 4. 4. 3. 1. 4. 2. 3. 4.
 0. 4. 1. 2. 2. 4. 2. 1. 1. 2. 2. 2. 4. 3. 4. 0. 3. 0. 3. 2. 0. 0. 0. 1.
 0. 1. 2. 3. 2. 0. 4. 2. 4. 3. 2. 1. 4. 1. 3. 3. 3. 3. 1. 3. 4. 1. 4. 1.
 1. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-7.990323238107693e-05,160.94379124449048,161.653787833018,"[0. 3. 2. 3. 1. 0. 0. 1. 2. 4. 2. 4. 3. 3. 0. 4. 1. 2. 1. 0. 2. 0. 2. 0.
 0. 0. 2. 4. 1. 2. 0. 4. 3. 3. 4. 0. 3. 0. 3. 1. 4. 4. 3. 1. 4. 2. 3. 4.
 0. 4. 1. 2. 2. 4. 2. 1. 1. 2. 2. 2. 4. 3. 4. 0. 3. 0. 3. 2. 0. 0. 0. 1.
 0. 1. 2. 3. 2. 0. 4. 2. 4. 3. 2. 1. 4. 1. 3. 3. 3. 3. 1. 3. 4. 1. 4. 1.
 1. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.3457112150543393,143.64769776956672,143.66577448577658,"[0. 2. 2. 4. 1. 2. 4. 1. 3. 3. 3. 4. 0. 2. 2. 3. 2. 3. 4. 0. 3. 0. 3. 4.
 3. 0. 1. 0. 4. 1. 2. 0. 0. 1. 0. 3. 0. 2. 2. 4. 2. 2. 2. 0. 1. 2. 0. 3.
 1. 3. 4. 3. 3. 4. 4. 1. 2. 0. 4. 1. 1. 0. 0. 2. 3. 0. 2. 0. 2. 3. 2. 2.
 0. 0. 3. 0. 4. 1. 1. 1. 4. 1. 3. 1. 1. 2. 1. 3. 4. 3. 3. 4. 1. 1. 1. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-7.887140640581687e-06,160.94379124342055,161.65378783301804,"[0. 2. 2. 4. 1. 2. 4. 1. 3. 3. 3. 4. 0. 2. 2. 3. 2. 3. 4. 0. 3. 0. 3. 4.
 3. 0. 1. 0. 4. 1. 2. 0. 0. 1. 0. 3. 0. 2. 2. 4. 2. 2. 2. 0. 1. 2. 0. 3.
 1. 3. 4. 3. 3. 4. 4. 1. 2. 0. 4. 1. 1. 0. 0. 2. 3. 0. 2. 0. 2. 3. 2. 2.
 0. 0. 3. 0. 4. 1. 1. 1. 4. 1. 3. 1. 1. 2. 1. 3. 4. 3. 3. 4. 1. 1. 1. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,7.18028097895797,131.485012857219,134.5854326685479,"[0. 4. 0. 0. 2. 1. 0. 3. 1. 0. 3. 2. 1. 3. 0. 2. 1. 3. 2. 3. 0. 2. 0. 1.
 0. 0. 4. 0. 3. 0. 0. 4. 0. 0. 3. 1. 0. 1. 0. 0. 1. 4. 2. 0. 4. 1. 4. 0.
 4. 1. 3. 3. 1. 2. 1. 1. 2. 2. 3. 3. 4. 1. 2. 4. 4. 2. 2. 1. 2. 2. 4. 1.
 1. 4. 2. 1. 1. 3. 1. 3. 4. 3. 3. 4. 2. 3. 2. 2. 2. 4. 3. 2. 3. 4. 3. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,5.664685380678204e-05,160.94379124395317,161.65378783301793,"[0. 4. 0. 0. 2. 1. 0. 3. 1. 0. 3. 2. 1. 3. 0. 2. 1. 3. 2. 3. 0. 2. 0. 1.
 0. 0. 4. 0. 3. 0. 0. 4. 0. 0. 3. 1. 0. 1. 0. 0. 1. 4. 2. 0. 4. 1. 4. 0.
 4. 1. 3. 3. 1. 2. 1. 1. 2. 2. 3. 3. 4. 1. 2. 4. 4. 2. 2. 1. 2. 2. 4. 1.
 1. 4. 2. 1. 1. 3. 1. 3. 4. 3. 3. 4. 2. 3. 2. 2. 2. 4. 3. 2. 3. 4. 3. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.072017983450566,137.47549669162132,138.0440895919581,"[0. 2. 1. 0. 3. 1. 4. 4. 2. 0. 2. 1. 0. 0. 4. 2. 4. 4. 0. 2. 2. 0. 0. 3.
 2. 1. 0. 0. 1. 2. 3. 0. 1. 2. 0. 4. 0. 0. 4. 4. 4. 0. 3. 1. 0. 0. 1. 1.
 0. 1. 2. 2. 3. 1. 3. 1. 0. 4. 4. 2. 0. 4. 4. 1. 4. 4. 2. 1. 1. 3. 2. 3.
 2. 4. 1. 3. 1. 2. 4. 2. 1. 4. 3. 1. 4. 4. 2. 2. 1. 3. 3. 3. 3. 2. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.1306989813777372e-05,160.94379124343163,161.6537878330179,"[0. 2. 1. 0. 3. 1. 4. 4. 2. 0. 2. 1. 0. 0. 4. 2. 4. 4. 0. 2. 2. 0. 0. 3.
 2. 1. 0. 0. 1. 2. 3. 0. 1. 2. 0. 4. 0. 0. 4. 4. 4. 0. 3. 1. 0. 0. 1. 1.
 0. 1. 2. 2. 3. 1. 3. 1. 0. 4. 4. 2. 0. 4. 4. 1. 4. 4. 2. 1. 1. 3. 2. 3.
 2. 4. 1. 3. 1. 2. 4. 2. 1. 4. 3. 1. 4. 4. 2. 2. 1. 3. 3. 3. 3. 2. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.6950288281511425,141.5883603509362,141.8384916077481,"[3. 4. 4. 2. 4. 3. 1. 3. 1. 4. 3. 2. 4. 1. 0. 4. 2. 1. 4. 2. 2. 0. 0. 3.
 4. 2. 4. 2. 2. 1. 0. 2. 2. 0. 0. 0. 2. 1. 4. 0. 4. 0. 0. 3. 0. 0. 2. 4.
 4. 2. 4. 2. 0. 2. 2. 2. 2. 4. 2. 1. 3. 3. 1. 4. 0. 0. 0. 0. 0. 1. 2. 3.
 1. 0. 3. 1. 1. 1. 4. 0. 3. 3. 3. 4. 4. 4. 3. 3. 3. 1. 1. 3. 1. 1. 3. 1.
 3. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,7.462182015656829e-05,160.9437912443522,161.65378783301796,"[3. 4. 4. 2. 4. 3. 1. 3. 1. 4. 3. 2. 4. 1. 0. 4. 2. 1. 4. 2. 2. 0. 0. 3.
 4. 2. 4. 2. 2. 1. 0. 2. 2. 0. 0. 0. 2. 1. 4. 0. 4. 0. 0. 3. 0. 0. 2. 4.
 4. 2. 4. 2. 0. 2. 2. 2. 2. 4. 2. 1. 3. 3. 1. 4. 0. 0. 0. 0. 0. 1. 2. 3.
 1. 0. 3. 1. 1. 1. 4. 0. 3. 3. 3. 4. 4. 4. 3. 3. 3. 1. 1. 3. 1. 1. 3. 1.
 3. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.178095549649096,140.4563867812702,140.4608311535471,"[0. 0. 2. 0. 0. 2. 1. 2. 1. 4. 0. 4. 1. 1. 4. 3. 0. 4. 3. 2. 4. 3. 1. 3.
 0. 0. 0. 4. 2. 0. 4. 1. 1. 0. 2. 2. 1. 2. 3. 4. 4. 2. 0. 4. 3. 0. 1. 4.
 2. 2. 2. 2. 2. 0. 2. 2. 2. 1. 0. 2. 3. 2. 4. 3. 0. 3. 0. 0. 3. 0. 0. 4.
 4. 2. 3. 4. 1. 3. 3. 1. 1. 1. 4. 1. 3. 1. 4. 4. 3. 1. 1. 1. 4. 1. 4. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
