model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,5,21,100,l-bfgs-b,True,0.7365841113569367,160.84886579883852,161.14223369321633,"[1. 0. 1. 0. 1. 4. 0. 4. 2. 4. 1. 4. 1. 2. 1. 0. 3. 0. 3. 3. 4. 0. 4. 0.
 0. 1. 1. 0. 3. 1. 3. 0. 1. 2. 0. 4. 2. 2. 2. 0. 1. 1. 0. 0. 2. 4. 1. 1.
 4. 3. 0. 2. 2. 3. 3. 0. 4. 2. 1. 3. 0. 4. 3. 0. 4. 4. 0. 2. 3. 0. 1. 3.
 0. 1. 1. 1. 4. 4. 1. 4. 4. 1. 3. 3. 3. 3. 3. 3. 3. 3. 4. 3. 4. 2. 2. 2.
 2. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741727125590355,0.6599595524024324
Sequential,5,21,100,l-bfgs-b,True,1.9491701161273596,149.29172723234643,149.29215395176067,"[1. 4. 1. 3. 4. 3. 2. 4. 0. 3. 0. 1. 0. 2. 2. 3. 4. 2. 2. 0. 1. 1. 2. 0.
 3. 1. 3. 1. 0. 3. 1. 2. 4. 0. 2. 1. 3. 1. 2. 0. 2. 2. 3. 0. 0. 0. 0. 1.
 3. 1. 4. 1. 0. 4. 3. 0. 2. 3. 0. 0. 4. 3. 0. 3. 2. 0. 4. 0. 4. 3. 2. 3.
 3. 0. 3. 3. 2. 1. 3. 4. 1. 3. 4. 0. 2. 2. 4. 2. 2. 4. 1. 2. 4. 2. 4. 4.
 4. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7433846649800462,0.2635508102136941
No Sequential,5,21,100,l-bfgs-b,True,0.33995049366467417,160.92394407526416,161.42100309838332,"[1. 4. 1. 3. 4. 3. 2. 4. 0. 3. 0. 1. 0. 2. 2. 3. 4. 2. 2. 0. 1. 1. 2. 0.
 3. 1. 3. 1. 0. 3. 1. 2. 4. 0. 2. 1. 3. 1. 2. 0. 2. 2. 3. 0. 0. 0. 0. 1.
 3. 1. 4. 1. 0. 4. 3. 0. 2. 3. 0. 0. 4. 3. 0. 3. 2. 0. 4. 0. 4. 3. 2. 3.
 3. 0. 3. 3. 2. 1. 3. 4. 1. 3. 4. 0. 2. 2. 4. 2. 2. 4. 1. 2. 4. 2. 4. 4.
 4. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.69777184297576,0.8412981087837692
Sequential,5,21,100,l-bfgs-b,True,5.275318840928952,145.07790574595728,146.5718175847529,"[0. 0. 2. 2. 0. 2. 1. 1. 0. 2. 4. 1. 2. 0. 2. 2. 3. 4. 3. 0. 0. 1. 2. 3.
 2. 0. 0. 3. 0. 3. 0. 2. 0. 3. 4. 4. 0. 4. 1. 4. 0. 0. 3. 3. 2. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 4. 0. 4. 3. 2. 1. 0. 1. 2. 3. 3. 1. 4. 1. 3. 2. 4.
 4. 4. 4. 4. 3. 4. 4. 3. 3. 1. 1. 1. 3. 3. 1. 3. 3. 2. 3. 1. 3. 2. 4. 1.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.853000780627882,0.00441464107356393
No Sequential,5,21,100,l-bfgs-b,True,0.6044113795722409,160.88015587317813,161.23561515931044,"[0. 0. 2. 2. 0. 2. 1. 1. 0. 2. 4. 1. 2. 0. 2. 2. 3. 4. 3. 0. 0. 1. 2. 3.
 2. 0. 0. 3. 0. 3. 0. 2. 0. 3. 4. 4. 0. 4. 1. 4. 0. 0. 3. 3. 2. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 4. 0. 4. 3. 2. 1. 0. 1. 2. 3. 3. 1. 4. 1. 3. 2. 4.
 4. 4. 4. 4. 3. 4. 4. 3. 3. 1. 1. 1. 3. 3. 1. 3. 3. 2. 3. 1. 3. 2. 4. 1.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6819134495619485,0.719326255722974
Sequential,5,21,100,l-bfgs-b,True,0.6066789650853077,155.0536648945472,155.3804718185577,"[3. 0. 3. 1. 2. 1. 4. 3. 4. 0. 3. 3. 3. 4. 4. 2. 2. 3. 0. 2. 2. 2. 2. 1.
 4. 0. 0. 1. 2. 1. 3. 0. 2. 4. 3. 3. 0. 3. 2. 0. 2. 0. 2. 2. 3. 2. 2. 2.
 4. 3. 1. 3. 2. 3. 2. 1. 4. 1. 4. 0. 0. 1. 0. 0. 4. 3. 0. 1. 4. 4. 1. 0.
 1. 4. 0. 0. 0. 0. 1. 2. 0. 4. 4. 2. 1. 2. 1. 1. 3. 1. 1. 0. 4. 1. 4. 1.
 3. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7507065057299438,0.7289415927660847
No Sequential,5,21,100,l-bfgs-b,True,0.3035024211562519,160.92800978698418,161.44630358691697,"[3. 0. 3. 1. 2. 1. 4. 3. 4. 0. 3. 3. 3. 4. 4. 2. 2. 3. 0. 2. 2. 2. 2. 1.
 4. 0. 0. 1. 2. 1. 3. 0. 2. 4. 3. 3. 0. 3. 2. 0. 2. 0. 2. 2. 3. 2. 2. 2.
 4. 3. 1. 3. 2. 3. 2. 1. 4. 1. 4. 0. 0. 1. 0. 0. 4. 3. 0. 1. 4. 4. 1. 0.
 1. 4. 0. 0. 0. 0. 1. 2. 0. 4. 4. 2. 1. 2. 1. 1. 3. 1. 1. 0. 4. 1. 4. 1.
 3. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6999962231677799,0.8583057951039537
Sequential,5,21,100,l-bfgs-b,True,1.1666003713978503,154.50025474569222,154.62589148205524,"[4. 3. 1. 2. 1. 3. 2. 1. 3. 2. 4. 0. 4. 3. 1. 1. 3. 3. 0. 2. 1. 0. 3. 3.
 4. 4. 2. 3. 4. 0. 4. 0. 3. 2. 0. 0. 0. 2. 3. 2. 0. 0. 3. 1. 1. 0. 2. 0.
 1. 2. 4. 4. 0. 1. 1. 3. 0. 4. 3. 2. 1. 0. 1. 1. 1. 4. 3. 0. 1. 4. 3. 0.
 1. 1. 1. 0. 2. 2. 0. 2. 4. 1. 2. 3. 0. 4. 2. 4. 1. 4. 3. 3. 3. 3. 0. 2.
 2. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6776508730928108,0.486818868773331
No Sequential,5,21,100,l-bfgs-b,True,0.6043353087443568,160.88015587175346,161.23561515931047,"[4. 3. 1. 2. 1. 3. 2. 1. 3. 2. 4. 0. 4. 3. 1. 1. 3. 3. 0. 2. 1. 0. 3. 3.
 4. 4. 2. 3. 4. 0. 4. 0. 3. 2. 0. 0. 0. 2. 3. 2. 0. 0. 3. 1. 1. 0. 2. 0.
 1. 2. 4. 4. 0. 1. 1. 3. 0. 4. 3. 2. 1. 0. 1. 1. 1. 4. 3. 0. 1. 4. 3. 0.
 1. 1. 1. 0. 2. 2. 0. 2. 4. 1. 2. 3. 0. 4. 2. 4. 1. 4. 3. 3. 3. 3. 0. 2.
 2. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6819179399972266,0.7193608043718875
Sequential,5,21,100,l-bfgs-b,True,-0.5834831248147275,159.03718475910563,160.2088289281785,"[2. 0. 2. 1. 3. 3. 3. 1. 2. 1. 1. 3. 1. 4. 4. 0. 3. 4. 1. 4. 1. 2. 0. 0.
 2. 2. 1. 0. 2. 4. 2. 2. 3. 0. 3. 0. 3. 3. 4. 1. 3. 4. 1. 2. 2. 4. 2. 2.
 1. 4. 3. 3. 4. 4. 4. 0. 3. 0. 0. 3. 0. 2. 4. 3. 4. 0. 1. 2. 4. 1. 1. 0.
 1. 2. 2. 1. 0. 0. 0. 1. 3. 3. 2. 4. 1. 4. 4. 3. 3. 0. 2. 3. 3. 1. 4. 2.
 0. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7417947220026355,0.7376329281364751
No Sequential,5,21,100,l-bfgs-b,True,-0.4800917279591376,160.90571024939294,161.97300442880743,"[2. 0. 2. 1. 3. 3. 3. 1. 2. 1. 1. 3. 1. 4. 4. 0. 3. 4. 1. 4. 1. 2. 0. 0.
 2. 2. 1. 0. 2. 4. 2. 2. 3. 0. 3. 0. 3. 3. 4. 1. 3. 4. 1. 2. 2. 4. 2. 2.
 1. 4. 3. 3. 4. 4. 4. 0. 3. 0. 0. 3. 0. 2. 4. 3. 4. 0. 1. 2. 4. 1. 1. 0.
 1. 2. 2. 1. 0. 0. 0. 1. 3. 3. 2. 4. 1. 4. 4. 3. 3. 0. 2. 3. 3. 1. 4. 2.
 0. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.750099427522422,0.7838367608501824
Sequential,5,21,100,l-bfgs-b,True,0.6089145143440565,146.65198167415105,146.96554597497322,"[0. 1. 1. 4. 4. 4. 3. 0. 3. 3. 0. 3. 2. 1. 4. 4. 4. 2. 3. 3. 1. 0. 4. 4.
 1. 0. 4. 2. 0. 4. 4. 0. 4. 4. 1. 2. 2. 0. 0. 2. 3. 4. 3. 1. 2. 0. 2. 0.
 4. 4. 0. 1. 4. 3. 4. 4. 4. 0. 2. 2. 4. 0. 3. 3. 2. 1. 1. 2. 0. 1. 3. 1.
 0. 1. 2. 0. 2. 0. 0. 1. 2. 2. 1. 0. 0. 3. 3. 2. 2. 1. 1. 2. 2. 3. 1. 3.
 2. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7822885730849496,0.7326161525707946
No Sequential,5,21,100,l-bfgs-b,True,0.15943393072884568,160.93945822773978,161.5452596648349,"[0. 1. 1. 4. 4. 4. 3. 0. 3. 3. 0. 3. 2. 1. 4. 4. 4. 2. 3. 3. 1. 0. 4. 4.
 1. 0. 4. 2. 0. 4. 4. 0. 4. 4. 1. 2. 2. 0. 0. 2. 3. 4. 3. 1. 2. 0. 2. 0.
 4. 4. 0. 1. 4. 3. 4. 4. 4. 0. 2. 2. 4. 0. 3. 3. 2. 1. 1. 2. 0. 1. 3. 1.
 0. 1. 2. 0. 2. 0. 0. 1. 2. 2. 1. 0. 0. 3. 3. 2. 2. 1. 1. 2. 2. 3. 1. 3.
 2. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7088806445679152,0.9256673860500462
Sequential,5,21,100,l-bfgs-b,True,4.000942682963302,140.6570688877307,141.23794242936663,"[2. 4. 0. 0. 2. 1. 3. 3. 0. 1. 0. 0. 1. 3. 0. 3. 2. 1. 0. 2. 3. 1. 3. 2.
 0. 1. 3. 2. 3. 2. 2. 3. 1. 3. 1. 3. 0. 4. 0. 2. 2. 0. 2. 3. 1. 0. 3. 2.
 4. 0. 4. 3. 2. 0. 0. 0. 4. 2. 2. 3. 1. 0. 3. 0. 3. 0. 0. 0. 2. 4. 2. 1.
 2. 3. 1. 3. 2. 3. 3. 1. 4. 4. 4. 4. 2. 4. 1. 2. 4. 4. 1. 4. 1. 4. 1. 4.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8263323761556094,0.028473653959672163
No Sequential,5,21,100,l-bfgs-b,True,0.45750103574124956,160.9075824554246,161.3389140128211,"[2. 4. 0. 0. 2. 1. 3. 3. 0. 1. 0. 0. 1. 3. 0. 3. 2. 1. 0. 2. 3. 1. 3. 2.
 0. 1. 3. 2. 3. 2. 2. 3. 1. 3. 1. 3. 0. 4. 0. 2. 2. 0. 2. 3. 1. 0. 3. 2.
 4. 0. 4. 3. 2. 0. 0. 0. 4. 2. 2. 3. 1. 0. 3. 0. 3. 0. 0. 0. 2. 4. 2. 1.
 2. 3. 1. 3. 2. 3. 3. 1. 4. 4. 4. 4. 2. 4. 1. 2. 4. 4. 1. 4. 1. 4. 1. 4.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6906619149222835,0.7866950917533608
Sequential,5,21,100,l-bfgs-b,True,0.3283707485802445,152.61764877174178,153.07747217160428,"[1. 0. 4. 4. 4. 3. 2. 4. 4. 2. 4. 4. 2. 0. 4. 0. 1. 3. 1. 3. 2. 0. 2. 3.
 0. 0. 2. 4. 2. 2. 4. 3. 3. 1. 4. 0. 2. 4. 2. 1. 3. 0. 1. 1. 4. 2. 1. 2.
 0. 0. 0. 1. 1. 0. 2. 2. 2. 1. 1. 0. 0. 0. 2. 1. 1. 2. 2. 0. 3. 0. 2. 1.
 0. 0. 3. 2. 3. 2. 4. 4. 4. 4. 1. 3. 1. 4. 3. 0. 1. 1. 0. 3. 1. 3. 3. 4.
 4. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.776758076624158,0.8533744933547418
No Sequential,5,21,100,l-bfgs-b,True,0.23194822509130358,160.93462301825645,161.49578162587594,"[1. 0. 4. 4. 4. 3. 2. 4. 4. 2. 4. 4. 2. 0. 4. 0. 1. 3. 1. 3. 2. 0. 2. 3.
 0. 0. 2. 4. 2. 2. 4. 3. 3. 1. 4. 0. 2. 4. 2. 1. 3. 0. 1. 1. 4. 2. 1. 2.
 0. 0. 0. 1. 1. 0. 2. 2. 2. 1. 1. 0. 0. 0. 2. 1. 1. 2. 2. 0. 3. 0. 2. 1.
 0. 0. 3. 2. 3. 2. 4. 4. 4. 4. 1. 3. 1. 4. 3. 0. 1. 1. 0. 3. 1. 3. 3. 4.
 4. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7043904463719117,0.8917511860451428
Sequential,5,21,100,l-bfgs-b,True,2.6257383698023204,146.39052320791794,146.4519312180566,"[4. 3. 2. 0. 2. 3. 3. 2. 0. 0. 4. 4. 2. 1. 4. 4. 2. 3. 3. 3. 2. 3. 0. 1.
 2. 2. 2. 1. 0. 0. 2. 3. 3. 3. 4. 3. 4. 1. 4. 0. 2. 0. 2. 0. 3. 2. 3. 1.
 3. 3. 1. 2. 3. 1. 4. 2. 0. 0. 0. 0. 3. 4. 0. 0. 3. 0. 1. 2. 1. 0. 0. 1.
 4. 0. 1. 0. 3. 0. 4. 3. 2. 2. 1. 2. 4. 2. 3. 2. 4. 1. 1. 1. 4. 1. 1. 4.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7746874135934145,0.13899343756975835
No Sequential,5,21,100,l-bfgs-b,True,0.516130295672541,160.89759337489363,161.29786947003996,"[4. 3. 2. 0. 2. 3. 3. 2. 0. 0. 4. 4. 2. 1. 4. 4. 2. 3. 3. 3. 2. 3. 0. 1.
 2. 2. 2. 1. 0. 0. 2. 3. 3. 3. 4. 3. 4. 1. 4. 0. 2. 0. 2. 0. 3. 2. 3. 1.
 3. 3. 1. 2. 3. 1. 4. 2. 0. 0. 0. 0. 3. 4. 0. 0. 3. 0. 1. 2. 1. 0. 0. 1.
 4. 0. 1. 0. 3. 0. 4. 3. 2. 2. 1. 2. 4. 2. 3. 2. 4. 1. 1. 1. 4. 1. 1. 4.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6871522878548029,0.75966706156506
Sequential,5,21,100,l-bfgs-b,True,5.605987968810778,142.97101625473022,144.7462266536616,"[1. 0. 0. 3. 0. 0. 0. 0. 0. 0. 4. 3. 3. 4. 2. 4. 0. 3. 1. 4. 2. 0. 0. 3.
 3. 4. 3. 0. 4. 4. 0. 3. 2. 1. 2. 4. 0. 0. 0. 3. 0. 0. 3. 1. 1. 0. 4. 3.
 2. 1. 2. 2. 2. 3. 1. 1. 0. 1. 4. 0. 3. 3. 2. 1. 4. 4. 4. 2. 1. 2. 2. 1.
 3. 3. 3. 3. 4. 3. 3. 4. 2. 2. 3. 1. 1. 2. 4. 2. 4. 4. 1. 2. 1. 2. 1. 1.
 4. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8695721135848797,0.0027127597081062493
No Sequential,5,21,100,l-bfgs-b,True,0.5461701548942811,160.8919613820124,161.2766597020916,"[1. 0. 0. 3. 0. 0. 0. 0. 0. 0. 4. 3. 3. 4. 2. 4. 0. 3. 1. 4. 2. 0. 0. 3.
 3. 4. 3. 0. 4. 4. 0. 3. 2. 1. 2. 4. 0. 0. 0. 3. 0. 0. 3. 1. 1. 0. 4. 3.
 2. 1. 2. 2. 2. 3. 1. 1. 0. 1. 4. 0. 3. 3. 2. 1. 4. 4. 4. 2. 1. 2. 2. 1.
 3. 3. 3. 3. 4. 3. 3. 4. 2. 2. 3. 1. 1. 2. 4. 2. 4. 4. 1. 2. 1. 2. 1. 1.
 4. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6853634668867365,0.7458875471236599
Sequential,5,21,100,l-bfgs-b,True,0.9572007892544724,145.42575207298123,145.63255436811684,"[2. 3. 0. 0. 2. 0. 2. 1. 1. 0. 4. 4. 3. 1. 4. 4. 1. 3. 4. 0. 3. 0. 3. 1.
 4. 3. 4. 0. 1. 3. 1. 1. 3. 0. 3. 3. 2. 1. 2. 1. 0. 0. 4. 1. 1. 3. 0. 1.
 3. 0. 3. 1. 1. 1. 3. 2. 4. 3. 2. 1. 0. 0. 1. 3. 2. 3. 1. 1. 2. 3. 1. 0.
 3. 3. 4. 2. 0. 4. 3. 4. 4. 0. 0. 2. 2. 0. 4. 2. 2. 2. 0. 2. 0. 2. 4. 4.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6383379035461738,0.559051358921129
No Sequential,5,21,100,l-bfgs-b,True,0.5603233030617197,160.8892182974538,161.26674231467518,"[2. 3. 0. 0. 2. 0. 2. 1. 1. 0. 4. 4. 3. 1. 4. 4. 1. 3. 4. 0. 3. 0. 3. 1.
 4. 3. 4. 0. 1. 3. 1. 1. 3. 0. 3. 3. 2. 1. 2. 1. 0. 0. 4. 1. 1. 3. 0. 1.
 3. 0. 3. 1. 1. 1. 3. 2. 4. 3. 2. 1. 0. 0. 1. 3. 2. 3. 1. 1. 2. 3. 1. 0.
 3. 3. 4. 2. 0. 4. 3. 4. 4. 0. 0. 2. 2. 0. 4. 2. 2. 2. 0. 2. 0. 2. 4. 4.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.684522879461569,0.7394133898494686
Sequential,5,21,100,l-bfgs-b,True,2.706532161281398,146.6464961933198,146.7212701168434,"[1. 1. 3. 1. 2. 2. 3. 3. 4. 0. 0. 4. 4. 3. 0. 3. 3. 1. 0. 4. 0. 0. 3. 4.
 0. 3. 0. 2. 0. 2. 2. 0. 1. 2. 2. 0. 3. 0. 4. 3. 1. 0. 0. 2. 2. 2. 3. 3.
 0. 1. 0. 1. 1. 0. 3. 3. 4. 2. 3. 0. 1. 3. 1. 2. 3. 2. 0. 4. 4. 3. 0. 1.
 1. 0. 2. 1. 2. 2. 2. 2. 1. 2. 2. 2. 1. 1. 1. 1. 1. 4. 4. 4. 1. 4. 4. 4.
 4. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8146841600900472,0.13584028494491496
No Sequential,5,21,100,l-bfgs-b,True,0.3746573866543141,160.9196277718046,161.39682554795795,"[1. 1. 3. 1. 2. 2. 3. 3. 4. 0. 0. 4. 4. 3. 0. 3. 3. 1. 0. 4. 0. 0. 3. 4.
 0. 3. 0. 2. 0. 2. 2. 0. 1. 2. 2. 0. 3. 0. 4. 3. 1. 0. 0. 2. 2. 2. 3. 3.
 0. 1. 0. 1. 1. 0. 3. 3. 4. 2. 3. 0. 1. 3. 1. 2. 3. 2. 0. 4. 4. 3. 0. 1.
 1. 0. 2. 1. 2. 2. 2. 2. 1. 2. 2. 2. 1. 1. 1. 1. 1. 4. 4. 4. 1. 4. 4. 4.
 4. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.69566246345807,0.8251310135353023
Sequential,5,21,100,l-bfgs-b,True,1.9797868442502506,146.76708366902366,146.76715050410107,"[0. 4. 3. 2. 2. 3. 0. 2. 2. 0. 0. 3. 4. 3. 0. 3. 4. 1. 0. 2. 3. 2. 0. 1.
 0. 2. 2. 2. 0. 1. 3. 4. 0. 1. 0. 2. 1. 3. 3. 2. 3. 2. 1. 1. 1. 4. 0. 3.
 0. 0. 3. 4. 0. 2. 4. 2. 0. 1. 3. 2. 0. 0. 2. 2. 3. 1. 1. 4. 2. 1. 4. 0.
 1. 2. 0. 1. 2. 3. 3. 3. 3. 1. 1. 0. 3. 3. 2. 3. 4. 1. 1. 4. 1. 1. 4. 4.
 4. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7485330606641698,0.25752687198456803
No Sequential,5,21,100,l-bfgs-b,True,0.5161326836211146,160.89759337501016,161.29786947003993,"[0. 4. 3. 2. 2. 3. 0. 2. 2. 0. 0. 3. 4. 3. 0. 3. 4. 1. 0. 2. 3. 2. 0. 1.
 0. 2. 2. 2. 0. 1. 3. 4. 0. 1. 0. 2. 1. 3. 3. 2. 3. 2. 1. 1. 1. 4. 0. 3.
 0. 0. 3. 4. 0. 2. 4. 2. 0. 1. 3. 2. 0. 0. 2. 2. 3. 1. 1. 4. 2. 1. 4. 0.
 1. 2. 0. 1. 2. 3. 3. 3. 3. 1. 1. 0. 3. 3. 2. 3. 4. 1. 1. 4. 1. 1. 4. 4.
 4. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6871521453357075,0.7596659642114156
Sequential,5,21,100,l-bfgs-b,True,1.8699450672144278,152.04581367073894,152.04875181470484,"[4. 0. 0. 1. 0. 1. 3. 3. 0. 0. 0. 2. 4. 3. 1. 4. 4. 1. 1. 0. 1. 3. 4. 1.
 1. 1. 0. 1. 0. 0. 4. 1. 0. 4. 4. 4. 1. 2. 3. 3. 1. 0. 1. 2. 1. 0. 1. 2.
 3. 2. 2. 2. 0. 4. 3. 4. 3. 3. 3. 0. 0. 1. 1. 1. 2. 4. 1. 0. 0. 3. 0. 4.
 2. 3. 3. 3. 2. 4. 0. 2. 2. 2. 2. 3. 4. 1. 3. 4. 0. 3. 2. 3. 3. 2. 3. 4.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6989360488314094,0.2710461693771431
No Sequential,5,21,100,l-bfgs-b,True,0.6044077349012084,160.8801558730631,161.23561515931044,"[4. 0. 0. 1. 0. 1. 3. 3. 0. 0. 0. 2. 4. 3. 1. 4. 4. 1. 1. 0. 1. 3. 4. 1.
 1. 1. 0. 1. 0. 0. 4. 1. 0. 4. 4. 4. 1. 2. 3. 3. 1. 0. 1. 2. 1. 0. 1. 2.
 3. 2. 2. 2. 0. 4. 3. 4. 3. 3. 3. 0. 0. 1. 1. 1. 2. 4. 1. 0. 0. 3. 0. 4.
 2. 3. 3. 3. 2. 4. 0. 2. 2. 2. 2. 3. 4. 1. 3. 4. 0. 3. 2. 3. 3. 2. 3. 4.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6819136645256325,0.7193279109645441
Sequential,5,21,100,l-bfgs-b,True,0.5053960163612631,154.09174486212618,154.5104030841303,"[4. 0. 0. 3. 1. 4. 4. 2. 4. 4. 3. 3. 2. 2. 3. 0. 4. 0. 4. 3. 4. 4. 0. 0.
 3. 3. 2. 4. 4. 3. 2. 1. 3. 3. 4. 1. 0. 4. 3. 0. 2. 3. 0. 3. 3. 2. 0. 1.
 4. 3. 1. 1. 0. 2. 1. 4. 0. 1. 4. 1. 1. 3. 1. 0. 1. 0. 2. 3. 2. 0. 3. 3.
 3. 0. 2. 2. 3. 2. 1. 2. 4. 1. 1. 4. 4. 1. 1. 0. 1. 2. 0. 4. 2. 0. 2. 0.
 4. 0. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6605916458051522,0.7608635732797011
No Sequential,5,21,100,l-bfgs-b,True,0.5320922522911735,160.8946346253825,161.28657708950809,"[4. 0. 0. 3. 1. 4. 4. 2. 4. 4. 3. 3. 2. 2. 3. 0. 4. 0. 4. 3. 4. 4. 0. 0.
 3. 3. 2. 4. 4. 3. 2. 1. 3. 3. 4. 1. 0. 4. 3. 0. 2. 3. 0. 3. 3. 2. 0. 1.
 4. 3. 1. 1. 0. 2. 1. 4. 0. 1. 4. 1. 1. 3. 1. 0. 1. 0. 2. 3. 2. 0. 3. 3.
 3. 0. 2. 2. 3. 2. 1. 2. 4. 1. 1. 4. 4. 1. 1. 0. 1. 2. 0. 4. 2. 0. 2. 0.
 4. 0. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6862009883704854,0.7523389030447643
Sequential,5,21,100,l-bfgs-b,True,3.3864416600742726,141.05443254683144,141.36288691014042,"[0. 4. 0. 1. 3. 3. 2. 1. 3. 0. 0. 0. 3. 1. 2. 1. 1. 2. 3. 3. 0. 1. 4. 0.
 4. 0. 4. 1. 3. 4. 4. 4. 0. 2. 1. 0. 2. 4. 2. 0. 0. 4. 0. 1. 4. 1. 2. 4.
 3. 1. 0. 3. 0. 1. 4. 3. 4. 1. 4. 0. 1. 4. 4. 2. 0. 1. 0. 0. 4. 3. 1. 1.
 3. 2. 4. 0. 0. 4. 3. 4. 4. 3. 1. 2. 1. 1. 3. 2. 3. 1. 3. 3. 3. 3. 3. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7445192997833205,0.05223535791001832
No Sequential,5,21,100,l-bfgs-b,True,0.7365531714326002,160.848865790301,161.1422336932163,"[0. 4. 0. 1. 3. 3. 2. 1. 3. 0. 0. 0. 3. 1. 2. 1. 1. 2. 3. 3. 0. 1. 4. 0.
 4. 0. 4. 1. 3. 4. 4. 4. 0. 2. 1. 0. 2. 4. 2. 0. 0. 4. 0. 1. 4. 1. 2. 4.
 3. 1. 0. 3. 0. 1. 4. 3. 4. 1. 4. 0. 1. 4. 4. 2. 0. 1. 0. 0. 4. 3. 1. 1.
 3. 2. 4. 0. 0. 4. 3. 4. 4. 3. 1. 2. 1. 1. 3. 2. 3. 1. 3. 3. 3. 3. 3. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741745101228471,0.6599732798040308
Sequential,5,21,100,l-bfgs-b,True,-0.03878025854488142,151.65816781431153,152.38283607443444,"[3. 0. 1. 4. 3. 4. 3. 3. 4. 3. 0. 1. 4. 4. 4. 2. 4. 0. 2. 1. 1. 4. 2. 1.
 0. 1. 0. 4. 4. 1. 2. 1. 4. 1. 4. 2. 1. 2. 1. 0. 4. 3. 0. 1. 1. 0. 4. 0.
 0. 2. 2. 0. 0. 0. 3. 2. 1. 1. 3. 2. 0. 0. 3. 2. 4. 1. 0. 1. 0. 4. 4. 1.
 2. 3. 4. 1. 0. 2. 3. 4. 0. 2. 4. 4. 2. 2. 3. 2. 2. 0. 2. 1. 1. 3. 2. 0.
 2. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.733205313229065,0.9821489192741475
