model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,3.282253947895315,158.83369847946284,159.1687333964212,"[2. 0. 0. 1. 2. 1. 4. 2. 3. 0. 0. 1. 4. 0. 0. 4. 4. 0. 1. 4. 2. 0. 4. 0.
 1. 4. 0. 1. 0. 2. 0. 3. 0. 0. 3. 0. 3. 1. 1. 4. 4. 2. 2. 1. 1. 2. 2. 3.
 0. 4. 2. 0. 1. 0. 3. 2. 1. 0. 0. 0. 2. 1. 3. 4. 3. 2. 4. 1. 4. 4. 1. 0.
 1. 1. 2. 0. 3. 3. 3. 1. 1. 2. 2. 0. 1. 3. 3. 0. 0. 4. 0. 0. 0. 3. 2. 4.
 2. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.1819433249534943,160.05274087557828,160.05920440128799,"[3. 0. 4. 3. 3. 1. 2. 4. 0. 0. 3. 1. 1. 3. 0. 4. 4. 4. 0. 3. 4. 2. 0. 2.
 1. 4. 2. 2. 3. 3. 0. 3. 4. 4. 0. 0. 4. 0. 0. 0. 0. 0. 3. 0. 0. 3. 3. 4.
 0. 3. 3. 4. 2. 3. 0. 0. 2. 3. 4. 4. 3. 1. 1. 1. 3. 4. 4. 0. 3. 3. 3. 3.
 0. 3. 0. 3. 1. 3. 1. 3. 1. 1. 1. 1. 2. 3. 2. 1. 1. 3. 4. 2. 2. 2. 2. 4.
 0. 0. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.1819433249534943,160.05274087557828,160.05920440128799,"[3. 0. 4. 3. 3. 1. 2. 4. 0. 0. 3. 1. 1. 3. 0. 4. 4. 4. 0. 3. 4. 2. 0. 2.
 1. 4. 2. 2. 3. 3. 0. 3. 4. 4. 0. 0. 4. 0. 0. 0. 0. 0. 3. 0. 0. 3. 3. 4.
 0. 3. 3. 4. 2. 3. 0. 0. 2. 3. 4. 4. 3. 1. 1. 1. 3. 4. 4. 0. 3. 3. 3. 3.
 0. 3. 0. 3. 1. 3. 1. 3. 1. 1. 1. 1. 2. 3. 2. 1. 1. 3. 4. 2. 2. 2. 2. 4.
 0. 0. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.2818327898565693,160.64830099498505,160.74527078745717,"[3. 4. 2. 1. 1. 0. 4. 1. 1. 0. 1. 3. 3. 0. 1. 0. 0. 4. 4. 4. 1. 1. 1. 2.
 0. 0. 2. 1. 3. 0. 2. 2. 2. 3. 0. 0. 4. 1. 3. 0. 2. 1. 1. 0. 0. 2. 3. 2.
 1. 0. 2. 1. 0. 3. 3. 4. 0. 2. 0. 4. 3. 0. 3. 4. 2. 3. 4. 4. 1. 3. 2. 2.
 4. 1. 0. 3. 1. 0. 3. 4. 1. 1. 2. 3. 3. 1. 3. 2. 1. 0. 3. 2. 3. 4. 4. 4.
 3. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.2818327898565693,160.64830099498505,160.74527078745717,"[3. 4. 2. 1. 1. 0. 4. 1. 1. 0. 1. 3. 3. 0. 1. 0. 0. 4. 4. 4. 1. 1. 1. 2.
 0. 0. 2. 1. 3. 0. 2. 2. 2. 3. 0. 0. 4. 1. 3. 0. 2. 1. 1. 0. 0. 2. 3. 2.
 1. 0. 2. 1. 0. 3. 3. 4. 0. 2. 0. 4. 3. 0. 3. 4. 2. 3. 4. 4. 1. 3. 2. 2.
 4. 1. 0. 3. 1. 0. 3. 4. 1. 1. 2. 3. 3. 1. 3. 2. 1. 0. 3. 2. 3. 4. 4. 4.
 3. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.603280655432811,159.6525894985325,159.7248411034096,"[0. 2. 4. 1. 3. 3. 0. 0. 0. 0. 3. 4. 1. 3. 4. 2. 4. 4. 3. 2. 4. 0. 3. 3.
 2. 0. 4. 1. 2. 3. 1. 1. 2. 3. 3. 0. 0. 2. 0. 3. 2. 3. 3. 4. 0. 0. 2. 0.
 1. 1. 0. 4. 4. 3. 0. 4. 2. 3. 2. 2. 3. 0. 0. 3. 3. 3. 0. 4. 3. 0. 1. 4.
 1. 0. 1. 1. 0. 1. 3. 4. 0. 3. 1. 3. 1. 4. 1. 4. 2. 4. 0. 1. 2. 4. 0. 2.
 1. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.603280655432811,159.6525894985325,159.7248411034096,"[0. 2. 4. 1. 3. 3. 0. 0. 0. 0. 3. 4. 1. 3. 4. 2. 4. 4. 3. 2. 4. 0. 3. 3.
 2. 0. 4. 1. 2. 3. 1. 1. 2. 3. 3. 0. 0. 2. 0. 3. 2. 3. 3. 4. 0. 0. 2. 0.
 1. 1. 0. 4. 4. 3. 0. 4. 2. 3. 2. 2. 3. 0. 0. 3. 3. 3. 0. 4. 3. 0. 1. 4.
 1. 0. 1. 1. 0. 1. 3. 4. 0. 3. 1. 3. 1. 4. 1. 4. 2. 4. 0. 1. 2. 4. 0. 2.
 1. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.928550944731529,155.8951085558155,157.74082606703945,"[3. 3. 2. 0. 2. 1. 0. 1. 4. 3. 1. 0. 1. 0. 4. 0. 4. 3. 2. 2. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 4. 1. 1. 2. 2. 1. 2. 2. 4. 3. 3. 0. 3. 3. 2. 0. 0. 0. 2.
 3. 0. 0. 2. 1. 2. 2. 4. 1. 4. 1. 0. 1. 1. 3. 0. 4. 1. 3. 4. 0. 3. 4. 0.
 1. 4. 0. 3. 0. 1. 1. 0. 0. 3. 0. 1. 3. 3. 0. 2. 1. 4. 2. 0. 3. 1. 0. 0.
 0. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.928550944731529,155.8951085558155,157.74082606703945,"[3. 3. 2. 0. 2. 1. 0. 1. 4. 3. 1. 0. 1. 0. 4. 0. 4. 3. 2. 2. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 4. 1. 1. 2. 2. 1. 2. 2. 4. 3. 3. 0. 3. 3. 2. 0. 0. 0. 2.
 3. 0. 0. 2. 1. 2. 2. 4. 1. 4. 1. 0. 1. 1. 3. 0. 4. 1. 3. 4. 0. 3. 4. 0.
 1. 4. 0. 3. 0. 1. 1. 0. 0. 3. 0. 1. 3. 3. 0. 2. 1. 4. 2. 0. 3. 1. 0. 0.
 0. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.451129574992436,160.9101210398977,161.95405619305464,"[2. 1. 1. 3. 3. 0. 3. 1. 1. 1. 1. 3. 4. 1. 4. 0. 2. 1. 1. 3. 3. 2. 1. 0.
 3. 0. 4. 4. 4. 0. 3. 4. 3. 3. 0. 1. 2. 4. 0. 0. 1. 0. 0. 4. 3. 2. 1. 4.
 3. 4. 3. 2. 0. 2. 3. 3. 4. 0. 0. 3. 2. 1. 0. 2. 3. 1. 3. 3. 2. 2. 1. 2.
 4. 2. 0. 0. 3. 1. 1. 3. 3. 1. 4. 1. 2. 4. 0. 1. 2. 4. 4. 2. 1. 2. 4. 4.
 3. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.451129574992436,160.9101210398977,161.95405619305464,"[2. 1. 1. 3. 3. 0. 3. 1. 1. 1. 1. 3. 4. 1. 4. 0. 2. 1. 1. 3. 3. 2. 1. 0.
 3. 0. 4. 4. 4. 0. 3. 4. 3. 3. 0. 1. 2. 4. 0. 0. 1. 0. 0. 4. 3. 2. 1. 4.
 3. 4. 3. 2. 0. 2. 3. 3. 4. 0. 0. 3. 2. 1. 0. 2. 3. 1. 3. 3. 2. 2. 1. 2.
 4. 2. 0. 0. 3. 1. 1. 3. 3. 1. 4. 1. 2. 4. 0. 1. 2. 4. 4. 2. 1. 2. 4. 4.
 3. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.4944537631227253,160.53824908400694,160.5867389943653,"[2. 0. 2. 2. 2. 3. 4. 0. 0. 4. 0. 3. 1. 0. 4. 4. 0. 1. 2. 3. 4. 2. 2. 0.
 2. 3. 0. 3. 2. 1. 4. 3. 1. 2. 0. 1. 2. 2. 2. 2. 0. 4. 2. 1. 0. 3. 2. 1.
 4. 0. 0. 1. 4. 3. 0. 0. 1. 3. 4. 3. 4. 2. 0. 3. 4. 3. 4. 3. 0. 4. 2. 1.
 3. 1. 0. 0. 0. 1. 3. 3. 1. 2. 3. 0. 4. 2. 3. 3. 0. 2. 1. 3. 0. 1. 3. 0.
 3. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.4944537631227253,160.53824908400694,160.5867389943653,"[2. 0. 2. 2. 2. 3. 4. 0. 0. 4. 0. 3. 1. 0. 4. 4. 0. 1. 2. 3. 4. 2. 2. 0.
 2. 3. 0. 3. 2. 1. 4. 3. 1. 2. 0. 1. 2. 2. 2. 2. 0. 4. 2. 1. 0. 3. 2. 1.
 4. 0. 0. 1. 4. 3. 0. 0. 1. 3. 4. 3. 4. 2. 0. 3. 4. 3. 4. 3. 0. 4. 2. 1.
 3. 1. 0. 0. 0. 1. 3. 3. 1. 2. 3. 0. 4. 2. 3. 3. 0. 2. 1. 3. 0. 1. 3. 0.
 3. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.978269093592329,155.78417653828458,157.69603610082436,"[1. 0. 4. 2. 3. 3. 0. 0. 0. 0. 1. 4. 0. 0. 3. 0. 0. 0. 1. 4. 4. 1. 1. 2.
 4. 4. 1. 0. 0. 3. 3. 1. 2. 3. 0. 0. 1. 0. 0. 1. 3. 1. 1. 0. 1. 2. 0. 2.
 2. 0. 0. 2. 3. 0. 0. 0. 4. 1. 0. 2. 2. 3. 2. 1. 3. 0. 0. 2. 3. 2. 4. 3.
 3. 0. 4. 2. 4. 0. 2. 0. 0. 1. 1. 3. 1. 1. 4. 0. 2. 1. 4. 4. 2. 2. 0. 0.
 0. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.978269093592329,155.78417653828458,157.69603610082436,"[1. 0. 4. 2. 3. 3. 0. 0. 0. 0. 1. 4. 0. 0. 3. 0. 0. 0. 1. 4. 4. 1. 1. 2.
 4. 4. 1. 0. 0. 3. 3. 1. 2. 3. 0. 0. 1. 0. 0. 1. 3. 1. 1. 0. 1. 2. 0. 2.
 2. 0. 0. 2. 3. 0. 0. 0. 4. 1. 0. 2. 2. 3. 2. 1. 3. 0. 0. 2. 3. 2. 4. 3.
 3. 0. 4. 2. 4. 0. 2. 0. 0. 1. 1. 3. 1. 1. 4. 0. 2. 1. 4. 4. 2. 2. 0. 0.
 0. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.21626834464918282,160.9359601033523,161.79901776838963,"[2. 4. 4. 3. 1. 4. 0. 1. 3. 0. 0. 2. 3. 2. 3. 4. 4. 0. 2. 4. 0. 3. 3. 4.
 2. 3. 0. 4. 3. 0. 4. 1. 1. 1. 1. 3. 0. 0. 4. 2. 4. 0. 2. 1. 0. 1. 1. 4.
 4. 4. 4. 0. 2. 3. 3. 1. 0. 2. 3. 2. 4. 4. 1. 4. 1. 1. 3. 2. 4. 2. 4. 0.
 1. 3. 3. 1. 4. 2. 2. 0. 2. 3. 4. 0. 3. 3. 2. 1. 0. 1. 1. 3. 4. 3. 0. 3.
 3. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.21626834464918282,160.9359601033523,161.79901776838963,"[2. 4. 4. 3. 1. 4. 0. 1. 3. 0. 0. 2. 3. 2. 3. 4. 4. 0. 2. 4. 0. 3. 3. 4.
 2. 3. 0. 4. 3. 0. 4. 1. 1. 1. 1. 3. 0. 0. 4. 2. 4. 0. 2. 1. 0. 1. 1. 4.
 4. 4. 4. 0. 2. 3. 3. 1. 0. 2. 3. 2. 4. 4. 1. 4. 1. 1. 3. 2. 4. 2. 4. 0.
 1. 3. 3. 1. 4. 2. 2. 0. 2. 3. 4. 0. 3. 3. 2. 1. 0. 1. 1. 3. 4. 3. 0. 3.
 3. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.153637217813905,159.00594805379097,159.27577767336575,"[0. 2. 0. 2. 3. 2. 2. 0. 4. 3. 1. 1. 1. 0. 3. 3. 3. 1. 1. 1. 4. 3. 2. 0.
 2. 2. 1. 3. 4. 0. 1. 0. 0. 2. 1. 0. 3. 1. 0. 3. 1. 0. 1. 4. 1. 3. 0. 1.
 3. 1. 1. 2. 0. 0. 3. 4. 0. 1. 2. 2. 0. 1. 1. 1. 0. 2. 3. 2. 2. 3. 4. 2.
 0. 0. 2. 2. 4. 4. 0. 3. 0. 0. 4. 4. 0. 1. 2. 4. 4. 4. 3. 1. 0. 0. 1. 0.
 3. 2. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.153637217813905,159.00594805379097,159.27577767336575,"[0. 2. 0. 2. 3. 2. 2. 0. 4. 3. 1. 1. 1. 0. 3. 3. 3. 1. 1. 1. 4. 3. 2. 0.
 2. 2. 1. 3. 4. 0. 1. 0. 0. 2. 1. 0. 3. 1. 0. 3. 1. 0. 1. 4. 1. 3. 0. 1.
 3. 1. 1. 2. 0. 0. 3. 4. 0. 1. 2. 2. 0. 1. 1. 1. 0. 2. 3. 2. 2. 3. 4. 2.
 0. 0. 2. 2. 4. 4. 0. 3. 0. 0. 4. 4. 0. 1. 2. 4. 4. 4. 3. 1. 0. 0. 1. 0.
 3. 2. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.8033722843716682,160.8302579876092,161.09387859236577,"[2. 3. 2. 0. 0. 1. 3. 3. 3. 1. 4. 0. 1. 4. 4. 0. 1. 3. 3. 4. 3. 1. 1. 2.
 1. 1. 0. 0. 3. 2. 2. 2. 1. 0. 4. 3. 0. 4. 3. 0. 4. 1. 1. 3. 1. 0. 1. 2.
 3. 0. 0. 1. 2. 2. 1. 4. 4. 1. 1. 3. 2. 2. 1. 1. 1. 4. 1. 4. 0. 0. 2. 3.
 2. 4. 3. 4. 2. 1. 0. 1. 4. 4. 4. 4. 0. 0. 3. 2. 2. 1. 3. 4. 1. 0. 1. 0.
 0. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.8033722843716682,160.8302579876092,161.09387859236577,"[2. 3. 2. 0. 0. 1. 3. 3. 3. 1. 4. 0. 1. 4. 4. 0. 1. 3. 3. 4. 3. 1. 1. 2.
 1. 1. 0. 0. 3. 2. 2. 2. 1. 0. 4. 3. 0. 4. 3. 0. 4. 1. 1. 3. 1. 0. 1. 2.
 3. 0. 0. 1. 2. 2. 1. 4. 4. 1. 1. 3. 2. 2. 1. 1. 1. 4. 1. 4. 0. 0. 2. 3.
 2. 4. 3. 4. 2. 1. 0. 1. 4. 4. 4. 4. 0. 0. 3. 2. 2. 1. 3. 4. 1. 0. 1. 0.
 0. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.3759346499797673,158.7038573138961,159.0907350314444,"[3. 1. 0. 0. 1. 2. 4. 0. 2. 0. 1. 4. 1. 3. 1. 1. 1. 1. 4. 3. 2. 1. 4. 1.
 4. 3. 0. 1. 4. 1. 2. 1. 0. 3. 4. 0. 0. 2. 0. 1. 3. 4. 3. 2. 3. 0. 0. 2.
 1. 2. 2. 0. 0. 2. 4. 4. 0. 1. 1. 0. 0. 0. 1. 3. 3. 1. 1. 1. 2. 2. 0. 1.
 0. 4. 2. 2. 2. 1. 0. 0. 0. 0. 4. 2. 0. 0. 1. 0. 4. 4. 2. 0. 1. 4. 4. 0.
 3. 1. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.3759346499797673,158.7038573138961,159.0907350314444,"[3. 1. 0. 0. 1. 2. 4. 0. 2. 0. 1. 4. 1. 3. 1. 1. 1. 1. 4. 3. 2. 1. 4. 1.
 4. 3. 0. 1. 4. 1. 2. 1. 0. 3. 4. 0. 0. 2. 0. 1. 3. 4. 3. 2. 3. 0. 0. 2.
 1. 2. 2. 0. 0. 2. 4. 4. 0. 1. 1. 0. 0. 0. 1. 3. 3. 1. 1. 1. 2. 2. 0. 1.
 0. 4. 2. 2. 2. 1. 0. 0. 0. 0. 4. 2. 0. 0. 1. 0. 4. 4. 2. 0. 1. 4. 4. 0.
 3. 1. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.119131120579675,159.05082145111024,159.3043912415279,"[1. 4. 2. 3. 0. 3. 0. 1. 0. 0. 0. 1. 1. 1. 1. 4. 2. 4. 0. 0. 3. 3. 4. 0.
 3. 2. 4. 1. 1. 3. 3. 1. 0. 0. 4. 1. 4. 1. 1. 4. 0. 4. 4. 0. 0. 4. 2. 0.
 2. 2. 0. 4. 2. 2. 2. 0. 2. 0. 4. 4. 1. 0. 2. 0. 1. 1. 0. 4. 4. 2. 2. 1.
 0. 0. 4. 3. 3. 2. 1. 1. 0. 4. 1. 4. 2. 0. 1. 2. 0. 0. 4. 0. 0. 3. 0. 2.
 1. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.119131120579675,159.05082145111024,159.3043912415279,"[1. 4. 2. 3. 0. 3. 0. 1. 0. 0. 0. 1. 1. 1. 1. 4. 2. 4. 0. 0. 3. 3. 4. 0.
 3. 2. 4. 1. 1. 3. 3. 1. 0. 0. 4. 1. 4. 1. 1. 4. 0. 4. 4. 0. 0. 4. 2. 0.
 2. 2. 0. 4. 2. 2. 2. 0. 2. 0. 4. 4. 1. 0. 2. 0. 1. 1. 0. 4. 4. 2. 2. 1.
 0. 0. 4. 3. 3. 2. 1. 1. 0. 4. 1. 4. 2. 0. 1. 2. 0. 0. 4. 0. 0. 3. 0. 2.
 1. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-1.6731819947465805,160.5086567082529,162.71699800609238,"[3. 1. 1. 2. 3. 2. 4. 4. 3. 2. 1. 2. 0. 4. 0. 4. 3. 1. 1. 3. 4. 1. 3. 4.
 0. 3. 4. 4. 4. 3. 2. 1. 0. 3. 2. 4. 3. 2. 3. 3. 0. 0. 2. 3. 0. 1. 2. 3.
 2. 0. 2. 0. 3. 2. 4. 0. 3. 2. 3. 3. 3. 1. 1. 2. 1. 2. 1. 2. 3. 0. 3. 2.
 1. 4. 2. 0. 3. 4. 3. 1. 1. 1. 2. 1. 3. 0. 4. 1. 0. 0. 2. 4. 1. 0. 2. 2.
 1. 2. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-1.6731819947465805,160.5086567082529,162.71699800609238,"[3. 1. 1. 2. 3. 2. 4. 4. 3. 2. 1. 2. 0. 4. 0. 4. 3. 1. 1. 3. 4. 1. 3. 4.
 0. 3. 4. 4. 4. 3. 2. 1. 0. 3. 2. 4. 3. 2. 3. 3. 0. 0. 2. 3. 0. 1. 2. 3.
 2. 0. 2. 0. 3. 2. 4. 0. 3. 2. 3. 3. 3. 1. 1. 2. 1. 2. 1. 2. 3. 0. 3. 2.
 1. 4. 2. 0. 3. 4. 3. 1. 1. 1. 2. 1. 3. 0. 4. 1. 0. 0. 2. 4. 1. 0. 2. 2.
 1. 2. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.550981631761846,160.50586912249366,160.54421056034565,"[0. 0. 0. 0. 0. 1. 3. 0. 2. 4. 2. 1. 1. 0. 4. 1. 3. 0. 2. 0. 2. 3. 2. 0.
 3. 2. 2. 3. 2. 4. 1. 1. 4. 2. 2. 2. 2. 3. 2. 4. 2. 4. 3. 2. 3. 1. 2. 1.
 4. 4. 4. 2. 0. 4. 1. 1. 1. 3. 0. 0. 3. 0. 0. 1. 3. 3. 3. 0. 2. 0. 0. 4.
 3. 2. 0. 3. 1. 0. 4. 1. 1. 3. 3. 3. 2. 3. 3. 0. 2. 1. 0. 1. 0. 3. 2. 4.
 1. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.550981631761846,160.50586912249366,160.54421056034565,"[0. 0. 0. 0. 0. 1. 3. 0. 2. 4. 2. 1. 1. 0. 4. 1. 3. 0. 2. 0. 2. 3. 2. 0.
 3. 2. 2. 3. 2. 4. 1. 1. 4. 2. 2. 2. 2. 3. 2. 4. 2. 4. 3. 2. 3. 1. 2. 1.
 4. 4. 4. 2. 0. 4. 1. 1. 1. 3. 0. 0. 3. 0. 0. 1. 3. 3. 3. 0. 2. 0. 0. 4.
 3. 2. 0. 3. 1. 0. 4. 1. 1. 3. 3. 3. 2. 3. 3. 0. 2. 1. 0. 1. 0. 3. 2. 4.
 1. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.8467278208179156,160.3147386254611,160.31926196973038,"[3. 3. 4. 4. 4. 4. 0. 0. 0. 4. 2. 3. 1. 1. 3. 2. 3. 0. 1. 0. 0. 3. 3. 2.
 3. 4. 3. 3. 2. 0. 3. 0. 0. 4. 2. 3. 2. 3. 3. 3. 1. 3. 1. 3. 0. 2. 1. 2.
 0. 0. 4. 0. 2. 4. 1. 1. 2. 2. 0. 0. 3. 2. 0. 0. 0. 4. 3. 2. 2. 2. 0. 2.
 0. 3. 2. 1. 1. 3. 2. 4. 0. 2. 1. 1. 4. 2. 3. 3. 1. 1. 1. 0. 0. 1. 1. 1.
 1. 0. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.8467278208179156,160.3147386254611,160.31926196973038,"[3. 3. 4. 4. 4. 4. 0. 0. 0. 4. 2. 3. 1. 1. 3. 2. 3. 0. 1. 0. 0. 3. 3. 2.
 3. 4. 3. 3. 2. 0. 3. 0. 0. 4. 2. 3. 2. 3. 3. 3. 1. 3. 1. 3. 0. 2. 1. 2.
 0. 0. 4. 0. 2. 4. 1. 1. 2. 2. 0. 0. 3. 2. 0. 0. 0. 4. 3. 2. 2. 2. 0. 2.
 0. 3. 2. 1. 1. 3. 2. 4. 0. 2. 1. 1. 4. 2. 3. 3. 1. 1. 1. 0. 0. 1. 1. 1.
 1. 0. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.3334998257702133,158.7629600466937,159.1259685633733,"[1. 4. 0. 3. 3. 2. 1. 4. 2. 0. 1. 1. 0. 3. 2. 4. 2. 0. 4. 2. 4. 0. 3. 1.
 1. 4. 2. 2. 2. 3. 4. 0. 1. 1. 3. 4. 3. 4. 0. 3. 0. 2. 1. 0. 3. 0. 3. 4.
 4. 1. 3. 3. 0. 2. 0. 4. 4. 1. 0. 0. 0. 1. 3. 0. 2. 3. 1. 3. 0. 0. 3. 0.
 0. 0. 0. 1. 0. 3. 3. 0. 2. 1. 0. 4. 4. 1. 0. 0. 1. 3. 2. 1. 3. 4. 4. 1.
 2. 0. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.3334998257702133,158.7629600466937,159.1259685633733,"[1. 4. 0. 3. 3. 2. 1. 4. 2. 0. 1. 1. 0. 3. 2. 4. 2. 0. 4. 2. 4. 0. 3. 1.
 1. 4. 2. 2. 2. 3. 4. 0. 1. 1. 3. 4. 3. 4. 0. 3. 0. 2. 1. 0. 3. 0. 3. 4.
 4. 1. 3. 3. 0. 2. 0. 4. 4. 1. 0. 0. 0. 1. 3. 0. 2. 3. 1. 3. 0. 0. 3. 0.
 0. 0. 0. 1. 0. 3. 3. 0. 2. 1. 0. 4. 4. 1. 0. 0. 1. 3. 2. 1. 3. 4. 4. 1.
 2. 0. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.9084123564910505,160.270175042198,160.27179340795965,"[0. 1. 1. 3. 4. 4. 4. 0. 3. 3. 3. 1. 1. 1. 2. 3. 0. 2. 2. 2. 4. 0. 3. 1.
 3. 0. 3. 2. 4. 4. 3. 0. 1. 3. 4. 0. 0. 0. 4. 1. 2. 0. 1. 1. 4. 3. 2. 3.
 4. 1. 2. 1. 1. 1. 0. 4. 1. 1. 3. 0. 2. 0. 2. 0. 1. 3. 2. 0. 1. 1. 0. 0.
 3. 1. 3. 0. 1. 2. 1. 0. 0. 0. 1. 2. 4. 2. 2. 3. 3. 4. 1. 3. 1. 0. 1. 1.
 0. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.9084123564910505,160.270175042198,160.27179340795965,"[0. 1. 1. 3. 4. 4. 4. 0. 3. 3. 3. 1. 1. 1. 2. 3. 0. 2. 2. 2. 4. 0. 3. 1.
 3. 0. 3. 2. 4. 4. 3. 0. 1. 3. 4. 0. 0. 0. 4. 1. 2. 0. 1. 1. 4. 3. 2. 3.
 4. 1. 2. 1. 1. 1. 0. 4. 1. 1. 3. 0. 2. 0. 2. 0. 1. 3. 2. 0. 1. 1. 0. 0.
 3. 1. 3. 0. 1. 2. 1. 0. 0. 0. 1. 2. 4. 2. 2. 3. 3. 4. 1. 3. 1. 0. 1. 1.
 0. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.33089634118205,159.92036604472338,159.9418817837969,"[1. 1. 4. 4. 1. 2. 2. 4. 0. 3. 3. 4. 1. 1. 4. 4. 1. 1. 0. 0. 1. 2. 4. 3.
 3. 2. 3. 3. 3. 4. 1. 0. 0. 0. 3. 2. 0. 1. 2. 2. 0. 0. 2. 2. 1. 1. 1. 2.
 1. 2. 0. 0. 3. 4. 0. 0. 4. 4. 0. 0. 4. 0. 1. 0. 3. 1. 0. 1. 3. 2. 0. 3.
 0. 3. 2. 4. 3. 3. 1. 0. 1. 0. 3. 2. 1. 3. 3. 4. 2. 4. 4. 4. 1. 0. 1. 0.
 4. 0. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
