model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,1.9080573946400448,143.99655840109088,144.01724857246492,"[1. 1. 3. 3. 0. 4. 2. 1. 3. 2. 0. 0. 2. 1. 0. 3. 4. 1. 1. 0. 3. 0. 0. 1.
 2. 0. 3. 0. 0. 4. 3. 4. 1. 3. 0. 0. 0. 4. 0. 3. 0. 0. 1. 0. 4. 0. 2. 3.
 2. 4. 0. 0. 3. 0. 0. 0. 3. 1. 1. 0. 0. 1. 1. 1. 1. 3. 4. 3. 4. 2. 3. 2.
 1. 4. 3. 3. 3. 4. 4. 2. 1. 1. 1. 3. 1. 1. 2. 3. 2. 4. 4. 3. 1. 2. 1. 4.
 2. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6391512002254197,159.7009374727265,166.1746025837458,"[1. 1. 3. 3. 0. 4. 2. 1. 3. 2. 0. 0. 2. 1. 0. 3. 4. 1. 1. 0. 3. 0. 0. 1.
 2. 0. 3. 0. 0. 4. 3. 4. 1. 3. 0. 0. 0. 4. 0. 3. 0. 0. 1. 0. 4. 0. 2. 3.
 2. 4. 0. 0. 3. 0. 0. 0. 3. 1. 1. 0. 0. 1. 1. 1. 1. 3. 4. 3. 4. 2. 3. 2.
 1. 4. 3. 3. 3. 4. 4. 2. 1. 1. 1. 3. 1. 1. 2. 3. 2. 4. 4. 3. 1. 2. 1. 4.
 2. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.7499977713238453,143.80231265846214,143.95642024051995,"[0. 2. 2. 0. 2. 3. 0. 3. 1. 3. 4. 3. 3. 1. 4. 1. 3. 3. 0. 3. 0. 3. 0. 1.
 3. 0. 1. 0. 0. 3. 4. 0. 2. 0. 4. 0. 2. 0. 0. 2. 2. 3. 0. 0. 0. 3. 0. 0.
 3. 0. 4. 2. 0. 4. 4. 2. 0. 1. 2. 0. 0. 0. 1. 3. 2. 2. 4. 4. 2. 2. 1. 4.
 1. 2. 2. 3. 1. 4. 3. 3. 3. 4. 4. 1. 3. 3. 3. 3. 4. 3. 4. 1. 2. 3. 4. 1.
 4. 4. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5299586217824428,160.10499920209656,167.5565041421933,"[0. 2. 2. 0. 2. 3. 0. 3. 1. 3. 4. 3. 3. 1. 4. 1. 3. 3. 0. 3. 0. 3. 0. 1.
 3. 0. 1. 0. 0. 3. 4. 0. 2. 0. 4. 0. 2. 0. 0. 2. 2. 3. 0. 0. 0. 3. 0. 0.
 3. 0. 4. 2. 0. 4. 4. 2. 0. 1. 2. 0. 0. 0. 1. 3. 2. 2. 4. 4. 2. 2. 1. 4.
 1. 2. 2. 3. 1. 4. 3. 3. 3. 4. 4. 1. 3. 3. 3. 3. 4. 3. 4. 1. 2. 3. 4. 1.
 4. 4. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.2470490760502226,140.19317910793808,140.32796616863598,"[0. 0. 0. 4. 2. 2. 2. 0. 4. 1. 4. 0. 1. 1. 0. 0. 1. 2. 1. 4. 1. 0. 3. 2.
 0. 1. 0. 3. 3. 1. 0. 0. 4. 0. 0. 1. 3. 0. 1. 0. 0. 0. 3. 3. 0. 0. 3. 0.
 0. 0. 4. 0. 4. 0. 3. 3. 4. 3. 1. 3. 2. 4. 4. 1. 3. 4. 1. 4. 3. 2. 4. 1.
 1. 1. 2. 4. 1. 2. 4. 3. 4. 4. 2. 1. 4. 1. 1. 1. 2. 3. 4. 1. 1. 4. 1. 4.
 3. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.616651531880777,159.79125567769037,166.46228115630066,"[0. 0. 0. 4. 2. 2. 2. 0. 4. 1. 4. 0. 1. 1. 0. 0. 1. 2. 1. 4. 1. 0. 3. 2.
 0. 1. 0. 3. 3. 1. 0. 0. 4. 0. 0. 1. 3. 0. 1. 0. 0. 0. 3. 3. 0. 0. 3. 0.
 0. 0. 4. 0. 4. 0. 3. 3. 4. 3. 1. 3. 2. 4. 4. 1. 3. 4. 1. 4. 3. 2. 4. 1.
 1. 1. 2. 4. 1. 2. 4. 3. 4. 4. 2. 1. 4. 1. 1. 1. 2. 3. 4. 1. 1. 4. 1. 4.
 3. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,3.2243176248371244,126.29059272661839,128.88398148196725,"[4. 3. 0. 3. 0. 0. 1. 0. 0. 0. 0. 3. 0. 1. 2. 0. 1. 0. 0. 0. 2. 0. 2. 0.
 2. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 4. 0. 2. 2. 1. 1. 2. 1.
 2. 3. 3. 1. 1. 1. 2. 4. 2. 2. 3. 3. 1. 1. 1. 1. 4. 1. 2. 4. 3. 3. 1. 3.
 2. 3. 3. 1. 3. 3. 4. 3. 1. 4. 1. 1. 3. 1. 3. 2. 4. 3. 4. 3. 2. 3. 2. 2.
 4. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6258933984862598,159.75460039210733,166.34428072733212,"[4. 3. 0. 3. 0. 0. 1. 0. 0. 0. 0. 3. 0. 1. 2. 0. 1. 0. 0. 0. 2. 0. 2. 0.
 2. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 4. 0. 2. 2. 1. 1. 2. 1.
 2. 3. 3. 1. 1. 1. 2. 4. 2. 2. 3. 3. 1. 1. 1. 1. 4. 1. 2. 4. 3. 3. 1. 3.
 2. 3. 3. 1. 3. 3. 4. 3. 1. 4. 1. 1. 3. 1. 3. 2. 4. 3. 4. 3. 2. 3. 2. 2.
 4. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.197770582808167,137.79066171287863,137.87707572353168,"[2. 0. 4. 2. 0. 4. 2. 1. 1. 0. 0. 4. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 3. 0.
 1. 4. 0. 0. 0. 1. 0. 4. 4. 0. 0. 3. 4. 3. 1. 1. 3. 3. 0. 1. 1. 0. 0. 0.
 4. 1. 3. 0. 0. 0. 4. 1. 4. 4. 1. 1. 1. 1. 4. 3. 1. 3. 2. 4. 1. 1. 1. 3.
 2. 3. 4. 2. 1. 2. 2. 2. 1. 4. 4. 1. 1. 4. 2. 4. 4. 1. 3. 3. 2. 4. 2. 3.
 2. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5558871240802894,160.01680641514162,167.2316313323492,"[2. 0. 4. 2. 0. 4. 2. 1. 1. 0. 0. 4. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 3. 0.
 1. 4. 0. 0. 0. 1. 0. 4. 4. 0. 0. 3. 4. 3. 1. 1. 3. 3. 0. 1. 1. 0. 0. 0.
 4. 1. 3. 0. 0. 0. 4. 1. 4. 4. 1. 1. 1. 1. 4. 3. 1. 3. 2. 4. 1. 1. 1. 3.
 2. 3. 4. 2. 1. 2. 2. 2. 1. 4. 4. 1. 1. 4. 2. 4. 4. 1. 3. 3. 2. 4. 2. 3.
 2. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.2998393943260456,139.58403466651225,139.77600897410392,"[0. 2. 2. 2. 0. 4. 1. 0. 3. 3. 3. 0. 0. 2. 2. 3. 0. 0. 0. 2. 0. 0. 0. 4.
 2. 0. 0. 0. 0. 4. 0. 0. 0. 1. 2. 3. 3. 4. 3. 0. 0. 1. 0. 2. 3. 0. 0. 3.
 0. 3. 1. 0. 2. 4. 3. 1. 1. 3. 3. 4. 1. 1. 1. 4. 3. 1. 4. 2. 4. 4. 1. 1.
 4. 2. 1. 4. 2. 1. 3. 4. 4. 2. 2. 4. 1. 4. 1. 1. 1. 3. 4. 3. 2. 3. 3. 3.
 3. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5705804837108582,159.96469769552516,167.04659852644983,"[0. 2. 2. 2. 0. 4. 1. 0. 3. 3. 3. 0. 0. 2. 2. 3. 0. 0. 0. 2. 0. 0. 0. 4.
 2. 0. 0. 0. 0. 4. 0. 0. 0. 1. 2. 3. 3. 4. 3. 0. 0. 1. 0. 2. 3. 0. 0. 3.
 0. 3. 1. 0. 2. 4. 3. 1. 1. 3. 3. 4. 1. 1. 1. 4. 3. 1. 4. 2. 4. 4. 1. 1.
 4. 2. 1. 4. 2. 1. 3. 4. 4. 2. 2. 4. 1. 4. 1. 1. 1. 3. 4. 3. 2. 3. 3. 3.
 3. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.6965198116269935,142.48327737257296,142.71688498205006,"[3. 2. 4. 0. 2. 0. 3. 4. 1. 0. 2. 1. 1. 0. 3. 0. 2. 3. 2. 0. 1. 0. 0. 4.
 4. 2. 0. 4. 2. 0. 0. 0. 0. 1. 4. 0. 0. 0. 3. 1. 3. 4. 3. 3. 3. 0. 0. 1.
 0. 3. 0. 1. 0. 0. 1. 2. 1. 0. 1. 1. 4. 1. 0. 0. 1. 1. 4. 1. 4. 4. 2. 4.
 3. 4. 1. 1. 1. 1. 2. 1. 1. 1. 3. 4. 2. 1. 1. 2. 4. 3. 3. 4. 2. 2. 4. 3.
 4. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5459698355750442,160.05110417837548,167.35613995380794,"[3. 2. 4. 0. 2. 0. 3. 4. 1. 0. 2. 1. 1. 0. 3. 0. 2. 3. 2. 0. 1. 0. 0. 4.
 4. 2. 0. 4. 2. 0. 0. 0. 0. 1. 4. 0. 0. 0. 3. 1. 3. 4. 3. 3. 3. 0. 0. 1.
 0. 3. 0. 1. 0. 0. 1. 2. 1. 0. 1. 1. 4. 1. 0. 0. 1. 1. 4. 1. 4. 4. 2. 4.
 3. 4. 1. 1. 1. 1. 2. 1. 1. 1. 3. 4. 2. 1. 1. 2. 4. 3. 3. 4. 2. 2. 4. 3.
 4. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.353675879547777,149.96818058341373,151.1073131540467,"[1. 1. 0. 2. 0. 0. 2. 0. 2. 4. 4. 4. 4. 0. 3. 4. 3. 3. 0. 0. 4. 0. 3. 4.
 0. 0. 0. 0. 1. 4. 2. 4. 0. 0. 3. 4. 3. 2. 0. 3. 2. 0. 2. 2. 2. 2. 0. 2.
 3. 1. 2. 4. 1. 1. 0. 0. 0. 0. 3. 0. 4. 4. 1. 1. 1. 3. 1. 0. 2. 0. 0. 3.
 1. 4. 3. 3. 1. 4. 3. 2. 1. 4. 1. 2. 4. 1. 1. 4. 3. 1. 4. 3. 4. 4. 4. 1.
 1. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5278175190784276,160.11208372138833,167.5832943419222,"[1. 1. 0. 2. 0. 0. 2. 0. 2. 4. 4. 4. 4. 0. 3. 4. 3. 3. 0. 0. 4. 0. 3. 4.
 0. 0. 0. 0. 1. 4. 2. 4. 0. 0. 3. 4. 3. 2. 0. 3. 2. 0. 2. 2. 2. 2. 0. 2.
 3. 1. 2. 4. 1. 1. 0. 0. 0. 0. 3. 0. 4. 4. 1. 1. 1. 3. 1. 0. 2. 0. 0. 3.
 1. 4. 3. 3. 1. 4. 3. 2. 1. 4. 1. 2. 4. 1. 1. 4. 3. 1. 4. 3. 4. 4. 4. 1.
 1. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.2815182585636533,139.84782035553212,140.0229164937111,"[0. 2. 3. 0. 4. 0. 0. 0. 0. 3. 0. 4. 3. 0. 0. 3. 1. 1. 1. 4. 2. 2. 0. 0.
 0. 0. 3. 1. 4. 1. 2. 0. 0. 4. 3. 4. 4. 0. 0. 1. 0. 4. 0. 1. 0. 1. 1. 3.
 1. 0. 0. 0. 0. 0. 4. 1. 3. 1. 4. 3. 1. 4. 1. 4. 1. 1. 4. 2. 1. 3. 1. 2.
 2. 4. 2. 3. 3. 1. 3. 3. 3. 2. 1. 4. 3. 1. 4. 2. 3. 2. 1. 3. 1. 4. 4. 3.
 1. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6405075169358466,159.69538020679286,166.15723148137582,"[0. 2. 3. 0. 4. 0. 0. 0. 0. 3. 0. 4. 3. 0. 0. 3. 1. 1. 1. 4. 2. 2. 0. 0.
 0. 0. 3. 1. 4. 1. 2. 0. 0. 4. 3. 4. 4. 0. 0. 1. 0. 4. 0. 1. 0. 1. 1. 3.
 1. 0. 0. 0. 0. 0. 4. 1. 3. 1. 4. 3. 1. 4. 1. 4. 1. 1. 4. 2. 1. 3. 1. 2.
 2. 4. 2. 3. 3. 1. 3. 3. 3. 2. 1. 4. 3. 1. 4. 2. 3. 2. 1. 3. 1. 4. 4. 3.
 1. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.3493683353504973,147.2848016472012,148.4547742227421,"[3. 1. 0. 4. 0. 0. 0. 3. 0. 1. 3. 2. 2. 2. 0. 4. 1. 1. 0. 0. 1. 3. 4. 4.
 0. 1. 0. 0. 1. 0. 4. 2. 1. 3. 1. 0. 0. 1. 3. 0. 3. 3. 0. 1. 1. 2. 3. 0.
 2. 2. 0. 1. 1. 0. 0. 2. 4. 1. 2. 3. 1. 0. 4. 0. 4. 0. 0. 4. 1. 3. 1. 0.
 1. 2. 1. 4. 1. 2. 2. 1. 1. 2. 4. 1. 3. 3. 2. 3. 3. 1. 4. 2. 2. 2. 3. 4.
 2. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5278523558154461,160.11196876119737,167.58285874942993,"[3. 1. 0. 4. 0. 0. 0. 3. 0. 1. 3. 2. 2. 2. 0. 4. 1. 1. 0. 0. 1. 3. 4. 4.
 0. 1. 0. 0. 1. 0. 4. 2. 1. 3. 1. 0. 0. 1. 3. 0. 3. 3. 0. 1. 1. 2. 3. 0.
 2. 2. 0. 1. 1. 0. 0. 2. 4. 1. 2. 3. 1. 0. 4. 0. 4. 0. 0. 4. 1. 3. 1. 0.
 1. 2. 1. 4. 1. 2. 2. 1. 1. 2. 4. 1. 3. 3. 2. 3. 3. 1. 4. 2. 2. 2. 3. 4.
 2. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.6195442761910326,146.594828458731,146.9494688149581,"[1. 2. 0. 0. 0. 1. 3. 0. 0. 0. 1. 4. 0. 2. 0. 3. 0. 0. 1. 4. 0. 1. 1. 4.
 0. 1. 2. 0. 0. 1. 0. 0. 3. 1. 0. 0. 2. 2. 4. 2. 2. 0. 4. 0. 0. 3. 1. 2.
 1. 1. 0. 1. 2. 1. 3. 0. 4. 4. 2. 1. 0. 0. 2. 1. 2. 4. 4. 4. 1. 4. 2. 2.
 4. 4. 1. 4. 4. 2. 3. 3. 1. 2. 1. 4. 3. 4. 2. 3. 2. 2. 3. 1. 1. 1. 2. 3.
 1. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.45057778979237434,160.34582771755584,168.53868554389862,"[1. 2. 0. 0. 0. 1. 3. 0. 0. 0. 1. 4. 0. 2. 0. 3. 0. 0. 1. 4. 0. 1. 1. 4.
 0. 1. 2. 0. 0. 1. 0. 0. 3. 1. 0. 0. 2. 2. 4. 2. 2. 0. 4. 0. 0. 3. 1. 2.
 1. 1. 0. 1. 2. 1. 3. 0. 4. 4. 2. 1. 0. 0. 2. 1. 2. 4. 4. 4. 1. 4. 2. 2.
 4. 4. 1. 4. 4. 2. 3. 3. 1. 2. 1. 4. 3. 4. 2. 3. 2. 2. 3. 1. 1. 1. 2. 3.
 1. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.426890671665288,135.44337635792792,135.84684907808978,"[2. 4. 4. 0. 0. 0. 1. 1. 0. 1. 0. 1. 2. 4. 0. 0. 2. 0. 0. 1. 2. 0. 0. 3.
 0. 0. 0. 4. 1. 3. 2. 3. 0. 0. 0. 0. 1. 0. 3. 3. 3. 0. 3. 0. 1. 3. 0. 0.
 4. 3. 0. 1. 4. 0. 2. 3. 1. 2. 3. 1. 4. 4. 3. 2. 3. 3. 1. 2. 3. 1. 1. 3.
 1. 1. 1. 3. 1. 1. 2. 4. 1. 3. 1. 1. 1. 1. 3. 3. 2. 1. 3. 3. 4. 4. 2. 4.
 3. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.7144448351072517,159.37156092060292,165.20140468690718,"[2. 4. 4. 0. 0. 0. 1. 1. 0. 1. 0. 1. 2. 4. 0. 0. 2. 0. 0. 1. 2. 0. 0. 3.
 0. 0. 0. 4. 1. 3. 2. 3. 0. 0. 0. 0. 1. 0. 3. 3. 3. 0. 3. 0. 1. 3. 0. 0.
 4. 3. 0. 1. 4. 0. 2. 3. 1. 2. 3. 1. 4. 4. 3. 2. 3. 3. 1. 2. 3. 1. 1. 3.
 1. 1. 1. 3. 1. 1. 2. 4. 1. 3. 1. 1. 1. 1. 3. 3. 2. 1. 3. 3. 4. 4. 2. 4.
 3. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.0805850365380136,137.78627968783667,137.8015099743086,"[1. 0. 1. 3. 2. 3. 1. 3. 3. 3. 4. 0. 0. 2. 1. 3. 0. 0. 1. 1. 0. 0. 3. 4.
 3. 0. 0. 0. 0. 0. 2. 3. 4. 0. 3. 0. 1. 4. 0. 0. 0. 3. 1. 4. 3. 1. 0. 0.
 4. 4. 1. 0. 0. 0. 0. 1. 0. 0. 3. 3. 2. 4. 2. 3. 4. 3. 3. 4. 2. 3. 3. 3.
 1. 2. 1. 2. 4. 3. 2. 3. 2. 2. 3. 3. 3. 1. 2. 2. 2. 4. 4. 1. 4. 1. 4. 4.
 4. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5987208105083875,159.8605819221588,166.69044376444336,"[1. 0. 1. 3. 2. 3. 1. 3. 3. 3. 4. 0. 0. 2. 1. 3. 0. 0. 1. 1. 0. 0. 3. 4.
 3. 0. 0. 0. 0. 0. 2. 3. 4. 0. 3. 0. 1. 4. 0. 0. 0. 3. 1. 4. 3. 1. 0. 0.
 4. 4. 1. 0. 0. 0. 0. 1. 0. 0. 3. 3. 2. 4. 2. 3. 4. 3. 3. 4. 2. 3. 3. 3.
 1. 2. 1. 2. 4. 3. 2. 3. 2. 2. 3. 3. 3. 1. 2. 2. 2. 4. 4. 1. 4. 1. 4. 4.
 4. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.9134455669924677,143.64798177466523,143.66549605161245,"[2. 3. 4. 0. 2. 2. 0. 3. 0. 4. 0. 3. 0. 0. 3. 4. 3. 2. 0. 3. 0. 2. 0. 0.
 1. 0. 1. 1. 3. 0. 3. 3. 2. 2. 4. 2. 1. 0. 0. 0. 2. 0. 1. 2. 0. 1. 2. 0.
 0. 4. 3. 0. 0. 2. 0. 0. 0. 0. 3. 3. 1. 3. 3. 4. 1. 1. 1. 4. 2. 3. 1. 1.
 4. 3. 3. 4. 1. 1. 2. 4. 2. 4. 4. 3. 4. 3. 4. 2. 2. 1. 4. 1. 2. 4. 1. 3.
 4. 1. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5323032648751761,160.09723346598773,167.52726190991496,"[2. 3. 4. 0. 2. 2. 0. 3. 0. 4. 0. 3. 0. 0. 3. 4. 3. 2. 0. 3. 0. 2. 0. 0.
 1. 0. 1. 1. 3. 0. 3. 3. 2. 2. 4. 2. 1. 0. 0. 0. 2. 0. 1. 2. 0. 1. 2. 0.
 0. 4. 3. 0. 0. 2. 0. 0. 0. 0. 3. 3. 1. 3. 3. 4. 1. 1. 1. 4. 2. 3. 1. 1.
 4. 3. 3. 4. 1. 1. 2. 4. 2. 4. 4. 3. 4. 3. 4. 2. 2. 1. 4. 1. 2. 4. 1. 3.
 4. 1. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.8965394997695852,142.95698615408529,142.9831639447552,"[0. 0. 4. 0. 0. 0. 3. 4. 1. 4. 3. 4. 0. 0. 0. 0. 1. 3. 0. 0. 0. 0. 0. 2.
 4. 1. 3. 2. 3. 2. 3. 4. 0. 0. 0. 3. 2. 4. 1. 4. 0. 4. 0. 1. 3. 3. 3. 0.
 1. 0. 4. 3. 1. 2. 1. 3. 3. 0. 0. 0. 0. 3. 4. 1. 2. 3. 1. 3. 3. 4. 4. 4.
 2. 3. 1. 3. 2. 4. 1. 2. 3. 3. 4. 1. 2. 4. 4. 4. 3. 4. 3. 3. 4. 1. 2. 3.
 1. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6151742626478658,159.7970498479357,166.48109607119147,"[0. 0. 4. 0. 0. 0. 3. 4. 1. 4. 3. 4. 0. 0. 0. 0. 1. 3. 0. 0. 0. 0. 0. 2.
 4. 1. 3. 2. 3. 2. 3. 4. 0. 0. 0. 3. 2. 4. 1. 4. 0. 4. 0. 1. 3. 3. 3. 0.
 1. 0. 4. 3. 1. 2. 1. 3. 3. 0. 0. 0. 0. 3. 4. 1. 2. 3. 1. 3. 3. 4. 4. 4.
 2. 3. 1. 3. 2. 4. 1. 2. 3. 3. 4. 1. 2. 4. 4. 4. 3. 4. 3. 3. 4. 1. 2. 3.
 1. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.8793925679865138,143.63653480874112,143.66889007273798,"[2. 4. 2. 0. 4. 1. 0. 0. 4. 0. 2. 0. 3. 4. 0. 4. 2. 3. 0. 2. 0. 3. 1. 2.
 3. 2. 4. 3. 0. 0. 4. 2. 0. 1. 0. 4. 1. 0. 4. 0. 0. 0. 0. 0. 0. 4. 4. 2.
 1. 0. 0. 0. 0. 0. 0. 2. 1. 2. 1. 4. 3. 4. 1. 1. 3. 1. 2. 3. 1. 4. 2. 4.
 4. 3. 3. 4. 2. 2. 4. 3. 4. 4. 1. 2. 3. 4. 4. 1. 2. 1. 4. 1. 1. 1. 2. 3.
 2. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.39332171716706477,160.49276778723802,169.23506777806213,"[2. 4. 2. 0. 4. 1. 0. 0. 4. 0. 2. 0. 3. 4. 0. 4. 2. 3. 0. 2. 0. 3. 1. 2.
 3. 2. 4. 3. 0. 0. 4. 2. 0. 1. 0. 4. 1. 0. 4. 0. 0. 0. 0. 0. 0. 4. 4. 2.
 1. 0. 0. 0. 0. 0. 0. 2. 1. 2. 1. 4. 3. 4. 1. 1. 3. 1. 2. 3. 1. 4. 2. 4.
 4. 3. 3. 4. 2. 2. 4. 3. 4. 4. 1. 2. 3. 4. 4. 1. 2. 1. 4. 1. 1. 1. 2. 3.
 2. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.8896382453511449,144.0646112466524,144.09395284471404,"[1. 1. 3. 0. 1. 3. 0. 1. 0. 2. 4. 2. 0. 4. 1. 2. 2. 0. 1. 0. 0. 0. 4. 4.
 0. 3. 0. 1. 2. 0. 3. 0. 0. 2. 4. 0. 2. 0. 0. 3. 2. 3. 3. 0. 4. 2. 4. 1.
 0. 0. 0. 0. 0. 4. 0. 3. 1. 1. 0. 0. 3. 2. 1. 2. 3. 2. 3. 3. 1. 4. 1. 3.
 1. 3. 4. 1. 1. 4. 3. 4. 2. 1. 3. 2. 3. 3. 4. 2. 1. 2. 4. 1. 1. 4. 1. 3.
 3. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5885490421696171,159.89887161500448,166.81944413833548,"[1. 1. 3. 0. 1. 3. 0. 1. 0. 2. 4. 2. 0. 4. 1. 2. 2. 0. 1. 0. 0. 0. 4. 4.
 0. 3. 0. 1. 2. 0. 3. 0. 0. 2. 4. 0. 2. 0. 0. 3. 2. 3. 3. 0. 4. 2. 4. 1.
 0. 0. 0. 0. 0. 4. 0. 3. 1. 1. 0. 0. 3. 2. 1. 2. 3. 2. 3. 3. 1. 4. 1. 3.
 1. 3. 4. 1. 1. 4. 3. 4. 2. 1. 3. 2. 3. 3. 4. 2. 1. 2. 4. 1. 1. 4. 1. 3.
 3. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.8460857604111038,141.42279040867422,141.4857738536588,"[3. 0. 3. 3. 1. 3. 1. 3. 1. 4. 4. 3. 1. 1. 4. 3. 0. 0. 1. 2. 0. 0. 3. 0.
 1. 1. 1. 3. 0. 3. 0. 0. 0. 0. 1. 0. 0. 1. 2. 4. 0. 0. 4. 1. 0. 0. 0. 1.
 4. 0. 3. 0. 0. 3. 4. 3. 1. 0. 3. 2. 0. 1. 3. 0. 4. 4. 0. 3. 3. 2. 1. 4.
 3. 3. 1. 1. 1. 2. 1. 3. 1. 4. 2. 2. 1. 1. 4. 4. 1. 3. 1. 3. 3. 4. 4. 3.
 3. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.7582357969740429,159.16119461849507,164.62996666669468,"[3. 0. 3. 3. 1. 3. 1. 3. 1. 4. 4. 3. 1. 1. 4. 3. 0. 0. 1. 2. 0. 0. 3. 0.
 1. 1. 1. 3. 0. 3. 0. 0. 0. 0. 1. 0. 0. 1. 2. 4. 0. 0. 4. 1. 0. 0. 0. 1.
 4. 0. 3. 0. 0. 3. 4. 3. 1. 0. 3. 2. 0. 1. 3. 0. 4. 4. 0. 3. 3. 2. 1. 4.
 3. 3. 1. 1. 1. 2. 1. 3. 1. 4. 2. 2. 1. 1. 4. 4. 1. 3. 1. 3. 3. 4. 4. 3.
 3. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
