model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,22,100,l-bfgs-b,True,1.8749344731397504,134.1943502838274,134.2301247246379,"[0. 4. 0. 1. 0. 3. 0. 0. 4. 3. 0. 0. 2. 0. 4. 0. 4. 4. 3. 2. 3. 3. 3. 0.
 3. 0. 3. 3. 0. 4. 3. 0. 2. 3. 0. 2. 3. 0. 0. 1. 0. 2. 3. 0. 0. 0. 1. 3.
 0. 3. 4. 1. 3. 4. 4. 2. 0. 2. 3. 1. 1. 3. 3. 3. 4. 1. 3. 4. 3. 2. 2. 1.
 1. 4. 1. 1. 2. 1. 1. 1. 1. 4. 1. 1. 1. 2. 1. 1. 4. 4. 2. 4. 1. 2. 2. 4.
 2. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3276317766518556,160.63455553444965,170.02156461556092,"[0. 4. 0. 1. 0. 3. 0. 0. 4. 3. 0. 0. 2. 0. 4. 0. 4. 4. 3. 2. 3. 3. 3. 0.
 3. 0. 3. 3. 0. 4. 3. 0. 2. 3. 0. 2. 3. 0. 0. 1. 0. 2. 3. 0. 0. 0. 1. 3.
 0. 3. 4. 1. 3. 4. 4. 2. 0. 2. 3. 1. 1. 3. 3. 3. 4. 1. 3. 4. 3. 2. 2. 1.
 1. 4. 1. 1. 2. 1. 1. 1. 1. 4. 1. 1. 1. 2. 1. 1. 4. 4. 2. 4. 1. 2. 2. 4.
 2. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.0201507475061382,140.39376511693055,143.09734970992903,"[0. 0. 3. 4. 3. 1. 0. 2. 3. 3. 0. 0. 3. 4. 3. 1. 0. 3. 4. 4. 0. 3. 0. 0.
 3. 1. 3. 4. 3. 2. 4. 1. 1. 4. 4. 3. 1. 0. 0. 3. 4. 4. 1. 4. 2. 0. 2. 2.
 3. 3. 3. 4. 0. 0. 3. 1. 0. 0. 1. 0. 4. 3. 3. 3. 3. 0. 2. 0. 1. 3. 0. 2.
 0. 4. 0. 4. 4. 4. 1. 1. 1. 1. 4. 2. 4. 4. 1. 2. 4. 4. 1. 1. 2. 2. 2. 2.
 2. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.2859116474406839,160.71010714292055,170.51409912893442,"[0. 0. 3. 4. 3. 1. 0. 2. 3. 3. 0. 0. 3. 4. 3. 1. 0. 3. 4. 4. 0. 3. 0. 0.
 3. 1. 3. 4. 3. 2. 4. 1. 1. 4. 4. 3. 1. 0. 0. 3. 4. 4. 1. 4. 2. 0. 2. 2.
 3. 3. 3. 4. 0. 0. 3. 1. 0. 0. 1. 0. 4. 3. 3. 3. 3. 0. 2. 0. 1. 3. 0. 2.
 0. 4. 0. 4. 4. 4. 1. 1. 1. 1. 4. 2. 4. 4. 1. 2. 4. 4. 1. 1. 2. 2. 2. 2.
 2. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.5259203107173918,141.94162462991403,142.43367017716176,"[0. 0. 1. 3. 3. 1. 0. 1. 2. 1. 2. 4. 0. 1. 3. 0. 0. 4. 2. 0. 4. 3. 0. 2.
 0. 2. 0. 3. 4. 2. 0. 0. 0. 0. 0. 0. 0. 1. 2. 3. 1. 1. 0. 0. 3. 4. 4. 2.
 0. 4. 3. 4. 1. 0. 0. 2. 4. 4. 2. 4. 4. 1. 3. 2. 4. 2. 3. 4. 1. 1. 4. 2.
 3. 4. 4. 3. 4. 4. 4. 3. 3. 1. 4. 1. 4. 3. 3. 2. 2. 2. 3. 2. 3. 2. 2. 1.
 2. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.1579179477602538,160.87424670853753,171.99126707656256,"[0. 0. 1. 3. 3. 1. 0. 1. 2. 1. 2. 4. 0. 1. 3. 0. 0. 4. 2. 0. 4. 3. 0. 2.
 0. 2. 0. 3. 4. 2. 0. 0. 0. 0. 0. 0. 0. 1. 2. 3. 1. 1. 0. 0. 3. 4. 4. 2.
 0. 4. 3. 4. 1. 0. 0. 2. 4. 4. 2. 4. 4. 1. 3. 2. 4. 2. 3. 4. 1. 1. 4. 2.
 3. 4. 4. 3. 4. 4. 4. 3. 3. 1. 4. 1. 4. 3. 3. 2. 2. 2. 3. 2. 3. 2. 2. 1.
 2. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.109654042051906,136.97643692444095,137.0011317048947,"[0. 1. 4. 0. 0. 2. 4. 0. 0. 0. 3. 3. 0. 2. 2. 1. 0. 0. 0. 3. 0. 1. 0. 4.
 1. 0. 3. 1. 2. 1. 0. 0. 2. 1. 0. 0. 1. 4. 0. 1. 4. 2. 0. 2. 1. 0. 0. 3.
 2. 0. 3. 3. 3. 1. 1. 3. 3. 1. 4. 2. 1. 2. 2. 1. 4. 3. 4. 4. 2. 4. 2. 1.
 1. 1. 3. 1. 1. 4. 4. 3. 3. 4. 1. 2. 3. 4. 3. 1. 3. 4. 3. 3. 3. 2. 4. 2.
 3. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.30660091690116503,160.67403754510215,170.2705818584787,"[0. 1. 4. 0. 0. 2. 4. 0. 0. 0. 3. 3. 0. 2. 2. 1. 0. 0. 0. 3. 0. 1. 0. 4.
 1. 0. 3. 1. 2. 1. 0. 0. 2. 1. 0. 0. 1. 4. 0. 1. 4. 2. 0. 2. 1. 0. 0. 3.
 2. 0. 3. 3. 3. 1. 1. 3. 3. 1. 4. 2. 1. 2. 2. 1. 4. 3. 4. 4. 2. 4. 2. 1.
 1. 1. 3. 1. 1. 4. 4. 3. 3. 4. 1. 2. 3. 4. 3. 1. 3. 4. 3. 3. 3. 2. 4. 2.
 3. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.1629142766125566,149.85115325591272,151.58541477383355,"[0. 3. 0. 0. 0. 3. 1. 1. 4. 2. 0. 4. 0. 4. 3. 0. 0. 2. 0. 2. 0. 0. 3. 0.
 4. 3. 4. 4. 3. 1. 1. 4. 1. 4. 4. 2. 3. 4. 3. 2. 0. 1. 2. 0. 4. 0. 1. 4.
 0. 0. 4. 3. 3. 2. 1. 0. 3. 2. 0. 0. 3. 0. 3. 2. 0. 1. 1. 1. 3. 2. 4. 3.
 3. 3. 4. 3. 1. 2. 3. 2. 1. 2. 2. 4. 4. 1. 1. 2. 1. 2. 1. 4. 2. 4. 2. 3.
 4. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.18033497099485152,160.8526952994131,171.73631426869068,"[0. 3. 0. 0. 0. 3. 1. 1. 4. 2. 0. 4. 0. 4. 3. 0. 0. 2. 0. 2. 0. 0. 3. 0.
 4. 3. 4. 4. 3. 1. 1. 4. 1. 4. 4. 2. 3. 4. 3. 2. 0. 1. 2. 0. 4. 0. 1. 4.
 0. 0. 4. 3. 3. 2. 1. 0. 3. 2. 0. 0. 3. 0. 3. 2. 0. 1. 1. 1. 3. 2. 4. 3.
 3. 3. 4. 3. 1. 2. 3. 2. 1. 2. 2. 4. 4. 1. 1. 2. 1. 2. 1. 4. 2. 4. 2. 3.
 4. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.471180970031463,131.19359136377713,131.58635477222967,"[3. 0. 4. 1. 0. 3. 0. 3. 0. 0. 0. 0. 1. 3. 4. 0. 0. 4. 4. 0. 4. 0. 0. 0.
 0. 0. 0. 1. 4. 0. 3. 0. 0. 2. 3. 3. 0. 3. 3. 2. 0. 0. 3. 3. 3. 2. 4. 4.
 1. 4. 1. 3. 4. 1. 4. 1. 2. 1. 4. 2. 4. 4. 3. 4. 4. 3. 4. 4. 1. 4. 1. 2.
 3. 3. 2. 4. 3. 3. 2. 2. 1. 2. 2. 4. 3. 2. 2. 2. 3. 4. 3. 1. 1. 2. 1. 2.
 1. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.2114162332669473,160.8178219698541,171.38015950668432,"[3. 0. 4. 1. 0. 3. 0. 3. 0. 0. 0. 0. 1. 3. 4. 0. 0. 4. 4. 0. 4. 0. 0. 0.
 0. 0. 0. 1. 4. 0. 3. 0. 0. 2. 3. 3. 0. 3. 3. 2. 0. 0. 3. 3. 3. 2. 4. 4.
 1. 4. 1. 3. 4. 1. 4. 1. 2. 1. 4. 2. 4. 4. 3. 4. 4. 3. 4. 4. 1. 4. 1. 2.
 3. 3. 2. 4. 3. 3. 2. 2. 1. 2. 2. 4. 3. 2. 2. 2. 3. 4. 3. 1. 1. 2. 1. 2.
 1. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.1172484674896332,137.87972014433277,137.9069137378436,"[0. 3. 1. 0. 0. 0. 0. 4. 4. 4. 3. 0. 0. 2. 3. 0. 0. 1. 0. 1. 3. 3. 2. 0.
 0. 0. 2. 3. 0. 1. 4. 0. 4. 2. 2. 0. 0. 3. 2. 0. 4. 0. 0. 2. 0. 2. 4. 0.
 3. 1. 1. 1. 1. 4. 3. 4. 4. 2. 3. 2. 2. 2. 4. 2. 3. 2. 3. 3. 4. 3. 1. 1.
 3. 3. 3. 3. 2. 1. 2. 3. 2. 1. 2. 3. 4. 1. 1. 3. 3. 4. 1. 2. 1. 1. 2. 4.
 4. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.23251520569258977,160.79080105995862,171.13664223622845,"[0. 3. 1. 0. 0. 0. 0. 4. 4. 4. 3. 0. 0. 2. 3. 0. 0. 1. 0. 1. 3. 3. 2. 0.
 0. 0. 2. 3. 0. 1. 4. 0. 4. 2. 2. 0. 0. 3. 2. 0. 4. 0. 0. 2. 0. 2. 4. 0.
 3. 1. 1. 1. 1. 4. 3. 4. 4. 2. 3. 2. 2. 2. 4. 2. 3. 2. 3. 3. 4. 3. 1. 1.
 3. 3. 3. 3. 2. 1. 2. 3. 2. 1. 2. 3. 4. 1. 1. 3. 3. 4. 1. 2. 1. 1. 2. 4.
 4. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.1181732909524875,141.0917911053936,141.1199667505709,"[3. 0. 3. 4. 4. 0. 3. 3. 1. 4. 1. 1. 0. 4. 0. 3. 0. 0. 0. 0. 0. 1. 0. 0.
 2. 1. 3. 0. 1. 0. 0. 0. 3. 4. 1. 0. 0. 0. 2. 0. 4. 4. 1. 1. 2. 0. 0. 3.
 0. 3. 3. 2. 2. 3. 4. 4. 2. 3. 3. 2. 1. 4. 4. 3. 1. 1. 2. 3. 4. 4. 3. 4.
 2. 1. 1. 2. 3. 4. 1. 1. 2. 2. 4. 3. 1. 3. 4. 4. 2. 3. 1. 4. 3. 2. 4. 1.
 1. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3214446774439044,160.64646593445775,170.0949681499383,"[3. 0. 3. 4. 4. 0. 3. 3. 1. 4. 1. 1. 0. 4. 0. 3. 0. 0. 0. 0. 0. 1. 0. 0.
 2. 1. 3. 0. 1. 0. 0. 0. 3. 4. 1. 0. 0. 0. 2. 0. 4. 4. 1. 1. 2. 0. 0. 3.
 0. 3. 3. 2. 2. 3. 4. 4. 2. 3. 3. 2. 1. 4. 4. 3. 1. 1. 2. 3. 4. 4. 3. 4.
 2. 1. 1. 2. 3. 4. 1. 1. 2. 2. 4. 3. 1. 3. 4. 4. 2. 3. 1. 4. 3. 2. 4. 1.
 1. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.4434059928931204,133.37054001761655,133.74482606538143,"[0. 0. 1. 1. 0. 4. 1. 0. 0. 4. 0. 3. 0. 0. 0. 2. 3. 0. 0. 0. 1. 0. 1. 0.
 3. 3. 0. 2. 0. 1. 1. 0. 3. 3. 0. 1. 1. 1. 0. 4. 2. 0. 0. 2. 1. 0. 2. 4.
 3. 3. 2. 3. 4. 4. 4. 3. 1. 1. 2. 1. 1. 4. 1. 1. 3. 1. 3. 1. 4. 3. 4. 1.
 1. 3. 4. 4. 2. 3. 3. 3. 2. 4. 3. 4. 4. 3. 4. 2. 3. 4. 3. 3. 2. 1. 2. 4.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3276330457676902,160.6345555346004,170.02156461556112,"[0. 0. 1. 1. 0. 4. 1. 0. 0. 4. 0. 3. 0. 0. 0. 2. 3. 0. 0. 0. 1. 0. 1. 0.
 3. 3. 0. 2. 0. 1. 1. 0. 3. 3. 0. 1. 1. 1. 0. 4. 2. 0. 0. 2. 1. 0. 2. 4.
 3. 3. 2. 3. 4. 4. 4. 3. 1. 1. 2. 1. 1. 4. 1. 1. 3. 1. 3. 1. 4. 3. 4. 1.
 1. 3. 4. 4. 2. 3. 3. 3. 2. 4. 3. 4. 4. 3. 4. 2. 3. 4. 3. 3. 2. 1. 2. 4.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.922280360694039,124.27567411640233,125.72834648367821,"[3. 0. 0. 4. 4. 3. 2. 4. 0. 0. 4. 3. 4. 0. 3. 0. 0. 2. 3. 3. 3. 0. 0. 2.
 4. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 2. 4. 0. 0. 0. 0. 1. 1. 4. 1. 1. 1. 2.
 2. 3. 4. 3. 4. 1. 1. 1. 3. 4. 3. 4. 3. 4. 1. 1. 3. 4. 4. 3. 4. 3. 3. 4.
 3. 3. 4. 3. 1. 3. 1. 3. 4. 2. 2. 1. 1. 3. 1. 1. 4. 1. 1. 4. 1. 1. 1. 2.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3589722895076434,160.57043894101594,169.64803875118454,"[3. 0. 0. 4. 4. 3. 2. 4. 0. 0. 4. 3. 4. 0. 3. 0. 0. 2. 3. 3. 3. 0. 0. 2.
 4. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 2. 4. 0. 0. 0. 0. 1. 1. 4. 1. 1. 1. 2.
 2. 3. 4. 3. 4. 1. 1. 1. 3. 4. 3. 4. 3. 4. 1. 1. 3. 4. 4. 3. 4. 3. 3. 4.
 3. 3. 4. 3. 1. 3. 1. 3. 4. 2. 2. 1. 1. 3. 1. 1. 4. 1. 1. 4. 1. 1. 1. 2.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.519341840395398,133.85830388216831,134.34488879697972,"[0. 0. 2. 0. 2. 3. 0. 3. 0. 1. 0. 4. 0. 0. 4. 0. 1. 0. 0. 4. 1. 4. 0. 0.
 0. 0. 0. 4. 4. 2. 3. 0. 0. 0. 1. 4. 1. 3. 0. 1. 0. 1. 0. 2. 1. 1. 4. 1.
 3. 1. 1. 3. 3. 3. 1. 3. 3. 3. 4. 2. 3. 3. 2. 3. 1. 1. 4. 2. 1. 2. 3. 3.
 2. 3. 3. 4. 2. 1. 1. 1. 2. 2. 3. 2. 1. 1. 3. 1. 4. 2. 2. 4. 3. 4. 4. 4.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.27919076744024335,160.72125311896724,170.59300263577347,"[0. 0. 2. 0. 2. 3. 0. 3. 0. 1. 0. 4. 0. 0. 4. 0. 1. 0. 0. 4. 1. 4. 0. 0.
 0. 0. 0. 4. 4. 2. 3. 0. 0. 0. 1. 4. 1. 3. 0. 1. 0. 1. 0. 2. 1. 1. 4. 1.
 3. 1. 1. 3. 3. 3. 1. 3. 3. 3. 4. 2. 3. 3. 2. 3. 1. 1. 4. 2. 1. 2. 3. 3.
 2. 3. 3. 4. 2. 1. 1. 1. 2. 2. 3. 2. 1. 1. 3. 1. 4. 2. 2. 4. 3. 4. 4. 4.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.4905740587456124,128.95795058198544,129.42511644225078,"[1. 3. 2. 0. 0. 0. 4. 3. 0. 0. 1. 3. 0. 1. 0. 1. 0. 3. 0. 3. 0. 0. 0. 3.
 2. 4. 1. 2. 0. 4. 0. 2. 0. 0. 4. 0. 3. 0. 1. 0. 3. 1. 3. 2. 0. 0. 0. 1.
 3. 1. 3. 1. 1. 3. 4. 2. 3. 2. 1. 3. 4. 1. 3. 2. 4. 1. 4. 4. 4. 4. 1. 1.
 1. 1. 2. 1. 1. 1. 4. 4. 1. 3. 4. 3. 4. 4. 4. 3. 3. 3. 3. 3. 4. 2. 2. 4.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.35897556235288597,160.57043894140295,169.64803875118466,"[1. 3. 2. 0. 0. 0. 4. 3. 0. 0. 1. 3. 0. 1. 0. 1. 0. 3. 0. 3. 0. 0. 0. 3.
 2. 4. 1. 2. 0. 4. 0. 2. 0. 0. 4. 0. 3. 0. 1. 0. 3. 1. 3. 2. 0. 0. 0. 1.
 3. 1. 3. 1. 1. 3. 4. 2. 3. 2. 1. 3. 4. 1. 3. 2. 4. 1. 4. 4. 4. 4. 1. 1.
 1. 1. 2. 1. 1. 1. 4. 4. 1. 3. 4. 3. 4. 4. 4. 3. 3. 3. 3. 3. 4. 2. 2. 4.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.010243879968015,130.35618374222733,130.35640790641952,"[1. 1. 0. 0. 0. 0. 3. 3. 2. 2. 0. 3. 2. 0. 0. 3. 1. 3. 0. 1. 0. 3. 2. 2.
 3. 0. 3. 3. 0. 3. 0. 0. 1. 3. 0. 2. 0. 4. 0. 3. 0. 1. 0. 0. 0. 1. 1. 0.
 3. 3. 3. 2. 0. 1. 3. 3. 3. 1. 2. 2. 2. 4. 4. 1. 1. 3. 1. 1. 3. 3. 4. 4.
 2. 1. 1. 2. 3. 2. 4. 1. 2. 1. 1. 2. 2. 1. 1. 2. 2. 1. 2. 4. 4. 2. 2. 4.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.2534948700137503,160.76121739637315,170.89312496577256,"[1. 1. 0. 0. 0. 0. 3. 3. 2. 2. 0. 3. 2. 0. 0. 3. 1. 3. 0. 1. 0. 3. 2. 2.
 3. 0. 3. 3. 0. 3. 0. 0. 1. 3. 0. 2. 0. 4. 0. 3. 0. 1. 0. 0. 0. 1. 1. 0.
 3. 3. 3. 2. 0. 1. 3. 3. 3. 1. 2. 2. 2. 4. 4. 1. 1. 3. 1. 1. 3. 3. 4. 4.
 2. 1. 1. 2. 3. 2. 4. 1. 2. 1. 1. 2. 2. 1. 1. 2. 2. 1. 2. 4. 4. 2. 2. 4.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.0162283314066975,139.08517172357236,139.0856722372853,"[3. 4. 0. 0. 1. 2. 3. 4. 0. 0. 0. 0. 4. 0. 0. 1. 3. 3. 3. 1. 0. 0. 2. 0.
 0. 2. 0. 1. 4. 1. 2. 0. 0. 4. 0. 3. 0. 1. 0. 0. 2. 0. 0. 4. 4. 0. 2. 4.
 4. 3. 2. 3. 4. 1. 2. 2. 1. 2. 3. 4. 3. 2. 4. 4. 2. 4. 3. 4. 2. 1. 2. 2.
 4. 4. 1. 1. 4. 4. 2. 1. 1. 1. 4. 1. 1. 1. 2. 2. 1. 4. 4. 2. 3. 1. 3. 1.
 3. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.14301339307443134,160.88692951419793,172.1599370001203,"[3. 4. 0. 0. 1. 2. 3. 4. 0. 0. 0. 0. 4. 0. 0. 1. 3. 3. 3. 1. 0. 0. 2. 0.
 0. 2. 0. 1. 4. 1. 2. 0. 0. 4. 0. 3. 0. 1. 0. 0. 2. 0. 0. 4. 4. 0. 2. 4.
 4. 3. 2. 3. 4. 1. 2. 2. 1. 2. 3. 4. 3. 2. 4. 4. 2. 4. 3. 4. 2. 1. 2. 2.
 4. 4. 1. 1. 4. 4. 2. 1. 1. 1. 4. 1. 1. 1. 2. 2. 1. 4. 4. 2. 3. 1. 3. 1.
 3. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.300299323446793,130.1143856150118,130.297153373291,"[2. 4. 0. 0. 1. 1. 1. 3. 0. 3. 0. 3. 3. 3. 1. 1. 0. 0. 0. 0. 4. 0. 2. 0.
 0. 0. 3. 0. 4. 1. 3. 0. 0. 4. 1. 4. 0. 1. 0. 1. 1. 3. 4. 0. 3. 0. 0. 0.
 0. 2. 3. 3. 4. 4. 4. 1. 1. 1. 4. 1. 1. 3. 4. 2. 1. 3. 1. 1. 4. 4. 1. 3.
 1. 4. 4. 3. 1. 1. 4. 2. 3. 4. 3. 3. 3. 2. 2. 4. 3. 2. 4. 4. 4. 2. 2. 4.
 3. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.35896771527424726,160.57043894058268,169.64803875118466,"[2. 4. 0. 0. 1. 1. 1. 3. 0. 3. 0. 3. 3. 3. 1. 1. 0. 0. 0. 0. 4. 0. 2. 0.
 0. 0. 3. 0. 4. 1. 3. 0. 0. 4. 1. 4. 0. 1. 0. 1. 1. 3. 4. 0. 3. 0. 0. 0.
 0. 2. 3. 3. 4. 4. 4. 1. 1. 1. 4. 1. 1. 3. 4. 2. 1. 3. 1. 1. 4. 4. 1. 3.
 1. 4. 4. 3. 1. 1. 4. 2. 3. 4. 3. 3. 3. 2. 2. 4. 3. 2. 4. 4. 4. 2. 2. 4.
 3. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.602371749545841,133.35896006606262,134.01063377204164,"[2. 0. 3. 4. 2. 1. 1. 1. 1. 2. 1. 0. 4. 1. 0. 4. 0. 0. 0. 3. 0. 0. 0. 0.
 0. 0. 4. 0. 0. 0. 2. 0. 0. 2. 0. 1. 0. 4. 2. 0. 1. 0. 0. 1. 1. 3. 3. 4.
 4. 2. 4. 1. 2. 3. 4. 3. 1. 1. 4. 3. 4. 4. 3. 3. 3. 3. 1. 1. 4. 3. 1. 1.
 3. 3. 4. 3. 1. 3. 4. 2. 1. 3. 4. 1. 2. 3. 1. 3. 4. 2. 2. 3. 1. 2. 3. 2.
 3. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.317133163840339,160.65462398193986,170.14607323701986,"[2. 0. 3. 4. 2. 1. 1. 1. 1. 2. 1. 0. 4. 1. 0. 4. 0. 0. 0. 3. 0. 0. 0. 0.
 0. 0. 4. 0. 0. 0. 2. 0. 0. 2. 0. 1. 0. 4. 2. 0. 1. 0. 0. 1. 1. 3. 3. 4.
 4. 2. 4. 1. 2. 3. 4. 3. 1. 1. 4. 3. 4. 4. 3. 3. 3. 3. 1. 1. 4. 3. 1. 1.
 3. 3. 4. 3. 1. 3. 4. 2. 1. 3. 4. 1. 2. 3. 1. 3. 4. 2. 2. 3. 1. 2. 3. 2.
 3. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.466073183885184,135.51659349980585,135.9074827413829,"[0. 0. 1. 4. 1. 0. 2. 3. 0. 0. 1. 0. 0. 0. 4. 4. 4. 0. 1. 0. 3. 0. 1. 1.
 3. 2. 1. 0. 2. 0. 0. 0. 0. 0. 0. 0. 2. 0. 3. 4. 0. 3. 0. 2. 3. 1. 1. 2.
 2. 3. 2. 3. 3. 3. 3. 3. 1. 2. 3. 2. 2. 1. 3. 3. 1. 4. 2. 1. 1. 3. 2. 4.
 2. 3. 2. 4. 2. 4. 2. 1. 3. 3. 1. 3. 2. 4. 4. 1. 4. 3. 4. 3. 4. 1. 2. 1.
 4. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.2466717674008139,160.7711364589216,170.972464065104,"[0. 0. 1. 4. 1. 0. 2. 3. 0. 0. 1. 0. 0. 0. 4. 4. 4. 0. 1. 0. 3. 0. 1. 1.
 3. 2. 1. 0. 2. 0. 0. 0. 0. 0. 0. 0. 2. 0. 3. 4. 0. 3. 0. 2. 3. 1. 1. 2.
 2. 3. 2. 3. 3. 3. 3. 3. 1. 2. 3. 2. 2. 1. 3. 3. 1. 4. 2. 1. 1. 3. 2. 4.
 2. 3. 2. 4. 2. 4. 2. 1. 3. 3. 1. 3. 2. 4. 4. 1. 4. 3. 4. 3. 4. 1. 2. 1.
 4. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.9781440830924275,133.16654769399358,133.1676068169103,"[1. 3. 1. 0. 0. 1. 1. 3. 3. 4. 0. 1. 0. 0. 0. 4. 1. 3. 4. 0. 1. 3. 3. 0.
 0. 3. 0. 1. 3. 0. 3. 2. 1. 3. 3. 0. 2. 0. 0. 1. 2. 1. 0. 3. 0. 1. 0. 3.
 4. 4. 0. 0. 0. 0. 0. 2. 4. 3. 3. 4. 1. 4. 4. 2. 1. 4. 4. 3. 3. 2. 3. 4.
 3. 2. 1. 3. 3. 1. 3. 2. 4. 1. 1. 1. 2. 1. 2. 2. 2. 1. 1. 4. 4. 4. 2. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.31713169305255673,160.6546239817229,170.14607323701978,"[1. 3. 1. 0. 0. 1. 1. 3. 3. 4. 0. 1. 0. 0. 0. 4. 1. 3. 4. 0. 1. 3. 3. 0.
 0. 3. 0. 1. 3. 0. 3. 2. 1. 3. 3. 0. 2. 0. 0. 1. 2. 1. 0. 3. 0. 1. 0. 3.
 4. 4. 0. 0. 0. 0. 0. 2. 4. 3. 3. 4. 1. 4. 4. 2. 1. 4. 4. 3. 3. 2. 3. 4.
 3. 2. 1. 3. 3. 1. 3. 2. 4. 1. 1. 1. 2. 1. 2. 2. 2. 1. 1. 4. 4. 4. 2. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
