model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,20,100,l-bfgs-b,True,1.9318729827659282,132.17605776088695,132.18515203269217,"[1. 0. 0. 0. 2. 4. 2. 1. 4. 0. 1. 0. 4. 0. 0. 0. 0. 3. 4. 2. 0. 0. 0. 4.
 0. 1. 1. 3. 1. 2. 2. 1. 0. 0. 0. 3. 3. 0. 4. 1. 2. 3. 3. 0. 1. 1. 0. 0.
 3. 3. 2. 2. 3. 1. 3. 1. 3. 3. 4. 3. 3. 1. 1. 4. 1. 3. 1. 2. 4. 4. 2. 1.
 1. 3. 4. 4. 4. 1. 1. 2. 3. 4. 4. 2. 2. 2. 3. 4. 4. 3. 3. 2. 2. 4. 2. 2.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.1843149271985683e-06,160.94379124342277,173.7404718695974,"[1. 0. 0. 0. 2. 4. 2. 1. 4. 0. 1. 0. 4. 0. 0. 0. 0. 3. 4. 2. 0. 0. 0. 4.
 0. 1. 1. 3. 1. 2. 2. 1. 0. 0. 0. 3. 3. 0. 4. 1. 2. 3. 3. 0. 1. 1. 0. 0.
 3. 3. 2. 2. 3. 1. 3. 1. 3. 3. 4. 3. 3. 1. 1. 4. 1. 3. 1. 2. 4. 4. 2. 1.
 1. 3. 4. 4. 4. 1. 1. 2. 3. 4. 4. 2. 2. 2. 3. 4. 4. 3. 3. 2. 2. 4. 2. 2.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.454628829382744,128.10663796578214,128.7844194149018,"[1. 3. 4. 0. 3. 0. 4. 3. 0. 0. 1. 4. 0. 4. 1. 4. 4. 0. 3. 3. 0. 3. 3. 3.
 1. 0. 2. 0. 3. 0. 0. 4. 0. 0. 2. 0. 3. 0. 3. 3. 3. 4. 0. 3. 0. 2. 4. 4.
 1. 0. 3. 3. 3. 4. 3. 2. 0. 0. 1. 3. 3. 2. 4. 2. 2. 4. 2. 4. 2. 1. 4. 2.
 1. 2. 1. 2. 4. 4. 2. 1. 4. 1. 4. 4. 1. 1. 2. 2. 2. 1. 1. 2. 1. 2. 1. 1.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.811648820437123e-06,160.94379124344948,173.7404718695973,"[1. 3. 4. 0. 3. 0. 4. 3. 0. 0. 1. 4. 0. 4. 1. 4. 4. 0. 3. 3. 0. 3. 3. 3.
 1. 0. 2. 0. 3. 0. 0. 4. 0. 0. 2. 0. 3. 0. 3. 3. 3. 4. 0. 3. 0. 2. 4. 4.
 1. 0. 3. 3. 3. 4. 3. 2. 0. 0. 1. 3. 3. 2. 4. 2. 2. 4. 2. 4. 2. 1. 4. 2.
 1. 2. 1. 2. 4. 4. 2. 1. 4. 1. 4. 4. 1. 1. 2. 2. 2. 1. 1. 2. 1. 2. 1. 1.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.6429894368310611,133.47504785949255,133.7302553668429,"[1. 4. 0. 0. 1. 0. 1. 1. 0. 3. 0. 2. 4. 2. 4. 0. 1. 0. 2. 3. 3. 3. 2. 1.
 0. 3. 2. 3. 0. 0. 1. 2. 3. 0. 0. 0. 4. 0. 0. 3. 1. 0. 0. 0. 1. 4. 2. 4.
 0. 0. 4. 3. 3. 1. 3. 2. 4. 2. 3. 4. 4. 1. 3. 3. 1. 3. 1. 3. 4. 2. 3. 1.
 2. 2. 1. 3. 2. 3. 3. 2. 2. 2. 2. 2. 2. 4. 4. 4. 4. 1. 4. 2. 1. 4. 4. 4.
 4. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.286335532222935e-06,160.943791243424,173.74047186959734,"[1. 4. 0. 0. 1. 0. 1. 1. 0. 3. 0. 2. 4. 2. 4. 0. 1. 0. 2. 3. 3. 3. 2. 1.
 0. 3. 2. 3. 0. 0. 1. 2. 3. 0. 0. 0. 4. 0. 0. 3. 1. 0. 0. 0. 1. 4. 2. 4.
 0. 0. 4. 3. 3. 1. 3. 2. 4. 2. 3. 4. 4. 1. 3. 3. 1. 3. 1. 3. 4. 2. 3. 1.
 2. 2. 1. 3. 2. 3. 3. 2. 2. 2. 2. 2. 2. 4. 4. 4. 4. 1. 4. 2. 1. 4. 4. 4.
 4. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.7253227659749273,124.78215167850284,125.6181562919285,"[3. 2. 0. 0. 2. 0. 1. 4. 0. 0. 1. 0. 0. 4. 1. 0. 0. 2. 0. 0. 3. 2. 0. 0.
 3. 3. 1. 0. 1. 0. 0. 0. 3. 0. 0. 3. 4. 0. 3. 3. 1. 2. 3. 2. 4. 4. 4. 4.
 3. 4. 2. 3. 4. 4. 4. 1. 3. 1. 1. 3. 3. 4. 2. 1. 3. 3. 4. 1. 2. 1. 1. 1.
 1. 1. 4. 3. 2. 3. 1. 4. 1. 1. 2. 1. 3. 3. 2. 4. 2. 4. 4. 4. 2. 2. 2. 2.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.343029359992818e-07,160.94379124341026,173.74047186959737,"[3. 2. 0. 0. 2. 0. 1. 4. 0. 0. 1. 0. 0. 4. 1. 0. 0. 2. 0. 0. 3. 2. 0. 0.
 3. 3. 1. 0. 1. 0. 0. 0. 3. 0. 0. 3. 4. 0. 3. 3. 1. 2. 3. 2. 4. 4. 4. 4.
 3. 4. 2. 3. 4. 4. 4. 1. 3. 1. 1. 3. 3. 4. 2. 1. 3. 3. 4. 1. 2. 1. 1. 1.
 1. 1. 4. 3. 2. 3. 1. 4. 1. 1. 2. 1. 3. 3. 2. 4. 2. 4. 4. 4. 2. 2. 2. 2.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.8513883950474377,131.62622759395978,131.66922418920018,"[2. 0. 4. 1. 0. 3. 1. 0. 3. 0. 3. 4. 0. 0. 4. 0. 3. 4. 3. 0. 0. 0. 0. 3.
 2. 4. 0. 2. 2. 0. 0. 3. 1. 0. 0. 2. 1. 1. 1. 4. 0. 2. 3. 3. 1. 0. 0. 0.
 2. 1. 4. 1. 4. 3. 1. 4. 2. 3. 3. 4. 3. 1. 4. 1. 4. 1. 1. 2. 3. 2. 4. 2.
 3. 2. 3. 4. 2. 2. 3. 3. 2. 2. 1. 1. 1. 3. 3. 2. 1. 1. 1. 2. 2. 2. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.319607018545024e-06,160.94379124342476,173.74047186959737,"[2. 0. 4. 1. 0. 3. 1. 0. 3. 0. 3. 4. 0. 0. 4. 0. 3. 4. 3. 0. 0. 0. 0. 3.
 2. 4. 0. 2. 2. 0. 0. 3. 1. 0. 0. 2. 1. 1. 1. 4. 0. 2. 3. 3. 1. 0. 0. 0.
 2. 1. 4. 1. 4. 3. 1. 4. 2. 3. 3. 4. 3. 1. 4. 1. 4. 1. 1. 2. 3. 2. 4. 2.
 3. 2. 3. 4. 2. 2. 3. 3. 2. 2. 1. 1. 1. 3. 3. 2. 1. 1. 1. 2. 2. 2. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.6356817691257468,131.81836974216355,132.0943359173929,"[0. 0. 0. 2. 0. 1. 0. 2. 0. 3. 3. 0. 4. 0. 1. 3. 2. 0. 1. 2. 0. 0. 0. 1.
 2. 2. 0. 0. 3. 0. 2. 0. 4. 1. 4. 1. 1. 3. 1. 0. 1. 4. 2. 0. 1. 4. 2. 1.
 3. 0. 1. 0. 3. 2. 3. 1. 1. 3. 2. 3. 2. 2. 4. 4. 3. 4. 3. 4. 1. 2. 1. 1.
 1. 2. 1. 2. 2. 1. 3. 3. 3. 4. 2. 3. 4. 4. 3. 3. 3. 2. 4. 4. 3. 2. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.2616643508628832e-06,160.94379124341435,173.74047186959743,"[0. 0. 0. 2. 0. 1. 0. 2. 0. 3. 3. 0. 4. 0. 1. 3. 2. 0. 1. 2. 0. 0. 0. 1.
 2. 2. 0. 0. 3. 0. 2. 0. 4. 1. 4. 1. 1. 3. 1. 0. 1. 4. 2. 0. 1. 4. 2. 1.
 3. 0. 1. 0. 3. 2. 3. 1. 1. 3. 2. 3. 2. 2. 4. 4. 3. 4. 3. 4. 1. 2. 1. 1.
 1. 2. 1. 2. 2. 1. 3. 3. 3. 4. 2. 3. 4. 4. 3. 3. 3. 2. 4. 4. 3. 2. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.4460720020088071,132.31547492973334,132.96211669756389,"[4. 0. 0. 4. 0. 4. 2. 3. 2. 0. 4. 1. 1. 0. 1. 4. 3. 0. 1. 3. 0. 0. 4. 0.
 3. 0. 1. 0. 0. 4. 2. 0. 0. 4. 2. 3. 2. 0. 2. 3. 1. 3. 0. 3. 4. 0. 3. 3.
 0. 1. 0. 2. 0. 4. 3. 2. 1. 4. 1. 4. 3. 1. 4. 4. 4. 4. 4. 2. 4. 3. 2. 3.
 4. 4. 3. 3. 2. 3. 1. 3. 2. 1. 2. 1. 3. 2. 3. 2. 1. 1. 1. 2. 1. 2. 2. 2.
 1. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,7.406927077185748e-07,160.94379124341162,173.74047186959734,"[4. 0. 0. 4. 0. 4. 2. 3. 2. 0. 4. 1. 1. 0. 1. 4. 3. 0. 1. 3. 0. 0. 4. 0.
 3. 0. 1. 0. 0. 4. 2. 0. 0. 4. 2. 3. 2. 0. 2. 3. 1. 3. 0. 3. 4. 0. 3. 3.
 0. 1. 0. 2. 0. 4. 3. 2. 1. 4. 1. 4. 3. 1. 4. 4. 4. 4. 4. 2. 4. 3. 2. 3.
 4. 4. 3. 3. 2. 3. 1. 3. 2. 1. 2. 1. 3. 2. 3. 2. 1. 1. 1. 2. 1. 2. 2. 2.
 1. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.248829828034173,127.21975019514198,127.33225953163918,"[0. 4. 2. 2. 3. 0. 0. 2. 0. 0. 4. 0. 1. 0. 3. 2. 3. 0. 0. 0. 3. 1. 4. 0.
 0. 0. 0. 0. 0. 1. 2. 1. 0. 2. 1. 2. 3. 0. 3. 4. 0. 1. 3. 0. 3. 2. 3. 4.
 4. 1. 3. 3. 4. 1. 4. 3. 2. 3. 4. 4. 1. 1. 4. 1. 3. 1. 3. 4. 3. 4. 4. 1.
 3. 1. 3. 4. 2. 1. 3. 3. 1. 2. 2. 1. 4. 1. 1. 4. 2. 1. 2. 2. 4. 4. 2. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-3.177077426330579e-06,160.9437912434372,173.74047186959734,"[0. 4. 2. 2. 3. 0. 0. 2. 0. 0. 4. 0. 1. 0. 3. 2. 3. 0. 0. 0. 3. 1. 4. 0.
 0. 0. 0. 0. 0. 1. 2. 1. 0. 2. 1. 2. 3. 0. 3. 4. 0. 1. 3. 0. 3. 2. 3. 4.
 4. 1. 3. 3. 4. 1. 4. 3. 2. 3. 4. 4. 1. 1. 4. 1. 3. 1. 3. 4. 3. 4. 4. 1.
 3. 1. 3. 4. 2. 1. 3. 3. 1. 2. 2. 1. 4. 1. 1. 4. 2. 1. 2. 2. 4. 4. 2. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.5404539734599014,135.009843729416,135.46901785856483,"[0. 2. 2. 2. 4. 0. 1. 0. 1. 0. 0. 3. 1. 0. 0. 0. 0. 0. 0. 4. 2. 0. 3. 3.
 2. 2. 1. 4. 0. 0. 4. 3. 3. 1. 3. 0. 4. 4. 3. 3. 2. 2. 1. 3. 4. 0. 4. 3.
 3. 0. 0. 1. 3. 0. 0. 1. 1. 3. 4. 2. 2. 3. 3. 4. 4. 4. 1. 4. 1. 4. 4. 3.
 4. 1. 4. 1. 3. 1. 3. 3. 1. 4. 3. 2. 4. 1. 2. 1. 2. 2. 1. 2. 4. 1. 1. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.4075952908449686e-07,160.94379124341026,173.74047186959734,"[0. 2. 2. 2. 4. 0. 1. 0. 1. 0. 0. 3. 1. 0. 0. 0. 0. 0. 0. 4. 2. 0. 3. 3.
 2. 2. 1. 4. 0. 0. 4. 3. 3. 1. 3. 0. 4. 4. 3. 3. 2. 2. 1. 3. 4. 0. 4. 3.
 3. 0. 0. 1. 3. 0. 0. 1. 1. 3. 4. 2. 2. 3. 3. 4. 4. 4. 1. 4. 1. 4. 4. 3.
 4. 1. 4. 1. 3. 1. 3. 3. 1. 4. 3. 2. 4. 1. 2. 1. 2. 2. 1. 2. 4. 1. 1. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.295105001492176,127.71169821691815,127.86676773141248,"[1. 0. 3. 3. 4. 1. 0. 2. 1. 4. 0. 1. 3. 1. 0. 1. 1. 1. 0. 0. 0. 1. 2. 0.
 3. 3. 0. 3. 0. 2. 0. 3. 0. 0. 0. 0. 4. 0. 0. 3. 0. 0. 0. 2. 2. 1. 4. 2.
 4. 1. 3. 4. 2. 2. 4. 2. 4. 3. 2. 1. 3. 4. 1. 4. 1. 4. 1. 2. 3. 1. 1. 2.
 2. 3. 3. 2. 3. 4. 3. 3. 4. 3. 4. 1. 3. 1. 3. 4. 1. 4. 4. 4. 2. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.027789319788173e-06,160.94379124342123,173.7404718695974,"[1. 0. 3. 3. 4. 1. 0. 2. 1. 4. 0. 1. 3. 1. 0. 1. 1. 1. 0. 0. 0. 1. 2. 0.
 3. 3. 0. 3. 0. 2. 0. 3. 0. 0. 0. 0. 4. 0. 0. 3. 0. 0. 0. 2. 2. 1. 4. 2.
 4. 1. 3. 4. 2. 2. 4. 2. 4. 3. 2. 1. 3. 4. 1. 4. 1. 4. 1. 2. 3. 1. 1. 2.
 2. 3. 3. 2. 3. 4. 3. 3. 4. 3. 4. 1. 3. 1. 3. 4. 1. 4. 4. 4. 2. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.6239311564151746,132.13902898627734,132.43449718576449,"[0. 3. 0. 0. 1. 0. 0. 2. 0. 0. 4. 0. 0. 0. 4. 3. 1. 4. 1. 3. 1. 4. 4. 2.
 4. 2. 0. 3. 0. 0. 2. 3. 0. 1. 3. 0. 3. 2. 4. 4. 2. 0. 3. 0. 0. 3. 3. 1.
 0. 1. 4. 0. 2. 1. 4. 3. 4. 2. 2. 2. 3. 1. 1. 1. 2. 4. 4. 3. 4. 3. 1. 4.
 4. 2. 3. 3. 3. 4. 3. 4. 3. 4. 4. 1. 3. 1. 1. 1. 2. 2. 1. 1. 2. 2. 2. 1.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-6.523449475977954e-07,160.9437912434111,173.74047186959731,"[0. 3. 0. 0. 1. 0. 0. 2. 0. 0. 4. 0. 0. 0. 4. 3. 1. 4. 1. 3. 1. 4. 4. 2.
 4. 2. 0. 3. 0. 0. 2. 3. 0. 1. 3. 0. 3. 2. 4. 4. 2. 0. 3. 0. 0. 3. 3. 1.
 0. 1. 4. 0. 2. 1. 4. 3. 4. 2. 2. 2. 3. 1. 1. 1. 2. 4. 4. 3. 4. 3. 1. 4.
 4. 2. 3. 3. 3. 4. 3. 4. 3. 4. 4. 1. 3. 1. 1. 1. 2. 2. 1. 1. 2. 2. 2. 1.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.4806008038184446,125.99052274071154,126.37188996047345,"[4. 3. 0. 2. 0. 3. 0. 0. 4. 0. 0. 4. 0. 0. 0. 0. 0. 1. 4. 0. 0. 1. 2. 3.
 3. 0. 0. 0. 0. 1. 2. 2. 4. 1. 2. 1. 0. 0. 0. 1. 1. 3. 2. 3. 3. 3. 3. 3.
 3. 4. 4. 2. 3. 2. 4. 4. 1. 4. 4. 3. 3. 1. 1. 3. 3. 4. 4. 4. 4. 3. 1. 1.
 1. 3. 2. 1. 3. 4. 4. 2. 2. 2. 2. 4. 3. 4. 4. 1. 2. 1. 1. 1. 1. 2. 2. 2.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-3.1743714900941326e-06,160.94379124343754,173.74047186959734,"[4. 3. 0. 2. 0. 3. 0. 0. 4. 0. 0. 4. 0. 0. 0. 0. 0. 1. 4. 0. 0. 1. 2. 3.
 3. 0. 0. 0. 0. 1. 2. 2. 4. 1. 2. 1. 0. 0. 0. 1. 1. 3. 2. 3. 3. 3. 3. 3.
 3. 4. 4. 2. 3. 2. 4. 4. 1. 4. 4. 3. 3. 1. 1. 3. 3. 4. 4. 4. 4. 3. 1. 1.
 1. 3. 2. 1. 3. 4. 4. 2. 2. 2. 2. 4. 3. 4. 4. 1. 2. 1. 1. 1. 1. 2. 2. 2.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,3.3274037822261944,122.48330030340843,124.78303322091463,"[3. 0. 0. 0. 0. 0. 0. 0. 1. 3. 4. 1. 0. 4. 0. 0. 1. 0. 0. 0. 0. 0. 4. 4.
 0. 2. 0. 3. 0. 0. 0. 2. 2. 1. 1. 3. 2. 3. 2. 4. 3. 3. 2. 2. 3. 2. 1. 1.
 2. 1. 1. 1. 1. 4. 2. 4. 2. 3. 3. 2. 1. 3. 3. 1. 1. 4. 1. 3. 2. 3. 4. 2.
 3. 1. 4. 2. 3. 2. 1. 1. 3. 4. 4. 4. 4. 1. 4. 1. 2. 3. 3. 3. 2. 2. 4. 4.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.6451817415097424e-07,160.94379124340983,173.7404718695974,"[3. 0. 0. 0. 0. 0. 0. 0. 1. 3. 4. 1. 0. 4. 0. 0. 1. 0. 0. 0. 0. 0. 4. 4.
 0. 2. 0. 3. 0. 0. 0. 2. 2. 1. 1. 3. 2. 3. 2. 4. 3. 3. 2. 2. 3. 2. 1. 1.
 2. 1. 1. 1. 1. 4. 2. 4. 2. 3. 3. 2. 1. 3. 3. 1. 1. 4. 1. 3. 2. 3. 4. 2.
 3. 1. 4. 2. 3. 2. 1. 1. 3. 4. 4. 4. 4. 1. 4. 1. 2. 3. 3. 3. 2. 2. 4. 4.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.8720670597536357,124.09241901644292,125.19784756707855,"[0. 0. 3. 0. 0. 0. 4. 3. 0. 2. 0. 1. 0. 0. 1. 1. 1. 2. 3. 0. 0. 0. 4. 0.
 0. 3. 0. 2. 0. 0. 0. 0. 3. 0. 3. 2. 2. 4. 2. 3. 1. 4. 4. 3. 4. 2. 4. 3.
 4. 3. 3. 2. 2. 2. 1. 3. 1. 4. 3. 3. 3. 4. 4. 2. 2. 3. 4. 1. 2. 4. 3. 3.
 2. 2. 1. 1. 1. 3. 2. 1. 3. 4. 4. 4. 4. 1. 1. 4. 1. 4. 4. 2. 1. 1. 2. 2.
 1. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.262705292768906e-06,160.94379124341424,173.74047186959734,"[0. 0. 3. 0. 0. 0. 4. 3. 0. 2. 0. 1. 0. 0. 1. 1. 1. 2. 3. 0. 0. 0. 4. 0.
 0. 3. 0. 2. 0. 0. 0. 0. 3. 0. 3. 2. 2. 4. 2. 3. 1. 4. 4. 3. 4. 2. 4. 3.
 4. 3. 3. 2. 2. 2. 1. 3. 1. 4. 3. 3. 3. 4. 4. 2. 2. 3. 4. 1. 2. 4. 3. 3.
 2. 2. 1. 1. 1. 3. 2. 1. 3. 4. 4. 4. 4. 1. 1. 4. 1. 4. 4. 2. 1. 1. 2. 2.
 1. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.625939015960833,135.95606905887692,136.2478727600376,"[0. 3. 3. 2. 0. 0. 0. 0. 1. 0. 3. 1. 4. 0. 2. 3. 4. 3. 2. 0. 1. 1. 1. 4.
 3. 0. 3. 3. 1. 0. 2. 4. 4. 0. 0. 2. 2. 0. 4. 1. 3. 0. 0. 2. 3. 0. 0. 4.
 3. 0. 0. 0. 3. 4. 4. 3. 4. 3. 1. 1. 1. 2. 4. 3. 1. 3. 4. 1. 1. 1. 1. 4.
 4. 2. 3. 1. 3. 3. 4. 4. 1. 4. 2. 3. 2. 4. 4. 2. 2. 2. 2. 4. 2. 1. 2. 2.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-4.2880210703028073e-07,160.94379124341043,173.74047186959731,"[0. 3. 3. 2. 0. 0. 0. 0. 1. 0. 3. 1. 4. 0. 2. 3. 4. 3. 2. 0. 1. 1. 1. 4.
 3. 0. 3. 3. 1. 0. 2. 4. 4. 0. 0. 2. 2. 0. 4. 1. 3. 0. 0. 2. 3. 0. 0. 4.
 3. 0. 0. 0. 3. 4. 4. 3. 4. 3. 1. 1. 1. 2. 4. 3. 1. 3. 4. 1. 1. 1. 1. 4.
 4. 2. 3. 1. 3. 3. 4. 4. 1. 4. 2. 3. 2. 4. 4. 2. 2. 2. 2. 4. 2. 1. 2. 2.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,0.8600192656174663,133.96523115083522,137.05939195365482,"[0. 1. 1. 1. 1. 0. 2. 2. 0. 4. 2. 1. 2. 2. 2. 0. 1. 0. 4. 1. 3. 1. 2. 0.
 0. 2. 4. 2. 2. 0. 1. 4. 0. 2. 1. 0. 3. 2. 3. 0. 1. 0. 3. 0. 2. 0. 1. 3.
 2. 2. 0. 1. 1. 2. 1. 2. 0. 0. 4. 0. 4. 3. 0. 2. 0. 1. 3. 1. 3. 4. 1. 1.
 3. 2. 2. 1. 3. 3. 4. 4. 3. 3. 4. 4. 4. 3. 4. 4. 4. 4. 3. 3. 4. 4. 4. 3.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,4.936081131017684e-08,160.94379124341015,173.74047186959746,"[0. 1. 1. 1. 1. 0. 2. 2. 0. 4. 2. 1. 2. 2. 2. 0. 1. 0. 4. 1. 3. 1. 2. 0.
 0. 2. 4. 2. 2. 0. 1. 4. 0. 2. 1. 0. 3. 2. 3. 0. 1. 0. 3. 0. 2. 0. 1. 3.
 2. 2. 0. 1. 1. 2. 1. 2. 0. 0. 4. 0. 4. 3. 0. 2. 0. 1. 3. 1. 3. 4. 1. 1.
 3. 2. 2. 1. 3. 3. 4. 4. 3. 3. 4. 4. 4. 3. 4. 4. 4. 4. 3. 3. 4. 4. 4. 3.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.9320035029558031,127.68498556773963,127.69432502791513,"[4. 2. 0. 2. 3. 3. 1. 1. 3. 2. 0. 3. 0. 0. 1. 0. 0. 0. 3. 4. 0. 3. 0. 0.
 1. 3. 3. 1. 4. 0. 1. 1. 0. 1. 3. 2. 3. 3. 0. 0. 0. 4. 0. 3. 0. 0. 4. 0.
 2. 0. 2. 4. 2. 3. 2. 3. 3. 3. 4. 2. 1. 4. 2. 1. 3. 3. 1. 3. 4. 4. 2. 2.
 3. 1. 2. 1. 4. 4. 4. 1. 4. 1. 1. 1. 1. 1. 1. 4. 4. 2. 4. 4. 2. 4. 2. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.759984869211293e-06,160.94379124344837,173.74047186959734,"[4. 2. 0. 2. 3. 3. 1. 1. 3. 2. 0. 3. 0. 0. 1. 0. 0. 0. 3. 4. 0. 3. 0. 0.
 1. 3. 3. 1. 4. 0. 1. 1. 0. 1. 3. 2. 3. 3. 0. 0. 0. 4. 0. 3. 0. 0. 4. 0.
 2. 0. 2. 4. 2. 3. 2. 3. 3. 3. 4. 2. 1. 4. 2. 1. 3. 3. 1. 3. 4. 4. 2. 2.
 3. 1. 2. 1. 4. 4. 4. 1. 4. 1. 1. 1. 1. 1. 1. 4. 4. 2. 4. 4. 2. 4. 2. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.3576109661525466,128.85251932853419,129.07134606247055,"[1. 0. 4. 0. 1. 0. 0. 4. 0. 0. 0. 4. 4. 0. 1. 2. 0. 0. 0. 0. 4. 3. 2. 3.
 0. 1. 0. 4. 4. 3. 2. 0. 0. 3. 2. 4. 0. 0. 4. 0. 0. 4. 1. 2. 3. 2. 2. 3.
 3. 1. 4. 1. 1. 3. 3. 3. 3. 1. 4. 3. 2. 3. 3. 1. 2. 2. 3. 4. 3. 1. 1. 2.
 1. 1. 3. 1. 3. 4. 1. 2. 3. 1. 2. 3. 2. 4. 1. 2. 4. 1. 2. 1. 2. 2. 2. 4.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
