model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,1.9801139267076333,146.81578348522333,146.81732502522877,"[3. 0. 1. 1. 2. 0. 3. 1. 0. 0. 0. 1. 0. 1. 1. 2. 0. 0. 1. 4. 3. 4. 0. 1.
 1. 0. 0. 0. 0. 0. 4. 2. 4. 0. 4. 1. 0. 0. 2. 2. 1. 2. 0. 0. 4. 1. 1. 0.
 2. 0. 0. 2. 4. 4. 1. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0. 4. 3. 1. 0. 3. 4. 0.
 1. 4. 0. 3. 0. 0. 1. 0. 4. 0. 2. 4. 4. 3. 0. 2. 0. 0. 0. 4. 4. 0. 0. 2.
 3. 1. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9801139267076333,146.81578348522333,146.81732502522877,"[3. 0. 1. 1. 2. 0. 3. 1. 0. 0. 0. 1. 0. 1. 1. 2. 0. 0. 1. 4. 3. 4. 0. 1.
 1. 0. 0. 0. 0. 0. 4. 2. 4. 0. 4. 1. 0. 0. 2. 2. 1. 2. 0. 0. 4. 1. 1. 0.
 2. 0. 0. 2. 4. 4. 1. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0. 4. 3. 1. 0. 3. 4. 0.
 1. 4. 0. 3. 0. 0. 1. 0. 4. 0. 2. 4. 4. 3. 0. 2. 0. 0. 0. 4. 4. 0. 0. 2.
 3. 1. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9381329458372725,147.45538035403567,147.47026711248697,"[0. 0. 3. 3. 2. 0. 3. 2. 0. 0. 0. 1. 3. 4. 1. 2. 4. 4. 3. 0. 1. 0. 4. 3.
 0. 0. 0. 4. 1. 2. 0. 4. 4. 3. 0. 1. 1. 3. 4. 3. 1. 0. 0. 2. 0. 3. 2. 0.
 1. 0. 0. 4. 0. 1. 0. 2. 0. 0. 3. 0. 0. 3. 3. 1. 0. 4. 1. 4. 4. 4. 0. 0.
 0. 1. 1. 0. 1. 0. 0. 1. 0. 4. 0. 4. 0. 2. 3. 1. 0. 0. 4. 0. 0. 0. 3. 0.
 0. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9381329458372725,147.45538035403567,147.47026711248697,"[0. 0. 3. 3. 2. 0. 3. 2. 0. 0. 0. 1. 3. 4. 1. 2. 4. 4. 3. 0. 1. 0. 4. 3.
 0. 0. 0. 4. 1. 2. 0. 4. 4. 3. 0. 1. 1. 3. 4. 3. 1. 0. 0. 2. 0. 3. 2. 0.
 1. 0. 0. 4. 0. 1. 0. 2. 0. 0. 3. 0. 0. 3. 3. 1. 0. 4. 1. 4. 4. 4. 0. 0.
 0. 1. 1. 0. 1. 0. 0. 1. 0. 4. 0. 4. 0. 2. 3. 1. 0. 0. 4. 0. 0. 0. 3. 0.
 0. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9767388575760538,146.86776529705205,146.86987392483107,"[0. 0. 0. 0. 2. 0. 0. 0. 2. 3. 2. 0. 1. 3. 0. 0. 4. 4. 4. 1. 3. 3. 4. 3.
 3. 0. 1. 0. 0. 0. 0. 3. 3. 1. 4. 2. 0. 0. 0. 4. 1. 0. 4. 0. 2. 0. 3. 3.
 0. 0. 4. 4. 4. 0. 0. 0. 4. 0. 4. 4. 0. 1. 0. 0. 0. 3. 0. 2. 1. 4. 0. 3.
 0. 0. 2. 0. 3. 3. 4. 1. 3. 1. 1. 2. 2. 0. 0. 4. 0. 0. 2. 2. 0. 2. 0. 2.
 1. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9767388575760538,146.86776529705205,146.86987392483107,"[0. 0. 0. 0. 2. 0. 0. 0. 2. 3. 2. 0. 1. 3. 0. 0. 4. 4. 4. 1. 3. 3. 4. 3.
 3. 0. 1. 0. 0. 0. 0. 3. 3. 1. 4. 2. 0. 0. 0. 4. 1. 0. 4. 0. 2. 0. 3. 3.
 0. 0. 4. 4. 4. 0. 0. 0. 4. 0. 4. 4. 0. 1. 0. 0. 0. 3. 0. 2. 1. 4. 0. 3.
 0. 0. 2. 0. 3. 3. 4. 1. 3. 1. 1. 2. 2. 0. 0. 4. 0. 0. 2. 2. 0. 2. 0. 2.
 1. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.461377940369783,138.43449789184018,139.27027065426796,"[0. 1. 0. 0. 1. 4. 1. 0. 2. 2. 0. 4. 0. 0. 3. 1. 3. 0. 1. 4. 1. 3. 0. 0.
 0. 3. 0. 1. 4. 0. 4. 4. 0. 4. 3. 3. 4. 0. 0. 3. 0. 2. 4. 4. 4. 0. 3. 0.
 3. 0. 3. 0. 2. 1. 0. 0. 0. 0. 0. 4. 2. 2. 2. 3. 0. 0. 0. 4. 0. 0. 0. 0.
 1. 0. 0. 0. 1. 3. 3. 0. 0. 0. 0. 0. 3. 3. 0. 0. 0. 3. 0. 3. 0. 3. 1. 1.
 0. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.461377940369783,138.43449789184018,139.27027065426796,"[0. 1. 0. 0. 1. 4. 1. 0. 2. 2. 0. 4. 0. 0. 3. 1. 3. 0. 1. 4. 1. 3. 0. 0.
 0. 3. 0. 1. 4. 0. 4. 4. 0. 4. 3. 3. 4. 0. 0. 3. 0. 2. 4. 4. 4. 0. 3. 0.
 3. 0. 3. 0. 2. 1. 0. 0. 0. 0. 0. 4. 2. 2. 2. 3. 0. 0. 0. 4. 0. 0. 0. 0.
 1. 0. 0. 0. 1. 3. 3. 0. 0. 0. 0. 0. 3. 3. 0. 0. 0. 3. 0. 3. 0. 3. 1. 1.
 0. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.658232011732679,151.32671256476215,151.7748729252781,"[2. 0. 2. 4. 1. 0. 2. 0. 4. 0. 0. 4. 0. 3. 4. 0. 0. 2. 0. 0. 3. 0. 3. 0.
 1. 0. 2. 2. 4. 0. 0. 3. 4. 3. 4. 4. 0. 0. 4. 0. 4. 1. 4. 4. 3. 2. 0. 0.
 1. 0. 2. 0. 0. 2. 2. 0. 1. 4. 0. 2. 1. 4. 3. 0. 0. 0. 0. 0. 2. 2. 3. 4.
 3. 0. 3. 4. 1. 0. 0. 0. 0. 1. 2. 2. 2. 3. 0. 0. 4. 3. 3. 0. 4. 0. 4. 0.
 2. 2. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.658232011732679,151.32671256476215,151.7748729252781,"[2. 0. 2. 4. 1. 0. 2. 0. 4. 0. 0. 4. 0. 3. 4. 0. 0. 2. 0. 0. 3. 0. 3. 0.
 1. 0. 2. 2. 4. 0. 0. 3. 4. 3. 4. 4. 0. 0. 4. 0. 4. 1. 4. 4. 3. 2. 0. 0.
 1. 0. 2. 0. 0. 2. 2. 0. 1. 4. 0. 2. 1. 4. 3. 0. 0. 0. 0. 0. 2. 2. 3. 4.
 3. 0. 3. 4. 1. 0. 0. 0. 0. 1. 2. 2. 2. 3. 0. 0. 4. 3. 3. 0. 4. 0. 4. 0.
 2. 2. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.7535039774147891,150.08624351974504,150.3205760524818,"[0. 3. 2. 0. 0. 0. 2. 3. 2. 3. 2. 2. 3. 1. 0. 1. 0. 0. 1. 0. 0. 3. 0. 4.
 4. 0. 2. 0. 4. 1. 2. 4. 0. 0. 4. 1. 2. 1. 3. 0. 0. 2. 0. 0. 0. 4. 1. 0.
 0. 3. 3. 0. 0. 2. 3. 0. 1. 0. 2. 2. 2. 3. 0. 0. 0. 4. 0. 0. 2. 1. 3. 2.
 0. 0. 3. 0. 0. 2. 3. 0. 2. 2. 0. 3. 1. 0. 1. 1. 0. 1. 1. 4. 0. 3. 1. 4.
 0. 3. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.7535039774147891,150.08624351974504,150.3205760524818,"[0. 3. 2. 0. 0. 0. 2. 3. 2. 3. 2. 2. 3. 1. 0. 1. 0. 0. 1. 0. 0. 3. 0. 4.
 4. 0. 2. 0. 4. 1. 2. 4. 0. 0. 4. 1. 2. 1. 3. 0. 0. 2. 0. 0. 0. 4. 1. 0.
 0. 3. 3. 0. 0. 2. 3. 0. 1. 0. 2. 2. 2. 3. 0. 0. 0. 4. 0. 0. 2. 1. 3. 2.
 0. 0. 3. 0. 0. 2. 3. 0. 2. 2. 0. 3. 1. 0. 1. 1. 0. 1. 1. 4. 0. 3. 1. 4.
 0. 3. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.6635956975956576,134.37826387976614,136.1042735703881,"[4. 0. 3. 0. 0. 0. 0. 2. 1. 4. 3. 0. 3. 0. 3. 0. 4. 0. 0. 0. 0. 0. 0. 4.
 3. 1. 0. 4. 0. 3. 0. 1. 0. 0. 0. 0. 1. 0. 3. 3. 1. 0. 0. 0. 4. 0. 3. 0.
 0. 2. 2. 4. 0. 1. 2. 0. 2. 2. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 1. 2. 0.
 0. 0. 2. 2. 0. 3. 1. 1. 3. 4. 2. 0. 1. 0. 0. 4. 0. 1. 1. 0. 3. 0. 3. 0.
 0. 0. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.6635956975956576,134.37826387976614,136.1042735703881,"[4. 0. 3. 0. 0. 0. 0. 2. 1. 4. 3. 0. 3. 0. 3. 0. 4. 0. 0. 0. 0. 0. 0. 4.
 3. 1. 0. 4. 0. 3. 0. 1. 0. 0. 0. 0. 1. 0. 3. 3. 1. 0. 0. 0. 4. 0. 3. 0.
 0. 2. 2. 4. 0. 1. 2. 0. 2. 2. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 1. 2. 0.
 0. 0. 2. 2. 0. 3. 1. 1. 3. 4. 2. 0. 1. 0. 0. 4. 0. 1. 1. 0. 3. 0. 3. 0.
 0. 0. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8922157061144447,148.13748031994425,148.18257663649987,"[0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 4. 0. 4. 4. 3. 1. 2. 0. 2. 1.
 0. 1. 2. 0. 2. 4. 4. 0. 1. 3. 0. 0. 2. 0. 0. 1. 4. 0. 3. 4. 0. 0. 1. 0.
 3. 0. 2. 1. 0. 4. 4. 4. 0. 3. 1. 3. 0. 1. 0. 4. 3. 4. 0. 0. 2. 2. 4. 0.
 3. 1. 3. 1. 0. 1. 4. 4. 0. 1. 0. 2. 3. 0. 1. 0. 0. 2. 4. 0. 0. 3. 4. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8922157061144447,148.13748031994425,148.18257663649987,"[0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 4. 0. 4. 4. 3. 1. 2. 0. 2. 1.
 0. 1. 2. 0. 2. 4. 4. 0. 1. 3. 0. 0. 2. 0. 0. 1. 4. 0. 3. 4. 0. 0. 1. 0.
 3. 0. 2. 1. 0. 4. 4. 4. 0. 3. 1. 3. 0. 1. 0. 4. 3. 4. 0. 0. 2. 2. 4. 0.
 3. 1. 3. 1. 0. 1. 4. 4. 0. 1. 0. 2. 3. 0. 1. 0. 0. 2. 4. 0. 0. 3. 4. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.783136881577555,149.6841095228106,149.86575727263244,"[0. 4. 1. 0. 2. 0. 0. 0. 1. 4. 0. 0. 2. 3. 0. 3. 1. 0. 0. 0. 2. 4. 2. 0.
 3. 4. 1. 4. 3. 0. 4. 0. 0. 1. 2. 1. 0. 1. 1. 0. 0. 0. 1. 3. 0. 0. 2. 1.
 3. 0. 2. 4. 1. 4. 4. 3. 3. 0. 1. 3. 3. 2. 0. 1. 4. 0. 3. 0. 0. 1. 4. 3.
 4. 4. 3. 4. 0. 4. 0. 0. 0. 0. 0. 4. 3. 2. 0. 3. 0. 4. 4. 0. 1. 3. 0. 3.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.783136881577555,149.6841095228106,149.86575727263244,"[0. 4. 1. 0. 2. 0. 0. 0. 1. 4. 0. 0. 2. 3. 0. 3. 1. 0. 0. 0. 2. 4. 2. 0.
 3. 4. 1. 4. 3. 0. 4. 0. 0. 1. 2. 1. 0. 1. 1. 0. 0. 0. 1. 3. 0. 0. 2. 1.
 3. 0. 2. 4. 1. 4. 4. 3. 3. 0. 1. 3. 3. 2. 0. 1. 4. 0. 3. 0. 0. 1. 4. 3.
 4. 4. 3. 4. 0. 4. 0. 0. 0. 0. 0. 4. 3. 2. 0. 3. 0. 4. 4. 0. 1. 3. 0. 3.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.5205675298695143,137.27775576317453,138.3415211243631,"[0. 1. 3. 0. 4. 2. 0. 3. 3. 0. 4. 4. 4. 4. 4. 4. 3. 0. 0. 0. 0. 0. 4. 0.
 0. 0. 3. 3. 2. 4. 0. 0. 0. 2. 0. 0. 2. 2. 2. 0. 1. 1. 0. 0. 2. 0. 0. 0.
 0. 0. 1. 3. 0. 2. 0. 0. 0. 3. 0. 0. 0. 3. 0. 3. 3. 2. 0. 3. 3. 0. 0. 1.
 3. 0. 2. 0. 2. 3. 2. 0. 0. 0. 3. 0. 4. 4. 0. 0. 3. 0. 0. 1. 0. 1. 3. 0.
 0. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.5205675298695143,137.27775576317453,138.3415211243631,"[0. 1. 3. 0. 4. 2. 0. 3. 3. 0. 4. 4. 4. 4. 4. 4. 3. 0. 0. 0. 0. 0. 4. 0.
 0. 0. 3. 3. 2. 4. 0. 0. 0. 2. 0. 0. 2. 2. 2. 0. 1. 1. 0. 0. 2. 0. 0. 0.
 0. 0. 1. 3. 0. 2. 0. 0. 0. 3. 0. 0. 0. 3. 0. 3. 3. 2. 0. 3. 3. 0. 0. 1.
 3. 0. 2. 0. 2. 3. 2. 0. 0. 0. 3. 0. 4. 4. 0. 0. 3. 0. 0. 1. 0. 1. 3. 0.
 0. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8471240661578718,148.78942818729396,148.87996709069188,"[2. 1. 0. 1. 0. 0. 1. 0. 0. 0. 4. 3. 3. 4. 0. 0. 2. 3. 0. 2. 0. 0. 0. 0.
 1. 4. 2. 2. 0. 3. 1. 4. 1. 4. 2. 0. 0. 3. 4. 0. 1. 0. 3. 0. 3. 0. 4. 0.
 0. 0. 0. 2. 0. 2. 0. 3. 2. 3. 4. 3. 2. 3. 3. 0. 1. 0. 4. 3. 1. 0. 0. 0.
 1. 3. 3. 4. 0. 1. 4. 0. 0. 2. 4. 4. 2. 4. 0. 0. 1. 4. 0. 0. 4. 4. 0. 2.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8471240661578718,148.78942818729396,148.87996709069188,"[2. 1. 0. 1. 0. 0. 1. 0. 0. 0. 4. 3. 3. 4. 0. 0. 2. 3. 0. 2. 0. 0. 0. 0.
 1. 4. 2. 2. 0. 3. 1. 4. 1. 4. 2. 0. 0. 3. 4. 0. 1. 0. 3. 0. 3. 0. 4. 0.
 0. 0. 0. 2. 0. 2. 0. 3. 2. 3. 4. 3. 2. 3. 3. 0. 1. 0. 4. 3. 1. 0. 0. 0.
 1. 3. 3. 4. 0. 1. 4. 0. 0. 2. 4. 4. 2. 4. 0. 0. 1. 4. 0. 0. 4. 4. 0. 2.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.7023512404634855,150.76219776582695,151.10295410612463,"[2. 1. 0. 3. 0. 1. 2. 3. 0. 4. 2. 0. 1. 4. 0. 3. 0. 4. 3. 0. 0. 3. 1. 3.
 0. 3. 4. 0. 4. 1. 4. 2. 3. 3. 1. 4. 0. 0. 1. 0. 0. 1. 2. 0. 0. 0. 3. 0.
 4. 4. 1. 0. 0. 0. 0. 2. 4. 2. 0. 2. 0. 3. 3. 0. 3. 0. 0. 0. 2. 4. 0. 3.
 1. 2. 4. 4. 3. 0. 1. 4. 1. 1. 3. 0. 0. 0. 2. 0. 4. 4. 0. 0. 0. 3. 1. 1.
 3. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.7023512404634855,150.76219776582695,151.10295410612463,"[2. 1. 0. 3. 0. 1. 2. 3. 0. 4. 2. 0. 1. 4. 0. 3. 0. 4. 3. 0. 0. 3. 1. 3.
 0. 3. 4. 0. 4. 1. 4. 2. 3. 3. 1. 4. 0. 0. 1. 0. 0. 1. 2. 0. 0. 0. 3. 0.
 4. 4. 1. 0. 0. 0. 0. 2. 4. 2. 0. 2. 0. 3. 3. 0. 3. 0. 0. 0. 2. 4. 0. 3.
 1. 2. 4. 4. 3. 0. 1. 4. 1. 1. 3. 0. 0. 0. 2. 0. 4. 4. 0. 0. 0. 3. 1. 1.
 3. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8426156422136417,148.8536599824744,148.94960002782938,"[1. 1. 1. 0. 4. 0. 3. 3. 0. 0. 3. 3. 0. 2. 0. 0. 0. 2. 4. 1. 0. 0. 3. 3.
 2. 0. 4. 0. 0. 3. 0. 3. 1. 1. 2. 3. 0. 0. 0. 4. 2. 0. 0. 3. 2. 0. 0. 4.
 4. 1. 4. 1. 4. 0. 0. 1. 1. 3. 0. 1. 4. 4. 0. 0. 0. 3. 3. 3. 0. 0. 0. 0.
 0. 0. 0. 2. 3. 4. 1. 3. 0. 3. 4. 3. 0. 4. 4. 1. 0. 3. 0. 1. 3. 3. 4. 0.
 1. 3. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8426156422136417,148.8536599824744,148.94960002782938,"[1. 1. 1. 0. 4. 0. 3. 3. 0. 0. 3. 3. 0. 2. 0. 0. 0. 2. 4. 1. 0. 0. 3. 3.
 2. 0. 4. 0. 0. 3. 0. 3. 1. 1. 2. 3. 0. 0. 0. 4. 2. 0. 0. 3. 2. 0. 0. 4.
 4. 1. 4. 1. 4. 0. 0. 1. 1. 3. 0. 1. 4. 4. 0. 0. 0. 3. 3. 3. 0. 0. 0. 0.
 0. 0. 0. 2. 3. 4. 1. 3. 0. 3. 4. 3. 0. 4. 4. 1. 0. 3. 0. 1. 3. 3. 4. 0.
 1. 3. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.925616654250482,147.64312507859108,147.66463311200295,"[0. 0. 0. 0. 0. 2. 3. 1. 0. 1. 2. 1. 4. 2. 0. 4. 0. 1. 0. 0. 3. 0. 4. 1.
 3. 0. 2. 2. 4. 3. 0. 0. 3. 0. 1. 0. 2. 3. 2. 3. 0. 3. 0. 0. 0. 0. 0. 2.
 4. 1. 0. 0. 3. 0. 0. 2. 3. 0. 0. 1. 2. 0. 1. 0. 2. 4. 4. 4. 2. 0. 4. 0.
 1. 0. 0. 4. 1. 4. 2. 0. 1. 4. 3. 0. 3. 0. 0. 4. 1. 0. 0. 1. 0. 0. 0. 1.
 4. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.925616654250482,147.64312507859108,147.66463311200295,"[0. 0. 0. 0. 0. 2. 3. 1. 0. 1. 2. 1. 4. 2. 0. 4. 0. 1. 0. 0. 3. 0. 4. 1.
 3. 0. 2. 2. 4. 3. 0. 0. 3. 0. 1. 0. 2. 3. 2. 3. 0. 3. 0. 0. 0. 0. 0. 2.
 4. 1. 0. 0. 3. 0. 0. 2. 3. 0. 0. 1. 2. 0. 1. 0. 2. 4. 4. 4. 2. 0. 4. 0.
 1. 0. 0. 4. 1. 4. 2. 0. 1. 4. 3. 0. 3. 0. 0. 4. 1. 0. 0. 1. 0. 0. 0. 1.
 4. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.7925973584347221,149.55410848990442,149.72033139248353,"[3. 4. 1. 0. 0. 3. 4. 0. 3. 2. 1. 3. 0. 0. 0. 4. 4. 3. 4. 3. 0. 0. 0. 1.
 2. 4. 0. 0. 0. 1. 3. 0. 0. 0. 4. 0. 4. 2. 4. 1. 0. 2. 0. 0. 0. 0. 0. 4.
 1. 1. 0. 1. 0. 0. 0. 3. 4. 0. 3. 1. 1. 3. 2. 3. 4. 1. 2. 0. 0. 3. 2. 1.
 4. 4. 0. 1. 0. 0. 0. 2. 2. 4. 1. 2. 0. 3. 0. 0. 0. 2. 0. 1. 0. 4. 0. 3.
 4. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.7925973584347221,149.55410848990442,149.72033139248353,"[3. 4. 1. 0. 0. 3. 4. 0. 3. 2. 1. 3. 0. 0. 0. 4. 4. 3. 4. 3. 0. 0. 0. 1.
 2. 4. 0. 0. 0. 1. 3. 0. 0. 0. 4. 0. 4. 2. 4. 1. 0. 2. 0. 0. 0. 0. 0. 4.
 1. 1. 0. 1. 0. 0. 0. 3. 4. 0. 3. 1. 1. 3. 2. 3. 4. 1. 2. 0. 0. 3. 2. 1.
 4. 4. 0. 1. 0. 0. 0. 2. 2. 4. 1. 2. 0. 3. 0. 0. 0. 2. 0. 1. 0. 4. 0. 3.
 4. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.439609980976524,153.86992448045498,155.0577748122222,"[1. 1. 0. 1. 3. 0. 0. 3. 4. 2. 4. 1. 4. 0. 0. 1. 0. 3. 0. 1. 3. 0. 0. 4.
 4. 0. 0. 0. 1. 0. 3. 3. 0. 1. 4. 4. 1. 2. 0. 0. 0. 1. 4. 0. 3. 1. 3. 0.
 2. 3. 1. 1. 0. 0. 2. 1. 0. 1. 4. 4. 2. 0. 1. 2. 3. 1. 0. 4. 1. 4. 3. 0.
 3. 0. 3. 0. 3. 1. 1. 0. 0. 4. 2. 3. 1. 4. 0. 1. 0. 1. 4. 0. 4. 3. 1. 3.
 3. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.439609980976524,153.86992448045498,155.0577748122222,"[1. 1. 0. 1. 3. 0. 0. 3. 4. 2. 4. 1. 4. 0. 0. 1. 0. 3. 0. 1. 3. 0. 0. 4.
 4. 0. 0. 0. 1. 0. 3. 3. 0. 1. 4. 4. 1. 2. 0. 0. 0. 1. 4. 0. 3. 1. 3. 0.
 2. 3. 1. 1. 0. 0. 2. 1. 0. 1. 4. 4. 2. 0. 1. 2. 3. 1. 0. 4. 1. 4. 3. 0.
 3. 0. 3. 0. 3. 1. 1. 0. 0. 4. 2. 3. 1. 4. 0. 1. 0. 1. 4. 0. 4. 3. 1. 3.
 3. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5872206874030652,152.19909834056952,152.85005655536023,"[4. 2. 3. 0. 0. 3. 0. 1. 0. 3. 2. 2. 3. 0. 0. 0. 0. 4. 3. 1. 0. 3. 3. 4.
 0. 0. 4. 1. 0. 2. 2. 4. 4. 3. 0. 4. 0. 0. 3. 3. 2. 3. 0. 1. 3. 3. 0. 0.
 1. 3. 2. 3. 0. 0. 2. 0. 2. 1. 4. 0. 0. 3. 2. 1. 0. 3. 2. 3. 4. 4. 2. 2.
 1. 0. 4. 3. 0. 4. 0. 3. 0. 3. 4. 4. 1. 2. 1. 0. 1. 0. 2. 0. 0. 3. 0. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5872206874030652,152.19909834056952,152.85005655536023,"[4. 2. 3. 0. 0. 3. 0. 1. 0. 3. 2. 2. 3. 0. 0. 0. 0. 4. 3. 1. 0. 3. 3. 4.
 0. 0. 4. 1. 0. 2. 2. 4. 4. 3. 0. 4. 0. 0. 3. 3. 2. 3. 0. 1. 3. 3. 0. 0.
 1. 3. 2. 3. 0. 0. 2. 0. 2. 1. 4. 0. 0. 3. 2. 1. 0. 3. 2. 3. 4. 4. 2. 2.
 1. 0. 4. 3. 0. 4. 0. 3. 0. 3. 4. 4. 1. 2. 1. 0. 1. 0. 2. 0. 0. 3. 0. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.166312200648188,143.79779279626365,143.90605630830095,"[3. 1. 0. 3. 2. 4. 0. 0. 0. 3. 0. 4. 4. 1. 3. 0. 1. 1. 0. 4. 0. 0. 0. 0.
 3. 3. 0. 0. 4. 0. 0. 1. 1. 0. 0. 0. 0. 0. 2. 1. 2. 1. 1. 1. 0. 0. 1. 1.
 1. 2. 3. 0. 2. 4. 3. 3. 4. 1. 1. 0. 0. 0. 0. 0. 0. 4. 0. 0. 0. 0. 0. 3.
 1. 0. 4. 0. 0. 0. 3. 1. 2. 4. 1. 0. 1. 3. 2. 4. 0. 0. 3. 0. 0. 0. 2. 3.
 0. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.166312200648188,143.79779279626365,143.90605630830095,"[3. 1. 0. 3. 2. 4. 0. 0. 0. 3. 0. 4. 4. 1. 3. 0. 1. 1. 0. 4. 0. 0. 0. 0.
 3. 3. 0. 0. 4. 0. 0. 1. 1. 0. 0. 0. 0. 0. 2. 1. 2. 1. 1. 1. 0. 0. 1. 1.
 1. 2. 3. 0. 2. 4. 3. 3. 4. 1. 1. 0. 0. 0. 0. 0. 0. 4. 0. 0. 0. 0. 0. 3.
 1. 0. 4. 0. 0. 0. 3. 1. 2. 4. 1. 0. 1. 3. 2. 4. 0. 0. 3. 0. 0. 0. 2. 3.
 0. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
