model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,21,100,l-bfgs-b,True,1.6094863102284518,135.00786570217915,135.3403404502739,"[3. 1. 1. 4. 1. 3. 0. 3. 4. 3. 3. 0. 0. 3. 3. 3. 2. 0. 1. 0. 1. 0. 0. 0.
 4. 4. 0. 1. 1. 0. 2. 3. 0. 2. 3. 3. 3. 0. 3. 2. 0. 2. 0. 1. 2. 2. 1. 0.
 0. 0. 0. 0. 0. 2. 0. 4. 2. 4. 2. 4. 2. 1. 3. 2. 1. 1. 2. 3. 1. 3. 2. 4.
 2. 3. 1. 3. 1. 2. 2. 3. 4. 1. 4. 2. 1. 3. 3. 1. 1. 1. 2. 2. 2. 1. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909771193066621,160.89759339944558,172.31679841768496,"[3. 1. 1. 4. 1. 3. 0. 3. 4. 3. 3. 0. 0. 3. 3. 3. 2. 0. 1. 0. 1. 0. 0. 0.
 4. 4. 0. 1. 1. 0. 2. 3. 0. 2. 3. 3. 3. 0. 3. 2. 0. 2. 0. 1. 2. 2. 1. 0.
 0. 0. 0. 0. 0. 2. 0. 4. 2. 4. 2. 4. 2. 1. 3. 2. 1. 1. 2. 3. 1. 3. 2. 4.
 2. 3. 1. 3. 1. 2. 2. 3. 4. 1. 4. 2. 1. 3. 3. 1. 1. 1. 2. 2. 2. 1. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.1627361457035943,134.80008516681804,134.85036540247464,"[4. 0. 4. 3. 1. 0. 0. 1. 3. 0. 0. 3. 0. 4. 2. 1. 2. 0. 0. 4. 0. 0. 0. 0.
 3. 0. 4. 2. 4. 0. 3. 1. 0. 0. 0. 0. 2. 1. 3. 1. 3. 0. 1. 4. 0. 0. 1. 2.
 2. 2. 4. 4. 1. 1. 3. 1. 3. 1. 3. 3. 2. 1. 3. 3. 2. 4. 4. 1. 3. 4. 2. 3.
 2. 1. 3. 1. 1. 2. 3. 2. 1. 3. 3. 1. 4. 3. 3. 2. 2. 2. 4. 2. 1. 4. 1. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909553655974126,160.8975933982404,172.316798417685,"[4. 0. 4. 3. 1. 0. 0. 1. 3. 0. 0. 3. 0. 4. 2. 1. 2. 0. 0. 4. 0. 0. 0. 0.
 3. 0. 4. 2. 4. 0. 3. 1. 0. 0. 0. 0. 2. 1. 3. 1. 3. 0. 1. 4. 0. 0. 1. 2.
 2. 2. 4. 4. 1. 1. 3. 1. 3. 1. 3. 3. 2. 1. 3. 3. 2. 4. 4. 1. 3. 4. 2. 3.
 2. 1. 3. 1. 1. 2. 3. 2. 1. 3. 3. 1. 4. 3. 3. 2. 2. 2. 4. 2. 1. 4. 1. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.0526480495519976,137.37534756218008,137.3808141087568,"[0. 1. 0. 2. 0. 3. 3. 1. 1. 0. 4. 0. 0. 0. 2. 0. 0. 0. 2. 3. 2. 1. 3. 0.
 2. 2. 2. 0. 0. 3. 3. 4. 1. 0. 0. 3. 0. 0. 3. 2. 3. 0. 1. 1. 3. 0. 0. 0.
 1. 2. 1. 2. 3. 1. 3. 4. 3. 1. 4. 1. 4. 4. 2. 1. 1. 3. 4. 2. 2. 1. 1. 2.
 2. 3. 3. 3. 4. 4. 4. 1. 4. 4. 1. 2. 4. 1. 3. 4. 1. 3. 1. 2. 3. 4. 4. 3.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.17309903958836614,160.85997748600371,171.8187639318498,"[0. 1. 0. 2. 0. 3. 3. 1. 1. 0. 4. 0. 0. 0. 2. 0. 0. 0. 2. 3. 2. 1. 3. 0.
 2. 2. 2. 0. 0. 3. 3. 4. 1. 0. 0. 3. 0. 0. 3. 2. 3. 0. 1. 1. 3. 0. 0. 0.
 1. 2. 1. 2. 3. 1. 3. 4. 3. 1. 4. 1. 4. 4. 2. 1. 1. 3. 4. 2. 2. 1. 1. 2.
 2. 3. 3. 3. 4. 4. 4. 1. 4. 4. 1. 2. 4. 1. 3. 4. 1. 3. 1. 2. 3. 4. 4. 3.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.4668895731821046,143.1490399162918,143.79638638487882,"[0. 0. 0. 1. 0. 1. 1. 4. 3. 3. 0. 2. 1. 0. 3. 4. 0. 0. 0. 0. 2. 1. 2. 4.
 1. 4. 2. 0. 4. 0. 3. 1. 3. 1. 0. 2. 0. 0. 3. 4. 0. 0. 1. 0. 3. 2. 2. 1.
 0. 0. 4. 1. 2. 2. 3. 3. 3. 0. 4. 3. 2. 1. 2. 3. 2. 2. 3. 1. 4. 3. 1. 3.
 4. 2. 1. 2. 2. 3. 3. 1. 2. 3. 3. 1. 1. 3. 4. 1. 3. 2. 4. 1. 4. 2. 2. 4.
 4. 1. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909735296821476,160.89759339924498,172.31679841768502,"[0. 0. 0. 1. 0. 1. 1. 4. 3. 3. 0. 2. 1. 0. 3. 4. 0. 0. 0. 0. 2. 1. 2. 4.
 1. 4. 2. 0. 4. 0. 3. 1. 3. 1. 0. 2. 0. 0. 3. 4. 0. 0. 1. 0. 3. 2. 2. 1.
 0. 0. 4. 1. 2. 2. 3. 3. 3. 0. 4. 3. 2. 1. 2. 3. 2. 2. 3. 1. 4. 3. 1. 3.
 4. 2. 1. 2. 2. 3. 3. 1. 2. 3. 3. 1. 1. 3. 4. 1. 3. 2. 4. 1. 4. 2. 2. 4.
 4. 1. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.0440599089992944,138.17433926558286,138.178038701721,"[4. 0. 4. 4. 0. 4. 3. 4. 1. 3. 0. 0. 1. 0. 0. 3. 0. 0. 0. 0. 0. 0. 3. 1.
 0. 4. 3. 4. 0. 1. 0. 4. 1. 2. 3. 4. 4. 0. 0. 3. 0. 0. 0. 2. 3. 0. 3. 1.
 2. 3. 4. 4. 1. 2. 2. 2. 4. 3. 4. 3. 4. 2. 3. 3. 1. 4. 1. 3. 3. 2. 1. 1.
 2. 1. 1. 1. 1. 4. 2. 3. 2. 4. 3. 2. 2. 1. 4. 4. 2. 4. 2. 1. 1. 3. 2. 3.
 2. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1586507960519681,160.8735881820088,171.98294210297428,"[4. 0. 4. 4. 0. 4. 3. 4. 1. 3. 0. 0. 1. 0. 0. 3. 0. 0. 0. 0. 0. 0. 3. 1.
 0. 4. 3. 4. 0. 1. 0. 4. 1. 2. 3. 4. 4. 0. 0. 3. 0. 0. 0. 2. 3. 0. 3. 1.
 2. 3. 4. 4. 1. 2. 2. 2. 4. 3. 4. 3. 4. 2. 3. 3. 1. 4. 1. 3. 3. 2. 1. 1.
 2. 1. 1. 1. 1. 4. 2. 3. 2. 4. 3. 2. 2. 1. 4. 4. 2. 4. 2. 1. 1. 3. 2. 3.
 2. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,0.9327783371960533,144.61234993256863,147.6114111660075,"[0. 0. 1. 1. 0. 3. 0. 0. 0. 4. 1. 1. 3. 4. 4. 0. 4. 0. 1. 4. 1. 2. 2. 4.
 2. 2. 0. 3. 0. 1. 3. 2. 0. 2. 4. 1. 3. 1. 2. 1. 4. 0. 0. 2. 3. 3. 4. 1.
 0. 1. 4. 2. 4. 1. 0. 0. 1. 1. 1. 3. 1. 2. 1. 3. 1. 0. 1. 0. 0. 0. 0. 2.
 4. 3. 4. 3. 1. 2. 4. 3. 2. 2. 2. 3. 4. 4. 2. 2. 4. 4. 4. 3. 2. 3. 3. 4.
 4. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.09819916203472646,160.9171771236057,172.66151764227556,"[0. 0. 1. 1. 0. 3. 0. 0. 0. 4. 1. 1. 3. 4. 4. 0. 4. 0. 1. 4. 1. 2. 2. 4.
 2. 2. 0. 3. 0. 1. 3. 2. 0. 2. 4. 1. 3. 1. 2. 1. 4. 0. 0. 2. 3. 3. 4. 1.
 0. 1. 4. 2. 4. 1. 0. 0. 1. 1. 1. 3. 1. 2. 1. 3. 1. 0. 1. 0. 0. 0. 0. 2.
 4. 3. 4. 3. 1. 2. 4. 3. 2. 2. 2. 3. 4. 4. 2. 2. 4. 4. 4. 3. 2. 3. 3. 4.
 4. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.4058444378182977,127.67605482272445,127.98255384909108,"[2. 0. 4. 1. 3. 0. 0. 0. 0. 3. 0. 1. 0. 0. 4. 1. 4. 0. 0. 3. 2. 3. 3. 0.
 0. 0. 4. 3. 0. 4. 0. 4. 2. 0. 1. 1. 2. 3. 0. 0. 1. 0. 3. 0. 0. 2. 1. 1.
 4. 1. 2. 3. 3. 4. 1. 4. 3. 4. 1. 2. 4. 3. 3. 3. 1. 3. 1. 3. 3. 4. 2. 4.
 4. 1. 3. 4. 4. 3. 1. 3. 1. 3. 1. 2. 4. 4. 1. 1. 2. 1. 4. 2. 1. 2. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401699193496707,160.84886570108787,171.69425531039096,"[2. 0. 4. 1. 3. 0. 0. 0. 0. 3. 0. 1. 0. 0. 4. 1. 4. 0. 0. 3. 2. 3. 3. 0.
 0. 0. 4. 3. 0. 4. 0. 4. 2. 0. 1. 1. 2. 3. 0. 0. 1. 0. 3. 0. 0. 2. 1. 1.
 4. 1. 2. 3. 3. 4. 1. 4. 3. 4. 1. 2. 4. 3. 3. 3. 1. 3. 1. 3. 3. 4. 2. 4.
 4. 1. 3. 4. 4. 3. 1. 3. 1. 3. 1. 2. 4. 4. 1. 1. 2. 1. 4. 2. 1. 2. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.808288718257016,142.56864109093857,142.6405807996948,"[1. 0. 2. 3. 0. 2. 2. 0. 0. 0. 0. 0. 3. 0. 0. 3. 3. 4. 2. 0. 0. 1. 4. 3.
 1. 3. 0. 4. 2. 0. 0. 0. 4. 0. 0. 3. 0. 1. 4. 0. 3. 1. 2. 0. 2. 2. 1. 0.
 1. 3. 1. 1. 4. 4. 3. 2. 4. 1. 2. 3. 1. 1. 2. 4. 3. 4. 3. 2. 2. 2. 3. 2.
 2. 1. 3. 4. 1. 4. 2. 2. 4. 4. 3. 1. 2. 1. 1. 3. 1. 3. 2. 4. 1. 4. 4. 4.
 2. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.07882603816260873,160.92670585636208,172.87680090048156,"[1. 0. 2. 3. 0. 2. 2. 0. 0. 0. 0. 0. 3. 0. 0. 3. 3. 4. 2. 0. 0. 1. 4. 3.
 1. 3. 0. 4. 2. 0. 0. 0. 4. 0. 0. 3. 0. 1. 4. 0. 3. 1. 2. 0. 2. 2. 1. 0.
 1. 3. 1. 1. 4. 4. 3. 2. 4. 1. 2. 3. 1. 1. 2. 4. 3. 4. 3. 2. 2. 2. 3. 2.
 2. 1. 3. 4. 1. 4. 2. 2. 4. 4. 3. 1. 2. 1. 1. 3. 1. 3. 2. 4. 1. 4. 4. 4.
 2. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.5754353561887469,137.9351679963612,138.3293197189745,"[2. 0. 1. 4. 0. 0. 4. 3. 4. 4. 1. 0. 0. 1. 0. 1. 3. 0. 1. 3. 0. 0. 4. 0.
 0. 1. 0. 4. 0. 0. 1. 4. 2. 0. 3. 0. 2. 2. 0. 2. 2. 0. 0. 3. 2. 1. 3. 2.
 3. 4. 2. 3. 4. 0. 0. 2. 3. 1. 2. 1. 3. 2. 1. 2. 1. 3. 2. 1. 3. 1. 2. 3.
 3. 1. 1. 1. 1. 2. 4. 1. 3. 4. 1. 1. 2. 2. 4. 3. 3. 4. 2. 3. 3. 2. 2. 4.
 3. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909808289577845,160.8975933996536,172.31679841768502,"[2. 0. 1. 4. 0. 0. 4. 3. 4. 4. 1. 0. 0. 1. 0. 1. 3. 0. 1. 3. 0. 0. 4. 0.
 0. 1. 0. 4. 0. 0. 1. 4. 2. 0. 3. 0. 2. 2. 0. 2. 2. 0. 0. 3. 2. 1. 3. 2.
 3. 4. 2. 3. 4. 0. 0. 2. 3. 1. 2. 1. 3. 2. 1. 2. 1. 3. 2. 1. 3. 1. 2. 3.
 3. 1. 1. 1. 1. 2. 4. 1. 3. 4. 1. 1. 2. 2. 4. 3. 3. 4. 2. 3. 3. 2. 2. 4.
 3. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.7843975345208594,121.15945837567774,122.18618204285625,"[3. 0. 3. 1. 0. 3. 0. 0. 1. 4. 3. 0. 0. 0. 0. 0. 4. 1. 4. 1. 0. 0. 4. 0.
 0. 2. 0. 1. 0. 0. 0. 4. 0. 4. 0. 1. 0. 1. 3. 0. 3. 1. 3. 4. 3. 2. 1. 1.
 2. 2. 2. 1. 1. 3. 4. 4. 4. 3. 3. 2. 4. 4. 2. 3. 3. 4. 4. 3. 4. 4. 4. 4.
 3. 4. 1. 1. 1. 1. 4. 3. 2. 3. 3. 1. 4. 1. 3. 1. 3. 3. 1. 1. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1840161911657916,160.84886570077794,171.69425531039104,"[3. 0. 3. 1. 0. 3. 0. 0. 1. 4. 3. 0. 0. 0. 0. 0. 4. 1. 4. 1. 0. 0. 4. 0.
 0. 2. 0. 1. 0. 0. 0. 4. 0. 4. 0. 1. 0. 1. 3. 0. 3. 1. 3. 4. 3. 2. 1. 1.
 2. 2. 2. 1. 1. 3. 4. 4. 4. 3. 3. 2. 4. 4. 2. 3. 3. 4. 4. 3. 4. 4. 4. 4.
 3. 4. 1. 1. 1. 1. 4. 3. 2. 3. 3. 1. 4. 1. 3. 1. 3. 3. 1. 1. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.5633450609338615,144.88040276781436,145.28335505556132,"[0. 1. 2. 1. 3. 3. 2. 0. 0. 0. 3. 3. 1. 0. 4. 3. 0. 4. 0. 2. 0. 1. 0. 0.
 2. 0. 1. 0. 0. 0. 2. 3. 2. 0. 3. 0. 3. 4. 3. 0. 0. 2. 4. 1. 0. 1. 3. 1.
 1. 1. 0. 3. 0. 3. 3. 1. 4. 4. 1. 2. 4. 2. 2. 4. 3. 1. 2. 4. 4. 2. 4. 3.
 2. 1. 3. 4. 4. 3. 4. 3. 1. 1. 4. 2. 2. 2. 2. 2. 2. 1. 2. 1. 1. 4. 3. 3.
 2. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.09663797900788937,160.91802327333951,172.67888874464552,"[0. 1. 2. 1. 3. 3. 2. 0. 0. 0. 3. 3. 1. 0. 4. 3. 0. 4. 0. 2. 0. 1. 0. 0.
 2. 0. 1. 0. 0. 0. 2. 3. 2. 0. 3. 0. 3. 4. 3. 0. 0. 2. 4. 1. 0. 1. 3. 1.
 1. 1. 0. 3. 0. 3. 3. 1. 4. 4. 1. 2. 4. 2. 2. 4. 3. 1. 2. 4. 4. 2. 4. 3.
 2. 1. 3. 4. 4. 3. 4. 3. 1. 1. 4. 2. 2. 2. 2. 2. 2. 1. 2. 1. 1. 4. 3. 3.
 2. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7893326300482641,139.7188871542956,139.81375145842895,"[1. 0. 4. 3. 2. 3. 0. 1. 3. 2. 2. 0. 0. 0. 4. 4. 4. 0. 0. 1. 2. 0. 3. 1.
 0. 0. 4. 3. 3. 0. 3. 0. 2. 0. 0. 0. 1. 0. 0. 0. 2. 1. 3. 2. 0. 1. 3. 3.
 2. 1. 4. 0. 0. 3. 3. 3. 4. 3. 4. 4. 1. 1. 4. 1. 3. 3. 3. 1. 2. 1. 4. 3.
 4. 4. 2. 2. 4. 2. 2. 4. 2. 2. 3. 3. 4. 3. 4. 1. 4. 1. 1. 4. 2. 1. 1. 1.
 4. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401123957587925,160.84886569894323,171.69425531039096,"[1. 0. 4. 3. 2. 3. 0. 1. 3. 2. 2. 0. 0. 0. 4. 4. 4. 0. 0. 1. 2. 0. 3. 1.
 0. 0. 4. 3. 3. 0. 3. 0. 2. 0. 0. 0. 1. 0. 0. 0. 2. 1. 3. 2. 0. 1. 3. 3.
 2. 1. 4. 0. 0. 3. 3. 3. 4. 3. 4. 4. 1. 1. 4. 1. 3. 3. 3. 1. 2. 1. 4. 3.
 4. 4. 2. 2. 4. 2. 2. 4. 2. 2. 3. 3. 4. 3. 4. 1. 4. 1. 1. 4. 2. 1. 1. 1.
 4. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.060870364288305,137.59081467104332,137.59787943255196,"[0. 0. 3. 4. 0. 2. 1. 1. 2. 3. 0. 3. 0. 4. 0. 0. 0. 0. 3. 0. 0. 2. 0. 0.
 4. 4. 4. 1. 2. 4. 3. 3. 0. 1. 0. 0. 0. 4. 0. 2. 4. 2. 0. 0. 3. 0. 3. 4.
 4. 1. 2. 1. 2. 3. 1. 2. 2. 2. 1. 1. 1. 2. 1. 1. 1. 4. 1. 3. 4. 1. 1. 4.
 1. 4. 3. 3. 1. 1. 4. 1. 3. 3. 3. 2. 2. 3. 1. 4. 4. 4. 3. 4. 2. 2. 3. 2.
 2. 4. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.11591626155839878,160.90658240692292,172.4636054864395,"[0. 0. 3. 4. 0. 2. 1. 1. 2. 3. 0. 3. 0. 4. 0. 0. 0. 0. 3. 0. 0. 2. 0. 0.
 4. 4. 4. 1. 2. 4. 3. 3. 0. 1. 0. 0. 0. 4. 0. 2. 4. 2. 0. 0. 3. 0. 3. 4.
 4. 1. 2. 1. 2. 3. 1. 2. 2. 2. 1. 1. 1. 2. 1. 1. 1. 4. 1. 3. 4. 1. 1. 4.
 1. 4. 3. 3. 1. 1. 4. 1. 3. 3. 3. 2. 2. 3. 1. 4. 4. 4. 3. 4. 2. 2. 3. 2.
 2. 4. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.6958291404359873,138.21847948658157,138.41673258855218,"[0. 3. 1. 3. 2. 4. 2. 1. 4. 1. 0. 0. 4. 2. 3. 3. 0. 1. 0. 0. 0. 2. 1. 0.
 3. 0. 1. 2. 0. 0. 0. 4. 0. 0. 0. 0. 1. 0. 1. 4. 4. 3. 4. 3. 4. 0. 2. 0.
 3. 1. 0. 3. 0. 1. 1. 1. 2. 2. 2. 4. 4. 4. 1. 4. 1. 1. 1. 4. 2. 4. 4. 1.
 4. 4. 4. 1. 2. 1. 2. 4. 2. 3. 4. 3. 3. 1. 4. 3. 2. 3. 3. 3. 1. 3. 2. 3.
 3. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401438773273862,160.8488657000936,171.6942553103911,"[0. 3. 1. 3. 2. 4. 2. 1. 4. 1. 0. 0. 4. 2. 3. 3. 0. 1. 0. 0. 0. 2. 1. 0.
 3. 0. 1. 2. 0. 0. 0. 4. 0. 0. 0. 0. 1. 0. 1. 4. 4. 3. 4. 3. 4. 0. 2. 0.
 3. 1. 0. 3. 0. 1. 1. 1. 2. 2. 2. 4. 4. 4. 1. 4. 1. 1. 1. 4. 2. 4. 4. 1.
 4. 4. 4. 1. 2. 1. 2. 4. 2. 3. 4. 3. 3. 1. 4. 3. 2. 3. 3. 3. 1. 3. 2. 3.
 3. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7875078136945166,141.5051387449565,141.59680396226227,"[1. 3. 2. 3. 0. 4. 0. 0. 3. 4. 0. 0. 0. 2. 1. 0. 1. 0. 3. 3. 4. 0. 1. 0.
 0. 0. 0. 2. 1. 0. 0. 0. 2. 2. 0. 2. 0. 1. 3. 4. 1. 4. 0. 0. 3. 3. 3. 1.
 4. 0. 1. 3. 3. 2. 2. 2. 2. 4. 2. 3. 3. 4. 2. 3. 2. 2. 4. 4. 1. 4. 4. 3.
 1. 3. 2. 1. 1. 4. 1. 4. 1. 3. 3. 4. 4. 2. 1. 3. 3. 2. 4. 3. 4. 1. 2. 1.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.09610829882032623,160.9183092912697,172.68482430959966,"[1. 3. 2. 3. 0. 4. 0. 0. 3. 4. 0. 0. 0. 2. 1. 0. 1. 0. 3. 3. 4. 0. 1. 0.
 0. 0. 0. 2. 1. 0. 0. 0. 2. 2. 0. 2. 0. 1. 3. 4. 1. 4. 0. 0. 3. 3. 3. 1.
 4. 0. 1. 3. 3. 2. 2. 2. 2. 4. 2. 3. 3. 4. 2. 3. 2. 2. 4. 4. 1. 4. 4. 3.
 1. 3. 2. 1. 1. 4. 1. 4. 1. 3. 3. 4. 4. 2. 1. 3. 3. 2. 4. 3. 4. 1. 2. 1.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.8254663176144983,132.37594295342726,133.44309250687854,"[0. 3. 1. 0. 0. 0. 1. 0. 0. 0. 0. 2. 3. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 4.
 4. 4. 2. 0. 3. 1. 2. 4. 0. 1. 0. 1. 0. 3. 2. 2. 3. 4. 1. 3. 3. 4. 2. 4.
 3. 3. 4. 1. 2. 1. 3. 3. 1. 1. 1. 3. 1. 3. 4. 2. 4. 1. 2. 2. 1. 4. 3. 1.
 1. 2. 3. 3. 2. 1. 3. 4. 3. 2. 4. 3. 3. 1. 4. 2. 1. 2. 4. 2. 3. 4. 2. 2.
 4. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.15116567070517678,160.88015589242542,172.06778117476742,"[0. 3. 1. 0. 0. 0. 1. 0. 0. 0. 0. 2. 3. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 4.
 4. 4. 2. 0. 3. 1. 2. 4. 0. 1. 0. 1. 0. 3. 2. 2. 3. 4. 1. 3. 3. 4. 2. 4.
 3. 3. 4. 1. 2. 1. 3. 3. 1. 1. 1. 3. 1. 3. 4. 2. 4. 1. 2. 2. 1. 4. 3. 1.
 1. 2. 3. 3. 2. 1. 3. 4. 3. 2. 4. 3. 3. 1. 4. 2. 1. 2. 4. 2. 3. 4. 2. 2.
 4. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.3364702145346388,123.02659024673487,123.2481731587824,"[1. 0. 0. 3. 4. 0. 0. 0. 2. 0. 2. 0. 1. 0. 1. 3. 0. 3. 3. 0. 0. 1. 0. 2.
 0. 1. 3. 0. 1. 1. 0. 4. 1. 1. 0. 0. 2. 1. 0. 1. 1. 3. 0. 0. 1. 3. 1. 0.
 4. 1. 3. 3. 4. 1. 2. 3. 1. 4. 1. 1. 4. 3. 2. 3. 3. 3. 2. 3. 3. 3. 2. 4.
 4. 1. 3. 4. 3. 2. 3. 4. 3. 1. 4. 2. 4. 4. 4. 4. 4. 4. 4. 2. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.184017389802799,160.8488657012432,171.69425531039101,"[1. 0. 0. 3. 4. 0. 0. 0. 2. 0. 2. 0. 1. 0. 1. 3. 0. 3. 3. 0. 0. 1. 0. 2.
 0. 1. 3. 0. 1. 1. 0. 4. 1. 1. 0. 0. 2. 1. 0. 1. 1. 3. 0. 0. 1. 3. 1. 0.
 4. 1. 3. 3. 4. 1. 2. 3. 1. 4. 1. 1. 4. 3. 2. 3. 3. 3. 2. 3. 3. 3. 2. 4.
 4. 1. 3. 4. 3. 2. 3. 4. 3. 1. 4. 2. 4. 4. 4. 4. 4. 4. 4. 2. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.3920183561862105,140.13057578600356,141.01739064656914,"[3. 0. 0. 0. 1. 0. 3. 4. 0. 4. 2. 0. 0. 4. 3. 2. 3. 0. 1. 4. 2. 1. 0. 4.
 3. 2. 2. 0. 3. 3. 2. 0. 1. 0. 3. 2. 0. 1. 1. 0. 0. 3. 4. 4. 3. 3. 0. 0.
 0. 3. 0. 3. 3. 2. 1. 1. 1. 2. 0. 4. 1. 0. 4. 1. 2. 2. 1. 1. 1. 3. 1. 2.
 4. 1. 3. 2. 3. 3. 3. 3. 1. 1. 3. 1. 4. 2. 1. 4. 2. 4. 2. 1. 4. 4. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.14014493944222894,160.8892183179208,172.19228979622616,"[3. 0. 0. 0. 1. 0. 3. 4. 0. 4. 2. 0. 0. 4. 3. 2. 3. 0. 1. 4. 2. 1. 0. 4.
 3. 2. 2. 0. 3. 3. 2. 0. 1. 0. 3. 2. 0. 1. 1. 0. 0. 3. 4. 4. 3. 3. 0. 0.
 0. 3. 0. 3. 3. 2. 1. 1. 1. 2. 0. 4. 1. 0. 4. 1. 2. 2. 1. 1. 1. 3. 1. 2.
 4. 1. 3. 2. 3. 3. 3. 3. 1. 1. 3. 1. 4. 2. 1. 4. 2. 4. 2. 1. 4. 4. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
