model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,2.4220606020221322,139.17103159815525,139.863761703328,"[4. 2. 3. 2. 3. 0. 3. 4. 0. 0. 0. 1. 0. 3. 0. 4. 0. 1. 0. 0. 1. 4. 0. 0.
 0. 0. 2. 0. 1. 1. 2. 3. 4. 4. 0. 0. 1. 0. 2. 0. 3. 0. 1. 0. 1. 0. 4. 0.
 4. 0. 0. 0. 0. 2. 3. 1. 0. 0. 4. 0. 0. 2. 0. 0. 2. 0. 0. 0. 1. 2. 2. 0.
 0. 2. 0. 3. 1. 0. 4. 0. 0. 0. 0. 3. 0. 4. 0. 3. 2. 2. 0. 0. 1. 2. 3. 3.
 0. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.387441907667905,139.84262562810508,140.43189898566854,"[4. 2. 3. 2. 3. 0. 3. 4. 0. 0. 0. 1. 0. 3. 0. 4. 0. 1. 0. 0. 1. 4. 0. 0.
 0. 0. 2. 0. 1. 1. 2. 3. 4. 4. 0. 0. 1. 0. 2. 0. 3. 0. 1. 0. 1. 0. 4. 0.
 4. 0. 0. 0. 0. 2. 3. 1. 0. 0. 4. 0. 0. 2. 0. 0. 2. 0. 0. 0. 1. 2. 2. 0.
 0. 2. 0. 3. 1. 0. 4. 0. 0. 0. 0. 3. 0. 4. 0. 3. 2. 2. 0. 0. 1. 2. 3. 3.
 0. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0826597089622125,145.18997318025373,145.21665667617035,"[4. 4. 0. 0. 0. 1. 3. 1. 1. 3. 3. 0. 1. 0. 0. 0. 0. 0. 0. 3. 4. 2. 3. 0.
 0. 2. 2. 0. 0. 0. 4. 0. 4. 1. 4. 1. 0. 3. 0. 4. 1. 3. 0. 0. 0. 1. 2. 0.
 0. 0. 1. 3. 2. 2. 1. 0. 0. 0. 1. 2. 0. 0. 0. 1. 4. 0. 0. 0. 4. 1. 1. 2.
 0. 4. 0. 0. 3. 2. 3. 3. 1. 0. 0. 3. 1. 1. 0. 0. 3. 0. 0. 1. 1. 4. 1. 0.
 3. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0826597089622125,145.18997318025373,145.21665667617035,"[4. 4. 0. 0. 0. 1. 3. 1. 1. 3. 3. 0. 1. 0. 0. 0. 0. 0. 0. 3. 4. 2. 3. 0.
 0. 2. 2. 0. 0. 0. 4. 0. 4. 1. 4. 1. 0. 3. 0. 4. 1. 3. 0. 0. 0. 1. 2. 0.
 0. 0. 1. 3. 2. 2. 1. 0. 0. 0. 1. 2. 0. 0. 0. 1. 4. 0. 0. 0. 4. 1. 1. 2.
 0. 4. 0. 0. 3. 2. 3. 3. 1. 0. 0. 3. 1. 1. 0. 0. 3. 0. 0. 1. 1. 4. 1. 0.
 3. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.26066070309006,142.15821894189563,142.42462104915924,"[0. 4. 1. 0. 1. 0. 4. 0. 4. 0. 1. 1. 0. 3. 0. 0. 0. 3. 1. 0. 3. 2. 0. 0.
 4. 3. 0. 2. 0. 0. 0. 4. 0. 0. 0. 4. 0. 1. 3. 4. 0. 1. 0. 4. 2. 0. 4. 2.
 0. 1. 0. 2. 2. 0. 3. 4. 4. 0. 1. 0. 0. 3. 0. 3. 0. 0. 0. 0. 2. 2. 0. 0.
 0. 2. 2. 1. 0. 0. 1. 0. 0. 3. 0. 1. 0. 3. 2. 0. 1. 4. 4. 2. 0. 0. 3. 0.
 1. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.26066070309006,142.15821894189563,142.42462104915924,"[0. 4. 1. 0. 1. 0. 4. 0. 4. 0. 1. 1. 0. 3. 0. 0. 0. 3. 1. 0. 3. 2. 0. 0.
 4. 3. 0. 2. 0. 0. 0. 4. 0. 0. 0. 4. 0. 1. 3. 4. 0. 1. 0. 4. 2. 0. 4. 2.
 0. 1. 0. 2. 2. 0. 3. 4. 4. 0. 1. 0. 0. 3. 0. 3. 0. 0. 0. 0. 2. 2. 0. 0.
 0. 2. 2. 1. 0. 0. 1. 0. 0. 3. 0. 1. 0. 3. 2. 0. 1. 4. 4. 2. 0. 0. 3. 0.
 1. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.8650670789504504,148.53212577623262,148.6027158355245,"[4. 2. 2. 0. 0. 1. 0. 0. 0. 1. 0. 1. 3. 3. 4. 0. 0. 0. 0. 2. 3. 1. 0. 3.
 1. 1. 4. 0. 0. 0. 0. 2. 3. 4. 3. 0. 4. 1. 1. 0. 2. 3. 2. 0. 0. 2. 3. 4.
 1. 3. 0. 2. 4. 0. 3. 2. 0. 0. 2. 0. 0. 1. 1. 1. 1. 0. 3. 1. 0. 2. 3. 0.
 2. 0. 0. 4. 3. 0. 0. 3. 0. 3. 3. 4. 2. 0. 3. 4. 0. 0. 4. 0. 2. 2. 0. 4.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.8650670789504504,148.53212577623262,148.6027158355245,"[4. 2. 2. 0. 0. 1. 0. 0. 0. 1. 0. 1. 3. 3. 4. 0. 0. 0. 0. 2. 3. 1. 0. 3.
 1. 1. 4. 0. 0. 0. 0. 2. 3. 4. 3. 0. 4. 1. 1. 0. 2. 3. 2. 0. 0. 2. 3. 4.
 1. 3. 0. 2. 4. 0. 3. 2. 0. 0. 2. 0. 0. 1. 1. 1. 1. 0. 3. 1. 0. 2. 3. 0.
 2. 0. 0. 4. 3. 0. 0. 3. 0. 3. 3. 4. 2. 0. 3. 4. 0. 0. 4. 0. 2. 2. 0. 4.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.925858677373178,147.63949450102547,147.66086251476324,"[1. 3. 0. 4. 0. 3. 2. 4. 0. 2. 1. 0. 0. 3. 1. 1. 2. 3. 1. 3. 0. 0. 0. 3.
 4. 3. 0. 3. 0. 1. 0. 0. 0. 1. 4. 4. 0. 0. 4. 1. 2. 4. 0. 0. 0. 3. 3. 0.
 2. 1. 2. 1. 0. 1. 2. 2. 0. 0. 0. 1. 0. 0. 4. 0. 2. 1. 4. 1. 0. 0. 0. 0.
 0. 3. 0. 3. 3. 0. 3. 3. 1. 1. 4. 0. 1. 0. 0. 3. 0. 3. 0. 0. 1. 0. 1. 1.
 0. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.925858677373178,147.63949450102547,147.66086251476324,"[1. 3. 0. 4. 0. 3. 2. 4. 0. 2. 1. 0. 0. 3. 1. 1. 2. 3. 1. 3. 0. 0. 0. 3.
 4. 3. 0. 3. 0. 1. 0. 0. 0. 1. 4. 4. 0. 0. 4. 1. 2. 4. 0. 0. 0. 3. 3. 0.
 2. 1. 2. 1. 0. 1. 2. 2. 0. 0. 0. 1. 0. 0. 4. 0. 2. 1. 4. 1. 0. 0. 0. 0.
 0. 3. 0. 3. 3. 0. 3. 3. 1. 1. 4. 0. 1. 0. 0. 3. 0. 3. 0. 0. 1. 0. 1. 1.
 0. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.7073926078597015,150.69660301634934,151.0260044154273,"[4. 1. 3. 0. 0. 0. 0. 0. 0. 0. 3. 0. 0. 2. 2. 3. 0. 0. 2. 1. 3. 1. 2. 0.
 3. 0. 0. 0. 0. 0. 1. 1. 1. 2. 0. 0. 4. 3. 0. 3. 3. 4. 2. 0. 2. 4. 3. 3.
 0. 0. 1. 2. 3. 3. 1. 4. 4. 3. 0. 4. 0. 0. 4. 0. 0. 0. 1. 2. 1. 2. 1. 2.
 1. 0. 0. 4. 2. 2. 0. 1. 0. 2. 0. 3. 3. 0. 2. 3. 0. 4. 2. 3. 0. 0. 1. 0.
 0. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.7073926078597015,150.69660301634934,151.0260044154273,"[4. 1. 3. 0. 0. 0. 0. 0. 0. 0. 3. 0. 0. 2. 2. 3. 0. 0. 2. 1. 3. 1. 2. 0.
 3. 0. 0. 0. 0. 0. 1. 1. 1. 2. 0. 0. 4. 3. 0. 3. 3. 4. 2. 0. 2. 4. 3. 3.
 0. 0. 1. 2. 3. 3. 1. 4. 4. 3. 0. 4. 0. 0. 4. 0. 0. 0. 1. 2. 1. 2. 1. 2.
 1. 0. 0. 4. 2. 2. 0. 1. 0. 2. 0. 3. 3. 0. 2. 3. 0. 4. 2. 3. 0. 0. 1. 0.
 0. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.3026049685517465,141.40630610967466,141.76551895602734,"[3. 0. 1. 0. 0. 3. 1. 0. 2. 3. 4. 3. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 4. 3. 0. 0. 0. 3. 0. 1. 0. 0. 0. 0. 1. 2. 3. 2. 0. 2. 4. 3. 0. 1. 0.
 4. 1. 1. 0. 4. 3. 3. 1. 4. 0. 4. 4. 0. 2. 0. 4. 0. 1. 0. 0. 1. 2. 0. 0.
 2. 3. 1. 1. 0. 4. 0. 0. 4. 0. 1. 3. 2. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1.
 2. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.3026049685517465,141.40630610967466,141.76551895602734,"[3. 0. 1. 0. 0. 3. 1. 0. 2. 3. 4. 3. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 4. 3. 0. 0. 0. 3. 0. 1. 0. 0. 0. 0. 1. 2. 3. 2. 0. 2. 4. 3. 0. 1. 0.
 4. 1. 1. 0. 4. 3. 3. 1. 4. 0. 4. 4. 0. 2. 0. 4. 0. 1. 0. 0. 1. 2. 0. 0.
 2. 3. 1. 1. 0. 4. 0. 0. 4. 0. 1. 3. 2. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1.
 2. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.396244158643233,139.67718978380844,140.29356541815977,"[0. 3. 0. 0. 0. 4. 2. 4. 1. 3. 1. 2. 1. 0. 4. 0. 0. 0. 3. 0. 0. 0. 0. 0.
 4. 1. 0. 0. 4. 1. 3. 3. 4. 0. 0. 4. 0. 0. 1. 0. 0. 1. 0. 0. 3. 0. 2. 1.
 1. 0. 0. 0. 1. 1. 3. 0. 4. 3. 0. 2. 2. 2. 4. 0. 0. 0. 0. 1. 0. 3. 0. 4.
 3. 0. 4. 4. 0. 0. 0. 0. 3. 4. 0. 3. 4. 1. 4. 0. 0. 0. 1. 0. 0. 4. 0. 4.
 4. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.396244158643233,139.67718978380844,140.29356541815977,"[0. 3. 0. 0. 0. 4. 2. 4. 1. 3. 1. 2. 1. 0. 4. 0. 0. 0. 3. 0. 0. 0. 0. 0.
 4. 1. 0. 0. 4. 1. 3. 3. 4. 0. 0. 4. 0. 0. 1. 0. 0. 1. 0. 0. 3. 0. 2. 1.
 1. 0. 0. 0. 1. 1. 3. 0. 4. 3. 0. 2. 2. 2. 4. 0. 0. 0. 0. 1. 0. 3. 0. 4.
 3. 0. 4. 4. 0. 0. 0. 0. 3. 4. 0. 3. 4. 1. 4. 0. 0. 0. 1. 0. 0. 4. 0. 4.
 4. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.392555240414154,154.36217665197617,155.75300029869982,"[0. 1. 3. 0. 2. 0. 4. 4. 0. 0. 0. 2. 0. 3. 3. 1. 4. 4. 4. 1. 4. 1. 2. 2.
 2. 0. 1. 4. 2. 2. 1. 1. 4. 0. 0. 0. 4. 0. 3. 0. 3. 4. 2. 0. 0. 0. 1. 4.
 0. 0. 3. 1. 0. 0. 2. 3. 0. 0. 2. 3. 0. 2. 1. 3. 0. 0. 0. 2. 0. 3. 1. 2.
 1. 3. 0. 0. 3. 0. 3. 1. 0. 4. 0. 4. 0. 4. 1. 4. 0. 3. 2. 2. 4. 0. 4. 3.
 0. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.392555240414154,154.36217665197617,155.75300029869982,"[0. 1. 3. 0. 2. 0. 4. 4. 0. 0. 0. 2. 0. 3. 3. 1. 4. 4. 4. 1. 4. 1. 2. 2.
 2. 0. 1. 4. 2. 2. 1. 1. 4. 0. 0. 0. 4. 0. 3. 0. 3. 4. 2. 0. 0. 0. 1. 4.
 0. 0. 3. 1. 0. 0. 2. 3. 0. 0. 2. 3. 0. 2. 1. 3. 0. 0. 0. 2. 0. 3. 1. 2.
 1. 3. 0. 0. 3. 0. 3. 1. 0. 4. 0. 4. 0. 4. 1. 4. 0. 3. 2. 2. 4. 0. 4. 3.
 0. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.2773156328490796,141.86142536257395,142.16301152113985,"[1. 0. 1. 2. 3. 0. 1. 0. 0. 0. 4. 2. 0. 1. 0. 0. 4. 0. 0. 3. 4. 2. 0. 0.
 0. 4. 2. 2. 4. 1. 0. 2. 0. 2. 4. 0. 2. 0. 0. 0. 0. 2. 0. 0. 0. 2. 4. 4.
 4. 3. 0. 4. 4. 0. 2. 2. 0. 4. 0. 1. 0. 0. 2. 0. 0. 3. 1. 0. 4. 0. 0. 3.
 0. 3. 2. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 1. 4. 3. 0. 4. 1. 2. 4. 0. 0. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.2773156328490796,141.86142536257395,142.16301152113985,"[1. 0. 1. 2. 3. 0. 1. 0. 0. 0. 4. 2. 0. 1. 0. 0. 4. 0. 0. 3. 4. 2. 0. 0.
 0. 4. 2. 2. 4. 1. 0. 2. 0. 2. 4. 0. 2. 0. 0. 0. 0. 2. 0. 0. 0. 2. 4. 4.
 4. 3. 0. 4. 4. 0. 2. 2. 0. 4. 0. 1. 0. 0. 2. 0. 0. 3. 1. 0. 4. 0. 0. 3.
 0. 3. 2. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 1. 4. 3. 0. 4. 1. 2. 4. 0. 0. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.188763184858392,143.4141971014057,143.5537347674494,"[0. 0. 0. 0. 3. 1. 3. 0. 3. 0. 4. 3. 2. 4. 0. 0. 1. 1. 4. 0. 3. 0. 2. 2.
 3. 0. 3. 0. 3. 0. 2. 0. 2. 1. 3. 0. 3. 3. 3. 0. 1. 0. 2. 0. 3. 2. 2. 3.
 0. 3. 0. 0. 0. 0. 3. 4. 3. 4. 0. 4. 3. 1. 0. 0. 0. 0. 0. 3. 0. 4. 0. 0.
 4. 1. 0. 0. 0. 4. 0. 0. 0. 2. 0. 4. 3. 1. 0. 0. 4. 0. 2. 0. 4. 4. 2. 0.
 3. 0. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.188763184858392,143.4141971014057,143.5537347674494,"[0. 0. 0. 0. 3. 1. 3. 0. 3. 0. 4. 3. 2. 4. 0. 0. 1. 1. 4. 0. 3. 0. 2. 2.
 3. 0. 3. 0. 3. 0. 2. 0. 2. 1. 3. 0. 3. 3. 3. 0. 1. 0. 2. 0. 3. 2. 2. 3.
 0. 3. 0. 0. 0. 0. 3. 4. 3. 4. 0. 4. 3. 1. 0. 0. 0. 0. 0. 3. 0. 4. 0. 0.
 4. 1. 0. 0. 0. 4. 0. 0. 0. 2. 0. 4. 3. 1. 0. 0. 4. 0. 2. 0. 4. 4. 2. 0.
 3. 0. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.9166263891640376,147.77711359605686,147.8041234271977,"[0. 0. 3. 0. 1. 1. 0. 3. 3. 3. 1. 2. 0. 1. 4. 0. 0. 1. 2. 1. 0. 0. 3. 4.
 1. 0. 0. 1. 3. 3. 3. 0. 1. 2. 1. 0. 0. 2. 1. 0. 3. 0. 2. 4. 0. 1. 0. 2.
 1. 0. 3. 0. 1. 0. 0. 0. 0. 0. 2. 1. 0. 0. 2. 4. 4. 1. 0. 4. 0. 3. 4. 3.
 3. 4. 2. 4. 2. 0. 3. 0. 0. 0. 3. 0. 0. 1. 4. 0. 2. 0. 2. 0. 4. 4. 0. 1.
 1. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.9166263891640376,147.77711359605686,147.8041234271977,"[0. 0. 3. 0. 1. 1. 0. 3. 3. 3. 1. 2. 0. 1. 4. 0. 0. 1. 2. 1. 0. 0. 3. 4.
 1. 0. 0. 1. 3. 3. 3. 0. 1. 2. 1. 0. 0. 2. 1. 0. 3. 0. 2. 4. 0. 1. 0. 2.
 1. 0. 3. 0. 1. 0. 0. 0. 0. 0. 2. 1. 0. 0. 2. 4. 4. 1. 0. 4. 0. 3. 4. 3.
 3. 4. 2. 4. 2. 0. 3. 0. 0. 0. 3. 0. 0. 1. 4. 0. 2. 0. 2. 0. 4. 4. 0. 1.
 1. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.8347780304489378,148.96486651177085,149.07056249296812,"[3. 0. 3. 0. 4. 1. 4. 4. 0. 0. 3. 2. 2. 3. 1. 3. 0. 2. 3. 2. 3. 0. 0. 4.
 0. 3. 4. 1. 3. 1. 0. 0. 4. 0. 1. 4. 0. 0. 3. 0. 2. 0. 0. 0. 0. 0. 3. 1.
 0. 0. 0. 4. 0. 3. 0. 2. 4. 3. 3. 2. 4. 3. 2. 1. 3. 3. 0. 2. 0. 0. 0. 2.
 0. 1. 0. 0. 2. 2. 0. 1. 1. 0. 2. 0. 0. 1. 0. 3. 0. 0. 4. 1. 3. 0. 1. 1.
 2. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.8347780304489378,148.96486651177085,149.07056249296812,"[3. 0. 3. 0. 4. 1. 4. 4. 0. 0. 3. 2. 2. 3. 1. 3. 0. 2. 3. 2. 3. 0. 0. 4.
 0. 3. 4. 1. 3. 1. 0. 0. 4. 0. 1. 4. 0. 0. 3. 0. 2. 0. 0. 0. 0. 0. 3. 1.
 0. 0. 0. 4. 0. 3. 0. 2. 4. 3. 3. 2. 4. 3. 2. 1. 3. 3. 0. 2. 0. 0. 0. 2.
 0. 1. 0. 0. 2. 2. 0. 1. 1. 0. 2. 0. 0. 1. 0. 3. 0. 0. 4. 1. 3. 0. 1. 1.
 2. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.7272663478024615,150.43585301733341,150.72233592910808,"[0. 0. 3. 1. 0. 1. 1. 0. 2. 2. 1. 3. 0. 0. 4. 3. 2. 2. 3. 1. 1. 0. 4. 4.
 1. 1. 0. 2. 1. 2. 0. 0. 0. 0. 0. 3. 4. 3. 0. 0. 2. 0. 3. 3. 0. 4. 4. 3.
 3. 4. 0. 0. 4. 2. 0. 3. 3. 0. 2. 2. 0. 0. 4. 2. 2. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 2. 3. 4. 0. 2. 0. 0. 4. 3. 0. 4. 2. 0. 0. 1. 4. 0. 0. 0. 0. 2.
 3. 2. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.7272663478024615,150.43585301733341,150.72233592910808,"[0. 0. 3. 1. 0. 1. 1. 0. 2. 2. 1. 3. 0. 0. 4. 3. 2. 2. 3. 1. 1. 0. 4. 4.
 1. 1. 0. 2. 1. 2. 0. 0. 0. 0. 0. 3. 4. 3. 0. 0. 2. 0. 3. 3. 0. 4. 4. 3.
 3. 4. 0. 0. 4. 2. 0. 3. 3. 0. 2. 2. 0. 0. 4. 2. 2. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 2. 3. 4. 0. 2. 0. 0. 4. 3. 0. 4. 2. 0. 0. 1. 4. 0. 0. 0. 0. 2.
 3. 2. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.082077089152597,145.1993918107973,145.2257028049522,"[2. 1. 3. 0. 3. 0. 4. 0. 0. 0. 3. 1. 0. 0. 4. 0. 3. 0. 2. 4. 3. 0. 0. 0.
 1. 3. 1. 0. 1. 1. 1. 2. 0. 3. 2. 3. 0. 1. 2. 0. 1. 3. 0. 1. 0. 3. 1. 0.
 1. 4. 1. 0. 0. 3. 2. 1. 0. 0. 0. 0. 0. 3. 1. 3. 0. 0. 2. 0. 0. 4. 1. 0.
 0. 2. 1. 3. 0. 1. 0. 0. 1. 4. 0. 2. 0. 4. 1. 3. 4. 0. 0. 0. 3. 1. 1. 0.
 0. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.082077089152597,145.1993918107973,145.2257028049522,"[2. 1. 3. 0. 3. 0. 4. 0. 0. 0. 3. 1. 0. 0. 4. 0. 3. 0. 2. 4. 3. 0. 0. 0.
 1. 3. 1. 0. 1. 1. 1. 2. 0. 3. 2. 3. 0. 1. 2. 0. 1. 3. 0. 1. 0. 3. 1. 0.
 1. 4. 1. 0. 0. 3. 2. 1. 0. 0. 0. 0. 0. 3. 1. 3. 0. 0. 2. 0. 0. 4. 1. 0.
 0. 2. 1. 3. 0. 1. 0. 0. 1. 4. 0. 2. 0. 4. 1. 3. 4. 0. 0. 0. 3. 1. 1. 0.
 0. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.6629193495356767,151.26756414663035,151.70363435861526,"[0. 2. 1. 1. 3. 1. 0. 3. 2. 0. 3. 2. 0. 0. 2. 2. 1. 4. 1. 0. 3. 0. 3. 2.
 0. 0. 4. 0. 4. 0. 4. 0. 4. 4. 2. 0. 1. 3. 0. 4. 4. 0. 0. 0. 4. 3. 0. 3.
 0. 0. 1. 0. 0. 3. 3. 3. 4. 4. 0. 4. 0. 1. 3. 0. 3. 2. 0. 0. 1. 3. 2. 0.
 4. 2. 0. 3. 4. 0. 3. 1. 0. 0. 0. 0. 3. 3. 0. 0. 0. 3. 3. 2. 2. 3. 2. 3.
 0. 2. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.6629193495356767,151.26756414663035,151.70363435861526,"[0. 2. 1. 1. 3. 1. 0. 3. 2. 0. 3. 2. 0. 0. 2. 2. 1. 4. 1. 0. 3. 0. 3. 2.
 0. 0. 4. 0. 4. 0. 4. 0. 4. 4. 2. 0. 1. 3. 0. 4. 4. 0. 0. 0. 4. 3. 0. 3.
 0. 0. 1. 0. 0. 3. 3. 3. 4. 4. 0. 4. 0. 1. 3. 0. 3. 2. 0. 0. 1. 3. 2. 0.
 4. 2. 0. 3. 4. 0. 3. 1. 0. 0. 0. 0. 3. 3. 0. 0. 0. 3. 3. 2. 2. 3. 2. 3.
 0. 2. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.014172327808634,146.28578315473348,146.28656477471037,"[2. 0. 2. 0. 0. 0. 0. 1. 2. 2. 0. 4. 0. 0. 3. 0. 1. 0. 3. 0. 3. 0. 0. 3.
 4. 0. 3. 4. 0. 2. 0. 1. 1. 1. 0. 0. 2. 4. 1. 0. 0. 0. 0. 0. 0. 3. 1. 3.
 2. 3. 3. 1. 1. 0. 2. 0. 1. 0. 4. 0. 4. 0. 1. 2. 4. 3. 4. 4. 4. 0. 1. 0.
 3. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 0. 3. 1. 0. 0. 4. 1. 4. 0. 4. 1. 4. 3.
 3. 2. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.014172327808634,146.28578315473348,146.28656477471037,"[2. 0. 2. 0. 0. 0. 0. 1. 2. 2. 0. 4. 0. 0. 3. 0. 1. 0. 3. 0. 3. 0. 0. 3.
 4. 0. 3. 4. 0. 2. 0. 1. 1. 1. 0. 0. 2. 4. 1. 0. 0. 0. 0. 0. 0. 3. 1. 3.
 2. 3. 3. 1. 1. 0. 2. 0. 1. 0. 4. 0. 4. 0. 1. 2. 4. 3. 4. 4. 4. 0. 1. 0.
 3. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 0. 3. 1. 0. 0. 4. 1. 4. 0. 4. 1. 4. 3.
 3. 2. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0551182212893058,145.63536822989,145.64722319258246,"[1. 0. 1. 2. 0. 3. 1. 3. 1. 1. 2. 3. 2. 0. 0. 1. 4. 2. 4. 3. 0. 0. 1. 1.
 0. 0. 2. 2. 0. 0. 3. 1. 1. 3. 0. 0. 3. 0. 2. 0. 0. 0. 0. 0. 4. 0. 1. 0.
 0. 4. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 2. 0. 2. 0. 1. 3. 2. 3. 3. 0. 0. 2.
 3. 0. 0. 2. 1. 0. 2. 0. 0. 0. 3. 4. 1. 0. 1. 2. 3. 4. 4. 0. 0. 3. 4. 1.
 3. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0551182212893058,145.63536822989,145.64722319258246,"[1. 0. 1. 2. 0. 3. 1. 3. 1. 1. 2. 3. 2. 0. 0. 1. 4. 2. 4. 3. 0. 0. 1. 1.
 0. 0. 2. 2. 0. 0. 3. 1. 1. 3. 0. 0. 3. 0. 2. 0. 0. 0. 0. 0. 4. 0. 1. 0.
 0. 4. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 2. 0. 2. 0. 1. 3. 2. 3. 3. 0. 0. 2.
 3. 0. 0. 2. 1. 0. 2. 0. 0. 0. 3. 4. 1. 0. 1. 2. 3. 4. 4. 0. 0. 3. 4. 1.
 3. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
