model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.340905919327405,154.88011688707897,156.5109149373325,"[4. 1. 0. 0. 4. 3. 2. 1. 0. 0. 4. 4. 4. 0. 0. 1. 3. 4. 1. 0. 0. 1. 4. 3.
 2. 0. 0. 2. 0. 0. 0. 2. 2. 0. 0. 0. 4. 0. 3. 2. 3. 4. 4. 2. 0. 1. 2. 1.
 4. 3. 0. 0. 3. 2. 0. 1. 3. 0. 2. 4. 1. 4. 2. 0. 1. 4. 4. 3. 4. 0. 0. 0.
 4. 4. 3. 2. 2. 1. 0. 1. 0. 1. 3. 2. 0. 0. 3. 0. 4. 3. 1. 0. 0. 4. 4. 4.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8571399049385062,148.43167348379544,148.50927210481953,"[4. 3. 4. 3. 3. 0. 4. 2. 0. 1. 2. 0. 1. 0. 3. 1. 0. 3. 0. 3. 3. 0. 1. 0.
 3. 0. 3. 0. 2. 0. 4. 1. 4. 0. 0. 2. 3. 4. 3. 3. 0. 2. 0. 0. 2. 1. 0. 3.
 0. 0. 0. 2. 0. 3. 3. 4. 0. 0. 4. 0. 1. 4. 3. 0. 0. 4. 0. 3. 2. 1. 0. 0.
 4. 0. 3. 3. 1. 0. 2. 1. 0. 0. 1. 1. 0. 0. 2. 0. 1. 0. 3. 0. 2. 3. 1. 0.
 4. 0. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.797459015786901,149.48698820251548,149.6455466695006,"[4. 3. 4. 3. 3. 0. 4. 2. 0. 1. 2. 0. 1. 0. 3. 1. 0. 3. 0. 3. 3. 0. 1. 0.
 3. 0. 3. 0. 2. 0. 4. 1. 4. 0. 0. 2. 3. 4. 3. 3. 0. 2. 0. 0. 2. 1. 0. 3.
 0. 0. 0. 2. 0. 3. 3. 4. 0. 0. 4. 0. 1. 4. 3. 0. 0. 4. 0. 3. 2. 1. 0. 0.
 4. 0. 3. 3. 1. 0. 2. 1. 0. 0. 1. 1. 0. 0. 2. 0. 1. 0. 3. 0. 2. 3. 1. 0.
 4. 0. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.6268183342065408,151.71813226904166,152.2514786466687,"[2. 4. 0. 2. 1. 0. 4. 3. 4. 1. 3. 3. 0. 3. 1. 0. 2. 4. 0. 1. 0. 1. 0. 0.
 1. 0. 0. 4. 4. 3. 4. 1. 1. 0. 3. 0. 4. 4. 0. 0. 3. 0. 3. 0. 4. 2. 1. 0.
 0. 4. 4. 0. 0. 0. 0. 2. 0. 3. 3. 1. 3. 0. 0. 1. 1. 1. 3. 0. 0. 0. 0. 2.
 1. 4. 0. 0. 0. 2. 3. 1. 1. 2. 4. 3. 4. 0. 0. 0. 3. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6268183342065408,151.71813226904166,152.2514786466687,"[2. 4. 0. 2. 1. 0. 4. 3. 4. 1. 3. 3. 0. 3. 1. 0. 2. 4. 0. 1. 0. 1. 0. 0.
 1. 0. 0. 4. 4. 3. 4. 1. 1. 0. 3. 0. 4. 4. 0. 0. 3. 0. 3. 0. 4. 2. 1. 0.
 0. 4. 4. 0. 0. 0. 0. 2. 0. 3. 3. 1. 3. 0. 0. 1. 1. 1. 3. 0. 0. 0. 0. 2.
 1. 4. 0. 0. 0. 2. 3. 1. 1. 2. 4. 3. 4. 0. 0. 0. 3. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8054121192137187,149.376734751104,149.52314039184108,"[2. 0. 0. 1. 0. 0. 0. 4. 0. 3. 3. 4. 0. 2. 1. 1. 1. 1. 1. 4. 3. 0. 1. 1.
 0. 4. 3. 0. 0. 0. 0. 4. 3. 1. 0. 1. 1. 0. 1. 0. 3. 3. 2. 1. 0. 2. 1. 0.
 0. 0. 1. 1. 2. 3. 4. 4. 0. 3. 1. 0. 4. 0. 0. 0. 2. 0. 4. 3. 0. 1. 0. 3.
 3. 0. 0. 0. 3. 0. 4. 4. 1. 0. 0. 0. 3. 2. 0. 0. 1. 4. 1. 1. 3. 0. 1. 3.
 1. 3. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8054121192137187,149.376734751104,149.52314039184108,"[2. 0. 0. 1. 0. 0. 0. 4. 0. 3. 3. 4. 0. 2. 1. 1. 1. 1. 1. 4. 3. 0. 1. 1.
 0. 4. 3. 0. 0. 0. 0. 4. 3. 1. 0. 1. 1. 0. 1. 0. 3. 3. 2. 1. 0. 2. 1. 0.
 0. 0. 1. 1. 2. 3. 4. 4. 0. 3. 1. 0. 4. 0. 0. 0. 2. 0. 4. 3. 0. 1. 0. 3.
 3. 0. 0. 0. 3. 0. 4. 4. 1. 0. 0. 0. 3. 2. 0. 0. 1. 4. 1. 1. 3. 0. 1. 3.
 1. 3. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1724299862712257,143.03090245500235,143.13514819092885,"[0. 0. 0. 1. 2. 0. 2. 2. 0. 3. 1. 1. 2. 0. 0. 0. 3. 0. 3. 0. 0. 0. 3. 0.
 3. 0. 4. 0. 1. 3. 1. 0. 3. 1. 4. 1. 0. 0. 0. 1. 0. 3. 0. 2. 1. 2. 2. 3.
 3. 3. 2. 4. 0. 4. 4. 0. 4. 0. 0. 0. 2. 1. 3. 3. 1. 0. 0. 3. 1. 0. 3. 1.
 0. 3. 0. 0. 0. 3. 0. 0. 3. 1. 0. 1. 0. 4. 0. 0. 0. 3. 4. 2. 2. 4. 1. 2.
 1. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.814407042804185,149.25141485667262,149.3846582966747,"[0. 0. 0. 1. 2. 0. 2. 2. 0. 3. 1. 1. 2. 0. 0. 0. 3. 0. 3. 0. 0. 0. 3. 0.
 3. 0. 4. 0. 1. 3. 1. 0. 3. 1. 4. 1. 0. 0. 0. 1. 0. 3. 0. 2. 1. 2. 2. 3.
 3. 3. 2. 4. 0. 4. 4. 0. 4. 0. 0. 0. 2. 1. 3. 3. 1. 0. 0. 3. 1. 0. 3. 1.
 0. 3. 0. 0. 0. 3. 0. 0. 3. 1. 0. 1. 0. 4. 0. 0. 0. 3. 4. 2. 2. 4. 1. 2.
 1. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.583763858115747,152.24047887372225,152.90225576621256,"[0. 2. 3. 4. 0. 0. 0. 3. 0. 1. 0. 3. 3. 4. 3. 1. 0. 1. 0. 1. 0. 0. 0. 4.
 3. 2. 3. 3. 4. 3. 1. 0. 0. 1. 1. 0. 1. 1. 4. 0. 0. 1. 0. 1. 0. 3. 3. 0.
 1. 1. 4. 0. 0. 0. 1. 4. 0. 0. 3. 4. 0. 0. 4. 1. 0. 0. 2. 4. 3. 2. 4. 1.
 0. 1. 4. 0. 1. 1. 0. 2. 2. 4. 4. 0. 0. 4. 0. 1. 4. 0. 2. 1. 0. 1. 2. 2.
 1. 0. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.583763858115747,152.24047887372225,152.90225576621256,"[0. 2. 3. 4. 0. 0. 0. 3. 0. 1. 0. 3. 3. 4. 3. 1. 0. 1. 0. 1. 0. 0. 0. 4.
 3. 2. 3. 3. 4. 3. 1. 0. 0. 1. 1. 0. 1. 1. 4. 0. 0. 1. 0. 1. 0. 3. 3. 0.
 1. 1. 4. 0. 0. 0. 1. 4. 0. 0. 3. 4. 0. 0. 4. 1. 0. 0. 2. 4. 3. 2. 4. 1.
 0. 1. 4. 0. 1. 1. 0. 2. 2. 4. 4. 0. 0. 4. 0. 1. 4. 0. 2. 1. 0. 1. 2. 2.
 1. 0. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.007995661052526,145.52494760562652,145.5251726454879,"[3. 1. 0. 1. 3. 0. 2. 4. 0. 0. 0. 4. 0. 3. 2. 2. 2. 1. 2. 0. 1. 4. 3. 1.
 1. 0. 0. 2. 0. 3. 3. 0. 0. 4. 1. 0. 0. 0. 0. 0. 3. 0. 0. 0. 3. 4. 4. 4.
 1. 2. 4. 0. 1. 3. 2. 3. 1. 3. 4. 0. 0. 0. 4. 2. 1. 2. 0. 3. 2. 1. 2. 3.
 0. 0. 0. 0. 4. 0. 0. 0. 0. 0. 4. 0. 0. 0. 2. 0. 0. 0. 1. 3. 4. 4. 1. 2.
 3. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6955609712068602,150.8501964440613,151.20654546889327,"[3. 1. 0. 1. 3. 0. 2. 4. 0. 0. 0. 4. 0. 3. 2. 2. 2. 1. 2. 0. 1. 4. 3. 1.
 1. 0. 0. 2. 0. 3. 3. 0. 0. 4. 1. 0. 0. 0. 0. 0. 3. 0. 0. 0. 3. 4. 4. 4.
 1. 2. 4. 0. 1. 3. 2. 3. 1. 3. 4. 0. 0. 0. 4. 2. 1. 2. 0. 3. 2. 1. 2. 3.
 0. 0. 0. 0. 4. 0. 0. 0. 0. 0. 4. 0. 0. 0. 2. 0. 0. 0. 1. 3. 4. 4. 1. 2.
 3. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.3976464192700178,139.27917013887335,139.7997280312628,"[2. 3. 0. 3. 0. 0. 4. 2. 4. 0. 3. 0. 3. 4. 0. 0. 3. 4. 0. 0. 0. 2. 0. 3.
 0. 0. 1. 2. 0. 3. 0. 1. 3. 0. 1. 1. 3. 0. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0.
 1. 0. 0. 0. 2. 3. 3. 0. 0. 2. 0. 0. 0. 0. 0. 3. 1. 0. 1. 0. 0. 1. 4. 2.
 1. 0. 1. 2. 3. 0. 1. 1. 0. 3. 0. 4. 4. 4. 3. 4. 2. 2. 4. 3. 1. 4. 2. 1.
 3. 3. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.809641848937992,149.31791920955544,149.45806183105196,"[2. 3. 0. 3. 0. 0. 4. 2. 4. 0. 3. 0. 3. 4. 0. 0. 3. 4. 0. 0. 0. 2. 0. 3.
 0. 0. 1. 2. 0. 3. 0. 1. 3. 0. 1. 1. 3. 0. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0.
 1. 0. 0. 0. 2. 3. 3. 0. 0. 2. 0. 0. 0. 0. 0. 3. 1. 0. 1. 0. 0. 1. 4. 2.
 1. 0. 1. 2. 3. 0. 1. 1. 0. 3. 0. 4. 4. 4. 3. 4. 2. 2. 4. 3. 1. 4. 2. 1.
 3. 3. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7474148613309832,150.16791348725098,150.41388862552077,"[0. 0. 3. 3. 0. 1. 2. 0. 4. 2. 2. 1. 2. 3. 0. 4. 1. 1. 3. 2. 0. 2. 4. 2.
 0. 1. 0. 0. 0. 0. 0. 0. 3. 4. 4. 1. 2. 1. 4. 3. 4. 3. 3. 0. 0. 4. 2. 4.
 0. 0. 2. 0. 1. 1. 0. 0. 4. 1. 1. 0. 4. 0. 0. 4. 4. 0. 0. 1. 4. 1. 1. 4.
 0. 3. 1. 0. 0. 2. 3. 3. 1. 0. 0. 0. 0. 3. 3. 0. 0. 1. 3. 1. 0. 0. 4. 0.
 0. 0. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7474148613309832,150.16791348725098,150.41388862552077,"[0. 0. 3. 3. 0. 1. 2. 0. 4. 2. 2. 1. 2. 3. 0. 4. 1. 1. 3. 2. 0. 2. 4. 2.
 0. 1. 0. 0. 0. 0. 0. 0. 3. 4. 4. 1. 2. 1. 4. 3. 4. 3. 3. 0. 0. 4. 2. 4.
 0. 0. 2. 0. 1. 1. 0. 0. 4. 1. 1. 0. 4. 0. 0. 4. 4. 0. 0. 1. 4. 1. 1. 4.
 0. 3. 1. 0. 0. 2. 3. 3. 1. 0. 0. 0. 0. 3. 3. 0. 0. 1. 3. 1. 0. 0. 4. 0.
 0. 0. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0379597468935415,145.25943412844285,145.26462658190076,"[0. 2. 0. 2. 0. 2. 0. 1. 3. 1. 3. 0. 4. 3. 2. 3. 0. 2. 0. 4. 0. 0. 2. 4.
 0. 2. 3. 0. 0. 0. 1. 0. 3. 3. 1. 0. 0. 0. 2. 0. 0. 3. 3. 3. 4. 0. 1. 3.
 0. 1. 0. 0. 0. 0. 3. 4. 0. 4. 3. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 3. 3. 2.
 3. 4. 4. 3. 3. 0. 3. 0. 0. 3. 4. 3. 0. 0. 0. 0. 4. 2. 4. 0. 4. 1. 1. 2.
 1. 4. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7867789988886662,149.6341017236473,149.809724840625,"[0. 2. 0. 2. 0. 2. 0. 1. 3. 1. 3. 0. 4. 3. 2. 3. 0. 2. 0. 4. 0. 0. 2. 4.
 0. 2. 3. 0. 0. 0. 1. 0. 3. 3. 1. 0. 0. 0. 2. 0. 0. 3. 3. 3. 4. 0. 1. 3.
 0. 1. 0. 0. 0. 0. 3. 4. 0. 4. 3. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 3. 3. 2.
 3. 4. 4. 3. 3. 0. 3. 0. 0. 3. 4. 3. 0. 0. 0. 0. 4. 2. 4. 0. 4. 1. 1. 2.
 1. 4. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.064242290670975,144.8702789209023,144.88516515257027,"[1. 1. 1. 3. 0. 0. 0. 1. 0. 3. 0. 0. 0. 0. 3. 0. 2. 0. 3. 2. 0. 0. 3. 1.
 0. 3. 4. 3. 4. 4. 1. 3. 1. 3. 3. 2. 4. 3. 3. 0. 1. 0. 3. 4. 2. 0. 0. 0.
 1. 0. 0. 4. 0. 1. 3. 3. 0. 4. 0. 0. 2. 0. 1. 3. 0. 4. 3. 0. 4. 0. 0. 0.
 0. 4. 0. 4. 3. 2. 0. 2. 0. 1. 0. 0. 2. 0. 4. 1. 0. 0. 4. 0. 1. 1. 3. 2.
 1. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8114447048605884,149.29275413375322,149.43026341129456,"[1. 1. 1. 3. 0. 0. 0. 1. 0. 3. 0. 0. 0. 0. 3. 0. 2. 0. 3. 2. 0. 0. 3. 1.
 0. 3. 4. 3. 4. 4. 1. 3. 1. 3. 3. 2. 4. 3. 3. 0. 1. 0. 3. 4. 2. 0. 0. 0.
 1. 0. 0. 4. 0. 1. 3. 3. 0. 4. 0. 0. 2. 0. 1. 3. 0. 4. 3. 0. 4. 0. 0. 0.
 0. 4. 0. 4. 3. 2. 0. 2. 0. 1. 0. 0. 2. 0. 4. 1. 0. 0. 4. 0. 1. 1. 3. 2.
 1. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8855867625686715,147.8211502408723,147.87002380594524,"[2. 2. 3. 0. 0. 3. 1. 0. 2. 3. 0. 0. 2. 4. 4. 3. 0. 0. 2. 4. 0. 3. 4. 4.
 0. 0. 0. 0. 0. 2. 0. 4. 3. 0. 0. 0. 1. 0. 0. 3. 0. 0. 0. 1. 4. 2. 1. 3.
 3. 0. 1. 1. 1. 0. 0. 0. 3. 1. 2. 0. 4. 0. 1. 0. 3. 2. 0. 4. 1. 4. 2. 1.
 0. 4. 0. 0. 3. 4. 1. 0. 1. 1. 4. 3. 1. 3. 0. 2. 0. 0. 3. 0. 2. 0. 1. 0.
 1. 3. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7650412598039815,149.92966238192125,150.14257293530738,"[2. 2. 3. 0. 0. 3. 1. 0. 2. 3. 0. 0. 2. 4. 4. 3. 0. 0. 2. 4. 0. 3. 4. 4.
 0. 0. 0. 0. 0. 2. 0. 4. 3. 0. 0. 0. 1. 0. 0. 3. 0. 0. 0. 1. 4. 2. 1. 3.
 3. 0. 1. 1. 1. 0. 0. 0. 3. 1. 2. 0. 4. 0. 1. 0. 3. 2. 0. 4. 1. 4. 2. 1.
 0. 4. 0. 0. 3. 4. 1. 0. 1. 1. 4. 3. 1. 3. 0. 2. 0. 0. 3. 0. 2. 0. 1. 0.
 1. 3. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.4125310457171996,154.15556763962428,155.4583779411624,"[2. 4. 3. 4. 0. 1. 4. 3. 0. 0. 0. 1. 1. 2. 3. 4. 2. 3. 2. 4. 4. 0. 2. 2.
 4. 0. 0. 2. 0. 1. 0. 1. 0. 0. 0. 0. 0. 4. 1. 0. 1. 1. 1. 3. 3. 2. 1. 0.
 4. 3. 0. 0. 0. 0. 0. 3. 1. 1. 3. 2. 3. 4. 3. 0. 0. 2. 4. 4. 1. 4. 1. 0.
 1. 4. 3. 0. 3. 4. 0. 3. 2. 2. 0. 3. 0. 1. 4. 0. 0. 2. 1. 0. 2. 0. 2. 1.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.4125310457171996,154.15556763962428,155.4583779411624,"[2. 4. 3. 4. 0. 1. 4. 3. 0. 0. 0. 1. 1. 2. 3. 4. 2. 3. 2. 4. 4. 0. 2. 2.
 4. 0. 0. 2. 0. 1. 0. 1. 0. 0. 0. 0. 0. 4. 1. 0. 1. 1. 1. 3. 3. 2. 1. 0.
 4. 3. 0. 0. 0. 0. 0. 3. 1. 1. 3. 2. 3. 4. 3. 0. 0. 2. 4. 4. 1. 4. 1. 0.
 1. 4. 3. 0. 3. 4. 0. 3. 2. 2. 0. 3. 0. 1. 4. 0. 0. 2. 1. 0. 2. 0. 2. 1.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.811963917663347,148.9456437091995,149.07851089044212,"[2. 0. 0. 0. 0. 4. 2. 0. 0. 3. 0. 4. 3. 1. 4. 1. 3. 0. 0. 4. 2. 0. 3. 0.
 4. 0. 0. 0. 3. 3. 2. 0. 0. 0. 0. 2. 0. 3. 2. 3. 3. 3. 3. 0. 0. 2. 0. 0.
 0. 2. 1. 3. 2. 0. 0. 1. 0. 4. 4. 1. 4. 0. 4. 0. 1. 1. 4. 3. 0. 1. 0. 0.
 0. 3. 3. 0. 0. 0. 2. 2. 0. 2. 0. 3. 1. 3. 3. 1. 4. 0. 1. 4. 2. 4. 2. 3.
 0. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7233033922733731,150.48811779065002,150.7829227374637,"[2. 0. 0. 0. 0. 4. 2. 0. 0. 3. 0. 4. 3. 1. 4. 1. 3. 0. 0. 4. 2. 0. 3. 0.
 4. 0. 0. 0. 3. 3. 2. 0. 0. 0. 0. 2. 0. 3. 2. 3. 3. 3. 3. 0. 0. 2. 0. 0.
 0. 2. 1. 3. 2. 0. 0. 1. 0. 4. 4. 1. 4. 0. 4. 0. 1. 1. 4. 3. 0. 1. 0. 0.
 0. 3. 3. 0. 0. 0. 2. 2. 0. 2. 0. 3. 1. 3. 3. 1. 4. 0. 1. 4. 2. 4. 2. 3.
 0. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.814740000190837,132.7499886752467,134.67835769065405,"[0. 0. 2. 2. 0. 3. 0. 0. 0. 2. 1. 0. 3. 4. 0. 0. 0. 1. 3. 1. 1. 0. 1. 4.
 0. 4. 0. 0. 4. 0. 4. 0. 0. 3. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 1. 2. 0. 2. 4. 0. 0. 0. 0. 4. 1. 4. 1. 4. 0. 0. 4. 0. 3. 3. 0. 4.
 0. 1. 1. 2. 3. 3. 1. 3. 4. 2. 2. 3. 3. 2. 4. 2. 4. 3. 3. 3. 4. 1. 2. 1.
 3. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7732220364755438,149.81952414647924,150.01806431384858,"[0. 0. 2. 2. 0. 3. 0. 0. 0. 2. 1. 0. 3. 4. 0. 0. 0. 1. 3. 1. 1. 0. 1. 4.
 0. 4. 0. 0. 4. 0. 4. 0. 0. 3. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 1. 2. 0. 2. 4. 0. 0. 0. 0. 4. 1. 4. 1. 4. 0. 0. 4. 0. 3. 3. 0. 4.
 0. 1. 1. 2. 3. 3. 1. 3. 4. 2. 2. 3. 3. 2. 4. 2. 4. 3. 3. 3. 4. 1. 2. 1.
 3. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.452523174715394,138.3190639319969,138.93983730873882,"[0. 0. 3. 2. 0. 0. 1. 0. 3. 2. 2. 0. 0. 0. 2. 0. 2. 0. 0. 0. 4. 4. 0. 1.
 0. 0. 0. 0. 0. 2. 0. 1. 0. 1. 2. 3. 0. 0. 0. 2. 4. 0. 0. 0. 0. 2. 3. 2.
 4. 0. 0. 1. 0. 4. 0. 1. 2. 3. 2. 4. 0. 4. 0. 4. 0. 2. 2. 1. 0. 0. 0. 2.
 0. 0. 2. 0. 3. 1. 1. 2. 1. 1. 1. 2. 3. 1. 3. 1. 2. 2. 1. 1. 2. 1. 2. 3.
 3. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.605429637892379,151.9796642410706,152.57513208491164,"[0. 0. 3. 2. 0. 0. 1. 0. 3. 2. 2. 0. 0. 0. 2. 0. 2. 0. 0. 0. 4. 4. 0. 1.
 0. 0. 0. 0. 0. 2. 0. 1. 0. 1. 2. 3. 0. 0. 0. 2. 4. 0. 0. 0. 0. 2. 3. 2.
 4. 0. 0. 1. 0. 4. 0. 1. 2. 3. 2. 4. 0. 4. 0. 4. 0. 2. 2. 1. 0. 0. 0. 2.
 0. 0. 2. 0. 3. 1. 1. 2. 1. 1. 1. 2. 3. 1. 3. 1. 2. 2. 1. 1. 2. 1. 2. 3.
 3. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.4264833066066405,154.00919117233408,155.25214081173817,"[0. 1. 3. 3. 3. 1. 0. 1. 0. 0. 1. 3. 0. 4. 0. 1. 3. 1. 4. 0. 2. 1. 0. 4.
 2. 4. 0. 0. 3. 2. 4. 3. 0. 3. 2. 0. 0. 1. 0. 0. 4. 2. 0. 4. 1. 0. 2. 2.
 0. 0. 0. 1. 4. 1. 4. 0. 2. 3. 1. 4. 0. 0. 3. 4. 1. 1. 1. 2. 1. 3. 3. 0.
 3. 0. 0. 1. 0. 2. 0. 0. 1. 4. 1. 0. 3. 0. 2. 0. 0. 3. 1. 4. 0. 1. 1. 3.
 4. 1. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.4264833066066405,154.00919117233408,155.25214081173817,"[0. 1. 3. 3. 3. 1. 0. 1. 0. 0. 1. 3. 0. 4. 0. 1. 3. 1. 4. 0. 2. 1. 0. 4.
 2. 4. 0. 0. 3. 2. 4. 3. 0. 3. 2. 0. 0. 1. 0. 0. 4. 2. 0. 4. 1. 0. 2. 2.
 0. 0. 0. 1. 4. 1. 4. 0. 2. 3. 1. 4. 0. 0. 3. 4. 1. 1. 1. 2. 1. 3. 3. 0.
 3. 0. 0. 1. 0. 2. 0. 0. 1. 4. 1. 0. 3. 0. 2. 0. 0. 3. 1. 4. 0. 1. 1. 3.
 4. 1. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.5487535843309193,136.83777996816102,137.79519385424206,"[0. 0. 3. 0. 4. 1. 4. 3. 4. 4. 3. 0. 0. 3. 0. 1. 0. 0. 0. 0. 2. 1. 0. 2.
 0. 4. 1. 0. 4. 0. 0. 1. 3. 1. 0. 0. 1. 1. 0. 0. 4. 0. 0. 2. 4. 3. 0. 4.
 0. 0. 0. 0. 3. 1. 0. 1. 3. 4. 1. 3. 2. 0. 0. 0. 3. 4. 0. 3. 3. 0. 0. 0.
 1. 0. 0. 0. 3. 0. 0. 0. 1. 3. 2. 1. 3. 4. 1. 4. 2. 2. 4. 1. 4. 4. 4. 1.
 1. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8291104840554913,149.04490139439545,149.1579395010528,"[0. 0. 3. 0. 4. 1. 4. 3. 4. 4. 3. 0. 0. 3. 0. 1. 0. 0. 0. 0. 2. 1. 0. 2.
 0. 4. 1. 0. 4. 0. 0. 1. 3. 1. 0. 0. 1. 1. 0. 0. 4. 0. 0. 2. 4. 3. 0. 4.
 0. 0. 0. 0. 3. 1. 0. 1. 3. 4. 1. 3. 2. 0. 0. 0. 3. 4. 0. 3. 3. 0. 0. 0.
 1. 0. 0. 0. 3. 0. 0. 0. 1. 3. 2. 1. 3. 4. 1. 4. 2. 2. 4. 1. 4. 4. 4. 1.
 1. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8304242854689539,148.9156037741137,149.02586870758614,"[1. 1. 0. 1. 0. 2. 3. 1. 0. 0. 1. 1. 2. 3. 2. 2. 2. 3. 1. 0. 3. 2. 0. 0.
 3. 1. 1. 3. 0. 0. 0. 0. 1. 0. 0. 4. 0. 0. 1. 3. 4. 0. 0. 0. 4. 2. 0. 2.
 3. 0. 0. 0. 1. 2. 0. 0. 3. 0. 3. 4. 0. 1. 4. 3. 3. 3. 2. 0. 0. 0. 2. 3.
 2. 1. 0. 0. 0. 0. 2. 1. 0. 2. 3. 3. 0. 0. 3. 3. 1. 4. 3. 1. 2. 1. 0. 0.
 1. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
